date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum
2020-10-07T00:00:00.000Z,212,1803,1637,849,331,599,221,26,1914,0.9420062695924765,5362,54495,5027,1341,1844,281,6594
2020-10-08T00:00:00.000Z,179,1771,1536,841,338,576,219,47,1914,0.9252873563218391,5532,53071,5365,1367,1891,283,6716
2020-10-09T00:00:00.000Z,181,1678,1542,833,295,523,222,40,1914,0.8766980146290491,5091,50500,5669,1380,1931,272,6803
2020-10-10T00:00:00.000Z,149,1660,1593,813,297,524,220,35,1914,0.8672936259143156,4445,47747,5389,1399,1966,278,6881
2020-10-11T00:00:00.000Z,243,1794,1568,811,323,635,217,46,1914,0.9373040752351097,6336,42021,5007,1422,2012,277,7003
2020-10-12T00:00:00.000Z,186,1721,1510,802,307,601,212,30,1914,0.8991640543364682,5332,39937,4654,1440,2042,276,7096
2020-10-13T00:00:00.000Z,132,1608,1418,765,276,555,225,38,1914,0.8401253918495298,4708,36452,4681,1458,2080,286,7176
2020-10-14T00:00:00.000Z,150,1534,1343,727,252,545,217,35,1914,0.8014629049111808,4945,33043,4323,1470,2115,269,7259
2020-10-15T00:00:00.000Z,145,1464,1268,700,243,504,205,31,1914,0.7648902821316614,5400,29423,4073,1481,2146,268,7332
2020-10-16T00:00:00.000Z,105,1346,1232,659,226,440,219,34,1914,0.703239289446186,4408,27823,3620,1498,2180,263,7389
2020-10-17T00:00:00.000Z,72,1280,1235,648,189,432,222,32,1914,0.6687565308254964,3956,25945,3337,1505,2212,258,7437
2020-10-18T00:00:00.000Z,134,1329,1163,662,216,410,233,33,1914,0.6943573667711599,6466,22257,2974,1544,2245,242,7529
2020-10-19T00:00:00.000Z,125,1264,1134,644,192,394,232,31,1914,0.6603970741901777,5422,22017,2334,1558,2276,258,7608
2020-10-20T00:00:00.000Z,106,1219,1102,627,181,378,228,20,1914,0.6368861024033438,5282,21627,2086,1572,2296,266,7671
2020-10-21T00:00:00.000Z,95,1183,1067,606,182,366,230,25,1914,0.6180773249738767,5236,19643,2056,1593,2321,259,7732
2020-10-22T00:00:00.000Z,78,1113,997,589,176,324,215,29,1914,0.5815047021943573,5545,17999,1579,1600,2350,244,7787
2020-10-23T00:00:00.000Z,80,1054,979,562,167,305,209,26,1914,0.5506792058516197,4487,17931,0,1615,2376,235,7827
2020-10-24T00:00:00.000Z,85,1034,1015,540,157,303,203,27,1914,0.5402298850574713,4169,16790,0,1630,2403,233,7872
2020-10-25T00:00:00.000Z,77,1055,933,510,164,347,190,35,1914,0.5512016718913271,5821,13803,894,1642,2438,236,7915
2020-10-26T00:00:00.000Z,75,976,866,493,144,312,201,28,1914,0.509926854754441,5486,13504,797,1651,2466,230,7961
2020-10-27T00:00:00.000Z,70,907,830,477,143,264,192,28,1914,0.4738766980146291,5505,13566,648,1662,2494,215,8005
2020-10-28T00:00:00.000Z,67,887,810,464,139,268,189,10,1914,0.4634273772204807,5517,12970,658,1667,2504,209,8043
2020-10-29T00:00:00.000Z,53,849,739,447,125,255,186,19,1914,0.4435736677115987,5602,12325,542,1676,2523,202,8070
2020-10-30T00:00:00.000Z,51,777,714,430,110,215,184,11,1914,0.4059561128526646,1099,12014,471,1679,2534,198,8089
2020-10-31T00:00:00.000Z,54,748,740,411,110,220,172,25,1914,0.3908045977011495,692,11444,415,1683,2559,185,8115
2020-11-01T00:00:00.000Z,65,789,701,399,130,237,169,19,1914,0.4122257053291536,5622,10624,372,1690,2578,188,8155
2020-11-02T00:00:00.000Z,55,744,687,401,107,212,170,16,1914,0.3887147335423197,5446,10534,320,1697,2594,198,8196
2020-11-03T00:00:00.000Z,61,716,648,382,112,205,165,26,1914,0.374085684430512,5362,10676,293,1708,2620,187,8234
2020-11-04T00:00:00.000Z,58,691,634,355,112,202,152,16,1914,0.3610240334378265,4854,10812,286,1714,2636,179,8258
2020-11-05T00:00:00.000Z,60,684,617,335,114,220,153,14,1914,0.3573667711598746,5150,10528,289,1720,2650,176,8276
2020-11-06T00:00:00.000Z,55,656,615,319,110,217,136,16,1914,0.3427377220480669,4261,10351,239,1723,2666,156,8302
2020-11-07T00:00:00.000Z,33,642,621,326,104,201,143,8,1914,0.335423197492163,3958,9882,215,1728,2674,157,8325
2020-11-08T00:00:00.000Z,58,677,630,337,108,214,143,7,1914,0.3537095088819227,6109,9727,203,1733,2681,165,8358
2020-11-09T00:00:00.000Z,56,678,625,333,106,224,140,6,1914,0.3542319749216301,5525,9562,151,1737,2687,161,8379
2020-11-10T00:00:00.000Z,45,664,594,308,115,228,134,10,1914,0.3469174503657262,5382,9918,154,1740,2697,150,8397
2020-11-11T00:00:00.000Z,52,639,577,309,113,198,137,7,1914,0.3338557993730408,5446,9581,156,1752,2704,154,8435
2020-11-12T00:00:00.000Z,53,619,560,303,110,186,132,12,1914,0.3234064785788924,5753,9208,149,1760,2716,143,8468
2020-11-13T00:00:00.000Z,43,598,571,292,114,182,124,5,1914,0.3124346917450366,5134,9211,148,1764,2721,141,8497
2020-11-14T00:00:00.000Z,55,614,596,292,116,198,126,12,1914,0.3207941483803553,4727,9040,146,1769,2733,140,8516
2020-11-15T00:00:00.000Z,69,659,586,308,114,222,126,9,1914,0.3443051201671891,6666,8685,147,1772,2742,145,8549
2020-11-16T00:00:00.000Z,64,644,586,320,94,211,118,7,1914,0.3364681295715779,6090,8905,124,1777,2749,138,8590
2020-11-17T00:00:00.000Z,55,626,568,319,97,198,125,12,1914,0.3270637408568443,6333,9137,142,1784,2761,138,8619
2020-11-18T00:00:00.000Z,59,620,574,315,95,193,126,7,1914,0.3239289446185998,6107,9104,148,1794,2768,140,8652
2020-11-19T00:00:00.000Z,77,643,581,322,90,208,122,8,1914,0.3359456635318704,6632,9098,151,1799,2776,138,8686
2020-11-20T00:00:00.000Z,55,630,596,317,85,201,122,6,1914,0.329153605015674,4905,9166,151,1803,2782,143,8710
2020-11-21T00:00:00.000Z,46,627,599,311,97,207,115,12,1914,0.3275862068965517,4335,9112,159,1808,2794,135,8740
2020-11-22T00:00:00.000Z,50,635,558,308,99,210,116,17,1914,0.3317659352142111,6867,8889,150,1811,2811,132,8771
2020-11-23T00:00:00.000Z,63,613,540,290,95,213,112,7,1914,0.3202716823406479,6442,9209,139,1814,2818,124,8800
2020-11-24T00:00:00.000Z,48,586,520,282,89,193,110,6,1914,0.3061650992685476,6153,9532,134,1818,2824,127,8829
2020-11-25T00:00:00.000Z,80,597,550,293,84,201,110,4,1914,0.3119122257053292,4618,9693,163,1821,2828,122,8860
2020-11-26T00:00:00.000Z,65,603,533,283,86,204,111,10,1914,0.3150470219435737,4893,9877,131,1828,2838,116,8886
2020-11-27T00:00:00.000Z,36,560,517,280,77,189,109,6,1914,0.2925809822361546,4726,10206,142,1835,2844,116,8919
2020-11-28T00:00:00.000Z,47,559,537,268,86,188,102,10,1914,0.2920585161964472,4434,10327,148,1837,2854,109,8934
2020-11-29T00:00:00.000Z,80,609,529,276,89,221,97,8,1914,0.3181818181818182,6905,10226,154,1838,2862,107,8968
2020-11-30T00:00:00.000Z,98,617,539,273,88,225,92,8,1914,0.3223615464994775,6253,10724,148,1842,2870,106,9007
2020-12-01T00:00:00.000Z,89,617,551,278,91,225,83,10,1914,0.3223615464994775,6506,11178,163,1845,2880,100,9057
2020-12-02T00:00:00.000Z,78,623,561,292,108,207,88,5,1914,0.325496342737722,6181,11899,162,1853,2885,101,9106
2020-12-03T00:00:00.000Z,86,633,557,308,103,196,85,10,1914,0.3307210031347962,6393,11877,182,1861,2895,107,9165
2020-12-04T00:00:00.000Z,100,652,580,326,98,205,97,10,1914,0.3406478578892372,5318,12472,199,1872,2905,116,9211
2020-12-05T00:00:00.000Z,74,644,607,331,93,201,88,10,1914,0.3364681295715779,4540,12827,203,1874,2915,108,9247
2020-12-06T00:00:00.000Z,78,677,585,344,92,219,86,6,1914,0.3537095088819227,6940,12785,205,1880,2921,116,9293
2020-12-07T00:00:00.000Z,84,666,588,337,107,202,86,7,1914,0.3479623824451411,6419,13725,189,1883,2928,114,9334
2020-12-08T00:00:00.000Z,90,664,587,328,120,194,92,13,1914,0.3469174503657262,6183,14545,217,1895,2941,117,9371
2020-12-09T00:00:00.000Z,101,673,592,324,119,211,93,15,1914,0.351619644723093,6126,15298,258,1904,2956,113,9411
2020-12-10T00:00:00.000Z,98,681,592,322,132,200,96,11,1914,0.3557993730407524,6428,15833,254,1914,2967,112,9453
2020-12-11T00:00:00.000Z,103,686,623,341,114,207,101,11,1914,0.3584117032392895,5141,16450,268,1922,2978,115,9508
2020-12-12T00:00:00.000Z,83,690,653,346,128,200,106,15,1914,0.3605015673981191,4486,16741,289,1930,2993,121,9552
2020-12-13T00:00:00.000Z,117,763,675,380,141,212,104,10,1914,0.3986415882967607,6993,16479,300,1942,3003,117,9621
2020-12-14T00:00:00.000Z,127,791,684,387,158,200,99,11,1914,0.4132706374085685,6589,17426,346,1948,3014,121,9681
2020-12-15T00:00:00.000Z,128,803,697,390,177,202,136,12,1914,0.4195402298850575,6033,19027,397,1987,3026,119,9747
2020-12-16T00:00:00.000Z,29,688,688,395,168,122,154,8,1914,0.3594566353187043,5138,19643,461,2016,3034,132,9800
