date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,count_ecmo
2020-08-21T00:00:00.000Z,129,922,848,398,169,353,109,13,3081,0.2992534891269069,4859,25743,0,718,827,115,2425,51,17
2020-08-22T00:00:00.000Z,98,936,903,400,179,355,113,10,3081,0.3037974683544304,4228,25722,0,727,837,120,2453,39,17
2020-08-23T00:00:00.000Z,132,1021,909,403,210,405,112,13,3081,0.3313859136643947,6501,24545,0,738,850,119,2512,63,17
2020-08-24T00:00:00.000Z,129,1026,895,422,202,402,116,16,3081,0.3330087633885102,5683,25039,0,751,866,124,2573,71,17
2020-08-25T00:00:00.000Z,117,995,867,424,180,388,115,19,3081,0.3229470950989938,5789,26208,0,758,885,123,2619,59,17
2020-08-26T00:00:00.000Z,165,1022,889,414,188,418,115,11,3081,0.3317104836092178,5676,24516,0,767,896,120,2663,54,16
2020-08-27T00:00:00.000Z,137,1016,878,417,193,406,114,11,3081,0.3297630639402792,5724,25107,0,773,907,121,2713,62,15
2020-08-28T00:00:00.000Z,106,973,878,414,203,355,110,13,3081,0.3158065563128854,4944,25094,0,778,920,120,2754,56,15
2020-08-29T00:00:00.000Z,99,971,928,434,195,340,115,5,3081,0.3151574164232392,4437,25237,0,784,925,126,2788,45,16
2020-08-30T00:00:00.000Z,170,1085,947,447,212,420,124,14,3081,0.3521583901330737,6685,24039,0,793,939,132,2840,63,14
2020-08-31T00:00:00.000Z,156,1082,922,430,206,445,118,23,3081,0.3511846802986043,6011,24737,0,800,962,124,2890,65,14
2020-09-01T00:00:00.000Z,126,1030,894,412,198,411,115,15,3081,0.3343070431678027,6663,25993,0,809,977,124,2927,51,13
2020-09-02T00:00:00.000Z,126,1004,885,417,170,412,119,13,3081,0.3258682246024018,6178,27781,0,823,990,123,2979,67,13
2020-09-03T00:00:00.000Z,143,1009,868,406,160,428,114,16,3081,0.3274910743265174,6132,28644,0,829,1006,116,3013,43,13
2020-09-04T00:00:00.000Z,130,991,899,421,147,418,118,12,3081,0.3216488153197014,5023,30030,0,836,1018,121,3067,64,13
2020-09-05T00:00:00.000Z,122,1005,964,438,149,412,124,15,3081,0.3261927945472249,4582,30568,0,850,1033,129,3114,62,14
2020-09-06T00:00:00.000Z,178,1132,973,456,185,480,130,12,3081,0.3674131775397598,6866,30318,0,859,1045,133,3174,81,14
2020-09-07T00:00:00.000Z,167,1118,992,458,184,467,131,17,3081,0.3628691983122363,6184,32071,0,869,1062,136,3226,64,13
2020-09-08T00:00:00.000Z,168,1143,995,460,186,491,139,20,3081,0.370983446932814,6067,34104,0,878,1082,141,3281,64,14
2020-09-09T00:00:00.000Z,178,1154,1021,486,191,470,137,15,3081,0.3745537163258682,6022,36590,0,887,1097,148,3360,90,17
2020-09-10T00:00:00.000Z,177,1183,1052,490,200,487,136,14,3081,0.3839662447257384,5985,38726,0,896,1111,150,3418,75,19
2020-09-11T00:00:00.000Z,152,1188,1055,491,203,486,129,20,3081,0.385589094449854,5159,40899,0,902,1131,140,3468,59,17
2020-09-12T00:00:00.000Z,148,1191,1118,514,206,464,130,15,3081,0.3865628042843233,4702,42271,0,911,1146,138,3532,78,18
2020-09-13T00:00:00.000Z,208,1314,1147,517,234,553,132,17,3081,0.4264849074975657,6992,42121,0,920,1163,150,3600,79,17
2020-09-14T00:00:00.000Z,214,1347,1161,526,235,574,131,20,3081,0.4371957156767283,6126,44489,0,931,1183,144,3668,80,17
2020-09-15T00:00:00.000Z,198,1343,1186,522,234,573,130,16,3081,0.4358974358974359,6117,47703,0,941,1199,140,3735,80,18
2020-09-16T00:00:00.000Z,209,1364,1200,528,270,562,134,26,3081,0.4427134047387212,6190,49437,0,952,1225,140,3814,98,16
2020-09-17T00:00:00.000Z,220,1403,1208,570,249,576,139,17,3081,0.4553716325868225,6129,51070,0,969,1242,160,3911,117,16
2020-09-18T00:00:00.000Z,199,1398,1261,590,256,542,142,21,3081,0.4537487828627069,5016,53478,0,983,1263,154,3987,104,16
2020-09-19T00:00:00.000Z,159,1390,1290,610,252,524,145,28,3081,0.451152223304122,4477,55786,0,996,1291,162,4060,81,16
2020-09-20T00:00:00.000Z,220,1497,1386,632,242,614,156,21,3081,0.4858812074001948,5141,55764,0,1009,1312,167,4139,95,16
2020-09-21T00:00:00.000Z,224,1578,1337,652,276,644,160,32,3081,0.5121713729308666,6579,54984,0,1026,1344,173,4242,122,15
2020-09-22T00:00:00.000Z,245,1561,1363,633,293,624,158,25,3081,0.5066536838688738,5853,58438,0,1043,1369,181,4325,97,12
2020-09-23T00:00:00.000Z,244,1587,1398,668,267,634,151,25,3081,0.5150925024342746,5659,61697,0,1050,1394,168,4421,126,12
2020-09-24T00:00:00.000Z,260,1623,1408,669,277,648,150,31,3081,0.5267770204479065,5817,65316,0,1065,1425,199,4518,115,15
2020-09-25T00:00:00.000Z,236,1616,1453,706,257,647,164,29,3081,0.5245050308341448,4881,69472,0,1083,1454,207,4625,129,17
2020-09-26T00:00:00.000Z,216,1648,1538,719,286,635,179,27,3081,0.5348912690684843,4698,72843,0,1109,1481,221,4712,103,17
2020-09-27T00:00:00.000Z,280,1787,1589,736,286,760,188,31,3081,0.5800064913988965,5438,70495,0,1134,1512,225,4827,126,17
2020-09-28T00:00:00.000Z,181,1745,1670,763,302,667,186,29,3081,0.5663745537163258,3949,69365,0,1148,1541,222,4906,99,17
2020-09-29T00:00:00.000Z,282,1917,1601,806,310,777,195,35,3081,0.6222005842259006,6750,68594,0,1163,1576,247,5032,145,17
2020-09-30T00:00:00.000Z,268,1836,1588,823,287,712,198,37,3081,0.5959104186952289,5534,72456,0,1184,1613,251,5158,141,16
2020-10-01T00:00:00.000Z,264,1804,1600,814,302,673,182,46,3081,0.5855241804608893,5782,74344,0,1197,1659,239,5279,138,14
2020-10-02T00:00:00.000Z,224,1799,1627,848,294,648,193,25,3081,0.5839013307367737,4620,75742,0,1213,1684,251,5378,125,12
2020-10-03T00:00:00.000Z,188,1774,1687,843,330,595,206,38,3081,0.575787082116196,4016,74731,0,1237,1722,260,5462,101,13
2020-10-04T00:00:00.000Z,262,1915,1671,897,351,650,209,37,3081,0.6215514443362544,5635,69526,0,1255,1759,264,5592,161,13
2020-10-05T00:00:00.000Z,219,1864,1684,871,336,649,209,27,3081,0.6049983771502759,5184,68213,0,1273,1786,270,5696,117,15
2020-10-06T00:00:00.000Z,218,1867,1620,855,352,651,210,45,3081,0.6059720869847453,5320,66515,0,1289,1831,274,5781,101,14
2020-10-07T00:00:00.000Z,218,1813,1644,849,329,625,216,26,3081,0.5884453099642973,5362,65714,0,1314,1857,281,5874,107,14
2020-10-08T00:00:00.000Z,185,1780,1545,839,337,596,217,47,3081,0.5777345017851347,5532,64701,0,1339,1904,282,5967,118,12
2020-10-09T00:00:00.000Z,185,1687,1551,831,293,554,217,40,3081,0.5475494969165855,5091,62501,0,1352,1944,270,6044,87,12
2020-10-10T00:00:00.000Z,150,1669,1602,812,294,560,217,35,3081,0.5417072379097696,4445,59535,0,1371,1979,276,6100,69,13
2020-10-11T00:00:00.000Z,248,1806,1577,807,324,662,214,45,3081,0.5861733203505355,6337,53579,0,1393,2024,273,6201,122,12
2020-10-12T00:00:00.000Z,189,1730,1522,800,306,619,210,30,3081,0.5615060045439793,5332,51232,0,1411,2054,274,6270,87,14
2020-10-13T00:00:00.000Z,134,1625,1431,764,278,578,223,37,3081,0.5274261603375527,4708,47886,0,1430,2091,285,6338,81,16
2020-10-14T00:00:00.000Z,152,1544,1356,724,252,566,214,34,3081,0.5011359948068809,4944,44201,0,1441,2125,267,6408,83,19
2020-10-15T00:00:00.000Z,146,1473,1279,701,243,521,203,32,3081,0.4780915287244401,5401,40431,0,1452,2157,267,6467,76,17
2020-10-16T00:00:00.000Z,105,1358,1244,658,228,459,217,35,3081,0.4407659850697825,4409,38445,0,1469,2192,262,6508,57,18
2020-10-17T00:00:00.000Z,72,1290,1244,646,187,450,219,32,3081,0.4186952288218111,3956,36306,0,1477,2224,256,6548,48,16
2020-10-18T00:00:00.000Z,134,1340,1175,663,227,439,223,33,3081,0.4349237260629666,6466,32348,0,1509,2257,240,6628,111,17
2020-10-19T00:00:00.000Z,127,1274,1141,646,191,426,224,31,3081,0.4135021097046414,5422,31522,0,1522,2288,255,6686,73,16
2020-10-20T00:00:00.000Z,108,1225,1110,624,185,406,225,20,3081,0.397598182408309,5283,30922,0,1536,2308,262,6725,54,18
2020-10-21T00:00:00.000Z,95,1185,1070,603,180,397,223,25,3081,0.3846153846153846,5236,28975,0,1553,2333,255,6766,56,21
2020-10-22T00:00:00.000Z,78,1119,1001,587,176,351,212,29,3081,0.3631937682570594,5545,26922,0,1560,2362,241,6806,54,22
2020-10-23T00:00:00.000Z,82,1059,984,557,167,332,206,26,3081,0.3437195715676729,4487,25327,0,1575,2388,232,6838,38,22
2020-10-24T00:00:00.000Z,86,1039,1018,538,161,337,203,26,3081,0.3372281726712106,4169,24208,0,1589,2414,232,6868,41,22
2020-10-25T00:00:00.000Z,82,1062,941,510,169,370,189,34,3081,0.3446932814021422,5821,22178,0,1600,2448,234,6893,45,22
2020-10-26T00:00:00.000Z,76,983,874,491,147,335,199,28,3081,0.3190522557611165,5486,21812,0,1608,2476,227,6928,50,22
2020-10-27T00:00:00.000Z,76,917,840,479,142,290,192,28,3081,0.2976306394027913,5505,21745,0,1619,2504,213,6965,45,22
2020-10-28T00:00:00.000Z,66,897,821,464,142,285,187,10,3081,0.2911392405063291,5516,21186,0,1624,2514,211,6992,38,22
2020-10-29T00:00:00.000Z,55,858,748,446,125,279,185,19,3081,0.2784810126582278,5602,20443,0,1633,2533,201,7011,30,21
2020-10-30T00:00:00.000Z,53,787,725,428,110,240,182,12,3081,0.2554365465757871,1099,20070,0,1636,2545,198,7025,25,21
2020-10-31T00:00:00.000Z,54,759,751,410,110,236,170,25,3081,0.24634858812074,692,19450,0,1640,2570,184,7047,29,19
2020-11-01T00:00:00.000Z,64,800,713,399,133,261,168,19,3081,0.2596559558584875,5622,18613,0,1647,2589,186,7076,40,19
2020-11-02T00:00:00.000Z,57,755,696,401,106,236,169,15,3081,0.2450503083414476,5445,18495,0,1654,2604,196,7106,44,19
2020-11-03T00:00:00.000Z,62,731,660,384,113,226,163,26,3081,0.237260629665693,5362,18619,0,1664,2630,186,7136,44,20
2020-11-04T00:00:00.000Z,60,705,647,357,112,227,151,15,3081,0.2288218111002921,4854,18757,0,1670,2645,179,7154,22,20
2020-11-05T00:00:00.000Z,61,696,627,334,112,240,149,14,3081,0.2259006815968841,5150,18490,0,1676,2659,174,7167,18,19
2020-11-06T00:00:00.000Z,57,669,628,319,109,236,135,16,3081,0.2171372930866602,4261,18273,0,1679,2675,155,7188,26,19
2020-11-07T00:00:00.000Z,33,654,633,327,102,224,142,8,3081,0.2122687439143135,3958,17786,0,1684,2683,157,7207,27,18
2020-11-08T00:00:00.000Z,60,690,642,339,107,236,141,7,3081,0.2239532619279455,6109,17624,0,1689,2690,164,7233,37,17
2020-11-09T00:00:00.000Z,56,690,636,333,105,244,136,8,3081,0.2239532619279455,5526,17424,0,1691,2698,160,7252,23,17
2020-11-10T00:00:00.000Z,47,675,604,310,114,248,132,10,3081,0.2190847127555988,5381,17783,0,1693,2708,151,7269,23,16
2020-11-11T00:00:00.000Z,55,656,595,309,114,222,135,7,3081,0.2129178838039598,5443,17470,0,1705,2715,154,7297,35,13
2020-11-12T00:00:00.000Z,56,640,581,306,112,215,129,12,3081,0.20772476468679,5753,17103,0,1713,2727,142,7323,31,12
2020-11-13T00:00:00.000Z,44,619,593,292,112,213,122,5,3081,0.2009087958455047,5134,17113,0,1717,2732,140,7343,25,11
2020-11-14T00:00:00.000Z,56,637,620,292,114,227,122,11,3081,0.2067510548523207,4727,16945,0,1721,2743,140,7360,24,11
2020-11-15T00:00:00.000Z,70,682,608,312,111,252,123,14,3081,0.2213567023693606,6668,16602,0,1724,2757,145,7388,38,11
2020-11-16T00:00:00.000Z,65,665,604,317,93,245,115,9,3081,0.2158390133073677,6090,16813,0,1729,2766,138,7421,38,11
2020-11-17T00:00:00.000Z,55,644,586,319,96,226,123,12,3081,0.2090230444660824,6333,17070,0,1736,2778,138,7444,35,13
2020-11-18T00:00:00.000Z,60,636,592,313,93,220,122,7,3081,0.2064264849074976,6107,17059,0,1744,2785,139,7470,29,13
2020-11-19T00:00:00.000Z,79,663,602,321,88,242,120,8,3081,0.2151898734177215,6632,17059,0,1750,2793,137,7497,31,13
2020-11-20T00:00:00.000Z,55,651,617,316,83,237,120,6,3081,0.2112950340798442,4905,17140,0,1754,2799,142,7514,21,13
2020-11-21T00:00:00.000Z,47,648,620,310,95,235,115,12,3081,0.2103213242453749,4335,17102,0,1759,2811,134,7538,26,12
2020-11-22T00:00:00.000Z,53,660,581,305,97,247,113,16,3081,0.2142161635832522,6868,16889,0,1762,2827,131,7565,35,11
2020-11-23T00:00:00.000Z,63,638,564,292,94,248,111,7,3081,0.2070756247971438,6442,17207,0,1765,2834,124,7592,34,10
2020-11-24T00:00:00.000Z,47,608,542,281,85,229,108,5,3081,0.1973385264524505,6154,17538,0,1769,2839,125,7612,22,9
2020-11-25T00:00:00.000Z,79,620,574,293,82,237,108,5,3081,0.2012333657903278,4618,17736,0,1772,2844,120,7639,35,9
2020-11-26T00:00:00.000Z,68,629,563,281,85,245,108,9,3081,0.2041544952937358,4894,17899,0,1779,2853,114,7659,29,8
2020-11-27T00:00:00.000Z,37,588,545,280,74,228,107,7,3081,0.1908471275559883,4726,18254,0,1786,2860,114,7685,31,8
2020-11-28T00:00:00.000Z,48,588,567,267,83,229,98,9,3081,0.1908471275559883,4434,18390,0,1787,2869,107,7699,15,8
2020-11-29T00:00:00.000Z,84,643,564,277,86,265,95,10,3081,0.2086984745212593,6905,18302,0,1788,2879,106,7729,37,9
2020-11-30T00:00:00.000Z,97,647,576,271,86,274,88,6,3081,0.2099967543005518,6253,18808,0,1790,2885,103,7759,32,8
2020-12-01T00:00:00.000Z,93,656,589,280,89,278,81,10,3081,0.2129178838039598,6507,19284,0,1793,2895,100,7802,53,7
2020-12-02T00:00:00.000Z,83,665,604,292,106,258,85,5,3081,0.2158390133073677,6181,20010,0,1801,2900,99,7840,48,7
2020-12-03T00:00:00.000Z,91,682,606,309,101,261,83,10,3081,0.2213567023693606,6392,20022,0,1809,2910,105,7883,51,6
2020-12-04T00:00:00.000Z,102,704,632,325,97,268,92,9,3081,0.228497241155469,5318,20638,0,1819,2919,113,7921,44,6
2020-12-05T00:00:00.000Z,76,699,662,331,92,266,86,10,3081,0.2268743914313535,4540,21003,0,1821,2929,106,7950,36,6
2020-12-06T00:00:00.000Z,83,736,644,344,95,284,83,8,3081,0.2388834793898085,6940,20978,0,1826,2937,115,7984,41,5
2020-12-07T00:00:00.000Z,89,729,650,337,102,280,84,7,3081,0.2366114897760467,6419,21919,0,1829,2944,113,8020,43,5
2020-12-08T00:00:00.000Z,96,734,655,327,120,275,89,12,3081,0.2382343395001623,6183,22781,0,1840,2956,114,8047,31,5
2020-12-09T00:00:00.000Z,104,745,665,324,115,288,90,13,3081,0.2418046088932165,6125,23600,0,1849,2969,112,8082,41,5
2020-12-10T00:00:00.000Z,110,764,676,322,133,294,95,13,3081,0.2479714378448556,6428,24150,0,1860,2982,111,8116,42,5
2020-12-11T00:00:00.000Z,106,772,707,340,112,304,98,11,3081,0.2505679974034404,5141,24796,0,1867,2993,113,8166,55,5
2020-12-12T00:00:00.000Z,87,779,743,345,125,299,101,16,3081,0.2528399870172022,4486,25125,0,1874,3009,119,8203,47,6
2020-12-13T00:00:00.000Z,129,866,777,381,141,331,99,9,3081,0.2810775722168127,6992,24905,0,1884,3018,116,8261,69,6
2020-12-14T00:00:00.000Z,145,911,805,387,158,338,95,11,3081,0.2956832197338526,6590,25924,0,1890,3029,120,8312,57,7
2020-12-15T00:00:00.000Z,132,927,822,395,177,334,98,15,3081,0.3008763388510224,6032,27582,0,1903,3044,119,8365,59,6
2020-12-16T00:00:00.000Z,120,927,835,406,179,322,102,15,3081,0.3008763388510224,5646,28789,0,1914,3059,127,8421,64,7
2020-12-17T00:00:00.000Z,144,962,870,432,163,340,105,17,3081,0.3122362869198312,5900,29635,0,1922,3076,130,8490,77,6
2020-12-18T00:00:00.000Z,128,981,887,452,149,363,102,16,3081,0.3184031158714703,5128,30839,0,1930,3092,129,8546,66,6
2020-12-19T00:00:00.000Z,131,999,951,465,152,366,111,19,3081,0.3242453748782863,4713,31561,0,1945,3111,144,8604,68,6
2020-12-20T00:00:00.000Z,152,1091,971,470,186,415,107,19,3081,0.3541058098020123,7157,32048,0,1954,3130,146,8663,70,8
2020-12-21T00:00:00.000Z,142,1102,993,487,199,399,112,16,3081,0.3576760791950666,6374,34312,0,1964,3146,151,8728,77,7
2020-12-22T00:00:00.000Z,174,1153,1032,511,179,436,112,13,3081,0.3742291463810451,5896,37012,0,1977,3159,148,8803,89,7
2020-12-23T00:00:00.000Z,160,1165,1037,514,211,416,116,25,3081,0.3781239857189224,5726,39002,0,1990,3184,148,8872,83,7
2020-12-24T00:00:00.000Z,154,1178,1051,526,202,425,124,15,3081,0.3823433950016228,5775,40156,0,2003,3199,153,8942,83,10
2020-12-25T00:00:00.000Z,195,1225,1132,552,202,427,136,21,3081,0.397598182408309,5012,41656,0,2024,3220,174,9022,91,11
2020-12-26T00:00:00.000Z,154,1267,1206,576,201,460,130,23,3081,0.4112301200908796,4391,42407,0,2034,3243,167,9095,85,12
2020-12-27T00:00:00.000Z,196,1384,1206,611,243,493,147,21,3081,0.4492048036351834,6569,41707,0,2054,3264,184,9175,99,12
2020-12-28T00:00:00.000Z,182,1351,1188,615,207,498,145,32,3081,0.4384939954560208,5919,44740,0,2068,3296,186,9264,99,12
2020-12-29T00:00:00.000Z,200,1375,1229,639,197,511,156,25,3081,0.4462836741317754,5866,47918,0,2089,3321,200,9351,108,12
2020-12-30T00:00:00.000Z,185,1400,1263,661,210,494,154,16,3081,0.4543979227523531,5936,50010,0,2103,3337,205,9445,109,13
2020-12-31T00:00:00.000Z,226,1448,1299,707,200,501,166,36,3081,0.4699772801038624,5789,51536,0,2123,3373,221,9553,125,12
2021-01-01T00:00:00.000Z,219,1483,1373,734,200,525,164,34,3081,0.4813372281726712,5342,53980,0,2139,3407,225,9654,113,12
2021-01-02T00:00:00.000Z,168,1512,1454,740,225,529,176,27,3081,0.4907497565725414,4783,56040,0,2160,3434,219,9727,85,13
2021-01-03T00:00:00.000Z,278,1706,1505,799,262,615,189,26,3081,0.5537163258682246,7009,55624,0,2187,3460,255,9837,134,18
2021-01-04T00:00:00.000Z,263,1735,1539,834,280,589,199,38,3081,0.5631288542680948,6210,60887,0,2208,3498,260,9961,147,18
2021-01-05T00:00:00.000Z,283,1797,1595,867,268,628,209,23,3081,0.5832521908471275,6129,66082,0,2231,3521,273,10102,156,21
2021-01-06T00:00:00.000Z,275,1829,1648,910,265,616,217,43,3081,0.593638429081467,5935,69085,0,2254,3564,272,10233,157,21
2021-01-07T00:00:00.000Z,268,1867,1678,919,281,639,220,48,3081,0.6059720869847453,6130,70812,0,2282,3612,280,10353,146,20
2021-01-08T00:00:00.000Z,263,1893,1747,931,275,649,219,46,3081,0.6144109055501461,4958,74011,0,2297,3658,292,10469,130,21
2021-01-09T00:00:00.000Z,226,1949,1864,994,281,647,232,20,3081,0.6325868224602402,4737,75950,0,2319,3678,294,10585,146,21
2021-01-10T00:00:00.000Z,323,2138,1881,1069,311,707,238,43,3081,0.6939305420318078,7228,74479,0,2340,3721,303,10716,166,20
2021-01-11T00:00:00.000Z,290,2142,1908,1082,328,696,260,28,3081,0.6952288218111002,6909,79307,0,2364,3749,318,10865,176,21
2021-01-12T00:00:00.000Z,277,2130,1918,1075,301,713,248,55,3081,0.691333982473223,6643,83961,0,2383,3804,314,11000,159,20
2021-01-13T00:00:00.000Z,286,2138,1952,1095,320,678,260,57,3081,0.6939305420318078,6435,85318,0,2416,3861,317,11155,178,24
2021-01-14T00:00:00.000Z,275,2173,1937,1139,326,669,260,59,3081,0.7052904901006167,6394,85359,0,2441,3920,327,11300,182,25
2021-01-15T00:00:00.000Z,285,2191,2021,1162,300,699,259,52,3081,0.7111327491074326,4005,85632,0,2466,3972,324,11429,163,25
2021-01-16T00:00:00.000Z,227,2197,2099,1183,291,702,259,47,3081,0.7130801687763713,3627,86312,0,2491,4019,316,11532,129,24
2021-01-17T00:00:00.000Z,345,2389,2064,1190,350,788,268,56,3081,0.7753975981824083,6657,81032,0,2514,4075,340,11693,180,26
2021-01-18T00:00:00.000Z,278,2287,2011,1175,327,750,268,46,3081,0.7422914638104512,5902,84981,0,2543,4121,345,11827,162,25
2021-01-19T00:00:00.000Z,284,2254,1992,1188,325,698,284,43,3081,0.7315806556312885,5692,88069,0,2578,4164,363,11975,192,27
2021-01-20T00:00:00.000Z,258,2205,1946,1180,316,669,288,55,3081,0.7156767283349562,5372,87638,0,2605,4219,372,12101,148,28
2021-01-21T00:00:00.000Z,268,2162,1912,1157,309,659,299,48,3081,0.7017202207075625,5980,84897,0,2632,4267,387,12231,160,25
2021-01-22T00:00:00.000Z,253,2103,1923,1148,301,629,309,65,3081,0.682570593962999,5128,83728,0,2658,4332,395,12352,145,24
2021-01-23T00:00:00.000Z,220,2101,2004,1175,295,612,299,52,3081,0.6819214540733528,4603,81852,0,2681,4384,406,12478,143,27
2021-01-24T00:00:00.000Z,289,2223,1951,1183,328,685,319,75,3081,0.7215189873417721,6755,76200,0,2716,4459,396,12605,153,33
2021-01-25T00:00:00.000Z,251,2140,1879,1174,304,632,228,60,3081,0.694579681921454,6178,79296,0,2736,4519,391,12764,184,33
2021-01-26T00:00:00.000Z,262,2085,1855,1185,262,604,299,53,3081,0.676728334956183,5891,81980,0,2765,4572,401,12910,172,35
2021-01-27T00:00:00.000Z,233,2030,1830,1158,266,577,291,61,3081,0.658876987990912,5885,81002,0,2789,4633,395,13031,140,32
2021-01-28T00:00:00.000Z,234,2027,1828,1175,252,574,314,49,3081,0.6579032781564427,6064,78915,0,2818,4682,401,13159,151,34
2021-01-29T00:00:00.000Z,204,1992,1830,1145,244,584,315,45,3081,0.6465433300876339,4560,78080,0,2842,4727,420,13252,114,35
2021-01-30T00:00:00.000Z,165,1959,1886,1145,226,566,295,38,3081,0.6358325219084713,4231,77062,0,2855,4765,386,13340,106,36
2021-01-31T00:00:00.000Z,265,2102,1848,1150,277,645,298,51,3081,0.6822460240181759,6877,72168,0,2872,4816,393,13460,142,40
2021-02-01T00:00:00.000Z,265,2067,1849,1129,271,630,307,46,3081,0.6708860759493671,6378,75907,0,2896,4862,398,13582,149,37
2021-02-02T00:00:00.000Z,249,2051,1817,1103,314,603,310,61,3081,0.6656929568321973,6521,79494,0,2927,4923,412,13705,147,38
2021-02-03T00:00:00.000Z,249,2018,1784,1133,298,558,321,57,3081,0.6549821486530347,6408,78726,0,2950,4980,402,13848,181,41
2021-02-04T00:00:00.000Z,225,1963,1703,1117,285,532,325,48,3081,0.6371308016877637,6351,77864,0,2980,5028,393,13969,152,38
2021-02-05T00:00:00.000Z,208,1875,1714,1122,239,481,327,33,3081,0.6085686465433301,5197,77147,0,3001,5061,393,14086,142,39
2021-02-06T00:00:00.000Z,198,1864,1792,1128,228,482,323,52,3081,0.6049983771502759,4907,76615,0,3022,5113,407,14172,112,38
2021-02-07T00:00:00.000Z,250,2006,1749,1146,283,535,320,44,3081,0.6510873093151575,7227,71477,0,3038,5157,409,14286,142,37
2021-02-08T00:00:00.000Z,239,1964,1722,1116,294,523,300,30,3081,0.6374553716325868,6342,74320,0,3053,5187,404,14417,150,38
2021-02-09T00:00:00.000Z,188,1862,1629,1066,280,485,302,42,3081,0.6043492372606296,6538,75608,0,3077,5229,388,14507,112,40
2021-02-10T00:00:00.000Z,229,1825,1611,1050,255,487,303,32,3081,0.5923401493021746,6386,73005,0,3092,5261,389,14622,141,39
2021-02-11T00:00:00.000Z,197,1770,1552,1007,246,493,304,30,3081,0.5744888023369036,6659,69285,0,3115,5291,374,14702,106,42
2021-02-12T00:00:00.000Z,173,1687,1549,969,232,470,295,41,3081,0.5475494969165855,5373,66692,0,3130,5332,364,14774,88,42
2021-02-13T00:00:00.000Z,158,1679,1612,977,223,463,297,29,3081,0.5449529373580007,4930,65086,0,3147,5361,375,14859,117,42
2021-02-14T00:00:00.000Z,210,1790,1563,1023,246,490,298,37,3081,0.5809802012333658,7406,58955,0,3165,5398,362,14970,143,41
2021-02-15T00:00:00.000Z,204,1754,1537,1000,237,483,284,16,3081,0.5692956832197339,6669,59278,0,3183,5414,373,15075,126,39
2021-02-16T00:00:00.000Z,189,1679,1513,949,219,500,279,42,3081,0.5449529373580007,6508,60088,0,3192,5456,349,15148,93,41
2021-02-17T00:00:00.000Z,177,1659,1492,951,216,478,294,27,3081,0.5384615384615384,5384,57725,0,3215,5483,357,15236,101,43
2021-02-18T00:00:00.000Z,147,1602,1374,898,208,473,280,35,3081,0.5199610516066212,6024,53659,0,3232,5518,334,15304,82,41
2021-02-19T00:00:00.000Z,142,1494,1383,834,198,438,283,22,3081,0.4849074975657254,5097,51508,0,3246,5540,344,15358,66,44
2021-02-20T00:00:00.000Z,131,1490,1444,822,196,446,273,25,3081,0.483609217786433,4714,49283,0,3249,5565,326,15416,70,41
2021-02-21T00:00:00.000Z,176,1593,1340,815,231,513,265,24,3081,0.5170399221032133,7273,45071,0,3261,5589,321,15481,87,41
2021-02-22T00:00:00.000Z,174,1496,1315,809,223,440,257,16,3081,0.4855566374553716,6544,46223,0,3275,5605,320,15573,108,40
2021-02-23T00:00:00.000Z,186,1462,1287,794,195,444,249,36,3081,0.4745212593313859,6462,47482,0,3288,5641,305,15657,103,39
2021-02-24T00:00:00.000Z,167,1423,1218,786,186,422,246,27,3081,0.4618630314832847,6553,46519,0,3302,5668,296,15736,98,37
2021-02-25T00:00:00.000Z,162,1358,1206,750,184,402,243,23,3081,0.4407659850697825,6653,45318,0,3317,5691,292,15807,95,37
2021-02-26T00:00:00.000Z,154,1334,1234,741,174,396,235,22,3081,0.4329763063940279,5748,45336,0,3324,5713,294,15868,82,36
2021-02-27T00:00:00.000Z,151,1363,1305,737,193,408,232,29,3081,0.4423888347938981,5325,45116,0,3336,5742,293,15922,68,35
2021-02-28T00:00:00.000Z,174,1461,1262,747,214,457,232,21,3081,0.4741966893865628,7885,42535,0,3356,5763,283,15982,90,35
2021-03-01T00:00:00.000Z,174,1416,1233,732,205,447,232,18,3081,0.4595910418695229,6968,44676,0,3372,5781,267,16077,109,33
2021-03-02T00:00:00.000Z,164,1377,1227,702,203,444,217,21,3081,0.4469328140214216,6951,46116,0,3379,5802,258,16150,89,35
2021-03-03T00:00:00.000Z,131,1345,1176,719,194,400,209,17,3081,0.4365465757870821,6807,46223,0,3387,5819,253,16238,108,38
2021-03-04T00:00:00.000Z,171,1330,1125,711,182,410,215,17,3081,0.4316780266147355,6771,45133,0,3397,5836,258,16309,89,36
2021-03-05T00:00:00.000Z,134,1240,1118,671,169,374,211,18,3081,0.4024667315806557,5817,44847,0,3413,5854,258,16376,78,36
2021-03-06T00:00:00.000Z,127,1223,1179,696,160,340,219,20,3081,0.3969490425186628,5374,44718,0,3424,5874,262,16454,99,36
2021-03-07T00:00:00.000Z,163,1320,1160,709,196,388,214,15,3081,0.4284323271665044,7864,41368,0,3437,5889,264,16503,72,35
2021-03-08T00:00:00.000Z,149,1285,1122,678,205,375,212,22,3081,0.4170723790976956,7314,42503,0,3447,5911,263,16586,92,35
