date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum
2020-10-08T00:00:00.000Z,179,1772,1537,841,338,575,218,47,1916,0.9248434237995825,5532,53312,5365,1342,1892,283,6708
2020-10-09T00:00:00.000Z,181,1679,1543,833,295,524,219,40,1916,0.8763048016701461,5091,50741,5669,1355,1932,272,6795
2020-10-10T00:00:00.000Z,149,1661,1594,813,297,525,219,35,1916,0.8669102296450939,4445,47991,5389,1374,1967,278,6873
2020-10-11T00:00:00.000Z,243,1795,1569,811,323,636,217,46,1916,0.9368475991649269,6336,42266,5007,1397,2013,277,6995
2020-10-12T00:00:00.000Z,186,1722,1511,802,307,602,212,30,1916,0.8987473903966597,5332,40187,4654,1415,2043,276,7088
2020-10-13T00:00:00.000Z,132,1609,1419,765,276,556,225,38,1916,0.8397703549060542,4708,36704,4681,1433,2081,286,7168
2020-10-14T00:00:00.000Z,150,1535,1344,726,253,546,216,35,1916,0.8011482254697286,4945,33297,4323,1444,2116,269,7251
2020-10-15T00:00:00.000Z,145,1464,1269,702,240,506,205,31,1916,0.7640918580375783,5400,29680,4073,1455,2147,268,7325
2020-10-16T00:00:00.000Z,105,1347,1233,660,226,445,219,34,1916,0.7030271398747391,4408,28080,3620,1472,2181,263,7382
2020-10-17T00:00:00.000Z,72,1281,1236,648,189,434,221,32,1916,0.668580375782881,3956,26202,3337,1480,2213,258,7430
2020-10-18T00:00:00.000Z,133,1330,1164,662,219,410,226,33,1916,0.6941544885177453,6466,22515,2974,1513,2246,242,7522
2020-10-19T00:00:00.000Z,125,1265,1135,646,192,393,228,31,1916,0.6602296450939458,5422,22277,2334,1526,2277,258,7601
2020-10-20T00:00:00.000Z,106,1220,1103,627,181,378,226,20,1916,0.6367432150313153,5282,21888,2086,1539,2297,266,7664
2020-10-21T00:00:00.000Z,95,1184,1068,607,182,366,225,25,1916,0.6179540709812108,5236,19906,2056,1557,2322,259,7725
2020-10-22T00:00:00.000Z,77,1114,998,589,176,326,214,29,1916,0.581419624217119,5545,18264,1579,1564,2351,244,7780
2020-10-23T00:00:00.000Z,80,1054,980,561,167,306,208,26,1916,0.5501043841336117,4487,18197,0,1579,2377,234,7820
2020-10-24T00:00:00.000Z,85,1035,1016,540,157,304,203,27,1916,0.5401878914405011,4169,17056,0,1594,2404,233,7865
2020-10-25T00:00:00.000Z,78,1057,934,510,164,349,189,35,1916,0.5516701461377871,5821,14073,894,1605,2439,236,7908
2020-10-26T00:00:00.000Z,75,978,868,493,145,313,200,28,1916,0.5104384133611691,5486,13775,797,1613,2467,229,7953
2020-10-27T00:00:00.000Z,70,908,831,477,143,265,192,28,1916,0.4739039665970772,5505,13839,648,1624,2495,215,7997
2020-10-28T00:00:00.000Z,67,888,811,464,139,268,189,10,1916,0.4634655532359082,5516,13247,658,1629,2505,210,8035
2020-10-29T00:00:00.000Z,53,850,740,448,124,257,186,19,1916,0.4436325678496869,5602,12602,542,1638,2524,202,8062
2020-10-30T00:00:00.000Z,51,778,715,430,110,216,184,11,1916,0.4060542797494781,1099,12292,471,1641,2535,198,8081
2020-10-31T00:00:00.000Z,54,749,741,411,110,221,172,25,1916,0.3909185803757829,692,11723,415,1645,2560,185,8107
2020-11-01T00:00:00.000Z,65,790,702,400,128,239,168,19,1916,0.4123173277661795,5622,10904,372,1652,2579,188,8147
2020-11-02T00:00:00.000Z,55,745,688,400,107,213,170,16,1916,0.3888308977035491,5446,10814,320,1659,2595,198,8188
2020-11-03T00:00:00.000Z,61,717,649,382,112,207,165,26,1916,0.3742171189979123,5362,10957,293,1670,2621,187,8226
2020-11-04T00:00:00.000Z,58,692,635,355,112,203,152,16,1916,0.3611691022964509,4854,11093,286,1676,2637,179,8250
2020-11-05T00:00:00.000Z,61,686,619,335,114,222,153,14,1916,0.3580375782881002,5150,10809,289,1682,2651,176,8268
2020-11-06T00:00:00.000Z,55,658,617,319,110,219,135,16,1916,0.3434237995824634,4261,10632,239,1685,2667,156,8294
2020-11-07T00:00:00.000Z,33,644,623,326,104,203,143,8,1916,0.3361169102296451,3958,10163,215,1690,2675,157,8317
2020-11-08T00:00:00.000Z,58,679,632,337,108,216,143,7,1916,0.354384133611691,6109,10008,203,1695,2682,165,8350
2020-11-09T00:00:00.000Z,56,680,627,333,106,226,138,6,1916,0.3549060542797495,5525,9844,151,1697,2688,161,8371
2020-11-10T00:00:00.000Z,45,666,596,309,115,230,133,10,1916,0.3475991649269311,5382,10200,154,1699,2698,151,8390
2020-11-11T00:00:00.000Z,53,642,580,309,113,201,137,7,1916,0.3350730688935282,5446,9863,156,1711,2705,153,8428
2020-11-12T00:00:00.000Z,53,623,565,303,110,190,131,12,1916,0.3251565762004176,5753,9489,149,1719,2717,143,8460
2020-11-13T00:00:00.000Z,44,602,576,292,113,187,124,5,1916,0.31419624217119,5134,9492,148,1723,2722,141,8489
2020-11-14T00:00:00.000Z,55,619,601,292,116,203,124,12,1916,0.3230688935281837,4727,9321,146,1727,2734,140,8508
2020-11-15T00:00:00.000Z,69,664,591,308,114,227,125,9,1916,0.3465553235908142,6666,8966,147,1730,2743,145,8541
2020-11-16T00:00:00.000Z,65,650,592,320,94,217,117,7,1916,0.3392484342379958,6090,9185,124,1735,2750,138,8582
2020-11-17T00:00:00.000Z,55,632,574,319,97,204,125,12,1916,0.3298538622129436,6333,9417,142,1742,2762,138,8611
2020-11-18T00:00:00.000Z,59,626,581,315,94,202,124,7,1916,0.3267223382045929,6107,9387,148,1750,2769,140,8644
2020-11-19T00:00:00.000Z,77,649,587,322,90,214,122,8,1916,0.3387265135699374,6632,9382,151,1756,2777,138,8678
2020-11-20T00:00:00.000Z,55,636,602,316,85,207,121,6,1916,0.3319415448851775,4905,9450,151,1760,2783,142,8702
2020-11-21T00:00:00.000Z,46,633,605,311,97,213,115,12,1916,0.3303757828810021,4335,9397,159,1765,2795,135,8732
2020-11-22T00:00:00.000Z,52,643,566,308,99,218,116,17,1916,0.3355949895615866,6867,9172,150,1768,2812,132,8763
2020-11-23T00:00:00.000Z,63,621,548,290,95,221,112,7,1916,0.3241127348643006,6442,9492,139,1771,2819,124,8792
2020-11-24T00:00:00.000Z,48,594,528,282,89,202,110,6,1916,0.3100208768267224,6153,9815,134,1775,2825,127,8821
2020-11-25T00:00:00.000Z,80,604,558,292,84,209,109,4,1916,0.3152400835073069,4618,9978,163,1778,2829,121,8852
2020-11-26T00:00:00.000Z,67,613,543,283,86,214,111,10,1916,0.319937369519833,4893,10162,131,1785,2839,116,8878
2020-11-27T00:00:00.000Z,37,571,528,280,77,200,109,6,1916,0.2980167014613779,4726,10491,142,1792,2845,116,8911
2020-11-28T00:00:00.000Z,47,570,548,267,86,200,101,10,1916,0.2974947807933194,4434,10612,148,1793,2855,108,8925
2020-11-29T00:00:00.000Z,80,621,541,276,89,233,97,8,1916,0.3241127348643006,6905,10512,154,1794,2863,107,8959
2020-11-30T00:00:00.000Z,98,629,551,273,88,237,90,8,1916,0.3282881002087683,6253,11012,148,1796,2871,106,8998
2020-12-01T00:00:00.000Z,89,629,564,278,91,237,83,10,1916,0.3282881002087683,6506,11467,163,1799,2881,100,9048
2020-12-02T00:00:00.000Z,79,637,575,292,108,221,87,5,1916,0.3324634655532359,6181,12187,162,1807,2886,101,9097
2020-12-03T00:00:00.000Z,87,648,572,308,103,210,85,10,1916,0.3382045929018789,6393,12165,182,1815,2896,107,9156
2020-12-04T00:00:00.000Z,99,666,594,325,98,220,95,10,1916,0.3475991649269311,5318,12762,199,1825,2906,115,9201
2020-12-05T00:00:00.000Z,75,660,622,332,93,216,88,10,1916,0.3444676409185804,4540,13117,203,1827,2916,109,9238
2020-12-06T00:00:00.000Z,81,694,602,344,92,236,85,7,1916,0.3622129436325678,6940,13073,205,1832,2923,116,9284
2020-12-07T00:00:00.000Z,86,685,607,337,106,222,86,7,1916,0.3575156576200417,6419,14016,189,1835,2930,114,9325
2020-12-08T00:00:00.000Z,93,686,609,328,120,216,91,13,1916,0.3580375782881002,6183,14834,217,1846,2943,117,9362
2020-12-09T00:00:00.000Z,103,697,616,324,119,235,92,15,1916,0.3637787056367432,6126,15590,258,1855,2958,113,9402
2020-12-10T00:00:00.000Z,104,711,622,322,132,230,96,11,1916,0.3710855949895616,6428,16127,254,1866,2969,112,9444
2020-12-11T00:00:00.000Z,105,717,654,341,114,238,101,12,1916,0.3742171189979123,5141,16747,268,1874,2981,115,9499
2020-12-12T00:00:00.000Z,86,724,687,346,128,234,104,15,1916,0.3778705636743215,4486,17044,289,1881,2996,121,9543
2020-12-13T00:00:00.000Z,121,801,713,381,141,249,102,10,1916,0.4180584551148225,6992,16784,300,1891,3006,118,9613
2020-12-14T00:00:00.000Z,135,837,731,386,157,248,98,11,1916,0.4368475991649269,6590,17740,346,1897,3017,121,9672
2020-12-15T00:00:00.000Z,131,851,748,391,174,254,101,12,1916,0.4441544885177453,6033,19333,397,1910,3029,120,9738
2020-12-16T00:00:00.000Z,114,849,756,406,181,228,104,12,1916,0.4431106471816284,5646,20462,461,1920,3041,128,9803
2020-12-17T00:00:00.000Z,131,881,791,435,163,228,108,17,1916,0.4598121085594989,5900,21249,489,1929,3058,132,9879
2020-12-18T00:00:00.000Z,120,888,793,455,151,252,106,18,1916,0.4634655532359082,5128,22386,541,1937,3076,132,9945
2020-12-19T00:00:00.000Z,124,897,845,470,152,243,115,19,1916,0.4681628392484342,4713,23069,570,1952,3095,148,10016
2020-12-20T00:00:00.000Z,137,975,855,476,190,269,112,18,1916,0.5088726513569938,7158,23562,555,1962,3113,151,10086
2020-12-21T00:00:00.000Z,142,997,888,496,206,254,115,18,1916,0.5203549060542797,6375,25678,548,1970,3131,156,10164
2020-12-22T00:00:00.000Z,148,1020,904,519,180,270,115,6,1916,0.5323590814196242,5896,27671,600,1984,3137,154,10254
2020-12-23T00:00:00.000Z,11,889,888,510,177,200,116,4,1916,0.4639874739039666,2644,27823,693,1986,3141,155,10283
