date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum
2020-10-07T00:00:00.000Z,211,1806,1640,849,331,602,217,26,1983,0.9107413010590015,5362,55693,5027,1316,1847,281,6597
2020-10-08T00:00:00.000Z,180,1774,1540,840,338,579,218,47,1983,0.8946041351487645,5532,54282,5365,1341,1894,282,6718
2020-10-09T00:00:00.000Z,181,1680,1544,832,295,526,218,40,1983,0.8472012102874432,5091,51720,5669,1354,1934,271,6805
2020-10-10T00:00:00.000Z,149,1662,1595,812,297,527,218,35,1983,0.8381240544629349,4445,48974,5389,1373,1969,277,6883
2020-10-11T00:00:00.000Z,243,1796,1570,810,323,638,216,46,1983,0.9056984367120524,6337,43274,5007,1396,2015,276,7005
2020-10-12T00:00:00.000Z,187,1724,1513,801,307,605,211,30,1983,0.8693898134140191,5332,41209,4654,1414,2045,275,7098
2020-10-13T00:00:00.000Z,132,1611,1421,764,276,559,224,38,1983,0.8124054462934948,4708,37737,4681,1432,2083,285,7178
2020-10-14T00:00:00.000Z,150,1537,1346,726,252,549,215,35,1983,0.7750882501260716,4945,34335,4323,1443,2118,268,7261
2020-10-15T00:00:00.000Z,146,1467,1272,700,244,504,204,31,1983,0.7397881996974282,5400,30729,4073,1454,2149,267,7334
2020-10-16T00:00:00.000Z,105,1350,1236,659,227,446,218,35,1983,0.680786686838124,4409,29131,3620,1471,2184,262,7391
2020-10-17T00:00:00.000Z,71,1283,1238,647,189,436,220,32,1983,0.6469994957135653,3956,27255,3337,1479,2216,257,7439
2020-10-18T00:00:00.000Z,134,1332,1166,659,219,415,224,33,1983,0.6717095310136157,6466,23581,2974,1511,2249,241,7530
2020-10-19T00:00:00.000Z,125,1267,1137,644,192,397,226,31,1983,0.6389309127584468,5422,23345,2334,1524,2280,256,7609
2020-10-20T00:00:00.000Z,106,1222,1105,626,180,383,226,20,1983,0.616238023197176,5282,22963,2086,1538,2300,265,7672
2020-10-21T00:00:00.000Z,95,1186,1070,605,182,370,224,25,1983,0.5980837115481593,5236,20986,2056,1555,2325,258,7733
2020-10-22T00:00:00.000Z,77,1116,1000,588,176,329,213,29,1983,0.5627836611195158,5545,19353,1579,1562,2354,243,7788
2020-10-23T00:00:00.000Z,81,1056,983,560,167,309,207,26,1983,0.5325264750378215,4487,19289,0,1577,2380,234,7828
2020-10-24T00:00:00.000Z,85,1037,1018,538,158,308,202,27,1983,0.5229450327786183,4169,18151,0,1592,2407,232,7873
2020-10-25T00:00:00.000Z,79,1059,936,508,165,352,188,36,1983,0.5340393343419062,5821,15175,894,1603,2443,235,7916
2020-10-26T00:00:00.000Z,75,980,870,493,144,317,199,28,1983,0.4942007060010086,5486,14878,797,1611,2471,230,7962
2020-10-27T00:00:00.000Z,71,911,834,476,143,269,191,28,1983,0.45940494200706,5505,14948,648,1622,2499,214,8006
2020-10-28T00:00:00.000Z,67,891,814,463,139,272,188,10,1983,0.4493192133131619,5516,14361,658,1627,2509,210,8044
2020-10-29T00:00:00.000Z,53,853,743,447,124,260,185,19,1983,0.4301563287947554,5602,13718,542,1636,2528,202,8071
2020-10-30T00:00:00.000Z,52,782,720,429,110,221,183,12,1983,0.3943519919314171,1099,13407,471,1639,2540,198,8090
2020-10-31T00:00:00.000Z,53,752,743,410,110,225,171,25,1983,0.3792233988905698,692,12842,415,1643,2565,184,8116
2020-11-01T00:00:00.000Z,65,791,704,398,128,242,167,19,1983,0.3988905698436712,5622,12023,372,1650,2584,187,8155
2020-11-02T00:00:00.000Z,54,748,691,399,107,217,169,15,1983,0.3772062531517902,5446,11937,320,1657,2599,197,8196
2020-11-03T00:00:00.000Z,62,721,653,381,111,212,163,26,1983,0.3635905194150277,5362,12083,293,1667,2625,187,8234
2020-11-04T00:00:00.000Z,58,696,639,354,111,209,150,16,1983,0.3509833585476551,4854,12220,286,1673,2641,179,8258
2020-11-05T00:00:00.000Z,61,690,623,334,113,228,151,14,1983,0.3479576399394856,5150,11938,289,1679,2655,176,8276
2020-11-06T00:00:00.000Z,55,662,621,318,109,225,133,16,1983,0.3338376197680282,4261,11763,239,1682,2671,155,8302
2020-11-07T00:00:00.000Z,33,648,627,325,103,209,141,8,1983,0.3267776096822995,3958,11295,215,1687,2679,157,8325
2020-11-08T00:00:00.000Z,58,683,636,336,107,222,141,7,1983,0.3444276348966213,6109,11140,203,1692,2686,165,8358
2020-11-09T00:00:00.000Z,56,684,631,332,104,233,136,6,1983,0.3449319213313162,5525,10978,151,1694,2692,161,8379
2020-11-10T00:00:00.000Z,45,670,600,307,114,236,131,10,1983,0.3378719112455875,5382,11334,154,1696,2702,150,8397
2020-11-11T00:00:00.000Z,53,646,584,308,112,207,135,7,1983,0.3257690368129098,5446,11001,156,1708,2709,153,8435
2020-11-12T00:00:00.000Z,56,629,570,302,109,198,129,12,1983,0.3171961674230963,5753,10630,149,1716,2721,142,8468
2020-11-13T00:00:00.000Z,44,609,582,291,113,195,122,5,1983,0.3071104387291982,5134,10632,148,1720,2726,140,8497
2020-11-14T00:00:00.000Z,55,625,607,291,115,211,122,12,1983,0.3151790216843167,4727,10460,146,1724,2738,140,8516
2020-11-15T00:00:00.000Z,70,671,598,307,113,236,123,9,1983,0.3383761976802824,6666,10104,147,1727,2747,144,8549
2020-11-16T00:00:00.000Z,65,657,599,319,93,226,115,8,1983,0.3313161875945537,6090,10323,124,1732,2755,137,8590
2020-11-17T00:00:00.000Z,55,639,581,318,96,212,123,12,1983,0.3222390317700454,6333,10555,142,1739,2767,137,8619
2020-11-18T00:00:00.000Z,60,634,589,314,93,210,122,7,1983,0.3197175995965709,6107,10523,148,1747,2774,139,8652
2020-11-19T00:00:00.000Z,78,658,596,321,89,225,120,8,1983,0.3318204740292486,6632,10517,151,1753,2782,137,8686
2020-11-20T00:00:00.000Z,55,645,611,315,84,218,119,6,1983,0.3252647503782148,4905,10587,151,1757,2788,141,8710
2020-11-21T00:00:00.000Z,46,642,614,310,96,224,113,12,1983,0.3237518910741301,4335,10535,159,1762,2800,134,8740
2020-11-22T00:00:00.000Z,53,653,576,307,98,230,114,17,1983,0.3292990418557741,6867,10311,150,1765,2817,131,8771
2020-11-23T00:00:00.000Z,63,631,558,289,93,234,110,7,1983,0.3182047402924861,6442,10633,139,1768,2824,123,8800
2020-11-24T00:00:00.000Z,48,604,538,281,87,215,108,6,1983,0.3045890065557236,6153,10959,134,1772,2830,126,8829
2020-11-25T00:00:00.000Z,81,615,569,292,81,223,107,5,1983,0.3101361573373676,4618,11121,163,1775,2835,120,8860
2020-11-26T00:00:00.000Z,67,624,555,281,84,228,109,9,1983,0.3146747352496218,4893,11308,131,1782,2844,115,8886
2020-11-27T00:00:00.000Z,37,582,539,279,75,214,107,6,1983,0.2934947049924357,4726,11639,142,1789,2850,115,8919
2020-11-28T00:00:00.000Z,47,581,559,267,84,214,99,10,1983,0.2929904185577408,4434,11761,148,1790,2860,108,8934
2020-11-29T00:00:00.000Z,84,636,556,275,87,251,95,9,1983,0.3207261724659607,6905,11657,154,1791,2869,106,8968
2020-11-30T00:00:00.000Z,98,644,566,272,86,256,88,8,1983,0.3247604639435199,6253,12155,148,1793,2877,105,9007
2020-12-01T00:00:00.000Z,90,645,580,277,89,256,81,10,1983,0.3252647503782148,6506,12610,163,1796,2887,99,9057
2020-12-02T00:00:00.000Z,79,653,591,291,106,239,85,5,1983,0.3292990418557741,6181,13334,162,1804,2892,100,9106
2020-12-03T00:00:00.000Z,91,668,592,307,101,233,83,10,1983,0.3368633383761977,6393,13311,182,1812,2902,106,9165
2020-12-04T00:00:00.000Z,100,687,615,324,96,244,93,10,1983,0.3464447806354009,5318,13905,199,1822,2912,114,9210
2020-12-05T00:00:00.000Z,79,685,649,331,91,245,86,10,1983,0.3454362077660111,4540,14254,203,1824,2922,108,9247
2020-12-06T00:00:00.000Z,82,720,627,343,90,265,83,8,1983,0.3630862329803328,6940,14217,205,1829,2930,115,9293
2020-12-07T00:00:00.000Z,88,712,634,335,105,252,84,6,1983,0.3590519415027736,6419,15164,189,1832,2936,113,9334
2020-12-08T00:00:00.000Z,95,715,638,326,118,249,89,13,1983,0.3605648008068583,6183,15984,217,1843,2949,116,9371
2020-12-09T00:00:00.000Z,104,727,646,322,117,269,90,15,1983,0.3666162380231972,6125,16743,258,1852,2964,112,9411
2020-12-10T00:00:00.000Z,109,746,657,320,130,269,94,12,1983,0.3761976802824004,6428,17279,254,1863,2976,111,9453
2020-12-11T00:00:00.000Z,107,754,691,339,112,279,99,12,1983,0.3802319717599597,5141,17900,268,1871,2988,114,9508
2020-12-12T00:00:00.000Z,87,762,726,344,126,276,102,16,1983,0.3842662632375189,4486,18198,289,1878,3004,120,9552
2020-12-13T00:00:00.000Z,126,845,757,379,139,298,100,9,1983,0.4261220373171962,6992,17946,300,1888,3013,117,9622
2020-12-14T00:00:00.000Z,139,885,779,385,155,298,96,11,1983,0.4462934947049924,6590,18907,346,1894,3024,120,9682
2020-12-15T00:00:00.000Z,134,902,799,389,172,309,99,12,1983,0.4548663640948059,6032,20501,397,1907,3036,119,9748
2020-12-16T00:00:00.000Z,120,906,813,404,179,288,102,14,1983,0.4568835098335855,5646,21625,461,1917,3050,127,9813
2020-12-17T00:00:00.000Z,141,946,858,430,161,299,105,17,1983,0.4770549672213817,5900,22408,489,1926,3067,130,9889
2020-12-18T00:00:00.000Z,128,963,867,453,150,330,104,16,1983,0.4856278366111952,5128,23546,541,1934,3083,131,9955
2020-12-19T00:00:00.000Z,129,976,925,468,150,327,113,19,1983,0.4921835602622289,4713,24226,570,1949,3102,147,10027
2020-12-20T00:00:00.000Z,148,1066,947,472,188,366,109,19,1983,0.5375693393847706,7157,24690,555,1958,3121,149,10096
2020-12-21T00:00:00.000Z,143,1090,980,490,203,356,113,16,1983,0.5496722138174484,6374,26849,548,1968,3137,155,10173
2020-12-22T00:00:00.000Z,173,1135,1017,511,179,395,112,13,1983,0.5723651033787192,5896,29485,600,1981,3150,148,10263
2020-12-23T00:00:00.000Z,156,1172,1043,513,207,393,116,25,1983,0.5910237014624307,5726,31327,693,1994,3175,148,10348
2020-12-24T00:00:00.000Z,148,1182,1053,533,215,389,125,15,1983,0.5960665658093798,5775,32412,735,2008,3190,155,10438
2020-12-25T00:00:00.000Z,192,1205,1112,558,201,377,137,19,1983,0.6076651538073626,5012,33889,758,2029,3209,176,10544
2020-12-26T00:00:00.000Z,148,1239,1181,579,208,406,132,24,1983,0.6248108925869894,4391,34655,720,2039,3233,170,10633
2020-12-27T00:00:00.000Z,191,1356,1177,615,243,422,149,19,1983,0.6838124054462935,6569,33955,671,2059,3252,188,10732
2020-12-28T00:00:00.000Z,179,1322,1153,618,211,430,148,33,1983,0.6666666666666666,5919,36976,652,2073,3285,189,10840
2020-12-29T00:00:00.000Z,195,1338,1190,641,198,448,159,27,1983,0.6747352496217852,5866,40079,706,2095,3312,204,10949
2020-12-30T00:00:00.000Z,180,1355,1216,663,210,428,158,15,1983,0.6833081190115986,5936,42160,737,2110,3327,207,11062
2020-12-31T00:00:00.000Z,212,1390,1243,708,196,421,167,32,1983,0.7009581442259203,5790,43654,745,2131,3359,221,11186
2021-01-01T00:00:00.000Z,213,1424,1319,735,200,444,167,37,1983,0.7181038830055472,5343,46027,761,2148,3396,229,11315
2021-01-02T00:00:00.000Z,164,1437,1368,750,226,438,177,27,1983,0.7246596066565809,4782,48004,856,2167,3423,224,11405
2021-01-03T00:00:00.000Z,275,1642,1434,807,267,517,194,24,1983,0.8280383257690368,7009,47470,869,2196,3447,262,11545
2021-01-04T00:00:00.000Z,256,1662,1477,834,281,481,202,39,1983,0.8381240544629349,6211,52721,803,2216,3486,265,11685
2021-01-05T00:00:00.000Z,258,1715,1514,879,277,507,216,21,1983,0.864851235501765,6129,57700,983,2238,3507,281,11850
2021-01-06T00:00:00.000Z,254,1744,1560,923,269,483,221,42,1983,0.8794755421079173,5931,60396,1214,2264,3549,278,12013
2021-01-07T00:00:00.000Z,246,1765,1571,934,283,495,223,37,1983,0.8900655572365104,6124,61990,1256,2291,3586,287,12171
2021-01-08T00:00:00.000Z,248,1841,1696,953,297,503,223,45,1983,0.9283913262733232,4958,64898,1393,2306,3631,300,12311
2021-01-09T00:00:00.000Z,206,1845,1770,1019,293,465,235,18,1983,0.9304084720121029,4737,66743,1459,2329,3649,298,12449
2021-01-10T00:00:00.000Z,111,1675,1673,1033,274,355,244,22,1983,0.8446797781139688,6548,64633,1435,2344,3671,304,12561
