date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum
2020-10-08T00:00:00.000Z,179,1772,1537,841,338,576,218,47,1979,0.8954017180394138,5532,53729,5365,1341,1894,283,6716
2020-10-09T00:00:00.000Z,181,1679,1543,833,295,524,220,40,1979,0.8484082870136432,5091,51160,5669,1354,1934,272,6803
2020-10-10T00:00:00.000Z,149,1661,1594,813,297,525,219,35,1979,0.8393127842344619,4445,48413,5389,1373,1969,278,6881
2020-10-11T00:00:00.000Z,243,1795,1569,811,323,636,217,46,1979,0.9070237493683678,6337,42694,5007,1396,2015,277,7003
2020-10-12T00:00:00.000Z,187,1723,1512,802,307,603,212,30,1979,0.8706417382516423,5332,40620,4654,1414,2045,276,7096
2020-10-13T00:00:00.000Z,132,1610,1420,765,276,557,225,38,1979,0.8135421930267812,4708,37142,4681,1432,2083,286,7176
2020-10-14T00:00:00.000Z,150,1536,1345,727,252,547,216,35,1979,0.7761495704901465,4945,33737,4323,1443,2118,269,7259
2020-10-15T00:00:00.000Z,145,1465,1270,701,241,499,205,31,1979,0.7402728650833754,5400,30126,4073,1454,2149,268,7333
2020-10-16T00:00:00.000Z,105,1348,1234,659,226,442,219,34,1979,0.6811520970186963,4409,28529,3620,1471,2183,263,7390
2020-10-17T00:00:00.000Z,72,1282,1237,648,189,435,221,32,1979,0.6478019201616978,3956,26651,3337,1479,2215,258,7438
2020-10-18T00:00:00.000Z,133,1331,1165,661,216,411,226,33,1979,0.6725618999494695,6466,22970,2974,1512,2248,242,7530
2020-10-19T00:00:00.000Z,125,1266,1136,645,192,395,228,31,1979,0.6397170288024254,5422,22732,2334,1525,2279,258,7609
2020-10-20T00:00:00.000Z,106,1221,1104,627,181,379,227,20,1979,0.616978271854472,5282,22345,2086,1539,2299,266,7672
2020-10-21T00:00:00.000Z,95,1185,1068,606,182,368,225,25,1979,0.5987872662961091,5236,20366,2056,1556,2324,259,7733
2020-10-22T00:00:00.000Z,78,1115,999,589,176,326,214,29,1979,0.5634158665992925,5545,18728,1579,1563,2353,244,7788
2020-10-23T00:00:00.000Z,80,1056,980,562,167,307,209,26,1979,0.5336028297119757,4487,18664,0,1578,2379,235,7828
2020-10-24T00:00:00.000Z,85,1036,1017,540,157,305,203,27,1979,0.5234967155128853,4169,17523,0,1593,2406,233,7873
2020-10-25T00:00:00.000Z,79,1058,935,510,164,350,189,36,1979,0.5346134411318848,5821,14545,894,1604,2442,236,7916
2020-10-26T00:00:00.000Z,75,979,869,494,144,315,200,28,1979,0.4946942900454775,5486,14248,797,1612,2470,231,7962
2020-10-27T00:00:00.000Z,71,910,833,477,143,267,192,28,1979,0.4598281960586155,5505,14313,648,1623,2498,215,8006
2020-10-28T00:00:00.000Z,67,890,813,464,139,270,189,10,1979,0.449722081859525,5516,13723,658,1628,2508,212,8044
2020-10-29T00:00:00.000Z,53,852,742,447,125,259,186,19,1979,0.4305204648812532,5602,13079,542,1637,2527,202,8071
2020-10-30T00:00:00.000Z,52,781,718,430,110,219,184,11,1979,0.3946437594744821,1099,12770,471,1640,2538,198,8090
2020-10-31T00:00:00.000Z,54,752,744,411,110,224,172,25,1979,0.3799898938858009,692,12202,415,1644,2563,185,8116
2020-11-01T00:00:00.000Z,65,792,704,398,129,242,168,19,1979,0.4002021222839818,5622,11384,372,1651,2582,187,8155
2020-11-02T00:00:00.000Z,54,748,691,400,107,216,170,15,1979,0.3779686710459828,5446,11294,320,1658,2597,198,8196
2020-11-03T00:00:00.000Z,62,721,653,382,112,211,165,26,1979,0.3643254168772107,5362,11438,293,1669,2623,187,8234
2020-11-04T00:00:00.000Z,58,696,639,355,112,207,152,16,1979,0.3516927741283477,4854,11574,286,1675,2639,179,8258
2020-11-05T00:00:00.000Z,61,690,623,335,114,226,153,14,1979,0.3486609398686205,5150,11290,289,1681,2653,176,8276
2020-11-06T00:00:00.000Z,55,662,621,319,110,223,135,16,1979,0.3345123799898939,4261,11114,239,1684,2669,156,8302
2020-11-07T00:00:00.000Z,33,648,627,326,104,207,143,8,1979,0.3274381000505306,3958,10645,215,1689,2677,157,8325
2020-11-08T00:00:00.000Z,58,683,636,337,108,220,143,7,1979,0.3451237998989389,6109,10490,203,1694,2684,165,8358
2020-11-09T00:00:00.000Z,56,684,631,333,105,231,138,6,1979,0.3456291056088934,5525,10327,151,1696,2690,161,8379
2020-11-10T00:00:00.000Z,45,670,600,308,115,234,133,10,1979,0.3385548256695301,5382,10683,154,1698,2700,150,8397
2020-11-11T00:00:00.000Z,53,646,584,309,113,205,137,7,1979,0.3264274886306215,5446,10348,156,1710,2707,153,8435
2020-11-12T00:00:00.000Z,55,628,569,303,110,195,131,12,1979,0.3173319858514401,5753,9977,149,1718,2719,143,8468
2020-11-13T00:00:00.000Z,44,608,581,292,114,192,124,5,1979,0.3072258716523497,5134,9979,148,1722,2724,141,8497
2020-11-14T00:00:00.000Z,55,624,606,292,116,208,124,12,1979,0.315310763011622,4727,9808,146,1726,2736,140,8516
2020-11-15T00:00:00.000Z,69,669,596,308,114,232,125,9,1979,0.3380495199595756,6666,9453,147,1729,2745,145,8549
2020-11-16T00:00:00.000Z,65,655,597,320,94,222,117,8,1979,0.3309752400202122,6090,9671,124,1734,2753,138,8590
2020-11-17T00:00:00.000Z,55,637,579,319,97,208,125,12,1979,0.3218797372410308,6333,9903,142,1741,2765,138,8619
2020-11-18T00:00:00.000Z,60,632,587,315,94,207,124,7,1979,0.3193532086912582,6107,9871,148,1749,2772,140,8652
2020-11-19T00:00:00.000Z,78,656,594,322,90,222,122,8,1979,0.3314805457301668,6632,9865,151,1755,2780,138,8686
2020-11-20T00:00:00.000Z,55,643,609,316,85,214,121,6,1979,0.324911571500758,4905,9934,151,1759,2786,142,8710
2020-11-21T00:00:00.000Z,46,640,612,311,97,220,115,12,1979,0.3233956543708944,4335,9881,159,1764,2798,135,8740
2020-11-22T00:00:00.000Z,52,650,573,308,99,225,116,17,1979,0.3284487114704396,6867,9657,150,1767,2815,132,8771
2020-11-23T00:00:00.000Z,63,628,555,290,95,228,112,7,1979,0.3173319858514401,6442,9978,139,1770,2822,124,8800
2020-11-24T00:00:00.000Z,48,601,535,282,89,209,110,6,1979,0.303688731682668,6153,10302,134,1774,2828,127,8829
2020-11-25T00:00:00.000Z,81,613,566,293,84,217,110,4,1979,0.3097524002021223,4618,10464,163,1777,2832,122,8860
2020-11-26T00:00:00.000Z,67,621,552,283,86,222,111,10,1979,0.3137948458817585,4893,10648,131,1784,2842,116,8886
2020-11-27T00:00:00.000Z,37,579,536,280,77,208,109,6,1979,0.2925720060636685,4726,10980,142,1791,2848,116,8919
2020-11-28T00:00:00.000Z,47,578,556,268,86,208,101,10,1979,0.292066700353714,4434,11102,148,1792,2858,109,8934
2020-11-29T00:00:00.000Z,83,632,552,276,89,244,97,9,1979,0.3193532086912582,6905,10998,154,1793,2867,107,8968
2020-11-30T00:00:00.000Z,98,640,562,273,88,249,90,8,1979,0.3233956543708944,6253,11500,148,1795,2875,106,9007
2020-12-01T00:00:00.000Z,89,640,575,278,91,248,83,10,1979,0.3233956543708944,6506,11956,163,1798,2885,100,9057
2020-12-02T00:00:00.000Z,79,648,586,292,108,232,87,5,1979,0.3274381000505306,6181,12677,162,1806,2890,101,9106
2020-12-03T00:00:00.000Z,90,662,586,308,103,224,85,10,1979,0.3345123799898939,6393,12654,182,1814,2900,107,9165
2020-12-04T00:00:00.000Z,100,681,609,325,98,235,95,10,1979,0.3441131884790298,5318,13250,199,1824,2910,115,9210
2020-12-05T00:00:00.000Z,77,677,640,332,93,233,88,10,1979,0.3420919656392117,4540,13602,203,1826,2920,109,9247
2020-12-06T00:00:00.000Z,82,712,619,344,92,254,85,7,1979,0.35977766548762,6940,13561,205,1831,2927,116,9293
2020-12-07T00:00:00.000Z,86,702,624,336,106,240,86,7,1979,0.3547246083880748,6419,14507,189,1834,2934,114,9334
2020-12-08T00:00:00.000Z,94,704,627,327,120,235,91,13,1979,0.3557352198079838,6183,15325,217,1845,2947,117,9371
2020-12-09T00:00:00.000Z,104,716,635,323,119,255,92,15,1979,0.3617988883274381,6126,16080,258,1854,2962,113,9411
2020-12-10T00:00:00.000Z,108,734,645,321,132,254,96,12,1979,0.3708943911066195,6428,16612,254,1865,2974,112,9453
2020-12-11T00:00:00.000Z,106,741,678,340,114,263,101,11,1979,0.3744315310763012,5141,17234,268,1873,2985,115,9508
2020-12-12T00:00:00.000Z,87,749,712,345,128,260,104,15,1979,0.3784739767559374,4486,17532,289,1880,3000,121,9552
2020-12-13T00:00:00.000Z,123,828,740,380,141,277,102,10,1979,0.4183931278423446,6992,17278,300,1890,3010,118,9622
2020-12-14T00:00:00.000Z,137,866,760,384,158,278,98,11,1979,0.4375947448206165,6590,18238,346,1896,3021,121,9681
2020-12-15T00:00:00.000Z,133,882,779,390,174,286,101,12,1979,0.4456796361798888,6032,19830,397,1909,3033,120,9747
2020-12-16T00:00:00.000Z,118,884,791,405,181,264,103,12,1979,0.4466902475997979,5646,20958,461,1919,3045,128,9812
2020-12-17T00:00:00.000Z,139,923,834,432,163,272,108,17,1979,0.4663971702880242,5900,21738,489,1928,3062,132,9888
2020-12-18T00:00:00.000Z,125,936,840,453,152,301,106,18,1979,0.4729661445174331,5128,22876,541,1936,3080,132,9954
2020-12-19T00:00:00.000Z,127,947,896,468,152,295,115,19,1979,0.4785245073269328,4713,23556,570,1951,3099,148,10025
2020-12-20T00:00:00.000Z,145,1034,915,474,190,330,112,18,1979,0.5224861040929762,7157,24014,555,1961,3117,151,10095
2020-12-21T00:00:00.000Z,142,1057,947,492,205,319,116,17,1979,0.5341081354219303,6374,26170,548,1970,3134,156,10173
2020-12-22T00:00:00.000Z,167,1097,979,514,181,352,115,12,1979,0.5543203638201112,5896,28935,600,1983,3146,150,10263
2020-12-23T00:00:00.000Z,150,1128,999,516,209,344,119,24,1979,0.5699848408287014,5726,30778,693,1996,3170,150,10348
2020-12-24T00:00:00.000Z,140,1130,1001,536,219,330,128,15,1979,0.5709954522486104,5775,31863,735,2010,3185,156,10439
2020-12-25T00:00:00.000Z,188,1149,1055,561,204,315,140,20,1979,0.5805962607377463,5012,33338,758,2031,3205,178,10545
2020-12-26T00:00:00.000Z,137,1172,1112,583,210,334,134,22,1979,0.5922182920667004,4391,34114,720,2041,3227,171,10635
2020-12-27T00:00:00.000Z,186,1284,1105,620,246,341,151,18,1979,0.6488125315816069,6569,33390,671,2061,3245,189,10736
2020-12-28T00:00:00.000Z,167,1239,1072,620,217,339,150,32,1979,0.6260737746336533,5918,36394,652,2075,3277,190,10844
2020-12-29T00:00:00.000Z,179,1238,1087,642,205,342,162,28,1979,0.6255684689236989,5866,39504,706,2098,3305,203,10951
2020-12-30T00:00:00.000Z,137,1208,1077,663,213,292,165,11,1979,0.6104092976250631,5937,41512,737,2113,3316,207,11058
2020-12-31T00:00:00.000Z,27,1076,1076,661,193,219,170,2,1979,0.5437089439110662,1074,40674,737,2121,3318,213,11096
