date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum
2020-10-08T00:00:00.000Z,179,1773,1538,841,338,578,218,47,1979,0.8959070237493684,5532,53758,5365,1342,1895,283,6711
2020-10-09T00:00:00.000Z,181,1679,1543,832,295,525,218,40,1979,0.8484082870136432,5091,51191,5669,1355,1935,271,6798
2020-10-10T00:00:00.000Z,149,1661,1594,812,297,526,218,35,1979,0.8393127842344619,4445,48444,5389,1374,1970,277,6876
2020-10-11T00:00:00.000Z,243,1795,1569,810,323,637,216,46,1979,0.9070237493683678,6337,42728,5007,1397,2016,276,6998
2020-10-12T00:00:00.000Z,187,1723,1512,801,307,604,211,30,1979,0.8706417382516423,5332,40654,4654,1415,2046,275,7091
2020-10-13T00:00:00.000Z,131,1610,1419,765,276,557,224,38,1979,0.8135421930267812,4708,37178,4681,1433,2084,285,7171
2020-10-14T00:00:00.000Z,150,1536,1345,725,253,548,215,35,1979,0.7761495704901465,4945,33772,4323,1444,2119,268,7254
2020-10-15T00:00:00.000Z,146,1466,1271,701,242,506,204,31,1979,0.74077817079333,5400,30161,4073,1455,2150,267,7328
2020-10-16T00:00:00.000Z,105,1349,1235,659,226,448,218,34,1979,0.6816574027286508,4409,28564,3620,1472,2184,262,7385
2020-10-17T00:00:00.000Z,71,1282,1237,647,189,436,220,32,1979,0.6478019201616978,3956,26687,3337,1480,2216,257,7433
2020-10-18T00:00:00.000Z,133,1331,1165,660,220,414,224,33,1979,0.6725618999494695,6466,23006,2974,1512,2249,240,7524
2020-10-19T00:00:00.000Z,125,1266,1136,643,192,398,226,31,1979,0.6397170288024254,5422,22768,2334,1525,2280,256,7603
2020-10-20T00:00:00.000Z,106,1221,1104,626,180,381,226,20,1979,0.616978271854472,5282,22382,2086,1539,2300,265,7666
2020-10-21T00:00:00.000Z,95,1185,1069,606,182,369,224,25,1979,0.5987872662961091,5236,20402,2056,1556,2325,258,7727
2020-10-22T00:00:00.000Z,77,1115,999,588,176,328,213,29,1979,0.5634158665992925,5545,18766,1579,1563,2354,243,7782
2020-10-23T00:00:00.000Z,80,1055,980,560,167,308,207,26,1979,0.5330975240020213,4487,18702,0,1578,2380,233,7822
2020-10-24T00:00:00.000Z,85,1036,1016,539,157,306,202,27,1979,0.5234967155128853,4169,17562,0,1593,2407,232,7867
2020-10-25T00:00:00.000Z,79,1058,935,509,164,351,188,36,1979,0.5346134411318848,5821,14583,894,1604,2443,235,7910
2020-10-26T00:00:00.000Z,75,979,869,492,144,316,199,28,1979,0.4946942900454775,5486,14286,797,1612,2471,227,7955
2020-10-27T00:00:00.000Z,71,910,833,476,143,268,191,28,1979,0.4598281960586155,5505,14352,648,1623,2499,214,7999
2020-10-28T00:00:00.000Z,67,890,813,463,139,271,188,10,1979,0.449722081859525,5516,13762,658,1628,2509,207,8036
2020-10-29T00:00:00.000Z,53,852,742,447,124,259,185,19,1979,0.4305204648812532,5602,13119,542,1637,2528,201,8063
2020-10-30T00:00:00.000Z,52,781,718,429,110,220,183,11,1979,0.3946437594744821,1099,12810,471,1640,2539,197,8082
2020-10-31T00:00:00.000Z,54,752,744,410,110,225,171,25,1979,0.3799898938858009,692,12242,415,1644,2564,184,8108
2020-11-01T00:00:00.000Z,65,792,704,398,128,243,167,19,1979,0.4002021222839818,5622,11424,372,1651,2583,186,8147
2020-11-02T00:00:00.000Z,54,748,691,400,107,217,169,15,1979,0.3779686710459828,5446,11335,320,1658,2598,197,8188
2020-11-03T00:00:00.000Z,62,721,653,381,112,211,164,26,1979,0.3643254168772107,5362,11479,293,1669,2624,186,8226
2020-11-04T00:00:00.000Z,58,696,639,354,112,208,151,16,1979,0.3516927741283477,4854,11615,286,1675,2640,178,8250
2020-11-05T00:00:00.000Z,61,690,623,334,114,227,152,14,1979,0.3486609398686205,5150,11331,289,1681,2654,175,8268
2020-11-06T00:00:00.000Z,55,662,621,318,110,224,134,16,1979,0.3345123799898939,4261,11156,239,1684,2670,155,8294
2020-11-07T00:00:00.000Z,33,648,627,325,104,208,142,8,1979,0.3274381000505306,3958,10687,215,1689,2678,156,8317
2020-11-08T00:00:00.000Z,58,683,636,336,108,221,142,7,1979,0.3451237998989389,6109,10532,203,1694,2685,164,8350
2020-11-09T00:00:00.000Z,56,684,631,332,105,232,137,6,1979,0.3456291056088934,5525,10369,151,1696,2691,160,8371
2020-11-10T00:00:00.000Z,45,670,600,307,115,235,132,10,1979,0.3385548256695301,5382,10725,154,1698,2701,150,8389
2020-11-11T00:00:00.000Z,53,646,584,308,113,206,136,7,1979,0.3264274886306215,5446,10390,156,1710,2708,152,8427
2020-11-12T00:00:00.000Z,55,628,569,302,110,196,130,12,1979,0.3173319858514401,5753,10019,149,1718,2720,142,8460
2020-11-13T00:00:00.000Z,44,607,581,291,113,193,123,5,1979,0.3067205659423952,5134,10021,148,1722,2725,140,8489
2020-11-14T00:00:00.000Z,55,624,606,291,116,209,123,12,1979,0.315310763011622,4727,9850,146,1726,2737,139,8508
2020-11-15T00:00:00.000Z,69,669,596,307,114,233,124,9,1979,0.3380495199595756,6666,9495,147,1729,2746,144,8541
2020-11-16T00:00:00.000Z,65,655,597,318,94,224,116,8,1979,0.3309752400202122,6090,9713,124,1734,2754,137,8582
2020-11-17T00:00:00.000Z,55,637,579,318,97,209,124,12,1979,0.3218797372410308,6333,9945,142,1741,2766,137,8611
2020-11-18T00:00:00.000Z,60,632,586,314,95,208,123,7,1979,0.3193532086912582,6107,9914,148,1749,2773,139,8644
2020-11-19T00:00:00.000Z,78,656,594,321,90,223,121,8,1979,0.3314805457301668,6632,9907,151,1755,2781,137,8678
2020-11-20T00:00:00.000Z,55,643,609,316,85,215,121,6,1979,0.324911571500758,4905,9976,151,1759,2787,142,8702
2020-11-21T00:00:00.000Z,46,640,612,310,97,221,114,12,1979,0.3233956543708944,4335,9923,159,1764,2799,134,8732
2020-11-22T00:00:00.000Z,52,650,573,307,99,226,115,17,1979,0.3284487114704396,6867,9699,150,1767,2816,131,8763
2020-11-23T00:00:00.000Z,63,628,555,289,95,229,111,7,1979,0.3173319858514401,6442,10020,139,1770,2823,123,8792
2020-11-24T00:00:00.000Z,48,601,535,281,89,210,109,6,1979,0.303688731682668,6153,10344,134,1774,2829,126,8821
2020-11-25T00:00:00.000Z,81,612,566,291,84,218,108,4,1979,0.3092470944921678,4618,10506,163,1777,2833,120,8852
2020-11-26T00:00:00.000Z,67,621,552,282,86,223,110,10,1979,0.3137948458817585,4893,10690,131,1784,2843,115,8878
2020-11-27T00:00:00.000Z,37,579,536,279,77,209,108,6,1979,0.2925720060636685,4726,11022,142,1791,2849,115,8911
2020-11-28T00:00:00.000Z,47,578,556,266,86,209,100,10,1979,0.292066700353714,4434,11144,148,1792,2859,107,8925
2020-11-29T00:00:00.000Z,83,632,552,275,89,245,96,9,1979,0.3193532086912582,6905,11040,154,1793,2868,106,8959
2020-11-30T00:00:00.000Z,98,640,562,272,88,250,89,8,1979,0.3233956543708944,6253,11542,148,1795,2876,105,8998
2020-12-01T00:00:00.000Z,90,641,576,277,91,250,82,10,1979,0.3239009600808489,6506,11997,163,1798,2886,99,9048
2020-12-02T00:00:00.000Z,79,649,587,291,108,234,86,5,1979,0.3279434057604851,6181,12718,162,1806,2891,100,9097
2020-12-03T00:00:00.000Z,90,663,587,307,103,227,84,10,1979,0.3350176856998484,6393,12695,182,1814,2901,106,9156
2020-12-04T00:00:00.000Z,100,682,610,324,98,237,94,10,1979,0.3446184941889843,5318,13291,199,1824,2911,114,9201
2020-12-05T00:00:00.000Z,77,678,641,331,93,235,87,10,1979,0.3425972713491662,4540,13643,203,1826,2921,108,9238
2020-12-06T00:00:00.000Z,82,713,620,343,92,256,84,7,1979,0.3602829711975745,6940,13602,205,1831,2928,115,9284
2020-12-07T00:00:00.000Z,85,703,624,335,106,242,85,7,1979,0.3552299140980293,6419,14549,189,1834,2935,113,9325
2020-12-08T00:00:00.000Z,94,705,628,326,120,237,90,13,1979,0.3562405255179383,6183,15366,217,1845,2948,116,9362
2020-12-09T00:00:00.000Z,104,717,636,322,119,257,91,15,1979,0.3623041940373926,6126,16121,258,1854,2963,112,9402
2020-12-10T00:00:00.000Z,109,736,647,320,132,257,95,12,1979,0.3719050025265285,6428,16653,254,1865,2975,111,9444
2020-12-11T00:00:00.000Z,106,743,680,339,114,266,100,11,1979,0.3754421424962102,5141,17275,268,1873,2986,114,9499
2020-12-12T00:00:00.000Z,87,751,714,344,128,263,103,15,1979,0.3794845881758464,4486,17573,289,1880,3001,120,9543
2020-12-13T00:00:00.000Z,124,831,743,379,141,281,101,10,1979,0.4199090449722082,6992,17319,300,1890,3011,117,9613
2020-12-14T00:00:00.000Z,137,869,763,384,158,281,97,11,1979,0.43911066195048,6590,18279,346,1896,3022,120,9672
2020-12-15T00:00:00.000Z,133,885,782,389,174,290,100,12,1979,0.4471955533097524,6032,19872,397,1909,3034,119,9738
2020-12-16T00:00:00.000Z,119,888,795,404,181,269,102,12,1979,0.448711470439616,5646,20999,461,1919,3046,127,9803
2020-12-17T00:00:00.000Z,141,929,840,431,163,279,107,17,1979,0.4694290045477514,5900,21778,489,1928,3063,131,9879
2020-12-18T00:00:00.000Z,125,942,846,453,152,307,105,18,1979,0.4759979787771602,5128,22916,541,1936,3081,131,9945
2020-12-19T00:00:00.000Z,128,954,903,467,152,303,114,19,1979,0.4820616472966144,4713,23595,570,1951,3100,147,10016
2020-12-20T00:00:00.000Z,144,1040,921,472,190,337,110,18,1979,0.5255179383527034,7157,24056,555,1960,3118,149,10085
2020-12-21T00:00:00.000Z,141,1062,952,491,205,325,115,17,1979,0.5366346639717029,6374,26213,548,1970,3135,155,10164
2020-12-22T00:00:00.000Z,167,1102,984,512,181,359,113,12,1979,0.5568468923698838,5896,28980,600,1983,3147,148,10254
2020-12-23T00:00:00.000Z,150,1133,1004,514,209,351,117,24,1979,0.572511369378474,5726,30826,693,1996,3171,148,10339
2020-12-24T00:00:00.000Z,142,1137,1008,534,217,341,127,15,1979,0.5745325922182921,5775,31911,735,2010,3186,155,10429
2020-12-25T00:00:00.000Z,185,1153,1059,559,203,323,138,20,1979,0.5826174835775644,5012,33388,758,2031,3206,176,10535
2020-12-26T00:00:00.000Z,138,1177,1119,580,210,342,132,22,1979,0.5947448206164729,4391,34162,720,2041,3228,170,10624
2020-12-27T00:00:00.000Z,185,1289,1108,616,245,351,149,18,1979,0.6513390601313794,6569,33448,671,2061,3246,188,10723
2020-12-28T00:00:00.000Z,167,1244,1075,618,214,349,149,32,1979,0.628600303183426,5918,36459,652,2075,3278,189,10830
2020-12-29T00:00:00.000Z,185,1249,1102,639,202,358,160,27,1979,0.6311268317331986,5866,39536,706,2097,3305,202,10937
2020-12-30T00:00:00.000Z,160,1245,1106,664,213,320,158,15,1979,0.6291056088933805,5937,41565,737,2110,3320,206,11050
2020-12-31T00:00:00.000Z,69,1089,1089,679,186,216,165,6,1979,0.550277918140475,3950,41781,745,2127,3326,218,11141
