date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,count_ecmo,count_dead_avg_7days,medium_new,easy_new
2020-09-08T00:00:00.000Z,168,1169,1002,461,187,489,139,20,3083,0.3791761271488809,6067,32066,2084,878,1082,145,3283,64,14,14,1,1
2020-09-09T00:00:00.000Z,178,1184,1035,489,189,469,137,15,3083,0.3840415180019461,6022,34405,2224,887,1097,151,3364,92,17,15,1,1
2020-09-10T00:00:00.000Z,177,1211,1067,495,196,487,136,14,3083,0.3927992215374635,5985,36419,2345,896,1111,153,3423,75,19,15,1,1
2020-09-11T00:00:00.000Z,152,1215,1062,493,203,484,129,20,3083,0.3940966590982809,5159,38461,2484,902,1131,142,3475,59,17,15,1,1
2020-09-12T00:00:00.000Z,148,1216,1129,514,206,464,130,15,3083,0.3944210184884853,4702,39581,2733,911,1146,139,3537,78,18,16,1,2
2020-09-13T00:00:00.000Z,208,1341,1157,518,234,551,132,17,3083,0.4349659422640286,6992,39416,2751,920,1163,152,3606,80,17,16,1,1
2020-09-14T00:00:00.000Z,214,1375,1172,527,235,573,131,20,3083,0.4459941615309763,6126,41931,2602,931,1183,146,3673,80,17,16,1,1
2020-09-15T00:00:00.000Z,198,1380,1206,525,232,572,130,16,3083,0.447615958481998,6117,44981,2758,941,1199,144,3741,83,18,17,1,1
2020-09-16T00:00:00.000Z,209,1413,1221,531,270,560,134,26,3083,0.4583198183587415,6190,46500,2973,952,1225,143,3821,99,16,16,1,1
2020-09-17T00:00:00.000Z,220,1440,1229,575,247,573,139,17,3083,0.4670775218942588,6129,47978,3130,969,1242,166,3919,121,16,18,1,1
2020-09-18T00:00:00.000Z,199,1447,1290,591,255,542,142,21,3083,0.4693480376256893,5016,50399,3113,983,1263,156,3993,103,16,18,1,1
2020-09-19T00:00:00.000Z,159,1424,1298,613,250,524,146,28,3083,0.4618877716509893,4477,52502,3340,997,1291,164,4069,84,16,18,1,1
2020-09-20T00:00:00.000Z,220,1525,1397,632,242,614,156,21,3083,0.4946480700616283,5141,52434,3384,1010,1312,169,4147,95,16,20,1,1
2020-09-21T00:00:00.000Z,224,1616,1346,654,276,642,160,32,3083,0.5241647745702238,6579,51745,3302,1027,1344,176,4252,124,15,21,1,1
2020-09-22T00:00:00.000Z,245,1611,1389,636,293,620,158,25,3083,0.5225429776192021,5853,55187,3300,1044,1369,183,4337,99,12,23,1,1
2020-09-23T00:00:00.000Z,244,1629,1418,669,267,633,151,25,3083,0.5283814466428803,5659,58337,3419,1051,1394,169,4434,127,12,24,1,1
2020-09-24T00:00:00.000Z,260,1678,1432,674,275,645,150,31,3083,0.5442750567628933,5817,61920,3456,1066,1425,201,4532,116,15,24,1,1
2020-09-25T00:00:00.000Z,236,1679,1490,709,255,646,164,29,3083,0.5445994161530976,4881,65871,3655,1084,1454,208,4642,132,17,26,1,1
2020-09-26T00:00:00.000Z,216,1697,1560,721,285,634,179,27,3083,0.5504378851767758,4698,69056,3858,1110,1481,222,4731,105,17,27,1,1
2020-09-27T00:00:00.000Z,280,1831,1606,740,285,756,187,31,3083,0.5939020434641583,5438,66757,3818,1135,1512,228,4851,131,17,27,1,1
2020-09-28T00:00:00.000Z,181,1795,1695,764,302,666,186,29,3083,0.5822251054168018,3949,65474,3965,1149,1541,222,4931,101,17,28,1,1
2020-09-29T00:00:00.000Z,282,1962,1611,806,310,777,195,35,3083,0.6363931235809277,6750,64841,3847,1164,1576,248,5057,145,17,28,1,1
2020-09-30T00:00:00.000Z,268,1906,1626,824,287,711,198,37,3083,0.6182289977294843,5534,68830,3713,1185,1613,251,5184,142,16,29,1,1
2020-10-01T00:00:00.000Z,264,1879,1629,814,302,673,183,46,3083,0.609471294193967,5782,69827,4618,1199,1659,240,5304,138,14,31,1,1
2020-10-02T00:00:00.000Z,224,1843,1647,848,294,647,193,25,3083,0.5977943561466105,4620,70848,5009,1214,1684,251,5403,126,12,33,1,1
2020-10-03T00:00:00.000Z,188,1830,1708,843,330,595,205,38,3083,0.593577684073954,4016,69866,4982,1238,1722,260,5487,101,13,32,1,1
2020-10-04T00:00:00.000Z,262,1960,1680,897,351,650,209,37,3083,0.635744404800519,5635,64983,4679,1256,1759,264,5615,161,13,34,1,1
2020-10-05T00:00:00.000Z,220,1923,1717,871,338,648,209,27,3083,0.6237431073629581,5184,63744,4587,1274,1786,270,5719,117,15,35,1,1
2020-10-06T00:00:00.000Z,218,1920,1635,855,352,652,210,45,3083,0.6227700291923451,5320,61883,4771,1290,1831,276,5804,101,14,35,1,1
2020-10-07T00:00:00.000Z,218,1863,1671,849,329,626,216,26,3083,0.6042815439506973,5362,60817,5027,1315,1857,281,5897,107,14,36,1,1
2020-10-08T00:00:00.000Z,185,1854,1570,839,337,597,217,47,3083,0.6013623094388583,5532,59473,5365,1340,1904,282,5990,118,12,34,1,1
2020-10-09T00:00:00.000Z,185,1743,1568,831,293,555,217,40,3083,0.5653584171261758,5091,56980,5669,1353,1944,270,6067,87,12,35,1,1
2020-10-10T00:00:00.000Z,150,1720,1621,812,294,561,217,35,3083,0.5578981511514758,4445,54294,5389,1372,1979,276,6123,69,13,37,1,1
2020-10-11T00:00:00.000Z,248,1858,1586,807,324,663,214,45,3083,0.6026597469996756,6337,48739,5007,1394,2024,275,6224,122,12,36,1,1
2020-10-12T00:00:00.000Z,189,1780,1542,798,306,619,210,30,3083,0.5773597145637366,5332,46737,4654,1412,2054,274,6291,85,14,37,1,1
2020-10-13T00:00:00.000Z,134,1683,1458,765,277,579,222,37,3083,0.545896853713915,4708,43361,4681,1431,2091,285,6359,81,16,38,1,1
2020-10-14T00:00:00.000Z,152,1619,1392,724,252,567,214,34,3083,0.5251378527408368,4944,40030,4323,1442,2125,267,6429,83,19,37,1,1
2020-10-15T00:00:00.000Z,146,1538,1311,701,244,521,204,32,3083,0.4988647421342848,5401,36517,4073,1454,2157,268,6488,76,17,38,1,1
2020-10-16T00:00:00.000Z,105,1416,1276,658,228,460,217,35,3083,0.4592928965293545,4409,34987,3620,1471,2192,264,6529,57,18,36,1,1
2020-10-17T00:00:00.000Z,72,1330,1258,646,187,451,218,32,3083,0.4313979889717807,3956,33152,3337,1479,2224,256,6569,48,16,35,1,1
2020-10-18T00:00:00.000Z,134,1384,1186,665,226,439,223,33,3083,0.4489133960428154,6466,29563,2974,1511,2257,243,6649,111,17,35,1,1
2020-10-19T00:00:00.000Z,127,1327,1166,647,191,426,224,31,3083,0.4304249108011677,5422,29368,2334,1524,2288,258,6707,73,16,33,1,1
2020-10-20T00:00:00.000Z,108,1269,1132,624,185,407,224,20,3083,0.4116120661693156,5283,29022,2086,1538,2308,265,6746,54,18,33,1,1
2020-10-21T00:00:00.000Z,95,1227,1090,603,180,398,223,25,3083,0.3979889717807331,5236,27110,2056,1555,2333,258,6787,56,21,31,1,1
2020-10-22T00:00:00.000Z,78,1167,1023,587,176,352,212,29,3083,0.3785274083684723,5545,25539,1579,1562,2362,245,6827,54,22,29,1,1
2020-10-23T00:00:00.000Z,82,1108,1010,558,166,333,206,26,3083,0.3593902043464158,4487,25522,0,1577,2388,235,6859,38,22,29,1,107
2020-10-24T00:00:00.000Z,86,1083,1034,539,160,338,203,26,3083,0.3512812195913072,4169,24415,0,1591,2414,232,6889,41,22,28,2,105
2020-10-25T00:00:00.000Z,82,1105,946,510,169,371,189,34,3083,0.3584171261758028,5821,21504,894,1602,2448,236,6914,44,22,27,1,1
2020-10-26T00:00:00.000Z,76,1026,890,491,148,335,199,28,3083,0.3327927343496595,5486,21225,797,1610,2476,227,6949,50,22,27,1,1
2020-10-27T00:00:00.000Z,76,958,855,479,142,291,192,28,3083,0.3107362958157638,5505,21308,648,1621,2504,215,6986,45,22,26,1,1
2020-10-28T00:00:00.000Z,66,918,834,464,142,286,187,10,3083,0.29776192020759,5516,20742,658,1626,2514,211,7013,38,22,28,1,1
2020-10-29T00:00:00.000Z,55,885,756,446,125,280,185,19,3083,0.2870580603308466,5602,20121,542,1635,2533,205,7032,30,21,25,1,1
2020-10-30T00:00:00.000Z,53,823,749,428,110,241,182,12,3083,0.2669477781381771,1099,19807,471,1638,2545,201,7046,25,21,24,1,2
2020-10-31T00:00:00.000Z,54,791,762,410,110,237,170,25,3083,0.256568277651638,692,19257,415,1642,2570,186,7068,29,19,22,1,1
2020-11-01T00:00:00.000Z,64,820,718,400,133,261,168,19,3083,0.2659746999675641,5622,18470,372,1649,2589,190,7097,40,19,22,1,1
2020-11-02T00:00:00.000Z,57,786,715,401,106,237,169,15,3083,0.2549464807006163,5445,18390,320,1656,2604,198,7127,44,19,20,1,1
2020-11-03T00:00:00.000Z,62,771,675,384,113,227,163,26,3083,0.2500810898475511,5362,18548,293,1666,2630,189,7157,44,20,18,1,1
2020-11-04T00:00:00.000Z,60,731,657,357,112,228,151,15,3083,0.2371067142393772,4854,18698,286,1672,2645,182,7175,22,20,18,1,1
2020-11-05T00:00:00.000Z,61,717,635,334,112,241,149,14,3083,0.2325656827765164,5150,18430,289,1678,2659,176,7188,18,19,18,1,2
2020-11-06T00:00:00.000Z,57,695,640,319,109,237,135,16,3083,0.2254297761920208,4261,18261,239,1681,2675,158,7209,26,19,18,1,2
2020-11-07T00:00:00.000Z,33,667,638,327,102,225,142,8,3083,0.2163477132662991,3958,17806,215,1686,2683,159,7228,27,18,18,1,1
2020-11-08T00:00:00.000Z,60,702,646,339,107,237,141,7,3083,0.2277002919234512,6109,17659,203,1691,2690,166,7254,37,17,16,1,2
2020-11-09T00:00:00.000Z,56,705,644,333,105,245,135,8,3083,0.2286733700940642,5526,17507,151,1693,2698,162,7273,23,17,14,1,3
2020-11-10T00:00:00.000Z,47,695,615,310,114,249,132,10,3083,0.2254297761920208,5381,17860,154,1695,2708,155,7290,23,16,13,1,2
2020-11-11T00:00:00.000Z,55,674,606,309,114,223,135,7,3083,0.2186182289977295,5443,17547,156,1707,2715,155,7318,35,13,11,1,1
2020-11-12T00:00:00.000Z,56,656,586,306,112,216,128,12,3083,0.2127797599740512,5753,17194,149,1715,2727,144,7344,31,12,10,1,1
2020-11-13T00:00:00.000Z,44,638,607,292,112,214,121,5,3083,0.206941290950373,5134,17197,148,1719,2732,142,7364,25,11,9,1,4
2020-11-14T00:00:00.000Z,56,656,627,292,114,228,122,11,3083,0.2127797599740512,4727,17039,146,1723,2743,141,7381,24,11,8,1,1
2020-11-15T00:00:00.000Z,70,693,610,312,111,253,123,14,3083,0.2247810574116121,6668,16700,147,1726,2757,146,7409,38,11,8,1,1
2020-11-16T00:00:00.000Z,65,687,619,318,93,245,115,9,3083,0.222834901070386,6090,16921,124,1731,2766,139,7442,38,11,9,1,1
2020-11-17T00:00:00.000Z,55,668,598,319,96,227,123,12,3083,0.2166720726565034,6333,17163,142,1738,2778,139,7465,35,13,9,1,2
2020-11-18T00:00:00.000Z,60,651,600,313,93,221,122,7,3083,0.2111579630230295,6107,17150,148,1746,2785,140,7491,29,13,10,1,3
2020-11-19T00:00:00.000Z,79,675,608,321,88,243,120,8,3083,0.2189425883879338,6632,17150,151,1752,2793,137,7518,31,13,10,1,1
2020-11-20T00:00:00.000Z,55,672,632,316,83,238,120,6,3083,0.2179695102173208,4905,17223,151,1756,2799,143,7535,21,13,9,1,2
2020-11-21T00:00:00.000Z,47,667,626,310,95,236,115,12,3083,0.2163477132662991,4335,17184,159,1761,2811,135,7559,26,12,9,1,1
2020-11-22T00:00:00.000Z,53,677,583,305,97,248,113,16,3083,0.2195913071683425,6868,16985,150,1764,2827,132,7586,35,11,9,1,1
2020-11-23T00:00:00.000Z,63,660,580,292,94,249,111,7,3083,0.2140771975348687,6442,17300,139,1767,2834,125,7613,34,10,10,1,1
2020-11-24T00:00:00.000Z,47,627,557,281,85,230,108,5,3083,0.2033733376581252,6154,17638,134,1771,2839,125,7633,22,9,9,1,1
2020-11-25T00:00:00.000Z,79,631,582,293,82,238,108,5,3083,0.2046707752189426,4618,17816,163,1774,2844,121,7660,35,9,8,1,2
2020-11-26T00:00:00.000Z,68,650,574,281,85,246,108,9,3083,0.2108336036328252,4894,18008,131,1781,2853,114,7680,29,8,8,1,1
2020-11-27T00:00:00.000Z,37,610,561,280,74,229,107,7,3083,0.1978592280246513,4726,18347,142,1788,2860,114,7706,31,8,8,1,1
2020-11-28T00:00:00.000Z,48,605,575,267,83,230,98,9,3083,0.1962374310736296,4434,18486,148,1789,2869,107,7720,15,8,8,1,2
2020-11-29T00:00:00.000Z,84,655,568,277,86,266,95,10,3083,0.2124554005838469,6905,18396,154,1790,2879,106,7750,37,9,8,1,1
2020-11-30T00:00:00.000Z,97,673,592,271,86,275,88,6,3083,0.2182938696075251,6253,18897,148,1792,2885,103,7780,32,8,7,1,1
2020-12-01T00:00:00.000Z,93,683,605,280,89,279,81,10,3083,0.2215374635095686,6507,19359,163,1795,2895,100,7823,53,7,7,1,1
2020-12-02T00:00:00.000Z,83,683,615,292,106,259,85,5,3083,0.2215374635095686,6181,20093,162,1803,2900,99,7861,48,7,8,1,1
2020-12-03T00:00:00.000Z,91,701,613,309,101,262,83,10,3083,0.2273759325332468,6392,20093,182,1811,2910,106,7904,51,6,8,1,1
2020-12-04T00:00:00.000Z,102,721,641,325,97,269,92,9,3083,0.2338631203373338,5318,20692,199,1821,2919,114,7942,44,6,8,1,1
2020-12-05T00:00:00.000Z,76,717,671,331,92,267,86,10,3083,0.2325656827765164,4540,21056,203,1823,2929,107,7971,36,6,8,1,1
2020-12-06T00:00:00.000Z,83,749,648,344,95,285,83,8,3083,0.2429451832630555,6940,21034,205,1828,2937,116,8005,41,5,8,1,1
2020-12-07T00:00:00.000Z,89,745,661,337,103,280,84,7,3083,0.2416477457022381,6419,21985,189,1831,2944,113,8041,43,5,8,1,1
2020-12-08T00:00:00.000Z,96,758,667,327,120,276,89,12,3083,0.2458644177748946,6183,22818,217,1842,2956,114,8068,31,5,8,1,1
2020-12-09T00:00:00.000Z,104,770,679,324,115,289,90,13,3083,0.2497567304573468,6125,23595,258,1851,2969,112,8103,41,5,8,1,1
2020-12-10T00:00:00.000Z,110,795,696,322,133,295,95,13,3083,0.2578657152124554,6428,24145,254,1862,2982,111,8137,42,5,9,1,1
2020-12-11T00:00:00.000Z,106,797,725,340,112,305,98,11,3083,0.2585144339928641,5141,24781,268,1869,2993,113,8187,55,5,10,1,1
2020-12-12T00:00:00.000Z,87,807,760,345,125,300,101,16,3083,0.2617580278949075,4486,25089,289,1876,3009,119,8224,47,6,10,1,1
2020-12-13T00:00:00.000Z,129,883,785,381,141,332,99,9,3083,0.2864093415504379,6992,24868,300,1886,3018,116,8282,69,6,11,1,1
2020-12-14T00:00:00.000Z,145,938,820,388,157,339,95,11,3083,0.3042491080116769,6590,25834,346,1892,3029,120,8333,57,7,11,1,1
2020-12-15T00:00:00.000Z,132,961,845,395,177,335,98,15,3083,0.3117093739863769,6032,27433,397,1905,3044,119,8386,59,6,12,1,1
2020-12-16T00:00:00.000Z,120,956,853,406,180,322,101,15,3083,0.3100875770353552,5646,28584,461,1916,3059,127,8442,64,7,12,1,1
2020-12-17T00:00:00.000Z,144,992,884,432,164,340,105,17,3083,0.3217645150827116,5900,29407,489,1924,3076,130,8511,77,6,12,1,1
2020-12-18T00:00:00.000Z,128,1013,902,452,150,363,102,16,3083,0.3285760622770029,5128,30559,541,1932,3092,129,8567,66,6,13,1,1
2020-12-19T00:00:00.000Z,131,1037,975,465,152,367,110,19,3083,0.3363606876419072,4713,31244,570,1947,3111,144,8625,68,6,14,1,2
2020-12-20T00:00:00.000Z,152,1119,982,470,186,416,107,19,3083,0.3629581576386636,7157,31763,555,1956,3130,146,8684,70,8,14,1,1
2020-12-21T00:00:00.000Z,142,1132,1010,487,199,400,112,16,3083,0.3671748297113202,6373,34031,548,1966,3146,151,8749,77,7,16,1,1
2020-12-22T00:00:00.000Z,174,1183,1049,511,179,437,112,13,3083,0.3837171586117418,5896,36679,600,1979,3159,148,8824,89,7,16,1,1
2020-12-23T00:00:00.000Z,160,1216,1064,515,210,417,116,25,3083,0.3944210184884853,5726,38565,693,1992,3184,148,8893,83,7,16,1,2
2020-12-24T00:00:00.000Z,154,1216,1076,526,202,426,124,15,3083,0.3944210184884853,5775,39679,735,2005,3199,153,8963,83,10,17,1,1
2020-12-25T00:00:00.000Z,195,1264,1155,552,202,428,136,21,3083,0.4099902692182939,5012,41161,758,2026,3220,174,9043,91,11,17,1,1
2020-12-26T00:00:00.000Z,154,1303,1220,576,201,461,129,23,3083,0.4226402854362634,4391,41965,720,2035,3243,167,9116,85,12,18,1,2
2020-12-27T00:00:00.000Z,196,1409,1214,611,243,494,147,21,3083,0.4570223807979241,6569,41325,671,2056,3264,184,9196,99,12,18,1,1
2020-12-28T00:00:00.000Z,182,1420,1228,615,207,499,145,32,3083,0.4605903340901719,5919,44348,652,2070,3296,186,9285,99,12,19,1,1
2020-12-29T00:00:00.000Z,200,1429,1262,640,197,511,156,25,3083,0.463509568602011,5866,47484,706,2091,3321,200,9373,109,12,21,1,1
2020-12-30T00:00:00.000Z,185,1444,1293,661,210,495,154,16,3083,0.4683749594550762,5936,49551,737,2105,3337,205,9466,108,13,23,1,1
2020-12-31T00:00:00.000Z,226,1511,1332,707,200,502,167,36,3083,0.4901070385987674,5789,51076,745,2125,3373,221,9574,125,12,21,1,1
2021-01-01T00:00:00.000Z,219,1540,1403,734,200,527,165,34,3083,0.4995134609146935,5342,53513,761,2141,3407,225,9675,113,12,24,1,1
2021-01-02T00:00:00.000Z,168,1555,1474,740,225,531,175,27,3083,0.5043788517677587,4783,55490,856,2163,3434,219,9748,85,13,26,1,1
2021-01-03T00:00:00.000Z,279,1738,1514,800,262,617,189,26,3083,0.563736620175154,7009,55078,869,2190,3460,255,9859,135,18,27,1,1
2021-01-04T00:00:00.000Z,263,1805,1578,835,280,591,199,38,3083,0.5854686993188453,6210,60382,803,2210,3498,260,9983,147,18,28,1,1
2021-01-05T00:00:00.000Z,283,1865,1643,869,267,630,209,23,3083,0.6049302627311061,6129,65389,983,2233,3521,273,10124,157,21,28,1,1
2021-01-06T00:00:00.000Z,275,1905,1687,914,261,619,217,43,3083,0.6179046383392799,5935,68172,1214,2256,3564,273,10255,158,21,28,1,1
2021-01-07T00:00:00.000Z,268,1962,1727,922,279,641,221,48,3083,0.6363931235809277,6130,69851,1256,2284,3612,280,10375,146,20,32,1,1
2021-01-08T00:00:00.000Z,263,1978,1792,933,275,650,219,46,3083,0.6415828738241972,4958,72921,1393,2299,3658,292,10490,129,21,34,1,1
2021-01-09T00:00:00.000Z,226,2000,1895,996,279,650,232,20,3083,0.6487187804086928,4737,74814,1459,2321,3678,295,10606,145,21,35,1,1
2021-01-10T00:00:00.000Z,323,2195,1895,1069,311,710,238,43,3083,0.7119688614985403,7228,73397,1435,2342,3721,303,10737,165,20,34,1,1
2021-01-11T00:00:00.000Z,290,2229,1970,1083,327,699,260,28,3083,0.7229970807654882,6909,78117,1499,2366,3749,318,10886,176,21,37,1,1
2021-01-12T00:00:00.000Z,277,2240,1975,1074,301,716,248,55,3083,0.726565034057736,6643,82718,1562,2385,3804,314,11021,158,20,35,1,1
2021-01-13T00:00:00.000Z,286,2247,2008,1096,320,680,260,57,3083,0.7288355497891664,6435,83553,2090,2418,3861,317,11176,178,24,40,1,1
2021-01-14T00:00:00.000Z,275,2266,1984,1141,325,671,260,59,3083,0.734998378203049,6394,83716,1988,2443,3920,329,11321,181,25,42,1,1
2021-01-15T00:00:00.000Z,285,2290,2080,1163,299,702,262,52,3083,0.7427830035679532,4005,84329,1650,2470,3972,324,11450,161,25,44,1,1
2021-01-16T00:00:00.000Z,227,2275,2138,1184,289,705,258,47,3083,0.7379176127148881,3627,85171,1511,2494,4019,316,11553,128,24,44,1,1
2021-01-17T00:00:00.000Z,345,2478,2098,1193,348,791,270,56,3083,0.8037625689263704,6657,79813,1606,2518,4075,341,11714,179,26,48,1,1
2021-01-18T00:00:00.000Z,278,2413,2095,1176,326,753,268,46,3083,0.7826792085630879,5902,83736,1588,2546,4121,345,11849,162,25,50,1,1
2021-01-19T00:00:00.000Z,284,2371,2066,1190,324,700,284,43,3083,0.7690561141745054,5692,86898,1532,2581,4164,364,11997,192,27,53,1,1
2021-01-20T00:00:00.000Z,258,2320,2018,1180,314,670,288,55,3083,0.7525137852740836,5372,86372,1641,2608,4219,374,12123,146,28,51,1,1
2021-01-21T00:00:00.000Z,268,2271,1975,1157,309,662,299,48,3083,0.7366201751540707,5980,83658,1630,2635,4267,387,12253,159,25,51,1,1
2021-01-22T00:00:00.000Z,253,2230,1991,1148,301,632,309,65,3083,0.7233214401556926,5128,82543,1577,2661,4332,395,12374,145,24,49,1,1
2021-01-23T00:00:00.000Z,220,2192,2049,1175,295,615,299,52,3083,0.7109957833279273,4603,80788,1487,2684,4384,406,12500,143,27,51,1,1
2021-01-24T00:00:00.000Z,289,2313,1971,1183,329,687,319,75,3083,0.7502432695426533,6755,75192,1465,2719,4459,396,12627,153,33,52,1,1
2021-01-25T00:00:00.000Z,251,2274,1954,1175,303,635,228,60,3083,0.7375932533246837,6178,78342,1366,2739,4519,392,12787,185,33,54,1,2
2021-01-26T00:00:00.000Z,262,2200,1923,1185,262,607,299,53,3083,0.7135906584495622,5891,81002,1402,2768,4572,401,12932,171,35,56,1,1
2021-01-27T00:00:00.000Z,233,2148,1891,1160,266,579,290,61,3083,0.6967239701589361,5885,79987,1451,2792,4633,396,13054,141,32,58,1,1
2021-01-28T00:00:00.000Z,234,2125,1886,1175,252,577,314,49,3083,0.6892637041842361,6064,78014,1348,2821,4682,401,13181,150,34,59,1,2
2021-01-29T00:00:00.000Z,204,2090,1889,1145,244,587,315,45,3083,0.677911125527084,4560,77202,1329,2845,4727,420,13274,114,35,59,1,1
2021-01-30T00:00:00.000Z,165,2035,1927,1145,226,569,295,38,3083,0.6600713590658449,4231,76249,1285,2858,4765,388,13362,106,36,56,1,1
2021-01-31T00:00:00.000Z,265,2170,1872,1151,276,648,299,51,3083,0.7038598767434318,6877,71485,1180,2876,4816,394,13482,142,40,54,1,1
2021-02-01T00:00:00.000Z,265,2193,1934,1130,270,633,307,46,3083,0.7113201427181317,6378,75278,1079,2899,4862,398,13604,148,37,51,1,1
2021-02-02T00:00:00.000Z,249,2169,1882,1103,313,606,311,61,3083,0.7035355173532274,6521,78791,1178,2931,4923,412,13728,148,38,49,1,1
2021-02-03T00:00:00.000Z,249,2124,1842,1134,297,560,321,57,3083,0.6889393447940317,6408,77944,1271,2953,4980,402,13872,182,41,50,1,1
2021-02-04T00:00:00.000Z,225,2068,1765,1117,285,535,324,48,3083,0.6707752189425884,6351,77094,1265,2982,5028,393,13993,152,38,49,1,1
2021-02-05T00:00:00.000Z,208,1982,1790,1123,240,482,327,33,3083,0.6428803113850146,5197,76414,1219,3003,5061,393,14109,143,39,49,1,1
2021-02-06T00:00:00.000Z,198,1951,1831,1129,229,483,324,52,3083,0.6328251702886799,4907,75983,1161,3025,5113,408,14196,113,38,47,1,1
2021-02-07T00:00:00.000Z,250,2061,1770,1148,282,537,320,44,3083,0.668504703211158,7227,70955,1085,3041,5157,410,14309,141,37,49,1,1
2021-02-08T00:00:00.000Z,239,2075,1807,1118,293,524,300,30,3083,0.6730457346740188,6342,73813,1015,3056,5187,404,14441,152,38,48,1,1
2021-02-09T00:00:00.000Z,188,1970,1699,1066,280,488,301,42,3083,0.6389879987025624,6538,75075,1059,3080,5229,388,14531,112,40,46,1,1
2021-02-10T00:00:00.000Z,229,1931,1691,1050,256,489,303,32,3083,0.6263379824845929,6386,72394,1138,3095,5261,389,14646,141,39,43,1,1
2021-02-11T00:00:00.000Z,197,1869,1624,1008,246,495,304,30,3083,0.6062277002919234,6659,68766,1072,3118,5291,374,14726,106,42,40,1,1
2021-02-12T00:00:00.000Z,173,1775,1603,969,233,472,294,41,3083,0.5757379176127149,5373,66273,995,3133,5332,364,14798,88,42,37,1,1
2021-02-13T00:00:00.000Z,158,1755,1662,978,224,464,298,29,3083,0.569250729808628,4930,64718,954,3151,5361,375,14883,117,42,38,1,1
2021-02-14T00:00:00.000Z,210,1837,1580,1023,246,493,298,37,3083,0.5958481998053844,7406,58709,875,3168,5398,362,14994,142,41,35,1,1
2021-02-15T00:00:00.000Z,204,1843,1610,1001,236,486,284,16,3083,0.5977943561466105,6669,59095,766,3186,5414,373,15099,127,39,34,1,1
2021-02-16T00:00:00.000Z,189,1783,1575,949,219,503,279,42,3083,0.5783327927343497,6508,59915,773,3195,5456,349,15172,93,41,32,1,1
2021-02-17T00:00:00.000Z,177,1723,1528,951,216,481,294,27,3083,0.5588712293220889,5384,57536,827,3218,5483,357,15259,101,43,32,1,1
2021-02-18T00:00:00.000Z,147,1691,1431,898,208,476,280,35,3083,0.5484917288355498,6024,53499,779,3235,5518,334,15327,82,41,31,1,1
2021-02-19T00:00:00.000Z,142,1589,1456,834,199,440,283,22,3083,0.5154070710347065,5097,51387,728,3249,5540,344,15381,66,44,32,1,1
2021-02-20T00:00:00.000Z,131,1539,1471,821,196,449,273,25,3083,0.4991891015244891,4714,49287,656,3252,5565,326,15439,70,41,29,1,1
2021-02-21T00:00:00.000Z,176,1629,1354,815,231,516,265,24,3083,0.5283814466428803,7273,45124,621,3264,5589,321,15504,87,41,29,1,1
2021-02-22T00:00:00.000Z,174,1572,1376,808,223,443,256,16,3083,0.5098929614012325,6544,46276,585,3277,5605,320,15596,108,40,27,1,1
2021-02-23T00:00:00.000Z,186,1541,1333,795,194,447,248,36,3083,0.4998378203048978,6462,47559,577,3290,5641,305,15681,104,39,27,1,1
2021-02-24T00:00:00.000Z,167,1497,1270,785,187,424,246,27,3083,0.4855660071359066,6553,46527,649,3305,5668,296,15760,98,37,26,1,1
2021-02-25T00:00:00.000Z,162,1452,1278,750,184,405,243,23,3083,0.470969834576711,6653,45322,638,3320,5691,293,15831,95,37,26,1,1
2021-02-26T00:00:00.000Z,154,1395,1277,741,174,399,235,22,3083,0.4524813493350632,5748,45413,600,3327,5713,294,15892,82,36,24,1,2
2021-02-27T00:00:00.000Z,151,1415,1333,737,193,411,232,29,3083,0.4589685371391502,5325,45221,587,3339,5742,293,15945,68,35,24,1,1
2021-02-28T00:00:00.000Z,174,1494,1275,747,214,460,232,21,3083,0.4845929289652936,7885,42698,550,3359,5763,283,16005,90,35,25,1,1
2021-03-01T00:00:00.000Z,174,1492,1294,733,205,449,232,18,3083,0.4839442101848849,6968,44796,544,3375,5781,267,16100,109,33,24,1,1
2021-03-02T00:00:00.000Z,164,1453,1287,703,203,446,218,21,3083,0.4712941939669154,6951,46215,568,3382,5802,259,16174,90,35,25,1,1
2021-03-03T00:00:00.000Z,131,1401,1218,719,194,403,209,17,3083,0.4544275056762893,6807,46346,567,3390,5819,253,16261,107,38,23,1,1
2021-03-04T00:00:00.000Z,171,1396,1177,710,182,413,215,17,3083,0.4528057087252676,6771,45312,505,3400,5836,258,16332,89,36,21,1,1
2021-03-05T00:00:00.000Z,134,1320,1186,670,169,377,211,18,3083,0.4281543950697373,5817,45037,488,3416,5854,259,16399,78,36,20,1,1
2021-03-06T00:00:00.000Z,127,1273,1210,696,160,343,219,20,3083,0.412909503730133,5374,45104,337,3427,5874,262,16477,99,36,20,1,1
2021-03-07T00:00:00.000Z,163,1347,1172,708,196,391,214,15,3083,0.4369120986052546,7864,41657,458,3440,5889,264,16526,72,35,18,1,1
2021-03-08T00:00:00.000Z,149,1363,1178,678,205,378,212,22,3083,0.4421018488485242,7314,42753,456,3450,5911,263,16609,92,35,18,1,1
