date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum
2020-10-07T00:00:00.000Z,211,1801,1635,848,331,599,220,26,1914,0.9409613375130617,5355,53862,5027,1341,1846,280,6594
2020-10-08T00:00:00.000Z,180,1769,1534,839,338,574,219,47,1914,0.9242424242424242,5513,52430,5365,1367,1893,282,6715
2020-10-09T00:00:00.000Z,181,1676,1540,832,295,522,220,40,1914,0.8756530825496343,5068,49863,5669,1380,1933,271,6802
2020-10-10T00:00:00.000Z,149,1658,1591,812,297,523,219,35,1914,0.8662486938349008,4434,47116,5389,1399,1968,277,6880
2020-10-11T00:00:00.000Z,243,1792,1566,810,323,634,217,46,1914,0.9362591431556949,6318,41392,5007,1423,2014,276,7002
2020-10-12T00:00:00.000Z,186,1719,1507,801,308,599,211,30,1914,0.8981191222570533,5324,39305,4654,1440,2044,275,7095
2020-10-13T00:00:00.000Z,131,1606,1415,764,277,553,224,38,1914,0.8390804597701149,4694,35817,4681,1458,2082,285,7175
2020-10-14T00:00:00.000Z,150,1532,1341,725,252,545,216,35,1914,0.800417972831766,4943,32401,4323,1470,2117,268,7258
2020-10-15T00:00:00.000Z,145,1462,1266,700,242,496,204,31,1914,0.7638453500522466,5388,28782,4073,1481,2148,267,7331
2020-10-16T00:00:00.000Z,105,1344,1229,657,227,441,218,34,1914,0.7021943573667712,4395,27182,3620,1498,2182,262,7387
2020-10-17T00:00:00.000Z,73,1278,1233,647,188,432,221,32,1914,0.6677115987460815,3948,25307,3337,1505,2214,257,7435
2020-10-18T00:00:00.000Z,133,1327,1161,662,219,407,233,33,1914,0.6933124346917451,6452,21612,2974,1544,2247,242,7528
2020-10-19T00:00:00.000Z,125,1262,1132,646,192,389,232,31,1914,0.6593521421107628,5411,21376,2334,1558,2278,258,7607
2020-10-20T00:00:00.000Z,106,1217,1100,627,181,376,228,20,1914,0.635841170323929,5271,20980,2086,1572,2298,266,7670
2020-10-21T00:00:00.000Z,94,1180,1064,606,182,363,230,25,1914,0.6165099268547545,5230,18979,2056,1593,2323,259,7731
2020-10-22T00:00:00.000Z,77,1111,995,589,176,322,215,29,1914,0.5804597701149425,5527,17329,1579,1600,2352,244,7786
2020-10-23T00:00:00.000Z,80,1051,975,561,167,303,208,26,1914,0.5491118077324973,4476,17280,0,1615,2378,234,7826
2020-10-24T00:00:00.000Z,85,1032,1013,540,156,302,203,27,1914,0.5391849529780565,4164,16138,0,1630,2405,233,7871
2020-10-25T00:00:00.000Z,77,1053,930,510,163,346,190,35,1914,0.5501567398119123,5807,13149,894,1642,2440,236,7914
2020-10-26T00:00:00.000Z,76,975,865,495,144,310,201,28,1914,0.5094043887147336,5476,12845,797,1651,2468,232,7961
2020-10-27T00:00:00.000Z,70,906,829,476,143,263,192,28,1914,0.4733542319749217,5496,12903,648,1662,2496,215,8004
2020-10-28T00:00:00.000Z,67,885,808,464,139,265,189,10,1914,0.4623824451410659,5509,12301,658,1667,2506,211,8042
2020-10-29T00:00:00.000Z,53,847,737,447,125,254,186,19,1914,0.4425287356321839,5592,11650,542,1676,2525,202,8069
2020-10-30T00:00:00.000Z,51,779,716,432,110,215,184,11,1914,0.4070010449320794,1207,11331,471,1679,2536,199,8089
2020-10-31T00:00:00.000Z,54,750,741,413,110,219,173,25,1914,0.3918495297805643,718,10763,415,1684,2561,186,8116
2020-11-01T00:00:00.000Z,65,793,705,401,131,236,170,19,1914,0.4143155694879833,5615,9939,372,1691,2580,189,8156
2020-11-02T00:00:00.000Z,55,749,691,403,108,210,170,16,1914,0.3913270637408569,5443,9848,320,1698,2596,199,8197
2020-11-03T00:00:00.000Z,61,720,651,383,113,206,165,26,1914,0.3761755485893417,5346,9989,293,1709,2622,187,8235
2020-11-04T00:00:00.000Z,58,693,635,356,113,200,153,17,1914,0.3620689655172414,4850,10126,286,1716,2639,179,8259
2020-11-05T00:00:00.000Z,59,684,617,335,114,218,154,13,1914,0.3573667711598746,5141,9837,289,1722,2652,175,8276
2020-11-06T00:00:00.000Z,55,658,616,322,110,214,136,16,1914,0.3437826541274817,4255,9663,239,1725,2668,157,8302
2020-11-07T00:00:00.000Z,33,645,624,329,105,198,143,8,1914,0.3369905956112853,3954,9188,215,1730,2676,158,8326
2020-11-08T00:00:00.000Z,58,679,632,340,108,212,143,7,1914,0.3547544409613375,6102,9031,203,1735,2683,166,8359
2020-11-09T00:00:00.000Z,56,678,625,334,105,219,140,6,1914,0.3542319749216301,5516,8864,151,1739,2689,162,8380
2020-11-10T00:00:00.000Z,45,667,597,309,115,227,134,10,1914,0.3484848484848485,5375,9216,154,1742,2699,151,8398
2020-11-11T00:00:00.000Z,52,642,580,311,113,196,137,7,1914,0.335423197492163,5439,8873,156,1754,2706,154,8436
2020-11-12T00:00:00.000Z,51,622,565,305,111,181,131,12,1914,0.3249738766980146,5741,8484,149,1761,2718,144,8468
2020-11-13T00:00:00.000Z,43,601,575,293,114,181,124,5,1914,0.3140020898641588,5167,8487,148,1765,2723,141,8497
2020-11-14T00:00:00.000Z,54,617,599,293,117,196,126,12,1914,0.3223615464994775,5101,8317,146,1771,2735,140,8517
2020-11-15T00:00:00.000Z,69,663,590,309,116,220,126,9,1914,0.3463949843260188,7132,7960,147,1774,2744,145,8550
2020-11-16T00:00:00.000Z,63,647,589,322,96,207,118,7,1914,0.3380355276907001,6551,8180,124,1779,2751,138,8591
2020-11-17T00:00:00.000Z,55,630,571,322,98,193,126,12,1914,0.329153605015674,6743,8413,142,1786,2763,140,8621
2020-11-18T00:00:00.000Z,59,626,581,318,99,193,127,7,1914,0.3270637408568443,6487,8377,148,1796,2770,142,8654
2020-11-19T00:00:00.000Z,77,642,580,323,90,206,122,8,1914,0.335423197492163,6758,8377,151,1801,2778,139,8688
2020-11-20T00:00:00.000Z,54,628,594,318,85,197,122,6,1914,0.3281086729362591,4898,8451,151,1805,2784,143,8712
2020-11-21T00:00:00.000Z,46,624,596,312,97,202,115,12,1914,0.3260188087774295,4332,8397,159,1810,2796,135,8742
2020-11-22T00:00:00.000Z,48,634,557,310,99,204,117,17,1914,0.3312434691745037,6864,8165,150,1813,2813,134,8773
2020-11-23T00:00:00.000Z,62,607,533,290,96,205,112,7,1914,0.3171368861024034,6420,8491,139,1816,2820,124,8802
2020-11-24T00:00:00.000Z,46,579,513,284,90,184,110,6,1914,0.3025078369905956,6128,8806,134,1820,2826,128,8831
2020-11-25T00:00:00.000Z,80,588,541,293,85,188,109,5,1914,0.3072100313479624,4603,8958,163,1823,2831,122,8862
2020-11-26T00:00:00.000Z,61,591,522,283,86,190,110,9,1914,0.3087774294670846,4878,9140,131,1830,2840,117,8887
2020-11-27T00:00:00.000Z,36,552,509,282,77,177,108,6,1914,0.2884012539184953,4724,9458,142,1837,2846,118,8921
2020-11-28T00:00:00.000Z,46,547,525,267,86,175,101,10,1914,0.2857889237199582,4435,9578,148,1839,2856,108,8935
2020-11-29T00:00:00.000Z,77,596,515,278,89,203,97,8,1914,0.3113897596656217,6903,9471,154,1840,2864,108,8969
2020-11-30T00:00:00.000Z,97,605,525,274,88,207,90,8,1914,0.3160919540229885,360,9965,148,1844,2872,106,9008
2020-12-01T00:00:00.000Z,85,603,538,278,93,206,82,10,1914,0.3150470219435737,,10410,163,1847,2882,99,9058
2020-12-02T00:00:00.000Z,69,600,539,290,110,175,87,4,1914,0.3134796238244514,,11126,162,1855,2886,99,9106
2020-12-03T00:00:00.000Z,79,619,545,307,108,170,84,9,1914,0.3234064785788924,,11078,182,1863,2895,105,9164
2020-12-04T00:00:00.000Z,8,530,530,323,85,120,87,1,1914,0.2769070010449321,,11331,182,1868,2896,114,9190
