date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum
2020-10-07T00:00:00.000Z,211,1803,1637,849,331,599,217,26,1916,0.9410229645093946,5362,54548,5027,1316,1845,281,6590
2020-10-08T00:00:00.000Z,179,1771,1536,841,338,576,218,47,1916,0.9243215031315241,5532,53125,5365,1341,1892,283,6712
2020-10-09T00:00:00.000Z,181,1678,1542,833,295,523,220,40,1916,0.8757828810020877,5091,50554,5669,1354,1932,272,6799
2020-10-10T00:00:00.000Z,149,1660,1593,813,297,524,219,35,1916,0.8663883089770354,4445,47802,5389,1373,1967,278,6877
2020-10-11T00:00:00.000Z,243,1794,1568,811,323,635,217,46,1916,0.9363256784968684,6336,42076,5007,1396,2013,277,6999
2020-10-12T00:00:00.000Z,186,1721,1510,802,307,601,212,30,1916,0.8982254697286013,5332,39993,4654,1414,2043,276,7092
2020-10-13T00:00:00.000Z,132,1608,1418,765,276,555,225,38,1916,0.8392484342379958,4708,36510,4681,1432,2081,286,7172
2020-10-14T00:00:00.000Z,150,1534,1343,727,252,545,216,35,1916,0.8006263048016702,4945,33102,4323,1443,2116,269,7255
2020-10-15T00:00:00.000Z,145,1464,1268,701,244,501,205,31,1916,0.7640918580375783,5400,29483,4073,1454,2147,268,7328
2020-10-16T00:00:00.000Z,105,1346,1232,659,227,443,219,34,1916,0.7025052192066806,4408,27883,3620,1471,2181,263,7385
2020-10-17T00:00:00.000Z,72,1280,1235,648,189,433,221,32,1916,0.6680584551148225,3956,26005,3337,1479,2213,258,7433
2020-10-18T00:00:00.000Z,134,1329,1163,661,220,410,226,33,1916,0.6936325678496869,6466,22317,2974,1512,2246,242,7525
2020-10-19T00:00:00.000Z,125,1264,1134,645,192,393,228,31,1916,0.6597077244258872,5422,22077,2334,1525,2277,258,7604
2020-10-20T00:00:00.000Z,106,1219,1102,627,181,378,227,20,1916,0.6362212943632568,5282,21687,2086,1539,2297,266,7667
2020-10-21T00:00:00.000Z,95,1183,1066,606,182,366,225,25,1916,0.6174321503131524,5236,19705,2056,1556,2322,259,7728
2020-10-22T00:00:00.000Z,78,1113,997,589,176,324,214,29,1916,0.5808977035490606,5545,18062,1579,1563,2351,244,7783
2020-10-23T00:00:00.000Z,80,1054,978,562,166,306,209,26,1916,0.5501043841336117,4487,17995,0,1578,2377,235,7823
2020-10-24T00:00:00.000Z,85,1034,1014,540,157,303,203,27,1916,0.5396659707724426,4169,16854,0,1593,2404,233,7868
2020-10-25T00:00:00.000Z,77,1055,933,510,164,347,189,35,1916,0.5506263048016702,5821,13867,894,1604,2439,236,7911
2020-10-26T00:00:00.000Z,75,976,866,493,144,312,200,28,1916,0.5093945720250522,5486,13568,797,1612,2467,230,7957
2020-10-27T00:00:00.000Z,70,906,829,477,143,263,192,28,1916,0.4728601252609603,5505,13632,648,1623,2495,215,8001
2020-10-28T00:00:00.000Z,67,886,809,464,139,266,189,10,1916,0.4624217118997913,5516,13038,658,1628,2505,209,8038
2020-10-29T00:00:00.000Z,53,848,738,448,124,254,186,19,1916,0.44258872651357,5602,12393,542,1637,2524,202,8065
2020-10-30T00:00:00.000Z,51,776,713,430,110,214,184,11,1916,0.4050104384133612,1099,12082,471,1640,2535,198,8084
2020-10-31T00:00:00.000Z,54,747,739,411,110,219,172,25,1916,0.389874739039666,692,11513,415,1644,2560,185,8110
2020-11-01T00:00:00.000Z,65,788,700,399,130,236,168,19,1916,0.4112734864300626,5622,10693,372,1651,2579,188,8150
2020-11-02T00:00:00.000Z,55,743,686,401,107,211,170,16,1916,0.3877870563674322,5446,10603,320,1658,2595,198,8191
2020-11-03T00:00:00.000Z,61,715,647,382,112,204,165,26,1916,0.3731732776617954,5362,10746,293,1669,2621,187,8229
2020-11-04T00:00:00.000Z,58,690,633,355,112,201,152,16,1916,0.360125260960334,4854,10882,286,1675,2637,179,8253
2020-11-05T00:00:00.000Z,60,683,616,335,114,219,153,14,1916,0.3564718162839248,5150,10599,289,1681,2651,176,8271
2020-11-06T00:00:00.000Z,55,655,614,319,110,216,135,16,1916,0.3418580375782881,4261,10422,239,1684,2667,156,8297
2020-11-07T00:00:00.000Z,33,641,620,326,104,200,143,8,1916,0.3345511482254697,3958,9953,215,1689,2675,157,8320
2020-11-08T00:00:00.000Z,58,676,629,337,108,214,143,7,1916,0.3528183716075157,6109,9798,203,1694,2682,165,8353
2020-11-09T00:00:00.000Z,56,677,624,333,106,223,138,6,1916,0.3533402922755741,5525,9633,151,1696,2688,161,8374
2020-11-10T00:00:00.000Z,45,663,593,308,115,227,133,10,1916,0.3460334029227558,5382,9989,154,1698,2698,150,8392
2020-11-11T00:00:00.000Z,53,639,577,309,113,198,137,7,1916,0.3335073068893528,5446,9651,156,1710,2705,153,8430
2020-11-12T00:00:00.000Z,53,620,562,303,110,187,131,12,1916,0.3235908141962422,5753,9276,149,1718,2717,143,8463
2020-11-13T00:00:00.000Z,43,598,572,292,113,183,124,5,1916,0.3121085594989562,5134,9280,148,1722,2722,141,8492
2020-11-14T00:00:00.000Z,55,615,597,292,116,199,124,12,1916,0.3209812108559499,4727,9109,146,1726,2734,140,8511
2020-11-15T00:00:00.000Z,69,660,587,308,114,223,125,9,1916,0.3444676409185804,6666,8754,147,1729,2743,145,8544
2020-11-16T00:00:00.000Z,65,646,588,319,94,214,117,7,1916,0.337160751565762,6090,8973,124,1734,2750,138,8585
2020-11-17T00:00:00.000Z,55,628,570,319,97,199,125,12,1916,0.3277661795407098,6333,9205,142,1741,2762,138,8614
2020-11-18T00:00:00.000Z,59,622,576,315,95,196,124,7,1916,0.3246346555323591,6107,9173,148,1749,2769,140,8647
2020-11-19T00:00:00.000Z,77,645,583,322,90,211,122,8,1916,0.3366388308977035,6632,9167,151,1755,2777,138,8681
2020-11-20T00:00:00.000Z,55,632,598,316,85,203,121,6,1916,0.3298538622129436,4905,9235,151,1759,2783,142,8705
2020-11-21T00:00:00.000Z,46,629,601,311,97,209,115,12,1916,0.3282881002087683,4335,9181,159,1764,2795,135,8735
2020-11-22T00:00:00.000Z,50,637,560,308,99,212,116,17,1916,0.3324634655532359,6867,8958,150,1767,2812,132,8766
2020-11-23T00:00:00.000Z,63,615,542,290,95,215,112,7,1916,0.3209812108559499,6442,9278,139,1770,2819,124,8795
2020-11-24T00:00:00.000Z,48,588,522,282,89,196,110,6,1916,0.3068893528183716,6153,9601,134,1774,2825,127,8824
2020-11-25T00:00:00.000Z,80,599,552,293,84,203,110,4,1916,0.3126304801670146,4618,9762,163,1777,2829,122,8855
2020-11-26T00:00:00.000Z,65,605,535,283,86,206,111,10,1916,0.3157620041753653,4893,9946,131,1784,2839,116,8881
2020-11-27T00:00:00.000Z,37,563,520,280,77,192,109,6,1916,0.2938413361169102,4726,10275,142,1791,2845,116,8914
2020-11-28T00:00:00.000Z,47,562,540,267,86,191,101,10,1916,0.2933194154488518,4434,10396,148,1792,2855,108,8928
2020-11-29T00:00:00.000Z,80,612,532,276,89,224,97,8,1916,0.3194154488517745,6905,10296,154,1793,2863,107,8962
2020-11-30T00:00:00.000Z,98,620,542,273,88,228,90,8,1916,0.3235908141962422,6253,10794,148,1795,2871,106,9001
2020-12-01T00:00:00.000Z,89,620,555,278,91,228,83,10,1916,0.3235908141962422,6506,11248,163,1798,2881,100,9051
2020-12-02T00:00:00.000Z,78,627,565,292,108,210,87,5,1916,0.3272442588726514,6181,11969,162,1806,2886,101,9100
2020-12-03T00:00:00.000Z,86,637,561,308,103,200,85,10,1916,0.3324634655532359,6393,11947,182,1814,2896,107,9159
2020-12-04T00:00:00.000Z,98,654,582,325,98,208,95,10,1916,0.3413361169102296,5318,12544,199,1824,2906,115,9204
2020-12-05T00:00:00.000Z,74,647,610,331,93,204,88,10,1916,0.3376826722338205,4540,12898,203,1826,2916,108,9240
2020-12-06T00:00:00.000Z,80,681,589,344,92,223,85,6,1916,0.3554279749478079,6940,12855,205,1831,2922,116,9286
2020-12-07T00:00:00.000Z,84,670,592,337,107,206,86,7,1916,0.3496868475991649,6419,13795,189,1834,2929,114,9327
2020-12-08T00:00:00.000Z,90,668,591,328,120,198,91,13,1916,0.348643006263048,6183,14618,217,1845,2942,117,9364
2020-12-09T00:00:00.000Z,102,678,597,324,119,216,92,15,1916,0.3538622129436326,6126,15371,258,1854,2957,113,9404
2020-12-10T00:00:00.000Z,101,689,600,322,132,208,96,11,1916,0.3596033402922756,6428,15905,254,1865,2968,112,9446
2020-12-11T00:00:00.000Z,103,694,631,341,114,215,101,11,1916,0.3622129436325678,5141,16522,268,1873,2979,115,9501
2020-12-12T00:00:00.000Z,83,698,661,346,128,208,104,15,1916,0.3643006263048016,4486,16816,289,1880,2994,121,9545
2020-12-13T00:00:00.000Z,118,772,684,380,141,221,102,10,1916,0.4029227557411274,6992,16557,300,1890,3004,117,9614
2020-12-14T00:00:00.000Z,131,804,697,386,159,213,99,11,1916,0.4196242171189979,6590,17515,346,1896,3015,121,9674
2020-12-15T00:00:00.000Z,125,812,707,390,176,214,102,12,1916,0.4237995824634656,6033,19119,397,1909,3027,119,9740
2020-12-16T00:00:00.000Z,108,807,712,407,182,184,105,11,1916,0.4211899791231733,5648,20260,461,1919,3038,128,9805
2020-12-17T00:00:00.000Z,113,826,740,429,166,172,107,15,1916,0.4311064718162839,5899,21082,489,1927,3053,130,9876
2020-12-18T00:00:00.000Z,10,717,717,429,140,148,105,4,1916,0.3742171189979123,2527,21517,489,1928,3057,130,9903
