date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,count_ecmo
2020-09-26T00:00:00.000Z,216,1648,1538,720,286,634,179,27,3083,0.5345442750567629,4698,72860,0,1109,1481,220,4714,104,17
2020-09-27T00:00:00.000Z,280,1787,1589,738,286,758,188,31,3083,0.579630230295167,5438,70512,0,1134,1512,227,4831,128,17
2020-09-28T00:00:00.000Z,181,1745,1670,762,302,668,186,29,3083,0.5660071359065845,3949,69382,0,1148,1541,221,4909,98,17
2020-09-29T00:00:00.000Z,282,1917,1601,806,310,777,195,35,3083,0.621796951021732,6750,68612,0,1163,1576,248,5035,145,17
2020-09-30T00:00:00.000Z,268,1836,1588,823,287,712,198,37,3083,0.59552384041518,5534,72475,0,1184,1613,251,5161,141,16
2020-10-01T00:00:00.000Z,264,1804,1600,814,302,673,182,46,3083,0.5851443399286409,5782,74364,0,1197,1659,240,5282,138,14
2020-10-02T00:00:00.000Z,224,1798,1627,847,294,648,193,25,3083,0.5831981835874148,4620,75762,0,1213,1684,250,5381,125,12
2020-10-03T00:00:00.000Z,188,1774,1687,843,330,595,206,38,3083,0.5754135582225105,4016,74753,0,1237,1722,260,5465,101,13
2020-10-04T00:00:00.000Z,262,1915,1671,897,351,650,209,37,3083,0.6211482322413234,5635,69550,0,1255,1759,264,5595,161,13
2020-10-05T00:00:00.000Z,219,1864,1684,871,336,649,209,27,3083,0.6046059033409017,5184,68238,0,1273,1786,270,5699,117,15
2020-10-06T00:00:00.000Z,218,1867,1620,855,352,651,211,45,3083,0.6055789815115148,5320,66541,0,1289,1831,274,5784,101,14
2020-10-07T00:00:00.000Z,218,1813,1644,849,329,625,216,26,3083,0.5880635744404801,5362,65739,0,1314,1857,281,5877,107,14
2020-10-08T00:00:00.000Z,185,1780,1545,839,337,596,217,47,3083,0.5773597145637366,5532,64726,0,1339,1904,282,5970,118,12
2020-10-09T00:00:00.000Z,185,1687,1551,831,293,554,217,40,3083,0.5471942912747324,5091,62527,0,1352,1944,270,6047,87,12
2020-10-10T00:00:00.000Z,150,1669,1602,812,294,560,217,35,3083,0.5413558222510542,4445,59560,0,1371,1979,276,6103,69,13
2020-10-11T00:00:00.000Z,248,1806,1577,807,324,662,214,45,3083,0.5857930587090496,6337,53604,0,1393,2024,273,6204,122,12
2020-10-12T00:00:00.000Z,189,1730,1522,800,306,619,210,30,3083,0.5611417450535193,5332,51256,0,1411,2054,274,6273,87,14
2020-10-13T00:00:00.000Z,134,1625,1431,764,278,578,223,37,3083,0.5270840090820629,4708,47911,0,1430,2091,285,6341,81,16
2020-10-14T00:00:00.000Z,152,1544,1356,724,252,566,214,34,3083,0.5008108984755109,4944,44228,0,1441,2125,267,6411,83,19
2020-10-15T00:00:00.000Z,146,1473,1279,701,243,521,203,32,3083,0.4777813817710023,5401,40459,0,1452,2157,267,6470,76,17
2020-10-16T00:00:00.000Z,105,1358,1244,658,228,459,217,35,3083,0.4404800518975024,4409,38473,0,1469,2192,262,6511,57,18
2020-10-17T00:00:00.000Z,72,1290,1244,646,187,450,219,32,3083,0.4184236133636069,3956,36336,0,1477,2224,256,6551,48,16
2020-10-18T00:00:00.000Z,134,1340,1175,663,227,439,223,33,3083,0.4346415828738242,6466,32379,0,1509,2257,241,6631,111,17
2020-10-19T00:00:00.000Z,127,1274,1141,645,191,427,224,31,3083,0.4132338631203373,5422,31553,0,1522,2288,255,6689,73,16
2020-10-20T00:00:00.000Z,108,1225,1110,624,185,406,225,20,3083,0.3973402530003244,5283,30953,0,1536,2308,262,6728,54,18
2020-10-21T00:00:00.000Z,95,1185,1070,603,180,397,223,25,3083,0.3843658773921505,5236,29006,0,1553,2333,255,6769,56,21
2020-10-22T00:00:00.000Z,78,1119,1001,587,176,351,212,29,3083,0.3629581576386636,5545,26953,0,1560,2362,242,6809,54,22
2020-10-23T00:00:00.000Z,82,1059,984,558,165,333,206,26,3083,0.3434965942264028,4487,25358,0,1575,2388,232,6841,38,22
2020-10-24T00:00:00.000Z,86,1039,1018,539,160,337,203,26,3083,0.3370094064223159,4169,24240,0,1589,2414,232,6871,41,22
2020-10-25T00:00:00.000Z,82,1062,941,510,169,370,189,34,3083,0.3444696723970159,5821,22211,0,1600,2448,234,6896,44,22
2020-10-26T00:00:00.000Z,76,983,874,491,147,335,199,28,3083,0.3188452805708725,5486,21845,0,1608,2476,227,6931,50,22
2020-10-27T00:00:00.000Z,76,917,840,479,142,290,192,28,3083,0.2974375608173857,5505,21778,0,1619,2504,213,6968,45,22
2020-10-28T00:00:00.000Z,66,897,821,464,142,285,187,10,3083,0.2909503730132987,5516,21219,0,1624,2514,211,6995,38,22
2020-10-29T00:00:00.000Z,55,858,748,446,125,279,185,19,3083,0.2783003567953292,5602,20477,0,1633,2533,202,7014,30,21
2020-10-30T00:00:00.000Z,53,787,725,428,110,240,182,12,3083,0.2552708400908206,1099,20104,0,1636,2545,197,7028,25,21
2020-10-31T00:00:00.000Z,54,759,751,410,110,236,170,25,3083,0.2461887771650989,692,19484,0,1640,2570,184,7050,29,19
2020-11-01T00:00:00.000Z,64,800,713,399,134,260,168,19,3083,0.2594875121634772,5622,18648,0,1647,2589,187,7079,40,19
2020-11-02T00:00:00.000Z,57,755,696,401,106,236,169,15,3083,0.2448913396042816,5445,18530,0,1654,2604,196,7109,44,19
2020-11-03T00:00:00.000Z,62,731,660,384,113,226,163,26,3083,0.2371067142393772,5362,18654,0,1664,2630,186,7139,44,20
2020-11-04T00:00:00.000Z,60,705,647,357,112,227,151,15,3083,0.2286733700940642,4854,18792,0,1670,2645,180,7157,22,20
2020-11-05T00:00:00.000Z,61,696,627,334,112,240,149,14,3083,0.2257541355822251,5150,18525,0,1676,2659,174,7170,18,19
2020-11-06T00:00:00.000Z,57,669,628,319,109,236,135,16,3083,0.2169964320467078,4261,18309,0,1679,2675,155,7191,26,19
2020-11-07T00:00:00.000Z,33,654,633,327,102,224,142,8,3083,0.2121310411936426,3958,17822,0,1684,2683,157,7210,27,18
2020-11-08T00:00:00.000Z,60,690,642,339,107,236,141,7,3083,0.223807979240999,6109,17660,0,1689,2690,164,7236,37,17
2020-11-09T00:00:00.000Z,56,690,636,333,105,244,136,8,3083,0.223807979240999,5526,17460,0,1691,2698,160,7255,23,17
2020-11-10T00:00:00.000Z,47,675,604,310,114,248,132,10,3083,0.2189425883879338,5381,17819,0,1693,2708,152,7272,23,16
2020-11-11T00:00:00.000Z,55,656,595,309,114,222,135,7,3083,0.2127797599740512,5443,17506,0,1705,2715,153,7300,35,13
2020-11-12T00:00:00.000Z,56,640,581,306,112,215,129,12,3083,0.2075900097307817,5753,17139,0,1713,2727,143,7326,31,12
2020-11-13T00:00:00.000Z,44,619,593,292,112,213,122,5,3083,0.2007784625364904,5134,17149,0,1717,2732,140,7346,25,11
2020-11-14T00:00:00.000Z,56,637,620,292,114,227,122,11,3083,0.2066169315601687,4727,16981,0,1721,2743,140,7363,24,11
2020-11-15T00:00:00.000Z,70,682,608,312,111,252,123,14,3083,0.2212131041193643,6668,16638,0,1724,2757,145,7391,38,11
2020-11-16T00:00:00.000Z,65,665,604,317,93,245,115,9,3083,0.2156989944858904,6090,16849,0,1729,2766,138,7424,38,11
2020-11-17T00:00:00.000Z,55,644,586,319,96,226,123,12,3083,0.2088874472915991,6333,17106,0,1736,2778,138,7447,35,13
2020-11-18T00:00:00.000Z,60,636,592,313,93,220,122,7,3083,0.2062925721699643,6107,17095,0,1744,2785,139,7473,29,13
2020-11-19T00:00:00.000Z,79,663,602,321,88,242,120,8,3083,0.2150502757054817,6632,17095,0,1750,2793,137,7500,31,13
2020-11-20T00:00:00.000Z,55,651,617,316,83,237,120,6,3083,0.2111579630230295,4905,17177,0,1754,2799,142,7517,21,13
2020-11-21T00:00:00.000Z,47,648,620,310,95,235,115,12,3083,0.2101848848524165,4335,17137,0,1759,2811,134,7541,26,12
2020-11-22T00:00:00.000Z,53,660,581,305,97,247,113,16,3083,0.2140771975348687,6868,16924,0,1762,2827,131,7568,35,11
2020-11-23T00:00:00.000Z,63,638,564,292,94,248,111,7,3083,0.206941290950373,6442,17242,0,1765,2834,124,7595,34,10
2020-11-24T00:00:00.000Z,47,608,542,281,85,229,108,5,3083,0.1972105092442426,6154,17573,0,1769,2839,125,7615,22,9
2020-11-25T00:00:00.000Z,79,620,574,293,82,237,108,5,3083,0.2011028219266948,4618,17771,0,1772,2844,120,7642,35,9
2020-11-26T00:00:00.000Z,68,629,563,281,85,245,108,9,3083,0.2040220564385339,4894,17934,0,1779,2853,114,7662,29,8
2020-11-27T00:00:00.000Z,37,588,545,280,74,228,107,7,3083,0.1907233214401557,4726,18289,0,1786,2860,114,7688,31,8
2020-11-28T00:00:00.000Z,48,588,567,267,83,229,98,9,3083,0.1907233214401557,4434,18425,0,1787,2869,107,7702,15,8
2020-11-29T00:00:00.000Z,84,643,564,277,86,265,95,10,3083,0.2085630879013947,6905,18337,0,1788,2879,106,7732,37,9
2020-11-30T00:00:00.000Z,97,647,576,271,86,274,88,6,3083,0.2098605254622121,6253,18843,0,1790,2885,103,7762,32,8
2020-12-01T00:00:00.000Z,93,656,589,280,89,278,81,10,3083,0.2127797599740512,6507,19320,0,1793,2895,100,7805,53,7
2020-12-02T00:00:00.000Z,83,665,604,292,106,258,85,5,3083,0.2156989944858904,6181,20047,0,1801,2900,99,7843,48,7
2020-12-03T00:00:00.000Z,91,682,606,309,101,261,83,10,3083,0.2212131041193643,6392,20059,0,1809,2910,105,7886,51,6
2020-12-04T00:00:00.000Z,102,704,632,325,97,268,92,9,3083,0.2283490107038599,5318,20675,0,1819,2919,113,7924,44,6
2020-12-05T00:00:00.000Z,76,699,662,331,92,266,86,10,3083,0.2267272137528381,4540,21040,0,1821,2929,106,7953,36,6
2020-12-06T00:00:00.000Z,83,736,644,344,95,284,83,8,3083,0.238728511190399,6940,21015,0,1826,2937,115,7987,41,5
2020-12-07T00:00:00.000Z,89,729,650,337,102,280,84,7,3083,0.2364579954589685,6419,21957,0,1829,2944,113,8023,43,5
2020-12-08T00:00:00.000Z,96,734,655,327,120,275,89,12,3083,0.2380797924099903,6183,22819,0,1840,2956,114,8050,31,5
2020-12-09T00:00:00.000Z,104,745,665,324,115,288,90,13,3083,0.2416477457022381,6125,23638,0,1849,2969,112,8085,41,5
2020-12-10T00:00:00.000Z,110,764,676,322,133,294,95,13,3083,0.2478105741161207,6428,24188,0,1860,2982,111,8119,42,5
2020-12-11T00:00:00.000Z,106,772,707,340,112,304,98,11,3083,0.2504054492377554,5141,24835,0,1867,2993,113,8169,55,5
2020-12-12T00:00:00.000Z,87,779,743,345,125,299,101,16,3083,0.2526759649691859,4486,25164,0,1874,3009,119,8206,47,6
2020-12-13T00:00:00.000Z,129,866,777,381,141,331,99,9,3083,0.280895231916964,6992,24944,0,1884,3018,116,8264,69,6
2020-12-14T00:00:00.000Z,145,911,805,387,158,338,95,11,3083,0.2954914044761596,6590,25963,0,1890,3029,120,8315,57,7
2020-12-15T00:00:00.000Z,132,927,822,395,177,334,98,15,3083,0.3006811547194291,6032,27621,0,1903,3044,119,8368,59,6
2020-12-16T00:00:00.000Z,120,927,835,406,179,322,102,15,3083,0.3006811547194291,5646,28828,0,1914,3059,127,8424,64,7
2020-12-17T00:00:00.000Z,144,962,870,432,163,340,105,17,3083,0.3120337333765813,5900,29674,0,1922,3076,130,8493,77,6
2020-12-18T00:00:00.000Z,128,981,887,451,151,362,102,16,3083,0.3181965617904639,5128,30878,0,1930,3092,129,8549,66,6
2020-12-19T00:00:00.000Z,131,999,951,465,152,366,111,19,3083,0.3240350308141421,4713,31600,0,1945,3111,144,8607,68,6
2020-12-20T00:00:00.000Z,152,1091,971,470,186,415,107,19,3083,0.353876094712942,7157,32087,0,1954,3130,146,8666,70,8
2020-12-21T00:00:00.000Z,142,1102,993,487,199,399,112,16,3083,0.3574440480051898,6374,34353,0,1964,3146,151,8731,77,7
2020-12-22T00:00:00.000Z,174,1153,1032,511,179,436,112,13,3083,0.3739863769056114,5896,37053,0,1977,3159,148,8806,89,7
2020-12-23T00:00:00.000Z,160,1165,1037,514,211,416,116,25,3083,0.3778786895880636,5726,39042,0,1990,3184,148,8875,83,7
2020-12-24T00:00:00.000Z,154,1178,1051,526,202,425,124,15,3083,0.3820953616607201,5775,40196,0,2003,3199,153,8945,83,10
2020-12-25T00:00:00.000Z,195,1225,1132,552,202,427,136,21,3083,0.3973402530003244,5012,41696,0,2024,3220,174,9025,91,11
2020-12-26T00:00:00.000Z,154,1267,1206,576,201,460,131,23,3083,0.4109633473889069,4391,42449,0,2034,3243,167,9098,85,12
2020-12-27T00:00:00.000Z,196,1384,1206,611,243,493,147,21,3083,0.4489133960428154,6569,41750,0,2054,3264,184,9178,99,12
2020-12-28T00:00:00.000Z,182,1351,1188,615,207,498,145,32,3083,0.438209536166072,5919,44783,0,2068,3296,186,9267,99,12
2020-12-29T00:00:00.000Z,200,1375,1229,639,197,511,156,25,3083,0.4459941615309763,5866,47962,0,2089,3321,200,9354,108,12
2020-12-30T00:00:00.000Z,185,1400,1263,661,210,494,154,16,3083,0.454103146286085,5936,50056,0,2103,3337,205,9448,109,13
2020-12-31T00:00:00.000Z,226,1448,1299,707,200,501,167,36,3083,0.4696723970158936,5789,51583,0,2124,3373,220,9556,125,12
2021-01-01T00:00:00.000Z,219,1483,1373,734,200,525,164,34,3083,0.4810249756730458,5342,54027,0,2140,3407,225,9657,113,12
2021-01-02T00:00:00.000Z,168,1512,1454,740,225,529,177,27,3083,0.4904313979889718,4783,56087,0,2161,3434,219,9730,85,13
2021-01-03T00:00:00.000Z,278,1706,1505,800,261,615,189,26,3083,0.553357119688615,7009,55671,0,2188,3460,255,9841,135,18
2021-01-04T00:00:00.000Z,263,1735,1539,834,280,589,199,38,3083,0.562763542004541,6210,60935,0,2208,3498,260,9964,146,18
2021-01-05T00:00:00.000Z,283,1797,1595,867,268,628,209,23,3083,0.5828738241972105,6129,66130,0,2231,3521,273,10105,156,21
2021-01-06T00:00:00.000Z,275,1829,1648,910,265,616,217,43,3083,0.5932533246837496,5935,69133,0,2254,3564,272,10236,157,21
2021-01-07T00:00:00.000Z,268,1867,1678,919,280,640,220,48,3083,0.6055789815115148,6130,70861,0,2282,3612,280,10356,146,20
2021-01-08T00:00:00.000Z,263,1893,1747,930,276,649,219,46,3083,0.6140123256568277,4958,74060,0,2297,3658,292,10472,130,21
2021-01-09T00:00:00.000Z,226,1949,1864,994,281,647,232,20,3083,0.6321764515082712,4737,75999,0,2319,3678,294,10588,146,21
2021-01-10T00:00:00.000Z,323,2138,1881,1069,311,707,238,43,3083,0.6934803762568926,7228,74530,0,2340,3721,303,10719,166,20
2021-01-11T00:00:00.000Z,290,2142,1908,1082,328,696,260,28,3083,0.69477781381771,6909,79358,0,2364,3749,318,10868,176,21
2021-01-12T00:00:00.000Z,277,2130,1918,1075,301,713,248,55,3083,0.6908855011352578,6643,84014,0,2383,3804,314,11003,159,20
2021-01-13T00:00:00.000Z,286,2137,1952,1094,319,679,259,57,3083,0.6931560168666883,6435,85372,0,2416,3861,316,11158,178,24
2021-01-14T00:00:00.000Z,275,2174,1937,1141,326,668,261,59,3083,0.7051573143042491,6394,85415,0,2442,3920,329,11303,182,25
2021-01-15T00:00:00.000Z,285,2191,2021,1162,300,699,259,52,3083,0.710671423937723,4005,85688,0,2466,3972,324,11432,162,25
2021-01-16T00:00:00.000Z,227,2197,2099,1183,291,702,259,47,3083,0.7126175802789491,3627,86368,0,2492,4019,316,11535,129,24
2021-01-17T00:00:00.000Z,345,2389,2064,1190,350,788,268,56,3083,0.7748945831981836,6657,81090,0,2515,4075,340,11696,180,26
2021-01-18T00:00:00.000Z,278,2287,2011,1174,328,750,268,46,3083,0.7418099253973403,5902,85039,0,2544,4121,344,11830,162,25
2021-01-19T00:00:00.000Z,284,2254,1992,1188,325,698,284,43,3083,0.7311060655205969,5692,88127,0,2579,4164,363,11978,193,27
2021-01-20T00:00:00.000Z,258,2205,1946,1179,317,669,288,55,3083,0.7152124554005839,5372,87698,0,2606,4219,372,12104,148,28
2021-01-21T00:00:00.000Z,268,2162,1912,1157,309,659,299,48,3083,0.701265001621797,5980,84959,0,2633,4267,387,12234,160,25
2021-01-22T00:00:00.000Z,253,2103,1923,1148,301,629,309,65,3083,0.6821277975997405,5128,83791,0,2659,4332,395,12355,145,24
2021-01-23T00:00:00.000Z,220,2101,2004,1175,295,612,299,52,3083,0.6814790788193318,4603,81917,0,2682,4384,406,12481,143,27
2021-01-24T00:00:00.000Z,289,2223,1951,1183,328,685,319,75,3083,0.7210509244242621,6755,76266,0,2717,4459,396,12608,153,33
2021-01-25T00:00:00.000Z,251,2140,1879,1174,304,632,228,60,3083,0.6941290950373014,6178,79366,0,2737,4519,391,12767,184,33
2021-01-26T00:00:00.000Z,262,2085,1855,1185,262,604,299,53,3083,0.6762893285760623,5891,82050,0,2766,4572,401,12913,172,35
2021-01-27T00:00:00.000Z,233,2030,1830,1158,266,577,291,61,3083,0.6584495621148232,5885,81072,0,2790,4633,395,13034,140,32
2021-01-28T00:00:00.000Z,234,2027,1828,1175,252,574,313,49,3083,0.6574764839442102,6064,78985,0,2819,4682,401,13162,151,34
2021-01-29T00:00:00.000Z,204,1992,1830,1145,244,584,315,45,3083,0.6461239052870581,4560,78150,0,2843,4727,420,13255,114,35
2021-01-30T00:00:00.000Z,165,1959,1886,1144,226,567,296,38,3083,0.6354200454103146,4231,77133,0,2856,4765,387,13343,106,36
2021-01-31T00:00:00.000Z,265,2102,1848,1150,277,645,298,51,3083,0.6818034382095362,6877,72239,0,2873,4816,393,13463,142,40
2021-02-01T00:00:00.000Z,265,2067,1849,1130,270,630,307,46,3083,0.670450859552384,6378,75978,0,2897,4862,398,13585,149,37
2021-02-02T00:00:00.000Z,249,2052,1817,1104,314,603,310,61,3083,0.6655854686993189,6521,79566,0,2928,4923,412,13708,147,38
2021-02-03T00:00:00.000Z,249,2017,1784,1133,297,558,321,57,3083,0.6542328900421667,6408,78800,0,2951,4980,402,13851,181,41
2021-02-04T00:00:00.000Z,225,1963,1703,1117,285,532,324,48,3083,0.6367174829711321,6351,77940,0,2981,5028,393,13972,152,38
2021-02-05T00:00:00.000Z,208,1875,1714,1122,239,481,328,33,3083,0.6081738566331495,5197,77223,0,3002,5061,393,14089,142,39
2021-02-06T00:00:00.000Z,198,1864,1792,1127,228,483,323,52,3083,0.6046059033409017,4907,76693,0,3023,5113,407,14175,112,38
2021-02-07T00:00:00.000Z,250,2006,1749,1146,284,534,320,44,3083,0.6506649367499189,7227,71558,0,3039,5157,409,14289,141,37
2021-02-08T00:00:00.000Z,239,1963,1722,1117,293,522,300,30,3083,0.6367174829711321,6342,74403,0,3054,5187,404,14421,151,38
2021-02-09T00:00:00.000Z,188,1863,1629,1066,281,485,302,42,3083,0.6042815439506973,6538,75692,0,3079,5229,388,14511,112,40
2021-02-10T00:00:00.000Z,229,1825,1611,1050,255,487,303,32,3083,0.5919558871229322,6386,73091,0,3093,5261,389,14626,141,39
2021-02-11T00:00:00.000Z,197,1770,1552,1006,247,493,304,30,3083,0.5741161206616932,6659,69374,0,3116,5291,374,14706,106,42
2021-02-12T00:00:00.000Z,173,1688,1549,969,234,469,295,41,3083,0.5475186506649368,5373,66781,0,3131,5332,364,14777,87,42
2021-02-13T00:00:00.000Z,158,1679,1612,977,223,463,297,29,3083,0.5445994161530976,4930,65174,0,3148,5361,375,14862,117,42
2021-02-14T00:00:00.000Z,210,1790,1563,1023,246,490,298,37,3083,0.5806033084657801,7406,59046,0,3166,5398,362,14974,143,41
2021-02-15T00:00:00.000Z,204,1754,1537,1001,236,483,284,16,3083,0.5689263704184236,6669,59370,0,3184,5414,373,15079,127,39
2021-02-16T00:00:00.000Z,189,1679,1513,949,219,500,279,42,3083,0.5445994161530976,6508,60180,0,3193,5456,349,15152,93,41
2021-02-17T00:00:00.000Z,177,1659,1492,951,216,478,294,27,3083,0.5381122283490107,5384,57819,0,3216,5483,357,15239,101,43
2021-02-18T00:00:00.000Z,147,1602,1374,898,208,473,280,35,3083,0.5196237431073629,6024,53753,0,3233,5518,334,15307,82,41
2021-02-19T00:00:00.000Z,142,1494,1383,834,198,438,283,22,3083,0.4845929289652936,5097,51603,0,3247,5540,344,15361,66,44
2021-02-20T00:00:00.000Z,131,1489,1444,821,196,446,273,25,3083,0.4829711320142718,4714,49379,0,3250,5565,326,15419,70,41
2021-02-21T00:00:00.000Z,176,1593,1340,815,231,513,264,24,3083,0.5167045085955239,7273,45167,0,3261,5589,321,15484,87,41
2021-02-22T00:00:00.000Z,174,1496,1315,809,223,440,257,16,3083,0.4852416477457022,6544,46321,0,3276,5605,320,15576,108,40
2021-02-23T00:00:00.000Z,186,1462,1287,795,194,444,249,36,3083,0.4742134284787545,6462,47580,0,3289,5641,305,15661,104,39
2021-02-24T00:00:00.000Z,167,1423,1218,786,186,422,246,27,3083,0.461563412260785,6553,46619,0,3303,5668,296,15740,98,37
2021-02-25T00:00:00.000Z,162,1358,1206,749,184,403,243,23,3083,0.4404800518975024,6653,45421,0,3318,5691,292,15811,94,37
2021-02-26T00:00:00.000Z,154,1334,1234,741,174,396,235,22,3083,0.4326954265325981,5748,45439,0,3325,5713,294,15872,82,36
2021-02-27T00:00:00.000Z,151,1363,1305,737,193,408,232,29,3083,0.4421018488485242,5325,45219,0,3337,5742,293,15925,68,35
2021-02-28T00:00:00.000Z,174,1461,1262,747,214,457,232,21,3083,0.4738890690885501,7885,42639,0,3357,5763,283,15985,90,35
2021-03-01T00:00:00.000Z,174,1416,1233,732,205,447,232,18,3083,0.4592928965293545,6968,44780,0,3373,5781,267,16080,109,33
2021-03-02T00:00:00.000Z,164,1377,1227,702,203,444,218,21,3083,0.446642880311385,6951,46220,0,3380,5802,259,16153,89,35
2021-03-03T00:00:00.000Z,131,1345,1176,719,194,400,209,17,3083,0.4362633798248459,6807,46329,0,3388,5819,253,16241,108,38
2021-03-04T00:00:00.000Z,171,1329,1125,710,182,410,214,17,3083,0.4310736295815764,6771,45238,0,3398,5836,257,16312,89,36
2021-03-05T00:00:00.000Z,134,1240,1118,670,169,375,211,18,3083,0.4022056438533896,5817,44955,0,3414,5854,258,16379,77,36
2021-03-06T00:00:00.000Z,127,1223,1179,696,160,340,219,20,3083,0.3966915342199157,5374,44826,0,3425,5874,261,16457,99,36
2021-03-07T00:00:00.000Z,163,1320,1160,709,196,388,214,15,3083,0.4281543950697373,7864,41477,0,3438,5889,264,16506,72,35
2021-03-08T00:00:00.000Z,149,1285,1122,678,205,375,212,22,3083,0.4168018164125851,7314,42614,0,3448,5911,263,16589,92,35
2021-03-09T00:00:00.000Z,129,1235,1089,666,175,367,206,15,3083,0.4005838469023678,7359,42832,0,3456,5926,253,16630,63,35
2021-03-10T00:00:00.000Z,128,1204,1075,647,178,350,201,17,3083,0.3905287058060331,7177,41089,0,3462,5943,245,16695,78,37
2021-03-11T00:00:00.000Z,114,1172,1020,636,161,353,197,18,3083,0.380149205319494,7362,38695,0,3473,5961,253,16745,65,39
2021-03-12T00:00:00.000Z,101,1102,1018,615,144,324,210,12,3083,0.3574440480051898,5834,37200,0,3489,5973,254,16804,67,41
2021-03-13T00:00:00.000Z,114,1113,1068,609,152,332,207,16,3083,0.3610120012974376,5399,35892,0,3498,5989,257,16842,52,41
2021-03-14T00:00:00.000Z,125,1175,1009,632,180,340,214,26,3083,0.381122283490107,8099,31510,0,3515,6015,269,16903,82,39
2021-03-15T00:00:00.000Z,103,1097,975,594,158,322,210,17,3083,0.355822251054168,7608,31007,0,3521,6032,254,16951,61,41
2021-03-16T00:00:00.000Z,89,1048,925,586,158,284,203,17,3083,0.339928640934155,7171,30365,0,3528,6049,269,17005,62,41
2021-03-17T00:00:00.000Z,92,1005,904,556,138,295,200,13,3083,0.3259811871553682,7266,28288,0,3535,6062,253,17039,47,40
2021-03-18T00:00:00.000Z,95,990,876,566,143,267,200,9,3083,0.321115796302303,7348,25957,0,3539,6071,245,17093,64,39
2021-03-19T00:00:00.000Z,70,931,854,548,120,244,202,12,3083,0.3019785922802465,6124,24506,0,3549,6083,236,17135,47,39
2021-03-20T00:00:00.000Z,79,920,887,533,137,232,204,7,3083,0.2984106389879987,5795,23356,0,3557,6090,243,17168,39,37
2021-03-21T00:00:00.000Z,85,965,828,548,131,266,207,14,3083,0.3130068115471943,8339,20594,0,3567,6104,248,17208,50,35
2021-03-22T00:00:00.000Z,63,879,777,506,113,245,207,13,3083,0.2851119039896205,7592,19920,0,3571,6117,242,17232,33,36
2021-03-23T00:00:00.000Z,60,822,767,494,99,209,200,15,3083,0.2666234187479727,6526,19865,0,3580,6132,245,17267,41,37
2021-03-24T00:00:00.000Z,71,828,736,476,114,228,209,10,3083,0.2685695750891988,7357,18112,0,3592,6142,233,17298,44,34
2021-03-25T00:00:00.000Z,71,803,698,479,99,209,207,10,3083,0.2604605903340902,7354,16889,0,3603,6152,243,17332,50,34
2021-03-26T00:00:00.000Z,33,717,645,453,75,176,202,11,3083,0.2325656827765164,5772,15957,0,3604,6163,232,17352,30,34
2021-03-27T00:00:00.000Z,31,671,650,437,63,159,201,6,3083,0.2176451508271164,4638,15320,0,3609,6169,227,17363,15,34
2021-03-28T00:00:00.000Z,41,679,659,444,67,151,205,12,3083,0.2202400259487512,5866,14549,0,3617,6181,231,17386,27,34
2021-03-29T00:00:00.000Z,62,716,631,437,86,177,198,10,3083,0.232241323386312,8308,13460,0,3622,6191,227,17401,19,35
2021-03-30T00:00:00.000Z,41,656,591,395,81,167,193,12,3083,0.2127797599740512,7508,13106,0,3629,6203,215,17416,21,30
2021-03-31T00:00:00.000Z,34,609,555,383,64,152,198,16,3083,0.197534868634447,7337,12544,0,3637,6219,221,17431,23,31
2021-04-01T00:00:00.000Z,31,580,520,371,55,146,187,8,3083,0.1881284463185209,7532,11842,0,3639,6227,207,17443,19,32
2021-04-02T00:00:00.000Z,34,537,515,333,62,131,173,16,3083,0.174180992539734,5756,11612,0,3639,6243,189,17451,13,31
2021-04-03T00:00:00.000Z,22,531,515,336,58,129,168,7,3083,0.1722348361985079,5144,11265,0,3642,6250,188,17463,17,30
2021-04-04T00:00:00.000Z,33,542,486,330,57,147,172,8,3083,0.1758027894907558,8281,10424,0,3645,6258,189,17475,17,27
2021-04-05T00:00:00.000Z,34,512,486,309,56,139,167,6,3083,0.1660720077846254,7824,10292,0,3651,6264,189,17487,15,25
2021-04-06T00:00:00.000Z,31,510,467,302,54,148,155,6,3083,0.1654232890042167,7226,10119,0,3653,6270,181,17497,13,25
2021-04-07T00:00:00.000Z,30,490,436,290,55,139,149,9,3083,0.1589361012001297,7613,9989,0,3655,6279,168,17509,17,25
2021-04-08T00:00:00.000Z,30,459,419,268,46,139,143,11,3083,0.148880960103795,7813,9569,0,3658,6290,160,17518,13,24
2021-04-09T00:00:00.000Z,25,435,413,257,53,115,138,10,3083,0.1410963347388907,6403,9214,0,3661,6300,160,17532,21,24
2021-04-10T00:00:00.000Z,25,426,407,248,56,114,136,9,3083,0.1381771002270516,5333,8910,0,3668,6309,151,17538,12,25
2021-04-11T00:00:00.000Z,22,426,383,245,50,124,130,6,3083,0.1381771002270516,8204,8291,0,3669,6315,151,17548,16,25
2021-04-12T00:00:00.000Z,34,408,372,239,46,113,123,6,3083,0.1323386312033733,7364,8160,0,3673,6321,140,17558,13,23
2021-04-13T00:00:00.000Z,17,373,339,221,45,99,114,13,3083,0.1209860525462212,7271,7999,0,3675,6334,127,17569,15,21
