date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,count_ecmo
2020-09-25T00:00:00.000Z,236,1616,1453,707,257,646,164,29,3079,0.5248457291328353,4881,66525,3655,1083,1454,207,4629,130,17
2020-09-26T00:00:00.000Z,216,1648,1538,719,286,635,179,27,3079,0.535238713868139,4698,69702,3858,1109,1481,221,4716,103,17
2020-09-27T00:00:00.000Z,280,1786,1588,736,286,759,188,31,3079,0.5800584605391361,5438,67411,3818,1134,1512,225,4832,127,17
2020-09-28T00:00:00.000Z,181,1745,1670,762,302,668,186,29,3079,0.5667424488470283,3949,66145,3965,1148,1541,222,4910,99,17
2020-09-29T00:00:00.000Z,282,1917,1601,806,310,777,195,35,3079,0.6226047417992855,6750,65493,3847,1163,1576,248,5036,145,17
2020-09-30T00:00:00.000Z,268,1836,1588,823,287,712,198,37,3079,0.5962974991880481,5534,69517,3713,1184,1613,251,5162,141,16
2020-10-01T00:00:00.000Z,264,1804,1600,814,302,673,182,46,3079,0.5859045144527444,5782,70521,4618,1197,1659,239,5283,138,14
2020-10-02T00:00:00.000Z,224,1799,1627,848,294,648,193,25,3079,0.5842806105878532,4620,71550,5009,1213,1684,251,5382,125,12
2020-10-03T00:00:00.000Z,188,1774,1687,843,330,595,206,38,3079,0.5761610912633972,4016,70571,4982,1237,1722,260,5466,101,13
2020-10-04T00:00:00.000Z,262,1915,1671,897,350,651,209,37,3079,0.621955180253329,5635,65701,4679,1255,1759,264,5596,161,13
2020-10-05T00:00:00.000Z,219,1864,1684,871,336,649,209,27,3079,0.6053913608314387,5184,64522,4587,1273,1786,270,5700,117,15
2020-10-06T00:00:00.000Z,218,1867,1620,855,352,651,211,45,3079,0.6063657031503735,5320,62656,4771,1289,1831,274,5785,101,14
2020-10-07T00:00:00.000Z,217,1812,1643,849,329,624,216,26,3079,0.5885027606365704,5362,61622,5027,1314,1857,281,5878,107,14
2020-10-08T00:00:00.000Z,185,1779,1544,839,337,595,217,47,3079,0.5777849951282884,5532,60281,5365,1339,1904,282,5971,118,12
2020-10-09T00:00:00.000Z,185,1686,1550,831,293,553,217,40,3079,0.5475803832413121,5091,57792,5669,1352,1944,270,6048,87,12
2020-10-10T00:00:00.000Z,150,1668,1601,812,294,559,217,35,3079,0.5417343293277038,4445,55107,5389,1371,1979,276,6104,69,13
2020-10-11T00:00:00.000Z,248,1805,1576,807,324,661,214,45,3079,0.5862292952257226,6337,49553,5007,1393,2024,273,6205,122,12
2020-10-12T00:00:00.000Z,189,1729,1522,800,306,618,210,30,3079,0.5615459564793764,5332,47580,4654,1411,2054,274,6274,87,14
2020-10-13T00:00:00.000Z,134,1625,1431,764,278,578,223,37,3079,0.5277687560896395,4708,44211,4681,1430,2091,285,6342,81,16
2020-10-14T00:00:00.000Z,151,1543,1355,724,252,565,214,34,3079,0.5011367327054238,4944,40884,4323,1441,2125,267,6412,83,19
2020-10-15T00:00:00.000Z,146,1472,1278,701,243,520,203,32,3079,0.4780772978239688,5401,37374,4073,1452,2157,267,6471,76,17
2020-10-16T00:00:00.000Z,105,1357,1243,658,228,458,217,35,3079,0.4407275089314713,4409,35840,3620,1469,2192,262,6512,57,18
2020-10-17T00:00:00.000Z,72,1288,1243,645,187,449,219,32,3079,0.4183176355959727,3956,33995,3337,1477,2224,255,6551,47,16
2020-10-18T00:00:00.000Z,134,1339,1174,665,226,437,223,33,3079,0.434881455017863,6466,30395,2974,1509,2257,241,6631,111,17
2020-10-19T00:00:00.000Z,127,1273,1140,646,191,425,224,31,3079,0.4134459240012992,5422,30206,2334,1522,2288,255,6689,73,16
2020-10-20T00:00:00.000Z,107,1223,1108,624,185,404,225,20,3079,0.3972068853523871,5283,29852,2086,1536,2308,262,6728,54,18
2020-10-21T00:00:00.000Z,95,1184,1068,603,181,395,223,25,3079,0.3845404352062358,5236,27930,2056,1553,2333,255,6769,56,21
2020-10-22T00:00:00.000Z,78,1117,999,586,177,349,212,29,3079,0.3627801234166937,5545,26356,1579,1560,2362,241,6809,54,22
2020-10-23T00:00:00.000Z,82,1057,982,558,165,331,206,26,3079,0.3432932770379993,4487,26348,0,1575,2388,232,6841,39,22
2020-10-24T00:00:00.000Z,86,1037,1016,539,160,335,203,26,3079,0.3367976615784346,4169,25231,0,1589,2414,232,6871,41,22
2020-10-25T00:00:00.000Z,82,1060,939,510,169,368,189,34,3079,0.3442676193569341,5821,22307,894,1600,2448,234,6896,44,22
2020-10-26T00:00:00.000Z,75,980,871,491,147,332,199,28,3079,0.3182851575186749,5486,22037,797,1608,2476,224,6931,50,22
2020-10-27T00:00:00.000Z,76,914,839,479,142,287,192,28,3079,0.2968496265021111,5505,22119,648,1619,2504,213,6968,45,22
2020-10-28T00:00:00.000Z,66,897,821,464,142,285,187,10,3079,0.291328353361481,5516,21549,658,1624,2514,211,6995,38,22
2020-10-29T00:00:00.000Z,54,857,747,445,126,278,185,19,3079,0.2783371224423514,5602,20926,542,1633,2533,202,7014,29,21
2020-10-30T00:00:00.000Z,52,785,723,428,110,238,182,12,3079,0.2549529067879182,1099,20626,471,1636,2545,198,7028,25,21
2020-10-31T00:00:00.000Z,53,756,748,410,110,233,170,25,3079,0.2455342643715492,692,20067,415,1640,2570,184,7050,29,19
2020-11-01T00:00:00.000Z,64,797,710,399,134,257,168,19,3079,0.258850276063657,5622,19274,372,1647,2589,187,7079,40,19
2020-11-02T00:00:00.000Z,56,751,692,401,106,232,169,15,3079,0.243910360506658,5445,19207,320,1654,2604,195,7109,44,19
2020-11-03T00:00:00.000Z,62,727,656,384,113,222,163,26,3079,0.2361156219551803,5362,19360,293,1664,2630,186,7139,44,20
2020-11-04T00:00:00.000Z,59,700,643,357,112,222,151,15,3079,0.2273465410847678,4854,19509,286,1670,2645,180,7157,22,20
2020-11-05T00:00:00.000Z,61,692,625,334,112,236,149,14,3079,0.2247482949009419,5150,19238,289,1676,2659,174,7170,18,19
2020-11-06T00:00:00.000Z,57,667,626,319,109,234,135,16,3079,0.2166287755764859,4261,19073,239,1679,2675,156,7191,26,19
2020-11-07T00:00:00.000Z,33,652,631,327,102,222,142,8,3079,0.2117570639818123,3958,18611,215,1684,2683,156,7210,27,18
2020-11-08T00:00:00.000Z,60,688,640,339,107,234,141,7,3079,0.2234491718090289,6109,18464,203,1689,2690,164,7236,37,17
2020-11-09T00:00:00.000Z,56,688,634,333,105,242,136,8,3079,0.2234491718090289,5526,18315,151,1691,2698,160,7255,23,17
2020-11-10T00:00:00.000Z,47,673,602,310,114,246,132,10,3079,0.2185774602143553,5381,18673,154,1693,2708,152,7272,23,16
2020-11-11T00:00:00.000Z,55,654,593,309,114,220,135,7,3079,0.2124066255277688,5443,18357,156,1705,2715,153,7300,35,13
2020-11-12T00:00:00.000Z,56,638,579,306,112,213,129,12,3079,0.2072101331601169,5753,17995,149,1713,2727,142,7326,31,12
2020-11-13T00:00:00.000Z,44,617,591,292,112,211,122,5,3079,0.2003897369275739,5134,18004,148,1717,2732,140,7346,25,11
2020-11-14T00:00:00.000Z,56,635,618,292,114,225,122,11,3079,0.2062357908411822,4727,17839,146,1721,2743,139,7363,24,11
2020-11-15T00:00:00.000Z,70,680,607,312,111,250,123,14,3079,0.220850925625203,6668,17493,147,1724,2757,145,7391,38,11
2020-11-16T00:00:00.000Z,65,664,604,317,93,244,115,9,3079,0.2156544332575512,6090,17724,124,1729,2766,138,7424,38,11
2020-11-17T00:00:00.000Z,55,644,586,319,96,226,123,12,3079,0.2091588177979864,6333,17966,142,1736,2778,138,7447,35,13
2020-11-18T00:00:00.000Z,60,636,592,313,93,220,122,7,3079,0.2065605716141604,6107,17946,148,1744,2785,139,7473,29,13
2020-11-19T00:00:00.000Z,78,662,601,321,88,241,120,8,3079,0.2150048717115947,6632,17946,151,1750,2793,137,7500,31,13
2020-11-20T00:00:00.000Z,55,650,616,316,83,236,120,6,3079,0.2111075024358558,4905,18029,151,1754,2799,142,7517,21,13
2020-11-21T00:00:00.000Z,47,647,619,310,95,234,115,12,3079,0.2101331601169211,4335,17982,159,1759,2811,134,7541,26,12
2020-11-22T00:00:00.000Z,53,659,580,305,97,246,113,16,3079,0.21403052939266,6868,17777,150,1762,2827,131,7568,35,11
2020-11-23T00:00:00.000Z,63,637,564,292,94,247,111,7,3079,0.2068853523871387,6442,18105,139,1765,2834,124,7595,34,10
2020-11-24T00:00:00.000Z,47,608,542,281,85,229,108,5,3079,0.1974667099707697,6154,18443,134,1769,2839,125,7615,22,9
2020-11-25T00:00:00.000Z,79,620,574,293,82,237,108,5,3079,0.2013640792465086,4618,18611,163,1772,2844,120,7642,35,9
2020-11-26T00:00:00.000Z,68,629,563,281,85,245,108,9,3079,0.2042871062033128,4894,18807,131,1779,2853,114,7662,29,8
2020-11-27T00:00:00.000Z,37,588,545,280,74,228,107,7,3079,0.190971094511205,4726,19152,142,1786,2860,114,7688,31,8
2020-11-28T00:00:00.000Z,48,588,567,267,83,229,98,9,3079,0.190971094511205,4434,19281,148,1787,2869,107,7702,15,8
2020-11-29T00:00:00.000Z,84,643,564,277,86,265,95,10,3079,0.2088340370250081,6905,19186,154,1788,2879,106,7732,37,9
2020-11-30T00:00:00.000Z,97,647,576,271,86,274,88,6,3079,0.2101331601169211,6253,19698,148,1790,2885,103,7762,32,8
2020-12-01T00:00:00.000Z,93,656,589,280,89,278,81,10,3079,0.2130561870737252,6507,20158,163,1793,2895,100,7805,53,7
2020-12-02T00:00:00.000Z,82,664,603,292,106,257,85,5,3079,0.2156544332575512,6181,20884,162,1801,2900,99,7843,48,7
2020-12-03T00:00:00.000Z,91,681,605,309,101,260,83,10,3079,0.2211757063981812,6392,20875,182,1809,2910,105,7886,51,6
2020-12-04T00:00:00.000Z,102,703,631,325,97,267,92,9,3079,0.2283208834037025,5318,21473,199,1819,2919,113,7924,44,6
2020-12-05T00:00:00.000Z,76,698,661,331,92,265,86,10,3079,0.2266969795388113,4540,21833,203,1821,2929,106,7953,36,6
2020-12-06T00:00:00.000Z,83,735,643,344,95,283,83,8,3079,0.2387138681390062,6940,21813,205,1826,2937,115,7987,41,5
2020-12-07T00:00:00.000Z,89,728,650,337,102,279,84,7,3079,0.2364404027281585,6419,22764,189,1829,2944,113,8023,43,5
2020-12-08T00:00:00.000Z,96,734,655,327,120,275,89,12,3079,0.2383890873660279,6183,23593,217,1840,2956,114,8050,31,5
2020-12-09T00:00:00.000Z,104,745,665,324,115,288,90,13,3079,0.2419616758687886,6125,24369,258,1849,2969,112,8085,41,5
2020-12-10T00:00:00.000Z,110,764,676,322,133,294,95,13,3079,0.2481325105553751,6428,24923,254,1860,2982,111,8119,42,5
2020-12-11T00:00:00.000Z,106,772,707,340,112,304,98,11,3079,0.250730756739201,5141,25559,268,1867,2993,113,8169,55,5
2020-12-12T00:00:00.000Z,87,779,743,345,125,299,101,16,3079,0.2530042221500487,4486,25867,289,1874,3009,119,8206,47,6
2020-12-13T00:00:00.000Z,129,866,777,381,141,331,99,9,3079,0.2812601493991556,6992,25631,300,1884,3018,116,8264,69,6
2020-12-14T00:00:00.000Z,145,911,805,387,158,338,95,11,3079,0.2958752841831764,6590,26593,346,1890,3029,120,8315,57,7
2020-12-15T00:00:00.000Z,132,927,822,395,177,334,98,15,3079,0.3010717765508282,6032,28192,397,1903,3044,119,8368,59,6
2020-12-16T00:00:00.000Z,120,927,835,406,179,322,102,15,3079,0.3010717765508282,5646,29326,461,1914,3059,127,8424,64,7
2020-12-17T00:00:00.000Z,143,961,869,432,163,339,105,17,3079,0.3121143228320883,5900,30142,489,1922,3076,130,8493,77,6
2020-12-18T00:00:00.000Z,127,979,885,452,150,360,102,16,3079,0.3179603767456967,5128,31290,541,1930,3092,129,8549,66,6
2020-12-19T00:00:00.000Z,131,997,949,465,152,364,111,19,3079,0.323806430659305,4713,31979,570,1945,3111,144,8607,68,6
2020-12-20T00:00:00.000Z,152,1089,970,470,186,413,107,19,3079,0.353686261773303,7157,32471,555,1954,3130,146,8666,70,8
2020-12-21T00:00:00.000Z,142,1101,992,487,199,398,112,16,3079,0.3575836310490419,6374,34731,548,1964,3146,151,8731,77,7
2020-12-22T00:00:00.000Z,174,1152,1031,511,179,435,112,13,3079,0.3741474504709321,5896,37382,600,1977,3159,148,8806,89,7
2020-12-23T00:00:00.000Z,160,1164,1036,514,211,415,116,25,3079,0.378044819746671,5726,39266,693,1990,3184,148,8875,83,7
2020-12-24T00:00:00.000Z,154,1177,1050,526,201,425,124,15,3079,0.3822669697953881,5775,40375,735,2003,3199,153,8945,83,10
2020-12-25T00:00:00.000Z,195,1224,1131,552,202,426,136,21,3079,0.3975316661253654,5012,41861,758,2024,3220,174,9025,91,11
2020-12-26T00:00:00.000Z,154,1266,1205,576,201,459,131,23,3079,0.4111724585904514,4391,42645,720,2034,3243,167,9098,85,12
2020-12-27T00:00:00.000Z,196,1383,1205,611,243,492,147,21,3079,0.4491718090289055,6569,41982,671,2054,3264,184,9178,99,12
2020-12-28T00:00:00.000Z,182,1350,1187,615,207,497,145,32,3079,0.4384540435206236,5919,45029,652,2068,3296,186,9267,99,12
2020-12-29T00:00:00.000Z,199,1373,1227,639,197,509,157,25,3079,0.4459240012991231,5866,48153,706,2090,3321,200,9354,108,12
2020-12-30T00:00:00.000Z,185,1398,1262,661,210,492,154,16,3079,0.4540435206235791,5936,50206,737,2103,3337,205,9448,109,13
2020-12-31T00:00:00.000Z,226,1447,1298,707,200,500,163,36,3079,0.4699577784995128,5789,51720,745,2123,3373,220,9556,125,12
2021-01-01T00:00:00.000Z,218,1481,1371,734,200,523,165,34,3079,0.481000324780773,5342,54154,761,2139,3407,225,9657,113,12
2021-01-02T00:00:00.000Z,168,1510,1452,740,225,527,177,27,3079,0.490418967197142,4783,56120,856,2160,3434,219,9730,85,13
2021-01-03T00:00:00.000Z,278,1704,1503,800,261,613,189,26,3079,0.5534264371549205,7009,55678,869,2187,3460,255,9841,135,18
2021-01-04T00:00:00.000Z,263,1733,1537,834,280,587,199,38,3079,0.5628450795712894,6210,60983,803,2208,3498,260,9964,146,18
2021-01-05T00:00:00.000Z,281,1793,1591,867,268,624,209,23,3079,0.5823319259499837,6129,66002,983,2231,3521,273,10105,156,21
2021-01-06T00:00:00.000Z,275,1827,1646,910,265,614,217,43,3079,0.593374472231244,5935,68755,1214,2254,3564,272,10236,157,21
2021-01-07T00:00:00.000Z,268,1865,1676,920,280,637,220,48,3079,0.605716141604417,6130,70410,1256,2282,3612,280,10356,147,20
2021-01-08T00:00:00.000Z,263,1891,1745,930,276,647,219,46,3079,0.6141604417018512,4958,73459,1393,2297,3658,292,10472,130,21
2021-01-09T00:00:00.000Z,226,1947,1862,994,281,645,232,20,3079,0.6323481649886327,4737,75317,1459,2319,3678,294,10588,146,21
2021-01-10T00:00:00.000Z,323,2136,1879,1069,311,705,238,43,3079,0.69373173108152,7228,73831,1435,2340,3721,303,10719,166,20
2021-01-11T00:00:00.000Z,290,2140,1906,1082,328,694,260,28,3079,0.6950308541734329,6909,78556,1499,2364,3749,318,10868,176,21
2021-01-12T00:00:00.000Z,277,2128,1916,1074,302,711,248,55,3079,0.6911334848976941,6643,83150,1562,2383,3804,314,11003,159,20
2021-01-13T00:00:00.000Z,285,2134,1949,1093,319,677,259,57,3079,0.6930821695355635,6435,83964,2090,2416,3861,316,11157,178,24
2021-01-14T00:00:00.000Z,275,2171,1934,1140,326,666,260,59,3079,0.7050990581357583,6394,84078,1988,2441,3920,329,11302,182,25
2021-01-15T00:00:00.000Z,285,2188,2019,1161,300,697,261,52,3079,0.7106203312763885,4005,84665,1650,2467,3972,324,11431,162,25
2021-01-16T00:00:00.000Z,227,2195,2097,1181,291,702,259,47,3079,0.7128937966872361,3627,85481,1511,2493,4019,316,11534,129,24
2021-01-17T00:00:00.000Z,345,2388,2063,1190,350,787,269,56,3079,0.7755764858720364,6657,80071,1606,2516,4075,341,11695,180,26
2021-01-18T00:00:00.000Z,278,2286,2010,1173,328,750,268,46,3079,0.742448847028256,5902,84024,1588,2545,4121,345,11829,162,25
2021-01-19T00:00:00.000Z,284,2253,1991,1188,324,698,284,43,3079,0.731731081519974,5692,87156,1532,2580,4164,364,11977,193,27
2021-01-20T00:00:00.000Z,258,2203,1945,1177,317,669,288,55,3079,0.715492042871062,5372,86607,1641,2607,4219,372,12103,148,28
2021-01-21T00:00:00.000Z,268,2161,1911,1156,309,659,299,48,3079,0.701851250405976,5980,83845,1630,2634,4267,387,12233,160,25
2021-01-22T00:00:00.000Z,253,2102,1922,1147,301,629,309,66,3079,0.6826891848002599,5128,82704,1577,2660,4333,395,12354,145,24
2021-01-23T00:00:00.000Z,220,2100,2003,1175,295,611,299,52,3079,0.6820396232543033,4603,80914,1487,2683,4385,406,12481,143,27
2021-01-24T00:00:00.000Z,289,2222,1951,1183,328,684,319,76,3079,0.7216628775576486,6755,75257,1465,2718,4461,396,12608,153,33
2021-01-25T00:00:00.000Z,250,2140,1878,1174,304,632,228,60,3079,0.6950308541734329,6178,78455,1366,2738,4521,391,12767,184,33
2021-01-26T00:00:00.000Z,262,2084,1854,1185,262,603,299,53,3079,0.6768431308866515,5891,81085,1402,2767,4574,401,12913,172,35
2021-01-27T00:00:00.000Z,233,2029,1829,1158,266,576,291,61,3079,0.6589801883728483,5885,80023,1451,2791,4635,395,13034,140,32
2021-01-28T00:00:00.000Z,234,2026,1828,1175,252,573,313,49,3079,0.6580058460539137,6064,77989,1348,2820,4684,401,13162,151,34
2021-01-29T00:00:00.000Z,203,1991,1829,1145,243,584,314,45,3079,0.6466385189996752,4560,77149,1329,2844,4729,420,13255,114,35
2021-01-30T00:00:00.000Z,165,1958,1885,1145,225,566,296,38,3079,0.6359207534913933,4231,76164,1285,2857,4767,386,13343,106,36
2021-01-31T00:00:00.000Z,265,2101,1847,1149,276,646,298,51,3079,0.6823644040272816,6877,71333,1180,2874,4818,393,13463,141,40
2021-02-01T00:00:00.000Z,265,2066,1848,1130,269,630,307,46,3079,0.6709970769730432,6378,75152,1079,2898,4864,398,13585,149,37
2021-02-02T00:00:00.000Z,249,2050,1816,1103,313,603,310,61,3079,0.6658005846053914,6521,78627,1178,2929,4925,412,13708,147,38
2021-02-03T00:00:00.000Z,249,2016,1783,1133,296,558,321,57,3079,0.6547580383241313,6408,77756,1271,2952,4982,402,13851,181,41
2021-02-04T00:00:00.000Z,225,1962,1703,1116,285,532,325,48,3079,0.6372198765833063,6351,76866,1265,2982,5030,393,13971,151,38
2021-02-05T00:00:00.000Z,208,1875,1714,1122,239,481,328,33,3079,0.6089639493341994,5197,76159,1219,3003,5063,393,14088,142,39
2021-02-06T00:00:00.000Z,198,1864,1792,1127,228,483,323,52,3079,0.6053913608314387,4907,75681,1161,3024,5115,407,14174,112,38
2021-02-07T00:00:00.000Z,250,2006,1749,1146,283,535,320,44,3079,0.6515102305943488,7227,70605,1085,3040,5159,409,14288,142,37
2021-02-08T00:00:00.000Z,238,1962,1721,1117,293,521,300,30,3079,0.6372198765833063,6342,73500,1015,3055,5189,404,14420,151,38
2021-02-09T00:00:00.000Z,187,1860,1627,1066,280,483,302,42,3079,0.6040922377395258,6538,74753,1059,3080,5231,388,14510,112,40
2021-02-10T00:00:00.000Z,229,1823,1609,1050,255,485,303,32,3079,0.5920753491393309,6386,72044,1138,3094,5263,389,14625,141,39
2021-02-11T00:00:00.000Z,197,1768,1551,1008,245,491,304,30,3079,0.5742124066255277,6659,68370,1072,3117,5293,374,14705,106,42
2021-02-12T00:00:00.000Z,173,1687,1547,970,233,468,295,41,3079,0.5479051640142903,5373,65836,995,3132,5334,364,14777,88,42
2021-02-13T00:00:00.000Z,157,1676,1609,977,223,460,297,29,3079,0.5443325755115297,4930,64253,954,3149,5363,375,14862,117,42
2021-02-14T00:00:00.000Z,210,1786,1560,1022,246,487,297,37,3079,0.5800584605391361,7406,58193,875,3167,5400,361,14973,143,41
2021-02-15T00:00:00.000Z,201,1748,1531,1001,236,477,284,16,3079,0.567716791165963,6669,58617,766,3185,5416,373,15078,127,39
2021-02-16T00:00:00.000Z,188,1672,1508,949,219,493,279,42,3079,0.5430334524196168,6508,59410,773,3194,5458,349,15151,93,41
2021-02-17T00:00:00.000Z,174,1651,1484,951,216,470,294,27,3079,0.5362130561870737,5384,56978,827,3217,5485,357,15238,101,43
2021-02-18T00:00:00.000Z,147,1594,1368,898,208,465,280,35,3079,0.517700552127314,6024,52946,779,3234,5520,334,15306,82,41
2021-02-19T00:00:00.000Z,142,1488,1377,834,198,432,283,22,3079,0.4832737901916206,5097,50842,728,3248,5542,344,15360,66,44
2021-02-20T00:00:00.000Z,131,1484,1438,822,196,440,273,25,3079,0.4819746670997077,4714,48675,656,3251,5567,326,15418,70,41
2021-02-21T00:00:00.000Z,176,1587,1337,815,231,507,264,24,3079,0.5154270867164664,7273,44470,621,3262,5591,321,15483,87,41
2021-02-22T00:00:00.000Z,173,1491,1311,808,223,436,257,16,3079,0.4842481325105554,6544,45653,585,3277,5607,320,15575,108,40
2021-02-23T00:00:00.000Z,186,1458,1284,795,194,440,249,36,3079,0.4735303670022735,6462,46925,577,3290,5643,305,15660,104,39
2021-02-24T00:00:00.000Z,167,1421,1216,786,186,420,246,27,3079,0.4615134784020786,6553,45885,649,3304,5670,296,15739,98,37
2021-02-25T00:00:00.000Z,161,1356,1204,750,184,400,243,23,3079,0.440402728158493,6653,44688,638,3319,5693,292,15810,95,37
2021-02-26T00:00:00.000Z,154,1332,1233,741,174,394,235,22,3079,0.4326079896070152,5748,44735,600,3326,5715,294,15871,82,36
2021-02-27T00:00:00.000Z,151,1362,1304,737,193,407,232,29,3079,0.4423514127963625,5325,44524,587,3338,5744,293,15924,68,35
2021-02-28T00:00:00.000Z,173,1459,1260,746,215,455,232,21,3079,0.4738551477752517,7885,41975,550,3358,5765,283,15984,90,35
2021-03-01T00:00:00.000Z,174,1414,1231,731,206,445,232,18,3079,0.4592400129912309,6968,44114,544,3374,5783,267,16079,110,33
2021-03-02T00:00:00.000Z,162,1374,1224,702,203,441,218,21,3079,0.4462487820721013,6951,45538,568,3381,5804,259,16152,89,35
2021-03-03T00:00:00.000Z,131,1342,1173,719,194,397,209,17,3079,0.4358557973367976,6807,45644,567,3389,5821,253,16240,108,38
2021-03-04T00:00:00.000Z,170,1325,1124,710,182,406,215,17,3079,0.4303345241961676,6771,44606,505,3399,5838,258,16311,89,36
2021-03-05T00:00:00.000Z,134,1239,1117,670,169,374,211,18,3079,0.402403377720039,5817,44331,488,3415,5856,258,16378,77,36
2021-03-06T00:00:00.000Z,126,1221,1177,696,160,338,219,20,3079,0.3965573238064307,5374,44357,337,3426,5876,262,16456,99,36
2021-03-07T00:00:00.000Z,163,1317,1158,708,196,386,214,15,3079,0.4277362780123417,7864,40878,458,3439,5891,264,16505,72,35
2021-03-08T00:00:00.000Z,149,1283,1120,678,205,373,212,22,3079,0.4166937317310815,7314,42004,456,3449,5913,263,16588,92,35
2021-03-09T00:00:00.000Z,128,1232,1087,666,175,364,206,15,3079,0.4001299123091913,7359,42267,413,3457,5928,253,16629,63,35
2021-03-10T00:00:00.000Z,126,1200,1071,647,177,347,202,17,3079,0.3897369275738876,7177,40499,429,3463,5945,245,16694,78,37
2021-03-11T00:00:00.000Z,113,1168,1016,637,161,348,197,18,3079,0.379343942838584,7362,38131,391,3474,5963,253,16744,65,39
2021-03-12T00:00:00.000Z,100,1097,1014,615,145,318,210,12,3079,0.356284507957129,5834,36654,364,3490,5975,254,16803,67,41
2021-03-13T00:00:00.000Z,113,1107,1063,608,152,327,207,16,3079,0.3595323156869114,5399,35380,324,3499,5991,258,16841,52,41
2021-03-14T00:00:00.000Z,125,1170,1007,632,180,335,214,26,3079,0.3799935043845404,8099,31003,303,3516,6017,269,16902,82,39
2021-03-15T00:00:00.000Z,102,1094,973,594,158,319,210,17,3079,0.3553101656381942,7608,30564,227,3522,6034,254,16950,61,41
2021-03-16T00:00:00.000Z,88,1045,922,586,158,281,203,17,3079,0.3393959077622605,7171,29955,193,3529,6051,269,17004,62,41
2021-03-17T00:00:00.000Z,91,1001,900,556,138,291,202,13,3079,0.3251055537512179,7266,27859,196,3536,6064,254,17038,47,41
2021-03-18T00:00:00.000Z,94,985,871,566,143,262,200,9,3079,0.3199090613835661,7348,25563,160,3540,6073,245,17092,64,39
2021-03-19T00:00:00.000Z,69,925,849,548,120,238,202,12,3079,0.3004222150048717,6124,24127,142,3550,6085,236,17134,47,39
2021-03-20T00:00:00.000Z,79,915,882,533,137,227,204,7,3079,0.2971744072750893,5795,23000,118,3558,6092,243,17167,39,37
2021-03-21T00:00:00.000Z,86,960,825,549,131,260,207,14,3079,0.3117895420591101,8339,20227,116,3568,6106,248,17207,51,35
2021-03-22T00:00:00.000Z,63,877,775,507,113,242,207,13,3079,0.2848327379019162,7592,19575,93,3572,6119,242,17231,33,36
2021-03-23T00:00:00.000Z,59,819,764,494,99,206,200,15,3079,0.2659954530691783,6526,19532,80,3581,6134,245,17266,41,37
2021-03-24T00:00:00.000Z,71,825,734,476,114,225,209,10,3079,0.2679441377070477,7356,17777,82,3593,6144,233,17297,44,34
2021-03-25T00:00:00.000Z,71,801,696,479,99,207,207,10,3079,0.26014939915557,7354,16555,71,3604,6154,243,17331,50,34
2021-03-26T00:00:00.000Z,33,715,643,453,75,174,202,11,3079,0.2322182526794414,5772,15630,63,3605,6165,232,17351,30,34
2021-03-27T00:00:00.000Z,32,669,648,437,63,157,201,6,3079,0.2172783371224424,4638,14997,58,3610,6171,227,17362,15,34
2021-03-28T00:00:00.000Z,41,677,657,444,67,149,205,12,3079,0.2198765833062683,5866,14240,44,3618,6183,231,17385,27,34
2021-03-29T00:00:00.000Z,61,714,629,437,86,175,198,10,3079,0.2318934719064631,8308,13162,34,3623,6193,227,17400,19,35
2021-03-30T00:00:00.000Z,37,652,588,395,81,163,193,12,3079,0.2117570639818123,7508,12814,32,3630,6205,215,17415,21,30
2021-03-31T00:00:00.000Z,33,605,551,383,64,148,198,16,3079,0.196492367651835,7337,12283,0,3638,6221,221,17430,23,31
2021-04-01T00:00:00.000Z,30,575,515,371,55,141,187,8,3079,0.1867489444624878,7532,11556,25,3640,6229,207,17442,19,32
2021-04-02T00:00:00.000Z,34,532,510,333,62,126,173,16,3079,0.1727833712244235,5756,11318,28,3640,6245,189,17450,13,31
2021-04-03T00:00:00.000Z,21,525,509,336,58,123,168,7,3079,0.1705099058135758,5144,10973,26,3643,6252,188,17462,17,30
2021-04-04T00:00:00.000Z,33,536,482,330,57,141,172,8,3079,0.1740824943163365,8281,10140,17,3646,6260,189,17474,17,27
2021-04-05T00:00:00.000Z,33,507,482,309,56,134,167,6,3079,0.1646638518999675,7824,10005,17,3652,6266,189,17486,15,25
2021-04-06T00:00:00.000Z,31,506,465,302,54,144,155,6,3079,0.1643390711269893,7226,9824,22,3654,6272,181,17496,13,25
2021-04-07T00:00:00.000Z,30,488,434,290,55,137,149,9,3079,0.158493017213381,7613,9697,22,3656,6281,168,17508,17,25
2021-04-08T00:00:00.000Z,30,457,419,268,46,137,143,11,3079,0.1484248132510555,7813,9274,21,3659,6292,160,17517,13,24
2021-04-09T00:00:00.000Z,25,435,413,257,53,115,138,10,3079,0.1412796362455343,6403,8915,21,3662,6302,160,17530,21,24
2021-04-10T00:00:00.000Z,25,426,407,248,56,114,136,9,3079,0.1383566092887301,5333,8612,19,3669,6311,151,17536,12,25
2021-04-11T00:00:00.000Z,22,426,383,245,50,124,130,6,3079,0.1383566092887301,8204,7991,21,3670,6317,151,17546,16,25
