date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum
2020-10-08T00:00:00.000Z,180,1769,1534,839,338,576,219,47,1911,0.9256933542647828,5513,50783,5365,1366,1892,282,6711
2020-10-09T00:00:00.000Z,181,1676,1540,832,295,522,221,40,1911,0.8770277341705913,5068,47998,5669,1379,1932,271,6798
2020-10-10T00:00:00.000Z,149,1658,1591,812,297,523,219,35,1911,0.8676085818942961,4434,45042,5389,1398,1967,277,6876
2020-10-11T00:00:00.000Z,243,1792,1566,810,323,634,217,46,1911,0.9377289377289377,6318,39478,5007,1422,2013,276,6998
2020-10-12T00:00:00.000Z,186,1719,1507,801,308,599,211,30,1911,0.8995290423861853,5324,37338,4654,1439,2043,275,7091
2020-10-13T00:00:00.000Z,132,1606,1416,765,275,554,224,38,1911,0.8403976975405547,4694,33566,4681,1457,2081,285,7171
2020-10-14T00:00:00.000Z,150,1532,1341,725,253,544,216,35,1911,0.8016745159602302,4943,29866,4323,1469,2116,268,7254
2020-10-15T00:00:00.000Z,145,1462,1266,700,241,498,204,31,1911,0.7650444793301936,5388,25986,4073,1480,2147,267,7328
2020-10-16T00:00:00.000Z,105,1344,1230,657,226,444,218,34,1911,0.7032967032967034,4395,24093,3620,1497,2181,262,7384
2020-10-17T00:00:00.000Z,73,1278,1233,647,188,432,221,32,1911,0.6687598116169545,3948,22001,3337,1504,2213,257,7432
2020-10-18T00:00:00.000Z,134,1327,1161,662,217,408,233,33,1911,0.6944008372579801,6452,18239,2974,1543,2246,242,7525
2020-10-19T00:00:00.000Z,125,1262,1132,646,192,389,232,31,1911,0.6603872318158033,5411,18088,2334,1557,2277,258,7604
2020-10-20T00:00:00.000Z,106,1217,1100,627,181,376,228,20,1911,0.6368393511250654,5271,17801,2086,1571,2297,266,7667
2020-10-21T00:00:00.000Z,95,1181,1065,606,182,364,230,25,1911,0.6180010465724751,5230,15848,2056,1592,2322,259,7728
2020-10-22T00:00:00.000Z,77,1112,996,589,176,324,215,29,1911,0.5818942961800104,5527,14428,1579,1599,2351,244,7783
2020-10-23T00:00:00.000Z,80,1053,977,562,167,304,209,26,1911,0.5510204081632653,4476,14888,0,1614,2377,236,7824
2020-10-24T00:00:00.000Z,85,1033,1013,540,156,303,203,27,1911,0.5405546834118262,4164,13866,0,1629,2404,233,7869
2020-10-25T00:00:00.000Z,77,1054,932,510,163,347,190,35,1911,0.5515436944008373,5807,11161,894,1641,2439,236,7912
2020-10-26T00:00:00.000Z,75,976,866,494,143,312,201,28,1911,0.510727367870225,5476,11068,797,1650,2467,229,7958
2020-10-27T00:00:00.000Z,70,907,830,476,143,264,192,28,1911,0.4746206174777604,5496,11230,648,1661,2495,215,8001
2020-10-28T00:00:00.000Z,67,886,809,464,139,265,189,10,1911,0.4636316064887494,5509,10658,658,1666,2505,212,8040
2020-10-29T00:00:00.000Z,53,848,738,447,125,254,186,18,1911,0.4437467294610152,5592,9963,542,1675,2523,202,8067
2020-10-30T00:00:00.000Z,51,780,717,432,110,216,184,12,1911,0.4081632653061225,1207,9672,471,1678,2535,199,8087
2020-10-31T00:00:00.000Z,54,751,742,413,110,220,173,25,1911,0.3929879644165358,718,9112,415,1683,2560,186,8114
2020-11-01T00:00:00.000Z,65,794,706,401,131,237,170,19,1911,0.4154892726321298,5615,8423,372,1690,2579,189,8154
2020-11-02T00:00:00.000Z,55,750,692,403,108,211,170,15,1911,0.3924646781789639,5443,8496,320,1697,2594,200,8195
2020-11-03T00:00:00.000Z,61,721,651,383,113,206,165,27,1911,0.3772893772893773,5346,8705,293,1708,2621,187,8233
2020-11-04T00:00:00.000Z,58,694,636,356,113,201,153,18,1911,0.3631606488749346,4850,8522,286,1715,2639,179,8257
2020-11-05T00:00:00.000Z,59,685,618,336,114,218,154,13,1911,0.358451072736787,5141,8153,289,1721,2652,176,8275
2020-11-06T00:00:00.000Z,55,659,617,322,110,215,136,15,1911,0.3448456305599163,4255,8156,239,1724,2667,157,8301
2020-11-07T00:00:00.000Z,33,646,625,329,105,199,143,8,1911,0.3380429094714809,3954,7792,215,1729,2675,158,8324
2020-11-08T00:00:00.000Z,58,680,633,340,108,213,143,7,1911,0.3558346415489272,6102,7346,203,1734,2682,166,8357
2020-11-09T00:00:00.000Z,56,679,626,334,105,220,140,6,1911,0.3553113553113553,5516,7404,151,1738,2688,162,8378
2020-11-10T00:00:00.000Z,45,668,598,310,115,228,134,10,1911,0.3495552066980638,5375,7504,154,1741,2698,152,8397
2020-11-11T00:00:00.000Z,52,643,581,311,113,197,137,7,1911,0.3364730507587651,5439,7465,156,1753,2705,154,8435
2020-11-12T00:00:00.000Z,52,623,565,305,111,182,131,11,1911,0.326007326007326,5741,7428,149,1760,2716,144,8466
2020-11-13T00:00:00.000Z,43,603,576,293,115,182,124,5,1911,0.315541601255887,5167,7466,148,1764,2721,141,8495
2020-11-14T00:00:00.000Z,54,618,600,293,117,197,126,12,1911,0.3233908948194663,5101,7302,146,1770,2733,140,8515
2020-11-15T00:00:00.000Z,69,664,591,309,116,221,126,9,1911,0.3474620617477761,7132,7052,147,1773,2742,145,8548
2020-11-16T00:00:00.000Z,63,648,590,321,96,209,118,7,1911,0.3390894819466248,6551,7365,124,1778,2749,138,8589
2020-11-17T00:00:00.000Z,55,631,571,322,98,194,126,12,1911,0.3301936159079016,6743,7650,142,1785,2761,140,8619
2020-11-18T00:00:00.000Z,59,626,581,318,99,193,127,6,1911,0.3275771847200419,6487,7687,148,1795,2767,142,8652
2020-11-19T00:00:00.000Z,77,642,580,323,90,207,122,9,1911,0.3359497645211931,6758,7753,151,1800,2776,139,8686
2020-11-20T00:00:00.000Z,54,628,594,319,85,197,123,7,1911,0.3286237571951858,4898,7854,151,1804,2783,144,8710
2020-11-21T00:00:00.000Z,45,623,594,312,97,201,115,12,1911,0.326007326007326,4332,7807,159,1809,2795,135,8740
2020-11-22T00:00:00.000Z,48,632,555,310,99,202,117,17,1911,0.3307169021454736,6864,7653,150,1812,2812,134,8771
2020-11-23T00:00:00.000Z,62,605,530,290,96,203,112,7,1911,0.3165881737310309,6420,8057,139,1815,2819,124,8800
2020-11-24T00:00:00.000Z,46,577,511,284,90,181,110,6,1911,0.3019361590790162,6128,8436,134,1819,2825,128,8829
2020-11-25T00:00:00.000Z,79,586,537,294,85,185,110,5,1911,0.3066457352171638,4603,8620,163,1822,2830,123,8860
2020-11-26T00:00:00.000Z,61,588,519,283,86,187,110,9,1911,0.3076923076923077,4878,8853,131,1829,2839,117,8885
2020-11-27T00:00:00.000Z,36,549,506,282,77,174,108,6,1911,0.2872841444270016,4724,9185,142,1836,2845,118,8919
2020-11-28T00:00:00.000Z,45,543,520,267,86,171,101,10,1911,0.2841444270015698,4435,9310,148,1838,2855,108,8933
2020-11-29T00:00:00.000Z,73,588,505,278,89,195,97,8,1911,0.3076923076923077,6903,9246,154,1839,2863,108,8967
2020-11-30T00:00:00.000Z,93,595,516,274,88,197,91,8,1911,0.3113553113553114,360,9783,148,1844,2871,107,9007
2020-12-01T00:00:00.000Z,28,505,505,264,80,157,84,6,1911,0.2642595499738357,,10133,163,1846,2877,99,9044
