date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,count_ecmo
2020-09-25T00:00:00.000Z,236,1616,1453,709,255,646,164,29,3083,0.5241647745702238,4881,65858,3655,1084,1454,208,4642,132,17
2020-09-26T00:00:00.000Z,216,1648,1538,721,285,634,179,27,3083,0.5345442750567629,4698,69028,3858,1110,1481,222,4731,105,17
2020-09-27T00:00:00.000Z,280,1786,1588,740,285,756,187,31,3083,0.5793058709049627,5438,66722,3818,1135,1512,228,4851,131,17
2020-09-28T00:00:00.000Z,181,1745,1670,764,302,666,186,29,3083,0.5660071359065845,3949,65445,3965,1149,1541,222,4931,101,17
2020-09-29T00:00:00.000Z,282,1917,1601,806,310,777,195,35,3083,0.621796951021732,6750,64795,3847,1164,1576,248,5057,145,17
2020-09-30T00:00:00.000Z,268,1836,1588,824,287,711,198,37,3083,0.59552384041518,5534,68795,3713,1185,1613,251,5184,142,16
2020-10-01T00:00:00.000Z,264,1804,1600,814,302,673,182,46,3083,0.5851443399286409,5782,69779,4618,1198,1659,240,5304,138,14
2020-10-02T00:00:00.000Z,224,1798,1627,848,294,647,194,25,3083,0.5831981835874148,4620,70786,5009,1215,1684,251,5403,126,12
2020-10-03T00:00:00.000Z,188,1774,1687,843,330,595,206,38,3083,0.5754135582225105,4016,69805,4982,1239,1722,260,5487,101,13
2020-10-04T00:00:00.000Z,262,1915,1671,897,351,650,209,37,3083,0.6211482322413234,5635,64905,4679,1257,1759,264,5615,161,13
2020-10-05T00:00:00.000Z,220,1865,1685,871,338,648,209,27,3083,0.6049302627311061,5184,63686,4587,1275,1786,270,5719,117,15
2020-10-06T00:00:00.000Z,218,1868,1621,855,352,652,210,45,3083,0.6059033409017192,5320,61805,4771,1291,1831,276,5804,101,14
2020-10-07T00:00:00.000Z,218,1814,1645,849,329,626,216,26,3083,0.5883879338306844,5362,60747,5027,1316,1857,281,5897,107,14
2020-10-08T00:00:00.000Z,185,1781,1546,839,337,597,217,47,3083,0.577684073953941,5532,59398,5365,1341,1904,282,5990,118,12
2020-10-09T00:00:00.000Z,185,1688,1552,831,293,555,218,40,3083,0.5475186506649368,5091,56896,5669,1354,1944,270,6067,87,12
2020-10-10T00:00:00.000Z,150,1670,1603,812,294,561,217,35,3083,0.5416801816412585,4445,54210,5389,1373,1979,276,6123,69,13
2020-10-11T00:00:00.000Z,248,1807,1578,807,324,663,214,45,3083,0.586117418099254,6337,48640,5007,1395,2024,275,6224,122,12
2020-10-12T00:00:00.000Z,189,1728,1523,798,306,619,210,30,3083,0.5604930262731106,5332,46647,4654,1413,2054,274,6291,85,14
2020-10-13T00:00:00.000Z,134,1626,1432,765,277,579,222,37,3083,0.5274083684722672,4708,43276,4681,1432,2091,285,6359,81,16
2020-10-14T00:00:00.000Z,152,1545,1357,724,252,567,214,34,3083,0.5011352578657152,4944,39953,4323,1443,2125,267,6429,83,19
2020-10-15T00:00:00.000Z,146,1474,1280,701,244,521,204,32,3083,0.4781057411612066,5401,36436,4073,1455,2157,268,6488,76,17
2020-10-16T00:00:00.000Z,105,1359,1245,658,228,460,217,35,3083,0.4408044112877068,4409,34904,3620,1472,2192,264,6529,57,18
2020-10-17T00:00:00.000Z,72,1291,1245,646,187,451,218,32,3083,0.4187479727538112,3956,33050,3337,1480,2224,256,6569,48,16
2020-10-18T00:00:00.000Z,134,1341,1176,665,226,439,224,33,3083,0.4349659422640286,6466,29457,2974,1512,2257,243,6649,111,17
2020-10-19T00:00:00.000Z,127,1275,1142,647,191,426,224,31,3083,0.4135582225105417,5422,29272,2334,1525,2288,258,6707,73,16
2020-10-20T00:00:00.000Z,108,1226,1111,624,185,407,225,20,3083,0.3976646123905287,5283,28921,2086,1539,2308,265,6746,54,18
2020-10-21T00:00:00.000Z,95,1186,1071,603,180,398,223,25,3083,0.3846902367823549,5236,27005,2056,1556,2333,258,6787,56,21
2020-10-22T00:00:00.000Z,78,1120,1002,587,176,352,212,29,3083,0.363282517028868,5545,25431,1579,1563,2362,245,6827,54,22
2020-10-23T00:00:00.000Z,82,1060,985,558,166,333,206,26,3083,0.3438209536166072,4487,25415,0,1578,2388,235,6859,38,22
2020-10-24T00:00:00.000Z,86,1040,1019,539,160,338,203,26,3083,0.3373337658125203,4169,24297,0,1592,2414,232,6889,41,22
2020-10-25T00:00:00.000Z,82,1063,942,510,169,371,189,34,3083,0.3447940317872202,5821,21375,894,1603,2448,236,6914,44,22
2020-10-26T00:00:00.000Z,76,984,875,491,148,335,199,28,3083,0.3191696399610769,5486,21106,797,1611,2476,227,6949,50,22
2020-10-27T00:00:00.000Z,76,918,841,479,142,291,192,28,3083,0.29776192020759,5505,21188,648,1622,2504,215,6986,45,22
2020-10-28T00:00:00.000Z,66,898,822,464,142,286,187,10,3083,0.2912747324035031,5516,20619,658,1627,2514,211,7013,38,22
2020-10-29T00:00:00.000Z,55,859,749,446,125,280,185,19,3083,0.2786247161855336,5602,19993,542,1636,2533,205,7032,30,21
2020-10-30T00:00:00.000Z,53,788,726,428,110,241,182,12,3083,0.255595199481025,1099,19691,471,1639,2545,201,7046,25,21
2020-10-31T00:00:00.000Z,54,760,752,410,110,237,170,25,3083,0.2465131365553033,692,19127,415,1643,2570,186,7068,29,19
2020-11-01T00:00:00.000Z,64,801,714,400,133,261,168,19,3083,0.2598118715536815,5622,18334,372,1650,2589,190,7097,40,19
2020-11-02T00:00:00.000Z,57,756,697,401,106,237,169,15,3083,0.2452156989944859,5445,18268,320,1657,2604,198,7127,44,19
2020-11-03T00:00:00.000Z,62,732,661,384,113,227,163,26,3083,0.2374310736295816,5362,18419,293,1667,2630,189,7157,44,20
2020-11-04T00:00:00.000Z,60,706,648,357,112,228,151,15,3083,0.2289977294842686,4854,18564,286,1673,2645,182,7175,22,20
2020-11-05T00:00:00.000Z,61,697,628,334,112,241,149,14,3083,0.2260784949724295,5150,18294,289,1679,2659,176,7188,18,19
2020-11-06T00:00:00.000Z,57,670,629,319,109,237,135,16,3083,0.2173207914369121,4261,18128,239,1682,2675,158,7209,26,19
2020-11-07T00:00:00.000Z,33,655,634,327,102,225,142,8,3083,0.2124554005838469,3958,17665,215,1687,2683,159,7228,27,18
2020-11-08T00:00:00.000Z,60,691,643,339,107,237,141,7,3083,0.2241323386312034,6109,17516,203,1692,2690,166,7254,37,17
2020-11-09T00:00:00.000Z,56,691,637,333,105,245,135,8,3083,0.2241323386312034,5526,17368,151,1694,2698,162,7273,23,17
2020-11-10T00:00:00.000Z,47,676,605,310,114,249,132,10,3083,0.2192669477781382,5381,17723,154,1696,2708,155,7290,23,16
2020-11-11T00:00:00.000Z,55,657,596,309,114,223,135,7,3083,0.2131041193642556,5443,17408,156,1708,2715,155,7318,35,13
2020-11-12T00:00:00.000Z,56,641,582,306,112,216,128,12,3083,0.207914369120986,5753,17048,149,1716,2727,144,7344,31,12
2020-11-13T00:00:00.000Z,44,620,594,292,112,214,122,5,3083,0.2011028219266948,5134,17059,148,1720,2732,142,7364,25,11
2020-11-14T00:00:00.000Z,56,638,621,292,114,228,122,11,3083,0.206941290950373,4727,16893,146,1724,2743,141,7381,24,11
2020-11-15T00:00:00.000Z,70,683,609,312,111,253,123,14,3083,0.2215374635095686,6668,16549,147,1727,2757,146,7409,38,11
2020-11-16T00:00:00.000Z,65,666,605,318,93,245,115,9,3083,0.2160233538760947,6090,16783,124,1732,2766,139,7442,38,11
2020-11-17T00:00:00.000Z,55,645,587,319,96,227,123,12,3083,0.2092118066818035,6333,17022,142,1739,2778,139,7465,35,13
2020-11-18T00:00:00.000Z,60,637,593,313,93,221,122,7,3083,0.2066169315601687,6107,17005,148,1747,2785,140,7491,29,13
2020-11-19T00:00:00.000Z,79,664,603,321,88,243,120,8,3083,0.215374635095686,6632,17003,151,1753,2793,137,7518,31,13
2020-11-20T00:00:00.000Z,55,652,618,316,83,238,120,6,3083,0.2114823224132339,4905,17085,151,1757,2799,143,7535,21,13
2020-11-21T00:00:00.000Z,47,649,621,310,95,236,115,12,3083,0.2105092442426208,4335,17037,159,1762,2811,135,7559,26,12
2020-11-22T00:00:00.000Z,53,661,582,305,97,248,113,16,3083,0.214401556925073,6868,16833,150,1765,2827,132,7586,35,11
2020-11-23T00:00:00.000Z,63,639,565,292,94,249,111,7,3083,0.2072656503405774,6442,17162,139,1768,2834,125,7613,34,10
2020-11-24T00:00:00.000Z,47,609,543,281,85,230,108,5,3083,0.197534868634447,6154,17499,134,1772,2839,125,7633,22,9
2020-11-25T00:00:00.000Z,79,621,575,293,82,238,108,5,3083,0.2014271813168991,4618,17668,163,1775,2844,121,7660,35,9
2020-11-26T00:00:00.000Z,68,630,564,281,85,246,108,9,3083,0.2043464158287383,4894,17863,131,1782,2853,114,7680,29,8
2020-11-27T00:00:00.000Z,37,589,546,280,74,229,107,7,3083,0.19104768083036,4726,18207,142,1789,2860,114,7706,31,8
2020-11-28T00:00:00.000Z,48,589,568,267,83,230,98,9,3083,0.19104768083036,4434,18337,148,1790,2869,107,7720,15,8
2020-11-29T00:00:00.000Z,84,644,565,277,86,266,95,10,3083,0.2088874472915991,6905,18243,154,1791,2879,106,7750,37,9
2020-11-30T00:00:00.000Z,97,648,577,271,86,275,88,6,3083,0.2101848848524165,6253,18755,148,1793,2885,103,7780,32,8
2020-12-01T00:00:00.000Z,93,657,590,280,89,279,81,10,3083,0.2131041193642556,6507,19217,163,1796,2895,100,7823,53,7
2020-12-02T00:00:00.000Z,83,666,605,292,106,259,85,5,3083,0.2160233538760947,6181,19945,162,1804,2900,99,7861,48,7
2020-12-03T00:00:00.000Z,91,683,607,309,101,262,83,10,3083,0.2215374635095686,6392,19940,182,1812,2910,106,7904,51,6
2020-12-04T00:00:00.000Z,102,705,633,325,97,269,92,9,3083,0.2286733700940642,5318,20541,199,1822,2919,114,7942,44,6
2020-12-05T00:00:00.000Z,76,700,663,331,92,267,86,10,3083,0.2270515731430425,4540,20904,203,1824,2929,107,7971,36,6
2020-12-06T00:00:00.000Z,83,737,645,344,95,285,83,8,3083,0.2390528705806033,6940,20877,205,1829,2937,116,8005,41,5
2020-12-07T00:00:00.000Z,89,730,651,337,103,280,84,7,3083,0.2367823548491729,6419,21835,189,1832,2944,113,8041,43,5
2020-12-08T00:00:00.000Z,96,735,656,327,120,276,89,12,3083,0.2384041518001946,6183,22669,217,1843,2956,114,8068,31,5
2020-12-09T00:00:00.000Z,104,746,666,324,115,289,90,13,3083,0.2419721050924424,6125,23448,258,1852,2969,112,8103,41,5
2020-12-10T00:00:00.000Z,110,765,677,322,133,295,95,13,3083,0.248134933506325,6428,24003,254,1863,2982,111,8137,42,5
2020-12-11T00:00:00.000Z,106,773,708,340,112,305,98,11,3083,0.2507298086279598,5141,24636,268,1870,2993,113,8187,55,5
2020-12-12T00:00:00.000Z,87,780,744,345,125,300,101,16,3083,0.2530003243593902,4486,24943,289,1877,3009,119,8224,47,6
2020-12-13T00:00:00.000Z,129,867,778,381,141,332,99,9,3083,0.2812195913071683,6992,24713,300,1887,3018,116,8282,69,6
2020-12-14T00:00:00.000Z,145,912,806,388,157,339,95,11,3083,0.2958157638663639,6590,25686,346,1893,3029,120,8333,57,7
2020-12-15T00:00:00.000Z,132,928,823,395,177,335,98,15,3083,0.3010055141096335,6032,27293,397,1906,3044,119,8386,59,6
2020-12-16T00:00:00.000Z,120,928,836,406,180,322,101,15,3083,0.3010055141096335,5646,28436,461,1917,3059,127,8442,64,7
2020-12-17T00:00:00.000Z,144,963,871,432,164,340,105,17,3083,0.3123580927667856,5900,29254,489,1925,3076,130,8511,77,6
2020-12-18T00:00:00.000Z,128,982,888,452,150,363,102,16,3083,0.3185209211806682,5128,30406,541,1933,3092,129,8567,66,6
2020-12-19T00:00:00.000Z,131,1000,952,465,152,367,111,19,3083,0.3243593902043464,4713,31099,570,1948,3111,144,8625,68,6
2020-12-20T00:00:00.000Z,152,1092,972,470,186,416,107,19,3083,0.3542004541031463,7157,31602,555,1957,3130,146,8684,70,8
2020-12-21T00:00:00.000Z,142,1103,994,487,199,400,106,16,3083,0.3577684073953941,6374,33874,548,1967,3146,151,8749,77,7
2020-12-22T00:00:00.000Z,174,1154,1033,511,179,437,112,13,3083,0.3743107362958157,5896,36522,600,1980,3159,148,8824,89,7
2020-12-23T00:00:00.000Z,160,1166,1038,515,210,417,116,25,3083,0.3782030489782679,5726,38415,693,1993,3184,148,8893,83,7
2020-12-24T00:00:00.000Z,154,1179,1052,526,202,426,125,15,3083,0.3824197210509244,5775,39527,735,2006,3199,153,8963,83,10
2020-12-25T00:00:00.000Z,195,1226,1133,552,202,428,136,21,3083,0.3976646123905287,5012,41004,758,2027,3220,174,9043,91,11
2020-12-26T00:00:00.000Z,154,1268,1207,576,201,461,130,23,3083,0.4112877067791113,4391,41795,720,2037,3243,167,9116,85,12
2020-12-27T00:00:00.000Z,196,1385,1207,611,243,494,146,21,3083,0.4492377554330198,6569,41147,671,2057,3264,184,9196,99,12
2020-12-28T00:00:00.000Z,182,1352,1189,615,207,499,145,32,3083,0.4385338955562764,5919,44199,652,2071,3296,186,9285,99,12
2020-12-29T00:00:00.000Z,200,1376,1230,640,197,511,157,25,3083,0.4463185209211807,5866,47324,706,2093,3321,200,9373,109,12
2020-12-30T00:00:00.000Z,185,1401,1264,661,210,495,154,16,3083,0.4544275056762893,5936,49387,737,2106,3337,205,9466,108,13
2020-12-31T00:00:00.000Z,226,1449,1300,707,200,502,168,36,3083,0.469996756406098,5789,50910,745,2128,3373,221,9574,125,12
2021-01-01T00:00:00.000Z,219,1484,1374,734,200,526,163,34,3083,0.4813493350632501,5342,53339,761,2143,3407,225,9675,113,12
2021-01-02T00:00:00.000Z,168,1513,1455,740,225,530,175,27,3083,0.4907557573791762,4783,55305,856,2166,3434,219,9748,85,13
2021-01-03T00:00:00.000Z,278,1707,1506,800,262,615,192,26,3083,0.5536814790788194,7009,54877,869,2194,3460,255,9859,135,18
2021-01-04T00:00:00.000Z,263,1736,1540,835,280,589,199,38,3083,0.5630879013947454,6210,60210,803,2214,3498,260,9983,147,18
2021-01-05T00:00:00.000Z,283,1798,1596,869,267,628,209,23,3083,0.5831981835874148,6129,65225,983,2236,3521,273,10124,157,21
2021-01-06T00:00:00.000Z,275,1830,1649,914,261,617,217,43,3083,0.593577684073954,5935,67995,1214,2259,3564,273,10255,158,21
2021-01-07T00:00:00.000Z,268,1868,1679,922,279,639,220,48,3083,0.6059033409017192,6130,69681,1256,2287,3612,280,10375,146,20
2021-01-08T00:00:00.000Z,263,1894,1748,933,275,648,219,46,3083,0.6143366850470321,4958,72744,1393,2302,3658,292,10490,129,21
2021-01-09T00:00:00.000Z,226,1950,1865,996,279,648,232,20,3083,0.6325008108984755,4737,74618,1459,2324,3678,295,10606,145,21
2021-01-10T00:00:00.000Z,323,2139,1882,1069,311,708,238,43,3083,0.693804735647097,7228,73176,1435,2345,3721,303,10737,165,20
2021-01-11T00:00:00.000Z,290,2143,1909,1083,327,697,260,28,3083,0.6951021732079143,6909,77940,1499,2369,3749,318,10886,176,21
2021-01-12T00:00:00.000Z,277,2130,1919,1074,301,714,249,55,3083,0.6908855011352578,6643,82534,1562,2388,3804,314,11021,158,20
2021-01-13T00:00:00.000Z,286,2139,1953,1096,320,678,260,57,3083,0.693804735647097,6435,83367,2090,2421,3861,317,11176,178,24
2021-01-14T00:00:00.000Z,275,2174,1938,1141,325,669,262,59,3083,0.7051573143042491,6394,83515,1988,2448,3920,329,11321,181,25
2021-01-15T00:00:00.000Z,285,2192,2022,1163,299,700,264,52,3083,0.7109957833279273,4005,84130,1650,2475,3972,324,11450,161,25
2021-01-16T00:00:00.000Z,227,2197,2100,1184,289,703,258,47,3083,0.7126175802789491,3627,84949,1511,2498,4019,316,11553,128,24
2021-01-17T00:00:00.000Z,345,2391,2065,1193,348,789,270,56,3083,0.7755433019785922,6657,79578,1606,2522,4075,341,11714,179,26
2021-01-18T00:00:00.000Z,278,2288,2012,1176,326,751,267,46,3083,0.7421342847875446,5902,83546,1588,2550,4121,345,11849,162,25
2021-01-19T00:00:00.000Z,284,2255,1993,1190,324,698,284,43,3083,0.7314304249108011,5692,86691,1532,2585,4164,364,11997,192,27
2021-01-20T00:00:00.000Z,258,2202,1947,1180,314,668,287,55,3083,0.7142393772299708,5372,86155,1641,2612,4219,374,12123,146,28
2021-01-21T00:00:00.000Z,268,2163,1913,1157,309,660,299,48,3083,0.7015893610120013,5980,83427,1630,2639,4267,387,12253,159,25
2021-01-22T00:00:00.000Z,253,2104,1924,1148,301,630,309,65,3083,0.6824521569899449,5128,82313,1577,2665,4332,395,12374,145,24
2021-01-23T00:00:00.000Z,221,2103,2006,1175,295,614,299,52,3083,0.6821277975997405,4603,80529,1487,2688,4384,406,12500,143,27
2021-01-24T00:00:00.000Z,289,2225,1953,1183,329,686,319,75,3083,0.7216996432046707,6755,74900,1465,2723,4459,396,12627,153,33
2021-01-25T00:00:00.000Z,251,2142,1881,1175,303,634,228,60,3083,0.69477781381771,6178,78100,1366,2743,4519,392,12787,185,33
2021-01-26T00:00:00.000Z,262,2087,1856,1185,262,606,299,53,3083,0.676938047356471,5891,80748,1402,2772,4572,401,12932,171,35
2021-01-27T00:00:00.000Z,233,2032,1831,1160,266,577,291,61,3083,0.6590982808952319,5885,79723,1451,2796,4633,396,13054,141,32
2021-01-28T00:00:00.000Z,234,2028,1829,1175,252,575,314,49,3083,0.6578008433344146,6064,77742,1348,2825,4682,401,13181,150,34
2021-01-29T00:00:00.000Z,204,1993,1831,1145,244,585,315,45,3083,0.6464482646772624,4560,76928,1329,2849,4727,420,13274,114,35
2021-01-30T00:00:00.000Z,165,1960,1887,1145,226,567,296,38,3083,0.635744404800519,4231,75956,1285,2862,4765,388,13362,106,36
2021-01-31T00:00:00.000Z,265,2103,1849,1151,276,646,298,51,3083,0.6821277975997405,6877,71167,1180,2879,4816,394,13482,142,40
2021-02-01T00:00:00.000Z,265,2068,1850,1130,270,631,307,46,3083,0.6707752189425884,6378,75010,1079,2903,4862,398,13604,148,37
2021-02-02T00:00:00.000Z,249,2051,1818,1103,313,604,310,61,3083,0.6652611093091145,6521,78499,1178,2934,4923,412,13728,148,38
2021-02-03T00:00:00.000Z,249,2018,1785,1134,297,558,320,57,3083,0.654557249432371,6408,77642,1271,2956,4980,402,13872,182,41
2021-02-04T00:00:00.000Z,225,1964,1704,1117,285,533,325,48,3083,0.6370418423613363,6351,76793,1265,2987,5028,393,13993,152,38
2021-02-05T00:00:00.000Z,208,1876,1715,1123,240,480,328,33,3083,0.6084982160233539,5197,76122,1219,3008,5061,393,14109,143,39
2021-02-06T00:00:00.000Z,198,1865,1793,1129,229,481,323,52,3083,0.6049302627311061,4907,75651,1161,3029,5113,408,14196,113,38
2021-02-07T00:00:00.000Z,250,2007,1750,1148,282,535,320,44,3083,0.6509892961401232,7227,70597,1085,3045,5157,410,14309,141,37
2021-02-08T00:00:00.000Z,239,1964,1723,1118,293,522,301,30,3083,0.6370418423613363,6342,73514,1015,3060,5187,404,14441,152,38
2021-02-09T00:00:00.000Z,188,1863,1630,1066,280,486,302,42,3083,0.6042815439506973,6538,74759,1059,3085,5229,388,14531,112,40
2021-02-10T00:00:00.000Z,229,1826,1612,1050,256,487,303,32,3083,0.5922802465131366,6386,72080,1138,3099,5261,389,14646,141,39
2021-02-11T00:00:00.000Z,197,1771,1553,1008,246,493,304,30,3083,0.5744404800518975,6659,68434,1072,3122,5291,374,14726,106,42
2021-02-12T00:00:00.000Z,173,1688,1550,969,233,470,294,41,3083,0.5475186506649368,5373,65919,995,3137,5332,364,14798,88,42
2021-02-13T00:00:00.000Z,158,1680,1613,978,224,462,297,29,3083,0.544923775543302,4930,64354,954,3154,5361,375,14883,117,42
2021-02-14T00:00:00.000Z,210,1791,1564,1023,246,491,298,37,3083,0.5809276678559844,7406,58308,875,3172,5398,362,14994,142,41
2021-02-15T00:00:00.000Z,204,1755,1538,1001,236,484,284,16,3083,0.569250729808628,6669,58743,766,3190,5414,373,15099,127,39
2021-02-16T00:00:00.000Z,189,1680,1514,949,219,501,279,42,3083,0.544923775543302,6508,59547,773,3199,5456,349,15172,93,41
2021-02-17T00:00:00.000Z,177,1660,1493,951,216,479,294,27,3083,0.5384365877392151,5384,57133,827,3222,5483,357,15259,101,43
2021-02-18T00:00:00.000Z,147,1603,1375,898,208,474,280,35,3083,0.5199481024975673,6024,53117,779,3239,5518,334,15327,82,41
2021-02-19T00:00:00.000Z,143,1496,1385,834,199,439,283,22,3083,0.4852416477457022,5097,51018,728,3253,5540,344,15381,66,44
2021-02-20T00:00:00.000Z,131,1491,1446,821,196,448,273,25,3083,0.4836198507946805,4714,48865,656,3256,5565,326,15439,70,41
2021-02-21T00:00:00.000Z,176,1595,1342,815,231,515,264,24,3083,0.5173532273759325,7273,44686,621,3267,5589,321,15504,87,41
2021-02-22T00:00:00.000Z,174,1497,1317,808,223,442,256,16,3083,0.4855660071359066,6544,45878,585,3281,5605,320,15596,108,40
2021-02-23T00:00:00.000Z,186,1464,1289,795,194,446,249,36,3083,0.4748621472591632,6462,47145,577,3295,5641,305,15681,104,39
2021-02-24T00:00:00.000Z,167,1424,1220,785,187,423,246,27,3083,0.4618877716509893,6553,46113,649,3309,5668,296,15760,98,37
2021-02-25T00:00:00.000Z,162,1360,1208,750,184,404,243,23,3083,0.4411287706779111,6653,44927,638,3324,5691,293,15831,95,37
2021-02-26T00:00:00.000Z,154,1336,1236,741,174,398,235,22,3083,0.4333441453130068,5748,44987,600,3331,5713,294,15892,82,36
2021-02-27T00:00:00.000Z,151,1365,1307,737,193,410,232,29,3083,0.4427505676289328,5325,44780,587,3343,5742,293,15945,68,35
2021-02-28T00:00:00.000Z,174,1463,1264,747,214,459,232,21,3083,0.4745377878689588,7885,42238,550,3363,5763,283,16005,90,35
2021-03-01T00:00:00.000Z,174,1418,1235,733,205,448,230,18,3083,0.4599416153097632,6968,44385,544,3377,5781,267,16100,109,33
2021-03-02T00:00:00.000Z,164,1379,1229,703,203,445,218,21,3083,0.4472915990917937,6951,45802,568,3385,5802,259,16174,90,35
2021-03-03T00:00:00.000Z,131,1347,1178,719,194,402,209,17,3083,0.4369120986052546,6807,45914,567,3393,5819,253,16261,107,38
2021-03-04T00:00:00.000Z,171,1331,1127,710,182,412,215,17,3083,0.4317223483619851,6771,44886,505,3404,5836,258,16332,89,36
2021-03-05T00:00:00.000Z,134,1241,1120,670,169,376,211,18,3083,0.4025300032435939,5817,44620,488,3420,5854,259,16399,78,36
2021-03-06T00:00:00.000Z,127,1225,1181,696,160,342,219,20,3083,0.3973402530003244,5374,44643,337,3431,5874,262,16477,99,36
2021-03-07T00:00:00.000Z,163,1321,1162,708,196,390,213,15,3083,0.4284787544599416,7864,41174,458,3444,5889,264,16526,72,35
2021-03-08T00:00:00.000Z,149,1287,1124,678,205,377,212,22,3083,0.4174505351929939,7314,42314,456,3454,5911,263,16609,92,35
2021-03-09T00:00:00.000Z,129,1237,1091,666,175,369,207,15,3083,0.4012325656827765,7359,42576,413,3462,5926,253,16650,63,35
2021-03-10T00:00:00.000Z,128,1206,1077,648,177,352,202,17,3083,0.3911774245864418,7177,40817,429,3468,5943,245,16715,78,37
2021-03-11T00:00:00.000Z,114,1173,1022,638,161,352,200,18,3083,0.3804735647096983,7362,38462,391,3479,5961,253,16765,65,39
2021-03-12T00:00:00.000Z,101,1104,1020,615,145,325,210,12,3083,0.3580927667855984,5834,36994,364,3495,5973,254,16824,67,41
2021-03-13T00:00:00.000Z,114,1114,1070,608,152,334,207,16,3083,0.3613363606876419,5399,35728,324,3504,5989,258,16862,52,41
2021-03-14T00:00:00.000Z,125,1177,1011,632,180,342,214,26,3083,0.3817710022705158,8099,31371,303,3521,6015,269,16923,82,39
2021-03-15T00:00:00.000Z,103,1099,976,594,158,324,210,17,3083,0.3564709698345767,7608,30946,227,3527,6032,255,16971,61,41
2021-03-16T00:00:00.000Z,89,1049,926,586,158,285,202,17,3083,0.3402530003243594,7171,30338,193,3534,6049,269,17025,62,41
2021-03-17T00:00:00.000Z,92,1006,905,556,138,296,202,13,3083,0.3263055465455725,7266,28258,196,3541,6062,254,17059,47,40
2021-03-18T00:00:00.000Z,95,991,877,566,143,268,200,9,3083,0.3214401556925073,7348,25963,160,3545,6071,245,17113,64,39
2021-03-19T00:00:00.000Z,70,932,855,548,120,245,202,12,3083,0.3023029516704509,6124,24530,142,3555,6083,238,17155,47,39
2021-03-20T00:00:00.000Z,79,921,888,533,137,233,204,7,3083,0.2987349983782031,5795,23404,118,3563,6090,244,17188,39,37
2021-03-21T00:00:00.000Z,85,966,829,549,131,266,207,14,3083,0.3133311709373987,8339,20644,116,3573,6104,248,17228,51,35
2021-03-22T00:00:00.000Z,63,880,778,506,113,246,207,13,3083,0.2854362633798249,7592,19993,93,3577,6117,242,17252,33,36
2021-03-23T00:00:00.000Z,60,823,768,494,99,210,200,15,3083,0.2669477781381771,6526,19951,80,3586,6132,245,17287,41,37
2021-03-24T00:00:00.000Z,71,828,737,475,114,229,209,10,3083,0.2685695750891988,7357,18196,82,3598,6142,233,17318,44,34
2021-03-25T00:00:00.000Z,71,804,699,479,99,210,207,10,3083,0.2607849497242945,7354,16984,71,3609,6152,243,17352,50,34
2021-03-26T00:00:00.000Z,33,718,646,453,75,177,202,11,3083,0.2328900421667207,5772,16060,63,3610,6163,232,17372,30,34
2021-03-27T00:00:00.000Z,31,672,651,437,64,159,201,6,3083,0.2179695102173208,4638,15428,58,3615,6169,227,17383,15,34
2021-03-28T00:00:00.000Z,41,680,660,444,68,151,204,12,3083,0.2205643853389556,5866,14671,44,3623,6181,231,17406,27,34
2021-03-29T00:00:00.000Z,62,717,632,437,86,178,198,10,3083,0.2325656827765164,8308,13592,34,3628,6191,227,17421,19,35
2021-03-30T00:00:00.000Z,41,657,592,395,81,168,193,12,3083,0.2131041193642556,7508,13240,32,3635,6203,215,17436,21,30
2021-03-31T00:00:00.000Z,34,610,556,384,64,152,198,16,3083,0.1978592280246513,7337,12710,0,3643,6219,221,17452,24,31
2021-04-01T00:00:00.000Z,31,581,521,371,55,147,187,8,3083,0.1884528057087253,7532,11983,25,3645,6227,207,17464,19,32
2021-04-02T00:00:00.000Z,34,538,516,333,62,132,173,16,3083,0.1745053519299384,5756,11750,28,3645,6243,189,17472,13,31
2021-04-03T00:00:00.000Z,22,532,516,336,58,130,168,7,3083,0.1725591955887123,5144,11406,26,3648,6250,188,17484,17,30
2021-04-04T00:00:00.000Z,33,543,487,330,57,148,172,8,3083,0.1761271488809601,8281,10574,17,3651,6258,189,17496,17,27
2021-04-05T00:00:00.000Z,34,513,487,309,56,140,167,6,3083,0.1663963671748297,7824,10442,17,3657,6264,189,17508,15,25
2021-04-06T00:00:00.000Z,31,511,468,302,54,149,155,6,3083,0.165747648394421,7226,10264,22,3659,6270,181,17518,13,25
2021-04-07T00:00:00.000Z,31,492,438,290,55,141,149,9,3083,0.1595848199805384,7613,10134,22,3661,6279,168,17530,17,25
2021-04-08T00:00:00.000Z,30,461,420,268,46,141,143,11,3083,0.1495296788842037,7813,9716,21,3664,6290,160,17539,13,24
2021-04-09T00:00:00.000Z,25,436,414,257,53,116,138,10,3083,0.141420694129095,6403,9361,21,3667,6300,160,17552,21,24
2021-04-10T00:00:00.000Z,25,427,408,248,56,115,136,9,3083,0.1385014596172559,5333,9059,19,3674,6309,151,17558,12,25
2021-04-11T00:00:00.000Z,22,427,384,245,50,125,130,6,3083,0.1385014596172559,8204,8438,21,3675,6315,151,17568,16,25
