date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum
2020-10-08T00:00:00.000Z,179,1769,1533,841,338,573,219,47,1911,0.9256933542647828,5513,50771,5365,1367,1889,283,6714
2020-10-09T00:00:00.000Z,181,1676,1540,832,296,521,220,40,1911,0.8770277341705913,5068,47985,5669,1380,1929,271,6801
2020-10-10T00:00:00.000Z,149,1658,1591,812,298,522,219,35,1911,0.8676085818942961,4434,45029,5389,1399,1964,277,6879
2020-10-11T00:00:00.000Z,243,1792,1566,810,323,634,216,46,1911,0.9377289377289377,6318,39465,5007,1422,2010,276,7001
2020-10-12T00:00:00.000Z,186,1719,1507,801,308,599,211,30,1911,0.8995290423861853,5324,37325,4654,1440,2040,275,7094
2020-10-13T00:00:00.000Z,132,1606,1416,764,276,554,224,38,1911,0.8403976975405547,4694,33553,4681,1458,2078,285,7174
2020-10-14T00:00:00.000Z,150,1532,1341,725,252,545,216,35,1911,0.8016745159602302,4943,29853,4323,1470,2113,268,7257
2020-10-15T00:00:00.000Z,145,1463,1267,701,242,500,205,31,1911,0.7655677655677655,5388,25972,4073,1481,2144,268,7330
2020-10-16T00:00:00.000Z,105,1344,1229,657,227,443,218,34,1911,0.7032967032967034,4395,24081,3620,1498,2178,262,7386
2020-10-17T00:00:00.000Z,74,1279,1234,648,188,432,221,32,1911,0.6692830978545264,3948,21987,3337,1505,2210,258,7435
2020-10-18T00:00:00.000Z,134,1327,1161,662,218,406,233,33,1911,0.6944008372579801,6452,18226,2974,1544,2243,242,7528
2020-10-19T00:00:00.000Z,125,1262,1132,645,193,389,232,31,1911,0.6603872318158033,5411,18075,2334,1558,2274,258,7607
2020-10-20T00:00:00.000Z,106,1217,1100,627,181,376,228,20,1911,0.6368393511250654,5271,17787,2086,1572,2294,266,7670
2020-10-21T00:00:00.000Z,95,1181,1064,607,182,364,229,25,1911,0.6180010465724751,5230,15835,2056,1593,2319,259,7731
2020-10-22T00:00:00.000Z,78,1111,994,589,177,322,215,29,1911,0.5813710099424385,5527,14415,1579,1600,2348,244,7786
2020-10-23T00:00:00.000Z,80,1050,976,561,166,303,208,26,1911,0.5494505494505495,4475,14874,0,1615,2374,234,7826
2020-10-24T00:00:00.000Z,85,1031,1011,540,156,301,203,27,1911,0.5395081109366824,4164,13853,0,1630,2401,233,7871
2020-10-25T00:00:00.000Z,77,1052,929,510,163,345,190,36,1911,0.5504971219256933,5807,11148,894,1642,2437,236,7914
2020-10-26T00:00:00.000Z,75,974,864,495,143,310,201,28,1911,0.5096807953950812,5476,11054,797,1651,2465,229,7960
2020-10-27T00:00:00.000Z,70,905,828,476,143,262,192,28,1911,0.4735740450026164,5496,11214,648,1662,2493,215,8003
2020-10-28T00:00:00.000Z,67,884,807,464,139,263,189,10,1911,0.4625850340136055,5509,10642,658,1667,2503,210,8041
2020-10-29T00:00:00.000Z,53,846,736,447,125,253,186,18,1911,0.4427001569858713,5592,9947,542,1676,2521,202,8068
2020-10-30T00:00:00.000Z,51,778,714,432,110,213,184,12,1911,0.4071166928309786,1207,9657,471,1679,2533,199,8088
2020-10-31T00:00:00.000Z,54,749,740,413,110,218,173,25,1911,0.3919413919413919,718,9096,415,1684,2558,186,8115
2020-11-01T00:00:00.000Z,65,792,704,401,131,235,170,19,1911,0.4144427001569859,5615,8408,372,1691,2577,189,8155
2020-11-02T00:00:00.000Z,55,748,690,403,108,208,170,17,1911,0.39141810570382,5443,8479,320,1698,2594,199,8196
2020-11-03T00:00:00.000Z,61,719,649,383,113,204,165,27,1911,0.3762428048142334,5345,8688,293,1709,2621,187,8234
2020-11-04T00:00:00.000Z,58,692,634,356,113,199,153,18,1911,0.3621140763997907,4849,8505,286,1716,2639,179,8258
2020-11-05T00:00:00.000Z,59,683,616,336,114,216,154,13,1911,0.3574045002616431,5141,8136,289,1722,2652,176,8276
2020-11-06T00:00:00.000Z,55,657,615,322,110,213,136,15,1911,0.3437990580847724,4255,8139,239,1725,2667,157,8302
2020-11-07T00:00:00.000Z,33,644,623,329,105,197,143,8,1911,0.336996336996337,3954,7775,215,1730,2675,158,8325
2020-11-08T00:00:00.000Z,58,678,631,340,108,212,143,7,1911,0.3547880690737834,6102,7329,203,1735,2682,166,8358
2020-11-09T00:00:00.000Z,56,677,624,335,105,218,140,6,1911,0.3542647828362114,5516,7387,151,1739,2688,162,8379
2020-11-10T00:00:00.000Z,45,666,596,309,115,226,134,10,1911,0.3485086342229199,5375,7487,154,1742,2698,151,8397
2020-11-11T00:00:00.000Z,52,641,579,311,113,195,137,7,1911,0.3354264782836212,5439,7448,156,1754,2705,154,8435
2020-11-12T00:00:00.000Z,52,621,563,305,111,181,131,11,1911,0.3249607535321821,5741,7411,149,1761,2716,144,8467
2020-11-13T00:00:00.000Z,42,599,573,293,114,179,124,5,1911,0.3134484563055991,5167,7450,148,1765,2721,141,8495
2020-11-14T00:00:00.000Z,54,615,597,293,117,194,126,12,1911,0.3218210361067504,5101,7286,146,1771,2733,140,8515
2020-11-15T00:00:00.000Z,67,659,585,309,116,216,126,9,1911,0.3448456305599163,7132,7038,147,1774,2742,145,8548
2020-11-16T00:00:00.000Z,63,643,585,322,96,203,119,7,1911,0.3364730507587651,6552,7352,124,1779,2749,139,8589
2020-11-17T00:00:00.000Z,55,626,567,323,98,186,127,12,1911,0.3275771847200419,6743,7635,142,1786,2761,141,8619
2020-11-18T00:00:00.000Z,59,622,575,319,98,187,128,6,1911,0.325484039769754,6487,7673,148,1796,2767,143,8652
2020-11-19T00:00:00.000Z,76,636,574,324,90,199,123,9,1911,0.3328100470957614,6756,7739,151,1801,2776,140,8686
2020-11-20T00:00:00.000Z,54,622,588,320,85,190,124,7,1911,0.325484039769754,4898,7839,151,1805,2783,145,8710
2020-11-21T00:00:00.000Z,43,615,587,312,97,193,116,12,1911,0.3218210361067504,4333,7800,159,1810,2795,136,8740
2020-11-22T00:00:00.000Z,47,624,547,311,99,193,119,17,1911,0.3265306122448979,6864,7741,150,1813,2812,136,8771
2020-11-23T00:00:00.000Z,58,593,520,290,97,190,113,7,1911,0.3103087388801675,6427,8147,139,1816,2819,125,8800
2020-11-24T00:00:00.000Z,44,565,499,284,92,167,112,6,1911,0.2956567242281528,6153,8521,134,1820,2825,129,8828
2020-11-25T00:00:00.000Z,60,557,514,296,84,154,112,1,1911,0.2914704343275772,4216,8729,163,1824,2826,127,8859
2020-11-26T00:00:00.000Z,5,512,512,294,74,140,112,1,1911,0.2679225536368394,212,8840,163,1826,2827,126,8868
