date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum
2020-10-08T00:00:00.000Z,180,1772,1538,840,338,576,218,47,1947,0.9101181304571135,5532,53311,5365,1341,1892,282,6716
2020-10-09T00:00:00.000Z,181,1679,1543,833,295,524,220,40,1947,0.8623523369286081,5091,50741,5669,1354,1932,272,6803
2020-10-10T00:00:00.000Z,149,1661,1594,813,297,525,219,35,1947,0.8531073446327684,4445,47991,5389,1373,1967,278,6881
2020-10-11T00:00:00.000Z,243,1795,1569,811,323,636,217,46,1947,0.9219311761684643,6336,42266,5007,1396,2013,277,7003
2020-10-12T00:00:00.000Z,186,1722,1511,802,307,602,212,30,1947,0.884437596302003,5332,40187,4654,1414,2043,276,7096
2020-10-13T00:00:00.000Z,131,1609,1418,765,277,555,225,38,1947,0.8263995891114535,4708,36705,4681,1432,2081,286,7176
2020-10-14T00:00:00.000Z,150,1535,1344,726,253,546,216,35,1947,0.7883923985618901,4945,33297,4323,1443,2116,269,7259
2020-10-15T00:00:00.000Z,145,1465,1269,701,241,497,205,31,1947,0.7524396507447355,5400,29680,4073,1454,2147,268,7332
2020-10-16T00:00:00.000Z,105,1347,1233,660,227,441,219,34,1947,0.6918335901386748,4408,28080,3620,1471,2181,263,7389
2020-10-17T00:00:00.000Z,72,1281,1236,648,189,433,221,32,1947,0.6579352850539292,3956,26202,3337,1479,2213,258,7437
2020-10-18T00:00:00.000Z,134,1330,1164,662,216,410,226,33,1947,0.6831022085259374,6466,22515,2974,1512,2246,242,7529
2020-10-19T00:00:00.000Z,125,1265,1135,644,192,395,228,31,1947,0.6497175141242938,5422,22277,2334,1525,2277,258,7608
2020-10-20T00:00:00.000Z,106,1220,1103,627,181,378,227,20,1947,0.6266050333846944,5282,21888,2086,1539,2297,266,7671
2020-10-21T00:00:00.000Z,95,1184,1067,606,182,366,225,25,1947,0.6081150487930149,5236,19907,2056,1556,2322,259,7732
2020-10-22T00:00:00.000Z,78,1114,998,589,176,325,214,29,1947,0.5721623009758603,5545,18264,1579,1563,2351,244,7787
2020-10-23T00:00:00.000Z,81,1055,980,562,167,306,209,26,1947,0.54185927067283,4487,18197,0,1578,2377,235,7827
2020-10-24T00:00:00.000Z,85,1035,1016,540,157,304,203,27,1947,0.5315870570107858,4169,17056,0,1593,2404,233,7872
2020-10-25T00:00:00.000Z,78,1057,935,510,164,349,189,35,1947,0.5428864920390344,5821,14072,894,1604,2439,236,7915
2020-10-26T00:00:00.000Z,75,978,868,493,144,314,200,28,1947,0.50231124807396,5486,13775,797,1612,2467,229,7960
2020-10-27T00:00:00.000Z,70,908,831,477,143,265,192,28,1947,0.4663585002568054,5505,13839,648,1623,2495,215,8004
2020-10-28T00:00:00.000Z,67,888,811,464,139,269,189,10,1947,0.4560862865947612,5516,13247,658,1628,2505,210,8042
2020-10-29T00:00:00.000Z,53,850,740,447,125,256,186,19,1947,0.4365690806368773,5602,12602,542,1637,2524,202,8069
2020-10-30T00:00:00.000Z,51,778,716,430,110,216,184,11,1947,0.3995891114535182,1099,12291,471,1640,2535,198,8088
2020-10-31T00:00:00.000Z,54,749,741,411,110,221,172,25,1947,0.3846944016435542,692,11723,415,1644,2560,185,8114
2020-11-01T00:00:00.000Z,65,790,702,400,129,238,168,19,1947,0.4057524396507448,5622,10904,372,1651,2579,188,8154
2020-11-02T00:00:00.000Z,55,745,688,401,107,213,170,16,1947,0.3826399589111453,5446,10815,320,1658,2595,198,8195
2020-11-03T00:00:00.000Z,61,717,649,382,112,206,165,26,1947,0.3682588597842835,5362,10958,293,1669,2621,187,8233
2020-11-04T00:00:00.000Z,58,692,635,355,112,203,152,16,1947,0.3554185927067283,4854,11094,286,1675,2637,179,8257
2020-11-05T00:00:00.000Z,60,685,618,335,114,221,153,14,1947,0.3518233179250128,5150,10811,289,1681,2651,176,8275
2020-11-06T00:00:00.000Z,55,657,616,319,110,218,135,16,1947,0.337442218798151,4261,10634,239,1684,2667,156,8301
2020-11-07T00:00:00.000Z,33,643,622,326,104,202,143,8,1947,0.3302516692347201,3958,10165,215,1689,2675,157,8324
2020-11-08T00:00:00.000Z,58,678,631,337,108,215,143,7,1947,0.3482280431432974,6109,10010,203,1694,2682,165,8357
2020-11-09T00:00:00.000Z,56,679,626,333,106,225,137,6,1947,0.3487416538263996,5525,9846,151,1696,2688,161,8378
2020-11-10T00:00:00.000Z,45,665,595,308,115,229,133,10,1947,0.3415511042629687,5382,10202,154,1698,2698,150,8396
2020-11-11T00:00:00.000Z,53,641,579,309,113,200,137,7,1947,0.3292244478685157,5446,9865,156,1710,2705,153,8434
2020-11-12T00:00:00.000Z,53,622,564,303,110,189,131,12,1947,0.3194658448895737,5753,9491,149,1718,2717,143,8467
2020-11-13T00:00:00.000Z,44,602,575,292,114,186,124,5,1947,0.3091936312275295,5134,9494,148,1722,2722,141,8496
2020-11-14T00:00:00.000Z,55,618,600,292,116,202,124,12,1947,0.3174114021571649,4727,9323,146,1726,2734,140,8515
2020-11-15T00:00:00.000Z,69,663,590,308,114,226,125,9,1947,0.3405238828967643,6666,8968,147,1729,2743,145,8548
2020-11-16T00:00:00.000Z,65,649,591,319,94,217,117,7,1947,0.3333333333333333,6090,9187,124,1734,2750,138,8589
2020-11-17T00:00:00.000Z,55,631,573,319,97,202,125,12,1947,0.3240883410374936,6333,9419,142,1741,2762,138,8618
2020-11-18T00:00:00.000Z,59,625,579,315,95,198,124,7,1947,0.3210066769388804,6107,9389,148,1749,2769,140,8651
2020-11-19T00:00:00.000Z,77,648,586,322,90,214,122,8,1947,0.3328197226502311,6632,9383,151,1755,2777,138,8685
2020-11-20T00:00:00.000Z,55,635,601,317,85,206,122,6,1947,0.3261427837699024,4905,9451,151,1759,2783,143,8709
2020-11-21T00:00:00.000Z,46,632,604,311,97,212,115,12,1947,0.3246019517205958,4335,9398,159,1764,2795,135,8739
2020-11-22T00:00:00.000Z,51,641,564,308,99,216,116,17,1947,0.3292244478685157,6867,9174,150,1767,2812,132,8770
2020-11-23T00:00:00.000Z,63,619,546,290,95,219,112,7,1947,0.3179250128402671,6442,9494,139,1770,2819,124,8799
2020-11-24T00:00:00.000Z,48,592,526,282,89,199,110,6,1947,0.3040575243965075,6153,9817,134,1774,2825,127,8828
2020-11-25T00:00:00.000Z,80,602,556,292,84,207,109,4,1947,0.3091936312275295,4618,9980,163,1777,2829,121,8859
2020-11-26T00:00:00.000Z,66,610,540,283,86,211,111,10,1947,0.3133025166923472,4893,10165,131,1784,2839,116,8885
2020-11-27T00:00:00.000Z,37,568,525,280,77,197,109,6,1947,0.2917308680020544,4726,10494,142,1791,2845,116,8918
2020-11-28T00:00:00.000Z,47,567,545,267,86,197,101,10,1947,0.2912172573189523,4434,10615,148,1792,2855,108,8932
2020-11-29T00:00:00.000Z,80,618,538,276,89,230,97,8,1947,0.3174114021571649,6905,10514,154,1793,2863,107,8966
2020-11-30T00:00:00.000Z,98,626,548,273,88,234,90,8,1947,0.3215202876219825,6253,11014,148,1795,2871,106,9005
2020-12-01T00:00:00.000Z,89,626,561,278,91,234,83,10,1947,0.3215202876219825,6506,11468,163,1798,2881,100,9055
2020-12-02T00:00:00.000Z,79,634,572,292,108,218,87,5,1947,0.3256291730868002,6181,12188,162,1806,2886,101,9104
2020-12-03T00:00:00.000Z,86,644,568,308,103,207,85,10,1947,0.3307652799178223,6393,12167,182,1814,2896,107,9163
2020-12-04T00:00:00.000Z,99,662,590,325,98,216,95,10,1947,0.340010272213662,5318,12764,199,1824,2906,115,9208
2020-12-05T00:00:00.000Z,75,656,618,332,93,212,88,10,1947,0.3369286081150488,4540,13119,203,1826,2916,109,9245
2020-12-06T00:00:00.000Z,81,690,598,344,92,232,85,7,1947,0.3543913713405239,6940,13075,205,1831,2923,116,9291
2020-12-07T00:00:00.000Z,86,681,603,337,106,218,86,7,1947,0.349768875192604,6419,14018,189,1834,2930,114,9332
2020-12-08T00:00:00.000Z,92,681,604,328,120,211,91,13,1947,0.349768875192604,6183,14837,217,1845,2943,117,9369
2020-12-09T00:00:00.000Z,103,692,611,324,119,230,92,15,1947,0.3554185927067283,6126,15593,258,1854,2958,113,9409
2020-12-10T00:00:00.000Z,102,704,615,322,132,223,96,11,1947,0.3615819209039548,6428,16132,254,1865,2969,112,9451
2020-12-11T00:00:00.000Z,105,710,647,341,114,231,101,12,1947,0.3646635850025681,5141,16752,268,1873,2981,115,9506
2020-12-12T00:00:00.000Z,86,717,680,346,128,227,104,15,1947,0.3682588597842835,4486,17049,289,1880,2996,121,9550
2020-12-13T00:00:00.000Z,120,793,705,381,141,241,102,10,1947,0.4072932717000514,6992,16790,300,1890,3006,118,9620
2020-12-14T00:00:00.000Z,135,829,723,387,157,239,98,11,1947,0.4257832562917309,6590,17746,346,1896,3017,121,9679
2020-12-15T00:00:00.000Z,131,843,739,391,174,246,101,12,1947,0.4329738058551618,6033,19342,397,1909,3029,120,9745
2020-12-16T00:00:00.000Z,113,840,747,406,181,219,103,12,1947,0.4314329738058552,5646,20471,461,1919,3041,128,9810
2020-12-17T00:00:00.000Z,131,872,782,435,163,220,108,17,1947,0.4478685156651258,5900,21257,489,1928,3058,132,9886
2020-12-18T00:00:00.000Z,120,879,784,454,152,243,106,18,1947,0.4514637904468413,5128,22413,541,1936,3076,132,9952
2020-12-19T00:00:00.000Z,123,887,835,470,152,233,115,19,1947,0.455572675911659,4713,23097,570,1951,3095,148,10023
2020-12-20T00:00:00.000Z,139,967,846,476,190,261,112,18,1947,0.4966615305598356,7158,23623,555,1961,3113,151,10093
2020-12-21T00:00:00.000Z,138,984,877,495,206,242,115,18,1947,0.5053929121725732,6375,25758,548,1970,3131,156,10170
2020-12-22T00:00:00.000Z,48,861,861,499,161,198,116,5,1947,0.4422187981510015,5346,26704,600,1979,3136,156,10233
