date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum
2020-10-07T00:00:00.000Z,211,1806,1640,849,331,602,217,26,1983,0.9107413010590015,5362,55723,5027,1316,1848,281,6594
2020-10-08T00:00:00.000Z,180,1774,1540,840,338,579,218,47,1983,0.8946041351487645,5532,54314,5365,1341,1895,282,6715
2020-10-09T00:00:00.000Z,181,1680,1544,832,295,526,218,40,1983,0.8472012102874432,5091,51753,5669,1354,1935,271,6802
2020-10-10T00:00:00.000Z,149,1662,1595,812,297,527,218,35,1983,0.8381240544629349,4445,49007,5389,1373,1970,277,6880
2020-10-11T00:00:00.000Z,243,1796,1570,810,323,638,216,46,1983,0.9056984367120524,6337,43309,5007,1396,2016,276,7002
2020-10-12T00:00:00.000Z,187,1724,1513,801,307,605,211,30,1983,0.8693898134140191,5332,41246,4654,1414,2046,275,7095
2020-10-13T00:00:00.000Z,132,1611,1421,764,276,559,224,38,1983,0.8124054462934948,4708,37775,4681,1432,2084,285,7175
2020-10-14T00:00:00.000Z,150,1537,1346,726,252,549,215,35,1983,0.7750882501260716,4945,34373,4323,1443,2119,268,7258
2020-10-15T00:00:00.000Z,146,1467,1272,700,244,505,204,31,1983,0.7397881996974282,5400,30768,4073,1454,2150,267,7331
2020-10-16T00:00:00.000Z,105,1350,1236,659,227,447,218,35,1983,0.680786686838124,4409,29170,3620,1471,2185,262,7388
2020-10-17T00:00:00.000Z,71,1283,1238,647,189,436,220,32,1983,0.6469994957135653,3956,27295,3337,1479,2217,257,7436
2020-10-18T00:00:00.000Z,134,1332,1166,659,219,415,224,33,1983,0.6717095310136157,6466,23622,2974,1511,2250,240,7527
2020-10-19T00:00:00.000Z,125,1267,1137,644,192,397,226,31,1983,0.6389309127584468,5422,23386,2334,1524,2281,257,7606
2020-10-20T00:00:00.000Z,106,1222,1105,626,180,383,226,20,1983,0.616238023197176,5282,23004,2086,1538,2301,265,7669
2020-10-21T00:00:00.000Z,95,1186,1069,605,182,370,224,25,1983,0.5980837115481593,5236,21028,2056,1555,2326,258,7730
2020-10-22T00:00:00.000Z,78,1116,1000,588,176,329,213,29,1983,0.5627836611195158,5545,19394,1579,1562,2355,243,7785
2020-10-23T00:00:00.000Z,80,1056,982,560,166,310,207,26,1983,0.5325264750378215,4487,19331,0,1577,2381,234,7825
2020-10-24T00:00:00.000Z,85,1037,1018,539,157,308,202,27,1983,0.5229450327786183,4169,18192,0,1592,2408,232,7870
2020-10-25T00:00:00.000Z,79,1059,937,508,165,352,188,36,1983,0.5340393343419062,5821,15215,894,1603,2444,236,7913
2020-10-26T00:00:00.000Z,75,980,870,492,145,316,199,28,1983,0.4942007060010086,5486,14919,797,1611,2472,228,7959
2020-10-27T00:00:00.000Z,71,911,834,476,143,269,191,28,1983,0.45940494200706,5505,14989,648,1622,2500,214,8003
2020-10-28T00:00:00.000Z,67,891,814,463,139,272,188,10,1983,0.4493192133131619,5516,14402,658,1627,2510,209,8041
2020-10-29T00:00:00.000Z,53,853,743,446,125,260,185,19,1983,0.4301563287947554,5602,13759,542,1636,2529,202,8068
2020-10-30T00:00:00.000Z,52,782,720,429,110,221,183,12,1983,0.3943519919314171,1099,13448,471,1639,2541,197,8087
2020-10-31T00:00:00.000Z,53,752,743,410,110,225,171,25,1983,0.3792233988905698,692,12883,415,1643,2566,184,8113
2020-11-01T00:00:00.000Z,65,791,704,398,128,242,167,19,1983,0.3988905698436712,5622,12065,372,1650,2585,187,8152
2020-11-02T00:00:00.000Z,54,748,691,399,107,217,169,15,1983,0.3772062531517902,5446,11979,320,1657,2600,198,8193
2020-11-03T00:00:00.000Z,62,721,653,381,111,212,163,26,1983,0.3635905194150277,5362,12125,293,1667,2626,186,8231
2020-11-04T00:00:00.000Z,58,696,639,354,111,209,150,16,1983,0.3509833585476551,4854,12262,286,1673,2642,179,8255
2020-11-05T00:00:00.000Z,61,690,623,334,113,228,151,14,1983,0.3479576399394856,5150,11980,289,1679,2656,176,8273
2020-11-06T00:00:00.000Z,55,662,621,318,109,225,133,16,1983,0.3338376197680282,4261,11805,239,1682,2672,155,8299
2020-11-07T00:00:00.000Z,33,648,627,325,103,209,141,8,1983,0.3267776096822995,3958,11337,215,1687,2680,157,8322
2020-11-08T00:00:00.000Z,58,683,636,336,107,222,141,7,1983,0.3444276348966213,6109,11182,203,1692,2687,165,8355
2020-11-09T00:00:00.000Z,56,684,631,332,104,233,136,6,1983,0.3449319213313162,5525,11020,151,1694,2693,160,8376
2020-11-10T00:00:00.000Z,45,670,600,307,114,236,131,10,1983,0.3378719112455875,5382,11376,154,1696,2703,149,8394
2020-11-11T00:00:00.000Z,53,646,584,308,112,207,135,7,1983,0.3257690368129098,5446,11043,156,1708,2710,153,8432
2020-11-12T00:00:00.000Z,56,629,570,302,109,198,129,12,1983,0.3171961674230963,5753,10672,149,1716,2722,143,8465
2020-11-13T00:00:00.000Z,44,609,582,291,113,195,122,5,1983,0.3071104387291982,5134,10674,148,1720,2727,141,8494
2020-11-14T00:00:00.000Z,55,625,607,291,115,211,122,12,1983,0.3151790216843167,4727,10502,146,1724,2739,139,8513
2020-11-15T00:00:00.000Z,70,671,598,307,113,236,123,9,1983,0.3383761976802824,6666,10146,147,1727,2748,144,8546
2020-11-16T00:00:00.000Z,65,657,599,319,93,226,115,8,1983,0.3313161875945537,6090,10365,124,1732,2756,137,8587
2020-11-17T00:00:00.000Z,55,639,581,318,96,213,123,12,1983,0.3222390317700454,6333,10597,142,1739,2768,137,8616
2020-11-18T00:00:00.000Z,60,634,589,314,93,211,122,7,1983,0.3197175995965709,6107,10564,148,1747,2775,139,8649
2020-11-19T00:00:00.000Z,78,658,596,321,89,225,120,8,1983,0.3318204740292486,6632,10558,151,1753,2783,137,8683
2020-11-20T00:00:00.000Z,55,645,611,315,84,218,119,6,1983,0.3252647503782148,4905,10628,151,1757,2789,141,8707
2020-11-21T00:00:00.000Z,46,642,614,310,96,224,113,12,1983,0.3237518910741301,4335,10576,159,1762,2801,134,8737
2020-11-22T00:00:00.000Z,53,653,576,307,98,230,114,17,1983,0.3292990418557741,6867,10352,150,1765,2818,131,8768
2020-11-23T00:00:00.000Z,63,631,558,289,93,234,110,7,1983,0.3182047402924861,6442,10674,139,1768,2825,123,8797
2020-11-24T00:00:00.000Z,49,605,539,281,87,216,108,6,1983,0.3050932929904185,6153,11000,134,1772,2831,126,8826
2020-11-25T00:00:00.000Z,81,617,570,292,82,224,108,5,1983,0.3111447302067574,4618,11162,163,1775,2836,121,8857
2020-11-26T00:00:00.000Z,67,625,556,281,84,229,109,9,1983,0.3151790216843167,4893,11349,131,1782,2845,115,8883
2020-11-27T00:00:00.000Z,37,583,540,279,75,215,107,6,1983,0.2939989914271306,4726,11680,142,1789,2851,115,8916
2020-11-28T00:00:00.000Z,47,582,560,267,84,215,99,10,1983,0.2934947049924357,4434,11802,148,1790,2861,108,8931
2020-11-29T00:00:00.000Z,84,637,557,275,87,252,95,9,1983,0.3212304589006556,6905,11698,154,1791,2870,106,8965
2020-11-30T00:00:00.000Z,98,645,567,272,86,257,88,8,1983,0.3252647503782148,6253,12196,148,1793,2878,105,9004
2020-12-01T00:00:00.000Z,90,646,581,277,89,257,81,10,1983,0.3257690368129098,6506,12651,163,1796,2888,99,9054
2020-12-02T00:00:00.000Z,79,654,592,291,106,240,85,5,1983,0.329803328290469,6181,13375,162,1804,2893,100,9103
2020-12-03T00:00:00.000Z,91,669,593,307,101,234,83,10,1983,0.3373676248108926,6393,13352,182,1812,2903,106,9162
2020-12-04T00:00:00.000Z,100,688,616,324,96,245,93,10,1983,0.3469490670700958,5318,13946,199,1822,2913,114,9207
2020-12-05T00:00:00.000Z,79,686,650,331,91,246,86,10,1983,0.345940494200706,4540,14295,203,1824,2923,108,9244
2020-12-06T00:00:00.000Z,82,721,628,343,90,266,83,8,1983,0.3635905194150277,6940,14258,205,1829,2931,115,9290
2020-12-07T00:00:00.000Z,88,713,635,335,105,253,84,6,1983,0.3595562279374685,6419,15205,189,1832,2937,113,9331
2020-12-08T00:00:00.000Z,96,717,640,326,118,251,89,13,1983,0.3615733736762481,6183,16025,217,1843,2950,116,9368
2020-12-09T00:00:00.000Z,104,729,648,322,117,271,90,15,1983,0.367624810892587,6125,16784,258,1852,2965,112,9408
2020-12-10T00:00:00.000Z,109,748,659,320,130,271,94,12,1983,0.3772062531517902,6428,17320,254,1863,2977,111,9450
2020-12-11T00:00:00.000Z,107,756,693,339,112,281,99,12,1983,0.3812405446293495,5141,17941,268,1871,2989,114,9505
2020-12-12T00:00:00.000Z,87,764,728,344,126,278,102,16,1983,0.3852748361069087,4486,18239,289,1878,3005,120,9549
2020-12-13T00:00:00.000Z,126,847,759,379,139,300,100,9,1983,0.427130610186586,6992,17987,300,1888,3014,117,9619
2020-12-14T00:00:00.000Z,139,887,781,385,156,299,96,11,1983,0.4473020675743822,6590,18948,346,1894,3025,120,9679
2020-12-15T00:00:00.000Z,134,904,801,389,172,311,99,12,1983,0.4558749369641957,6032,20542,397,1907,3037,119,9745
2020-12-16T00:00:00.000Z,119,908,814,404,179,291,102,14,1983,0.4578920827029753,5646,21668,461,1917,3051,127,9810
2020-12-17T00:00:00.000Z,141,948,860,430,161,301,104,17,1983,0.4780635400907716,5900,22451,489,1926,3068,130,9886
2020-12-18T00:00:00.000Z,129,966,870,453,150,333,104,16,1983,0.4871406959152799,5128,23589,541,1934,3084,131,9952
2020-12-19T00:00:00.000Z,129,979,928,468,150,330,113,19,1983,0.4936964195663137,4713,24270,570,1949,3103,147,10024
2020-12-20T00:00:00.000Z,148,1069,950,472,188,368,109,19,1983,0.5390821986888553,7157,24734,555,1958,3122,149,10093
2020-12-21T00:00:00.000Z,143,1093,983,490,203,359,114,16,1983,0.551185073121533,6374,26893,548,1968,3138,155,10170
2020-12-22T00:00:00.000Z,174,1139,1021,511,179,399,112,13,1983,0.5743822491174987,5896,29528,600,1981,3151,148,10260
2020-12-23T00:00:00.000Z,156,1176,1047,513,207,397,116,25,1983,0.5930408472012103,5726,31370,693,1994,3176,148,10345
2020-12-24T00:00:00.000Z,148,1186,1057,533,216,392,125,15,1983,0.5980837115481593,5775,32455,735,2008,3191,155,10435
2020-12-25T00:00:00.000Z,192,1209,1116,558,201,381,137,19,1983,0.6096822995461422,5012,33932,758,2029,3210,176,10541
2020-12-26T00:00:00.000Z,148,1243,1185,579,208,411,132,24,1983,0.626828038325769,4391,34698,720,2039,3234,170,10630
2020-12-27T00:00:00.000Z,191,1360,1181,615,243,426,149,19,1983,0.6858295511850732,6569,33999,671,2059,3253,188,10729
2020-12-28T00:00:00.000Z,180,1327,1158,618,211,434,148,33,1983,0.6691880988401412,5919,37019,652,2073,3286,189,10837
2020-12-29T00:00:00.000Z,195,1343,1195,640,198,454,159,27,1983,0.6772566817952597,5866,40125,706,2095,3313,204,10945
2020-12-30T00:00:00.000Z,182,1362,1223,663,210,435,158,15,1983,0.686838124054463,5936,42205,737,2110,3328,207,11059
2020-12-31T00:00:00.000Z,213,1398,1252,708,195,429,168,32,1983,0.7049924357034796,5790,43698,745,2131,3360,220,11184
2021-01-01T00:00:00.000Z,214,1433,1328,735,200,453,169,37,1983,0.7226424609178013,5343,46073,761,2147,3397,229,11313
2021-01-02T00:00:00.000Z,164,1446,1377,750,226,447,178,27,1983,0.7291981845688351,4782,48051,856,2168,3424,224,11403
2021-01-03T00:00:00.000Z,275,1651,1444,807,266,527,197,24,1983,0.832576903681291,7009,47519,869,2196,3448,262,11543
2021-01-04T00:00:00.000Z,256,1670,1485,835,281,490,202,39,1983,0.8421583459404942,6211,52775,803,2216,3487,265,11684
2021-01-05T00:00:00.000Z,259,1725,1524,880,277,515,216,21,1983,0.869894099848714,6129,57759,983,2238,3508,281,11848
2021-01-06T00:00:00.000Z,256,1755,1572,923,269,494,221,42,1983,0.8850226928895613,5931,60461,1214,2264,3550,278,12011
2021-01-07T00:00:00.000Z,246,1776,1582,936,282,505,223,37,1983,0.8956127080181543,6127,62059,1256,2291,3587,287,12169
2021-01-08T00:00:00.000Z,249,1852,1704,952,297,516,223,45,1983,0.9339384770549672,4958,64988,1393,2306,3632,300,12309
2021-01-09T00:00:00.000Z,217,1863,1783,1013,295,487,235,18,1983,0.9394856278366112,4737,66832,1459,2329,3650,299,12447
2021-01-10T00:00:00.000Z,294,2030,1776,1092,336,506,247,36,1983,1.023701462430661,7228,65213,1435,2350,3686,315,12602
2021-01-11T00:00:00.000Z,79,1733,1733,1069,308,353,262,19,1983,0.8739283913262733,6238,69195,1435,2367,3705,327,12735
