date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,count_ecmo
2020-09-26T00:00:00.000Z,216,1648,1538,719,285,636,179,27,3081,0.5348912690684843,4698,72951,0,1109,1481,221,4715,103,17
2020-09-27T00:00:00.000Z,280,1787,1589,737,284,761,188,31,3081,0.5800064913988965,5438,70597,0,1134,1512,225,4832,127,17
2020-09-28T00:00:00.000Z,181,1745,1670,762,302,668,186,29,3081,0.5663745537163258,3949,69468,0,1148,1541,222,4910,98,17
2020-09-29T00:00:00.000Z,282,1917,1601,806,310,777,195,35,3081,0.6222005842259006,6750,68687,0,1163,1576,248,5036,145,17
2020-09-30T00:00:00.000Z,268,1836,1588,823,287,712,198,37,3081,0.5959104186952289,5534,72571,0,1184,1613,251,5162,141,16
2020-10-01T00:00:00.000Z,264,1804,1600,814,302,673,182,46,3081,0.5855241804608893,5782,74466,0,1197,1659,239,5282,138,14
2020-10-02T00:00:00.000Z,224,1799,1627,848,294,648,193,25,3081,0.5839013307367737,4620,75868,0,1213,1684,251,5381,125,12
2020-10-03T00:00:00.000Z,188,1774,1687,843,330,595,206,38,3081,0.575787082116196,4016,74847,0,1237,1722,260,5465,101,13
2020-10-04T00:00:00.000Z,262,1915,1671,897,351,650,209,37,3081,0.6215514443362544,5635,69629,0,1255,1759,264,5595,161,13
2020-10-05T00:00:00.000Z,219,1864,1684,871,336,649,209,27,3081,0.6049983771502759,5184,68324,0,1273,1786,270,5699,117,15
2020-10-06T00:00:00.000Z,218,1867,1620,855,352,651,211,45,3081,0.6059720869847453,5320,66616,0,1289,1831,274,5784,101,14
2020-10-07T00:00:00.000Z,217,1812,1643,849,329,624,216,26,3081,0.5881207400194742,5362,65815,0,1314,1857,281,5877,107,14
2020-10-08T00:00:00.000Z,185,1779,1544,839,337,595,217,47,3081,0.5774099318403116,5532,64800,0,1339,1904,282,5970,118,12
2020-10-09T00:00:00.000Z,185,1686,1550,831,293,553,217,40,3081,0.5472249269717624,5091,62601,0,1352,1944,270,6047,87,12
2020-10-10T00:00:00.000Z,150,1668,1601,812,294,559,217,35,3081,0.5413826679649465,4445,59622,0,1371,1979,276,6103,69,13
2020-10-11T00:00:00.000Z,248,1805,1576,807,324,661,214,45,3081,0.5858487504057124,6337,53657,0,1393,2024,273,6204,122,12
2020-10-12T00:00:00.000Z,189,1729,1522,800,306,618,210,30,3081,0.5611814345991561,5332,51316,0,1411,2054,274,6273,87,14
2020-10-13T00:00:00.000Z,134,1625,1431,765,277,578,223,37,3081,0.5274261603375527,4708,47958,0,1430,2091,285,6341,81,16
2020-10-14T00:00:00.000Z,152,1544,1356,724,252,566,214,34,3081,0.5011359948068809,4944,44262,0,1441,2125,267,6411,83,19
2020-10-15T00:00:00.000Z,146,1473,1279,701,242,522,203,32,3081,0.4780915287244401,5401,40480,0,1452,2157,267,6470,76,17
2020-10-16T00:00:00.000Z,105,1358,1244,658,228,459,217,35,3081,0.4407659850697825,4409,38484,0,1469,2192,262,6511,57,18
2020-10-17T00:00:00.000Z,72,1290,1244,646,187,450,219,32,3081,0.4186952288218111,3956,36343,0,1477,2224,256,6551,48,16
2020-10-18T00:00:00.000Z,134,1340,1175,664,227,438,223,33,3081,0.4349237260629666,6466,32373,0,1509,2257,241,6631,111,17
2020-10-19T00:00:00.000Z,127,1274,1141,646,191,426,224,31,3081,0.4135021097046414,5422,31542,0,1522,2288,255,6689,73,16
2020-10-20T00:00:00.000Z,108,1225,1110,624,185,406,225,20,3081,0.397598182408309,5283,30939,0,1536,2308,262,6728,54,18
2020-10-21T00:00:00.000Z,95,1186,1070,603,181,397,223,25,3081,0.3849399545602077,5236,28973,0,1553,2333,255,6769,56,21
2020-10-22T00:00:00.000Z,78,1119,1001,587,176,351,212,29,3081,0.3631937682570594,5545,26913,0,1560,2362,241,6809,54,22
2020-10-23T00:00:00.000Z,82,1059,984,558,166,332,206,26,3081,0.3437195715676729,4487,25317,0,1575,2388,232,6841,38,22
2020-10-24T00:00:00.000Z,86,1039,1018,538,161,337,203,26,3081,0.3372281726712106,4169,24195,0,1589,2414,232,6871,41,22
2020-10-25T00:00:00.000Z,82,1062,941,510,169,370,189,34,3081,0.3446932814021422,5821,22158,0,1600,2448,234,6896,45,22
2020-10-26T00:00:00.000Z,75,982,873,491,148,333,199,28,3081,0.3187276858162934,5486,21790,0,1608,2476,227,6931,50,22
2020-10-27T00:00:00.000Z,76,916,839,479,142,289,192,28,3081,0.2973060694579682,5505,21723,0,1619,2504,213,6968,45,22
2020-10-28T00:00:00.000Z,66,897,821,464,142,285,187,10,3081,0.2911392405063291,5516,21163,0,1624,2514,211,6995,38,22
2020-10-29T00:00:00.000Z,55,858,748,445,126,279,185,19,3081,0.2784810126582278,5602,20419,0,1633,2533,202,7014,29,21
2020-10-30T00:00:00.000Z,53,787,725,428,110,240,182,12,3081,0.2554365465757871,1099,20046,0,1636,2545,198,7028,25,21
2020-10-31T00:00:00.000Z,54,759,751,410,110,236,170,25,3081,0.24634858812074,692,19425,0,1640,2570,184,7050,29,19
2020-11-01T00:00:00.000Z,64,800,713,399,134,260,168,19,3081,0.2596559558584875,5622,18586,0,1647,2589,187,7079,40,19
2020-11-02T00:00:00.000Z,57,755,696,401,106,236,169,15,3081,0.2450503083414476,5445,18467,0,1654,2604,195,7109,44,19
2020-11-03T00:00:00.000Z,62,731,660,384,113,226,163,26,3081,0.237260629665693,5362,18592,0,1664,2630,186,7139,44,20
2020-11-04T00:00:00.000Z,59,704,646,357,112,226,151,15,3081,0.228497241155469,4854,18731,0,1670,2645,179,7157,22,20
2020-11-05T00:00:00.000Z,61,695,626,333,112,240,149,14,3081,0.225576111652061,5150,18461,0,1676,2659,172,7170,18,19
2020-11-06T00:00:00.000Z,57,668,627,319,109,235,135,16,3081,0.2168127231418371,4261,18245,0,1679,2675,156,7191,26,19
2020-11-07T00:00:00.000Z,33,653,632,327,102,223,142,8,3081,0.2119441739694904,3958,17758,0,1684,2683,156,7210,27,18
2020-11-08T00:00:00.000Z,60,689,641,339,107,235,141,7,3081,0.2236286919831224,6109,17595,0,1689,2690,164,7236,37,17
2020-11-09T00:00:00.000Z,56,689,635,333,105,243,135,8,3081,0.2236286919831224,5526,17394,0,1691,2698,160,7255,23,17
2020-11-10T00:00:00.000Z,47,674,603,310,114,247,132,10,3081,0.2187601428107757,5381,17753,0,1693,2708,151,7272,23,16
2020-11-11T00:00:00.000Z,55,655,594,309,114,221,135,7,3081,0.2125933138591367,5443,17439,0,1705,2715,154,7300,35,13
2020-11-12T00:00:00.000Z,56,639,580,306,112,214,129,12,3081,0.2074001947419669,5753,17067,0,1713,2727,142,7326,31,12
2020-11-13T00:00:00.000Z,44,618,592,292,112,212,122,5,3081,0.2005842259006816,5134,17077,0,1717,2732,140,7346,25,11
2020-11-14T00:00:00.000Z,56,636,619,292,114,226,122,11,3081,0.2064264849074976,4727,16908,0,1721,2743,140,7363,24,11
2020-11-15T00:00:00.000Z,70,681,608,312,111,251,123,14,3081,0.2210321324245375,6668,16563,0,1724,2757,145,7391,38,11
2020-11-16T00:00:00.000Z,65,665,604,317,93,245,115,9,3081,0.2158390133073677,6090,16773,0,1729,2766,138,7424,38,11
2020-11-17T00:00:00.000Z,55,644,586,319,96,226,123,12,3081,0.2090230444660824,6333,17030,0,1736,2778,138,7447,35,13
2020-11-18T00:00:00.000Z,60,636,592,313,93,220,122,7,3081,0.2064264849074976,6107,17020,0,1744,2785,139,7473,29,13
2020-11-19T00:00:00.000Z,79,663,602,321,88,242,120,8,3081,0.2151898734177215,6632,17020,0,1750,2793,136,7500,31,13
2020-11-20T00:00:00.000Z,55,651,617,316,83,237,120,6,3081,0.2112950340798442,4905,17102,0,1754,2799,142,7517,21,13
2020-11-21T00:00:00.000Z,47,648,620,310,95,235,115,12,3081,0.2103213242453749,4335,17064,0,1759,2811,134,7541,26,12
2020-11-22T00:00:00.000Z,53,660,581,305,97,247,113,16,3081,0.2142161635832522,6868,16848,0,1762,2827,131,7568,35,11
2020-11-23T00:00:00.000Z,63,638,564,292,94,248,111,7,3081,0.2070756247971438,6442,17167,0,1765,2834,124,7595,34,10
2020-11-24T00:00:00.000Z,47,608,542,281,85,229,108,5,3081,0.1973385264524505,6154,17499,0,1769,2839,125,7615,22,9
2020-11-25T00:00:00.000Z,79,620,574,292,83,237,108,5,3081,0.2012333657903278,4618,17697,0,1772,2844,120,7642,34,9
2020-11-26T00:00:00.000Z,68,629,563,281,85,245,108,9,3081,0.2041544952937358,4894,17864,0,1779,2853,114,7662,30,8
2020-11-27T00:00:00.000Z,37,588,545,280,74,228,107,7,3081,0.1908471275559883,4726,18220,0,1786,2860,114,7688,31,8
2020-11-28T00:00:00.000Z,48,588,567,267,83,229,98,9,3081,0.1908471275559883,4434,18354,0,1787,2869,107,7702,15,8
2020-11-29T00:00:00.000Z,84,643,564,277,86,265,95,10,3081,0.2086984745212593,6905,18265,0,1788,2879,106,7732,37,9
2020-11-30T00:00:00.000Z,97,647,576,271,86,274,88,6,3081,0.2099967543005518,6253,18772,0,1790,2885,103,7762,32,8
2020-12-01T00:00:00.000Z,93,656,589,280,89,278,81,10,3081,0.2129178838039598,6507,19248,0,1793,2895,100,7805,53,7
2020-12-02T00:00:00.000Z,82,664,603,292,106,257,85,5,3081,0.2155144433625446,6181,19975,0,1801,2900,99,7843,48,7
2020-12-03T00:00:00.000Z,91,681,605,309,101,260,83,10,3081,0.2210321324245375,6392,19990,0,1809,2910,105,7886,51,6
2020-12-04T00:00:00.000Z,102,703,631,325,97,267,92,9,3081,0.2281726712106459,5318,20606,0,1819,2919,113,7924,44,6
2020-12-05T00:00:00.000Z,76,698,661,331,92,265,86,10,3081,0.2265498214865304,4540,20969,0,1821,2929,106,7953,36,6
2020-12-06T00:00:00.000Z,83,735,643,344,95,283,83,8,3081,0.2385589094449854,6940,20949,0,1826,2937,115,7987,41,5
2020-12-07T00:00:00.000Z,89,728,650,337,102,279,84,7,3081,0.2362869198312236,6419,21892,0,1829,2944,113,8023,43,5
2020-12-08T00:00:00.000Z,96,734,655,327,120,275,89,12,3081,0.2382343395001623,6183,22755,0,1840,2956,114,8050,31,5
2020-12-09T00:00:00.000Z,104,745,665,324,115,288,90,13,3081,0.2418046088932165,6125,23574,0,1849,2969,112,8085,41,5
2020-12-10T00:00:00.000Z,110,764,676,322,133,294,95,13,3081,0.2479714378448556,6428,24125,0,1860,2982,111,8119,42,5
2020-12-11T00:00:00.000Z,106,772,707,340,112,304,98,11,3081,0.2505679974034404,5141,24773,0,1867,2993,113,8169,55,5
2020-12-12T00:00:00.000Z,87,779,743,345,125,299,101,16,3081,0.2528399870172022,4486,25101,0,1874,3009,119,8206,47,6
2020-12-13T00:00:00.000Z,129,866,777,381,141,331,99,9,3081,0.2810775722168127,6992,24876,0,1884,3018,116,8264,69,6
2020-12-14T00:00:00.000Z,145,911,805,387,158,338,95,11,3081,0.2956832197338526,6590,25891,0,1890,3029,120,8315,57,7
2020-12-15T00:00:00.000Z,132,927,822,395,177,334,98,15,3081,0.3008763388510224,6032,27546,0,1903,3044,119,8368,59,6
2020-12-16T00:00:00.000Z,120,927,835,406,179,322,102,15,3081,0.3008763388510224,5646,28753,0,1914,3059,127,8424,64,7
2020-12-17T00:00:00.000Z,144,962,870,432,163,340,105,17,3081,0.3122362869198312,5900,29602,0,1922,3076,130,8493,77,6
2020-12-18T00:00:00.000Z,127,980,886,451,150,362,102,16,3081,0.3180785459266472,5128,30811,0,1930,3092,129,8549,66,6
2020-12-19T00:00:00.000Z,131,998,950,465,152,365,111,19,3081,0.3239208049334632,4713,31533,0,1945,3111,144,8607,68,6
2020-12-20T00:00:00.000Z,152,1090,970,470,186,414,107,19,3081,0.3537812398571892,7157,32025,0,1954,3130,146,8666,70,8
2020-12-21T00:00:00.000Z,142,1101,992,487,199,398,112,16,3081,0.3573515092502435,6374,34292,0,1964,3146,151,8731,77,7
2020-12-22T00:00:00.000Z,174,1152,1031,511,179,435,112,13,3081,0.373904576436222,5896,36998,0,1977,3159,148,8806,89,7
2020-12-23T00:00:00.000Z,160,1164,1036,514,211,415,116,25,3081,0.3777994157740993,5726,38993,0,1990,3184,148,8875,83,7
2020-12-24T00:00:00.000Z,154,1177,1050,526,202,424,125,15,3081,0.3820188250567997,5775,40153,0,2003,3199,153,8945,83,10
2020-12-25T00:00:00.000Z,195,1224,1131,552,202,426,136,21,3081,0.3972736124634859,5012,41664,0,2024,3220,174,9025,91,11
2020-12-26T00:00:00.000Z,154,1266,1205,576,201,459,130,23,3081,0.4109055501460565,4391,42415,0,2034,3243,167,9098,85,12
2020-12-27T00:00:00.000Z,196,1383,1205,611,243,492,147,21,3081,0.4488802336903603,6569,41710,0,2054,3264,184,9178,99,12
2020-12-28T00:00:00.000Z,182,1350,1187,615,207,497,145,32,3081,0.4381694255111976,5919,44749,0,2068,3296,186,9267,99,12
2020-12-29T00:00:00.000Z,199,1373,1227,639,197,509,157,25,3081,0.4456345342421292,5866,47937,0,2090,3321,200,9354,108,12
2020-12-30T00:00:00.000Z,185,1398,1262,661,210,492,154,16,3081,0.4537487828627069,5936,50032,0,2103,3337,205,9448,109,13
2020-12-31T00:00:00.000Z,226,1447,1298,707,200,500,165,36,3081,0.4696527101590393,5789,51568,0,2123,3373,220,9556,125,12
2021-01-01T00:00:00.000Z,218,1481,1371,734,200,523,165,34,3081,0.480688088283025,5342,54025,0,2139,3407,225,9657,113,12
2021-01-02T00:00:00.000Z,168,1510,1452,740,225,527,178,27,3081,0.4901006166828952,4783,56092,0,2161,3434,219,9730,85,13
2021-01-03T00:00:00.000Z,278,1704,1503,800,262,612,193,26,3081,0.5530671859785784,7009,55676,0,2188,3460,255,9841,135,18
2021-01-04T00:00:00.000Z,263,1733,1537,834,280,587,199,38,3081,0.5624797143784486,6210,60947,0,2208,3498,260,9964,146,18
2021-01-05T00:00:00.000Z,283,1795,1593,867,268,626,209,23,3081,0.5826030509574813,6129,66160,0,2231,3521,273,10105,156,21
2021-01-06T00:00:00.000Z,275,1829,1648,911,264,616,217,43,3081,0.593638429081467,5935,69163,0,2254,3564,272,10236,157,21
2021-01-07T00:00:00.000Z,268,1867,1678,919,281,639,220,48,3081,0.6059720869847453,6130,70890,0,2282,3612,280,10356,146,20
2021-01-08T00:00:00.000Z,263,1893,1747,930,276,649,219,46,3081,0.6144109055501461,4958,74099,0,2297,3658,292,10472,130,21
2021-01-09T00:00:00.000Z,226,1949,1864,995,280,647,232,20,3081,0.6325868224602402,4737,76029,0,2319,3678,294,10588,146,21
2021-01-10T00:00:00.000Z,323,2138,1881,1069,311,707,238,43,3081,0.6939305420318078,7228,74551,0,2340,3721,303,10719,166,20
2021-01-11T00:00:00.000Z,290,2142,1908,1082,328,696,260,28,3081,0.6952288218111002,6909,79383,0,2364,3749,318,10868,176,21
2021-01-12T00:00:00.000Z,277,2130,1918,1075,301,713,248,55,3081,0.691333982473223,6643,84057,0,2383,3804,314,11003,159,20
2021-01-13T00:00:00.000Z,286,2138,1952,1095,320,678,260,57,3081,0.6939305420318078,6435,85423,0,2416,3861,317,11158,178,24
2021-01-14T00:00:00.000Z,275,2174,1937,1141,326,668,261,59,3081,0.7056150600454398,6394,85461,0,2442,3920,329,11303,182,25
2021-01-15T00:00:00.000Z,285,2191,2021,1162,300,699,261,52,3081,0.7111327491074326,4005,85736,0,2467,3972,324,11432,162,25
2021-01-16T00:00:00.000Z,227,2197,2099,1182,291,703,259,47,3081,0.7130801687763713,3627,86415,0,2493,4019,316,11535,129,24
2021-01-17T00:00:00.000Z,345,2391,2064,1190,352,788,268,56,3081,0.7760467380720545,6657,81123,0,2516,4075,340,11696,180,26
2021-01-18T00:00:00.000Z,278,2287,2011,1174,328,750,268,46,3081,0.7422914638104512,5902,85086,0,2545,4121,344,11830,162,25
2021-01-19T00:00:00.000Z,284,2254,1992,1187,326,698,284,43,3081,0.7315806556312885,5692,88192,0,2580,4164,363,11978,192,27
2021-01-20T00:00:00.000Z,258,2205,1946,1180,317,668,288,55,3081,0.7156767283349562,5372,87759,0,2607,4219,372,12104,148,28
2021-01-21T00:00:00.000Z,268,2162,1912,1157,309,659,299,48,3081,0.7017202207075625,5980,85007,0,2634,4267,387,12234,160,25
2021-01-22T00:00:00.000Z,253,2103,1923,1148,301,629,309,65,3081,0.682570593962999,5128,83833,0,2660,4332,395,12355,145,24
2021-01-23T00:00:00.000Z,220,2101,2004,1175,295,612,299,52,3081,0.6819214540733528,4603,81953,0,2683,4384,406,12481,143,27
2021-01-24T00:00:00.000Z,289,2223,1951,1183,328,685,319,75,3081,0.7215189873417721,6755,76284,0,2718,4459,396,12608,153,33
2021-01-25T00:00:00.000Z,251,2140,1879,1175,303,632,228,60,3081,0.694579681921454,6178,79398,0,2738,4519,392,12768,185,33
2021-01-26T00:00:00.000Z,262,2085,1855,1185,262,604,299,53,3081,0.676728334956183,5891,82090,0,2767,4572,401,12913,171,35
2021-01-27T00:00:00.000Z,233,2030,1830,1158,266,577,291,61,3081,0.658876987990912,5885,81108,0,2791,4633,395,13034,140,32
2021-01-28T00:00:00.000Z,234,2027,1828,1174,253,574,314,49,3081,0.6579032781564427,6064,79001,0,2820,4682,401,13162,150,34
2021-01-29T00:00:00.000Z,204,1992,1830,1145,244,584,315,45,3081,0.6465433300876339,4560,78157,0,2844,4727,420,13255,114,35
2021-01-30T00:00:00.000Z,165,1959,1886,1145,226,566,295,38,3081,0.6358325219084713,4231,77129,0,2857,4765,386,13343,106,36
2021-01-31T00:00:00.000Z,265,2102,1848,1150,277,645,298,51,3081,0.6822460240181759,6877,72215,0,2874,4816,393,13463,142,40
2021-02-01T00:00:00.000Z,265,2067,1849,1129,271,630,307,46,3081,0.6708860759493671,6378,75967,0,2898,4862,398,13585,149,37
2021-02-02T00:00:00.000Z,249,2051,1817,1104,313,603,310,61,3081,0.6656929568321973,6521,79554,0,2929,4923,412,13709,148,38
2021-02-03T00:00:00.000Z,249,2017,1784,1133,297,558,321,57,3081,0.6546575787082116,6408,78787,0,2952,4980,402,13852,181,41
2021-02-04T00:00:00.000Z,225,1963,1703,1117,285,532,324,48,3081,0.6371308016877637,6351,77922,0,2982,5028,393,13973,152,38
2021-02-05T00:00:00.000Z,208,1875,1714,1122,239,481,328,33,3081,0.6085686465433301,5197,77197,0,3003,5061,393,14090,142,39
2021-02-06T00:00:00.000Z,198,1864,1792,1127,228,483,323,52,3081,0.6049983771502759,4907,76656,0,3024,5113,407,14176,112,38
2021-02-07T00:00:00.000Z,250,2006,1749,1145,285,534,320,44,3081,0.6510873093151575,7227,71509,0,3040,5157,409,14290,141,37
2021-02-08T00:00:00.000Z,239,1963,1722,1118,293,521,301,30,3081,0.6371308016877637,6342,74363,0,3055,5187,404,14422,152,38
2021-02-09T00:00:00.000Z,188,1863,1629,1066,281,485,302,42,3081,0.6046738072054528,6538,75659,0,3080,5229,388,14512,112,40
2021-02-10T00:00:00.000Z,229,1825,1611,1050,255,487,303,32,3081,0.5923401493021746,6386,73043,0,3094,5261,389,14627,141,39
2021-02-11T00:00:00.000Z,197,1770,1552,1006,247,493,305,30,3081,0.5744888023369036,6659,69311,0,3117,5291,374,14707,106,42
2021-02-12T00:00:00.000Z,173,1688,1549,970,233,469,295,41,3081,0.5478740668614086,5373,66704,0,3132,5332,364,14779,88,42
2021-02-13T00:00:00.000Z,158,1679,1612,977,223,463,297,29,3081,0.5449529373580007,4930,65080,0,3149,5361,375,14864,117,42
2021-02-14T00:00:00.000Z,210,1790,1563,1023,246,490,298,37,3081,0.5809802012333658,7406,58938,0,3167,5398,362,14975,143,41
2021-02-15T00:00:00.000Z,201,1751,1534,1001,236,480,284,16,3081,0.5683219733852646,6669,59263,0,3185,5414,373,15080,127,39
2021-02-16T00:00:00.000Z,189,1676,1510,949,219,497,279,42,3081,0.5439792275235313,6508,60071,0,3194,5456,349,15153,93,41
2021-02-17T00:00:00.000Z,176,1655,1488,951,216,474,294,27,3081,0.537163258682246,5384,57693,0,3217,5483,357,15240,101,43
2021-02-18T00:00:00.000Z,147,1598,1372,898,208,469,280,35,3081,0.5186627718273288,6024,53619,0,3234,5518,334,15308,82,41
2021-02-19T00:00:00.000Z,142,1492,1381,834,198,436,283,22,3081,0.4842583576760792,5097,51462,0,3248,5540,344,15362,66,44
2021-02-20T00:00:00.000Z,131,1487,1442,821,195,445,273,25,3081,0.4826355079519636,4714,49222,0,3251,5565,326,15420,70,41
2021-02-21T00:00:00.000Z,176,1591,1339,815,231,511,265,24,3081,0.516390782213567,7273,44993,0,3263,5589,321,15485,87,41
2021-02-22T00:00:00.000Z,174,1495,1314,809,223,439,257,16,3081,0.4852320675105485,6544,46153,0,3277,5605,320,15577,108,40
2021-02-23T00:00:00.000Z,186,1461,1286,795,194,443,249,36,3081,0.4741966893865628,6462,47421,0,3290,5641,305,15662,104,39
2021-02-24T00:00:00.000Z,167,1422,1217,786,186,421,246,27,3081,0.4615384615384616,6553,46461,0,3304,5668,296,15741,98,37
2021-02-25T00:00:00.000Z,162,1358,1206,750,184,402,243,23,3081,0.4407659850697825,6653,45257,0,3319,5691,293,15812,95,37
2021-02-26T00:00:00.000Z,154,1334,1234,741,174,396,235,22,3081,0.4329763063940279,5748,45270,0,3326,5713,294,15873,82,36
2021-02-27T00:00:00.000Z,151,1363,1305,737,193,408,232,29,3081,0.4423888347938981,5325,45044,0,3338,5742,293,15926,68,35
2021-02-28T00:00:00.000Z,173,1460,1261,746,215,456,232,21,3081,0.4738721194417397,7885,42462,0,3358,5763,283,15986,90,35
2021-03-01T00:00:00.000Z,174,1415,1232,732,205,446,232,18,3081,0.4592664719246998,6968,44606,0,3374,5781,267,16081,110,33
2021-03-02T00:00:00.000Z,163,1376,1226,702,203,443,217,21,3081,0.4466082440765985,6951,46048,0,3381,5802,258,16154,89,35
2021-03-03T00:00:00.000Z,131,1344,1175,719,194,399,209,17,3081,0.436222005842259,6807,46153,0,3389,5819,253,16242,108,38
2021-03-04T00:00:00.000Z,171,1328,1125,710,181,410,215,17,3081,0.4310288867250893,6771,45059,0,3399,5836,258,16313,89,36
2021-03-05T00:00:00.000Z,134,1240,1118,670,169,375,211,18,3081,0.4024667315806557,5817,44772,0,3415,5854,258,16380,77,36
2021-03-06T00:00:00.000Z,127,1223,1179,696,160,340,219,20,3081,0.3969490425186628,5374,44642,0,3426,5874,262,16458,99,36
2021-03-07T00:00:00.000Z,163,1319,1160,708,196,388,214,15,3081,0.4281077572216813,7864,41284,0,3439,5889,264,16507,72,35
2021-03-08T00:00:00.000Z,149,1285,1122,678,205,375,212,22,3081,0.4170723790976956,7314,42421,0,3449,5911,263,16590,92,35
2021-03-09T00:00:00.000Z,129,1235,1089,666,175,367,206,15,3081,0.4008438818565401,7359,42640,0,3457,5926,253,16631,63,35
2021-03-10T00:00:00.000Z,128,1204,1075,647,177,351,202,17,3081,0.3907822135670237,7177,40885,0,3463,5943,245,16696,78,37
2021-03-11T00:00:00.000Z,114,1172,1020,637,161,352,196,18,3081,0.3803959753326842,7362,38480,0,3474,5961,253,16746,65,39
2021-03-12T00:00:00.000Z,101,1102,1018,615,145,323,210,12,3081,0.3576760791950666,5834,36977,0,3490,5973,254,16805,67,41
2021-03-13T00:00:00.000Z,113,1112,1067,609,152,331,207,16,3081,0.3609217786432976,5399,35665,0,3499,5989,257,16843,52,41
2021-03-14T00:00:00.000Z,125,1174,1008,632,180,339,214,26,3081,0.3810451152223304,8099,31270,0,3516,6015,269,16904,82,39
2021-03-15T00:00:00.000Z,103,1096,975,594,158,321,210,17,3081,0.3557286595261279,7608,30760,0,3522,6032,254,16952,61,41
2021-03-16T00:00:00.000Z,89,1048,925,586,158,284,203,17,3081,0.3401493021746186,7171,30120,0,3529,6049,269,17006,62,41
2021-03-17T00:00:00.000Z,92,1005,904,556,138,295,202,13,3081,0.3261927945472249,7266,28034,0,3536,6062,253,17040,47,41
2021-03-18T00:00:00.000Z,95,990,876,566,143,267,200,9,3081,0.3213242453748783,7348,25699,0,3540,6071,245,17094,64,39
2021-03-19T00:00:00.000Z,70,931,854,548,120,244,202,12,3081,0.3021746186303148,6124,24243,0,3550,6083,236,17136,47,39
2021-03-20T00:00:00.000Z,79,920,887,533,137,232,204,7,3081,0.2986043492372607,5795,23092,0,3558,6090,243,17169,39,37
2021-03-21T00:00:00.000Z,85,965,828,548,131,266,207,14,3081,0.3132099967543006,8339,20321,0,3568,6104,248,17209,50,35
2021-03-22T00:00:00.000Z,63,880,777,507,113,245,207,13,3081,0.2856215514443363,7592,19650,0,3572,6117,242,17233,33,36
2021-03-23T00:00:00.000Z,60,822,767,494,99,209,200,15,3081,0.2667964946445959,6526,19593,0,3581,6132,245,17268,41,37
2021-03-24T00:00:00.000Z,71,828,736,476,114,228,208,10,3081,0.2687439143135346,7357,17840,0,3593,6142,233,17299,44,34
2021-03-25T00:00:00.000Z,71,803,698,479,99,209,207,10,3081,0.2606296656929568,7354,16606,0,3604,6152,243,17333,50,34
2021-03-26T00:00:00.000Z,33,717,645,453,75,176,202,11,3081,0.2327166504381694,5772,15674,0,3605,6163,232,17353,30,34
2021-03-27T00:00:00.000Z,31,671,650,437,63,159,201,6,3081,0.2177864329763064,4638,15036,0,3610,6169,227,17364,15,34
2021-03-28T00:00:00.000Z,41,679,659,444,67,151,205,12,3081,0.2203829925348913,5866,14264,0,3618,6181,231,17387,27,34
2021-03-29T00:00:00.000Z,62,716,631,437,86,177,198,10,3081,0.2323920804933463,8308,13176,0,3623,6191,227,17402,19,35
2021-03-30T00:00:00.000Z,40,655,590,395,81,166,193,12,3081,0.2125933138591367,7508,12827,0,3630,6203,215,17417,21,30
2021-03-31T00:00:00.000Z,34,608,554,384,64,150,198,16,3081,0.1973385264524505,7337,12266,0,3638,6219,221,17433,24,31
2021-04-01T00:00:00.000Z,31,579,519,371,55,145,187,8,3081,0.1879259980525803,7532,11560,0,3640,6227,207,17445,19,32
2021-04-02T00:00:00.000Z,34,536,514,333,62,130,173,16,3081,0.1739694904251866,5756,11327,0,3640,6243,189,17453,13,31
2021-04-03T00:00:00.000Z,22,530,514,336,58,128,168,7,3081,0.172022070756248,5144,10979,0,3643,6250,188,17465,17,30
2021-04-04T00:00:00.000Z,33,541,485,330,57,146,172,8,3081,0.1755923401493022,8281,10138,0,3646,6258,189,17477,17,27
2021-04-05T00:00:00.000Z,34,511,486,309,56,138,167,6,3081,0.1658552418046089,7824,10003,0,3652,6264,189,17489,15,25
2021-04-06T00:00:00.000Z,31,510,467,302,54,148,155,6,3081,0.1655306718597858,7226,9829,0,3654,6270,181,17499,13,25
2021-04-07T00:00:00.000Z,30,490,436,290,55,139,149,9,3081,0.1590392729633236,7613,9700,0,3656,6279,168,17511,17,25
2021-04-08T00:00:00.000Z,30,459,419,268,46,139,143,11,3081,0.1489776046738072,7813,9277,0,3659,6290,160,17520,13,24
2021-04-09T00:00:00.000Z,25,435,413,257,53,115,138,10,3081,0.1411879259980526,6403,8918,0,3662,6300,160,17533,21,24
2021-04-10T00:00:00.000Z,25,426,407,248,56,114,136,9,3081,0.1382667964946446,5333,8613,0,3669,6309,151,17539,12,25
2021-04-11T00:00:00.000Z,22,426,383,245,50,124,130,6,3081,0.1382667964946446,8204,7994,0,3670,6315,151,17549,16,25
2021-04-12T00:00:00.000Z,34,408,372,239,46,113,123,6,3081,0.1324245374878286,7364,7862,0,3674,6321,140,17559,13,23
2021-04-13T00:00:00.000Z,17,373,339,221,45,99,114,13,3081,0.1210645894190198,7271,7702,0,3676,6334,127,17570,15,21
