date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,count_ecmo
2020-09-26T00:00:00.000Z,216,1648,1538,719,286,635,179,27,3081,0.5348912690684843,4698,72845,0,1109,1481,220,4709,103,17
2020-09-27T00:00:00.000Z,280,1786,1588,735,286,760,188,31,3081,0.5796819214540734,5438,70498,0,1134,1512,225,4824,126,17
2020-09-28T00:00:00.000Z,181,1745,1670,763,302,667,186,29,3081,0.5663745537163258,3949,69367,0,1148,1541,222,4903,100,17
2020-09-29T00:00:00.000Z,282,1917,1601,806,310,777,195,35,3081,0.6222005842259006,6750,68596,0,1163,1576,247,5029,145,17
2020-09-30T00:00:00.000Z,268,1836,1588,823,287,712,198,37,3081,0.5959104186952289,5534,72459,0,1184,1613,251,5155,141,16
2020-10-01T00:00:00.000Z,264,1804,1600,814,302,673,182,46,3081,0.5855241804608893,5782,74349,0,1197,1659,239,5276,138,14
2020-10-02T00:00:00.000Z,224,1798,1627,847,294,648,193,25,3081,0.5835767607919506,4620,75746,0,1213,1684,250,5375,125,12
2020-10-03T00:00:00.000Z,188,1774,1687,843,330,595,206,38,3081,0.575787082116196,4016,74734,0,1237,1722,260,5459,101,13
2020-10-04T00:00:00.000Z,262,1915,1671,897,351,650,209,37,3081,0.6215514443362544,5635,69529,0,1255,1759,264,5589,161,13
2020-10-05T00:00:00.000Z,219,1864,1684,871,336,649,209,27,3081,0.6049983771502759,5184,68216,0,1273,1786,270,5693,117,15
2020-10-06T00:00:00.000Z,218,1867,1620,854,353,651,210,45,3081,0.6059720869847453,5320,66517,0,1289,1831,274,5778,101,14
2020-10-07T00:00:00.000Z,218,1813,1644,849,329,625,216,26,3081,0.5884453099642973,5362,65716,0,1314,1857,281,5871,107,14
2020-10-08T00:00:00.000Z,185,1780,1545,839,337,596,217,47,3081,0.5777345017851347,5532,64703,0,1339,1904,282,5964,118,12
2020-10-09T00:00:00.000Z,185,1687,1551,831,293,554,217,40,3081,0.5475494969165855,5091,62502,0,1352,1944,270,6041,87,12
2020-10-10T00:00:00.000Z,150,1669,1602,812,294,560,217,35,3081,0.5417072379097696,4445,59535,0,1371,1979,276,6097,69,13
2020-10-11T00:00:00.000Z,248,1806,1577,807,324,662,214,45,3081,0.5861733203505355,6337,53579,0,1393,2024,273,6198,122,12
2020-10-12T00:00:00.000Z,189,1730,1522,800,306,619,210,30,3081,0.5615060045439793,5332,51232,0,1411,2054,274,6267,87,14
2020-10-13T00:00:00.000Z,134,1625,1431,764,278,578,223,37,3081,0.5274261603375527,4708,47886,0,1430,2091,285,6335,81,16
2020-10-14T00:00:00.000Z,152,1545,1356,725,252,566,214,34,3081,0.501460564751704,4944,44202,0,1441,2125,267,6405,83,19
2020-10-15T00:00:00.000Z,146,1473,1279,701,243,521,203,32,3081,0.4780915287244401,5401,40432,0,1452,2157,267,6464,76,17
2020-10-16T00:00:00.000Z,105,1358,1244,658,228,459,217,35,3081,0.4407659850697825,4409,38447,0,1469,2192,261,6505,57,18
2020-10-17T00:00:00.000Z,72,1290,1244,646,187,450,219,32,3081,0.4186952288218111,3956,36308,0,1477,2224,256,6545,48,16
2020-10-18T00:00:00.000Z,134,1340,1175,664,227,438,223,33,3081,0.4349237260629666,6466,32350,0,1509,2257,240,6625,111,17
2020-10-19T00:00:00.000Z,127,1274,1141,646,191,426,224,31,3081,0.4135021097046414,5422,31524,0,1522,2288,256,6683,73,16
2020-10-20T00:00:00.000Z,108,1225,1110,624,185,406,225,20,3081,0.397598182408309,5283,30924,0,1536,2308,262,6722,54,18
2020-10-21T00:00:00.000Z,95,1186,1070,603,181,397,223,25,3081,0.3849399545602077,5236,28977,0,1553,2333,255,6763,56,21
2020-10-22T00:00:00.000Z,78,1119,1001,586,177,351,212,29,3081,0.3631937682570594,5545,26924,0,1560,2362,241,6803,54,22
2020-10-23T00:00:00.000Z,82,1059,984,558,165,333,206,26,3081,0.3437195715676729,4487,25329,0,1575,2388,231,6835,39,22
2020-10-24T00:00:00.000Z,86,1039,1018,539,160,337,203,26,3081,0.3372281726712106,4169,24210,0,1589,2414,232,6865,41,22
2020-10-25T00:00:00.000Z,82,1062,941,509,170,370,189,34,3081,0.3446932814021422,5821,22180,0,1600,2448,234,6890,44,22
2020-10-26T00:00:00.000Z,75,982,873,491,147,334,199,28,3081,0.3187276858162934,5486,21814,0,1608,2476,227,6925,51,22
2020-10-27T00:00:00.000Z,76,916,839,479,142,289,192,28,3081,0.2973060694579682,5505,21747,0,1619,2504,213,6962,45,22
2020-10-28T00:00:00.000Z,66,897,821,464,142,285,187,10,3081,0.2911392405063291,5516,21187,0,1624,2514,211,6989,38,22
2020-10-29T00:00:00.000Z,55,858,748,446,125,279,185,19,3081,0.2784810126582278,5602,20444,0,1633,2533,202,7008,30,21
2020-10-30T00:00:00.000Z,53,787,725,428,110,240,182,12,3081,0.2554365465757871,1099,20071,0,1636,2545,197,7022,25,21
2020-10-31T00:00:00.000Z,54,759,751,410,110,236,170,25,3081,0.24634858812074,692,19451,0,1640,2570,184,7044,29,19
2020-11-01T00:00:00.000Z,64,800,713,400,132,261,168,19,3081,0.2596559558584875,5622,18614,0,1647,2589,187,7073,40,19
2020-11-02T00:00:00.000Z,57,755,696,401,106,236,169,15,3081,0.2450503083414476,5445,18496,0,1654,2604,196,7103,44,19
2020-11-03T00:00:00.000Z,62,731,660,384,113,226,163,26,3081,0.237260629665693,5362,18620,0,1664,2630,187,7133,44,20
2020-11-04T00:00:00.000Z,60,705,647,357,112,227,151,15,3081,0.2288218111002921,4854,18758,0,1670,2645,179,7151,22,20
2020-11-05T00:00:00.000Z,61,696,627,334,112,240,149,14,3081,0.2259006815968841,5150,18491,0,1676,2659,174,7164,18,19
2020-11-06T00:00:00.000Z,57,669,628,319,109,236,135,16,3081,0.2171372930866602,4261,18274,0,1679,2675,156,7185,26,19
2020-11-07T00:00:00.000Z,33,654,633,327,102,224,142,8,3081,0.2122687439143135,3958,17787,0,1684,2683,157,7204,27,18
2020-11-08T00:00:00.000Z,60,690,642,339,107,236,141,7,3081,0.2239532619279455,6109,17625,0,1689,2690,164,7230,37,17
2020-11-09T00:00:00.000Z,56,690,636,333,105,244,136,8,3081,0.2239532619279455,5526,17425,0,1691,2698,160,7249,23,17
2020-11-10T00:00:00.000Z,47,675,604,310,114,248,132,10,3081,0.2190847127555988,5381,17784,0,1693,2708,152,7266,23,16
2020-11-11T00:00:00.000Z,55,656,595,309,114,222,135,7,3081,0.2129178838039598,5443,17471,0,1705,2715,154,7294,35,13
2020-11-12T00:00:00.000Z,56,640,581,306,112,215,129,12,3081,0.20772476468679,5753,17103,0,1713,2727,143,7320,31,12
2020-11-13T00:00:00.000Z,44,619,593,292,112,213,122,5,3081,0.2009087958455047,5134,17113,0,1717,2732,141,7340,25,11
2020-11-14T00:00:00.000Z,56,637,620,292,114,227,122,11,3081,0.2067510548523207,4727,16945,0,1721,2743,140,7357,24,11
2020-11-15T00:00:00.000Z,70,682,608,312,111,252,123,14,3081,0.2213567023693606,6668,16602,0,1724,2757,145,7385,38,11
2020-11-16T00:00:00.000Z,65,665,604,317,93,245,115,9,3081,0.2158390133073677,6090,16813,0,1729,2766,138,7418,38,11
2020-11-17T00:00:00.000Z,55,644,586,319,96,226,123,12,3081,0.2090230444660824,6333,17070,0,1736,2778,138,7441,35,13
2020-11-18T00:00:00.000Z,60,636,592,313,93,220,122,7,3081,0.2064264849074976,6107,17059,0,1744,2785,139,7467,29,13
2020-11-19T00:00:00.000Z,79,663,602,321,88,242,120,8,3081,0.2151898734177215,6632,17059,0,1750,2793,137,7494,31,13
2020-11-20T00:00:00.000Z,55,651,617,316,83,237,119,6,3081,0.2112950340798442,4905,17140,0,1754,2799,142,7511,21,13
2020-11-21T00:00:00.000Z,47,648,620,310,95,235,115,12,3081,0.2103213242453749,4335,17102,0,1759,2811,135,7535,26,12
2020-11-22T00:00:00.000Z,53,660,581,305,97,247,113,16,3081,0.2142161635832522,6868,16889,0,1762,2827,131,7562,35,11
2020-11-23T00:00:00.000Z,63,638,564,292,94,248,111,7,3081,0.2070756247971438,6442,17207,0,1765,2834,124,7589,34,10
2020-11-24T00:00:00.000Z,47,608,542,281,85,229,108,5,3081,0.1973385264524505,6154,17538,0,1769,2839,125,7609,22,9
2020-11-25T00:00:00.000Z,79,620,574,293,82,237,108,5,3081,0.2012333657903278,4618,17736,0,1772,2844,120,7636,35,9
2020-11-26T00:00:00.000Z,68,629,563,281,85,245,108,9,3081,0.2041544952937358,4894,17899,0,1779,2853,114,7656,29,8
2020-11-27T00:00:00.000Z,37,588,545,280,74,228,107,7,3081,0.1908471275559883,4726,18254,0,1786,2860,114,7682,31,8
2020-11-28T00:00:00.000Z,48,588,567,267,83,229,98,9,3081,0.1908471275559883,4434,18390,0,1787,2869,107,7696,15,8
2020-11-29T00:00:00.000Z,84,643,564,277,86,265,95,10,3081,0.2086984745212593,6905,18302,0,1788,2879,106,7726,37,9
2020-11-30T00:00:00.000Z,97,647,576,271,86,274,88,6,3081,0.2099967543005518,6253,18808,0,1790,2885,103,7756,32,8
2020-12-01T00:00:00.000Z,93,656,589,280,89,278,81,10,3081,0.2129178838039598,6507,19284,0,1793,2895,100,7799,53,7
2020-12-02T00:00:00.000Z,83,665,604,292,106,258,85,5,3081,0.2158390133073677,6181,20010,0,1801,2900,99,7837,48,7
2020-12-03T00:00:00.000Z,91,682,606,309,101,261,83,10,3081,0.2213567023693606,6392,20022,0,1809,2910,105,7880,51,6
2020-12-04T00:00:00.000Z,102,704,632,325,97,268,92,9,3081,0.228497241155469,5318,20638,0,1819,2919,113,7918,44,6
2020-12-05T00:00:00.000Z,76,699,662,331,92,266,86,10,3081,0.2268743914313535,4540,21003,0,1821,2929,106,7947,36,6
2020-12-06T00:00:00.000Z,83,736,644,344,95,284,83,8,3081,0.2388834793898085,6940,20978,0,1826,2937,115,7981,41,5
2020-12-07T00:00:00.000Z,89,729,650,337,102,280,84,7,3081,0.2366114897760467,6419,21919,0,1829,2944,113,8017,43,5
2020-12-08T00:00:00.000Z,96,734,655,327,120,275,89,12,3081,0.2382343395001623,6183,22781,0,1840,2956,114,8044,31,5
2020-12-09T00:00:00.000Z,104,745,665,324,115,288,90,13,3081,0.2418046088932165,6125,23600,0,1849,2969,112,8079,41,5
2020-12-10T00:00:00.000Z,110,764,676,322,133,294,95,13,3081,0.2479714378448556,6428,24150,0,1860,2982,111,8113,42,5
2020-12-11T00:00:00.000Z,106,772,707,340,112,304,98,11,3081,0.2505679974034404,5141,24796,0,1867,2993,113,8163,55,5
2020-12-12T00:00:00.000Z,87,779,743,345,125,299,101,16,3081,0.2528399870172022,4486,25125,0,1874,3009,119,8200,47,6
2020-12-13T00:00:00.000Z,129,866,777,381,141,331,99,9,3081,0.2810775722168127,6992,24905,0,1884,3018,116,8258,69,6
2020-12-14T00:00:00.000Z,145,911,805,386,158,339,95,11,3081,0.2956832197338526,6590,25924,0,1890,3029,120,8309,57,7
2020-12-15T00:00:00.000Z,132,927,822,395,177,334,98,15,3081,0.3008763388510224,6032,27582,0,1903,3044,119,8362,59,6
2020-12-16T00:00:00.000Z,120,927,835,406,179,322,102,15,3081,0.3008763388510224,5646,28789,0,1914,3059,127,8418,64,7
2020-12-17T00:00:00.000Z,144,962,870,432,163,340,104,17,3081,0.3122362869198312,5900,29635,0,1922,3076,130,8487,77,6
2020-12-18T00:00:00.000Z,128,981,887,451,150,363,102,16,3081,0.3184031158714703,5128,30839,0,1930,3092,129,8543,66,6
2020-12-19T00:00:00.000Z,131,999,951,465,152,366,111,19,3081,0.3242453748782863,4713,31562,0,1945,3111,144,8601,68,6
2020-12-20T00:00:00.000Z,152,1091,971,470,186,415,107,19,3081,0.3541058098020123,7157,32049,0,1954,3130,146,8660,70,8
2020-12-21T00:00:00.000Z,142,1102,993,487,199,399,112,16,3081,0.3576760791950666,6374,34313,0,1964,3146,151,8725,77,7
2020-12-22T00:00:00.000Z,174,1153,1032,511,179,436,112,13,3081,0.3742291463810451,5896,37013,0,1977,3159,148,8800,89,7
2020-12-23T00:00:00.000Z,160,1165,1037,514,211,416,116,25,3081,0.3781239857189224,5726,39003,0,1990,3184,148,8869,83,7
2020-12-24T00:00:00.000Z,154,1178,1051,526,202,425,125,15,3081,0.3823433950016228,5775,40157,0,2003,3199,153,8939,83,10
2020-12-25T00:00:00.000Z,195,1225,1132,552,202,427,136,21,3081,0.397598182408309,5012,41657,0,2024,3220,174,9019,91,11
2020-12-26T00:00:00.000Z,154,1267,1206,576,201,460,130,23,3081,0.4112301200908796,4391,42408,0,2034,3243,167,9092,85,12
2020-12-27T00:00:00.000Z,196,1384,1206,611,243,493,146,21,3081,0.4492048036351834,6569,41708,0,2054,3264,184,9172,99,12
2020-12-28T00:00:00.000Z,182,1351,1188,615,207,498,145,32,3081,0.4384939954560208,5919,44740,0,2068,3296,186,9261,99,12
2020-12-29T00:00:00.000Z,199,1374,1228,639,197,510,156,25,3081,0.4459591041869523,5866,47919,0,2089,3321,200,9348,108,12
2020-12-30T00:00:00.000Z,185,1399,1262,661,210,493,154,16,3081,0.45407335280753,5936,50010,0,2103,3337,205,9442,109,13
2020-12-31T00:00:00.000Z,226,1447,1298,707,200,500,164,36,3081,0.4696527101590393,5789,51536,0,2123,3373,220,9550,125,12
2021-01-01T00:00:00.000Z,218,1481,1371,734,200,523,161,34,3081,0.480688088283025,5342,53981,0,2138,3407,225,9651,113,12
2021-01-02T00:00:00.000Z,168,1510,1452,740,225,527,175,27,3081,0.4901006166828952,4783,56042,0,2159,3434,219,9724,85,13
2021-01-03T00:00:00.000Z,278,1704,1503,799,262,613,189,26,3081,0.5530671859785784,7009,55626,0,2186,3460,255,9834,134,18
2021-01-04T00:00:00.000Z,263,1733,1537,835,280,586,198,38,3081,0.5624797143784486,6210,60889,0,2207,3498,260,9959,148,18
2021-01-05T00:00:00.000Z,283,1795,1593,867,268,626,209,23,3081,0.5826030509574813,6129,66086,0,2230,3521,273,10099,155,21
2021-01-06T00:00:00.000Z,275,1829,1648,911,264,616,217,43,3081,0.593638429081467,5935,69087,0,2253,3564,272,10230,157,21
2021-01-07T00:00:00.000Z,268,1867,1678,919,280,640,220,48,3081,0.6059720869847453,6130,70814,0,2281,3612,280,10350,146,20
2021-01-08T00:00:00.000Z,263,1893,1747,931,275,649,219,46,3081,0.6144109055501461,4958,74015,0,2296,3658,292,10466,130,21
2021-01-09T00:00:00.000Z,226,1949,1864,994,281,647,232,20,3081,0.6325868224602402,4737,75954,0,2318,3678,294,10582,146,21
2021-01-10T00:00:00.000Z,323,2138,1881,1069,311,707,238,43,3081,0.6939305420318078,7228,74483,0,2339,3721,303,10713,166,20
2021-01-11T00:00:00.000Z,290,2142,1908,1082,328,696,260,28,3081,0.6952288218111002,6909,79311,0,2363,3749,318,10862,176,21
2021-01-12T00:00:00.000Z,277,2129,1918,1073,302,713,248,55,3081,0.6910094125283999,6643,83965,0,2382,3804,314,10997,159,20
2021-01-13T00:00:00.000Z,286,2137,1952,1093,321,678,259,57,3081,0.6936059720869847,6435,85322,0,2415,3861,316,11152,179,24
2021-01-14T00:00:00.000Z,275,2174,1937,1140,326,669,260,59,3081,0.7056150600454398,6394,85362,0,2440,3920,327,11297,182,25
2021-01-15T00:00:00.000Z,285,2192,2021,1163,300,699,261,52,3081,0.7114573190522557,4005,85635,0,2466,3972,324,11426,163,25
2021-01-16T00:00:00.000Z,227,2197,2099,1182,291,703,259,47,3081,0.7130801687763713,3627,86315,0,2491,4019,316,11529,129,24
2021-01-17T00:00:00.000Z,345,2390,2064,1192,349,788,269,56,3081,0.7757221681272314,6657,81034,0,2514,4075,341,11690,180,26
2021-01-18T00:00:00.000Z,278,2287,2011,1175,327,750,268,46,3081,0.7422914638104512,5902,84984,0,2543,4121,344,11824,162,25
2021-01-19T00:00:00.000Z,284,2254,1992,1187,326,698,284,43,3081,0.7315806556312885,5692,88071,0,2578,4164,363,11972,192,27
2021-01-20T00:00:00.000Z,258,2203,1946,1178,317,668,288,55,3081,0.71502758844531,5372,87641,0,2605,4219,372,12098,147,28
2021-01-21T00:00:00.000Z,268,2162,1912,1157,309,659,299,48,3081,0.7017202207075625,5980,84900,0,2632,4267,387,12228,160,25
2021-01-22T00:00:00.000Z,253,2103,1923,1148,301,629,309,65,3081,0.682570593962999,5128,83732,0,2658,4332,395,12349,145,24
2021-01-23T00:00:00.000Z,220,2101,2004,1175,295,612,299,52,3081,0.6819214540733528,4603,81856,0,2681,4384,406,12475,143,27
2021-01-24T00:00:00.000Z,289,2223,1951,1183,329,684,319,75,3081,0.7215189873417721,6755,76205,0,2716,4459,396,12602,153,33
2021-01-25T00:00:00.000Z,251,2140,1879,1174,304,632,228,60,3081,0.694579681921454,6178,79301,0,2736,4519,391,12761,184,33
2021-01-26T00:00:00.000Z,262,2085,1855,1185,262,604,299,53,3081,0.676728334956183,5891,81985,0,2765,4572,401,12907,172,35
2021-01-27T00:00:00.000Z,233,2031,1830,1160,266,576,291,61,3081,0.6592015579357352,5885,81006,0,2789,4633,396,13029,141,32
2021-01-28T00:00:00.000Z,234,2027,1828,1175,252,574,314,49,3081,0.6579032781564427,6064,78919,0,2818,4682,401,13156,150,34
2021-01-29T00:00:00.000Z,204,1992,1830,1145,244,584,314,45,3081,0.6465433300876339,4560,78081,0,2842,4727,420,13249,114,35
2021-01-30T00:00:00.000Z,165,1959,1886,1144,226,567,295,38,3081,0.6358325219084713,4231,77063,0,2855,4765,386,13337,106,36
2021-01-31T00:00:00.000Z,265,2102,1848,1149,277,646,298,51,3081,0.6822460240181759,6877,72169,0,2872,4816,393,13457,141,40
2021-02-01T00:00:00.000Z,265,2067,1849,1130,270,630,307,46,3081,0.6708860759493671,6378,75908,0,2896,4862,398,13579,149,37
2021-02-02T00:00:00.000Z,249,2052,1817,1104,314,603,310,61,3081,0.6660175267770204,6521,79494,0,2927,4923,412,13702,147,38
2021-02-03T00:00:00.000Z,249,2017,1784,1133,297,558,320,57,3081,0.6546575787082116,6408,78727,0,2949,4980,402,13845,181,41
2021-02-04T00:00:00.000Z,225,1963,1703,1116,286,532,325,48,3081,0.6371308016877637,6351,77865,0,2980,5028,393,13965,151,38
2021-02-05T00:00:00.000Z,208,1875,1714,1122,240,480,328,33,3081,0.6085686465433301,5197,77148,0,3001,5061,393,14082,142,39
2021-02-06T00:00:00.000Z,198,1864,1792,1128,228,482,323,52,3081,0.6049983771502759,4907,76616,0,3022,5113,407,14168,112,38
2021-02-07T00:00:00.000Z,250,2006,1749,1145,284,535,320,44,3081,0.6510873093151575,7227,71479,0,3038,5157,409,14282,141,37
2021-02-08T00:00:00.000Z,239,1964,1722,1117,294,522,300,30,3081,0.6374553716325868,6342,74322,0,3053,5187,404,14413,151,38
2021-02-09T00:00:00.000Z,188,1862,1629,1066,280,485,303,42,3081,0.6043492372606296,6538,75610,0,3078,5229,388,14503,112,40
2021-02-10T00:00:00.000Z,229,1825,1611,1050,255,487,303,32,3081,0.5923401493021746,6386,73007,0,3092,5261,389,14618,141,39
2021-02-11T00:00:00.000Z,197,1770,1552,1006,247,493,305,30,3081,0.5744888023369036,6659,69287,0,3115,5291,374,14698,106,42
2021-02-12T00:00:00.000Z,173,1688,1549,970,233,469,294,41,3081,0.5478740668614086,5373,66693,0,3130,5332,364,14770,88,42
2021-02-13T00:00:00.000Z,158,1679,1612,977,223,463,297,29,3081,0.5449529373580007,4930,65087,0,3147,5361,375,14855,117,42
2021-02-14T00:00:00.000Z,210,1790,1563,1023,246,490,298,37,3081,0.5809802012333658,7406,58956,0,3165,5398,362,14966,143,41
2021-02-15T00:00:00.000Z,204,1754,1537,1000,237,483,284,16,3081,0.5692956832197339,6669,59279,0,3183,5414,373,15071,126,39
2021-02-16T00:00:00.000Z,189,1679,1513,949,219,500,279,42,3081,0.5449529373580007,6508,60089,0,3192,5456,349,15144,93,41
2021-02-17T00:00:00.000Z,176,1658,1491,951,216,477,294,27,3081,0.5381369685167153,5384,57727,0,3215,5483,357,15232,101,43
2021-02-18T00:00:00.000Z,147,1601,1373,898,208,472,280,35,3081,0.5196364816617981,6024,53662,0,3232,5518,334,15300,82,41
2021-02-19T00:00:00.000Z,142,1493,1382,834,198,437,283,22,3081,0.4845829276209023,5097,51511,0,3246,5540,344,15354,66,44
2021-02-20T00:00:00.000Z,131,1489,1443,822,196,445,273,25,3081,0.4832846478416099,4714,49286,0,3249,5565,326,15412,70,41
2021-02-21T00:00:00.000Z,176,1592,1339,815,231,512,264,24,3081,0.5167153521583902,7273,45074,0,3260,5589,321,15477,87,41
2021-02-22T00:00:00.000Z,174,1495,1314,809,223,439,257,16,3081,0.4852320675105485,6544,46226,0,3275,5605,320,15569,108,40
2021-02-23T00:00:00.000Z,186,1461,1286,795,194,443,249,36,3081,0.4741966893865628,6462,47485,0,3288,5641,305,15654,104,39
2021-02-24T00:00:00.000Z,167,1422,1217,786,187,420,246,27,3081,0.4615384615384616,6553,46523,0,3302,5668,296,15733,98,37
2021-02-25T00:00:00.000Z,162,1358,1206,750,184,402,243,23,3081,0.4407659850697825,6653,45321,0,3317,5691,292,15804,95,37
2021-02-26T00:00:00.000Z,154,1334,1234,741,174,396,235,22,3081,0.4329763063940279,5748,45338,0,3324,5713,294,15865,82,36
2021-02-27T00:00:00.000Z,151,1363,1305,737,193,408,232,29,3081,0.4423888347938981,5325,45118,0,3336,5742,293,15918,68,35
2021-02-28T00:00:00.000Z,174,1461,1262,746,215,457,232,21,3081,0.4741966893865628,7885,42537,0,3356,5763,283,15978,90,35
2021-03-01T00:00:00.000Z,174,1416,1233,732,205,447,232,18,3081,0.4595910418695229,6968,44678,0,3372,5781,267,16073,110,33
2021-03-02T00:00:00.000Z,164,1377,1227,702,203,444,217,21,3081,0.4469328140214216,6951,46118,0,3379,5802,258,16146,89,35
2021-03-03T00:00:00.000Z,131,1345,1176,719,194,400,209,17,3081,0.4365465757870821,6807,46225,0,3387,5819,253,16234,108,38
2021-03-04T00:00:00.000Z,171,1330,1125,711,181,411,215,17,3081,0.4316780266147355,6771,45135,0,3397,5836,258,16305,89,36
2021-03-05T00:00:00.000Z,134,1240,1118,671,169,374,211,18,3081,0.4024667315806557,5817,44849,0,3413,5854,258,16372,78,36
2021-03-06T00:00:00.000Z,127,1223,1179,696,160,340,219,20,3081,0.3969490425186628,5374,44720,0,3424,5874,262,16450,99,36
2021-03-07T00:00:00.000Z,163,1320,1160,709,196,388,214,15,3081,0.4284323271665044,7864,41370,0,3437,5889,264,16499,72,35
2021-03-08T00:00:00.000Z,149,1285,1122,678,205,375,212,22,3081,0.4170723790976956,7314,42505,0,3447,5911,263,16582,92,35
2021-03-09T00:00:00.000Z,129,1235,1089,666,175,367,206,15,3081,0.4008438818565401,7359,42722,0,3455,5926,253,16623,63,35
2021-03-10T00:00:00.000Z,128,1204,1075,647,178,350,202,17,3081,0.3907822135670237,7177,40978,0,3461,5943,245,16688,78,37
2021-03-11T00:00:00.000Z,114,1173,1020,637,161,353,199,18,3081,0.3807205452775073,7362,38582,0,3473,5961,253,16738,65,39
2021-03-12T00:00:00.000Z,101,1102,1018,615,144,324,210,12,3081,0.3576760791950666,5834,37085,0,3488,5973,254,16797,67,41
2021-03-13T00:00:00.000Z,114,1113,1068,609,152,332,207,16,3081,0.3612463485881207,5399,35777,0,3497,5989,258,16835,52,41
2021-03-14T00:00:00.000Z,125,1175,1009,632,180,340,214,26,3081,0.3813696851671535,8099,31394,0,3514,6015,269,16896,82,39
2021-03-15T00:00:00.000Z,103,1097,975,594,158,322,210,17,3081,0.356053229470951,7608,30889,0,3520,6032,254,16944,61,41
2021-03-16T00:00:00.000Z,89,1048,925,586,158,284,203,17,3081,0.3401493021746186,7171,30247,0,3527,6049,269,16998,62,41
2021-03-17T00:00:00.000Z,92,1005,904,556,138,295,200,13,3081,0.3261927945472249,7266,28169,0,3534,6062,254,17032,47,41
2021-03-18T00:00:00.000Z,95,990,876,566,143,267,200,9,3081,0.3213242453748783,7348,25838,0,3538,6071,245,17086,64,39
2021-03-19T00:00:00.000Z,70,931,854,548,120,244,202,12,3081,0.3021746186303148,6124,24387,0,3548,6083,236,17128,47,39
2021-03-20T00:00:00.000Z,79,920,887,533,137,232,204,7,3081,0.2986043492372607,5795,23237,0,3556,6090,243,17161,39,37
2021-03-21T00:00:00.000Z,85,965,828,548,131,266,207,14,3081,0.3132099967543006,8339,20473,0,3566,6104,248,17201,50,35
2021-03-22T00:00:00.000Z,63,880,777,507,113,245,207,13,3081,0.2856215514443363,7592,19799,0,3570,6117,242,17225,33,36
2021-03-23T00:00:00.000Z,60,822,767,494,99,209,200,15,3081,0.2667964946445959,6526,19744,0,3579,6132,245,17260,41,37
2021-03-24T00:00:00.000Z,71,828,736,476,114,228,208,10,3081,0.2687439143135346,7357,17992,0,3591,6142,233,17291,44,34
2021-03-25T00:00:00.000Z,71,803,698,479,99,209,207,10,3081,0.2606296656929568,7354,16767,0,3602,6152,243,17325,50,34
2021-03-26T00:00:00.000Z,33,717,645,453,75,176,202,11,3081,0.2327166504381694,5772,15835,0,3603,6163,232,17345,30,34
2021-03-27T00:00:00.000Z,31,671,650,437,63,159,201,6,3081,0.2177864329763064,4638,15198,0,3608,6169,227,17356,15,34
2021-03-28T00:00:00.000Z,41,679,659,444,67,151,205,12,3081,0.2203829925348913,5866,14427,0,3616,6181,231,17379,27,34
2021-03-29T00:00:00.000Z,62,716,631,437,86,177,198,10,3081,0.2323920804933463,8308,13338,0,3621,6191,227,17394,19,35
2021-03-30T00:00:00.000Z,41,656,591,395,81,167,193,12,3081,0.2129178838039598,7508,12984,0,3628,6203,215,17409,21,30
2021-03-31T00:00:00.000Z,34,609,555,383,64,152,198,16,3081,0.1976630963972736,7337,12422,0,3636,6219,221,17424,23,31
2021-04-01T00:00:00.000Z,31,580,520,371,55,146,187,8,3081,0.1882505679974035,7532,11720,0,3638,6227,207,17436,19,32
2021-04-02T00:00:00.000Z,34,537,515,333,62,131,173,16,3081,0.1742940603700098,5756,11490,0,3638,6243,189,17444,13,31
2021-04-03T00:00:00.000Z,22,531,515,336,58,129,168,7,3081,0.1723466407010711,5144,11143,0,3641,6250,188,17456,17,30
2021-04-04T00:00:00.000Z,33,542,486,330,57,147,172,8,3081,0.1759169100941253,8281,10302,0,3644,6258,189,17468,17,27
2021-04-05T00:00:00.000Z,34,512,486,309,56,139,167,6,3081,0.166179811749432,7824,10169,0,3650,6264,189,17480,15,25
2021-04-06T00:00:00.000Z,31,510,467,302,54,148,155,6,3081,0.1655306718597858,7226,9996,0,3652,6270,181,17490,13,25
2021-04-07T00:00:00.000Z,30,490,436,290,55,139,149,9,3081,0.1590392729633236,7613,9866,0,3654,6279,168,17502,17,25
2021-04-08T00:00:00.000Z,30,459,419,268,46,139,143,11,3081,0.1489776046738072,7813,9446,0,3657,6290,160,17511,13,24
2021-04-09T00:00:00.000Z,25,435,413,257,53,115,138,10,3081,0.1411879259980526,6403,9091,0,3660,6300,160,17525,21,24
2021-04-10T00:00:00.000Z,25,426,407,248,56,114,136,9,3081,0.1382667964946446,5333,8787,0,3667,6309,151,17531,12,25
2021-04-11T00:00:00.000Z,22,426,383,245,50,124,130,6,3081,0.1382667964946446,8204,8168,0,3668,6315,151,17541,16,25
2021-04-12T00:00:00.000Z,34,408,372,240,45,113,123,6,3081,0.1324245374878286,7364,8037,0,3672,6321,140,17551,14,23
2021-04-13T00:00:00.000Z,17,373,339,221,45,99,114,13,3081,0.1210645894190198,7271,7876,0,3674,6334,127,17562,15,21
