date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,count_ecmo
2020-09-25T00:00:00.000Z,236,1616,1453,707,256,647,164,29,3081,0.5245050308341448,4881,65819,3655,1084,1454,207,4619,130,17
2020-09-26T00:00:00.000Z,216,1648,1538,718,287,635,179,27,3081,0.5348912690684843,4698,68987,3858,1110,1481,220,4705,102,17
2020-09-27T00:00:00.000Z,280,1787,1589,735,285,762,188,31,3081,0.5800064913988965,5438,66679,3818,1135,1512,224,4820,125,17
2020-09-28T00:00:00.000Z,181,1745,1670,763,302,667,186,29,3081,0.5663745537163258,3949,65402,3965,1149,1541,222,4899,99,17
2020-09-29T00:00:00.000Z,282,1917,1601,805,311,777,195,35,3081,0.6222005842259006,6750,64749,3847,1164,1576,248,5024,144,17
2020-09-30T00:00:00.000Z,268,1836,1588,823,287,712,198,37,3081,0.5959104186952289,5534,68745,3713,1185,1613,251,5150,141,16
2020-10-01T00:00:00.000Z,264,1804,1600,814,302,673,182,46,3081,0.5855241804608893,5782,69728,4618,1198,1659,240,5272,138,14
2020-10-02T00:00:00.000Z,224,1798,1627,847,294,648,193,25,3081,0.5835767607919506,4620,70735,5009,1214,1684,251,5371,125,12
2020-10-03T00:00:00.000Z,188,1774,1687,843,330,595,206,38,3081,0.575787082116196,4016,69751,4982,1238,1722,260,5455,101,13
2020-10-04T00:00:00.000Z,262,1915,1671,897,350,651,209,37,3081,0.6215514443362544,5635,64849,4679,1256,1759,264,5585,161,13
2020-10-05T00:00:00.000Z,219,1864,1684,871,337,648,209,27,3081,0.6049983771502759,5184,63628,4587,1274,1786,270,5689,117,15
2020-10-06T00:00:00.000Z,218,1867,1620,854,353,651,211,45,3081,0.6059720869847453,5320,61746,4771,1290,1831,274,5774,101,14
2020-10-07T00:00:00.000Z,218,1813,1644,849,329,625,216,26,3081,0.5884453099642973,5362,60689,5027,1315,1857,281,5867,107,14
2020-10-08T00:00:00.000Z,185,1780,1545,839,337,596,217,47,3081,0.5777345017851347,5532,59338,5365,1340,1904,282,5960,118,12
2020-10-09T00:00:00.000Z,185,1687,1551,831,293,554,217,40,3081,0.5475494969165855,5091,56834,5669,1353,1944,270,6037,87,12
2020-10-10T00:00:00.000Z,150,1669,1602,812,294,560,217,35,3081,0.5417072379097696,4445,54148,5389,1372,1979,276,6093,69,13
2020-10-11T00:00:00.000Z,248,1806,1577,807,324,662,214,45,3081,0.5861733203505355,6337,48574,5007,1394,2024,273,6194,122,12
2020-10-12T00:00:00.000Z,189,1730,1522,800,306,619,210,30,3081,0.5615060045439793,5332,46580,4654,1412,2054,274,6263,87,14
2020-10-13T00:00:00.000Z,134,1625,1431,764,278,578,223,37,3081,0.5274261603375527,4708,43207,4681,1431,2091,285,6331,81,16
2020-10-14T00:00:00.000Z,152,1544,1356,724,252,566,214,34,3081,0.5011359948068809,4944,39880,4323,1442,2125,267,6401,83,19
2020-10-15T00:00:00.000Z,146,1474,1279,701,243,522,203,32,3081,0.4784160986692632,5401,36360,4073,1453,2157,267,6460,76,17
2020-10-16T00:00:00.000Z,105,1358,1244,658,228,459,217,35,3081,0.4407659850697825,4409,34827,3620,1470,2192,262,6501,57,18
2020-10-17T00:00:00.000Z,72,1290,1244,646,187,450,219,32,3081,0.4186952288218111,3956,32971,3337,1478,2224,256,6541,48,16
2020-10-18T00:00:00.000Z,134,1340,1175,664,226,439,223,33,3081,0.4349237260629666,6466,29376,2974,1510,2257,240,6621,111,17
2020-10-19T00:00:00.000Z,127,1274,1141,646,191,426,224,31,3081,0.4135021097046414,5422,29190,2334,1523,2288,255,6679,73,16
2020-10-20T00:00:00.000Z,108,1225,1110,624,185,406,225,20,3081,0.397598182408309,5283,28838,2086,1537,2308,262,6718,54,18
2020-10-21T00:00:00.000Z,95,1186,1070,603,181,397,223,25,3081,0.3849399545602077,5236,26921,2056,1554,2333,255,6759,56,21
2020-10-22T00:00:00.000Z,78,1119,1001,586,177,351,212,29,3081,0.3631937682570594,5545,25345,1579,1561,2362,242,6799,54,22
2020-10-23T00:00:00.000Z,82,1059,984,557,166,333,206,26,3081,0.3437195715676729,4487,25329,0,1576,2388,232,6831,38,22
2020-10-24T00:00:00.000Z,86,1039,1018,539,160,337,203,26,3081,0.3372281726712106,4169,24210,0,1590,2414,232,6861,42,22
2020-10-25T00:00:00.000Z,82,1062,941,509,170,370,189,34,3081,0.3446932814021422,5821,21286,894,1601,2448,234,6886,44,22
2020-10-26T00:00:00.000Z,76,983,874,491,147,335,199,28,3081,0.3190522557611165,5486,21017,797,1609,2476,224,6921,51,22
2020-10-27T00:00:00.000Z,76,917,840,479,142,290,192,28,3081,0.2976306394027913,5505,21099,648,1620,2504,213,6958,45,22
2020-10-28T00:00:00.000Z,66,896,821,463,142,285,187,10,3081,0.290814670561506,5516,20530,658,1625,2514,206,6985,38,22
2020-10-29T00:00:00.000Z,55,858,748,445,126,279,185,19,3081,0.2784810126582278,5602,19903,542,1634,2533,201,7004,29,21
2020-10-30T00:00:00.000Z,53,787,725,428,110,240,182,12,3081,0.2554365465757871,1099,19601,471,1637,2545,197,7018,25,21
2020-10-31T00:00:00.000Z,54,759,751,410,110,236,170,25,3081,0.24634858812074,692,19037,415,1641,2570,184,7040,29,19
2020-11-01T00:00:00.000Z,64,800,713,399,133,261,168,19,3081,0.2596559558584875,5622,18243,372,1648,2589,187,7069,40,19
2020-11-02T00:00:00.000Z,57,755,696,401,106,236,169,15,3081,0.2450503083414476,5445,18177,320,1655,2604,196,7099,44,19
2020-11-03T00:00:00.000Z,62,731,660,384,113,226,163,26,3081,0.237260629665693,5362,18328,293,1665,2630,187,7129,44,20
2020-11-04T00:00:00.000Z,60,705,647,357,112,227,151,15,3081,0.2288218111002921,4854,18473,286,1671,2645,179,7147,22,20
2020-11-05T00:00:00.000Z,61,696,627,334,112,240,149,14,3081,0.2259006815968841,5150,18203,289,1677,2659,174,7160,18,19
2020-11-06T00:00:00.000Z,57,669,628,319,109,236,135,16,3081,0.2171372930866602,4261,18036,239,1680,2675,156,7181,26,19
2020-11-07T00:00:00.000Z,33,654,633,327,102,224,142,8,3081,0.2122687439143135,3958,17573,215,1685,2683,156,7200,27,18
2020-11-08T00:00:00.000Z,60,690,642,339,107,236,141,7,3081,0.2239532619279455,6109,17423,203,1690,2690,164,7226,37,17
2020-11-09T00:00:00.000Z,56,690,636,333,105,244,136,8,3081,0.2239532619279455,5526,17275,151,1692,2698,159,7245,23,17
2020-11-10T00:00:00.000Z,47,675,604,310,114,248,132,10,3081,0.2190847127555988,5381,17631,154,1694,2708,151,7262,23,16
2020-11-11T00:00:00.000Z,55,656,595,309,114,222,135,7,3081,0.2129178838039598,5443,17316,156,1706,2715,154,7290,35,13
2020-11-12T00:00:00.000Z,56,640,581,306,112,215,129,12,3081,0.20772476468679,5753,16956,149,1714,2727,142,7316,31,12
2020-11-13T00:00:00.000Z,44,620,593,292,113,213,122,5,3081,0.2012333657903278,5134,16967,148,1718,2732,141,7336,25,11
2020-11-14T00:00:00.000Z,56,637,620,292,114,227,122,11,3081,0.2067510548523207,4727,16801,146,1722,2743,139,7353,24,11
2020-11-15T00:00:00.000Z,70,682,608,312,111,252,123,14,3081,0.2213567023693606,6668,16457,147,1725,2757,145,7381,38,11
2020-11-16T00:00:00.000Z,65,665,604,317,93,245,115,9,3081,0.2158390133073677,6090,16691,124,1730,2766,138,7414,38,11
2020-11-17T00:00:00.000Z,55,644,586,319,96,226,123,12,3081,0.2090230444660824,6333,16930,142,1737,2778,138,7437,35,13
2020-11-18T00:00:00.000Z,60,636,592,313,93,220,122,7,3081,0.2064264849074976,6107,16913,148,1745,2785,139,7463,29,13
2020-11-19T00:00:00.000Z,79,663,602,321,88,242,120,8,3081,0.2151898734177215,6632,16910,151,1751,2793,137,7490,31,13
2020-11-20T00:00:00.000Z,55,651,617,316,83,237,120,6,3081,0.2112950340798442,4905,16991,151,1755,2799,142,7507,21,13
2020-11-21T00:00:00.000Z,47,648,620,310,95,235,115,12,3081,0.2103213242453749,4335,16944,159,1760,2811,134,7531,26,12
2020-11-22T00:00:00.000Z,53,660,581,305,97,247,113,16,3081,0.2142161635832522,6868,16740,150,1763,2827,131,7558,35,11
2020-11-23T00:00:00.000Z,63,638,564,292,94,248,111,7,3081,0.2070756247971438,6442,17069,139,1766,2834,124,7585,34,10
2020-11-24T00:00:00.000Z,47,608,542,281,85,229,108,5,3081,0.1973385264524505,6154,17405,134,1770,2839,125,7605,22,9
2020-11-25T00:00:00.000Z,79,620,574,293,82,237,108,5,3081,0.2012333657903278,4618,17574,163,1773,2844,120,7632,35,9
2020-11-26T00:00:00.000Z,68,629,563,281,85,245,108,9,3081,0.2041544952937358,4894,17769,131,1780,2853,114,7652,29,8
2020-11-27T00:00:00.000Z,37,588,545,280,74,228,107,7,3081,0.1908471275559883,4726,18113,142,1787,2860,114,7678,31,8
2020-11-28T00:00:00.000Z,48,588,567,267,83,229,98,9,3081,0.1908471275559883,4434,18243,148,1788,2869,107,7692,15,8
2020-11-29T00:00:00.000Z,84,643,564,277,86,265,95,10,3081,0.2086984745212593,6905,18149,154,1789,2879,106,7722,37,9
2020-11-30T00:00:00.000Z,97,647,576,271,86,274,88,6,3081,0.2099967543005518,6253,18661,148,1791,2885,103,7752,32,8
2020-12-01T00:00:00.000Z,93,656,589,280,89,278,81,10,3081,0.2129178838039598,6507,19123,163,1794,2895,100,7795,53,7
2020-12-02T00:00:00.000Z,83,665,604,292,106,258,85,5,3081,0.2158390133073677,6181,19850,162,1802,2900,99,7833,48,7
2020-12-03T00:00:00.000Z,91,682,606,309,101,261,83,10,3081,0.2213567023693606,6392,19842,182,1810,2910,105,7876,51,6
2020-12-04T00:00:00.000Z,102,704,632,325,97,268,92,9,3081,0.228497241155469,5318,20441,199,1820,2919,113,7914,44,6
2020-12-05T00:00:00.000Z,76,699,662,331,92,266,86,10,3081,0.2268743914313535,4540,20802,203,1822,2929,106,7943,36,6
2020-12-06T00:00:00.000Z,83,736,644,344,95,284,83,8,3081,0.2388834793898085,6940,20775,205,1827,2937,115,7977,41,5
2020-12-07T00:00:00.000Z,89,729,650,337,102,280,84,7,3081,0.2366114897760467,6419,21733,189,1830,2944,113,8013,43,5
2020-12-08T00:00:00.000Z,96,734,655,327,120,275,89,12,3081,0.2382343395001623,6183,22567,217,1841,2956,114,8040,31,5
2020-12-09T00:00:00.000Z,104,745,665,324,115,288,90,13,3081,0.2418046088932165,6125,23345,258,1850,2969,112,8075,41,5
2020-12-10T00:00:00.000Z,110,764,676,322,133,294,95,13,3081,0.2479714378448556,6428,23899,254,1861,2982,111,8109,42,5
2020-12-11T00:00:00.000Z,106,772,707,340,112,304,98,11,3081,0.2505679974034404,5141,24531,268,1868,2993,113,8159,55,5
2020-12-12T00:00:00.000Z,87,779,743,345,125,299,101,16,3081,0.2528399870172022,4486,24839,289,1875,3009,119,8196,47,6
2020-12-13T00:00:00.000Z,129,866,777,381,141,331,99,9,3081,0.2810775722168127,6992,24608,300,1885,3018,116,8254,69,6
2020-12-14T00:00:00.000Z,145,911,805,387,157,339,95,11,3081,0.2956832197338526,6590,25581,346,1891,3029,120,8305,57,7
2020-12-15T00:00:00.000Z,132,927,822,395,177,334,98,15,3081,0.3008763388510224,6032,27188,397,1904,3044,119,8358,59,6
2020-12-16T00:00:00.000Z,120,927,835,406,179,322,102,15,3081,0.3008763388510224,5646,28331,461,1915,3059,127,8414,64,7
2020-12-17T00:00:00.000Z,144,962,870,432,163,340,104,17,3081,0.3122362869198312,5900,29149,489,1923,3076,130,8483,77,6
2020-12-18T00:00:00.000Z,128,981,887,452,150,362,102,16,3081,0.3184031158714703,5128,30301,541,1931,3092,129,8539,66,6
2020-12-19T00:00:00.000Z,131,999,951,465,152,366,111,19,3081,0.3242453748782863,4713,30994,570,1946,3111,144,8597,68,6
2020-12-20T00:00:00.000Z,152,1091,971,470,186,415,107,19,3081,0.3541058098020123,7157,31496,555,1955,3130,146,8656,70,8
2020-12-21T00:00:00.000Z,142,1102,993,487,199,399,112,16,3081,0.3576760791950666,6374,33767,548,1965,3146,151,8721,77,7
2020-12-22T00:00:00.000Z,174,1153,1032,511,179,436,112,13,3081,0.3742291463810451,5896,36415,600,1978,3159,148,8796,89,7
2020-12-23T00:00:00.000Z,160,1165,1037,514,211,416,116,25,3081,0.3781239857189224,5726,38312,693,1991,3184,148,8865,83,7
2020-12-24T00:00:00.000Z,154,1178,1051,526,202,425,125,15,3081,0.3823433950016228,5775,39424,735,2004,3199,153,8935,83,10
2020-12-25T00:00:00.000Z,195,1225,1132,552,202,427,136,21,3081,0.397598182408309,5012,40901,758,2025,3220,174,9015,91,11
2020-12-26T00:00:00.000Z,154,1267,1206,576,201,460,130,23,3081,0.4112301200908796,4391,41690,720,2035,3243,167,9088,85,12
2020-12-27T00:00:00.000Z,196,1384,1206,611,243,493,146,21,3081,0.4492048036351834,6569,41039,671,2055,3264,184,9168,99,12
2020-12-28T00:00:00.000Z,182,1351,1188,615,207,498,145,32,3081,0.4384939954560208,5919,44091,652,2069,3296,186,9257,99,12
2020-12-29T00:00:00.000Z,200,1375,1229,639,197,511,157,25,3081,0.4462836741317754,5866,47215,706,2091,3321,200,9344,108,12
2020-12-30T00:00:00.000Z,185,1400,1263,661,210,494,154,16,3081,0.4543979227523531,5936,49276,737,2104,3337,205,9438,109,13
2020-12-31T00:00:00.000Z,226,1448,1299,707,200,501,167,36,3081,0.4699772801038624,5789,50794,745,2126,3373,220,9546,125,12
2021-01-01T00:00:00.000Z,219,1483,1373,734,200,525,162,34,3081,0.4813372281726712,5342,53222,761,2141,3407,225,9647,113,12
2021-01-02T00:00:00.000Z,168,1512,1454,740,225,529,176,27,3081,0.4907497565725414,4783,55187,856,2163,3434,219,9720,85,13
2021-01-03T00:00:00.000Z,278,1706,1505,799,263,614,189,26,3081,0.5537163258682246,7009,54758,869,2190,3460,255,9830,134,18
2021-01-04T00:00:00.000Z,263,1735,1539,835,280,588,199,38,3081,0.5631288542680948,6210,60087,803,2211,3498,260,9955,148,18
2021-01-05T00:00:00.000Z,283,1798,1595,869,268,627,209,23,3081,0.5835767607919506,6129,65102,983,2234,3521,273,10095,156,21
2021-01-06T00:00:00.000Z,275,1829,1648,911,264,616,217,43,3081,0.593638429081467,5935,67874,1214,2257,3564,272,10226,157,21
2021-01-07T00:00:00.000Z,268,1867,1678,920,281,638,220,48,3081,0.6059720869847453,6130,69559,1256,2285,3612,280,10346,147,20
2021-01-08T00:00:00.000Z,263,1893,1747,931,275,649,219,46,3081,0.6144109055501461,4958,72621,1393,2300,3658,292,10462,130,21
2021-01-09T00:00:00.000Z,226,1949,1864,994,281,647,232,20,3081,0.6325868224602402,4737,74494,1459,2322,3678,294,10578,146,21
2021-01-10T00:00:00.000Z,323,2138,1881,1067,312,708,238,43,3081,0.6939305420318078,7228,73047,1435,2343,3721,303,10709,165,20
2021-01-11T00:00:00.000Z,290,2142,1908,1082,328,696,260,28,3081,0.6952288218111002,6909,77811,1499,2367,3749,318,10858,176,21
2021-01-12T00:00:00.000Z,277,2130,1918,1074,302,713,248,55,3081,0.691333982473223,6643,82402,1562,2386,3804,314,10993,159,20
2021-01-13T00:00:00.000Z,286,2137,1952,1093,319,680,259,57,3081,0.6936059720869847,6435,83231,2090,2419,3861,316,11148,179,24
2021-01-14T00:00:00.000Z,275,2174,1937,1141,326,668,261,59,3081,0.7056150600454398,6394,83374,1988,2445,3920,329,11293,182,25
2021-01-15T00:00:00.000Z,285,2192,2021,1163,300,699,260,52,3081,0.7114573190522557,4005,83985,1650,2470,3972,324,11422,162,25
2021-01-16T00:00:00.000Z,227,2196,2099,1183,290,702,259,47,3081,0.7127555988315482,3627,84804,1511,2496,4019,316,11525,129,24
2021-01-17T00:00:00.000Z,345,2390,2064,1191,350,788,269,56,3081,0.7757221681272314,6657,79429,1606,2519,4075,341,11686,180,26
2021-01-18T00:00:00.000Z,278,2287,2011,1174,328,750,268,46,3081,0.7422914638104512,5902,83396,1588,2548,4121,345,11820,162,25
2021-01-19T00:00:00.000Z,284,2254,1992,1188,325,698,284,43,3081,0.7315806556312885,5692,86540,1532,2583,4164,363,11968,193,27
2021-01-20T00:00:00.000Z,258,2205,1946,1178,317,670,288,55,3081,0.7156767283349562,5372,86000,1641,2610,4219,372,12093,147,28
2021-01-21T00:00:00.000Z,268,2162,1912,1157,309,659,299,48,3081,0.7017202207075625,5980,83270,1630,2637,4267,387,12223,160,25
2021-01-22T00:00:00.000Z,253,2103,1923,1148,301,629,309,65,3081,0.682570593962999,5128,82154,1577,2663,4332,395,12344,145,24
2021-01-23T00:00:00.000Z,220,2101,2004,1175,295,612,299,52,3081,0.6819214540733528,4603,80368,1487,2686,4384,406,12470,143,27
2021-01-24T00:00:00.000Z,289,2223,1951,1183,329,684,319,75,3081,0.7215189873417721,6755,74738,1465,2721,4459,396,12597,153,33
2021-01-25T00:00:00.000Z,251,2140,1879,1174,304,632,228,60,3081,0.694579681921454,6178,77933,1366,2741,4519,391,12756,184,33
2021-01-26T00:00:00.000Z,262,2085,1855,1185,262,604,299,53,3081,0.676728334956183,5891,80581,1402,2770,4572,401,12902,172,35
2021-01-27T00:00:00.000Z,233,2031,1830,1159,266,577,291,61,3081,0.6592015579357352,5885,79553,1451,2794,4633,396,13023,140,32
2021-01-28T00:00:00.000Z,234,2027,1828,1174,253,574,313,49,3081,0.6579032781564427,6064,77569,1348,2823,4682,401,13151,150,34
2021-01-29T00:00:00.000Z,204,1992,1830,1145,244,584,314,45,3081,0.6465433300876339,4560,76753,1329,2847,4727,420,13244,114,35
2021-01-30T00:00:00.000Z,165,1959,1886,1144,226,567,295,38,3081,0.6358325219084713,4231,75779,1285,2860,4765,386,13332,106,36
2021-01-31T00:00:00.000Z,265,2102,1848,1150,277,645,298,51,3081,0.6822460240181759,6877,70990,1180,2877,4816,393,13452,142,40
2021-02-01T00:00:00.000Z,265,2067,1849,1130,270,630,308,46,3081,0.6708860759493671,6378,74830,1079,2902,4862,398,13574,149,37
2021-02-02T00:00:00.000Z,249,2051,1817,1104,313,603,310,61,3081,0.6656929568321973,6521,78318,1178,2933,4923,412,13698,148,38
2021-02-03T00:00:00.000Z,249,2018,1784,1133,298,558,321,57,3081,0.6549821486530347,6408,77457,1271,2955,4980,402,13841,181,41
2021-02-04T00:00:00.000Z,225,1963,1703,1116,286,532,325,48,3081,0.6371308016877637,6351,76601,1265,2985,5028,393,13961,151,38
2021-02-05T00:00:00.000Z,208,1875,1714,1123,239,480,328,33,3081,0.6085686465433301,5197,75931,1219,3006,5061,393,14078,143,39
2021-02-06T00:00:00.000Z,198,1864,1792,1127,228,483,323,52,3081,0.6049983771502759,4907,75457,1161,3027,5113,407,14164,112,38
2021-02-07T00:00:00.000Z,250,2006,1749,1146,283,535,320,44,3081,0.6510873093151575,7227,70395,1085,3043,5157,409,14278,142,37
2021-02-08T00:00:00.000Z,239,1963,1722,1118,293,521,301,30,3081,0.6371308016877637,6342,73308,1015,3058,5187,404,14410,152,38
2021-02-09T00:00:00.000Z,188,1862,1629,1065,281,485,301,42,3081,0.6043492372606296,6538,74552,1059,3082,5229,388,14500,112,40
2021-02-10T00:00:00.000Z,229,1825,1611,1050,255,487,303,32,3081,0.5923401493021746,6386,71870,1138,3097,5261,389,14615,141,39
2021-02-11T00:00:00.000Z,197,1770,1552,1007,246,493,305,30,3081,0.5744888023369036,6659,68216,1072,3120,5291,374,14695,106,42
2021-02-12T00:00:00.000Z,173,1688,1549,970,232,470,295,41,3081,0.5478740668614086,5373,65700,995,3135,5332,364,14767,88,42
2021-02-13T00:00:00.000Z,158,1679,1612,977,223,463,297,29,3081,0.5449529373580007,4930,64135,954,3152,5361,375,14852,117,42
2021-02-14T00:00:00.000Z,210,1790,1563,1023,246,490,298,37,3081,0.5809802012333658,7406,58083,875,3170,5398,362,14963,143,41
2021-02-15T00:00:00.000Z,204,1754,1537,1001,236,483,284,16,3081,0.5692956832197339,6669,58515,766,3188,5414,373,15068,127,39
2021-02-16T00:00:00.000Z,189,1679,1513,949,219,500,279,42,3081,0.5449529373580007,6508,59318,773,3197,5456,349,15141,93,41
2021-02-17T00:00:00.000Z,177,1659,1492,951,216,478,294,27,3081,0.5384615384615384,5384,56901,827,3220,5483,357,15228,101,43
2021-02-18T00:00:00.000Z,147,1602,1374,898,208,473,280,35,3081,0.5199610516066212,6024,52883,779,3237,5518,334,15296,82,41
2021-02-19T00:00:00.000Z,142,1494,1383,834,198,438,283,22,3081,0.4849074975657254,5097,50783,728,3251,5540,344,15350,66,44
2021-02-20T00:00:00.000Z,131,1490,1444,822,196,446,273,25,3081,0.483609217786433,4714,48630,656,3254,5565,326,15408,70,41
2021-02-21T00:00:00.000Z,176,1593,1340,815,231,513,264,24,3081,0.5170399221032133,7273,44453,621,3265,5589,321,15473,87,41
2021-02-22T00:00:00.000Z,174,1495,1315,808,223,440,257,16,3081,0.4852320675105485,6544,45642,585,3280,5605,320,15565,108,40
2021-02-23T00:00:00.000Z,186,1462,1287,795,194,444,249,36,3081,0.4745212593313859,6462,46909,577,3293,5641,305,15650,104,39
2021-02-24T00:00:00.000Z,167,1423,1218,786,186,422,246,27,3081,0.4618630314832847,6553,45874,649,3307,5668,296,15729,98,37
2021-02-25T00:00:00.000Z,162,1358,1206,749,184,403,243,23,3081,0.4407659850697825,6653,44684,638,3322,5691,292,15800,94,37
2021-02-26T00:00:00.000Z,154,1334,1234,741,174,396,235,22,3081,0.4329763063940279,5748,44740,600,3329,5713,294,15861,82,36
2021-02-27T00:00:00.000Z,151,1363,1305,737,193,408,232,29,3081,0.4423888347938981,5325,44533,587,3341,5742,293,15914,68,35
2021-02-28T00:00:00.000Z,174,1461,1262,746,215,457,232,21,3081,0.4741966893865628,7885,41989,550,3361,5763,283,15974,90,35
2021-03-01T00:00:00.000Z,174,1416,1233,731,206,447,232,18,3081,0.4595910418695229,6968,44136,544,3377,5781,267,16069,110,33
2021-03-02T00:00:00.000Z,164,1377,1227,702,203,444,218,21,3081,0.4469328140214216,6951,45552,568,3384,5802,259,16142,89,35
2021-03-03T00:00:00.000Z,131,1345,1176,719,194,400,209,17,3081,0.4365465757870821,6807,45660,567,3392,5819,253,16230,108,38
2021-03-04T00:00:00.000Z,171,1330,1125,711,182,410,215,17,3081,0.4316780266147355,6771,44632,505,3402,5836,258,16301,89,36
2021-03-05T00:00:00.000Z,134,1240,1118,670,169,375,211,18,3081,0.4024667315806557,5817,44363,488,3418,5854,258,16368,77,36
2021-03-06T00:00:00.000Z,127,1223,1179,696,160,340,219,20,3081,0.3969490425186628,5374,44385,337,3429,5874,262,16446,99,36
2021-03-07T00:00:00.000Z,163,1320,1160,709,196,388,214,15,3081,0.4284323271665044,7864,40914,458,3442,5889,264,16495,72,35
2021-03-08T00:00:00.000Z,149,1285,1122,678,205,375,212,22,3081,0.4170723790976956,7314,42052,456,3452,5911,263,16578,92,35
2021-03-09T00:00:00.000Z,129,1235,1089,666,175,367,206,15,3081,0.4008438818565401,7359,42313,413,3460,5926,253,16619,63,35
2021-03-10T00:00:00.000Z,128,1204,1075,647,177,351,202,17,3081,0.3907822135670237,7177,40553,429,3466,5943,245,16684,78,37
2021-03-11T00:00:00.000Z,114,1173,1020,637,161,353,198,18,3081,0.3807205452775073,7362,38195,391,3477,5961,253,16734,65,39
2021-03-12T00:00:00.000Z,101,1102,1018,615,145,323,210,12,3081,0.3576760791950666,5834,36725,364,3493,5973,254,16793,67,41
2021-03-13T00:00:00.000Z,114,1113,1068,609,152,332,207,16,3081,0.3612463485881207,5399,35457,324,3502,5989,258,16831,52,41
2021-03-14T00:00:00.000Z,125,1175,1009,631,181,340,214,26,3081,0.3813696851671535,8099,31096,303,3519,6015,269,16892,82,39
2021-03-15T00:00:00.000Z,103,1097,975,594,158,322,210,17,3081,0.356053229470951,7608,30667,227,3525,6032,254,16940,61,41
2021-03-16T00:00:00.000Z,89,1048,925,586,158,284,203,17,3081,0.3401493021746186,7171,30059,193,3532,6049,269,16994,62,41
2021-03-17T00:00:00.000Z,92,1005,904,556,138,295,201,13,3081,0.3261927945472249,7266,27978,196,3539,6062,254,17028,47,40
2021-03-18T00:00:00.000Z,95,990,876,566,143,267,200,9,3081,0.3213242453748783,7348,25683,160,3543,6071,245,17082,64,39
2021-03-19T00:00:00.000Z,70,931,854,548,120,244,202,12,3081,0.3021746186303148,6124,24250,142,3553,6083,236,17124,47,39
2021-03-20T00:00:00.000Z,79,920,887,533,137,232,204,7,3081,0.2986043492372607,5795,23124,118,3561,6090,243,17157,39,37
2021-03-21T00:00:00.000Z,85,965,828,549,131,265,207,14,3081,0.3132099967543006,8339,20363,116,3571,6104,248,17197,51,35
2021-03-22T00:00:00.000Z,63,880,777,507,113,245,207,13,3081,0.2856215514443363,7592,19712,93,3575,6117,242,17221,33,36
2021-03-23T00:00:00.000Z,60,822,767,494,99,209,200,15,3081,0.2667964946445959,6526,19670,80,3584,6132,245,17256,41,37
2021-03-24T00:00:00.000Z,71,828,736,476,114,228,208,10,3081,0.2687439143135346,7357,17916,82,3596,6142,233,17287,44,34
2021-03-25T00:00:00.000Z,71,803,698,479,99,209,207,10,3081,0.2606296656929568,7354,16703,71,3607,6152,243,17321,50,34
2021-03-26T00:00:00.000Z,33,717,645,453,75,176,202,11,3081,0.2327166504381694,5772,15779,63,3608,6163,232,17341,30,34
2021-03-27T00:00:00.000Z,31,671,650,437,64,158,201,6,3081,0.2177864329763064,4638,15147,58,3613,6169,227,17352,15,34
2021-03-28T00:00:00.000Z,41,679,659,444,67,151,205,12,3081,0.2203829925348913,5866,14390,44,3621,6181,231,17375,27,34
2021-03-29T00:00:00.000Z,62,716,631,437,86,177,198,10,3081,0.2323920804933463,8308,13311,34,3626,6191,227,17390,19,35
2021-03-30T00:00:00.000Z,41,656,591,395,81,167,193,12,3081,0.2129178838039598,7508,12959,32,3633,6203,215,17405,21,30
2021-03-31T00:00:00.000Z,34,609,555,383,64,152,198,16,3081,0.1976630963972736,7337,12429,0,3641,6219,221,17420,23,31
2021-04-01T00:00:00.000Z,31,580,520,371,55,146,187,8,3081,0.1882505679974035,7532,11702,25,3643,6227,207,17432,19,32
2021-04-02T00:00:00.000Z,34,537,515,333,62,131,173,16,3081,0.1742940603700098,5756,11469,28,3643,6243,189,17440,13,31
2021-04-03T00:00:00.000Z,22,531,515,336,58,129,168,7,3081,0.1723466407010711,5144,11124,26,3646,6250,188,17452,17,30
2021-04-04T00:00:00.000Z,33,542,486,330,57,147,172,8,3081,0.1759169100941253,8281,10292,17,3649,6258,189,17464,17,27
2021-04-05T00:00:00.000Z,34,512,486,309,56,139,167,6,3081,0.166179811749432,7824,10159,17,3655,6264,189,17476,15,25
2021-04-06T00:00:00.000Z,31,510,467,302,54,148,155,6,3081,0.1655306718597858,7226,9981,22,3657,6270,181,17486,13,25
2021-04-07T00:00:00.000Z,30,490,436,290,55,139,149,9,3081,0.1590392729633236,7613,9851,22,3659,6279,168,17498,17,25
2021-04-08T00:00:00.000Z,30,459,419,268,46,139,143,11,3081,0.1489776046738072,7813,9432,21,3662,6290,160,17507,13,24
2021-04-09T00:00:00.000Z,25,435,413,257,53,115,138,10,3081,0.1411879259980526,6403,9077,21,3665,6300,160,17521,21,24
2021-04-10T00:00:00.000Z,25,426,407,248,56,114,136,9,3081,0.1382667964946446,5333,8775,19,3672,6309,151,17527,12,25
2021-04-11T00:00:00.000Z,22,426,383,245,50,124,130,6,3081,0.1382667964946446,8204,8154,21,3673,6315,151,17537,16,25
