date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum
2020-10-07T00:00:00.000Z,211,1803,1636,849,331,600,221,26,1914,0.9420062695924765,5362,54376,5027,1341,1844,281,6590
2020-10-08T00:00:00.000Z,179,1771,1536,841,338,576,219,47,1914,0.9252873563218391,5532,52945,5365,1367,1891,283,6712
2020-10-09T00:00:00.000Z,181,1678,1542,833,295,523,222,40,1914,0.8766980146290491,5091,50373,5669,1380,1931,272,6799
2020-10-10T00:00:00.000Z,149,1660,1593,813,297,524,220,35,1914,0.8672936259143156,4445,47619,5389,1399,1966,278,6877
2020-10-11T00:00:00.000Z,243,1794,1568,810,323,636,217,46,1914,0.9373040752351097,6336,41892,5007,1422,2012,277,6999
2020-10-12T00:00:00.000Z,186,1721,1510,802,307,601,212,30,1914,0.8991640543364682,5332,39807,4654,1440,2042,276,7092
2020-10-13T00:00:00.000Z,132,1608,1418,765,276,555,225,38,1914,0.8401253918495298,4708,36321,4681,1458,2080,286,7172
2020-10-14T00:00:00.000Z,150,1534,1343,726,252,546,217,35,1914,0.8014629049111808,4945,32913,4323,1470,2115,269,7255
2020-10-15T00:00:00.000Z,145,1464,1268,699,240,497,205,31,1914,0.7648902821316614,5400,29292,4073,1481,2146,268,7328
2020-10-16T00:00:00.000Z,105,1346,1232,659,225,440,219,34,1914,0.703239289446186,4408,27692,3620,1498,2180,263,7385
2020-10-17T00:00:00.000Z,72,1280,1235,648,189,433,222,32,1914,0.6687565308254964,3956,25815,3337,1505,2212,258,7433
2020-10-18T00:00:00.000Z,134,1329,1163,662,218,409,233,33,1914,0.6943573667711599,6466,22126,2974,1544,2245,242,7525
2020-10-19T00:00:00.000Z,125,1264,1134,646,192,392,232,31,1914,0.6603970741901777,5422,21886,2334,1558,2276,258,7604
2020-10-20T00:00:00.000Z,106,1219,1102,627,181,378,228,20,1914,0.6368861024033438,5282,21494,2086,1572,2296,266,7667
2020-10-21T00:00:00.000Z,95,1183,1067,606,182,366,230,25,1914,0.6180773249738767,5236,19509,2056,1593,2321,259,7728
2020-10-22T00:00:00.000Z,78,1113,997,589,176,325,215,29,1914,0.5815047021943573,5545,17865,1579,1600,2350,244,7783
2020-10-23T00:00:00.000Z,80,1053,978,561,166,306,208,26,1914,0.5501567398119123,4487,17797,0,1615,2376,234,7823
2020-10-24T00:00:00.000Z,85,1034,1015,540,157,303,203,27,1914,0.5402298850574713,4169,16655,0,1630,2403,233,7868
2020-10-25T00:00:00.000Z,77,1055,932,510,164,347,190,35,1914,0.5512016718913271,5821,13668,894,1642,2438,236,7911
2020-10-26T00:00:00.000Z,75,977,867,495,144,312,201,28,1914,0.5104493207941484,5486,13366,797,1651,2466,232,7958
2020-10-27T00:00:00.000Z,70,908,831,477,143,265,192,28,1914,0.4743991640543365,5505,13427,648,1662,2494,215,8002
2020-10-28T00:00:00.000Z,67,887,810,464,139,267,189,10,1914,0.4634273772204807,5517,12831,658,1667,2504,210,8039
2020-10-29T00:00:00.000Z,53,849,739,448,124,256,186,19,1914,0.4435736677115987,5602,12186,542,1676,2523,202,8066
2020-10-30T00:00:00.000Z,51,781,717,432,110,216,184,11,1914,0.4080459770114943,1099,11871,471,1679,2534,199,8086
2020-10-31T00:00:00.000Z,54,752,743,413,110,221,173,25,1914,0.3928944618599791,692,11300,415,1684,2559,186,8113
2020-11-01T00:00:00.000Z,65,795,707,401,131,238,170,19,1914,0.4153605015673981,5622,10476,372,1691,2578,189,8153
2020-11-02T00:00:00.000Z,55,751,693,403,108,211,170,16,1914,0.3923719958202717,5446,10386,320,1698,2594,199,8194
2020-11-03T00:00:00.000Z,61,722,653,383,113,208,165,26,1914,0.3772204806687565,5362,10529,293,1709,2620,187,8232
2020-11-04T00:00:00.000Z,58,695,637,356,113,202,153,17,1914,0.3631138975966562,4854,10666,286,1716,2637,179,8256
2020-11-05T00:00:00.000Z,60,687,620,336,114,220,154,13,1914,0.3589341692789969,5150,10382,289,1722,2650,176,8274
2020-11-06T00:00:00.000Z,55,662,620,323,110,217,136,16,1914,0.3458725182863114,4261,10203,239,1725,2666,158,8300
2020-11-07T00:00:00.000Z,33,648,627,330,104,201,143,8,1914,0.3385579937304075,3958,9732,215,1730,2674,159,8323
2020-11-08T00:00:00.000Z,58,682,635,340,108,216,143,7,1914,0.3563218390804598,6109,9578,203,1735,2681,166,8356
2020-11-09T00:00:00.000Z,56,681,628,334,106,222,140,6,1914,0.3557993730407524,5525,9415,151,1739,2687,162,8377
2020-11-10T00:00:00.000Z,45,670,600,309,115,230,134,10,1914,0.3500522466039707,5382,9768,154,1742,2697,151,8395
2020-11-11T00:00:00.000Z,52,645,583,311,113,199,137,7,1914,0.3369905956112853,5446,9431,156,1754,2704,154,8433
2020-11-12T00:00:00.000Z,53,626,567,306,111,186,132,12,1914,0.3270637408568443,5753,9056,149,1762,2716,145,8466
2020-11-13T00:00:00.000Z,43,604,577,293,115,183,124,5,1914,0.3155694879832811,5134,9059,148,1766,2721,141,8495
2020-11-14T00:00:00.000Z,55,620,602,293,117,199,126,12,1914,0.3239289446185998,4727,8888,146,1771,2733,140,8514
2020-11-15T00:00:00.000Z,69,666,593,309,116,223,126,9,1914,0.3479623824451411,6666,8532,147,1774,2742,145,8547
2020-11-16T00:00:00.000Z,64,651,593,321,96,212,118,7,1914,0.3401253918495298,6090,8752,124,1779,2749,138,8588
2020-11-17T00:00:00.000Z,55,634,575,321,98,198,126,12,1914,0.3312434691745037,6333,8984,142,1786,2761,139,8617
2020-11-18T00:00:00.000Z,59,631,585,319,98,197,127,7,1914,0.3296760710553814,6107,8947,148,1796,2768,142,8651
2020-11-19T00:00:00.000Z,77,646,584,322,90,211,122,8,1914,0.3375130616509927,6632,8949,151,1801,2776,138,8684
2020-11-20T00:00:00.000Z,55,634,600,318,85,203,122,6,1914,0.3312434691745037,4905,9016,151,1805,2782,143,8708
2020-11-21T00:00:00.000Z,46,630,602,312,97,208,115,12,1914,0.329153605015674,4335,8963,159,1810,2794,135,8738
2020-11-22T00:00:00.000Z,50,642,565,310,99,212,117,17,1914,0.335423197492163,6867,8737,150,1813,2811,134,8769
2020-11-23T00:00:00.000Z,64,617,544,290,96,215,112,7,1914,0.3223615464994775,6442,9060,139,1816,2818,124,8798
2020-11-24T00:00:00.000Z,47,591,525,285,90,195,111,6,1914,0.3087774294670846,6153,9381,134,1820,2824,129,8827
2020-11-25T00:00:00.000Z,80,600,553,294,85,199,110,5,1914,0.3134796238244514,4618,9543,163,1823,2829,123,8858
2020-11-26T00:00:00.000Z,64,606,537,285,86,204,111,9,1914,0.3166144200626959,4893,9726,131,1830,2838,118,8884
2020-11-27T00:00:00.000Z,36,566,523,283,77,190,109,6,1914,0.2957157784743992,4726,10054,142,1837,2844,119,8917
2020-11-28T00:00:00.000Z,47,562,540,268,86,189,102,10,1914,0.2936259143155695,4434,10177,148,1839,2854,109,8931
2020-11-29T00:00:00.000Z,81,615,535,279,89,221,98,8,1914,0.3213166144200627,6905,10073,154,1840,2862,109,8965
2020-11-30T00:00:00.000Z,98,625,546,275,88,226,92,8,1914,0.3265412748171369,6253,10571,148,1844,2870,107,9004
2020-12-01T00:00:00.000Z,89,627,561,279,93,229,83,10,1914,0.3275862068965517,6506,11020,163,1847,2880,100,9054
2020-12-02T00:00:00.000Z,78,630,567,292,109,205,88,5,1914,0.329153605015674,6181,11744,162,1855,2885,101,9103
2020-12-03T00:00:00.000Z,84,648,572,308,108,198,85,10,1914,0.3385579937304075,6393,11710,182,1863,2895,106,9161
2020-12-04T00:00:00.000Z,100,661,589,328,100,206,97,10,1914,0.345350052246604,5318,12310,199,1874,2905,116,9208
2020-12-05T00:00:00.000Z,73,647,610,332,93,197,88,10,1914,0.3380355276907001,4540,12671,203,1876,2915,108,9244
2020-12-06T00:00:00.000Z,78,682,590,349,91,216,88,6,1914,0.3563218390804598,6940,12625,205,1882,2921,119,9291
2020-12-07T00:00:00.000Z,81,668,590,339,106,201,87,7,1914,0.3490073145245559,6419,13565,189,1886,2928,116,9333
2020-12-08T00:00:00.000Z,90,664,586,331,120,182,94,13,1914,0.3469174503657262,6183,14384,217,1898,2941,119,9370
2020-12-09T00:00:00.000Z,99,683,602,328,124,199,96,15,1914,0.3568443051201672,6126,15123,258,1908,2956,116,9410
2020-12-10T00:00:00.000Z,95,724,635,342,144,208,100,11,1914,0.3782654127481714,6428,15616,254,1919,2967,117,9452
2020-12-11T00:00:00.000Z,103,689,626,347,117,197,104,11,1914,0.3599791013584117,5140,16294,268,1927,2978,118,9507
2020-12-12T00:00:00.000Z,80,689,653,352,130,188,108,15,1914,0.3599791013584117,4477,16630,289,1935,2993,124,9551
2020-12-13T00:00:00.000Z,112,762,672,386,143,197,108,8,1914,0.3981191222570533,6991,16387,300,1947,3001,120,9619
2020-12-14T00:00:00.000Z,52,680,680,375,146,156,100,3,1914,0.3552769070010449,4472,16719,346,1951,3004,120,9663
