date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,count_ecmo
2020-08-04T00:00:00.000Z,111,890,775,339,165,386,95,11,3083,0.2886798572818683,6745,23591,0,583,618,0,1721,62,13
2020-08-05T00:00:00.000Z,141,904,785,352,165,387,102,10,3083,0.2932208887447292,6352,23775,0,595,628,0,1755,41,13
2020-08-06T00:00:00.000Z,111,887,775,354,152,381,94,9,3083,0.2877067791112553,6439,23700,0,603,637,2,1794,47,14
2020-08-07T00:00:00.000Z,120,887,816,364,159,364,101,12,3083,0.2877067791112553,5446,24196,0,612,649,2,1833,47,14
2020-08-08T00:00:00.000Z,99,903,866,385,178,340,99,13,3083,0.2928965293545248,4537,24280,0,616,662,2,1875,51,14
2020-08-09T00:00:00.000Z,146,1005,850,384,199,421,107,8,3083,0.3259811871553682,7231,22876,0,629,670,2,1921,51,15
2020-08-10T00:00:00.000Z,104,940,813,389,183,368,107,15,3083,0.3048978267920857,6454,23198,0,636,685,3,1957,50,16
2020-08-11T00:00:00.000Z,104,904,784,371,191,342,108,11,3083,0.2932208887447292,6784,24054,0,640,696,1,2001,44,16
2020-08-12T00:00:00.000Z,110,879,759,370,171,338,105,16,3083,0.2851119039896205,6212,24543,0,646,712,5,2040,47,17
2020-08-13T00:00:00.000Z,144,890,785,369,178,343,106,16,3083,0.2886798572818683,5980,24832,0,658,728,3,2084,60,18
2020-08-14T00:00:00.000Z,117,890,808,367,179,343,101,12,3083,0.2886798572818683,4975,25200,0,662,740,3,2119,43,17
2020-08-15T00:00:00.000Z,119,921,876,381,180,359,108,10,3083,0.2987349983782031,4338,25309,0,671,750,3,2155,48,16
2020-08-16T00:00:00.000Z,136,989,847,372,196,421,105,20,3083,0.3207914369120986,6799,24164,0,681,770,5,2201,51,16
2020-08-17T00:00:00.000Z,106,948,825,392,183,373,107,4,3083,0.3074927019137204,5669,24639,0,687,774,112,2250,63,17
2020-08-18T00:00:00.000Z,142,955,823,398,185,371,111,14,3083,0.3097632176451508,5812,25158,0,696,788,120,2305,64,16
2020-08-19T00:00:00.000Z,112,923,824,380,178,364,110,12,3083,0.2993837171586117,5561,25305,0,700,800,116,2337,43,17
2020-08-20T00:00:00.000Z,115,927,804,391,177,356,109,14,3083,0.3006811547194291,5837,25363,0,709,814,117,2387,60,16
2020-08-21T00:00:00.000Z,129,922,848,398,169,353,109,13,3083,0.2990593577684074,4859,25758,0,718,827,115,2423,51,17
2020-08-22T00:00:00.000Z,98,936,903,401,179,354,113,10,3083,0.3036003892312683,4228,25737,0,727,837,120,2451,39,17
2020-08-23T00:00:00.000Z,132,1021,909,403,210,405,112,13,3083,0.3311709373986377,6501,24560,0,738,850,119,2510,62,17
2020-08-24T00:00:00.000Z,129,1026,895,422,202,402,116,16,3083,0.3327927343496595,5683,25055,0,751,866,124,2571,71,17
2020-08-25T00:00:00.000Z,117,995,867,425,179,388,115,19,3083,0.3227375932533247,5789,26224,0,758,885,123,2617,59,17
2020-08-26T00:00:00.000Z,165,1022,889,414,188,418,115,11,3083,0.331495296788842,5676,24532,0,767,896,120,2661,53,16
2020-08-27T00:00:00.000Z,137,1016,878,417,193,406,114,11,3083,0.329549140447616,5724,25124,0,773,907,122,2711,62,15
2020-08-28T00:00:00.000Z,106,973,878,415,202,355,110,13,3083,0.315601686668829,4944,25112,0,778,920,120,2753,57,15
2020-08-29T00:00:00.000Z,99,971,928,434,195,340,115,5,3083,0.3149529678884204,4437,25255,0,784,925,126,2787,45,16
2020-08-30T00:00:00.000Z,170,1085,947,450,212,417,124,14,3083,0.3519299383717159,6685,24056,0,793,939,132,2841,66,14
2020-08-31T00:00:00.000Z,156,1082,922,430,206,445,118,23,3083,0.3509568602011028,6011,24756,0,800,962,124,2891,65,14
2020-09-01T00:00:00.000Z,126,1030,894,412,198,411,115,15,3083,0.3340901719104768,6663,26013,0,809,977,124,2928,51,13
2020-09-02T00:00:00.000Z,126,1004,885,417,170,412,119,13,3083,0.3256568277651638,6178,27802,0,823,990,123,2979,67,13
2020-09-03T00:00:00.000Z,143,1009,868,406,160,428,114,16,3083,0.3272786247161855,6132,28666,0,829,1006,116,3012,43,13
2020-09-04T00:00:00.000Z,130,991,899,421,147,418,118,12,3083,0.3214401556925073,5023,30053,0,836,1018,121,3066,64,13
2020-09-05T00:00:00.000Z,122,1005,964,439,149,411,124,15,3083,0.3259811871553682,4582,30591,0,850,1033,129,3114,63,14
2020-09-06T00:00:00.000Z,178,1131,972,454,188,478,129,12,3083,0.3668504703211158,6866,30342,0,859,1045,132,3173,80,14
2020-09-07T00:00:00.000Z,167,1118,992,458,184,467,131,17,3083,0.3626337982484593,6184,32094,0,869,1062,135,3225,66,13
2020-09-08T00:00:00.000Z,168,1143,995,460,186,491,139,20,3083,0.3707427830035679,6067,34127,0,878,1082,140,3280,64,14
2020-09-09T00:00:00.000Z,178,1154,1021,486,191,470,137,15,3083,0.3743107362958157,6022,36613,0,887,1097,145,3359,90,17
2020-09-10T00:00:00.000Z,177,1184,1052,492,199,487,136,14,3083,0.3840415180019461,5985,38749,0,896,1111,150,3418,76,19
2020-09-11T00:00:00.000Z,152,1187,1055,490,203,486,129,20,3083,0.3850145961725592,5159,40922,0,902,1131,140,3468,58,17
2020-09-12T00:00:00.000Z,148,1191,1118,514,206,464,130,15,3083,0.3863120337333766,4702,42294,0,911,1146,138,3531,78,18
2020-09-13T00:00:00.000Z,208,1314,1147,517,234,553,132,17,3083,0.4262082387285112,6992,42145,0,920,1163,151,3599,79,17
2020-09-14T00:00:00.000Z,214,1347,1161,526,235,574,131,20,3083,0.4369120986052546,6126,44512,0,931,1183,144,3667,80,17
2020-09-15T00:00:00.000Z,198,1343,1186,522,233,574,130,16,3083,0.4356146610444373,6117,47726,0,941,1199,140,3734,80,18
2020-09-16T00:00:00.000Z,209,1365,1201,529,270,562,134,26,3083,0.4427505676289328,6190,49459,0,952,1225,140,3814,99,16
2020-09-17T00:00:00.000Z,220,1403,1208,569,250,576,139,17,3083,0.455076224456698,6129,51093,0,969,1242,159,3909,115,16
2020-09-18T00:00:00.000Z,199,1398,1261,590,255,543,142,21,3083,0.4534544275056763,5016,53501,0,983,1263,153,3985,104,16
2020-09-19T00:00:00.000Z,159,1390,1290,610,252,524,145,28,3083,0.4508595523840415,4477,55809,0,996,1291,161,4058,81,16
2020-09-20T00:00:00.000Z,220,1497,1386,632,242,614,156,21,3083,0.4855660071359066,5141,55788,0,1009,1312,167,4137,95,16
2020-09-21T00:00:00.000Z,224,1578,1337,652,276,644,160,32,3083,0.5118391177424586,6579,55008,0,1026,1344,173,4240,122,15
2020-09-22T00:00:00.000Z,245,1561,1363,634,293,623,158,25,3083,0.5063250081089847,5853,58466,0,1043,1369,182,4324,98,12
2020-09-23T00:00:00.000Z,244,1587,1398,667,268,634,151,25,3083,0.5147583522542978,5659,61725,0,1050,1394,168,4420,125,12
2020-09-24T00:00:00.000Z,260,1624,1408,672,277,646,150,31,3083,0.5267596496918586,5817,65347,0,1065,1425,199,4518,117,15
2020-09-25T00:00:00.000Z,236,1616,1453,706,257,647,164,29,3083,0.5241647745702238,4881,69508,0,1083,1454,207,4625,129,17
2020-09-26T00:00:00.000Z,216,1648,1538,720,286,634,179,27,3083,0.5345442750567629,4698,72880,0,1109,1481,221,4713,104,17
2020-09-27T00:00:00.000Z,280,1787,1589,738,286,758,188,31,3083,0.579630230295167,5438,70533,0,1134,1512,227,4830,128,17
2020-09-28T00:00:00.000Z,181,1745,1670,762,302,668,186,29,3083,0.5660071359065845,3949,69404,0,1148,1541,222,4908,98,17
2020-09-29T00:00:00.000Z,282,1917,1601,806,310,777,195,35,3083,0.621796951021732,6750,68636,0,1163,1576,247,5034,145,17
2020-09-30T00:00:00.000Z,268,1836,1588,823,287,712,198,37,3083,0.59552384041518,5534,72501,0,1184,1613,251,5160,141,16
2020-10-01T00:00:00.000Z,264,1804,1600,814,302,673,182,46,3083,0.5851443399286409,5782,74390,0,1197,1659,240,5281,138,14
2020-10-02T00:00:00.000Z,224,1798,1627,847,294,648,193,25,3083,0.5831981835874148,4620,75788,0,1213,1684,251,5380,125,12
2020-10-03T00:00:00.000Z,188,1774,1687,843,330,595,206,38,3083,0.5754135582225105,4016,74780,0,1237,1722,260,5464,101,13
2020-10-04T00:00:00.000Z,262,1915,1671,897,351,650,209,37,3083,0.6211482322413234,5635,69577,0,1255,1759,264,5594,161,13
2020-10-05T00:00:00.000Z,219,1864,1684,871,336,649,209,27,3083,0.6046059033409017,5184,68266,0,1273,1786,270,5698,117,15
2020-10-06T00:00:00.000Z,218,1867,1620,855,352,651,211,45,3083,0.6055789815115148,5320,66569,0,1289,1831,274,5783,101,14
2020-10-07T00:00:00.000Z,218,1813,1644,849,329,625,216,26,3083,0.5880635744404801,5362,65768,0,1314,1857,281,5876,107,14
2020-10-08T00:00:00.000Z,185,1780,1545,839,337,596,217,47,3083,0.5773597145637366,5532,64756,0,1339,1904,282,5969,118,12
2020-10-09T00:00:00.000Z,185,1687,1551,831,293,554,217,40,3083,0.5471942912747324,5091,62558,0,1352,1944,270,6046,87,12
2020-10-10T00:00:00.000Z,150,1669,1602,812,294,560,217,35,3083,0.5413558222510542,4445,59592,0,1371,1979,276,6102,69,13
2020-10-11T00:00:00.000Z,248,1806,1577,807,324,662,214,45,3083,0.5857930587090496,6337,53640,0,1393,2024,273,6203,122,12
2020-10-12T00:00:00.000Z,189,1730,1522,800,306,619,210,30,3083,0.5611417450535193,5332,51294,0,1411,2054,274,6272,87,14
2020-10-13T00:00:00.000Z,134,1625,1431,764,278,578,223,37,3083,0.5270840090820629,4708,47950,0,1430,2091,285,6340,81,16
2020-10-14T00:00:00.000Z,152,1544,1356,723,253,566,214,34,3083,0.5008108984755109,4944,44269,0,1441,2125,267,6410,83,19
2020-10-15T00:00:00.000Z,146,1473,1279,701,244,520,203,32,3083,0.4777813817710023,5401,40502,0,1452,2157,267,6469,76,17
2020-10-16T00:00:00.000Z,105,1358,1244,658,228,459,217,35,3083,0.4404800518975024,4409,38517,0,1469,2192,262,6510,57,18
2020-10-17T00:00:00.000Z,72,1290,1244,646,187,450,219,32,3083,0.4184236133636069,3956,36380,0,1477,2224,256,6550,48,16
2020-10-18T00:00:00.000Z,134,1340,1175,664,226,439,223,33,3083,0.4346415828738242,6466,32424,0,1509,2257,241,6630,111,17
2020-10-19T00:00:00.000Z,127,1274,1141,645,191,427,224,31,3083,0.4132338631203373,5422,31598,0,1522,2288,256,6688,73,16
2020-10-20T00:00:00.000Z,108,1225,1110,624,185,406,225,20,3083,0.3973402530003244,5283,30999,0,1536,2308,262,6727,54,18
2020-10-21T00:00:00.000Z,95,1185,1070,603,180,397,223,25,3083,0.3843658773921505,5236,29052,0,1553,2333,256,6768,56,21
2020-10-22T00:00:00.000Z,78,1119,1001,587,176,351,212,29,3083,0.3629581576386636,5545,27000,0,1560,2362,242,6808,54,22
2020-10-23T00:00:00.000Z,82,1059,984,557,166,333,206,26,3083,0.3434965942264028,4487,25405,0,1575,2388,232,6840,38,22
2020-10-24T00:00:00.000Z,86,1039,1018,539,160,337,203,26,3083,0.3370094064223159,4169,24287,0,1589,2414,232,6870,42,22
2020-10-25T00:00:00.000Z,82,1062,941,509,170,370,189,34,3083,0.3444696723970159,5821,22259,0,1600,2448,234,6895,44,22
2020-10-26T00:00:00.000Z,76,983,874,491,147,335,199,28,3083,0.3188452805708725,5486,21893,0,1608,2476,227,6930,51,22
2020-10-27T00:00:00.000Z,76,917,840,479,142,290,192,28,3083,0.2974375608173857,5505,21826,0,1619,2504,213,6967,45,22
2020-10-28T00:00:00.000Z,66,897,821,464,142,285,187,10,3083,0.2909503730132987,5516,21267,0,1624,2514,211,6994,38,22
2020-10-29T00:00:00.000Z,55,858,748,446,125,279,185,19,3083,0.2783003567953292,5602,20525,0,1633,2533,201,7013,30,21
2020-10-30T00:00:00.000Z,53,787,725,428,110,240,182,12,3083,0.2552708400908206,1099,20152,0,1636,2545,198,7027,25,21
2020-10-31T00:00:00.000Z,54,759,751,410,110,236,170,25,3083,0.2461887771650989,692,19532,0,1640,2570,184,7049,29,19
2020-11-01T00:00:00.000Z,64,800,713,399,134,260,168,19,3083,0.2594875121634772,5622,18696,0,1647,2589,186,7078,40,19
2020-11-02T00:00:00.000Z,57,755,696,401,106,236,169,15,3083,0.2448913396042816,5445,18578,0,1654,2604,195,7108,44,19
2020-11-03T00:00:00.000Z,62,731,660,384,113,226,163,26,3083,0.2371067142393772,5362,18702,0,1664,2630,186,7138,44,20
2020-11-04T00:00:00.000Z,60,705,647,357,112,227,151,15,3083,0.2286733700940642,4854,18840,0,1670,2645,180,7156,22,20
2020-11-05T00:00:00.000Z,61,696,627,334,112,240,149,14,3083,0.2257541355822251,5150,18573,0,1676,2659,174,7169,18,19
2020-11-06T00:00:00.000Z,57,669,628,319,109,236,135,16,3083,0.2169964320467078,4261,18357,0,1679,2675,155,7190,26,19
2020-11-07T00:00:00.000Z,33,654,633,327,102,224,142,8,3083,0.2121310411936426,3958,17870,0,1684,2683,157,7209,27,18
2020-11-08T00:00:00.000Z,60,690,642,339,107,236,141,7,3083,0.223807979240999,6109,17709,0,1689,2690,164,7235,37,17
2020-11-09T00:00:00.000Z,56,690,636,333,105,244,136,8,3083,0.223807979240999,5526,17509,0,1691,2698,160,7254,23,17
2020-11-10T00:00:00.000Z,47,675,604,310,114,248,132,10,3083,0.2189425883879338,5381,17868,0,1693,2708,152,7271,23,16
2020-11-11T00:00:00.000Z,55,656,595,309,114,222,135,7,3083,0.2127797599740512,5443,17555,0,1705,2715,154,7299,35,13
2020-11-12T00:00:00.000Z,56,640,581,306,112,215,129,12,3083,0.2075900097307817,5753,17188,0,1713,2727,142,7325,31,12
2020-11-13T00:00:00.000Z,44,619,593,292,112,213,122,5,3083,0.2007784625364904,5134,17198,0,1717,2732,140,7345,25,11
2020-11-14T00:00:00.000Z,56,637,620,292,114,227,122,11,3083,0.2066169315601687,4727,17030,0,1721,2743,139,7362,24,11
2020-11-15T00:00:00.000Z,70,682,608,312,111,252,123,14,3083,0.2212131041193643,6668,16687,0,1724,2757,145,7390,38,11
2020-11-16T00:00:00.000Z,65,665,604,317,93,245,115,9,3083,0.2156989944858904,6090,16898,0,1729,2766,138,7423,38,11
2020-11-17T00:00:00.000Z,55,644,586,319,96,226,123,12,3083,0.2088874472915991,6333,17155,0,1736,2778,138,7446,35,13
2020-11-18T00:00:00.000Z,60,636,592,313,93,220,122,7,3083,0.2062925721699643,6107,17144,0,1744,2785,139,7472,29,13
2020-11-19T00:00:00.000Z,79,663,602,321,88,242,120,8,3083,0.2150502757054817,6632,17144,0,1750,2793,137,7499,31,13
2020-11-20T00:00:00.000Z,55,651,617,316,83,237,120,6,3083,0.2111579630230295,4905,17226,0,1754,2799,142,7516,21,13
2020-11-21T00:00:00.000Z,47,648,620,310,95,235,115,12,3083,0.2101848848524165,4335,17186,0,1759,2811,134,7540,26,12
2020-11-22T00:00:00.000Z,53,660,581,305,97,247,113,16,3083,0.2140771975348687,6868,16973,0,1762,2827,131,7567,35,11
2020-11-23T00:00:00.000Z,63,638,564,292,94,248,111,7,3083,0.206941290950373,6442,17291,0,1765,2834,124,7594,34,10
2020-11-24T00:00:00.000Z,47,608,542,281,85,229,108,5,3083,0.1972105092442426,6154,17622,0,1769,2839,125,7614,22,9
2020-11-25T00:00:00.000Z,79,620,574,292,83,237,108,5,3083,0.2011028219266948,4618,17820,0,1772,2844,120,7641,34,9
2020-11-26T00:00:00.000Z,68,629,563,281,85,245,108,9,3083,0.2040220564385339,4894,17983,0,1779,2853,114,7661,30,8
2020-11-27T00:00:00.000Z,37,588,545,280,74,228,107,7,3083,0.1907233214401557,4726,18338,0,1786,2860,114,7687,31,8
2020-11-28T00:00:00.000Z,48,588,567,267,83,229,98,9,3083,0.1907233214401557,4434,18474,0,1787,2869,107,7701,15,8
2020-11-29T00:00:00.000Z,84,643,564,277,86,265,95,10,3083,0.2085630879013947,6905,18386,0,1788,2879,106,7731,37,9
2020-11-30T00:00:00.000Z,97,647,576,271,86,274,88,6,3083,0.2098605254622121,6253,18892,0,1790,2885,103,7761,32,8
2020-12-01T00:00:00.000Z,93,656,589,280,89,278,81,10,3083,0.2127797599740512,6507,19369,0,1793,2895,100,7804,53,7
2020-12-02T00:00:00.000Z,83,665,604,292,106,258,85,5,3083,0.2156989944858904,6181,20096,0,1801,2900,99,7842,48,7
2020-12-03T00:00:00.000Z,91,682,606,309,101,261,83,10,3083,0.2212131041193643,6392,20111,0,1809,2910,105,7885,51,6
2020-12-04T00:00:00.000Z,102,704,632,325,97,268,92,9,3083,0.2283490107038599,5318,20728,0,1819,2919,113,7923,44,6
2020-12-05T00:00:00.000Z,76,699,662,331,92,266,86,10,3083,0.2267272137528381,4540,21094,0,1821,2929,106,7952,36,6
2020-12-06T00:00:00.000Z,83,736,644,344,95,284,83,8,3083,0.238728511190399,6940,21069,0,1826,2937,115,7986,41,5
2020-12-07T00:00:00.000Z,89,729,650,337,103,279,84,7,3083,0.2364579954589685,6419,22011,0,1829,2944,113,8022,43,5
2020-12-08T00:00:00.000Z,96,734,655,327,120,275,89,12,3083,0.2380797924099903,6183,22873,0,1840,2956,114,8049,31,5
2020-12-09T00:00:00.000Z,104,745,665,324,115,288,90,13,3083,0.2416477457022381,6125,23693,0,1849,2969,112,8084,41,5
2020-12-10T00:00:00.000Z,110,764,676,322,133,294,95,13,3083,0.2478105741161207,6428,24244,0,1860,2982,111,8118,42,5
2020-12-11T00:00:00.000Z,106,772,707,340,112,304,98,11,3083,0.2504054492377554,5141,24891,0,1867,2993,113,8168,55,5
2020-12-12T00:00:00.000Z,87,779,743,345,125,299,101,16,3083,0.2526759649691859,4486,25220,0,1874,3009,119,8205,47,6
2020-12-13T00:00:00.000Z,129,866,777,381,141,331,99,9,3083,0.280895231916964,6992,25000,0,1884,3018,116,8263,69,6
2020-12-14T00:00:00.000Z,145,911,805,387,158,338,95,11,3083,0.2954914044761596,6590,26019,0,1890,3029,120,8314,57,7
2020-12-15T00:00:00.000Z,132,927,822,395,177,334,98,15,3083,0.3006811547194291,6032,27677,0,1903,3044,119,8367,59,6
2020-12-16T00:00:00.000Z,120,927,835,406,179,322,102,15,3083,0.3006811547194291,5646,28884,0,1914,3059,127,8423,64,7
2020-12-17T00:00:00.000Z,144,962,870,432,163,340,105,17,3083,0.3120337333765813,5900,29730,0,1922,3076,130,8492,77,6
2020-12-18T00:00:00.000Z,128,981,887,451,151,362,102,16,3083,0.3181965617904639,5128,30934,0,1930,3092,129,8548,66,6
2020-12-19T00:00:00.000Z,131,999,951,465,152,366,111,19,3083,0.3240350308141421,4713,31655,0,1945,3111,144,8606,68,6
2020-12-20T00:00:00.000Z,152,1091,971,470,186,415,107,19,3083,0.353876094712942,7157,32142,0,1954,3130,146,8665,70,8
2020-12-21T00:00:00.000Z,142,1102,993,487,199,399,112,16,3083,0.3574440480051898,6374,34408,0,1964,3146,151,8730,77,7
2020-12-22T00:00:00.000Z,174,1153,1032,511,179,436,112,13,3083,0.3739863769056114,5896,37108,0,1977,3159,148,8805,89,7
2020-12-23T00:00:00.000Z,160,1165,1037,514,211,416,116,25,3083,0.3778786895880636,5726,39097,0,1990,3184,148,8874,83,7
2020-12-24T00:00:00.000Z,154,1178,1051,526,202,425,124,15,3083,0.3820953616607201,5775,40250,0,2003,3199,153,8944,83,10
2020-12-25T00:00:00.000Z,195,1225,1132,552,202,427,136,21,3083,0.3973402530003244,5012,41750,0,2024,3220,174,9024,91,11
2020-12-26T00:00:00.000Z,154,1267,1206,576,201,460,130,23,3083,0.4109633473889069,4391,42503,0,2034,3243,167,9097,85,12
2020-12-27T00:00:00.000Z,196,1384,1206,611,243,493,147,21,3083,0.4489133960428154,6569,41806,0,2054,3264,184,9177,99,12
2020-12-28T00:00:00.000Z,182,1351,1188,615,207,498,145,32,3083,0.438209536166072,5919,44839,0,2068,3296,186,9266,99,12
2020-12-29T00:00:00.000Z,200,1375,1229,639,197,511,156,25,3083,0.4459941615309763,5866,48018,0,2089,3321,200,9353,108,12
2020-12-30T00:00:00.000Z,185,1400,1263,661,210,494,154,16,3083,0.454103146286085,5936,50112,0,2103,3337,205,9447,109,13
2020-12-31T00:00:00.000Z,226,1448,1299,707,200,501,167,36,3083,0.4696723970158936,5789,51640,0,2124,3373,220,9555,125,12
2021-01-01T00:00:00.000Z,219,1483,1373,734,200,525,164,34,3083,0.4810249756730458,5342,54084,0,2140,3407,225,9656,113,12
2021-01-02T00:00:00.000Z,168,1512,1454,740,225,529,177,27,3083,0.4904313979889718,4783,56144,0,2162,3434,219,9729,85,13
2021-01-03T00:00:00.000Z,278,1706,1505,800,261,615,189,26,3083,0.553357119688615,7009,55729,0,2189,3460,255,9840,135,18
2021-01-04T00:00:00.000Z,263,1735,1539,834,280,589,199,38,3083,0.562763542004541,6210,60996,0,2209,3498,260,9963,146,18
2021-01-05T00:00:00.000Z,283,1797,1595,867,268,628,209,23,3083,0.5828738241972105,6129,66191,0,2232,3521,273,10104,156,21
2021-01-06T00:00:00.000Z,275,1829,1648,910,264,617,217,43,3083,0.5932533246837496,5935,69194,0,2255,3564,272,10235,157,21
2021-01-07T00:00:00.000Z,268,1867,1678,919,280,640,220,48,3083,0.6055789815115148,6130,70922,0,2283,3612,280,10355,146,20
2021-01-08T00:00:00.000Z,263,1893,1747,930,276,649,219,46,3083,0.6140123256568277,4958,74121,0,2298,3658,292,10471,130,21
2021-01-09T00:00:00.000Z,226,1949,1864,994,281,647,232,20,3083,0.6321764515082712,4737,76061,0,2320,3678,294,10587,146,21
2021-01-10T00:00:00.000Z,323,2138,1881,1069,311,707,238,43,3083,0.6934803762568926,7228,74595,0,2341,3721,303,10718,166,20
2021-01-11T00:00:00.000Z,290,2142,1908,1082,328,696,260,28,3083,0.69477781381771,6909,79423,0,2365,3749,318,10867,176,21
2021-01-12T00:00:00.000Z,277,2130,1918,1075,301,713,248,55,3083,0.6908855011352578,6643,84079,0,2384,3804,314,11002,159,20
2021-01-13T00:00:00.000Z,286,2137,1952,1094,319,679,259,57,3083,0.6931560168666883,6435,85438,0,2417,3861,316,11157,178,24
2021-01-14T00:00:00.000Z,275,2174,1937,1141,326,668,260,59,3083,0.7051573143042491,6394,85482,0,2442,3920,329,11302,182,25
2021-01-15T00:00:00.000Z,285,2191,2021,1162,300,699,259,52,3083,0.710671423937723,4005,85758,0,2467,3972,324,11431,162,25
2021-01-16T00:00:00.000Z,227,2197,2099,1183,291,702,259,47,3083,0.7126175802789491,3627,86438,0,2493,4019,316,11534,129,24
2021-01-17T00:00:00.000Z,345,2389,2064,1190,350,788,269,56,3083,0.7748945831981836,6657,81161,0,2517,4075,340,11695,180,26
2021-01-18T00:00:00.000Z,278,2287,2011,1174,328,750,268,46,3083,0.7418099253973403,5902,85110,0,2545,4121,344,11829,162,25
2021-01-19T00:00:00.000Z,284,2254,1992,1188,325,698,284,43,3083,0.7311060655205969,5692,88198,0,2580,4164,363,11977,193,27
2021-01-20T00:00:00.000Z,258,2205,1946,1180,316,669,288,55,3083,0.7152124554005839,5372,87770,0,2607,4219,372,12103,148,28
2021-01-21T00:00:00.000Z,268,2162,1912,1157,309,659,299,48,3083,0.701265001621797,5980,85031,0,2634,4267,387,12233,160,25
2021-01-22T00:00:00.000Z,253,2103,1923,1148,301,629,309,65,3083,0.6821277975997405,5128,83863,0,2660,4332,395,12354,145,24
2021-01-23T00:00:00.000Z,220,2101,2004,1175,295,612,299,52,3083,0.6814790788193318,4603,81990,0,2683,4384,406,12480,143,27
2021-01-24T00:00:00.000Z,289,2223,1951,1183,328,685,319,75,3083,0.7210509244242621,6755,76339,0,2718,4459,396,12607,153,33
2021-01-25T00:00:00.000Z,251,2140,1879,1174,304,632,228,60,3083,0.6941290950373014,6178,79440,0,2738,4519,391,12766,184,33
2021-01-26T00:00:00.000Z,262,2085,1855,1185,262,604,299,53,3083,0.6762893285760623,5891,82124,0,2767,4572,401,12912,172,35
2021-01-27T00:00:00.000Z,233,2030,1830,1158,266,577,291,61,3083,0.6584495621148232,5885,81147,0,2791,4633,395,13033,140,32
2021-01-28T00:00:00.000Z,234,2027,1828,1175,252,574,314,49,3083,0.6574764839442102,6064,79061,0,2820,4682,401,13161,151,34
2021-01-29T00:00:00.000Z,204,1992,1830,1145,244,584,314,45,3083,0.6461239052870581,4560,78228,0,2844,4727,420,13254,114,35
2021-01-30T00:00:00.000Z,165,1959,1886,1144,226,567,295,38,3083,0.6354200454103146,4231,77211,0,2857,4765,386,13342,106,36
2021-01-31T00:00:00.000Z,265,2102,1848,1149,277,646,298,51,3083,0.6818034382095362,6877,72317,0,2874,4816,393,13462,141,40
2021-02-01T00:00:00.000Z,265,2067,1849,1130,270,630,307,46,3083,0.670450859552384,6378,76057,0,2898,4862,398,13584,149,37
2021-02-02T00:00:00.000Z,249,2052,1817,1104,314,603,310,61,3083,0.6655854686993189,6521,79645,0,2929,4923,412,13707,147,38
2021-02-03T00:00:00.000Z,249,2017,1784,1133,297,558,320,57,3083,0.6542328900421667,6408,78880,0,2951,4980,402,13850,181,41
2021-02-04T00:00:00.000Z,225,1963,1703,1117,285,532,324,48,3083,0.6367174829711321,6351,78023,0,2981,5028,393,13971,152,38
2021-02-05T00:00:00.000Z,208,1875,1714,1122,239,481,328,33,3083,0.6081738566331495,5197,77307,0,3003,5061,393,14088,142,39
2021-02-06T00:00:00.000Z,198,1864,1792,1127,228,483,323,52,3083,0.6046059033409017,4907,76778,0,3024,5113,407,14174,112,38
2021-02-07T00:00:00.000Z,250,2006,1749,1146,284,534,320,44,3083,0.6506649367499189,7227,71645,0,3040,5157,409,14288,141,37
2021-02-08T00:00:00.000Z,239,1964,1722,1117,293,523,301,30,3083,0.6370418423613363,6342,74492,0,3055,5187,404,14420,151,38
2021-02-09T00:00:00.000Z,188,1863,1629,1066,281,485,301,42,3083,0.6042815439506973,6538,75781,0,3079,5229,388,14510,112,40
2021-02-10T00:00:00.000Z,229,1825,1611,1050,255,487,303,32,3083,0.5919558871229322,6386,73180,0,3094,5261,389,14625,141,39
2021-02-11T00:00:00.000Z,197,1770,1552,1006,247,493,304,30,3083,0.5741161206616932,6659,69466,0,3117,5291,374,14705,106,42
2021-02-12T00:00:00.000Z,173,1688,1549,969,234,469,295,41,3083,0.5475186506649368,5373,66873,0,3132,5332,364,14776,87,42
2021-02-13T00:00:00.000Z,158,1679,1612,977,223,463,297,29,3083,0.5445994161530976,4930,65266,0,3149,5361,375,14861,117,42
2021-02-14T00:00:00.000Z,210,1790,1563,1023,246,490,298,37,3083,0.5806033084657801,7406,59140,0,3167,5398,362,14973,143,41
2021-02-15T00:00:00.000Z,204,1754,1537,1001,236,483,284,16,3083,0.5689263704184236,6669,59466,0,3185,5414,373,15078,127,39
2021-02-16T00:00:00.000Z,189,1679,1513,949,219,500,279,42,3083,0.5445994161530976,6508,60276,0,3194,5456,349,15151,93,41
2021-02-17T00:00:00.000Z,177,1659,1492,951,216,478,294,27,3083,0.5381122283490107,5384,57915,0,3217,5483,357,15238,101,43
2021-02-18T00:00:00.000Z,147,1602,1374,898,208,473,280,35,3083,0.5196237431073629,6024,53851,0,3234,5518,334,15306,82,41
2021-02-19T00:00:00.000Z,142,1494,1383,834,198,438,283,22,3083,0.4845929289652936,5097,51702,0,3248,5540,344,15360,66,44
2021-02-20T00:00:00.000Z,131,1490,1444,822,196,446,273,25,3083,0.4832954914044761,4714,49477,0,3251,5565,326,15418,70,41
