date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum
2020-10-08T00:00:00.000Z,179,1751,1525,841,338,572,219,47,1899,0.9220642443391258,5513,50779,5365,1367,1889,283,6721
2020-10-09T00:00:00.000Z,181,1648,1525,832,296,520,220,40,1899,0.8678251711427067,5068,48000,5669,1380,1929,271,6808
2020-10-10T00:00:00.000Z,149,1631,1576,812,298,521,219,35,1899,0.8588730911005793,4434,45044,5389,1399,1964,277,6886
2020-10-11T00:00:00.000Z,243,1766,1553,810,323,633,216,46,1899,0.9299631384939442,6318,39478,5007,1422,2010,276,7008
2020-10-12T00:00:00.000Z,186,1707,1503,801,308,598,211,30,1899,0.8988941548183255,5324,37329,4654,1440,2040,275,7101
2020-10-13T00:00:00.000Z,131,1593,1409,764,277,552,224,38,1899,0.8388625592417062,4694,33560,4681,1458,2078,285,7181
2020-10-14T00:00:00.000Z,150,1521,1337,725,253,543,216,35,1899,0.8009478672985783,4943,29857,4323,1470,2113,268,7264
2020-10-15T00:00:00.000Z,145,1432,1260,700,237,495,205,31,1899,0.7540810953133228,5388,25979,4073,1481,2144,268,7338
2020-10-16T00:00:00.000Z,105,1321,1224,657,226,438,218,34,1899,0.6956292785676672,4395,24086,3620,1498,2178,262,7394
2020-10-17T00:00:00.000Z,74,1267,1230,648,188,431,221,32,1899,0.6671932596103213,3948,21991,3337,1505,2210,258,7443
2020-10-18T00:00:00.000Z,134,1286,1141,662,219,405,233,33,1899,0.6771985255397578,6452,18246,2974,1544,2243,242,7536
2020-10-19T00:00:00.000Z,125,1226,1116,646,193,387,232,31,1899,0.6456029489204844,5411,18091,2334,1558,2274,258,7615
2020-10-20T00:00:00.000Z,106,1183,1084,627,181,375,228,20,1899,0.6229594523433386,5271,17803,2086,1572,2294,266,7678
2020-10-21T00:00:00.000Z,94,1150,1051,606,182,362,229,25,1899,0.6055818852027383,5230,15848,2056,1593,2319,259,7739
2020-10-22T00:00:00.000Z,78,1087,982,589,177,321,215,29,1899,0.5724065297525013,5527,14427,1579,1600,2348,244,7794
2020-10-23T00:00:00.000Z,80,1029,966,561,166,302,208,26,1899,0.5418641390205371,4475,14884,0,1615,2374,234,7834
2020-10-24T00:00:00.000Z,85,996,979,540,156,300,203,27,1899,0.5244865718799369,4164,13885,0,1630,2401,233,7879
2020-10-25T00:00:00.000Z,77,1017,914,510,163,344,190,36,1899,0.5355450236966824,5807,11163,894,1642,2437,236,7922
2020-10-26T00:00:00.000Z,75,946,854,494,144,308,201,28,1899,0.4981569246972091,5476,11064,797,1651,2465,232,7969
2020-10-27T00:00:00.000Z,70,880,816,476,143,261,192,28,1899,0.4634017904160084,5496,11226,648,1662,2493,215,8012
2020-10-28T00:00:00.000Z,67,865,799,464,139,262,189,10,1899,0.4555028962611901,5509,10650,658,1667,2503,211,8051
2020-10-29T00:00:00.000Z,53,824,728,448,124,252,186,18,1899,0.4339125855713534,5592,9955,542,1676,2521,202,8078
2020-10-30T00:00:00.000Z,51,753,702,432,110,211,184,12,1899,0.3965244865718799,1207,9669,471,1679,2533,199,8098
2020-10-31T00:00:00.000Z,54,739,732,413,110,216,173,25,1899,0.3891521853607162,718,9104,415,1684,2558,186,8125
2020-11-01T00:00:00.000Z,65,765,693,401,131,233,170,19,1899,0.4028436018957346,5615,8419,372,1691,2577,189,8165
2020-11-02T00:00:00.000Z,55,718,675,403,108,207,170,17,1899,0.3780937335439705,5443,8494,320,1698,2594,199,8206
2020-11-03T00:00:00.000Z,61,700,643,383,113,204,165,27,1899,0.3686150605581886,5345,8694,293,1709,2621,187,8244
2020-11-04T00:00:00.000Z,58,667,621,356,113,198,153,18,1899,0.3512374934175882,4848,8517,286,1716,2639,179,8268
2020-11-05T00:00:00.000Z,59,665,607,336,114,215,154,13,1899,0.3501843075302791,5141,8144,289,1722,2652,176,8286
2020-11-06T00:00:00.000Z,55,644,604,322,110,212,136,15,1899,0.3391258557135334,4255,8149,239,1725,2667,157,8312
2020-11-07T00:00:00.000Z,33,630,619,329,105,196,143,8,1899,0.3317535545023697,3954,7778,215,1730,2675,158,8335
2020-11-08T00:00:00.000Z,58,658,621,340,108,210,143,7,1899,0.3464981569246972,6102,7338,203,1735,2682,166,8368
2020-11-09T00:00:00.000Z,55,656,614,335,105,216,140,6,1899,0.3454449710373881,5516,7396,151,1739,2688,162,8389
2020-11-10T00:00:00.000Z,45,649,588,310,115,224,134,10,1899,0.3417588204318062,5375,7494,154,1742,2698,152,8408
2020-11-11T00:00:00.000Z,52,617,566,311,113,193,137,7,1899,0.3249078462348605,5439,7460,156,1754,2705,154,8446
2020-11-12T00:00:00.000Z,52,595,550,305,111,179,131,11,1899,0.3133228014744602,5741,7424,149,1761,2716,144,8477
2020-11-13T00:00:00.000Z,42,585,566,293,114,178,124,5,1899,0.3080568720379147,5167,7458,148,1765,2721,141,8505
2020-11-14T00:00:00.000Z,54,603,589,293,117,193,126,12,1899,0.3175355450236967,5101,7295,146,1771,2733,140,8525
2020-11-15T00:00:00.000Z,67,640,578,309,116,215,126,9,1899,0.3370194839389152,7132,7047,147,1774,2742,145,8558
2020-11-16T00:00:00.000Z,60,618,572,323,96,199,119,7,1899,0.325434439178515,6552,7367,124,1779,2749,139,8599
2020-11-17T00:00:00.000Z,55,606,558,323,98,185,127,12,1899,0.3191153238546604,6743,7646,142,1786,2761,141,8629
2020-11-18T00:00:00.000Z,59,602,567,319,98,185,128,6,1899,0.3170089520800422,6487,7684,148,1796,2767,143,8662
2020-11-19T00:00:00.000Z,76,611,562,324,90,197,123,9,1899,0.3217482885729331,6756,7754,151,1801,2776,140,8696
2020-11-20T00:00:00.000Z,54,592,574,320,85,187,124,7,1899,0.3117430226434966,4898,7857,151,1805,2783,145,8720
2020-11-21T00:00:00.000Z,42,598,577,312,97,189,116,12,1899,0.3149025803054239,4333,7813,159,1810,2795,136,8750
2020-11-22T00:00:00.000Z,46,598,533,311,99,188,119,17,1899,0.3149025803054239,6868,7754,150,1813,2812,136,8781
2020-11-23T00:00:00.000Z,56,569,508,287,95,187,113,7,1899,0.2996313849394418,6440,8151,139,1816,2819,125,8807
2020-11-24T00:00:00.000Z,18,500,500,278,82,140,115,3,1899,0.2632964718272775,330,8393,134,1819,2822,128,8826
