date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum
2020-10-07T00:00:00.000Z,211,1803,1637,849,331,600,217,26,1914,0.9420062695924765,5362,54528,5027,1316,1845,281,6600
2020-10-08T00:00:00.000Z,179,1771,1536,841,338,576,218,47,1914,0.9252873563218391,5532,53104,5365,1341,1892,283,6722
2020-10-09T00:00:00.000Z,181,1678,1542,833,295,523,219,40,1914,0.8766980146290491,5091,50533,5669,1354,1932,272,6809
2020-10-10T00:00:00.000Z,149,1660,1593,813,297,524,219,35,1914,0.8672936259143156,4445,47781,5389,1373,1967,278,6887
2020-10-11T00:00:00.000Z,243,1794,1568,811,323,635,217,46,1914,0.9373040752351097,6336,42055,5007,1396,2013,277,7009
2020-10-12T00:00:00.000Z,186,1721,1510,802,307,601,212,30,1914,0.8991640543364682,5332,39972,4654,1414,2043,276,7102
2020-10-13T00:00:00.000Z,132,1608,1418,765,276,555,225,38,1914,0.8401253918495298,4708,36488,4681,1432,2081,286,7182
2020-10-14T00:00:00.000Z,150,1534,1343,726,253,545,216,35,1914,0.8014629049111808,4945,33080,4323,1443,2116,269,7265
2020-10-15T00:00:00.000Z,145,1463,1268,701,238,502,205,31,1914,0.764367816091954,5400,29460,4073,1454,2147,268,7339
2020-10-16T00:00:00.000Z,105,1346,1232,659,227,440,219,34,1914,0.703239289446186,4408,27860,3620,1471,2181,263,7396
2020-10-17T00:00:00.000Z,72,1280,1235,648,189,432,221,32,1914,0.6687565308254964,3956,25982,3337,1479,2213,258,7444
2020-10-18T00:00:00.000Z,133,1329,1163,661,219,409,226,33,1914,0.6943573667711599,6466,22294,2974,1512,2246,242,7536
2020-10-19T00:00:00.000Z,125,1264,1134,646,192,393,228,31,1914,0.6603970741901777,5422,22054,2334,1525,2277,258,7615
2020-10-20T00:00:00.000Z,106,1219,1102,627,181,377,227,20,1914,0.6368861024033438,5282,21664,2086,1539,2297,266,7678
2020-10-21T00:00:00.000Z,95,1183,1067,607,182,365,225,25,1914,0.6180773249738767,5236,19681,2056,1556,2322,259,7739
2020-10-22T00:00:00.000Z,77,1113,997,589,176,325,214,29,1914,0.5815047021943573,5545,18038,1579,1563,2351,244,7794
2020-10-23T00:00:00.000Z,80,1054,978,562,167,305,209,26,1914,0.5506792058516197,4487,17971,0,1578,2377,235,7834
2020-10-24T00:00:00.000Z,85,1034,1014,540,157,303,203,27,1914,0.5402298850574713,4169,16830,0,1593,2404,233,7879
2020-10-25T00:00:00.000Z,77,1055,932,510,164,347,189,35,1914,0.5512016718913271,5821,13844,894,1604,2439,236,7922
2020-10-26T00:00:00.000Z,75,976,866,493,144,312,200,28,1914,0.509926854754441,5486,13544,797,1612,2467,228,7967
2020-10-27T00:00:00.000Z,70,906,829,477,143,263,192,28,1914,0.4733542319749217,5505,13607,648,1623,2495,215,8011
2020-10-28T00:00:00.000Z,67,886,809,464,139,266,189,10,1914,0.4629049111807733,5517,13012,658,1628,2505,208,8048
2020-10-29T00:00:00.000Z,53,848,738,448,124,254,186,19,1914,0.4430512016718913,5602,12367,542,1637,2524,202,8075
2020-10-30T00:00:00.000Z,51,776,713,430,110,214,184,11,1914,0.4054336468129572,1099,12056,471,1640,2535,198,8094
2020-10-31T00:00:00.000Z,54,747,739,411,110,219,172,25,1914,0.390282131661442,692,11487,415,1644,2560,185,8120
2020-11-01T00:00:00.000Z,65,788,700,399,129,237,168,19,1914,0.4117032392894462,5622,10667,372,1651,2579,188,8160
2020-11-02T00:00:00.000Z,55,743,686,400,107,211,170,16,1914,0.3881922675026123,5446,10577,320,1658,2595,198,8201
2020-11-03T00:00:00.000Z,61,715,647,382,112,205,165,26,1914,0.3735632183908046,5362,10719,293,1669,2621,187,8239
2020-11-04T00:00:00.000Z,58,690,633,355,112,201,152,16,1914,0.3605015673981191,4854,10855,286,1675,2637,179,8263
2020-11-05T00:00:00.000Z,60,683,616,335,114,219,153,14,1914,0.3568443051201672,5150,10571,289,1681,2651,176,8281
2020-11-06T00:00:00.000Z,55,655,614,319,110,216,135,16,1914,0.3422152560083595,4261,10394,239,1684,2667,156,8307
2020-11-07T00:00:00.000Z,33,641,620,326,104,200,143,8,1914,0.3349007314524556,3958,9925,215,1689,2675,157,8330
2020-11-08T00:00:00.000Z,58,676,629,337,108,213,143,7,1914,0.3531870428422153,6109,9770,203,1694,2682,165,8363
2020-11-09T00:00:00.000Z,56,677,624,333,106,223,138,6,1914,0.3537095088819227,5525,9605,151,1696,2688,161,8384
2020-11-10T00:00:00.000Z,45,663,593,309,115,227,133,10,1914,0.3463949843260188,5382,9961,154,1698,2698,151,8403
2020-11-11T00:00:00.000Z,53,639,577,309,113,198,137,7,1914,0.3338557993730408,5446,9623,156,1710,2705,153,8441
2020-11-12T00:00:00.000Z,54,620,561,303,110,187,131,12,1914,0.3239289446185998,5753,9249,149,1718,2717,143,8473
2020-11-13T00:00:00.000Z,43,598,572,292,113,183,124,5,1914,0.3124346917450366,5134,9252,148,1722,2722,141,8502
2020-11-14T00:00:00.000Z,55,615,597,292,116,199,124,12,1914,0.3213166144200627,4727,9081,146,1726,2734,140,8521
2020-11-15T00:00:00.000Z,69,660,587,308,114,223,125,9,1914,0.3448275862068966,6666,8726,147,1729,2743,145,8554
2020-11-16T00:00:00.000Z,64,645,587,320,94,212,117,7,1914,0.3369905956112853,6090,8946,124,1734,2750,138,8595
2020-11-17T00:00:00.000Z,55,627,569,319,97,199,125,12,1914,0.3275862068965517,6333,9178,142,1741,2762,138,8624
2020-11-18T00:00:00.000Z,59,621,576,315,94,195,124,7,1914,0.3244514106583072,6107,9145,148,1749,2769,139,8657
2020-11-19T00:00:00.000Z,77,644,582,322,90,209,122,8,1914,0.3364681295715779,6632,9140,151,1755,2777,138,8691
2020-11-20T00:00:00.000Z,55,631,597,316,85,202,121,6,1914,0.3296760710553814,4905,9208,151,1759,2783,142,8715
2020-11-21T00:00:00.000Z,46,628,600,311,97,208,115,12,1914,0.3281086729362591,4335,9154,159,1764,2795,135,8745
2020-11-22T00:00:00.000Z,50,636,559,308,99,211,116,17,1914,0.3322884012539185,6867,8931,150,1767,2812,132,8776
2020-11-23T00:00:00.000Z,63,614,541,290,95,214,112,7,1914,0.3207941483803553,6442,9251,139,1770,2819,124,8805
2020-11-24T00:00:00.000Z,48,587,521,282,89,195,110,6,1914,0.306687565308255,6153,9574,134,1774,2825,127,8834
2020-11-25T00:00:00.000Z,80,598,551,293,84,202,110,4,1914,0.3124346917450366,4618,9735,163,1777,2829,122,8865
2020-11-26T00:00:00.000Z,65,604,534,283,86,205,111,10,1914,0.3155694879832811,4893,9919,131,1784,2839,116,8891
2020-11-27T00:00:00.000Z,37,562,519,280,77,191,109,6,1914,0.2936259143155695,4726,10247,142,1791,2845,116,8924
2020-11-28T00:00:00.000Z,47,561,539,268,86,190,101,10,1914,0.293103448275862,4434,10368,148,1792,2855,109,8939
2020-11-29T00:00:00.000Z,80,611,531,276,89,223,97,8,1914,0.319226750261233,6905,10267,154,1793,2863,107,8973
2020-11-30T00:00:00.000Z,98,619,541,273,88,227,90,8,1914,0.3234064785788924,6253,10765,148,1795,2871,106,9012
2020-12-01T00:00:00.000Z,89,619,554,278,91,227,83,10,1914,0.3234064785788924,6506,11219,163,1798,2881,100,9062
2020-12-02T00:00:00.000Z,78,626,564,292,108,210,87,5,1914,0.3270637408568443,6181,11940,162,1806,2886,101,9111
2020-12-03T00:00:00.000Z,86,636,560,308,103,199,85,10,1914,0.3322884012539185,6393,11918,182,1814,2896,107,9170
2020-12-04T00:00:00.000Z,99,654,582,325,98,208,95,10,1914,0.341692789968652,5318,12514,199,1824,2906,115,9215
2020-12-05T00:00:00.000Z,74,647,609,331,93,204,88,10,1914,0.3380355276907001,4540,12869,203,1826,2916,108,9251
2020-12-06T00:00:00.000Z,80,681,589,344,92,223,85,6,1914,0.3557993730407524,6940,12825,205,1831,2922,116,9297
2020-12-07T00:00:00.000Z,84,670,592,337,106,207,86,7,1914,0.3500522466039707,6419,13764,189,1834,2929,114,9338
2020-12-08T00:00:00.000Z,90,668,591,328,120,198,91,13,1914,0.3490073145245559,6183,14587,217,1845,2942,117,9375
2020-12-09T00:00:00.000Z,102,678,597,324,119,216,92,15,1914,0.3542319749216301,6126,15340,258,1854,2957,113,9415
2020-12-10T00:00:00.000Z,100,688,599,322,132,207,96,11,1914,0.3594566353187043,6428,15875,254,1865,2968,112,9457
2020-12-11T00:00:00.000Z,103,693,630,341,114,214,101,11,1914,0.3620689655172414,5141,16492,268,1873,2979,115,9512
2020-12-12T00:00:00.000Z,83,697,660,346,128,207,104,15,1914,0.3641588296760711,4486,16784,289,1880,2994,121,9556
2020-12-13T00:00:00.000Z,118,771,683,380,141,220,102,10,1914,0.4028213166144201,6992,16522,300,1890,3004,117,9625
2020-12-14T00:00:00.000Z,129,801,694,386,159,210,99,11,1914,0.4184952978056427,6590,17473,346,1896,3015,121,9685
2020-12-15T00:00:00.000Z,126,811,705,390,176,213,102,12,1914,0.4237199582027169,6033,19071,397,1909,3027,119,9751
2020-12-16T00:00:00.000Z,107,804,710,407,183,180,104,11,1914,0.4200626959247649,5648,20215,461,1919,3038,128,9816
2020-12-17T00:00:00.000Z,40,709,709,413,151,143,106,12,1914,0.3704284221525601,3951,20573,489,1927,3050,129,9869
