date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum
2020-10-07T00:00:00.000Z,211,1804,1638,849,331,601,217,26,1978,0.9120323559150657,5362,55091,5027,1317,1847,281,6588
2020-10-08T00:00:00.000Z,179,1772,1537,841,338,576,218,47,1978,0.8958543983822043,5532,53673,5365,1342,1894,283,6710
2020-10-09T00:00:00.000Z,181,1679,1543,833,295,524,219,40,1978,0.8488372093023255,5091,51103,5669,1355,1934,272,6797
2020-10-10T00:00:00.000Z,149,1661,1594,813,297,525,219,35,1978,0.839737108190091,4445,48356,5389,1374,1969,278,6875
2020-10-11T00:00:00.000Z,243,1795,1569,811,323,636,217,46,1978,0.9074823053589485,6337,42637,5007,1397,2015,277,6997
2020-10-12T00:00:00.000Z,187,1723,1512,802,307,603,212,30,1978,0.8710819009100101,5332,40559,4654,1415,2045,276,7090
2020-10-13T00:00:00.000Z,132,1610,1420,766,275,557,225,38,1978,0.813953488372093,4708,37079,4681,1433,2083,286,7170
2020-10-14T00:00:00.000Z,150,1536,1345,726,253,547,216,35,1978,0.7765419615773509,4945,33674,4323,1444,2118,269,7253
2020-10-15T00:00:00.000Z,145,1465,1270,700,235,501,205,31,1978,0.7406471183013145,5400,30063,4073,1455,2149,268,7327
2020-10-16T00:00:00.000Z,105,1348,1234,659,227,440,219,34,1978,0.6814964610717897,4409,28466,3620,1472,2183,263,7384
2020-10-17T00:00:00.000Z,72,1282,1237,648,189,434,221,32,1978,0.6481294236602629,3956,26588,3337,1480,2215,258,7432
2020-10-18T00:00:00.000Z,133,1331,1165,662,218,411,226,33,1978,0.6729019211324571,6466,22907,2974,1513,2248,242,7524
2020-10-19T00:00:00.000Z,125,1266,1136,645,192,395,228,31,1978,0.6400404448938322,5422,22669,2334,1526,2279,258,7603
2020-10-20T00:00:00.000Z,106,1221,1104,627,181,380,227,20,1978,0.6172901921132457,5282,22282,2086,1540,2299,266,7666
2020-10-21T00:00:00.000Z,95,1185,1068,607,182,368,225,25,1978,0.5990899898887766,5236,20302,2056,1557,2324,259,7727
2020-10-22T00:00:00.000Z,77,1115,999,589,176,327,214,29,1978,0.5637007077856421,5545,18664,1579,1564,2353,244,7782
2020-10-23T00:00:00.000Z,81,1056,981,562,167,307,209,26,1978,0.5338725985844287,4487,18599,0,1579,2379,235,7822
2020-10-24T00:00:00.000Z,85,1036,1016,540,157,305,203,27,1978,0.5237613751263903,4169,17459,0,1594,2406,233,7867
2020-10-25T00:00:00.000Z,79,1058,935,510,164,350,189,36,1978,0.5348837209302325,5821,14480,894,1605,2442,236,7910
2020-10-26T00:00:00.000Z,75,979,869,493,144,315,200,28,1978,0.4949443882709808,5486,14182,797,1613,2470,228,7955
2020-10-27T00:00:00.000Z,70,909,832,477,143,266,192,28,1978,0.4595551061678463,5505,14247,648,1624,2498,215,7999
2020-10-28T00:00:00.000Z,67,889,812,464,139,269,189,10,1978,0.4494438827098079,5516,13656,658,1629,2508,208,8036
2020-10-29T00:00:00.000Z,53,851,741,448,124,258,186,19,1978,0.4302325581395349,5602,13012,542,1638,2527,202,8063
2020-10-30T00:00:00.000Z,52,780,717,430,110,219,184,11,1978,0.3943377148634985,1099,12703,471,1641,2538,198,8082
2020-10-31T00:00:00.000Z,54,751,743,411,110,223,172,25,1978,0.3796764408493428,692,12135,415,1645,2563,185,8108
2020-11-01T00:00:00.000Z,65,791,703,399,128,241,168,19,1978,0.3998988877654196,5622,11317,372,1652,2582,187,8147
2020-11-02T00:00:00.000Z,54,747,690,401,107,215,170,15,1978,0.3776541961577351,5446,11227,320,1659,2597,198,8188
2020-11-03T00:00:00.000Z,62,720,652,382,112,209,165,26,1978,0.3640040444893832,5362,11370,293,1670,2623,187,8226
2020-11-04T00:00:00.000Z,58,695,638,355,112,206,152,16,1978,0.3513650151668352,4854,11506,286,1676,2639,179,8250
2020-11-05T00:00:00.000Z,61,689,622,334,114,226,153,14,1978,0.3483316481294237,5150,11222,289,1682,2653,175,8267
2020-11-06T00:00:00.000Z,55,661,620,319,110,222,135,16,1978,0.3341759352881699,4261,11045,239,1685,2669,156,8293
2020-11-07T00:00:00.000Z,33,647,626,326,104,206,143,8,1978,0.327098078867543,3958,10576,215,1690,2677,157,8317
2020-11-08T00:00:00.000Z,58,682,635,337,108,219,143,7,1978,0.3447927199191102,6109,10421,203,1695,2684,166,8350
2020-11-09T00:00:00.000Z,56,683,630,333,106,229,138,6,1978,0.3452982810920122,5525,10258,151,1697,2690,161,8371
2020-11-10T00:00:00.000Z,45,669,599,309,115,233,133,10,1978,0.3382204246713852,5382,10614,154,1699,2700,151,8390
2020-11-11T00:00:00.000Z,53,645,583,309,113,204,137,7,1978,0.3260869565217391,5446,10278,156,1711,2707,153,8428
2020-11-12T00:00:00.000Z,55,627,568,303,110,194,131,12,1978,0.3169868554095046,5753,9906,149,1719,2719,143,8460
2020-11-13T00:00:00.000Z,44,607,580,292,114,191,124,5,1978,0.3068756319514661,5134,9908,148,1723,2724,141,8489
2020-11-14T00:00:00.000Z,55,623,605,292,116,207,124,12,1978,0.3149646107178969,4727,9737,146,1727,2736,140,8508
2020-11-15T00:00:00.000Z,69,668,595,308,114,231,125,9,1978,0.3377148634984833,6666,9382,147,1730,2745,145,8541
2020-11-16T00:00:00.000Z,65,654,596,319,94,222,117,8,1978,0.3306370070778564,6090,9600,124,1735,2753,138,8582
2020-11-17T00:00:00.000Z,55,636,578,319,97,207,125,12,1978,0.3215369059656218,6333,9832,142,1742,2765,138,8611
2020-11-18T00:00:00.000Z,60,631,585,315,94,205,124,7,1978,0.3190091001011122,6107,9801,148,1750,2772,140,8644
2020-11-19T00:00:00.000Z,78,655,593,322,90,221,122,8,1978,0.3311425682507583,6632,9794,151,1756,2780,138,8678
2020-11-20T00:00:00.000Z,55,642,608,317,85,213,122,6,1978,0.3245702730030334,4905,9863,151,1760,2786,143,8702
2020-11-21T00:00:00.000Z,46,639,611,311,97,219,115,12,1978,0.3230535894843276,4335,9810,159,1765,2798,135,8732
2020-11-22T00:00:00.000Z,52,649,572,308,99,224,116,17,1978,0.3281092012133468,6867,9586,150,1768,2815,132,8763
2020-11-23T00:00:00.000Z,63,627,554,290,95,227,112,7,1978,0.3169868554095046,6442,9907,139,1771,2822,124,8792
2020-11-24T00:00:00.000Z,48,600,534,282,89,208,110,6,1978,0.3033367037411527,6153,10232,134,1775,2828,127,8821
2020-11-25T00:00:00.000Z,81,612,565,293,84,216,110,4,1978,0.3094034378159757,4618,10394,163,1778,2832,122,8852
2020-11-26T00:00:00.000Z,67,620,551,283,86,221,111,10,1978,0.3134479271991911,4893,10577,131,1785,2842,116,8878
2020-11-27T00:00:00.000Z,37,578,535,280,77,207,109,6,1978,0.2922143579373104,4726,10909,142,1792,2848,116,8911
2020-11-28T00:00:00.000Z,47,577,555,267,86,207,101,10,1978,0.2917087967644085,4434,11030,148,1793,2858,108,8925
2020-11-29T00:00:00.000Z,82,630,550,276,89,242,97,9,1978,0.3185035389282103,6905,10927,154,1794,2867,107,8959
2020-11-30T00:00:00.000Z,98,638,560,273,88,246,90,8,1978,0.3225480283114257,6253,11429,148,1796,2875,106,8998
2020-12-01T00:00:00.000Z,89,638,573,278,91,246,83,10,1978,0.3225480283114257,6505,11885,163,1799,2885,100,9048
2020-12-02T00:00:00.000Z,79,646,584,292,108,230,87,5,1978,0.326592517694641,6181,12606,162,1807,2890,101,9097
2020-12-03T00:00:00.000Z,90,660,584,308,103,223,85,10,1978,0.333670374115268,6393,12582,182,1815,2900,107,9156
2020-12-04T00:00:00.000Z,99,678,606,325,98,232,95,10,1978,0.3427704752275025,5318,13179,199,1825,2910,115,9201
2020-12-05T00:00:00.000Z,75,672,635,332,93,228,88,10,1978,0.339737108190091,4540,13533,203,1827,2920,109,9238
2020-12-06T00:00:00.000Z,82,707,614,344,92,249,85,7,1978,0.3574317492416582,6940,13492,205,1832,2927,116,9284
2020-12-07T00:00:00.000Z,85,697,618,336,105,236,86,7,1978,0.352376137512639,6419,14438,189,1835,2934,114,9325
2020-12-08T00:00:00.000Z,94,699,622,327,120,230,91,13,1978,0.3533872598584429,6183,15256,217,1846,2947,117,9362
2020-12-09T00:00:00.000Z,104,711,630,323,119,250,92,15,1978,0.3594539939332659,6126,16013,258,1855,2962,113,9402
2020-12-10T00:00:00.000Z,108,729,640,321,132,249,96,12,1978,0.3685540950455005,6428,16545,254,1866,2974,112,9444
2020-12-11T00:00:00.000Z,106,736,673,340,114,258,101,11,1978,0.372093023255814,5141,17167,268,1874,2985,115,9499
2020-12-12T00:00:00.000Z,87,744,707,345,128,255,104,15,1978,0.3761375126390293,4486,17465,289,1881,3000,121,9543
2020-12-13T00:00:00.000Z,123,823,735,380,141,272,102,10,1978,0.4160768452982811,6992,17209,300,1891,3010,118,9613
2020-12-14T00:00:00.000Z,136,860,754,385,157,272,98,11,1978,0.4347826086956522,6590,18170,346,1897,3021,121,9672
2020-12-15T00:00:00.000Z,133,876,773,390,174,280,101,12,1978,0.4428715874620829,6033,19761,397,1910,3033,120,9738
2020-12-16T00:00:00.000Z,117,877,784,405,181,257,103,12,1978,0.4433771486349848,5646,20890,461,1920,3045,128,9803
2020-12-17T00:00:00.000Z,138,915,826,433,163,264,108,17,1978,0.4625884732052578,5900,21670,489,1929,3062,132,9879
2020-12-18T00:00:00.000Z,122,925,829,453,153,289,106,18,1978,0.4676440849342771,5128,22811,541,1937,3080,132,9945
2020-12-19T00:00:00.000Z,127,936,885,468,152,284,115,19,1978,0.4732052578361982,4713,23490,570,1952,3099,148,10016
2020-12-20T00:00:00.000Z,144,1022,903,474,190,317,112,18,1978,0.5166835187057633,7157,23950,555,1962,3117,151,10086
2020-12-21T00:00:00.000Z,142,1045,935,492,205,307,108,17,1978,0.5283114256825076,6375,26103,548,1970,3134,156,10164
2020-12-22T00:00:00.000Z,167,1085,967,514,181,340,115,12,1978,0.5485338725985844,5896,28864,600,1984,3146,150,10254
2020-12-23T00:00:00.000Z,149,1115,986,516,209,331,119,24,1978,0.5637007077856421,5726,30705,693,1997,3170,150,10339
2020-12-24T00:00:00.000Z,140,1117,988,536,219,317,128,15,1978,0.5647118301314459,5775,31803,735,2011,3185,156,10430
2020-12-25T00:00:00.000Z,185,1133,1039,561,204,300,140,20,1978,0.5728008088978767,5012,33276,758,2032,3205,178,10536
2020-12-26T00:00:00.000Z,136,1155,1094,583,210,318,134,22,1978,0.583923154701719,4391,34044,720,2042,3227,171,10626
2020-12-27T00:00:00.000Z,186,1267,1092,620,246,322,150,18,1978,0.6405460060667341,6568,33300,671,2062,3245,189,10727
2020-12-28T00:00:00.000Z,164,1219,1055,621,219,318,150,31,1978,0.6162790697674418,5918,36300,652,2076,3276,190,10836
2020-12-29T00:00:00.000Z,63,1041,1041,623,186,226,158,10,1978,0.5262891809908999,3915,37720,706,2089,3286,200,10907
