date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum
2020-10-07T00:00:00.000Z,211,1807,1641,849,331,604,217,26,1983,0.9112455874936964,5362,55696,5027,1316,1848,281,6592
2020-10-08T00:00:00.000Z,179,1775,1540,841,338,580,218,47,1983,0.8951084215834594,5532,54286,5365,1341,1895,283,6714
2020-10-09T00:00:00.000Z,181,1681,1545,832,295,527,218,40,1983,0.8477054967221381,5091,51724,5669,1354,1935,271,6801
2020-10-10T00:00:00.000Z,149,1663,1596,812,297,528,218,35,1983,0.8386283408976298,4445,48978,5389,1373,1970,277,6879
2020-10-11T00:00:00.000Z,243,1797,1571,810,323,639,216,46,1983,0.9062027231467473,6337,43278,5007,1396,2016,276,7001
2020-10-12T00:00:00.000Z,187,1725,1514,801,307,606,211,30,1983,0.869894099848714,5332,41213,4654,1414,2046,275,7094
2020-10-13T00:00:00.000Z,131,1612,1421,764,277,559,224,38,1983,0.8129097327281896,4708,37742,4681,1432,2084,285,7174
2020-10-14T00:00:00.000Z,150,1538,1347,726,252,550,215,35,1983,0.7755925365607665,4945,34339,4323,1443,2119,268,7257
2020-10-15T00:00:00.000Z,146,1468,1273,700,243,507,204,31,1983,0.7402924861321231,5400,30733,4073,1454,2150,267,7331
2020-10-16T00:00:00.000Z,105,1351,1237,659,226,447,218,35,1983,0.681290973272819,4409,29135,3620,1471,2185,262,7388
2020-10-17T00:00:00.000Z,71,1284,1239,647,189,438,220,32,1983,0.6475037821482602,3956,27259,3337,1479,2217,257,7436
2020-10-18T00:00:00.000Z,134,1333,1167,659,217,415,224,33,1983,0.6722138174483107,6466,23585,2974,1511,2250,240,7527
2020-10-19T00:00:00.000Z,125,1268,1138,642,192,400,226,31,1983,0.6394351991931417,5422,23349,2334,1524,2281,256,7606
2020-10-20T00:00:00.000Z,106,1223,1106,626,180,384,226,20,1983,0.6167423096318709,5282,22967,2086,1538,2301,265,7669
2020-10-21T00:00:00.000Z,95,1187,1071,605,182,371,224,25,1983,0.5985879979828542,5236,20990,2056,1555,2326,258,7730
2020-10-22T00:00:00.000Z,77,1117,1001,587,177,330,213,29,1983,0.5632879475542107,5545,19357,1579,1562,2355,244,7785
2020-10-23T00:00:00.000Z,80,1057,983,561,166,311,207,26,1983,0.5330307614725164,4487,19294,0,1577,2381,234,7825
2020-10-24T00:00:00.000Z,85,1038,1018,538,158,309,202,27,1983,0.5234493192133132,4169,18156,0,1592,2408,232,7870
2020-10-25T00:00:00.000Z,79,1060,937,509,164,353,188,36,1983,0.5345436207766011,5821,15179,894,1603,2444,236,7913
2020-10-26T00:00:00.000Z,75,981,871,492,144,318,199,28,1983,0.4947049924357035,5486,14882,797,1611,2472,227,7958
2020-10-27T00:00:00.000Z,71,912,835,476,143,270,191,28,1983,0.4599092284417549,5505,14952,648,1622,2500,214,8002
2020-10-28T00:00:00.000Z,67,892,815,463,139,273,188,10,1983,0.4498234997478568,5516,14365,658,1627,2510,207,8039
2020-10-29T00:00:00.000Z,53,854,744,446,125,261,185,19,1983,0.4306606152294503,5602,13722,542,1636,2529,202,8066
2020-10-30T00:00:00.000Z,52,783,721,429,110,222,183,12,1983,0.394856278366112,1099,13411,471,1639,2541,198,8085
2020-10-31T00:00:00.000Z,53,753,744,410,110,226,171,25,1983,0.3797276853252647,692,12846,415,1643,2566,184,8111
2020-11-01T00:00:00.000Z,65,792,705,397,129,243,167,19,1983,0.3993948562783661,5622,12027,372,1650,2585,186,8150
2020-11-02T00:00:00.000Z,54,749,692,399,107,218,169,15,1983,0.3777105395864852,5446,11941,320,1657,2600,198,8191
2020-11-03T00:00:00.000Z,62,722,654,381,111,214,163,26,1983,0.3640948058497227,5362,12087,293,1667,2626,186,8229
2020-11-04T00:00:00.000Z,58,697,640,354,111,210,150,16,1983,0.35148764498235,4854,12224,286,1673,2642,179,8253
2020-11-05T00:00:00.000Z,61,691,624,334,113,229,151,14,1983,0.3484619263741806,5150,11942,289,1679,2656,176,8271
2020-11-06T00:00:00.000Z,55,663,622,318,109,226,133,16,1983,0.3343419062027231,4261,11767,239,1682,2672,155,8297
2020-11-07T00:00:00.000Z,33,649,628,325,103,210,141,8,1983,0.3272818961169944,3958,11299,215,1687,2680,156,8320
2020-11-08T00:00:00.000Z,58,684,637,336,107,224,141,7,1983,0.3449319213313162,6109,11144,203,1692,2687,165,8353
2020-11-09T00:00:00.000Z,56,685,632,332,104,234,136,6,1983,0.3454362077660111,5525,10982,151,1694,2693,161,8374
2020-11-10T00:00:00.000Z,45,671,601,307,114,237,131,10,1983,0.3383761976802824,5382,11338,154,1696,2703,150,8392
2020-11-11T00:00:00.000Z,53,647,585,308,112,208,135,7,1983,0.3262733232476047,5446,11005,156,1708,2710,152,8430
2020-11-12T00:00:00.000Z,56,630,571,302,109,199,129,12,1983,0.3177004538577912,5753,10634,149,1716,2722,143,8463
2020-11-13T00:00:00.000Z,44,609,583,291,112,196,122,5,1983,0.3071104387291982,5134,10636,148,1720,2727,141,8492
2020-11-14T00:00:00.000Z,55,626,608,291,115,212,122,12,1983,0.3156833081190116,4727,10464,146,1724,2739,139,8511
2020-11-15T00:00:00.000Z,70,672,599,307,113,237,123,9,1983,0.3388804841149773,6666,10108,147,1727,2748,144,8544
2020-11-16T00:00:00.000Z,65,658,600,319,93,227,115,8,1983,0.3318204740292486,6090,10327,124,1732,2756,137,8585
2020-11-17T00:00:00.000Z,55,640,582,318,96,212,123,12,1983,0.3227433182047403,6333,10559,142,1739,2768,137,8614
2020-11-18T00:00:00.000Z,60,635,589,314,93,210,122,7,1983,0.3202218860312658,6107,10528,148,1747,2775,139,8647
2020-11-19T00:00:00.000Z,78,659,597,321,89,227,120,8,1983,0.3323247604639436,6632,10521,151,1753,2783,137,8681
2020-11-20T00:00:00.000Z,55,646,612,315,84,219,119,6,1983,0.3257690368129098,4905,10591,151,1757,2789,141,8705
2020-11-21T00:00:00.000Z,46,643,615,310,96,225,113,12,1983,0.324256177508825,4335,10539,159,1762,2801,134,8735
2020-11-22T00:00:00.000Z,53,654,577,307,98,231,114,17,1983,0.329803328290469,6867,10315,150,1765,2818,131,8766
2020-11-23T00:00:00.000Z,63,632,559,289,93,235,110,7,1983,0.318709026727181,6442,10637,139,1768,2825,123,8795
2020-11-24T00:00:00.000Z,49,606,540,281,87,216,108,6,1983,0.3055975794251135,6153,10962,134,1772,2831,126,8824
2020-11-25T00:00:00.000Z,81,618,571,293,81,225,108,5,1983,0.3116490166414523,4618,11124,163,1775,2836,121,8855
2020-11-26T00:00:00.000Z,67,626,557,282,84,230,109,9,1983,0.3156833081190116,4893,11311,131,1782,2845,115,8881
2020-11-27T00:00:00.000Z,37,584,541,279,75,216,107,6,1983,0.2945032778618255,4726,11642,142,1789,2851,115,8914
2020-11-28T00:00:00.000Z,47,583,561,267,84,216,99,10,1983,0.2939989914271306,4434,11764,148,1790,2861,107,8928
2020-11-29T00:00:00.000Z,84,638,558,275,87,253,95,9,1983,0.3217347453353505,6905,11660,154,1791,2870,106,8962
2020-11-30T00:00:00.000Z,98,646,568,272,86,258,88,8,1983,0.3257690368129098,6253,12158,148,1793,2878,105,9001
2020-12-01T00:00:00.000Z,90,647,582,277,89,258,81,10,1983,0.3262733232476047,6506,12613,163,1796,2888,99,9051
2020-12-02T00:00:00.000Z,79,655,593,291,106,242,85,5,1983,0.3303076147251639,6181,13337,162,1804,2893,100,9100
2020-12-03T00:00:00.000Z,91,670,594,307,101,235,83,10,1983,0.3378719112455875,6393,13314,182,1812,2903,106,9159
2020-12-04T00:00:00.000Z,99,688,616,324,96,245,93,10,1983,0.3469490670700958,5318,13909,199,1822,2913,114,9204
2020-12-05T00:00:00.000Z,79,686,650,331,91,246,86,10,1983,0.345940494200706,4540,14258,203,1824,2923,108,9241
2020-12-06T00:00:00.000Z,82,721,628,343,90,266,83,8,1983,0.3635905194150277,6940,14221,205,1829,2931,115,9287
2020-12-07T00:00:00.000Z,87,713,634,335,103,255,84,6,1983,0.3595562279374685,6419,15169,189,1832,2937,113,9328
2020-12-08T00:00:00.000Z,96,717,640,326,118,251,89,13,1983,0.3615733736762481,6183,15987,217,1843,2950,116,9365
2020-12-09T00:00:00.000Z,104,729,648,322,117,271,90,15,1983,0.367624810892587,6125,16746,258,1852,2965,112,9405
2020-12-10T00:00:00.000Z,109,748,659,320,130,271,94,12,1983,0.3772062531517902,6428,17282,254,1863,2977,111,9447
2020-12-11T00:00:00.000Z,107,756,693,339,112,281,99,12,1983,0.3812405446293495,5141,17903,268,1871,2989,114,9502
2020-12-12T00:00:00.000Z,87,764,728,344,126,278,102,16,1983,0.3852748361069087,4486,18201,289,1878,3005,120,9546
2020-12-13T00:00:00.000Z,126,847,759,379,139,300,100,9,1983,0.427130610186586,6992,17949,300,1888,3014,117,9616
2020-12-14T00:00:00.000Z,139,887,781,385,155,300,96,11,1983,0.4473020675743822,6590,18910,346,1894,3025,120,9676
2020-12-15T00:00:00.000Z,134,904,801,389,172,312,99,12,1983,0.4558749369641957,6032,20504,397,1907,3037,119,9742
2020-12-16T00:00:00.000Z,119,908,814,404,179,290,102,14,1983,0.4578920827029753,5646,21630,461,1917,3051,127,9807
2020-12-17T00:00:00.000Z,141,949,860,431,161,301,106,17,1983,0.4785678265254665,5900,22413,489,1926,3068,131,9883
2020-12-18T00:00:00.000Z,129,966,870,453,149,334,104,16,1983,0.4871406959152799,5128,23550,541,1934,3084,131,9949
2020-12-19T00:00:00.000Z,129,979,928,468,150,330,113,19,1983,0.4936964195663137,4713,24230,570,1949,3103,147,10021
2020-12-20T00:00:00.000Z,148,1069,950,472,188,368,109,19,1983,0.5390821986888553,7157,24694,555,1958,3122,149,10090
2020-12-21T00:00:00.000Z,143,1093,983,490,203,359,114,16,1983,0.551185073121533,6374,26853,548,1968,3138,155,10167
2020-12-22T00:00:00.000Z,174,1139,1021,511,179,399,112,13,1983,0.5743822491174987,5896,29488,600,1981,3151,148,10257
2020-12-23T00:00:00.000Z,155,1175,1046,513,207,396,116,25,1983,0.5925365607665154,5726,31331,693,1994,3176,148,10342
2020-12-24T00:00:00.000Z,148,1185,1056,533,216,391,126,15,1983,0.5975794251134644,5775,32416,735,2008,3191,155,10432
2020-12-25T00:00:00.000Z,192,1208,1115,558,201,380,137,19,1983,0.6091780131114473,5012,33893,758,2029,3210,176,10538
2020-12-26T00:00:00.000Z,148,1242,1184,579,208,409,130,24,1983,0.6263237518910741,4391,34659,720,2038,3234,170,10627
2020-12-27T00:00:00.000Z,191,1359,1180,615,243,425,148,19,1983,0.6853252647503782,6569,33959,671,2059,3253,188,10726
2020-12-28T00:00:00.000Z,180,1326,1157,618,211,433,148,33,1983,0.6686838124054463,5919,36979,652,2073,3286,189,10834
2020-12-29T00:00:00.000Z,195,1343,1195,640,198,454,160,27,1983,0.6772566817952597,5866,40082,706,2096,3313,204,10942
2020-12-30T00:00:00.000Z,182,1361,1221,663,210,434,158,15,1983,0.6863338376197681,5936,42164,737,2110,3328,207,11056
2020-12-31T00:00:00.000Z,213,1397,1249,709,195,427,169,32,1983,0.7044881492687847,5790,43657,745,2132,3360,221,11182
2021-01-01T00:00:00.000Z,214,1431,1326,735,200,451,166,37,1983,0.7216338880484114,5343,46029,761,2148,3397,229,11311
2021-01-02T00:00:00.000Z,163,1444,1374,750,226,444,180,27,1983,0.7281896116994453,4782,48007,856,2170,3424,224,11401
2021-01-03T00:00:00.000Z,275,1649,1443,807,267,524,197,24,1983,0.8315683308119012,7009,47470,869,2198,3448,262,11541
2021-01-04T00:00:00.000Z,256,1671,1485,834,281,491,202,39,1983,0.8426626323751891,6211,52724,803,2218,3487,265,11681
2021-01-05T00:00:00.000Z,259,1725,1524,881,277,514,216,21,1983,0.869894099848714,6129,57704,983,2240,3508,281,11846
2021-01-06T00:00:00.000Z,254,1753,1569,923,269,492,221,42,1983,0.8840141200201714,5931,60407,1214,2266,3550,278,12009
2021-01-07T00:00:00.000Z,246,1774,1580,935,283,503,223,37,1983,0.8946041351487645,6124,62004,1256,2293,3587,287,12167
2021-01-08T00:00:00.000Z,250,1852,1704,951,299,514,223,45,1983,0.9339384770549672,4958,64919,1393,2308,3632,300,12307
2021-01-09T00:00:00.000Z,212,1859,1782,1014,295,482,235,18,1983,0.9374684820978316,4737,66760,1459,2331,3650,298,12445
2021-01-10T00:00:00.000Z,246,1988,1740,1089,325,456,240,34,1983,1.002521432173475,7227,65723,1435,2349,3684,304,12593
2021-01-11T00:00:00.000Z,21,1710,1710,1070,280,314,242,6,1983,0.8623298033282905,1193,66617,1435,2355,3690,304,12642
