date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum
2020-10-07T00:00:00.000Z,211,1806,1640,849,331,603,217,26,1983,0.9107413010590015,5362,55726,5027,1316,1848,281,6588
2020-10-08T00:00:00.000Z,179,1774,1539,841,338,579,218,47,1983,0.8946041351487645,5532,54318,5365,1341,1895,283,6710
2020-10-09T00:00:00.000Z,181,1680,1544,832,295,526,218,40,1983,0.8472012102874432,5091,51756,5669,1354,1935,271,6797
2020-10-10T00:00:00.000Z,149,1662,1595,812,297,527,218,35,1983,0.8381240544629349,4445,49010,5389,1373,1970,277,6875
2020-10-11T00:00:00.000Z,243,1796,1570,810,323,638,216,46,1983,0.9056984367120524,6337,43312,5007,1396,2016,276,6997
2020-10-12T00:00:00.000Z,187,1724,1513,801,307,605,211,30,1983,0.8693898134140191,5332,41249,4654,1414,2046,275,7090
2020-10-13T00:00:00.000Z,132,1611,1421,764,276,559,224,38,1983,0.8124054462934948,4708,37778,4681,1432,2084,285,7170
2020-10-14T00:00:00.000Z,150,1537,1346,726,252,549,215,35,1983,0.7750882501260716,4945,34376,4323,1443,2119,268,7253
2020-10-15T00:00:00.000Z,146,1467,1272,700,243,507,204,31,1983,0.7397881996974282,5400,30771,4073,1454,2150,267,7327
2020-10-16T00:00:00.000Z,105,1350,1236,659,226,448,218,35,1983,0.680786686838124,4409,29173,3620,1471,2185,262,7384
2020-10-17T00:00:00.000Z,71,1283,1238,647,189,436,220,32,1983,0.6469994957135653,3956,27298,3337,1479,2217,257,7432
2020-10-18T00:00:00.000Z,133,1332,1166,659,220,415,224,33,1983,0.6717095310136157,6466,23625,2974,1511,2250,241,7523
2020-10-19T00:00:00.000Z,125,1267,1137,643,192,398,226,31,1983,0.6389309127584468,5422,23389,2334,1524,2281,256,7602
2020-10-20T00:00:00.000Z,106,1222,1105,626,180,383,226,20,1983,0.616238023197176,5282,23007,2086,1538,2301,265,7665
2020-10-21T00:00:00.000Z,95,1186,1070,605,182,370,224,25,1983,0.5980837115481593,5236,21030,2056,1555,2326,258,7726
2020-10-22T00:00:00.000Z,77,1116,1000,588,176,329,213,29,1983,0.5627836611195158,5545,19397,1579,1562,2355,244,7781
2020-10-23T00:00:00.000Z,81,1057,983,561,167,309,208,26,1983,0.5330307614725164,4487,19333,0,1577,2381,235,7821
2020-10-24T00:00:00.000Z,85,1037,1017,538,158,308,202,27,1983,0.5229450327786183,4169,18196,0,1592,2408,232,7866
2020-10-25T00:00:00.000Z,79,1059,936,508,165,352,188,36,1983,0.5340393343419062,5821,15219,894,1603,2444,236,7909
2020-10-26T00:00:00.000Z,75,980,870,492,144,317,199,28,1983,0.4942007060010086,5486,14922,797,1611,2472,229,7954
2020-10-27T00:00:00.000Z,71,911,834,476,143,269,191,28,1983,0.45940494200706,5505,14992,648,1622,2500,214,7998
2020-10-28T00:00:00.000Z,67,891,814,463,139,272,188,10,1983,0.4493192133131619,5516,14405,658,1627,2510,211,8037
2020-10-29T00:00:00.000Z,53,853,743,446,125,260,185,19,1983,0.4301563287947554,5602,13762,542,1636,2529,202,8064
2020-10-30T00:00:00.000Z,52,782,719,429,110,221,183,12,1983,0.3943519919314171,1099,13452,471,1639,2541,198,8083
2020-10-31T00:00:00.000Z,53,752,743,410,110,225,171,25,1983,0.3792233988905698,692,12886,415,1643,2566,184,8109
2020-11-01T00:00:00.000Z,65,791,704,398,128,242,167,19,1983,0.3988905698436712,5622,12068,372,1650,2585,186,8148
2020-11-02T00:00:00.000Z,54,748,691,399,107,217,169,15,1983,0.3772062531517902,5446,11982,320,1657,2600,198,8189
2020-11-03T00:00:00.000Z,62,721,653,381,111,212,163,26,1983,0.3635905194150277,5362,12128,293,1667,2626,186,8227
2020-11-04T00:00:00.000Z,58,696,639,354,111,209,150,16,1983,0.3509833585476551,4854,12265,286,1673,2642,178,8251
2020-11-05T00:00:00.000Z,61,690,623,334,113,228,151,14,1983,0.3479576399394856,5150,11983,289,1679,2656,176,8269
2020-11-06T00:00:00.000Z,55,662,621,318,109,225,133,16,1983,0.3338376197680282,4261,11808,239,1682,2672,156,8295
2020-11-07T00:00:00.000Z,33,648,627,325,103,209,141,8,1983,0.3267776096822995,3958,11340,215,1687,2680,157,8318
2020-11-08T00:00:00.000Z,59,684,637,336,107,223,141,7,1983,0.3449319213313162,6109,11184,203,1692,2687,165,8351
2020-11-09T00:00:00.000Z,56,685,632,332,104,234,136,6,1983,0.3454362077660111,5525,11022,151,1694,2693,161,8372
2020-11-10T00:00:00.000Z,45,671,601,307,114,237,131,10,1983,0.3383761976802824,5382,11378,154,1696,2703,149,8390
2020-11-11T00:00:00.000Z,53,647,585,308,112,208,135,7,1983,0.3262733232476047,5446,11045,156,1708,2710,152,8428
2020-11-12T00:00:00.000Z,56,630,571,302,109,199,129,12,1983,0.3177004538577912,5753,10674,149,1716,2722,143,8461
2020-11-13T00:00:00.000Z,44,610,583,291,113,196,122,5,1983,0.3076147251638931,5134,10676,148,1720,2727,141,8490
2020-11-14T00:00:00.000Z,55,626,608,291,115,212,122,12,1983,0.3156833081190116,4727,10504,146,1724,2739,139,8509
2020-11-15T00:00:00.000Z,70,672,599,307,113,237,123,9,1983,0.3388804841149773,6666,10148,147,1727,2748,144,8542
2020-11-16T00:00:00.000Z,65,658,600,318,93,228,115,8,1983,0.3318204740292486,6090,10367,124,1732,2756,137,8583
2020-11-17T00:00:00.000Z,55,640,582,318,96,214,123,12,1983,0.3227433182047403,6333,10599,142,1739,2768,137,8612
2020-11-18T00:00:00.000Z,60,635,589,314,93,210,122,7,1983,0.3202218860312658,6107,10567,148,1747,2775,139,8645
2020-11-19T00:00:00.000Z,78,659,597,321,89,226,120,8,1983,0.3323247604639436,6632,10560,151,1753,2783,137,8679
2020-11-20T00:00:00.000Z,55,646,612,316,84,219,120,6,1983,0.3257690368129098,4905,10630,151,1757,2789,142,8703
2020-11-21T00:00:00.000Z,46,643,615,310,96,225,113,12,1983,0.324256177508825,4335,10578,159,1762,2801,134,8733
2020-11-22T00:00:00.000Z,53,654,577,307,98,231,114,17,1983,0.329803328290469,6867,10354,150,1765,2818,131,8764
2020-11-23T00:00:00.000Z,63,632,559,289,93,235,110,7,1983,0.318709026727181,6442,10676,139,1768,2825,123,8793
2020-11-24T00:00:00.000Z,49,606,540,281,87,217,108,6,1983,0.3055975794251135,6153,11002,134,1772,2831,126,8822
2020-11-25T00:00:00.000Z,81,618,571,292,82,225,108,5,1983,0.3116490166414523,4618,11164,163,1775,2836,121,8853
2020-11-26T00:00:00.000Z,67,626,557,281,84,230,109,9,1983,0.3156833081190116,4893,11351,131,1782,2845,115,8879
2020-11-27T00:00:00.000Z,37,584,541,279,75,216,107,6,1983,0.2945032778618255,4726,11682,142,1789,2851,115,8912
2020-11-28T00:00:00.000Z,47,583,561,266,84,216,99,10,1983,0.2939989914271306,4434,11804,148,1790,2861,107,8926
2020-11-29T00:00:00.000Z,84,638,558,275,87,253,95,9,1983,0.3217347453353505,6905,11700,154,1791,2870,106,8960
2020-11-30T00:00:00.000Z,98,646,568,272,86,258,88,8,1983,0.3257690368129098,6253,12198,148,1793,2878,105,8999
2020-12-01T00:00:00.000Z,90,647,582,277,89,258,81,10,1983,0.3262733232476047,6506,12653,163,1796,2888,98,9049
2020-12-02T00:00:00.000Z,79,655,593,291,106,242,85,5,1983,0.3303076147251639,6181,13377,162,1804,2893,100,9098
2020-12-03T00:00:00.000Z,91,670,594,307,101,236,83,10,1983,0.3378719112455875,6393,13354,182,1812,2903,106,9157
2020-12-04T00:00:00.000Z,100,689,617,324,96,246,93,10,1983,0.3474533535047907,5318,13948,199,1822,2913,114,9202
2020-12-05T00:00:00.000Z,79,687,651,331,91,247,86,10,1983,0.3464447806354009,4540,14297,203,1824,2923,108,9239
2020-12-06T00:00:00.000Z,82,722,629,343,90,267,83,8,1983,0.3640948058497227,6940,14260,205,1829,2931,115,9285
2020-12-07T00:00:00.000Z,87,714,635,335,103,256,84,6,1983,0.3600605143721634,6419,15208,189,1832,2937,113,9326
2020-12-08T00:00:00.000Z,96,718,641,326,118,252,89,13,1983,0.362077660110943,6183,16027,217,1843,2950,116,9363
2020-12-09T00:00:00.000Z,104,730,649,322,117,272,90,15,1983,0.3681290973272819,6125,16786,258,1852,2965,112,9403
2020-12-10T00:00:00.000Z,109,749,660,320,130,272,94,12,1983,0.3777105395864852,6428,17322,254,1863,2977,111,9445
2020-12-11T00:00:00.000Z,107,757,694,339,112,282,99,12,1983,0.3817448310640444,5141,17943,268,1871,2989,114,9500
2020-12-12T00:00:00.000Z,87,765,729,344,126,279,102,16,1983,0.3857791225416036,4486,18241,289,1878,3005,120,9544
2020-12-13T00:00:00.000Z,126,848,760,379,139,301,100,9,1983,0.4276348966212809,6992,17989,300,1888,3014,117,9614
2020-12-14T00:00:00.000Z,139,888,782,384,156,301,96,11,1983,0.4478063540090772,6590,18950,346,1894,3025,120,9674
2020-12-15T00:00:00.000Z,134,905,802,389,172,313,99,12,1983,0.4563792233988906,6032,20544,397,1907,3037,119,9740
2020-12-16T00:00:00.000Z,119,909,815,404,179,292,102,14,1983,0.4583963691376702,5646,21670,461,1917,3051,127,9805
2020-12-17T00:00:00.000Z,142,951,862,431,161,303,106,17,1983,0.4795763993948563,5900,22452,489,1926,3068,131,9881
2020-12-18T00:00:00.000Z,129,968,872,452,151,335,104,16,1983,0.4881492687846697,5128,23590,541,1934,3084,131,9947
2020-12-19T00:00:00.000Z,130,982,931,468,150,333,113,19,1983,0.4952092788703984,4713,24270,570,1949,3103,147,10019
2020-12-20T00:00:00.000Z,149,1073,954,472,188,372,109,19,1983,0.5410993444276349,7157,24733,555,1958,3122,149,10088
2020-12-21T00:00:00.000Z,143,1097,987,490,203,363,114,16,1983,0.5532022188603126,6374,26892,548,1968,3138,155,10165
2020-12-22T00:00:00.000Z,174,1143,1025,511,179,403,112,13,1983,0.5763993948562783,5896,29527,600,1981,3151,148,10255
2020-12-23T00:00:00.000Z,156,1180,1051,513,207,401,116,25,1983,0.59505799293999,5726,31369,693,1994,3176,148,10340
2020-12-24T00:00:00.000Z,148,1190,1061,533,215,397,125,15,1983,0.600100857286939,5775,32454,735,2008,3191,155,10430
2020-12-25T00:00:00.000Z,192,1213,1120,558,201,385,137,19,1983,0.6116994452849218,5012,33931,758,2029,3210,176,10536
2020-12-26T00:00:00.000Z,148,1247,1189,579,208,414,131,24,1983,0.6288451840645487,4391,34697,720,2039,3234,170,10625
2020-12-27T00:00:00.000Z,192,1365,1186,615,243,431,149,19,1983,0.6883509833585476,6569,33997,671,2059,3253,188,10724
2020-12-28T00:00:00.000Z,180,1332,1163,618,211,440,148,33,1983,0.6717095310136157,5919,37017,652,2073,3286,189,10832
2020-12-29T00:00:00.000Z,195,1348,1200,640,198,459,160,27,1983,0.6797781139687342,5866,40123,706,2096,3313,204,10940
2020-12-30T00:00:00.000Z,183,1368,1229,664,209,441,158,15,1983,0.6898638426626323,5936,42202,737,2110,3328,208,11055
2020-12-31T00:00:00.000Z,213,1404,1258,708,196,435,167,32,1983,0.708018154311649,5790,43698,745,2131,3360,220,11180
2021-01-01T00:00:00.000Z,216,1441,1336,735,200,461,164,37,1983,0.7266767523953606,5343,46072,761,2146,3397,229,11309
2021-01-02T00:00:00.000Z,164,1454,1385,749,226,455,178,27,1983,0.7332324760463943,4782,48049,856,2168,3424,224,11399
2021-01-03T00:00:00.000Z,275,1659,1453,807,267,534,196,24,1983,0.8366111951588502,7009,47516,869,2196,3448,262,11539
2021-01-04T00:00:00.000Z,256,1678,1493,834,281,498,202,39,1983,0.8461926374180535,6211,52773,803,2216,3487,265,11679
2021-01-05T00:00:00.000Z,260,1733,1533,879,277,524,216,21,1983,0.8739283913262733,6129,57756,983,2238,3508,281,11844
2021-01-06T00:00:00.000Z,257,1765,1582,923,269,504,221,42,1983,0.8900655572365104,5931,60460,1214,2264,3550,278,12006
2021-01-07T00:00:00.000Z,245,1785,1591,936,281,514,223,37,1983,0.9001512859304085,6127,62062,1256,2291,3587,287,12164
2021-01-08T00:00:00.000Z,250,1861,1713,952,295,527,223,45,1983,0.9384770549672213,4958,64995,1393,2306,3632,300,12304
2021-01-09T00:00:00.000Z,218,1871,1790,1011,294,499,235,19,1983,0.9435199193141705,4737,66841,1459,2330,3651,298,12441
2021-01-10T00:00:00.000Z,299,2041,1784,1089,333,523,246,38,1983,1.029248613212305,7228,65219,1435,2351,3689,313,12596
2021-01-11T00:00:00.000Z,241,2001,1786,1094,318,489,268,30,1983,1.009077155824508,6906,69821,1499,2378,3719,324,12764
2021-01-12T00:00:00.000Z,18,1742,1742,1071,291,360,270,5,1983,0.8784669692385275,1092,70662,1562,2387,3724,327,12821
