date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,count_ecmo
2020-09-21T00:00:00.000Z,224,1578,1337,650,277,645,160,32,3079,0.5125040597596622,6579,52336,3302,1027,1344,172,4236,120,15
2020-09-22T00:00:00.000Z,245,1560,1363,634,293,622,158,25,3079,0.5066580058460539,5853,55794,3300,1044,1369,181,4321,99,12
2020-09-23T00:00:00.000Z,244,1587,1398,666,268,635,151,25,3079,0.5154270867164664,5659,58948,3419,1051,1394,168,4416,124,12
2020-09-24T00:00:00.000Z,260,1623,1408,671,277,646,150,31,3079,0.5271191945436831,5817,62548,3456,1066,1425,200,4514,117,15
2020-09-25T00:00:00.000Z,236,1616,1453,706,257,647,164,29,3079,0.5248457291328353,4881,66525,3655,1084,1454,207,4621,129,17
2020-09-26T00:00:00.000Z,216,1648,1538,719,286,635,179,27,3079,0.535238713868139,4698,69702,3858,1110,1481,220,4708,103,17
2020-09-27T00:00:00.000Z,280,1787,1589,736,285,761,188,31,3079,0.5803832413121143,5438,67410,3818,1135,1512,224,4824,126,17
2020-09-28T00:00:00.000Z,181,1745,1670,761,302,669,186,29,3079,0.5667424488470283,3949,66145,3965,1149,1541,222,4901,97,17
2020-09-29T00:00:00.000Z,282,1917,1601,805,311,777,195,35,3079,0.6226047417992855,6750,65494,3847,1164,1576,248,5026,144,17
2020-09-30T00:00:00.000Z,268,1836,1588,823,287,712,198,37,3079,0.5962974991880481,5534,69518,3713,1185,1613,251,5152,141,16
2020-10-01T00:00:00.000Z,264,1804,1600,814,302,673,182,46,3079,0.5859045144527444,5782,70522,4618,1198,1659,239,5274,138,14
2020-10-02T00:00:00.000Z,224,1798,1627,848,294,647,193,25,3079,0.5839558298148749,4620,71551,5009,1214,1684,251,5374,126,12
2020-10-03T00:00:00.000Z,188,1774,1687,843,330,595,206,38,3079,0.5761610912633972,4016,70572,4982,1238,1722,260,5458,101,13
2020-10-04T00:00:00.000Z,262,1915,1671,897,351,650,209,37,3079,0.621955180253329,5635,65702,4679,1256,1759,264,5587,161,13
2020-10-05T00:00:00.000Z,219,1864,1684,871,337,648,209,27,3079,0.6053913608314387,5184,64522,4587,1274,1786,270,5691,117,15
2020-10-06T00:00:00.000Z,218,1867,1620,854,353,651,211,45,3079,0.6063657031503735,5320,62656,4771,1290,1831,274,5776,101,14
2020-10-07T00:00:00.000Z,217,1812,1643,849,329,624,216,26,3079,0.5885027606365704,5362,61622,5027,1315,1857,281,5869,107,14
2020-10-08T00:00:00.000Z,185,1779,1544,839,337,595,217,47,3079,0.5777849951282884,5532,60281,5365,1340,1904,282,5962,118,12
2020-10-09T00:00:00.000Z,185,1686,1550,831,293,553,217,40,3079,0.5475803832413121,5091,57792,5669,1353,1944,270,6039,87,12
2020-10-10T00:00:00.000Z,150,1668,1601,812,294,559,217,35,3079,0.5417343293277038,4445,55107,5389,1372,1979,276,6095,69,13
2020-10-11T00:00:00.000Z,248,1805,1576,807,324,661,214,45,3079,0.5862292952257226,6337,49553,5007,1394,2024,273,6196,122,12
2020-10-12T00:00:00.000Z,189,1729,1522,800,306,618,210,30,3079,0.5615459564793764,5332,47580,4654,1412,2054,274,6265,87,14
2020-10-13T00:00:00.000Z,134,1625,1431,764,278,578,223,37,3079,0.5277687560896395,4708,44211,4681,1431,2091,285,6333,81,16
2020-10-14T00:00:00.000Z,151,1544,1355,725,252,565,214,34,3079,0.5014615134784021,4944,40884,4323,1442,2125,267,6403,83,19
2020-10-15T00:00:00.000Z,146,1473,1278,701,243,521,203,32,3079,0.4784020785969471,5401,37374,4073,1453,2157,267,6462,76,17
2020-10-16T00:00:00.000Z,105,1357,1243,658,228,458,217,35,3079,0.4407275089314713,4409,35840,3620,1470,2192,262,6503,57,18
2020-10-17T00:00:00.000Z,72,1289,1243,646,187,449,219,32,3079,0.4186424163689509,3956,33995,3337,1478,2224,256,6543,48,16
2020-10-18T00:00:00.000Z,134,1339,1174,665,226,437,223,33,3079,0.434881455017863,6466,30395,2974,1510,2257,241,6623,111,17
2020-10-19T00:00:00.000Z,127,1273,1140,647,191,424,224,31,3079,0.4134459240012992,5422,30206,2334,1523,2288,255,6681,73,16
2020-10-20T00:00:00.000Z,107,1223,1108,624,185,404,225,20,3079,0.3972068853523871,5283,29852,2086,1537,2308,262,6720,54,18
2020-10-21T00:00:00.000Z,95,1183,1068,603,180,395,223,25,3079,0.3842156544332576,5236,27930,2056,1554,2333,255,6761,56,21
2020-10-22T00:00:00.000Z,78,1117,999,587,176,349,212,29,3079,0.3627801234166937,5545,26356,1579,1561,2362,241,6801,54,22
2020-10-23T00:00:00.000Z,82,1057,982,557,166,331,206,26,3079,0.3432932770379993,4487,26348,0,1576,2388,232,6833,38,22
2020-10-24T00:00:00.000Z,86,1037,1016,538,161,335,203,26,3079,0.3367976615784346,4169,25231,0,1590,2414,232,6863,41,22
2020-10-25T00:00:00.000Z,82,1060,939,510,169,368,189,34,3079,0.3442676193569341,5821,22307,894,1601,2448,234,6888,45,22
2020-10-26T00:00:00.000Z,75,980,871,491,148,331,199,28,3079,0.3182851575186749,5486,22037,797,1609,2476,227,6923,50,22
2020-10-27T00:00:00.000Z,76,914,839,479,142,287,192,28,3079,0.2968496265021111,5505,22119,648,1620,2504,213,6960,45,22
2020-10-28T00:00:00.000Z,66,896,821,463,142,285,187,10,3079,0.2910035725885027,5516,21549,658,1625,2514,206,6987,38,22
2020-10-29T00:00:00.000Z,54,857,747,445,126,278,185,19,3079,0.2783371224423514,5602,20926,542,1634,2533,201,7006,29,21
2020-10-30T00:00:00.000Z,52,785,723,428,110,238,182,12,3079,0.2549529067879182,1099,20626,471,1637,2545,198,7020,25,21
2020-10-31T00:00:00.000Z,53,756,748,410,110,233,170,25,3079,0.2455342643715492,692,20067,415,1641,2570,184,7042,29,19
2020-11-01T00:00:00.000Z,64,797,710,400,133,257,168,19,3079,0.258850276063657,5622,19274,372,1648,2589,187,7071,40,19
2020-11-02T00:00:00.000Z,56,751,692,401,106,232,169,15,3079,0.243910360506658,5445,19207,320,1655,2604,195,7101,44,19
2020-11-03T00:00:00.000Z,62,727,656,384,113,222,163,26,3079,0.2361156219551803,5362,19360,293,1665,2630,187,7131,44,20
2020-11-04T00:00:00.000Z,59,700,643,357,112,222,151,15,3079,0.2273465410847678,4854,19509,286,1671,2645,180,7149,22,20
2020-11-05T00:00:00.000Z,61,692,625,333,112,237,149,14,3079,0.2247482949009419,5150,19238,289,1677,2659,173,7162,18,19
2020-11-06T00:00:00.000Z,57,667,626,319,109,234,135,16,3079,0.2166287755764859,4261,19073,239,1680,2675,156,7183,26,19
2020-11-07T00:00:00.000Z,33,652,631,327,102,222,142,8,3079,0.2117570639818123,3958,18611,215,1685,2683,156,7202,27,18
2020-11-08T00:00:00.000Z,60,688,640,339,107,234,141,7,3079,0.2234491718090289,6109,18464,203,1690,2690,165,7228,37,17
2020-11-09T00:00:00.000Z,56,688,634,333,105,242,136,8,3079,0.2234491718090289,5526,18315,151,1692,2698,159,7247,23,17
2020-11-10T00:00:00.000Z,47,673,602,310,114,246,132,10,3079,0.2185774602143553,5381,18673,154,1694,2708,151,7264,23,16
2020-11-11T00:00:00.000Z,55,654,593,309,114,220,135,7,3079,0.2124066255277688,5443,18357,156,1706,2715,153,7292,35,13
2020-11-12T00:00:00.000Z,56,638,579,306,112,213,129,12,3079,0.2072101331601169,5753,17995,149,1714,2727,143,7318,31,12
2020-11-13T00:00:00.000Z,44,618,591,292,113,211,122,5,3079,0.2007145177005521,5134,18004,148,1718,2732,141,7338,25,11
2020-11-14T00:00:00.000Z,56,635,618,292,114,225,122,11,3079,0.2062357908411822,4727,17839,146,1722,2743,140,7355,24,11
2020-11-15T00:00:00.000Z,70,680,607,312,111,250,123,14,3079,0.220850925625203,6668,17493,147,1725,2757,145,7383,38,11
2020-11-16T00:00:00.000Z,65,664,604,317,93,244,115,9,3079,0.2156544332575512,6090,17724,124,1730,2766,138,7416,38,11
2020-11-17T00:00:00.000Z,55,644,586,319,96,226,123,12,3079,0.2091588177979864,6333,17966,142,1737,2778,138,7439,35,13
2020-11-18T00:00:00.000Z,60,636,592,313,93,220,122,7,3079,0.2065605716141604,6107,17946,148,1745,2785,139,7465,29,13
2020-11-19T00:00:00.000Z,78,662,601,321,88,241,120,8,3079,0.2150048717115947,6632,17946,151,1751,2793,137,7492,31,13
2020-11-20T00:00:00.000Z,55,650,616,316,83,236,120,6,3079,0.2111075024358558,4905,18029,151,1755,2799,142,7509,21,13
2020-11-21T00:00:00.000Z,47,647,619,310,95,234,115,12,3079,0.2101331601169211,4335,17982,159,1760,2811,134,7533,26,12
2020-11-22T00:00:00.000Z,53,659,580,305,97,246,113,16,3079,0.21403052939266,6868,17777,150,1763,2827,131,7560,35,11
2020-11-23T00:00:00.000Z,63,637,564,292,94,247,111,7,3079,0.2068853523871387,6442,18105,139,1766,2834,124,7587,34,10
2020-11-24T00:00:00.000Z,47,608,542,281,85,229,108,5,3079,0.1974667099707697,6154,18443,134,1770,2839,125,7607,22,9
2020-11-25T00:00:00.000Z,79,620,574,292,83,237,108,5,3079,0.2013640792465086,4618,18611,163,1773,2844,120,7634,34,9
2020-11-26T00:00:00.000Z,68,629,563,281,85,245,108,9,3079,0.2042871062033128,4894,18807,131,1780,2853,114,7654,30,8
2020-11-27T00:00:00.000Z,37,588,545,280,74,228,107,7,3079,0.190971094511205,4726,19152,142,1787,2860,114,7680,31,8
2020-11-28T00:00:00.000Z,48,588,567,267,83,229,98,9,3079,0.190971094511205,4434,19281,148,1788,2869,107,7694,15,8
2020-11-29T00:00:00.000Z,84,643,564,277,86,265,95,10,3079,0.2088340370250081,6905,19186,154,1789,2879,106,7724,37,9
2020-11-30T00:00:00.000Z,97,647,576,271,86,274,88,6,3079,0.2101331601169211,6253,19698,148,1791,2885,103,7754,32,8
2020-12-01T00:00:00.000Z,93,656,589,280,89,278,81,10,3079,0.2130561870737252,6507,20158,163,1794,2895,100,7797,53,7
2020-12-02T00:00:00.000Z,82,664,603,292,106,257,85,5,3079,0.2156544332575512,6181,20884,162,1802,2900,99,7835,48,7
2020-12-03T00:00:00.000Z,91,681,605,309,101,260,83,10,3079,0.2211757063981812,6392,20875,182,1810,2910,105,7878,51,6
2020-12-04T00:00:00.000Z,102,703,631,325,97,267,92,9,3079,0.2283208834037025,5318,21473,199,1820,2919,113,7916,44,6
2020-12-05T00:00:00.000Z,76,698,661,331,92,265,86,10,3079,0.2266969795388113,4540,21833,203,1822,2929,106,7945,36,6
2020-12-06T00:00:00.000Z,83,735,643,344,95,283,83,8,3079,0.2387138681390062,6940,21813,205,1827,2937,115,7979,41,5
2020-12-07T00:00:00.000Z,89,728,650,337,103,278,84,7,3079,0.2364404027281585,6419,22764,189,1830,2944,113,8015,43,5
2020-12-08T00:00:00.000Z,96,734,655,327,120,275,89,12,3079,0.2383890873660279,6183,23593,217,1841,2956,114,8042,31,5
2020-12-09T00:00:00.000Z,104,745,665,324,115,288,90,13,3079,0.2419616758687886,6125,24369,258,1850,2969,112,8077,41,5
2020-12-10T00:00:00.000Z,110,764,676,322,133,294,95,13,3079,0.2481325105553751,6428,24923,254,1861,2982,111,8111,42,5
2020-12-11T00:00:00.000Z,106,772,707,340,112,304,98,11,3079,0.250730756739201,5141,25559,268,1868,2993,113,8161,55,5
2020-12-12T00:00:00.000Z,87,779,743,345,125,299,101,16,3079,0.2530042221500487,4486,25867,289,1875,3009,119,8198,47,6
2020-12-13T00:00:00.000Z,129,866,777,381,141,331,99,9,3079,0.2812601493991556,6992,25631,300,1885,3018,116,8256,69,6
2020-12-14T00:00:00.000Z,145,911,805,387,157,339,95,11,3079,0.2958752841831764,6590,26593,346,1891,3029,120,8307,57,7
2020-12-15T00:00:00.000Z,132,927,822,395,177,334,98,15,3079,0.3010717765508282,6032,28192,397,1904,3044,119,8360,59,6
2020-12-16T00:00:00.000Z,120,927,835,406,179,322,102,15,3079,0.3010717765508282,5646,29326,461,1915,3059,127,8416,64,7
2020-12-17T00:00:00.000Z,143,961,869,432,163,339,105,17,3079,0.3121143228320883,5900,30142,489,1923,3076,130,8485,77,6
2020-12-18T00:00:00.000Z,127,979,885,452,149,361,102,16,3079,0.3179603767456967,5128,31290,541,1931,3092,129,8541,66,6
2020-12-19T00:00:00.000Z,131,997,949,465,152,364,111,19,3079,0.323806430659305,4713,31979,570,1946,3111,144,8599,68,6
2020-12-20T00:00:00.000Z,152,1089,970,470,186,413,107,19,3079,0.353686261773303,7157,32471,555,1955,3130,146,8658,70,8
2020-12-21T00:00:00.000Z,142,1101,992,487,199,398,112,16,3079,0.3575836310490419,6374,34731,548,1965,3146,151,8723,77,7
2020-12-22T00:00:00.000Z,174,1152,1031,511,179,435,112,13,3079,0.3741474504709321,5896,37382,600,1978,3159,148,8798,89,7
2020-12-23T00:00:00.000Z,160,1164,1036,514,211,415,116,25,3079,0.378044819746671,5726,39266,693,1991,3184,148,8867,83,7
2020-12-24T00:00:00.000Z,154,1177,1050,526,202,424,125,15,3079,0.3822669697953881,5775,40375,735,2004,3199,153,8937,83,10
2020-12-25T00:00:00.000Z,195,1224,1131,552,202,426,136,21,3079,0.3975316661253654,5012,41861,758,2025,3220,174,9017,91,11
2020-12-26T00:00:00.000Z,154,1266,1205,576,201,459,129,23,3079,0.4111724585904514,4391,42645,720,2034,3243,167,9090,85,12
2020-12-27T00:00:00.000Z,196,1383,1205,611,243,492,146,21,3079,0.4491718090289055,6569,41982,671,2055,3264,184,9170,99,12
2020-12-28T00:00:00.000Z,182,1350,1187,615,207,497,145,32,3079,0.4384540435206236,5919,45029,652,2069,3296,186,9259,99,12
2020-12-29T00:00:00.000Z,199,1373,1227,639,197,509,156,25,3079,0.4459240012991231,5866,48153,706,2090,3321,200,9346,108,12
2020-12-30T00:00:00.000Z,185,1398,1262,661,210,492,154,16,3079,0.4540435206235791,5936,50206,737,2104,3337,205,9440,109,13
2020-12-31T00:00:00.000Z,226,1447,1298,707,200,500,167,36,3079,0.4699577784995128,5789,51720,745,2125,3373,220,9548,125,12
2021-01-01T00:00:00.000Z,218,1481,1371,734,200,523,162,34,3079,0.481000324780773,5342,54154,761,2140,3407,225,9649,113,12
2021-01-02T00:00:00.000Z,168,1510,1452,740,225,527,178,27,3079,0.490418967197142,4783,56120,856,2163,3434,219,9722,85,13
2021-01-03T00:00:00.000Z,278,1704,1503,800,261,613,193,26,3079,0.5534264371549205,7009,55678,869,2190,3460,255,9833,135,18
2021-01-04T00:00:00.000Z,263,1733,1537,834,280,587,199,38,3079,0.5628450795712894,6210,60983,803,2210,3498,260,9956,146,18
2021-01-05T00:00:00.000Z,281,1794,1591,868,268,624,209,23,3079,0.582656706722962,6129,66002,983,2233,3521,273,10097,156,21
2021-01-06T00:00:00.000Z,275,1827,1646,911,264,614,217,43,3079,0.593374472231244,5935,68755,1214,2256,3564,272,10228,157,21
2021-01-07T00:00:00.000Z,268,1865,1676,919,281,637,220,48,3079,0.605716141604417,6130,70410,1256,2284,3612,280,10348,146,20
2021-01-08T00:00:00.000Z,263,1891,1745,930,276,647,219,46,3079,0.6141604417018512,4958,73459,1393,2299,3658,292,10464,130,21
2021-01-09T00:00:00.000Z,226,1947,1862,995,280,645,232,20,3079,0.6323481649886327,4737,75317,1459,2321,3678,294,10580,146,21
2021-01-10T00:00:00.000Z,323,2136,1879,1067,312,706,238,43,3079,0.69373173108152,7228,73831,1435,2342,3721,303,10711,165,20
2021-01-11T00:00:00.000Z,290,2140,1906,1082,328,694,260,28,3079,0.6950308541734329,6909,78556,1499,2366,3749,318,10860,176,21
2021-01-12T00:00:00.000Z,277,2128,1916,1075,301,711,248,55,3079,0.6911334848976941,6643,83150,1562,2385,3804,314,10995,159,20
2021-01-13T00:00:00.000Z,285,2134,1949,1092,320,677,259,57,3079,0.6930821695355635,6435,83964,2090,2418,3861,316,11149,177,24
2021-01-14T00:00:00.000Z,275,2171,1934,1140,326,666,260,59,3079,0.7050990581357583,6394,84078,1988,2443,3920,329,11294,182,25
2021-01-15T00:00:00.000Z,285,2188,2019,1161,300,697,260,52,3079,0.7106203312763885,4005,84665,1650,2469,3972,324,11423,162,25
2021-01-16T00:00:00.000Z,227,2194,2097,1181,290,702,259,47,3079,0.7125690159142579,3627,85481,1511,2495,4019,316,11526,129,24
2021-01-17T00:00:00.000Z,345,2387,2063,1189,350,787,268,56,3079,0.7752517050990582,6657,80071,1606,2518,4075,340,11687,180,26
2021-01-18T00:00:00.000Z,278,2286,2010,1174,327,750,268,46,3079,0.742448847028256,5902,84024,1588,2547,4121,345,11821,162,25
2021-01-19T00:00:00.000Z,284,2253,1991,1187,325,698,284,43,3079,0.731731081519974,5692,87156,1532,2582,4164,363,11969,192,27
2021-01-20T00:00:00.000Z,258,2202,1945,1178,316,668,288,55,3079,0.7151672620980838,5372,86607,1641,2609,4219,372,12095,147,28
2021-01-21T00:00:00.000Z,268,2161,1911,1156,309,659,299,48,3079,0.701851250405976,5980,83845,1630,2636,4267,387,12225,160,25
2021-01-22T00:00:00.000Z,253,2102,1922,1147,301,629,309,66,3079,0.6826891848002599,5128,82704,1577,2662,4333,395,12346,145,24
2021-01-23T00:00:00.000Z,220,2100,2003,1175,295,611,299,52,3079,0.6820396232543033,4603,80914,1487,2685,4385,406,12473,143,27
2021-01-24T00:00:00.000Z,289,2222,1951,1183,329,683,319,76,3079,0.7216628775576486,6755,75257,1465,2720,4461,396,12600,153,33
2021-01-25T00:00:00.000Z,250,2139,1878,1175,303,631,228,60,3079,0.6947060734004546,6178,78455,1366,2740,4521,392,12760,185,33
2021-01-26T00:00:00.000Z,262,2085,1854,1186,262,603,299,53,3079,0.6771679116596298,5891,81085,1402,2769,4574,401,12905,171,35
2021-01-27T00:00:00.000Z,233,2030,1829,1159,266,576,291,61,3079,0.6593049691458266,5885,80023,1451,2793,4635,396,13026,140,32
2021-01-28T00:00:00.000Z,234,2026,1828,1174,253,573,313,49,3079,0.6580058460539137,6064,77988,1348,2822,4684,401,13154,150,34
2021-01-29T00:00:00.000Z,203,1991,1829,1145,243,584,315,45,3079,0.6466385189996752,4560,77148,1329,2846,4729,420,13247,114,35
2021-01-30T00:00:00.000Z,165,1958,1885,1144,225,567,296,38,3079,0.6359207534913933,4231,76163,1285,2859,4767,387,13335,106,36
2021-01-31T00:00:00.000Z,265,2101,1847,1149,276,646,298,51,3079,0.6823644040272816,6877,71332,1180,2876,4818,393,13455,141,40
2021-02-01T00:00:00.000Z,265,2066,1848,1130,269,630,308,46,3079,0.6709970769730432,6378,75151,1079,2901,4864,398,13577,149,37
2021-02-02T00:00:00.000Z,249,2050,1816,1103,313,603,310,61,3079,0.6658005846053914,6521,78626,1178,2932,4925,412,13700,147,38
2021-02-03T00:00:00.000Z,249,2017,1783,1134,297,557,321,57,3079,0.6550828190971094,6408,77755,1271,2954,4982,402,13844,182,41
2021-02-04T00:00:00.000Z,225,1962,1703,1116,285,532,325,48,3079,0.6372198765833063,6351,76865,1265,2984,5030,393,13964,151,38
2021-02-05T00:00:00.000Z,208,1875,1714,1121,240,481,328,33,3079,0.6089639493341994,5197,76158,1219,3005,5063,393,14080,141,39
2021-02-06T00:00:00.000Z,198,1864,1792,1128,228,482,323,52,3079,0.6053913608314387,4907,75680,1161,3026,5115,407,14167,113,38
2021-02-07T00:00:00.000Z,250,2006,1749,1144,285,535,320,44,3079,0.6515102305943488,7227,70604,1085,3042,5159,409,14280,140,37
2021-02-08T00:00:00.000Z,238,1963,1721,1118,293,521,301,30,3079,0.6375446573562845,6342,73499,1015,3057,5189,404,14412,152,38
2021-02-09T00:00:00.000Z,187,1861,1627,1066,281,483,301,42,3079,0.6044170185125041,6538,74752,1059,3081,5231,388,14502,112,40
2021-02-10T00:00:00.000Z,229,1823,1609,1050,255,485,303,32,3079,0.5920753491393309,6386,72043,1138,3096,5263,389,14617,141,39
2021-02-11T00:00:00.000Z,197,1768,1551,1006,247,491,304,30,3079,0.5742124066255277,6659,68369,1072,3119,5293,374,14697,106,42
2021-02-12T00:00:00.000Z,173,1687,1547,970,233,468,295,41,3079,0.5479051640142903,5373,65835,995,3134,5334,364,14769,88,42
2021-02-13T00:00:00.000Z,157,1676,1609,977,223,460,297,29,3079,0.5443325755115297,4930,64252,954,3151,5363,375,14854,117,42
2021-02-14T00:00:00.000Z,210,1787,1560,1023,246,487,298,37,3079,0.5803832413121143,7406,58192,875,3169,5400,362,14965,143,41
2021-02-15T00:00:00.000Z,201,1748,1531,1001,236,477,284,16,3079,0.567716791165963,6669,58616,766,3187,5416,373,15070,127,39
2021-02-16T00:00:00.000Z,188,1672,1508,949,219,493,279,42,3079,0.5430334524196168,6508,59409,773,3196,5458,349,15143,93,41
2021-02-17T00:00:00.000Z,174,1651,1484,951,216,470,294,27,3079,0.5362130561870737,5384,56977,827,3219,5485,357,15230,101,43
2021-02-18T00:00:00.000Z,147,1594,1368,898,208,465,280,35,3079,0.517700552127314,6024,52945,779,3236,5520,334,15298,82,41
2021-02-19T00:00:00.000Z,142,1488,1377,834,198,432,283,22,3079,0.4832737901916206,5097,50841,728,3250,5542,344,15352,66,44
2021-02-20T00:00:00.000Z,131,1484,1438,822,196,440,273,25,3079,0.4819746670997077,4714,48674,656,3253,5567,326,15410,70,41
2021-02-21T00:00:00.000Z,176,1587,1337,815,231,507,265,24,3079,0.5154270867164664,7273,44469,621,3265,5591,321,15475,87,41
2021-02-22T00:00:00.000Z,173,1492,1311,809,223,436,257,16,3079,0.4845729132835336,6544,45652,585,3279,5607,320,15567,108,40
2021-02-23T00:00:00.000Z,186,1458,1284,794,195,440,249,36,3079,0.4735303670022735,6462,46924,577,3292,5643,305,15651,103,39
2021-02-24T00:00:00.000Z,167,1421,1216,786,187,419,246,27,3079,0.4615134784020786,6553,45884,649,3306,5670,296,15730,98,37
2021-02-25T00:00:00.000Z,161,1356,1204,750,184,400,243,23,3079,0.440402728158493,6653,44688,638,3321,5693,293,15801,95,37
2021-02-26T00:00:00.000Z,154,1332,1233,741,174,394,235,22,3079,0.4326079896070152,5748,44735,600,3328,5715,294,15862,82,36
2021-02-27T00:00:00.000Z,151,1362,1304,737,193,407,232,29,3079,0.4423514127963625,5325,44524,587,3340,5744,293,15916,68,35
2021-02-28T00:00:00.000Z,173,1459,1260,746,215,455,232,21,3079,0.4738551477752517,7885,41975,550,3360,5765,283,15976,90,35
2021-03-01T00:00:00.000Z,174,1414,1231,731,206,445,232,18,3079,0.4592400129912309,6968,44114,544,3376,5783,267,16071,110,33
2021-03-02T00:00:00.000Z,162,1374,1224,702,203,441,217,21,3079,0.4462487820721013,6951,45538,568,3383,5804,258,16144,89,35
2021-03-03T00:00:00.000Z,131,1342,1173,719,194,397,209,17,3079,0.4358557973367976,6807,45644,567,3391,5821,253,16232,108,38
2021-03-04T00:00:00.000Z,170,1324,1124,709,181,407,214,17,3079,0.4300097434231894,6771,44606,505,3401,5838,257,16303,89,36
2021-03-05T00:00:00.000Z,134,1239,1117,670,169,374,211,18,3079,0.402403377720039,5817,44331,488,3417,5856,258,16370,77,36
2021-03-06T00:00:00.000Z,126,1221,1177,696,160,338,219,20,3079,0.3965573238064307,5374,44357,337,3428,5876,262,16448,99,36
2021-03-07T00:00:00.000Z,163,1317,1158,708,196,386,214,15,3079,0.4277362780123417,7864,40878,458,3441,5891,264,16497,72,35
2021-03-08T00:00:00.000Z,149,1283,1120,678,205,373,212,22,3079,0.4166937317310815,7314,42004,456,3451,5913,263,16580,92,35
2021-03-09T00:00:00.000Z,128,1232,1087,666,175,364,206,15,3079,0.4001299123091913,7359,42266,413,3459,5928,253,16621,63,35
2021-03-10T00:00:00.000Z,126,1200,1071,647,177,347,202,17,3079,0.3897369275738876,7177,40498,429,3465,5945,245,16686,78,37
2021-03-11T00:00:00.000Z,113,1167,1016,637,161,347,198,18,3079,0.3790191620656057,7362,38130,391,3477,5963,253,16736,65,39
2021-03-12T00:00:00.000Z,100,1097,1014,615,144,319,210,12,3079,0.356284507957129,5834,36653,364,3492,5975,254,16795,67,41
2021-03-13T00:00:00.000Z,113,1108,1063,609,152,327,207,16,3079,0.3598570964598896,5399,35379,324,3501,5991,258,16833,52,41
2021-03-14T00:00:00.000Z,125,1170,1007,632,180,335,214,26,3079,0.3799935043845404,8099,31002,303,3518,6017,269,16894,82,39
2021-03-15T00:00:00.000Z,102,1094,973,594,158,319,210,17,3079,0.3553101656381942,7608,30563,227,3524,6034,254,16942,61,41
2021-03-16T00:00:00.000Z,88,1045,922,586,158,281,203,17,3079,0.3393959077622605,7171,29954,193,3531,6051,269,16996,62,41
2021-03-17T00:00:00.000Z,91,1001,900,556,138,291,202,13,3079,0.3251055537512179,7266,27858,196,3538,6064,254,17030,47,40
2021-03-18T00:00:00.000Z,94,985,871,566,143,262,200,9,3079,0.3199090613835661,7348,25562,160,3542,6073,245,17084,64,39
2021-03-19T00:00:00.000Z,69,925,849,548,120,238,202,12,3079,0.3004222150048717,6124,24126,142,3552,6085,236,17126,47,39
2021-03-20T00:00:00.000Z,79,915,882,533,137,227,204,7,3079,0.2971744072750893,5795,22999,118,3560,6092,243,17159,39,37
2021-03-21T00:00:00.000Z,86,960,825,549,131,260,207,14,3079,0.3117895420591101,8339,20226,116,3570,6106,248,17199,51,35
2021-03-22T00:00:00.000Z,63,877,775,507,113,242,207,13,3079,0.2848327379019162,7592,19574,93,3574,6119,242,17223,33,36
2021-03-23T00:00:00.000Z,59,819,764,494,99,206,200,15,3079,0.2659954530691783,6526,19531,80,3583,6134,245,17258,41,37
2021-03-24T00:00:00.000Z,71,824,734,475,114,225,209,10,3079,0.2676193569340695,7356,17776,82,3595,6144,233,17289,44,34
2021-03-25T00:00:00.000Z,71,801,696,479,99,207,207,10,3079,0.26014939915557,7354,16554,71,3606,6154,243,17323,50,34
2021-03-26T00:00:00.000Z,33,715,643,453,75,174,202,11,3079,0.2322182526794414,5772,15629,63,3607,6165,232,17343,30,34
2021-03-27T00:00:00.000Z,32,669,648,437,63,157,201,6,3079,0.2172783371224424,4638,14996,58,3612,6171,227,17354,15,34
2021-03-28T00:00:00.000Z,41,677,657,444,67,149,205,12,3079,0.2198765833062683,5866,14239,44,3620,6183,231,17377,27,34
2021-03-29T00:00:00.000Z,61,714,629,437,86,175,198,10,3079,0.2318934719064631,8308,13161,34,3625,6193,227,17392,19,35
2021-03-30T00:00:00.000Z,37,652,588,395,81,163,193,12,3079,0.2117570639818123,7508,12813,32,3632,6205,215,17407,21,30
2021-03-31T00:00:00.000Z,33,605,551,384,64,147,198,16,3079,0.196492367651835,7337,12282,0,3640,6221,221,17423,24,31
2021-04-01T00:00:00.000Z,30,575,515,371,55,141,187,8,3079,0.1867489444624878,7532,11555,25,3642,6229,207,17435,19,32
2021-04-02T00:00:00.000Z,34,532,510,333,62,126,173,16,3079,0.1727833712244235,5756,11317,28,3642,6245,189,17443,13,31
2021-04-03T00:00:00.000Z,21,525,509,336,58,123,168,7,3079,0.1705099058135758,5144,10972,26,3645,6252,188,17455,17,30
2021-04-04T00:00:00.000Z,33,536,482,330,57,141,172,8,3079,0.1740824943163365,8281,10139,17,3648,6260,189,17467,17,27
2021-04-05T00:00:00.000Z,33,507,482,309,56,134,167,6,3079,0.1646638518999675,7824,10004,17,3654,6266,189,17479,15,25
2021-04-06T00:00:00.000Z,31,506,465,302,54,144,155,6,3079,0.1643390711269893,7226,9823,22,3656,6272,181,17489,13,25
2021-04-07T00:00:00.000Z,30,488,434,290,55,137,149,9,3079,0.158493017213381,7613,9696,22,3658,6281,168,17501,17,25
