date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum
2020-10-07T00:00:00.000Z,211,1802,1636,849,331,599,221,26,1914,0.9414838035527691,5355,54238,5027,1341,1844,281,6593
2020-10-08T00:00:00.000Z,179,1770,1535,841,338,575,219,47,1914,0.9247648902821317,5513,52805,5365,1367,1891,283,6715
2020-10-09T00:00:00.000Z,181,1677,1541,833,295,522,221,40,1914,0.8761755485893417,5068,50233,5669,1380,1931,272,6802
2020-10-10T00:00:00.000Z,149,1659,1592,813,297,523,220,35,1914,0.8667711598746082,4434,47478,5389,1399,1966,278,6880
2020-10-11T00:00:00.000Z,243,1793,1567,811,323,634,217,46,1914,0.9367816091954023,6318,41747,5007,1422,2012,277,7002
2020-10-12T00:00:00.000Z,186,1720,1509,802,307,600,212,30,1914,0.8986415882967607,5324,39658,4654,1440,2042,276,7095
2020-10-13T00:00:00.000Z,132,1607,1417,765,276,554,225,38,1914,0.8396029258098223,4694,36171,4681,1458,2080,286,7175
2020-10-14T00:00:00.000Z,150,1533,1342,726,252,545,217,35,1914,0.8009404388714734,4943,32760,4323,1470,2115,269,7258
2020-10-15T00:00:00.000Z,145,1462,1267,701,242,503,205,31,1914,0.7638453500522466,5388,29137,4073,1481,2146,268,7331
2020-10-16T00:00:00.000Z,105,1345,1231,659,226,443,219,34,1914,0.7027168234064786,4395,27535,3620,1498,2180,263,7388
2020-10-17T00:00:00.000Z,72,1279,1234,648,189,432,222,32,1914,0.668234064785789,3948,25657,3337,1505,2212,258,7436
2020-10-18T00:00:00.000Z,134,1328,1162,662,220,409,233,33,1914,0.6938349007314525,6452,21967,2974,1544,2245,242,7528
2020-10-19T00:00:00.000Z,125,1263,1133,645,192,392,232,31,1914,0.6598746081504702,5411,21727,2334,1558,2276,258,7607
2020-10-20T00:00:00.000Z,106,1218,1101,627,181,377,228,20,1914,0.6363636363636364,5271,21332,2086,1572,2296,266,7670
2020-10-21T00:00:00.000Z,95,1182,1064,607,182,365,230,25,1914,0.6175548589341693,5230,19347,2056,1593,2321,259,7731
2020-10-22T00:00:00.000Z,77,1112,996,589,176,323,215,29,1914,0.58098223615465,5527,17700,1579,1600,2350,244,7786
2020-10-23T00:00:00.000Z,80,1053,977,562,167,304,209,26,1914,0.5501567398119123,4476,17632,0,1615,2376,235,7826
2020-10-24T00:00:00.000Z,85,1033,1014,540,157,302,203,27,1914,0.5397074190177639,4164,16490,0,1630,2403,233,7871
2020-10-25T00:00:00.000Z,77,1054,931,510,164,346,190,35,1914,0.5506792058516197,5807,13503,894,1642,2438,236,7914
2020-10-26T00:00:00.000Z,76,976,866,495,144,311,201,28,1914,0.509926854754441,5476,13201,797,1651,2466,231,7960
2020-10-27T00:00:00.000Z,70,907,830,477,143,264,192,28,1914,0.4738766980146291,5496,13262,648,1662,2494,215,8004
2020-10-28T00:00:00.000Z,67,886,809,464,139,265,189,10,1914,0.4629049111807733,5509,12663,658,1667,2504,211,8043
2020-10-29T00:00:00.000Z,53,848,738,448,124,254,186,19,1914,0.4430512016718913,5592,12018,542,1676,2523,202,8070
2020-10-30T00:00:00.000Z,51,780,716,432,110,215,184,11,1914,0.4075235109717869,1207,11703,471,1679,2534,199,8090
2020-10-31T00:00:00.000Z,54,751,742,413,110,220,173,25,1914,0.3923719958202717,718,11132,415,1684,2559,186,8117
2020-11-01T00:00:00.000Z,65,794,706,402,130,237,170,19,1914,0.4148380355276907,5615,10304,372,1691,2578,189,8157
2020-11-02T00:00:00.000Z,55,750,692,403,108,211,170,16,1914,0.3918495297805643,5443,10214,320,1698,2594,199,8198
2020-11-03T00:00:00.000Z,61,721,653,383,113,206,165,26,1914,0.3766980146290491,5346,10356,293,1709,2620,187,8236
2020-11-04T00:00:00.000Z,58,694,636,356,113,201,153,17,1914,0.3625914315569488,4850,10494,286,1716,2637,179,8260
2020-11-05T00:00:00.000Z,60,686,619,336,114,219,154,13,1914,0.3584117032392895,5141,10207,289,1722,2650,176,8278
2020-11-06T00:00:00.000Z,55,661,619,323,110,216,136,16,1914,0.345350052246604,4255,10027,239,1725,2666,158,8304
2020-11-07T00:00:00.000Z,33,647,626,330,104,200,143,8,1914,0.3380355276907001,3954,9555,215,1730,2674,159,8327
2020-11-08T00:00:00.000Z,58,681,634,340,108,214,143,7,1914,0.3557993730407524,6102,9401,203,1735,2681,166,8360
2020-11-09T00:00:00.000Z,56,680,627,334,106,221,140,6,1914,0.3552769070010449,5516,9237,151,1739,2687,162,8381
2020-11-10T00:00:00.000Z,45,669,599,309,115,229,134,10,1914,0.3495297805642633,5375,9590,154,1742,2697,151,8399
2020-11-11T00:00:00.000Z,52,644,582,311,113,198,137,7,1914,0.3364681295715779,5439,9251,156,1754,2704,154,8437
2020-11-12T00:00:00.000Z,53,625,566,306,111,185,132,12,1914,0.3265412748171369,5741,8876,149,1762,2716,145,8470
2020-11-13T00:00:00.000Z,43,603,576,293,115,182,124,5,1914,0.3150470219435737,5167,8879,148,1766,2721,141,8499
2020-11-14T00:00:00.000Z,55,619,601,293,117,198,126,12,1914,0.3234064785788924,5101,8708,146,1771,2733,140,8518
2020-11-15T00:00:00.000Z,69,665,592,309,116,222,126,9,1914,0.3474399164054337,7132,8352,147,1774,2742,145,8551
2020-11-16T00:00:00.000Z,64,650,592,321,96,211,118,7,1914,0.3396029258098224,6551,8572,124,1779,2749,138,8592
2020-11-17T00:00:00.000Z,55,633,574,321,98,195,126,12,1914,0.3307210031347962,6743,8804,142,1786,2761,139,8621
2020-11-18T00:00:00.000Z,59,630,584,319,98,197,127,7,1914,0.329153605015674,6487,8767,148,1796,2768,142,8655
2020-11-19T00:00:00.000Z,77,645,583,322,90,210,122,8,1914,0.3369905956112853,6758,8769,151,1801,2776,138,8688
2020-11-20T00:00:00.000Z,55,633,599,319,85,202,123,6,1914,0.3307210031347962,4898,8836,151,1805,2782,144,8712
2020-11-21T00:00:00.000Z,46,629,601,312,97,207,115,12,1914,0.3286311389759666,4332,8783,159,1810,2794,135,8742
2020-11-22T00:00:00.000Z,50,641,564,310,99,211,117,17,1914,0.3349007314524556,6864,8556,150,1813,2811,134,8773
2020-11-23T00:00:00.000Z,62,614,541,290,96,212,112,7,1914,0.3207941483803553,6420,8881,139,1816,2818,124,8802
2020-11-24T00:00:00.000Z,47,588,522,285,90,192,111,6,1914,0.3072100313479624,6128,9202,134,1820,2824,129,8831
2020-11-25T00:00:00.000Z,80,597,550,294,85,196,110,5,1914,0.3119122257053292,4603,9363,163,1823,2829,123,8862
2020-11-26T00:00:00.000Z,64,603,533,285,86,201,111,9,1914,0.3150470219435737,4878,9547,131,1830,2838,118,8888
2020-11-27T00:00:00.000Z,36,563,520,283,77,187,109,6,1914,0.2941483803552769,4724,9872,142,1837,2844,119,8921
2020-11-28T00:00:00.000Z,47,559,537,268,86,186,102,10,1914,0.2920585161964472,4435,9993,148,1839,2854,109,8935
2020-11-29T00:00:00.000Z,79,610,530,279,89,216,98,8,1914,0.3187042842215256,6903,9891,154,1840,2862,109,8969
2020-11-30T00:00:00.000Z,98,620,541,275,88,221,92,8,1914,0.3239289446185998,360,10389,148,1844,2870,107,9008
2020-12-01T00:00:00.000Z,88,621,556,279,93,223,83,10,1914,0.3244514106583072,,10838,163,1847,2880,100,9058
2020-12-02T00:00:00.000Z,76,623,560,292,109,198,88,5,1914,0.325496342737722,,11564,162,1855,2885,101,9107
2020-12-03T00:00:00.000Z,84,641,565,308,108,192,85,10,1914,0.3349007314524556,,11527,182,1863,2895,106,9165
2020-12-04T00:00:00.000Z,100,654,581,328,100,199,97,10,1914,0.341692789968652,,12127,199,1874,2905,116,9212
2020-12-05T00:00:00.000Z,73,640,603,332,93,190,88,10,1914,0.3343782654127482,,12488,203,1876,2915,108,9248
2020-12-06T00:00:00.000Z,78,675,584,349,91,209,88,6,1914,0.3526645768025079,,12441,205,1882,2921,119,9295
2020-12-07T00:00:00.000Z,81,662,584,338,107,194,87,7,1914,0.3458725182863114,,13374,189,1886,2928,115,9336
2020-12-08T00:00:00.000Z,89,657,578,330,119,177,94,13,1914,0.3432601880877743,,14185,217,1898,2941,118,9372
2020-12-09T00:00:00.000Z,91,668,591,329,120,187,96,14,1914,0.3490073145245559,,14934,258,1908,2955,116,9412
2020-12-10T00:00:00.000Z,31,571,571,316,123,132,98,6,1914,0.2983281086729362,,15220,254,1916,2961,114,9443
