date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,count_ecmo,medium_new,easy_new
2020-09-19T00:00:00.000Z,159,1424,1298,613,250,524,146,28,3083,0.4618877716509893,4477,52484,3340,997,1291,164,4069,84,16,,
2020-09-20T00:00:00.000Z,220,1525,1397,632,242,614,156,21,3083,0.4946480700616283,5141,52415,3384,1010,1312,169,4147,95,16,,
2020-09-21T00:00:00.000Z,224,1616,1346,654,276,642,160,32,3083,0.5241647745702238,6579,51724,3302,1027,1344,176,4252,124,15,,
2020-09-22T00:00:00.000Z,245,1611,1389,636,293,620,158,25,3083,0.5225429776192021,5853,55167,3300,1044,1369,183,4337,99,12,,
2020-09-23T00:00:00.000Z,244,1629,1418,669,267,633,151,25,3083,0.5283814466428803,5659,58315,3419,1051,1394,169,4434,127,12,,
2020-09-24T00:00:00.000Z,260,1678,1432,674,275,645,150,31,3083,0.5442750567628933,5817,61897,3456,1066,1425,201,4532,116,15,,
2020-09-25T00:00:00.000Z,236,1679,1490,709,255,646,164,29,3083,0.5445994161530976,4881,65848,3655,1084,1454,208,4642,132,17,,
2020-09-26T00:00:00.000Z,216,1697,1560,721,285,634,179,27,3083,0.5504378851767758,4698,69033,3858,1110,1481,222,4731,105,17,,
2020-09-27T00:00:00.000Z,280,1831,1606,740,285,756,188,31,3083,0.5939020434641583,5438,66733,3818,1135,1512,228,4851,131,17,,
2020-09-28T00:00:00.000Z,181,1795,1695,764,302,666,187,29,3083,0.5822251054168018,3949,65450,3965,1149,1541,222,4931,101,17,,
2020-09-29T00:00:00.000Z,282,1962,1611,806,310,777,195,35,3083,0.6363931235809277,6750,64816,3847,1164,1576,248,5057,145,17,,
2020-09-30T00:00:00.000Z,268,1906,1626,824,287,711,198,37,3083,0.6182289977294843,5534,68799,3713,1185,1613,251,5184,142,16,,
2020-10-01T00:00:00.000Z,264,1879,1629,814,302,673,183,46,3083,0.609471294193967,5782,69796,4618,1199,1659,240,5304,138,14,,
2020-10-02T00:00:00.000Z,224,1843,1647,848,294,647,194,25,3083,0.5977943561466105,4620,70816,5009,1215,1684,251,5403,126,12,,
2020-10-03T00:00:00.000Z,188,1830,1708,843,330,595,205,38,3083,0.593577684073954,4016,69834,4982,1239,1722,260,5487,101,13,,
2020-10-04T00:00:00.000Z,262,1960,1680,897,351,650,209,37,3083,0.635744404800519,5635,64951,4679,1257,1759,264,5615,161,13,,
2020-10-05T00:00:00.000Z,220,1923,1717,871,338,648,209,27,3083,0.6237431073629581,5184,63711,4587,1275,1786,270,5719,117,15,,
2020-10-06T00:00:00.000Z,218,1920,1635,855,352,652,211,45,3083,0.6227700291923451,5320,61850,4771,1291,1831,276,5804,101,14,,
2020-10-07T00:00:00.000Z,218,1863,1671,849,329,626,216,26,3083,0.6042815439506973,5362,60781,5027,1316,1857,281,5897,107,14,,
2020-10-08T00:00:00.000Z,185,1854,1570,839,337,597,216,47,3083,0.6013623094388583,5532,59436,5365,1341,1904,282,5990,118,12,,
2020-10-09T00:00:00.000Z,185,1743,1568,831,293,555,218,40,3083,0.5653584171261758,5091,56942,5669,1354,1944,270,6067,87,12,,
2020-10-10T00:00:00.000Z,150,1720,1621,812,294,561,217,35,3083,0.5578981511514758,4445,54255,5389,1373,1979,276,6123,69,13,,
2020-10-11T00:00:00.000Z,248,1858,1586,807,324,663,214,45,3083,0.6026597469996756,6337,48700,5007,1395,2024,275,6224,122,12,,
2020-10-12T00:00:00.000Z,189,1780,1542,798,306,619,210,30,3083,0.5773597145637366,5332,46698,4654,1413,2054,274,6291,85,14,,
2020-10-13T00:00:00.000Z,134,1683,1458,765,277,579,223,37,3083,0.545896853713915,4708,43322,4681,1432,2091,285,6359,81,16,,
2020-10-14T00:00:00.000Z,152,1619,1392,724,252,567,214,34,3083,0.5251378527408368,4944,39991,4323,1443,2125,267,6429,83,19,,
2020-10-15T00:00:00.000Z,146,1538,1311,701,244,521,204,32,3083,0.4988647421342848,5401,36478,4073,1455,2157,268,6488,76,17,,
2020-10-16T00:00:00.000Z,105,1416,1276,658,228,460,217,35,3083,0.4592928965293545,4409,34947,3620,1472,2192,264,6529,57,18,,
2020-10-17T00:00:00.000Z,72,1330,1258,646,187,451,219,32,3083,0.4313979889717807,3956,33112,3337,1480,2224,256,6569,48,16,,
2020-10-18T00:00:00.000Z,134,1384,1186,665,226,439,223,33,3083,0.4489133960428154,6466,29523,2974,1512,2257,243,6649,111,17,,
2020-10-19T00:00:00.000Z,127,1327,1166,647,191,426,224,31,3083,0.4304249108011677,5422,29328,2334,1525,2288,258,6707,73,16,,
2020-10-20T00:00:00.000Z,108,1269,1132,624,185,407,224,20,3083,0.4116120661693156,5283,28981,2086,1539,2308,265,6746,54,18,,
2020-10-21T00:00:00.000Z,95,1227,1090,603,180,398,223,25,3083,0.3979889717807331,5236,27069,2056,1556,2333,258,6787,56,21,,
2020-10-22T00:00:00.000Z,78,1167,1023,587,176,352,212,29,3083,0.3785274083684723,5545,25497,1579,1563,2362,245,6827,54,22,,
2020-10-23T00:00:00.000Z,82,1108,1010,558,166,333,206,26,3083,0.3593902043464158,4487,25478,0,1578,2388,235,6859,38,22,,
2020-10-24T00:00:00.000Z,86,1083,1034,539,160,338,203,26,3083,0.3512812195913072,4169,24371,0,1592,2414,232,6889,41,22,,
2020-10-25T00:00:00.000Z,82,1105,946,510,169,371,189,34,3083,0.3584171261758028,5821,21460,894,1603,2448,236,6914,44,22,,
2020-10-26T00:00:00.000Z,76,1026,890,491,148,335,199,28,3083,0.3327927343496595,5486,21180,797,1611,2476,227,6949,50,22,,
2020-10-27T00:00:00.000Z,76,958,855,479,142,291,192,28,3083,0.3107362958157638,5505,21263,648,1622,2504,215,6986,45,22,,
2020-10-28T00:00:00.000Z,66,918,834,464,142,286,187,10,3083,0.29776192020759,5516,20697,658,1627,2514,211,7013,38,22,,
2020-10-29T00:00:00.000Z,55,885,756,446,125,280,185,19,3083,0.2870580603308466,5602,20076,542,1636,2533,205,7032,30,21,,
2020-10-30T00:00:00.000Z,53,823,749,428,110,241,182,12,3083,0.2669477781381771,1099,19761,471,1639,2545,201,7046,25,21,,
2020-10-31T00:00:00.000Z,54,791,762,410,110,237,170,25,3083,0.256568277651638,692,19211,415,1643,2570,186,7068,29,19,,
2020-11-01T00:00:00.000Z,64,820,718,400,133,261,168,19,3083,0.2659746999675641,5622,18424,372,1650,2589,190,7097,40,19,,
2020-11-02T00:00:00.000Z,57,786,715,401,106,237,169,15,3083,0.2549464807006163,5445,18343,320,1657,2604,198,7127,44,19,,
2020-11-03T00:00:00.000Z,62,771,675,384,113,227,163,26,3083,0.2500810898475511,5362,18498,293,1667,2630,189,7157,44,20,,
2020-11-04T00:00:00.000Z,60,731,657,357,112,228,151,15,3083,0.2371067142393772,4854,18648,286,1673,2645,182,7175,22,20,,
2020-11-05T00:00:00.000Z,61,717,635,334,112,241,149,14,3083,0.2325656827765164,5150,18380,289,1679,2659,176,7188,18,19,,
2020-11-06T00:00:00.000Z,57,695,640,319,109,237,135,16,3083,0.2254297761920208,4261,18211,239,1682,2675,158,7209,26,19,,
2020-11-07T00:00:00.000Z,33,667,638,327,102,225,142,8,3083,0.2163477132662991,3958,17756,215,1687,2683,159,7228,27,18,,
2020-11-08T00:00:00.000Z,60,702,646,339,107,237,141,7,3083,0.2277002919234512,6109,17609,203,1692,2690,166,7254,37,17,,
2020-11-09T00:00:00.000Z,56,705,644,333,105,245,135,8,3083,0.2286733700940642,5526,17457,151,1694,2698,162,7273,23,17,,
2020-11-10T00:00:00.000Z,47,695,615,310,114,249,132,10,3083,0.2254297761920208,5381,17809,154,1696,2708,155,7290,23,16,,
2020-11-11T00:00:00.000Z,55,674,606,309,114,223,135,7,3083,0.2186182289977295,5443,17496,156,1708,2715,155,7318,35,13,,
2020-11-12T00:00:00.000Z,56,656,586,306,112,216,129,12,3083,0.2127797599740512,5753,17143,149,1716,2727,144,7344,31,12,,
2020-11-13T00:00:00.000Z,44,638,607,292,112,214,121,5,3083,0.206941290950373,5134,17146,148,1720,2732,142,7364,25,11,,
2020-11-14T00:00:00.000Z,56,656,627,292,114,228,122,11,3083,0.2127797599740512,4727,16988,146,1724,2743,141,7381,24,11,,
2020-11-15T00:00:00.000Z,70,693,610,312,111,253,123,14,3083,0.2247810574116121,6668,16649,147,1727,2757,146,7409,38,11,,
2020-11-16T00:00:00.000Z,65,687,619,318,93,245,115,9,3083,0.222834901070386,6090,16870,124,1732,2766,139,7442,38,11,,
2020-11-17T00:00:00.000Z,55,668,598,319,96,227,123,12,3083,0.2166720726565034,6333,17112,142,1739,2778,139,7465,35,13,,
2020-11-18T00:00:00.000Z,60,651,600,313,93,221,122,7,3083,0.2111579630230295,6107,17099,148,1747,2785,140,7491,29,13,,
2020-11-19T00:00:00.000Z,79,675,608,321,88,243,120,8,3083,0.2189425883879338,6632,17099,151,1753,2793,137,7518,31,13,,
2020-11-20T00:00:00.000Z,55,672,632,316,83,238,120,6,3083,0.2179695102173208,4905,17171,151,1757,2799,143,7535,21,13,,
2020-11-21T00:00:00.000Z,47,667,626,310,95,236,115,12,3083,0.2163477132662991,4335,17132,159,1762,2811,135,7559,26,12,,
2020-11-22T00:00:00.000Z,53,677,583,305,97,248,113,16,3083,0.2195913071683425,6868,16932,150,1765,2827,132,7586,35,11,,
2020-11-23T00:00:00.000Z,63,660,580,292,94,249,111,7,3083,0.2140771975348687,6442,17247,139,1768,2834,125,7613,34,10,,
2020-11-24T00:00:00.000Z,47,627,557,281,85,230,108,5,3083,0.2033733376581252,6154,17585,134,1772,2839,125,7633,22,9,,
2020-11-25T00:00:00.000Z,79,631,582,293,82,238,108,5,3083,0.2046707752189426,4618,17763,163,1775,2844,121,7660,35,9,,
2020-11-26T00:00:00.000Z,68,650,574,281,85,246,108,9,3083,0.2108336036328252,4894,17955,131,1782,2853,114,7680,29,8,,
2020-11-27T00:00:00.000Z,37,610,561,280,74,229,107,7,3083,0.1978592280246513,4726,18294,142,1789,2860,114,7706,31,8,,
2020-11-28T00:00:00.000Z,48,605,575,267,83,230,98,9,3083,0.1962374310736296,4434,18433,148,1790,2869,107,7720,15,8,,
2020-11-29T00:00:00.000Z,84,655,568,277,86,266,95,10,3083,0.2124554005838469,6905,18343,154,1791,2879,106,7750,37,9,,
2020-11-30T00:00:00.000Z,97,673,592,271,86,275,88,6,3083,0.2182938696075251,6253,18844,148,1793,2885,103,7780,32,8,,
2020-12-01T00:00:00.000Z,93,683,605,280,89,279,81,10,3083,0.2215374635095686,6507,19306,163,1796,2895,100,7823,53,7,,
2020-12-02T00:00:00.000Z,83,683,615,292,106,259,85,5,3083,0.2215374635095686,6181,20040,162,1804,2900,99,7861,48,7,,
2020-12-03T00:00:00.000Z,91,701,613,309,101,262,83,10,3083,0.2273759325332468,6392,20039,182,1812,2910,106,7904,51,6,,
2020-12-04T00:00:00.000Z,102,721,641,325,97,269,92,9,3083,0.2338631203373338,5318,20638,199,1822,2919,114,7942,44,6,,
2020-12-05T00:00:00.000Z,76,717,671,331,92,267,86,10,3083,0.2325656827765164,4540,21001,203,1824,2929,107,7971,36,6,,
2020-12-06T00:00:00.000Z,83,749,648,344,95,285,83,8,3083,0.2429451832630555,6940,20979,205,1829,2937,116,8005,41,5,,
2020-12-07T00:00:00.000Z,89,745,661,337,103,280,84,7,3083,0.2416477457022381,6419,21930,189,1832,2944,113,8041,43,5,,
2020-12-08T00:00:00.000Z,96,758,667,327,120,276,89,12,3083,0.2458644177748946,6183,22763,217,1843,2956,114,8068,31,5,,
2020-12-09T00:00:00.000Z,104,770,679,324,115,289,90,13,3083,0.2497567304573468,6125,23540,258,1852,2969,112,8103,41,5,,
2020-12-10T00:00:00.000Z,110,795,696,322,133,295,95,13,3083,0.2578657152124554,6428,24090,254,1863,2982,111,8137,42,5,,
2020-12-11T00:00:00.000Z,106,797,725,340,112,305,98,11,3083,0.2585144339928641,5141,24726,268,1870,2993,113,8187,55,5,,
2020-12-12T00:00:00.000Z,87,807,760,345,125,300,101,16,3083,0.2617580278949075,4486,25034,289,1877,3009,119,8224,47,6,,
2020-12-13T00:00:00.000Z,129,883,785,381,141,332,99,9,3083,0.2864093415504379,6992,24813,300,1887,3018,116,8282,69,6,,
2020-12-14T00:00:00.000Z,145,938,820,388,157,339,95,11,3083,0.3042491080116769,6590,25779,346,1893,3029,120,8333,57,7,,
2020-12-15T00:00:00.000Z,132,961,845,395,177,335,97,15,3083,0.3117093739863769,6032,27378,397,1906,3044,119,8386,59,6,,
2020-12-16T00:00:00.000Z,120,956,853,406,180,322,102,15,3083,0.3100875770353552,5646,28529,461,1917,3059,127,8442,64,7,,
2020-12-17T00:00:00.000Z,144,992,884,432,164,340,105,17,3083,0.3217645150827116,5900,29352,489,1925,3076,130,8511,77,6,,
2020-12-18T00:00:00.000Z,128,1013,902,452,150,363,102,16,3083,0.3285760622770029,5128,30504,541,1933,3092,129,8567,66,6,,
2020-12-19T00:00:00.000Z,131,1037,975,465,152,367,110,19,3083,0.3363606876419072,4713,31188,570,1948,3111,144,8625,68,6,,
2020-12-20T00:00:00.000Z,152,1119,982,470,186,416,107,19,3083,0.3629581576386636,7157,31706,555,1957,3130,146,8684,70,8,,
2020-12-21T00:00:00.000Z,142,1132,1010,487,199,400,112,16,3083,0.3671748297113202,6373,33974,548,1967,3146,151,8749,77,7,,
2020-12-22T00:00:00.000Z,174,1183,1049,511,179,437,112,13,3083,0.3837171586117418,5896,36622,600,1980,3159,148,8824,89,7,,
2020-12-23T00:00:00.000Z,160,1216,1064,515,210,417,116,25,3083,0.3944210184884853,5726,38508,693,1993,3184,148,8893,83,7,,
2020-12-24T00:00:00.000Z,154,1216,1076,526,202,426,125,15,3083,0.3944210184884853,5775,39622,735,2006,3199,153,8963,83,10,,
2020-12-25T00:00:00.000Z,195,1264,1155,552,202,428,136,21,3083,0.4099902692182939,5012,41103,758,2027,3220,174,9043,91,11,,
2020-12-26T00:00:00.000Z,154,1303,1220,576,201,461,130,23,3083,0.4226402854362634,4391,41907,720,2037,3243,167,9116,85,12,,
2020-12-27T00:00:00.000Z,196,1409,1214,611,243,494,146,21,3083,0.4570223807979241,6569,41267,671,2057,3264,184,9196,99,12,,
2020-12-28T00:00:00.000Z,182,1420,1228,615,207,499,145,32,3083,0.4605903340901719,5919,44288,652,2071,3296,186,9285,99,12,,
2020-12-29T00:00:00.000Z,200,1429,1262,640,197,511,156,25,3083,0.463509568602011,5866,47421,706,2092,3321,200,9373,109,12,,
2020-12-30T00:00:00.000Z,185,1444,1293,661,210,495,154,16,3083,0.4683749594550762,5936,49488,737,2106,3337,205,9466,108,13,,
2020-12-31T00:00:00.000Z,226,1511,1332,707,200,502,167,36,3083,0.4901070385987674,5789,51010,745,2126,3373,221,9574,125,12,,
2021-01-01T00:00:00.000Z,219,1539,1402,734,200,526,164,34,3083,0.4991891015244891,5342,53448,761,2142,3407,225,9675,113,12,,
2021-01-02T00:00:00.000Z,168,1554,1473,740,225,530,178,27,3083,0.5040544923775543,4783,55424,856,2164,3434,219,9748,85,13,,
2021-01-03T00:00:00.000Z,278,1736,1512,800,262,615,190,26,3083,0.5630879013947454,7009,55009,869,2191,3460,255,9859,135,18,,
2021-01-04T00:00:00.000Z,263,1803,1576,835,280,589,199,38,3083,0.5848199805384365,6210,60312,803,2211,3498,260,9983,147,18,,
2021-01-05T00:00:00.000Z,283,1863,1641,869,267,628,209,23,3083,0.6042815439506973,6129,65319,983,2234,3521,273,10124,157,21,,
2021-01-06T00:00:00.000Z,275,1903,1685,914,261,617,217,43,3083,0.6172559195588713,5935,68100,1214,2257,3564,273,10255,158,21,,
2021-01-07T00:00:00.000Z,268,1960,1725,922,279,639,220,48,3083,0.635744404800519,6130,69779,1256,2285,3612,280,10375,146,20,,
2021-01-08T00:00:00.000Z,263,1976,1790,933,275,648,219,46,3083,0.6409341550437885,4958,72847,1393,2300,3658,292,10490,129,21,,
2021-01-09T00:00:00.000Z,226,1998,1893,996,279,648,232,20,3083,0.6480700616282842,4737,74740,1459,2322,3678,295,10606,145,21,,
2021-01-10T00:00:00.000Z,323,2193,1893,1069,311,708,239,43,3083,0.7113201427181317,7228,73320,1435,2344,3721,303,10737,165,20,,
2021-01-11T00:00:00.000Z,290,2227,1968,1083,327,697,260,28,3083,0.7223483619850795,6909,78040,1499,2367,3749,318,10886,176,21,,
2021-01-12T00:00:00.000Z,277,2238,1973,1074,301,714,249,55,3083,0.7259163152773273,6643,82640,1562,2386,3804,314,11021,158,20,,
2021-01-13T00:00:00.000Z,286,2245,2006,1096,320,678,260,57,3083,0.7281868310087577,6435,83474,2090,2419,3861,317,11176,178,24,,
2021-01-14T00:00:00.000Z,275,2264,1982,1141,325,669,259,59,3083,0.7343496594226403,6394,83636,1988,2443,3920,329,11321,181,25,,
2021-01-15T00:00:00.000Z,285,2288,2078,1163,299,700,262,52,3083,0.7421342847875446,4005,84244,1650,2470,3972,324,11450,161,25,,
2021-01-16T00:00:00.000Z,227,2273,2136,1184,289,703,259,47,3083,0.7372688939344794,3627,85085,1511,2495,4019,316,11553,128,24,,
2021-01-17T00:00:00.000Z,345,2476,2096,1193,348,789,270,56,3083,0.8031138501459617,6657,79724,1606,2518,4075,341,11714,179,26,,
2021-01-18T00:00:00.000Z,278,2411,2093,1176,326,751,267,46,3083,0.7820304897826792,5902,83647,1588,2546,4121,345,11849,162,25,,
2021-01-19T00:00:00.000Z,284,2369,2064,1190,324,698,284,43,3083,0.7684073953940966,5692,86807,1532,2581,4164,364,11997,192,27,,
2021-01-20T00:00:00.000Z,258,2318,2016,1180,314,668,288,55,3083,0.751865066493675,5372,86280,1641,2608,4219,374,12123,146,28,,
2021-01-21T00:00:00.000Z,268,2269,1973,1157,309,660,299,48,3083,0.735971456373662,5980,83566,1630,2635,4267,387,12253,159,25,,
2021-01-22T00:00:00.000Z,253,2228,1989,1148,301,630,309,65,3083,0.7226727213752838,5128,82449,1577,2661,4332,395,12374,145,24,,
2021-01-23T00:00:00.000Z,220,2190,2047,1175,295,613,299,52,3083,0.7103470645475186,4603,80693,1487,2684,4384,406,12500,143,27,,
2021-01-24T00:00:00.000Z,289,2311,1969,1183,329,685,319,75,3083,0.7495945507622446,6755,75096,1465,2719,4459,396,12627,153,33,,
2021-01-25T00:00:00.000Z,251,2272,1952,1175,303,633,228,60,3083,0.7369445345442751,6178,78244,1366,2739,4519,392,12787,185,33,,
2021-01-26T00:00:00.000Z,262,2198,1921,1185,262,605,299,53,3083,0.7129419396691534,5891,80902,1402,2768,4572,401,12932,171,35,,
2021-01-27T00:00:00.000Z,233,2146,1889,1160,266,577,291,61,3083,0.6960752513785274,5885,79884,1451,2792,4633,396,13054,141,32,,
2021-01-28T00:00:00.000Z,234,2123,1884,1175,252,575,314,49,3083,0.6886149854038275,6064,77909,1348,2821,4682,401,13181,150,34,,
2021-01-29T00:00:00.000Z,204,2088,1887,1145,244,585,315,45,3083,0.6772624067466754,4560,77097,1329,2845,4727,420,13274,114,35,,
2021-01-30T00:00:00.000Z,165,2033,1925,1145,226,567,296,38,3083,0.6594226402854363,4231,76143,1285,2858,4765,388,13362,106,36,,
2021-01-31T00:00:00.000Z,265,2168,1870,1151,276,646,299,51,3083,0.703211157963023,6877,71376,1180,2876,4816,394,13482,142,40,,
2021-02-01T00:00:00.000Z,265,2191,1932,1130,270,631,308,46,3083,0.710671423937723,6378,75167,1079,2900,4862,398,13604,148,37,,
2021-02-02T00:00:00.000Z,249,2167,1880,1103,313,604,310,61,3083,0.7028867985728187,6521,78678,1178,2930,4923,412,13728,148,38,,
2021-02-03T00:00:00.000Z,249,2122,1840,1134,297,558,320,57,3083,0.6882906260136231,6408,77831,1271,2952,4980,402,13872,182,41,,
2021-02-04T00:00:00.000Z,225,2066,1763,1117,285,533,324,48,3083,0.6701265001621797,6351,76980,1265,2982,5028,393,13993,152,38,,
2021-02-05T00:00:00.000Z,208,1980,1788,1123,240,480,327,33,3083,0.6422315926046059,5197,76301,1219,3004,5061,393,14109,143,39,,
2021-02-06T00:00:00.000Z,198,1949,1829,1129,229,481,323,52,3083,0.6321764515082712,4907,75870,1161,3025,5113,408,14196,113,38,,
2021-02-07T00:00:00.000Z,250,2059,1768,1148,282,535,320,44,3083,0.6678559844307492,7227,70837,1085,3041,5157,410,14309,141,37,,
2021-02-08T00:00:00.000Z,239,2073,1805,1118,293,522,300,30,3083,0.6723970158936101,6342,73694,1015,3056,5187,404,14441,152,38,,
2021-02-09T00:00:00.000Z,188,1968,1697,1066,280,486,301,42,3083,0.6383392799221538,6538,74955,1059,3080,5229,388,14531,112,40,,
2021-02-10T00:00:00.000Z,229,1929,1689,1050,256,487,303,32,3083,0.6256892637041842,6386,72274,1138,3095,5261,389,14646,141,39,,
2021-02-11T00:00:00.000Z,197,1867,1622,1008,246,493,305,30,3083,0.6055789815115148,6659,68643,1072,3118,5291,374,14726,106,42,,
2021-02-12T00:00:00.000Z,173,1773,1601,969,233,470,295,41,3083,0.5750891988323062,5373,66149,995,3133,5332,364,14798,88,42,,
2021-02-13T00:00:00.000Z,158,1753,1660,978,224,462,298,29,3083,0.5686020110282193,4930,64592,954,3151,5361,375,14883,117,42,,
2021-02-14T00:00:00.000Z,210,1835,1578,1023,246,491,297,37,3083,0.5951994810249757,7406,58582,875,3168,5398,362,14994,142,41,,
2021-02-15T00:00:00.000Z,204,1841,1608,1001,236,484,284,16,3083,0.5971456373662017,6669,58965,766,3186,5414,373,15099,127,39,,
2021-02-16T00:00:00.000Z,189,1781,1573,949,219,501,279,42,3083,0.577684073953941,6508,59783,773,3195,5456,349,15172,93,41,,
2021-02-17T00:00:00.000Z,177,1721,1526,951,216,479,294,27,3083,0.5582225105416802,5384,57400,827,3218,5483,357,15259,101,43,,
2021-02-18T00:00:00.000Z,147,1689,1429,898,208,474,280,35,3083,0.5478430100551411,6024,53363,779,3235,5518,334,15327,82,41,,
2021-02-19T00:00:00.000Z,142,1587,1454,834,199,438,283,22,3083,0.5147583522542978,5097,51251,728,3249,5540,344,15381,66,44,,
2021-02-20T00:00:00.000Z,131,1537,1469,821,196,447,273,25,3083,0.4985403827440805,4714,49150,656,3252,5565,326,15439,70,41,,
2021-02-21T00:00:00.000Z,176,1627,1352,815,231,514,265,24,3083,0.5277327278624716,7273,44986,621,3264,5589,321,15504,87,41,,
2021-02-22T00:00:00.000Z,174,1570,1374,808,223,441,257,16,3083,0.5092442426208239,6544,46137,585,3278,5605,320,15596,108,40,,
2021-02-23T00:00:00.000Z,186,1539,1331,795,194,445,249,36,3083,0.4991891015244891,6462,47420,577,3291,5641,305,15681,104,39,,
2021-02-24T00:00:00.000Z,167,1495,1268,785,187,422,246,27,3083,0.4849172883554979,6553,46386,649,3305,5668,296,15760,98,37,,
2021-02-25T00:00:00.000Z,162,1450,1276,750,184,403,243,23,3083,0.4703211157963023,6653,45179,638,3320,5691,293,15831,95,37,,
2021-02-26T00:00:00.000Z,154,1393,1275,741,174,397,235,22,3083,0.4518326305546546,5748,45268,600,3327,5713,294,15892,82,36,,
2021-02-27T00:00:00.000Z,151,1413,1331,737,193,409,232,29,3083,0.4583198183587415,5325,45076,587,3339,5742,293,15945,68,35,,
2021-02-28T00:00:00.000Z,174,1492,1273,747,214,458,232,21,3083,0.4839442101848849,7885,42552,550,3359,5763,283,16005,90,35,,
2021-03-01T00:00:00.000Z,174,1490,1292,733,205,447,231,18,3083,0.4832954914044761,6968,44650,544,3374,5781,267,16100,109,33,,
2021-03-02T00:00:00.000Z,164,1451,1285,703,203,444,218,21,3083,0.4706454751865066,6951,46069,568,3382,5802,259,16174,90,35,,
2021-03-03T00:00:00.000Z,131,1399,1216,719,194,401,209,17,3083,0.4537787868958806,6807,46200,567,3390,5819,253,16261,107,38,,
2021-03-04T00:00:00.000Z,171,1394,1175,710,182,411,215,17,3083,0.4521569899448589,6771,45164,505,3400,5836,258,16332,89,36,,
2021-03-05T00:00:00.000Z,134,1318,1184,670,169,375,211,18,3083,0.4275056762893286,5817,44887,488,3416,5854,259,16399,78,36,,
2021-03-06T00:00:00.000Z,127,1271,1208,696,160,341,219,20,3083,0.4122607849497243,5374,44950,337,3427,5874,262,16477,99,36,,
2021-03-07T00:00:00.000Z,163,1345,1170,708,196,389,214,15,3083,0.4362633798248459,7864,41500,458,3440,5889,264,16526,72,35,,
2021-03-08T00:00:00.000Z,149,1361,1176,678,205,376,211,22,3083,0.4414531300681155,7314,42596,456,3450,5911,263,16609,92,35,,
2021-03-09T00:00:00.000Z,129,1285,1125,666,175,368,207,15,3083,0.4168018164125851,7359,42879,413,3458,5926,253,16650,63,35,,
2021-03-10T00:00:00.000Z,128,1271,1129,648,177,351,201,17,3083,0.4122607849497243,7177,41102,429,3464,5943,245,16715,78,37,,
2021-03-11T00:00:00.000Z,114,1218,1052,638,161,351,199,18,3083,0.3950697372688939,7362,38772,391,3476,5961,253,16765,65,39,,
2021-03-12T00:00:00.000Z,101,1166,1070,615,145,324,210,12,3083,0.3782030489782679,5834,37285,364,3491,5973,254,16824,67,41,,
2021-03-13T00:00:00.000Z,114,1152,1092,608,152,333,207,16,3083,0.3736620175154071,5399,36049,324,3500,5989,258,16862,52,41,,
2021-03-14T00:00:00.000Z,125,1204,1015,632,180,341,214,26,3083,0.3905287058060331,8099,31710,303,3517,6015,269,16923,82,39,,
2021-03-15T00:00:00.000Z,103,1164,1023,594,158,323,210,17,3083,0.3775543301978592,7608,31243,227,3523,6032,255,16971,61,41,,
2021-03-16T00:00:00.000Z,89,1093,954,586,158,285,202,17,3083,0.3545248134933506,7171,30654,193,3530,6049,269,17025,62,41,,
2021-03-17T00:00:00.000Z,92,1051,936,556,138,296,203,13,3083,0.3409017191047681,7266,28571,196,3537,6062,254,17059,47,41,,
2021-03-18T00:00:00.000Z,95,1019,897,566,143,268,200,9,3083,0.330522218618229,7348,26292,160,3541,6071,245,17113,64,39,,
2021-03-19T00:00:00.000Z,70,977,888,548,120,245,202,12,3083,0.3168991242296465,6124,24847,142,3551,6083,238,17155,47,39,,
2021-03-20T00:00:00.000Z,79,951,911,533,137,233,204,7,3083,0.3084657800843335,5795,23732,118,3559,6090,244,17188,39,37,,
2021-03-21T00:00:00.000Z,85,981,832,549,131,266,207,14,3083,0.3181965617904639,8339,20992,116,3569,6104,248,17228,51,35,,
2021-03-22T00:00:00.000Z,63,935,822,506,113,246,207,13,3083,0.3032760298410639,7592,20301,93,3573,6117,242,17252,33,36,,
2021-03-23T00:00:00.000Z,60,868,799,494,99,210,200,15,3083,0.2815439506973727,6526,20273,80,3582,6132,245,17287,41,37,,
2021-03-24T00:00:00.000Z,71,854,754,475,114,229,209,10,3083,0.2770029192345118,7357,18532,82,3594,6142,233,17318,44,34,,
2021-03-25T00:00:00.000Z,71,830,719,479,99,210,207,10,3083,0.2692182938696076,7354,17317,71,3605,6152,243,17352,50,34,,
2021-03-26T00:00:00.000Z,33,760,680,453,75,177,202,11,3083,0.2465131365553033,5772,16379,63,3606,6163,232,17372,30,34,,
2021-03-27T00:00:00.000Z,31,699,672,437,64,159,201,6,3083,0.2267272137528381,4638,15760,58,3611,6169,227,17383,15,34,,
2021-03-28T00:00:00.000Z,41,693,662,444,68,151,204,12,3083,0.2247810574116121,5866,15022,44,3619,6181,231,17406,27,34,,
2021-03-29T00:00:00.000Z,62,728,636,437,86,178,198,10,3083,0.2361336360687642,8308,13940,34,3624,6191,227,17421,19,35,,
