date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum
2020-10-08T00:00:00.000Z,179,1773,1538,841,338,578,218,47,1979,0.8959070237493684,5532,53957,5365,1341,1896,283,6714
2020-10-09T00:00:00.000Z,181,1679,1543,832,295,525,218,40,1979,0.8484082870136432,5091,51392,5669,1354,1936,271,6801
2020-10-10T00:00:00.000Z,149,1661,1594,812,297,526,218,35,1979,0.8393127842344619,4445,48645,5389,1373,1971,277,6879
2020-10-11T00:00:00.000Z,243,1795,1569,810,323,637,216,46,1979,0.9070237493683678,6337,42935,5007,1396,2017,276,7001
2020-10-12T00:00:00.000Z,187,1723,1512,801,307,604,211,30,1979,0.8706417382516423,5332,40864,4654,1414,2047,275,7094
2020-10-13T00:00:00.000Z,131,1610,1419,764,277,557,224,38,1979,0.8135421930267812,4708,37392,4681,1432,2085,285,7174
2020-10-14T00:00:00.000Z,149,1535,1344,726,252,547,215,35,1979,0.775644264780192,4945,33988,4323,1443,2120,268,7257
2020-10-15T00:00:00.000Z,146,1466,1270,700,243,505,204,31,1979,0.74077817079333,5400,30380,4073,1454,2151,267,7331
2020-10-16T00:00:00.000Z,105,1348,1234,659,226,447,218,34,1979,0.6811520970186963,4409,28783,3620,1471,2185,262,7388
2020-10-17T00:00:00.000Z,71,1281,1236,647,189,435,220,32,1979,0.6472966144517434,3956,26907,3337,1479,2217,257,7436
2020-10-18T00:00:00.000Z,134,1330,1164,660,221,413,224,33,1979,0.6720565942395149,6466,23226,2974,1511,2250,240,7527
2020-10-19T00:00:00.000Z,125,1265,1135,643,192,396,226,31,1979,0.639211723092471,5422,22990,2334,1524,2281,256,7606
2020-10-20T00:00:00.000Z,106,1220,1103,626,180,380,226,20,1979,0.6164729661445174,5282,22605,2086,1538,2301,265,7669
2020-10-21T00:00:00.000Z,95,1184,1068,605,182,368,224,25,1979,0.5982819605861546,5236,20625,2056,1555,2326,258,7730
2020-10-22T00:00:00.000Z,77,1114,998,588,176,327,213,29,1979,0.562910560889338,5545,18989,1579,1562,2355,243,7785
2020-10-23T00:00:00.000Z,80,1055,980,561,167,307,208,26,1979,0.5330975240020213,4487,18925,0,1577,2381,234,7825
2020-10-24T00:00:00.000Z,85,1035,1015,539,157,306,202,27,1979,0.5229914098029308,4169,17786,0,1592,2408,232,7870
2020-10-25T00:00:00.000Z,79,1057,934,509,164,350,188,36,1979,0.5341081354219303,5821,14808,894,1603,2444,235,7913
2020-10-26T00:00:00.000Z,75,978,868,493,144,315,199,28,1979,0.494188984335523,5486,14511,797,1611,2472,230,7959
2020-10-27T00:00:00.000Z,71,909,832,476,143,267,191,28,1979,0.4593228903486609,5505,14578,648,1622,2500,214,8003
2020-10-28T00:00:00.000Z,67,889,812,463,139,271,188,10,1979,0.4492167761495705,5516,13989,658,1627,2510,211,8041
2020-10-29T00:00:00.000Z,53,851,741,446,125,258,185,19,1979,0.4300151591712986,5602,13346,542,1636,2529,201,8068
2020-10-30T00:00:00.000Z,52,780,717,429,110,220,183,11,1979,0.3941384537645276,1099,13037,471,1639,2540,197,8087
2020-10-31T00:00:00.000Z,54,751,742,410,110,224,171,25,1979,0.3794845881758464,692,12470,415,1643,2565,184,8113
2020-11-01T00:00:00.000Z,65,790,703,398,129,240,167,19,1979,0.3991915108640728,5622,11651,372,1650,2584,186,8152
2020-11-02T00:00:00.000Z,54,747,690,400,107,216,169,15,1979,0.3774633653360283,5446,11563,320,1657,2599,197,8193
2020-11-03T00:00:00.000Z,62,720,652,381,112,210,164,26,1979,0.3638201111672562,5362,11708,293,1668,2625,186,8231
2020-11-04T00:00:00.000Z,58,695,638,354,112,207,151,16,1979,0.3511874684183931,4854,11844,286,1674,2641,178,8255
2020-11-05T00:00:00.000Z,61,689,622,334,114,226,152,14,1979,0.348155634158666,5150,11560,289,1680,2655,175,8273
2020-11-06T00:00:00.000Z,55,661,620,318,110,223,134,16,1979,0.3340070742799394,4261,11385,239,1683,2671,155,8299
2020-11-07T00:00:00.000Z,33,647,626,325,104,207,142,8,1979,0.326932794340576,3958,10916,215,1688,2679,156,8322
2020-11-08T00:00:00.000Z,58,682,635,336,108,220,142,7,1979,0.3446184941889843,6109,10761,203,1693,2686,164,8355
2020-11-09T00:00:00.000Z,56,683,630,332,105,231,137,6,1979,0.3451237998989389,5525,10599,151,1695,2692,160,8376
2020-11-10T00:00:00.000Z,45,669,599,308,115,234,132,10,1979,0.3380495199595756,5382,10955,154,1697,2702,150,8395
2020-11-11T00:00:00.000Z,53,645,583,308,113,205,136,7,1979,0.325922182920667,5446,10621,156,1709,2709,152,8433
2020-11-12T00:00:00.000Z,54,627,569,302,110,195,130,12,1979,0.3168266801414856,5753,10250,149,1717,2721,142,8465
2020-11-13T00:00:00.000Z,44,606,580,291,113,192,123,5,1979,0.3062152602324406,5134,10253,148,1721,2726,140,8494
2020-11-14T00:00:00.000Z,55,623,605,291,116,208,123,12,1979,0.3148054573016675,4727,10081,146,1725,2738,139,8513
2020-11-15T00:00:00.000Z,70,669,596,307,114,233,124,9,1979,0.3380495199595756,6666,9725,147,1728,2747,144,8546
2020-11-16T00:00:00.000Z,65,655,597,319,94,223,116,8,1979,0.3309752400202122,6090,9943,124,1733,2755,137,8587
2020-11-17T00:00:00.000Z,55,637,579,318,97,210,124,12,1979,0.3218797372410308,6333,10175,142,1740,2767,137,8616
2020-11-18T00:00:00.000Z,60,632,586,314,94,207,123,7,1979,0.3193532086912582,6107,10144,148,1748,2774,139,8649
2020-11-19T00:00:00.000Z,78,656,594,321,90,223,121,8,1979,0.3314805457301668,6632,10137,151,1754,2782,137,8683
2020-11-20T00:00:00.000Z,55,643,609,315,85,215,120,6,1979,0.324911571500758,4905,10206,151,1758,2788,141,8707
2020-11-21T00:00:00.000Z,46,640,612,310,97,221,114,12,1979,0.3233956543708944,4335,10154,159,1763,2800,134,8737
2020-11-22T00:00:00.000Z,53,651,574,307,99,227,115,17,1979,0.3289540171803941,6867,9928,150,1766,2817,131,8768
2020-11-23T00:00:00.000Z,63,629,556,289,94,231,111,7,1979,0.3178372915613946,6442,10250,139,1769,2824,123,8797
2020-11-24T00:00:00.000Z,48,602,536,281,88,212,109,6,1979,0.3041940373926225,6153,10574,134,1773,2830,126,8826
2020-11-25T00:00:00.000Z,81,614,567,292,83,220,109,5,1979,0.3102577059120768,4618,10736,163,1776,2835,121,8857
2020-11-26T00:00:00.000Z,67,622,553,282,85,225,110,9,1979,0.314300151591713,4893,10922,131,1783,2844,115,8883
2020-11-27T00:00:00.000Z,37,580,537,279,76,211,108,6,1979,0.2930773117736231,4726,11254,142,1790,2850,115,8916
2020-11-28T00:00:00.000Z,47,579,557,266,85,211,100,10,1979,0.2925720060636685,4434,11376,148,1791,2860,107,8930
2020-11-29T00:00:00.000Z,83,633,552,275,88,247,96,9,1979,0.3198585144012127,6905,11273,154,1792,2869,106,8964
2020-11-30T00:00:00.000Z,98,640,562,272,87,251,89,8,1979,0.3233956543708944,6253,11771,148,1794,2877,105,9003
2020-12-01T00:00:00.000Z,89,640,575,277,90,250,82,10,1979,0.3233956543708944,6506,12227,163,1797,2887,99,9053
2020-12-02T00:00:00.000Z,79,648,586,291,107,234,86,5,1979,0.3274381000505306,6181,12949,162,1805,2892,100,9102
2020-12-03T00:00:00.000Z,91,663,587,307,102,228,84,10,1979,0.3350176856998484,6393,12925,182,1813,2902,106,9161
2020-12-04T00:00:00.000Z,99,681,609,324,97,237,94,10,1979,0.3441131884790298,5318,13520,199,1823,2912,114,9206
2020-12-05T00:00:00.000Z,78,678,642,331,92,237,87,10,1979,0.3425972713491662,4540,13870,203,1825,2922,108,9243
2020-12-06T00:00:00.000Z,82,713,620,343,91,257,84,8,1979,0.3602829711975745,6940,13831,205,1830,2930,115,9289
2020-12-07T00:00:00.000Z,87,704,626,335,105,244,85,6,1979,0.3557352198079838,6419,14779,189,1833,2936,113,9330
2020-12-08T00:00:00.000Z,94,706,629,326,119,239,90,13,1979,0.3567458312278929,6183,15598,217,1844,2949,116,9367
2020-12-09T00:00:00.000Z,104,718,637,322,118,259,91,15,1979,0.3628094997473472,6126,16354,258,1853,2964,112,9407
2020-12-10T00:00:00.000Z,109,737,648,320,131,259,95,12,1979,0.3724103082364831,6428,16890,254,1864,2976,111,9449
2020-12-11T00:00:00.000Z,106,744,681,339,113,268,100,11,1979,0.3759474482061647,5141,17512,268,1872,2987,114,9504
2020-12-12T00:00:00.000Z,87,752,716,344,127,265,103,16,1979,0.3799898938858009,4486,17809,289,1879,3003,120,9548
2020-12-13T00:00:00.000Z,124,833,745,379,140,285,101,9,1979,0.4209196563921173,6992,17558,300,1889,3012,117,9618
2020-12-14T00:00:00.000Z,138,872,766,383,157,286,97,11,1979,0.4406265790803436,6590,18519,346,1895,3023,120,9677
2020-12-15T00:00:00.000Z,133,888,785,389,173,294,100,12,1979,0.448711470439616,6032,20112,397,1908,3035,119,9743
2020-12-16T00:00:00.000Z,120,892,799,404,180,274,103,14,1979,0.4507326932794341,5646,21236,461,1918,3049,127,9808
2020-12-17T00:00:00.000Z,141,933,844,431,162,284,107,15,1979,0.4714502273875695,5900,22017,489,1927,3064,131,9884
2020-12-18T00:00:00.000Z,128,949,853,453,151,315,105,18,1979,0.4795351187468419,5128,23154,541,1935,3082,131,9950
2020-12-19T00:00:00.000Z,129,962,911,467,151,312,114,19,1979,0.4861040929762506,4713,23833,570,1950,3101,147,10021
2020-12-20T00:00:00.000Z,145,1049,930,472,189,348,110,18,1979,0.5300656897422941,7157,24298,555,1959,3119,149,10090
2020-12-21T00:00:00.000Z,142,1072,962,490,204,337,107,17,1979,0.5416877210712481,6374,26456,548,1968,3136,155,10168
2020-12-22T00:00:00.000Z,170,1114,996,511,180,373,113,12,1979,0.562910560889338,5896,29225,600,1982,3148,148,10258
2020-12-23T00:00:00.000Z,154,1149,1019,513,208,369,117,25,1979,0.5805962607377463,5726,31070,693,1995,3173,148,10343
2020-12-24T00:00:00.000Z,143,1153,1024,533,217,358,126,14,1979,0.5826174835775644,5775,32159,735,2009,3187,155,10433
2020-12-25T00:00:00.000Z,189,1173,1079,558,202,344,138,20,1979,0.5927235977766548,5012,33638,758,2030,3207,176,10539
2020-12-26T00:00:00.000Z,141,1200,1142,579,209,367,133,22,1979,0.6063668519454269,4391,34411,720,2040,3229,170,10628
2020-12-27T00:00:00.000Z,189,1316,1136,615,244,380,150,18,1979,0.6649823143001516,6569,33704,671,2060,3247,188,10727
2020-12-28T00:00:00.000Z,174,1277,1107,618,212,382,149,32,1979,0.6452753916119253,5919,36726,652,2074,3279,189,10835
2020-12-29T00:00:00.000Z,187,1286,1140,638,199,398,161,28,1979,0.6498231430015159,5866,39823,706,2097,3307,202,10941
2020-12-30T00:00:00.000Z,171,1295,1155,664,211,366,159,15,1979,0.6543708943911066,5936,41898,737,2111,3322,207,11056
2020-12-31T00:00:00.000Z,204,1328,1180,709,197,357,171,27,1979,0.6710459828196058,5790,43427,745,2132,3349,221,11182
2021-01-01T00:00:00.000Z,204,1356,1250,735,202,374,168,31,1979,0.6851945426983325,5342,45867,761,2148,3380,229,11311
2021-01-02T00:00:00.000Z,162,1368,1297,751,227,365,183,26,1979,0.6912582112177867,4781,47854,856,2170,3406,225,11402
2021-01-03T00:00:00.000Z,257,1555,1347,808,271,425,198,25,1979,0.7857503789792825,7009,47395,869,2201,3431,262,11543
2021-01-04T00:00:00.000Z,76,1332,1331,793,242,286,203,6,1979,0.6730672056594239,4280,49989,803,2217,3437,265,11645
