date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,count_ecmo
2020-09-25T00:00:00.000Z,236,1616,1453,706,258,646,164,29,3081,0.5245050308341448,4881,65817,3655,1084,1454,207,4620,129,17
2020-09-26T00:00:00.000Z,216,1648,1538,719,287,634,179,27,3081,0.5348912690684843,4698,68985,3858,1110,1481,222,4707,103,17
2020-09-27T00:00:00.000Z,280,1787,1589,735,285,762,188,31,3081,0.5800064913988965,5438,66677,3818,1135,1512,225,4822,125,17
2020-09-28T00:00:00.000Z,181,1745,1670,763,302,667,186,29,3081,0.5663745537163258,3949,65400,3965,1149,1541,221,4901,99,17
2020-09-29T00:00:00.000Z,282,1917,1601,805,311,777,195,35,3081,0.6222005842259006,6750,64747,3847,1164,1576,247,5026,144,17
2020-09-30T00:00:00.000Z,268,1836,1588,823,287,712,198,37,3081,0.5959104186952289,5534,68743,3713,1185,1613,251,5152,141,16
2020-10-01T00:00:00.000Z,264,1804,1600,814,302,673,182,46,3081,0.5855241804608893,5782,69726,4618,1198,1659,239,5274,138,14
2020-10-02T00:00:00.000Z,224,1799,1627,849,294,647,193,25,3081,0.5839013307367737,4620,70733,5009,1214,1684,251,5374,126,12
2020-10-03T00:00:00.000Z,188,1774,1687,843,330,595,206,38,3081,0.575787082116196,4016,69749,4982,1238,1722,260,5458,101,13
2020-10-04T00:00:00.000Z,262,1915,1671,897,351,650,209,37,3081,0.6215514443362544,5635,64847,4679,1256,1759,264,5587,161,13
2020-10-05T00:00:00.000Z,219,1864,1684,871,338,647,209,27,3081,0.6049983771502759,5184,63626,4587,1274,1786,270,5691,117,15
2020-10-06T00:00:00.000Z,218,1867,1620,854,353,651,211,45,3081,0.6059720869847453,5320,61744,4771,1290,1831,274,5776,101,14
2020-10-07T00:00:00.000Z,218,1813,1644,849,329,625,216,26,3081,0.5884453099642973,5362,60687,5027,1315,1857,281,5869,107,14
2020-10-08T00:00:00.000Z,185,1780,1545,839,337,596,217,47,3081,0.5777345017851347,5532,59336,5365,1340,1904,282,5962,118,12
2020-10-09T00:00:00.000Z,185,1687,1551,831,293,554,217,40,3081,0.5475494969165855,5091,56832,5669,1353,1944,270,6039,87,12
2020-10-10T00:00:00.000Z,150,1669,1602,812,294,560,217,35,3081,0.5417072379097696,4445,54146,5389,1372,1979,276,6095,69,13
2020-10-11T00:00:00.000Z,248,1806,1577,807,324,662,214,45,3081,0.5861733203505355,6337,48572,5007,1394,2024,273,6196,122,12
2020-10-12T00:00:00.000Z,189,1730,1522,800,306,619,210,30,3081,0.5615060045439793,5332,46578,4654,1412,2054,274,6265,87,14
2020-10-13T00:00:00.000Z,134,1625,1431,764,278,578,223,37,3081,0.5274261603375527,4708,43205,4681,1431,2091,285,6333,81,16
2020-10-14T00:00:00.000Z,152,1544,1356,724,252,566,214,34,3081,0.5011359948068809,4944,39878,4323,1442,2125,267,6403,83,19
2020-10-15T00:00:00.000Z,146,1473,1279,701,242,522,203,32,3081,0.4780915287244401,5401,36358,4073,1453,2157,267,6462,76,17
2020-10-16T00:00:00.000Z,105,1358,1244,658,228,459,217,35,3081,0.4407659850697825,4409,34825,3620,1470,2192,261,6503,57,18
2020-10-17T00:00:00.000Z,72,1290,1244,646,187,450,219,32,3081,0.4186952288218111,3956,32969,3337,1478,2224,256,6543,48,16
2020-10-18T00:00:00.000Z,134,1340,1175,665,226,438,223,33,3081,0.4349237260629666,6466,29374,2974,1510,2257,241,6623,111,17
2020-10-19T00:00:00.000Z,127,1274,1141,647,191,425,224,31,3081,0.4135021097046414,5422,29188,2334,1523,2288,255,6681,73,16
2020-10-20T00:00:00.000Z,108,1225,1110,624,185,406,225,20,3081,0.397598182408309,5283,28836,2086,1537,2308,262,6720,54,18
2020-10-21T00:00:00.000Z,95,1186,1070,603,181,397,223,25,3081,0.3849399545602077,5236,26919,2056,1554,2333,255,6761,56,21
2020-10-22T00:00:00.000Z,78,1119,1001,587,176,351,212,29,3081,0.3631937682570594,5545,25343,1579,1561,2362,241,6801,54,22
2020-10-23T00:00:00.000Z,82,1059,984,558,166,332,206,26,3081,0.3437195715676729,4487,25327,0,1576,2388,232,6833,38,22
2020-10-24T00:00:00.000Z,86,1039,1018,538,161,337,203,26,3081,0.3372281726712106,4169,24208,0,1590,2414,232,6863,41,22
2020-10-25T00:00:00.000Z,82,1062,941,510,169,370,189,34,3081,0.3446932814021422,5821,21284,894,1601,2448,233,6888,45,22
2020-10-26T00:00:00.000Z,76,983,874,491,148,334,199,28,3081,0.3190522557611165,5486,21015,797,1609,2476,224,6923,50,22
2020-10-27T00:00:00.000Z,76,917,840,479,142,290,192,28,3081,0.2976306394027913,5505,21097,648,1620,2504,213,6960,45,22
2020-10-28T00:00:00.000Z,66,896,821,463,142,285,187,10,3081,0.290814670561506,5516,20528,658,1625,2514,206,6987,38,22
2020-10-29T00:00:00.000Z,55,858,748,445,126,279,185,19,3081,0.2784810126582278,5602,19901,542,1634,2533,201,7006,29,21
2020-10-30T00:00:00.000Z,53,787,725,428,110,240,182,12,3081,0.2554365465757871,1099,19599,471,1637,2545,198,7020,25,21
2020-10-31T00:00:00.000Z,54,759,751,410,110,236,170,25,3081,0.24634858812074,692,19035,415,1641,2570,184,7042,29,19
2020-11-01T00:00:00.000Z,64,800,713,400,133,260,168,19,3081,0.2596559558584875,5622,18241,372,1648,2589,186,7071,40,19
2020-11-02T00:00:00.000Z,57,755,696,401,106,236,169,15,3081,0.2450503083414476,5445,18175,320,1655,2604,196,7101,44,19
2020-11-03T00:00:00.000Z,62,731,660,384,113,226,163,26,3081,0.237260629665693,5362,18326,293,1665,2630,187,7131,44,20
2020-11-04T00:00:00.000Z,60,705,647,357,112,227,151,15,3081,0.2288218111002921,4854,18471,286,1671,2645,180,7149,22,20
2020-11-05T00:00:00.000Z,61,696,627,333,112,241,149,14,3081,0.2259006815968841,5150,18201,289,1677,2659,173,7162,18,19
2020-11-06T00:00:00.000Z,57,669,628,319,109,236,135,16,3081,0.2171372930866602,4261,18034,239,1680,2675,156,7183,26,19
2020-11-07T00:00:00.000Z,33,654,633,327,102,224,142,8,3081,0.2122687439143135,3958,17571,215,1685,2683,156,7202,27,18
2020-11-08T00:00:00.000Z,60,690,642,339,107,236,141,7,3081,0.2239532619279455,6109,17421,203,1690,2690,164,7228,37,17
2020-11-09T00:00:00.000Z,56,690,636,333,105,244,136,8,3081,0.2239532619279455,5526,17273,151,1692,2698,160,7247,23,17
2020-11-10T00:00:00.000Z,47,675,604,310,114,248,132,10,3081,0.2190847127555988,5381,17629,154,1694,2708,151,7264,23,16
2020-11-11T00:00:00.000Z,55,656,595,309,114,222,135,7,3081,0.2129178838039598,5443,17314,156,1706,2715,154,7292,35,13
2020-11-12T00:00:00.000Z,56,640,581,306,112,215,129,12,3081,0.20772476468679,5753,16954,149,1714,2727,143,7318,31,12
2020-11-13T00:00:00.000Z,44,620,593,292,113,213,122,5,3081,0.2012333657903278,5134,16965,148,1718,2732,141,7338,25,11
2020-11-14T00:00:00.000Z,56,637,620,292,114,227,122,11,3081,0.2067510548523207,4727,16799,146,1722,2743,140,7355,24,11
2020-11-15T00:00:00.000Z,70,682,608,312,111,252,123,14,3081,0.2213567023693606,6668,16455,147,1725,2757,145,7383,38,11
2020-11-16T00:00:00.000Z,65,665,604,317,93,245,115,9,3081,0.2158390133073677,6090,16689,124,1730,2766,138,7416,38,11
2020-11-17T00:00:00.000Z,55,644,586,319,96,226,123,12,3081,0.2090230444660824,6333,16928,142,1737,2778,138,7439,35,13
2020-11-18T00:00:00.000Z,60,636,592,313,93,220,122,7,3081,0.2064264849074976,6107,16911,148,1745,2785,139,7465,29,13
2020-11-19T00:00:00.000Z,79,663,602,321,88,242,120,8,3081,0.2151898734177215,6632,16908,151,1751,2793,137,7492,31,13
2020-11-20T00:00:00.000Z,55,651,617,316,83,237,119,6,3081,0.2112950340798442,4905,16989,151,1755,2799,142,7509,21,13
2020-11-21T00:00:00.000Z,47,648,620,310,95,235,115,12,3081,0.2103213242453749,4335,16943,159,1760,2811,134,7533,26,12
2020-11-22T00:00:00.000Z,53,660,581,305,97,247,113,16,3081,0.2142161635832522,6868,16739,150,1763,2827,131,7560,35,11
2020-11-23T00:00:00.000Z,63,638,564,292,94,248,111,7,3081,0.2070756247971438,6442,17068,139,1766,2834,124,7587,34,10
2020-11-24T00:00:00.000Z,47,608,542,281,85,229,108,5,3081,0.1973385264524505,6154,17404,134,1770,2839,125,7607,22,9
2020-11-25T00:00:00.000Z,79,620,574,292,83,237,108,5,3081,0.2012333657903278,4618,17573,163,1773,2844,120,7634,34,9
2020-11-26T00:00:00.000Z,68,629,563,281,85,245,108,9,3081,0.2041544952937358,4894,17768,131,1780,2853,114,7654,30,8
2020-11-27T00:00:00.000Z,37,588,545,280,74,228,107,7,3081,0.1908471275559883,4726,18112,142,1787,2860,114,7680,31,8
2020-11-28T00:00:00.000Z,48,588,567,267,83,229,98,9,3081,0.1908471275559883,4434,18242,148,1788,2869,107,7694,15,8
2020-11-29T00:00:00.000Z,84,643,564,277,86,265,95,10,3081,0.2086984745212593,6905,18148,154,1789,2879,106,7724,37,9
2020-11-30T00:00:00.000Z,97,647,576,271,86,274,88,6,3081,0.2099967543005518,6253,18660,148,1791,2885,103,7754,32,8
2020-12-01T00:00:00.000Z,93,656,589,280,89,278,81,10,3081,0.2129178838039598,6507,19121,163,1794,2895,100,7797,53,7
2020-12-02T00:00:00.000Z,83,665,604,292,106,258,85,5,3081,0.2158390133073677,6181,19848,162,1802,2900,99,7835,48,7
2020-12-03T00:00:00.000Z,91,682,606,309,101,261,83,10,3081,0.2213567023693606,6392,19840,182,1810,2910,105,7878,51,6
2020-12-04T00:00:00.000Z,102,704,632,325,97,268,92,9,3081,0.228497241155469,5318,20439,199,1820,2919,113,7916,44,6
2020-12-05T00:00:00.000Z,76,699,662,331,92,266,86,10,3081,0.2268743914313535,4540,20800,203,1822,2929,106,7945,36,6
2020-12-06T00:00:00.000Z,83,736,644,344,95,284,83,8,3081,0.2388834793898085,6940,20773,205,1827,2937,115,7979,41,5
2020-12-07T00:00:00.000Z,89,729,650,337,102,280,84,7,3081,0.2366114897760467,6419,21730,189,1830,2944,113,8015,43,5
2020-12-08T00:00:00.000Z,96,734,655,327,120,275,89,12,3081,0.2382343395001623,6183,22564,217,1841,2956,114,8042,31,5
2020-12-09T00:00:00.000Z,104,745,665,324,115,288,90,13,3081,0.2418046088932165,6125,23342,258,1850,2969,112,8077,41,5
2020-12-10T00:00:00.000Z,110,764,676,322,133,294,95,13,3081,0.2479714378448556,6428,23896,254,1861,2982,111,8111,42,5
2020-12-11T00:00:00.000Z,106,772,707,340,112,304,98,11,3081,0.2505679974034404,5141,24528,268,1868,2993,113,8161,55,5
2020-12-12T00:00:00.000Z,87,779,743,345,125,299,101,16,3081,0.2528399870172022,4486,24836,289,1875,3009,119,8198,47,6
2020-12-13T00:00:00.000Z,129,866,777,381,141,331,99,9,3081,0.2810775722168127,6992,24605,300,1885,3018,116,8256,69,6
2020-12-14T00:00:00.000Z,145,911,805,387,157,339,95,11,3081,0.2956832197338526,6590,25578,346,1891,3029,120,8307,57,7
2020-12-15T00:00:00.000Z,132,927,822,395,177,334,98,15,3081,0.3008763388510224,6032,27185,397,1904,3044,119,8360,59,6
2020-12-16T00:00:00.000Z,120,927,835,406,179,322,102,15,3081,0.3008763388510224,5646,28328,461,1915,3059,127,8416,64,7
2020-12-17T00:00:00.000Z,144,962,870,432,163,340,105,17,3081,0.3122362869198312,5900,29146,489,1923,3076,130,8485,77,6
2020-12-18T00:00:00.000Z,128,981,887,451,150,363,102,16,3081,0.3184031158714703,5128,30298,541,1931,3092,129,8541,66,6
2020-12-19T00:00:00.000Z,131,999,951,465,152,366,111,19,3081,0.3242453748782863,4713,30991,570,1946,3111,144,8599,68,6
2020-12-20T00:00:00.000Z,152,1091,971,470,186,415,107,19,3081,0.3541058098020123,7157,31493,555,1955,3130,146,8658,70,8
2020-12-21T00:00:00.000Z,142,1102,993,487,199,399,105,16,3081,0.3576760791950666,6374,33764,548,1964,3146,151,8723,77,7
2020-12-22T00:00:00.000Z,174,1153,1032,511,179,436,112,13,3081,0.3742291463810451,5896,36412,600,1978,3159,148,8798,89,7
2020-12-23T00:00:00.000Z,160,1165,1037,514,211,416,116,25,3081,0.3781239857189224,5726,38309,693,1991,3184,148,8867,83,7
2020-12-24T00:00:00.000Z,154,1178,1051,526,202,425,124,15,3081,0.3823433950016228,5775,39421,735,2004,3199,153,8937,83,10
2020-12-25T00:00:00.000Z,195,1225,1132,552,202,427,136,21,3081,0.397598182408309,5012,40898,758,2025,3220,174,9017,91,11
2020-12-26T00:00:00.000Z,154,1267,1206,576,201,460,130,23,3081,0.4112301200908796,4391,41687,720,2035,3243,167,9090,85,12
2020-12-27T00:00:00.000Z,196,1384,1206,611,243,493,147,21,3081,0.4492048036351834,6569,41036,671,2055,3264,184,9170,99,12
2020-12-28T00:00:00.000Z,182,1351,1188,615,207,498,145,32,3081,0.4384939954560208,5919,44088,652,2069,3296,186,9259,99,12
2020-12-29T00:00:00.000Z,200,1375,1229,639,197,511,156,25,3081,0.4462836741317754,5866,47212,706,2090,3321,200,9346,108,12
2020-12-30T00:00:00.000Z,185,1400,1263,661,210,494,154,16,3081,0.4543979227523531,5936,49273,737,2104,3337,205,9440,109,13
2020-12-31T00:00:00.000Z,226,1448,1299,707,200,501,169,36,3081,0.4699772801038624,5789,50791,745,2126,3373,220,9548,125,12
2021-01-01T00:00:00.000Z,219,1483,1373,734,200,525,164,34,3081,0.4813372281726712,5342,53219,761,2142,3407,225,9649,113,12
2021-01-02T00:00:00.000Z,168,1512,1454,740,225,529,177,27,3081,0.4907497565725414,4783,55184,856,2164,3434,219,9722,85,13
2021-01-03T00:00:00.000Z,278,1706,1505,799,263,614,193,26,3081,0.5537163258682246,7009,54755,869,2191,3460,255,9832,134,18
2021-01-04T00:00:00.000Z,263,1735,1539,835,280,588,199,38,3081,0.5631288542680948,6210,60084,803,2211,3498,260,9957,148,18
2021-01-05T00:00:00.000Z,283,1797,1595,868,268,627,209,23,3081,0.5832521908471275,6129,65099,983,2234,3521,273,10097,156,21
2021-01-06T00:00:00.000Z,275,1829,1648,911,264,616,217,43,3081,0.593638429081467,5935,67871,1214,2257,3564,272,10228,157,21
2021-01-07T00:00:00.000Z,268,1867,1678,919,280,640,220,48,3081,0.6059720869847453,6130,69556,1256,2285,3612,280,10348,146,20
2021-01-08T00:00:00.000Z,263,1893,1747,931,275,649,219,46,3081,0.6144109055501461,4958,72618,1393,2300,3658,292,10464,130,21
2021-01-09T00:00:00.000Z,226,1949,1864,995,280,647,232,20,3081,0.6325868224602402,4737,74491,1459,2322,3678,294,10580,146,21
2021-01-10T00:00:00.000Z,323,2138,1881,1069,311,707,238,43,3081,0.6939305420318078,7228,73044,1435,2343,3721,303,10711,166,20
2021-01-11T00:00:00.000Z,290,2142,1908,1082,328,696,260,28,3081,0.6952288218111002,6909,77808,1499,2367,3749,318,10860,176,21
2021-01-12T00:00:00.000Z,277,2129,1918,1073,302,713,248,55,3081,0.6910094125283999,6643,82399,1562,2386,3804,314,10995,159,20
2021-01-13T00:00:00.000Z,286,2138,1952,1095,320,678,260,57,3081,0.6939305420318078,6435,83228,2090,2419,3861,317,11150,179,24
2021-01-14T00:00:00.000Z,275,2175,1937,1142,326,668,260,59,3081,0.7059396299902629,6394,83371,1988,2444,3920,329,11295,182,25
2021-01-15T00:00:00.000Z,285,2191,2021,1162,300,699,262,52,3081,0.7111327491074326,4005,83982,1650,2470,3972,324,11424,162,25
2021-01-16T00:00:00.000Z,227,2197,2099,1184,290,702,259,47,3081,0.7130801687763713,3627,84801,1511,2496,4019,316,11527,129,24
2021-01-17T00:00:00.000Z,345,2390,2064,1191,350,788,269,56,3081,0.7757221681272314,6657,79426,1606,2520,4075,340,11688,180,26
2021-01-18T00:00:00.000Z,278,2287,2011,1175,327,750,268,46,3081,0.7422914638104512,5902,83393,1588,2548,4121,344,11822,162,25
2021-01-19T00:00:00.000Z,284,2254,1992,1188,325,698,284,43,3081,0.7315806556312885,5692,86537,1532,2583,4164,363,11970,192,27
2021-01-20T00:00:00.000Z,258,2202,1946,1177,317,668,288,55,3081,0.7147030185004869,5372,85997,1641,2610,4219,372,12096,147,28
2021-01-21T00:00:00.000Z,268,2162,1912,1157,309,659,299,48,3081,0.7017202207075625,5980,83267,1630,2637,4267,387,12226,160,25
2021-01-22T00:00:00.000Z,253,2103,1923,1148,301,629,309,65,3081,0.682570593962999,5128,82151,1577,2663,4332,395,12347,145,24
2021-01-23T00:00:00.000Z,220,2101,2004,1175,295,612,299,52,3081,0.6819214540733528,4603,80365,1487,2686,4384,406,12473,143,27
2021-01-24T00:00:00.000Z,289,2223,1951,1183,328,685,319,75,3081,0.7215189873417721,6755,74735,1465,2721,4459,396,12600,153,33
2021-01-25T00:00:00.000Z,251,2141,1879,1174,304,633,228,60,3081,0.6949042518662771,6178,77930,1366,2741,4519,391,12759,184,33
2021-01-26T00:00:00.000Z,262,2085,1855,1185,262,604,299,53,3081,0.676728334956183,5891,80578,1402,2770,4572,401,12905,172,35
2021-01-27T00:00:00.000Z,233,2030,1830,1158,266,577,291,61,3081,0.658876987990912,5885,79551,1451,2794,4633,395,13026,140,32
2021-01-28T00:00:00.000Z,234,2027,1828,1175,252,574,313,49,3081,0.6579032781564427,6064,77567,1348,2823,4682,401,13154,151,34
2021-01-29T00:00:00.000Z,204,1992,1830,1145,244,584,314,45,3081,0.6465433300876339,4560,76751,1329,2847,4727,420,13247,114,35
2021-01-30T00:00:00.000Z,165,1959,1886,1145,226,566,295,38,3081,0.6358325219084713,4231,75777,1285,2860,4765,386,13335,106,36
2021-01-31T00:00:00.000Z,265,2102,1848,1150,277,645,298,51,3081,0.6822460240181759,6877,70988,1180,2877,4816,393,13455,142,40
2021-02-01T00:00:00.000Z,265,2067,1849,1130,270,630,308,46,3081,0.6708860759493671,6378,74828,1079,2902,4862,398,13577,149,37
2021-02-02T00:00:00.000Z,249,2052,1817,1105,313,603,310,61,3081,0.6660175267770204,6521,78316,1178,2933,4923,412,13701,148,38
2021-02-03T00:00:00.000Z,249,2017,1784,1133,297,558,321,57,3081,0.6546575787082116,6408,77455,1271,2955,4980,402,13844,181,41
2021-02-04T00:00:00.000Z,225,1963,1703,1116,286,532,325,48,3081,0.6371308016877637,6351,76599,1265,2985,5028,393,13964,151,38
2021-02-05T00:00:00.000Z,208,1875,1714,1123,239,480,328,33,3081,0.6085686465433301,5197,75928,1219,3006,5061,393,14081,143,39
2021-02-06T00:00:00.000Z,198,1864,1792,1128,228,482,324,52,3081,0.6049983771502759,4907,75454,1161,3027,5113,408,14167,112,38
2021-02-07T00:00:00.000Z,250,2006,1749,1146,283,535,320,44,3081,0.6510873093151575,7227,70392,1085,3043,5157,409,14281,142,37
2021-02-08T00:00:00.000Z,239,1963,1722,1117,294,521,301,30,3081,0.6371308016877637,6342,73305,1015,3058,5187,404,14412,151,38
2021-02-09T00:00:00.000Z,188,1862,1629,1066,280,485,301,42,3081,0.6043492372606296,6538,74549,1059,3082,5229,388,14502,112,40
2021-02-10T00:00:00.000Z,229,1825,1611,1050,255,487,303,32,3081,0.5923401493021746,6386,71867,1138,3097,5261,389,14617,141,39
2021-02-11T00:00:00.000Z,197,1770,1552,1007,246,493,305,30,3081,0.5744888023369036,6659,68213,1072,3120,5291,374,14697,106,42
2021-02-12T00:00:00.000Z,173,1688,1549,970,233,469,295,41,3081,0.5478740668614086,5373,65697,995,3135,5332,364,14769,88,42
2021-02-13T00:00:00.000Z,158,1679,1612,977,223,463,297,29,3081,0.5449529373580007,4930,64132,954,3152,5361,375,14854,117,42
2021-02-14T00:00:00.000Z,210,1790,1563,1023,246,490,297,37,3081,0.5809802012333658,7406,58080,875,3170,5398,362,14965,143,41
2021-02-15T00:00:00.000Z,204,1754,1537,1000,237,483,284,16,3081,0.5692956832197339,6669,58512,766,3188,5414,373,15070,126,39
2021-02-16T00:00:00.000Z,189,1679,1513,949,219,500,279,42,3081,0.5449529373580007,6508,59315,773,3197,5456,349,15143,93,41
2021-02-17T00:00:00.000Z,177,1659,1492,951,216,478,294,27,3081,0.5384615384615384,5384,56898,827,3220,5483,357,15231,101,43
2021-02-18T00:00:00.000Z,147,1602,1374,898,208,473,280,35,3081,0.5199610516066212,6024,52880,779,3237,5518,334,15299,82,41
2021-02-19T00:00:00.000Z,142,1494,1383,834,198,438,283,22,3081,0.4849074975657254,5097,50780,728,3251,5540,344,15353,66,44
2021-02-20T00:00:00.000Z,131,1489,1444,821,195,447,273,25,3081,0.4832846478416099,4714,48627,656,3254,5565,326,15411,70,41
2021-02-21T00:00:00.000Z,176,1593,1340,815,231,513,264,24,3081,0.5170399221032133,7273,44450,621,3265,5589,321,15476,87,41
2021-02-22T00:00:00.000Z,174,1496,1315,809,223,440,257,16,3081,0.4855566374553716,6544,45638,585,3280,5605,320,15568,108,40
2021-02-23T00:00:00.000Z,186,1462,1287,794,195,444,249,36,3081,0.4745212593313859,6462,46905,577,3293,5641,305,15652,103,39
2021-02-24T00:00:00.000Z,167,1422,1218,785,186,422,246,27,3081,0.4615384615384616,6553,45870,649,3307,5668,296,15731,98,37
2021-02-25T00:00:00.000Z,162,1358,1206,750,184,402,243,23,3081,0.4407659850697825,6653,44680,638,3322,5691,292,15802,95,37
2021-02-26T00:00:00.000Z,154,1334,1234,741,174,396,235,22,3081,0.4329763063940279,5748,44736,600,3329,5713,294,15863,82,36
2021-02-27T00:00:00.000Z,151,1363,1305,737,193,408,232,29,3081,0.4423888347938981,5325,44529,587,3341,5742,293,15917,68,35
2021-02-28T00:00:00.000Z,174,1461,1262,747,214,457,232,21,3081,0.4741966893865628,7885,41985,550,3361,5763,283,15977,90,35
2021-03-01T00:00:00.000Z,174,1416,1233,732,205,447,232,18,3081,0.4595910418695229,6968,44132,544,3377,5781,267,16072,109,33
2021-03-02T00:00:00.000Z,164,1377,1227,703,203,443,217,21,3081,0.4469328140214216,6951,45548,568,3384,5802,258,16146,90,35
2021-03-03T00:00:00.000Z,131,1345,1176,719,194,400,209,17,3081,0.4365465757870821,6807,45656,567,3392,5819,253,16233,107,38
2021-03-04T00:00:00.000Z,171,1330,1125,711,181,411,215,17,3081,0.4316780266147355,6771,44628,505,3402,5836,258,16304,89,36
2021-03-05T00:00:00.000Z,134,1240,1118,671,169,374,211,18,3081,0.4024667315806557,5817,44359,488,3418,5854,258,16371,78,36
2021-03-06T00:00:00.000Z,127,1223,1179,696,160,340,219,20,3081,0.3969490425186628,5374,44381,337,3429,5874,262,16449,99,36
2021-03-07T00:00:00.000Z,163,1320,1160,709,196,388,214,15,3081,0.4284323271665044,7864,40910,458,3442,5889,264,16498,72,35
2021-03-08T00:00:00.000Z,149,1285,1122,678,205,375,212,22,3081,0.4170723790976956,7314,42048,456,3452,5911,263,16581,92,35
2021-03-09T00:00:00.000Z,129,1235,1089,666,175,367,206,15,3081,0.4008438818565401,7359,42308,413,3460,5926,252,16622,63,35
2021-03-10T00:00:00.000Z,128,1204,1075,647,177,351,202,17,3081,0.3907822135670237,7177,40548,429,3466,5943,245,16687,78,37
2021-03-11T00:00:00.000Z,114,1171,1020,636,161,352,197,18,3081,0.3800714053878611,7362,38190,391,3478,5961,253,16737,65,39
2021-03-12T00:00:00.000Z,101,1102,1018,615,145,323,210,12,3081,0.3576760791950666,5834,36720,364,3493,5973,254,16796,67,41
2021-03-13T00:00:00.000Z,114,1113,1068,609,152,332,207,16,3081,0.3612463485881207,5399,35452,324,3502,5989,258,16834,52,41
2021-03-14T00:00:00.000Z,125,1175,1009,631,181,340,214,26,3081,0.3813696851671535,8099,31090,303,3519,6015,269,16895,82,39
2021-03-15T00:00:00.000Z,103,1097,975,594,158,322,210,17,3081,0.356053229470951,7608,30661,227,3525,6032,254,16943,61,41
2021-03-16T00:00:00.000Z,89,1048,925,586,158,284,203,17,3081,0.3401493021746186,7171,30053,193,3532,6049,269,16997,62,41
2021-03-17T00:00:00.000Z,92,1005,904,556,138,295,200,13,3081,0.3261927945472249,7266,27972,196,3539,6062,253,17031,47,40
2021-03-18T00:00:00.000Z,95,990,876,566,143,267,200,9,3081,0.3213242453748783,7348,25677,160,3543,6071,245,17085,64,39
2021-03-19T00:00:00.000Z,70,931,854,548,120,244,202,12,3081,0.3021746186303148,6124,24244,142,3553,6083,236,17127,47,39
2021-03-20T00:00:00.000Z,79,920,887,533,137,232,204,7,3081,0.2986043492372607,5795,23118,118,3561,6090,243,17160,39,37
2021-03-21T00:00:00.000Z,85,965,828,547,132,266,206,14,3081,0.3132099967543006,8339,20356,116,3571,6104,247,17200,49,35
2021-03-22T00:00:00.000Z,63,879,777,506,113,245,207,13,3081,0.2852969814995132,7592,19705,93,3575,6117,242,17224,34,36
2021-03-23T00:00:00.000Z,60,822,767,494,99,209,200,15,3081,0.2667964946445959,6526,19663,80,3584,6132,245,17259,41,37
2021-03-24T00:00:00.000Z,71,828,736,476,114,228,209,10,3081,0.2687439143135346,7357,17909,82,3596,6142,233,17290,44,34
2021-03-25T00:00:00.000Z,71,803,698,479,99,209,207,10,3081,0.2606296656929568,7354,16696,71,3607,6152,243,17324,50,34
2021-03-26T00:00:00.000Z,33,717,645,453,75,176,202,11,3081,0.2327166504381694,5772,15772,63,3608,6163,232,17344,30,34
2021-03-27T00:00:00.000Z,31,671,650,437,64,158,201,6,3081,0.2177864329763064,4638,15140,58,3613,6169,227,17355,15,34
2021-03-28T00:00:00.000Z,41,679,659,444,67,151,205,12,3081,0.2203829925348913,5866,14383,44,3621,6181,231,17378,27,34
2021-03-29T00:00:00.000Z,62,716,631,437,86,177,198,10,3081,0.2323920804933463,8308,13304,34,3626,6191,227,17393,19,35
2021-03-30T00:00:00.000Z,41,656,591,395,81,167,193,12,3081,0.2129178838039598,7508,12952,32,3633,6203,215,17408,21,30
2021-03-31T00:00:00.000Z,34,609,555,383,64,152,198,16,3081,0.1976630963972736,7337,12422,0,3641,6219,221,17423,23,31
2021-04-01T00:00:00.000Z,31,580,520,371,55,146,187,8,3081,0.1882505679974035,7532,11695,25,3643,6227,207,17435,19,32
2021-04-02T00:00:00.000Z,34,537,515,333,62,131,173,16,3081,0.1742940603700098,5756,11462,28,3643,6243,189,17443,13,31
2021-04-03T00:00:00.000Z,22,531,515,336,58,129,168,7,3081,0.1723466407010711,5144,11117,26,3646,6250,188,17455,17,30
2021-04-04T00:00:00.000Z,33,542,486,330,57,147,172,8,3081,0.1759169100941253,8281,10285,17,3649,6258,189,17467,17,27
2021-04-05T00:00:00.000Z,34,512,486,309,56,139,167,6,3081,0.166179811749432,7824,10152,17,3655,6264,189,17479,15,25
2021-04-06T00:00:00.000Z,31,510,467,302,54,148,155,6,3081,0.1655306718597858,7226,9974,22,3657,6270,181,17489,13,25
2021-04-07T00:00:00.000Z,30,490,436,290,55,139,149,9,3081,0.1590392729633236,7613,9844,22,3659,6279,168,17501,17,25
2021-04-08T00:00:00.000Z,30,459,419,268,46,139,143,11,3081,0.1489776046738072,7813,9425,21,3662,6290,160,17510,13,24
2021-04-09T00:00:00.000Z,25,435,413,257,53,115,138,10,3081,0.1411879259980526,6403,9070,21,3665,6300,160,17524,21,24
2021-04-10T00:00:00.000Z,25,426,407,248,56,114,136,9,3081,0.1382667964946446,5333,8768,19,3672,6309,151,17530,12,25
