date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,count_ecmo
2020-09-26T00:00:00.000Z,216,1648,1538,720,286,634,179,27,3081,0.5348912690684843,4698,72843,0,1109,1481,221,4713,104,17
2020-09-27T00:00:00.000Z,280,1787,1589,739,286,757,188,31,3081,0.5800064913988965,5438,70495,0,1134,1512,227,4831,129,17
2020-09-28T00:00:00.000Z,181,1745,1670,762,302,668,186,29,3081,0.5663745537163258,3949,69365,0,1148,1541,221,4909,98,17
2020-09-29T00:00:00.000Z,282,1917,1601,806,310,777,195,35,3081,0.6222005842259006,6750,68594,0,1163,1576,248,5035,145,17
2020-09-30T00:00:00.000Z,268,1836,1588,823,287,712,198,37,3081,0.5959104186952289,5534,72456,0,1184,1613,251,5161,141,16
2020-10-01T00:00:00.000Z,264,1804,1600,814,302,673,182,46,3081,0.5855241804608893,5782,74344,0,1197,1659,239,5282,138,14
2020-10-02T00:00:00.000Z,224,1798,1627,847,294,648,193,25,3081,0.5835767607919506,4620,75742,0,1213,1684,251,5381,125,12
2020-10-03T00:00:00.000Z,188,1774,1687,843,330,595,206,38,3081,0.575787082116196,4016,74731,0,1237,1722,260,5465,101,13
2020-10-04T00:00:00.000Z,262,1915,1671,897,351,650,209,37,3081,0.6215514443362544,5635,69526,0,1255,1759,264,5595,161,13
2020-10-05T00:00:00.000Z,219,1864,1684,871,336,649,209,27,3081,0.6049983771502759,5184,68213,0,1273,1786,270,5699,117,15
2020-10-06T00:00:00.000Z,218,1867,1620,855,352,651,211,45,3081,0.6059720869847453,5320,66515,0,1289,1831,274,5784,101,14
2020-10-07T00:00:00.000Z,218,1813,1644,849,329,625,216,26,3081,0.5884453099642973,5362,65714,0,1314,1857,281,5877,107,14
2020-10-08T00:00:00.000Z,185,1780,1545,839,337,596,217,47,3081,0.5777345017851347,5532,64701,0,1339,1904,282,5970,118,12
2020-10-09T00:00:00.000Z,185,1687,1551,831,293,554,217,40,3081,0.5475494969165855,5091,62501,0,1352,1944,270,6047,87,12
2020-10-10T00:00:00.000Z,150,1669,1602,812,294,560,217,35,3081,0.5417072379097696,4445,59535,0,1371,1979,276,6103,69,13
2020-10-11T00:00:00.000Z,248,1806,1577,807,324,662,214,45,3081,0.5861733203505355,6337,53579,0,1393,2024,273,6204,122,12
2020-10-12T00:00:00.000Z,189,1730,1522,800,306,619,210,30,3081,0.5615060045439793,5332,51232,0,1411,2054,274,6273,87,14
2020-10-13T00:00:00.000Z,134,1625,1431,764,278,578,223,37,3081,0.5274261603375527,4708,47886,0,1430,2091,285,6341,81,16
2020-10-14T00:00:00.000Z,152,1544,1356,724,252,566,214,34,3081,0.5011359948068809,4944,44201,0,1441,2125,267,6411,83,19
2020-10-15T00:00:00.000Z,146,1473,1279,701,244,520,203,32,3081,0.4780915287244401,5401,40431,0,1452,2157,267,6470,76,17
2020-10-16T00:00:00.000Z,105,1358,1244,658,228,459,217,35,3081,0.4407659850697825,4409,38445,0,1469,2192,262,6511,57,18
2020-10-17T00:00:00.000Z,72,1290,1244,646,187,450,219,32,3081,0.4186952288218111,3956,36306,0,1477,2224,256,6551,48,16
2020-10-18T00:00:00.000Z,134,1340,1175,664,226,439,223,33,3081,0.4349237260629666,6466,32348,0,1509,2257,241,6631,111,17
2020-10-19T00:00:00.000Z,127,1274,1141,645,191,427,224,31,3081,0.4135021097046414,5422,31522,0,1522,2288,256,6689,73,16
2020-10-20T00:00:00.000Z,108,1225,1110,624,185,406,225,20,3081,0.397598182408309,5283,30922,0,1536,2308,262,6728,54,18
2020-10-21T00:00:00.000Z,95,1185,1070,603,180,397,223,25,3081,0.3846153846153846,5236,28975,0,1553,2333,255,6769,56,21
2020-10-22T00:00:00.000Z,78,1119,1001,587,176,351,212,29,3081,0.3631937682570594,5545,26922,0,1560,2362,242,6809,54,22
2020-10-23T00:00:00.000Z,82,1059,984,557,166,333,206,26,3081,0.3437195715676729,4487,25327,0,1575,2388,232,6841,38,22
2020-10-24T00:00:00.000Z,86,1039,1018,538,161,337,203,26,3081,0.3372281726712106,4169,24208,0,1589,2414,232,6871,41,22
2020-10-25T00:00:00.000Z,82,1062,941,510,169,370,189,34,3081,0.3446932814021422,5821,22178,0,1600,2448,233,6896,45,22
2020-10-26T00:00:00.000Z,76,983,874,491,147,335,199,28,3081,0.3190522557611165,5486,21812,0,1608,2476,225,6931,50,22
2020-10-27T00:00:00.000Z,76,917,840,479,142,290,192,28,3081,0.2976306394027913,5505,21745,0,1619,2504,213,6968,45,22
2020-10-28T00:00:00.000Z,66,896,821,463,142,285,187,10,3081,0.290814670561506,5516,21186,0,1624,2514,207,6995,38,22
2020-10-29T00:00:00.000Z,55,858,748,446,125,279,185,19,3081,0.2784810126582278,5602,20443,0,1633,2533,202,7014,30,21
2020-10-30T00:00:00.000Z,53,787,725,428,110,240,182,12,3081,0.2554365465757871,1099,20070,0,1636,2545,198,7028,25,21
2020-10-31T00:00:00.000Z,54,759,751,410,110,236,170,25,3081,0.24634858812074,692,19450,0,1640,2570,184,7050,29,19
2020-11-01T00:00:00.000Z,64,800,713,399,134,260,168,19,3081,0.2596559558584875,5622,18613,0,1647,2589,187,7079,40,19
2020-11-02T00:00:00.000Z,57,755,696,401,106,236,169,15,3081,0.2450503083414476,5445,18495,0,1654,2604,196,7109,44,19
2020-11-03T00:00:00.000Z,62,731,660,384,113,226,163,26,3081,0.237260629665693,5362,18619,0,1664,2630,187,7139,44,20
2020-11-04T00:00:00.000Z,60,705,647,357,112,227,151,15,3081,0.2288218111002921,4854,18757,0,1670,2645,180,7157,22,20
2020-11-05T00:00:00.000Z,61,696,627,334,112,240,149,14,3081,0.2259006815968841,5150,18490,0,1676,2659,174,7170,18,19
2020-11-06T00:00:00.000Z,57,669,628,319,109,236,135,16,3081,0.2171372930866602,4261,18273,0,1679,2675,155,7191,26,19
2020-11-07T00:00:00.000Z,33,654,633,327,102,224,142,8,3081,0.2122687439143135,3958,17786,0,1684,2683,156,7210,27,18
2020-11-08T00:00:00.000Z,60,690,642,339,107,236,141,7,3081,0.2239532619279455,6109,17624,0,1689,2690,165,7236,37,17
2020-11-09T00:00:00.000Z,56,690,636,333,105,244,136,8,3081,0.2239532619279455,5526,17424,0,1691,2698,159,7255,23,17
2020-11-10T00:00:00.000Z,47,675,604,310,114,248,132,10,3081,0.2190847127555988,5381,17783,0,1693,2708,151,7272,23,16
2020-11-11T00:00:00.000Z,55,656,595,309,114,222,135,7,3081,0.2129178838039598,5443,17470,0,1705,2715,154,7300,35,13
2020-11-12T00:00:00.000Z,56,640,581,306,112,215,129,12,3081,0.20772476468679,5753,17103,0,1713,2727,142,7326,31,12
2020-11-13T00:00:00.000Z,44,619,593,292,112,213,122,5,3081,0.2009087958455047,5134,17113,0,1717,2732,141,7346,25,11
2020-11-14T00:00:00.000Z,56,637,620,292,114,227,122,11,3081,0.2067510548523207,4727,16945,0,1721,2743,139,7363,24,11
2020-11-15T00:00:00.000Z,70,682,608,312,111,252,123,14,3081,0.2213567023693606,6668,16602,0,1724,2757,145,7391,38,11
2020-11-16T00:00:00.000Z,65,665,604,317,93,245,115,9,3081,0.2158390133073677,6090,16813,0,1729,2766,138,7424,38,11
2020-11-17T00:00:00.000Z,55,644,586,319,96,226,123,12,3081,0.2090230444660824,6333,17070,0,1736,2778,138,7447,35,13
2020-11-18T00:00:00.000Z,60,636,592,313,93,220,122,7,3081,0.2064264849074976,6107,17059,0,1744,2785,139,7473,29,13
2020-11-19T00:00:00.000Z,79,663,602,321,88,242,120,8,3081,0.2151898734177215,6632,17059,0,1750,2793,137,7500,31,13
2020-11-20T00:00:00.000Z,55,651,617,316,83,237,120,6,3081,0.2112950340798442,4905,17140,0,1754,2799,142,7517,21,13
2020-11-21T00:00:00.000Z,47,648,620,310,95,235,115,12,3081,0.2103213242453749,4335,17102,0,1759,2811,134,7541,26,12
2020-11-22T00:00:00.000Z,53,660,581,305,97,247,113,16,3081,0.2142161635832522,6868,16889,0,1762,2827,131,7568,35,11
2020-11-23T00:00:00.000Z,63,638,564,292,94,248,111,7,3081,0.2070756247971438,6442,17207,0,1765,2834,124,7595,34,10
2020-11-24T00:00:00.000Z,47,608,542,281,85,229,108,5,3081,0.1973385264524505,6154,17538,0,1769,2839,125,7615,22,9
2020-11-25T00:00:00.000Z,79,620,574,293,82,237,108,5,3081,0.2012333657903278,4618,17736,0,1772,2844,120,7642,35,9
2020-11-26T00:00:00.000Z,68,629,563,281,85,245,108,9,3081,0.2041544952937358,4894,17899,0,1779,2853,114,7662,29,8
2020-11-27T00:00:00.000Z,37,588,545,280,74,228,107,7,3081,0.1908471275559883,4726,18254,0,1786,2860,114,7688,31,8
2020-11-28T00:00:00.000Z,48,588,567,267,83,229,98,9,3081,0.1908471275559883,4434,18390,0,1787,2869,107,7702,15,8
2020-11-29T00:00:00.000Z,84,643,564,277,86,265,95,10,3081,0.2086984745212593,6905,18302,0,1788,2879,106,7732,37,9
2020-11-30T00:00:00.000Z,97,647,576,271,86,274,88,6,3081,0.2099967543005518,6253,18808,0,1790,2885,103,7762,32,8
2020-12-01T00:00:00.000Z,93,656,589,280,89,278,81,10,3081,0.2129178838039598,6507,19284,0,1793,2895,100,7805,53,7
2020-12-02T00:00:00.000Z,83,665,604,292,106,258,85,5,3081,0.2158390133073677,6181,20010,0,1801,2900,99,7843,48,7
2020-12-03T00:00:00.000Z,91,682,606,309,101,261,83,10,3081,0.2213567023693606,6392,20022,0,1809,2910,105,7886,51,6
2020-12-04T00:00:00.000Z,102,704,632,325,97,268,92,9,3081,0.228497241155469,5318,20638,0,1819,2919,113,7924,44,6
2020-12-05T00:00:00.000Z,76,699,662,331,92,266,86,10,3081,0.2268743914313535,4540,21003,0,1821,2929,106,7953,36,6
2020-12-06T00:00:00.000Z,83,736,644,344,95,284,83,8,3081,0.2388834793898085,6940,20978,0,1826,2937,115,7987,41,5
2020-12-07T00:00:00.000Z,89,729,650,337,102,280,84,7,3081,0.2366114897760467,6419,21919,0,1829,2944,113,8023,43,5
2020-12-08T00:00:00.000Z,96,734,655,327,120,275,89,12,3081,0.2382343395001623,6183,22781,0,1840,2956,114,8050,31,5
2020-12-09T00:00:00.000Z,104,745,665,324,115,288,90,13,3081,0.2418046088932165,6125,23600,0,1849,2969,112,8085,41,5
2020-12-10T00:00:00.000Z,110,764,676,322,133,294,95,13,3081,0.2479714378448556,6428,24150,0,1860,2982,111,8119,42,5
2020-12-11T00:00:00.000Z,106,772,707,340,112,304,98,11,3081,0.2505679974034404,5141,24796,0,1867,2993,113,8169,55,5
2020-12-12T00:00:00.000Z,87,779,743,345,125,299,101,16,3081,0.2528399870172022,4486,25125,0,1874,3009,119,8206,47,6
2020-12-13T00:00:00.000Z,129,866,777,381,141,331,99,9,3081,0.2810775722168127,6992,24905,0,1884,3018,116,8264,69,6
2020-12-14T00:00:00.000Z,145,911,805,387,158,338,95,11,3081,0.2956832197338526,6590,25924,0,1890,3029,120,8315,57,7
2020-12-15T00:00:00.000Z,132,927,822,395,177,334,98,15,3081,0.3008763388510224,6032,27582,0,1903,3044,119,8368,59,6
2020-12-16T00:00:00.000Z,120,927,835,406,179,322,102,15,3081,0.3008763388510224,5646,28789,0,1914,3059,127,8424,64,7
2020-12-17T00:00:00.000Z,144,962,870,432,163,340,105,17,3081,0.3122362869198312,5900,29635,0,1922,3076,130,8493,77,6
2020-12-18T00:00:00.000Z,128,981,887,451,151,362,102,16,3081,0.3184031158714703,5128,30839,0,1930,3092,129,8549,66,6
2020-12-19T00:00:00.000Z,131,999,951,465,152,366,111,19,3081,0.3242453748782863,4713,31561,0,1945,3111,144,8607,68,6
2020-12-20T00:00:00.000Z,152,1091,971,470,186,415,107,19,3081,0.3541058098020123,7157,32048,0,1954,3130,146,8666,70,8
2020-12-21T00:00:00.000Z,142,1102,993,487,199,399,112,16,3081,0.3576760791950666,6374,34312,0,1964,3146,151,8731,77,7
2020-12-22T00:00:00.000Z,174,1153,1032,511,179,436,112,13,3081,0.3742291463810451,5896,37012,0,1977,3159,148,8806,89,7
2020-12-23T00:00:00.000Z,160,1165,1037,514,211,416,116,25,3081,0.3781239857189224,5726,39002,0,1990,3184,148,8875,83,7
2020-12-24T00:00:00.000Z,154,1178,1051,526,202,425,124,15,3081,0.3823433950016228,5775,40156,0,2003,3199,153,8945,83,10
2020-12-25T00:00:00.000Z,195,1225,1132,552,202,427,136,21,3081,0.397598182408309,5012,41656,0,2024,3220,174,9025,91,11
2020-12-26T00:00:00.000Z,154,1267,1206,576,201,460,130,23,3081,0.4112301200908796,4391,42407,0,2033,3243,167,9098,85,12
2020-12-27T00:00:00.000Z,196,1384,1206,611,243,493,147,21,3081,0.4492048036351834,6569,41707,0,2054,3264,184,9178,99,12
2020-12-28T00:00:00.000Z,182,1351,1188,615,207,498,145,32,3081,0.4384939954560208,5919,44740,0,2068,3296,186,9267,99,12
2020-12-29T00:00:00.000Z,200,1375,1229,639,197,511,156,25,3081,0.4462836741317754,5866,47918,0,2089,3321,200,9354,108,12
2020-12-30T00:00:00.000Z,185,1400,1263,661,210,494,154,16,3081,0.4543979227523531,5936,50010,0,2103,3337,205,9448,109,13
2020-12-31T00:00:00.000Z,226,1448,1299,707,200,501,165,36,3081,0.4699772801038624,5789,51536,0,2123,3373,220,9556,125,12
2021-01-01T00:00:00.000Z,219,1483,1373,734,200,525,164,34,3081,0.4813372281726712,5342,53980,0,2139,3407,225,9657,113,12
2021-01-02T00:00:00.000Z,168,1512,1454,740,225,529,176,27,3081,0.4907497565725414,4783,56040,0,2161,3434,219,9730,85,13
2021-01-03T00:00:00.000Z,278,1706,1505,800,261,615,189,26,3081,0.5537163258682246,7009,55624,0,2188,3460,255,9841,135,18
2021-01-04T00:00:00.000Z,263,1735,1539,834,280,589,199,38,3081,0.5631288542680948,6210,60887,0,2208,3498,260,9964,146,18
2021-01-05T00:00:00.000Z,283,1797,1595,867,268,628,209,23,3081,0.5832521908471275,6129,66082,0,2231,3521,273,10105,156,21
2021-01-06T00:00:00.000Z,275,1829,1648,910,265,616,217,43,3081,0.593638429081467,5935,69085,0,2254,3564,272,10236,157,21
2021-01-07T00:00:00.000Z,268,1867,1678,919,280,640,220,48,3081,0.6059720869847453,6130,70812,0,2282,3612,280,10356,146,20
2021-01-08T00:00:00.000Z,263,1893,1747,930,276,649,219,46,3081,0.6144109055501461,4958,74011,0,2297,3658,292,10472,130,21
2021-01-09T00:00:00.000Z,226,1949,1864,994,281,647,232,20,3081,0.6325868224602402,4737,75950,0,2319,3678,294,10588,146,21
2021-01-10T00:00:00.000Z,323,2138,1881,1069,311,707,238,43,3081,0.6939305420318078,7228,74479,0,2340,3721,303,10719,166,20
2021-01-11T00:00:00.000Z,290,2142,1908,1082,328,696,260,28,3081,0.6952288218111002,6909,79307,0,2364,3749,318,10868,176,21
2021-01-12T00:00:00.000Z,277,2130,1918,1074,302,713,247,55,3081,0.691333982473223,6643,83961,0,2383,3804,314,11003,159,20
2021-01-13T00:00:00.000Z,286,2137,1952,1094,319,679,259,57,3081,0.6936059720869847,6435,85318,0,2416,3861,316,11158,179,24
2021-01-14T00:00:00.000Z,275,2174,1937,1141,326,668,261,59,3081,0.7056150600454398,6394,85359,0,2442,3920,329,11303,182,25
2021-01-15T00:00:00.000Z,285,2191,2021,1162,300,699,259,52,3081,0.7111327491074326,4005,85632,0,2466,3972,324,11432,162,25
2021-01-16T00:00:00.000Z,227,2197,2099,1183,291,702,259,47,3081,0.7130801687763713,3627,86312,0,2492,4019,316,11535,129,24
2021-01-17T00:00:00.000Z,345,2389,2064,1190,350,788,268,56,3081,0.7753975981824083,6657,81032,0,2515,4075,340,11696,180,26
2021-01-18T00:00:00.000Z,278,2287,2011,1174,328,750,268,46,3081,0.7422914638104512,5902,84981,0,2544,4121,344,11830,162,25
2021-01-19T00:00:00.000Z,284,2254,1992,1188,325,698,284,43,3081,0.7315806556312885,5692,88069,0,2579,4164,363,11978,193,27
2021-01-20T00:00:00.000Z,258,2205,1946,1179,317,669,288,55,3081,0.7156767283349562,5372,87638,0,2606,4219,372,12104,148,28
2021-01-21T00:00:00.000Z,268,2162,1912,1157,309,659,299,48,3081,0.7017202207075625,5980,84897,0,2633,4267,387,12234,160,25
2021-01-22T00:00:00.000Z,253,2103,1923,1148,301,629,309,65,3081,0.682570593962999,5128,83728,0,2659,4332,395,12355,145,24
2021-01-23T00:00:00.000Z,220,2101,2004,1175,295,612,299,52,3081,0.6819214540733528,4603,81852,0,2682,4384,406,12481,143,27
2021-01-24T00:00:00.000Z,289,2223,1951,1183,328,685,319,75,3081,0.7215189873417721,6755,76200,0,2717,4459,396,12608,153,33
2021-01-25T00:00:00.000Z,251,2140,1879,1174,304,632,228,60,3081,0.694579681921454,6178,79296,0,2737,4519,391,12767,184,33
2021-01-26T00:00:00.000Z,262,2085,1855,1185,262,604,299,53,3081,0.676728334956183,5891,81980,0,2766,4572,401,12913,172,35
2021-01-27T00:00:00.000Z,233,2030,1830,1158,266,577,291,61,3081,0.658876987990912,5885,81002,0,2790,4633,395,13034,140,32
2021-01-28T00:00:00.000Z,234,2027,1828,1175,252,574,314,49,3081,0.6579032781564427,6064,78915,0,2819,4682,401,13162,151,34
2021-01-29T00:00:00.000Z,204,1992,1830,1145,244,584,315,45,3081,0.6465433300876339,4560,78080,0,2843,4727,420,13255,114,35
2021-01-30T00:00:00.000Z,165,1959,1886,1144,226,567,295,38,3081,0.6358325219084713,4231,77062,0,2856,4765,387,13343,106,36
2021-01-31T00:00:00.000Z,265,2102,1848,1149,277,646,298,51,3081,0.6822460240181759,6877,72168,0,2873,4816,393,13463,141,40
2021-02-01T00:00:00.000Z,265,2067,1849,1130,270,630,307,46,3081,0.6708860759493671,6378,75907,0,2897,4862,398,13585,149,37
2021-02-02T00:00:00.000Z,249,2052,1817,1104,314,603,310,61,3081,0.6660175267770204,6521,79494,0,2928,4923,412,13708,147,38
2021-02-03T00:00:00.000Z,249,2017,1784,1133,297,558,321,57,3081,0.6546575787082116,6408,78726,0,2951,4980,402,13851,181,41
2021-02-04T00:00:00.000Z,225,1963,1703,1117,285,532,324,48,3081,0.6371308016877637,6351,77864,0,2981,5028,393,13972,152,38
2021-02-05T00:00:00.000Z,208,1875,1714,1122,239,481,328,33,3081,0.6085686465433301,5197,77147,0,3002,5061,393,14089,142,39
2021-02-06T00:00:00.000Z,198,1864,1792,1127,228,483,323,52,3081,0.6049983771502759,4907,76615,0,3023,5113,407,14175,112,38
2021-02-07T00:00:00.000Z,250,2006,1749,1146,284,534,320,44,3081,0.6510873093151575,7227,71477,0,3039,5157,409,14289,141,37
2021-02-08T00:00:00.000Z,239,1964,1722,1117,293,523,301,30,3081,0.6374553716325868,6342,74320,0,3054,5187,404,14421,151,38
2021-02-09T00:00:00.000Z,188,1863,1629,1066,281,485,301,42,3081,0.6046738072054528,6538,75608,0,3078,5229,388,14511,112,40
2021-02-10T00:00:00.000Z,229,1825,1611,1050,255,487,303,32,3081,0.5923401493021746,6386,73005,0,3093,5261,389,14626,141,39
2021-02-11T00:00:00.000Z,197,1770,1552,1006,247,493,304,30,3081,0.5744888023369036,6659,69285,0,3116,5291,374,14706,106,42
2021-02-12T00:00:00.000Z,173,1688,1549,970,233,469,295,41,3081,0.5478740668614086,5373,66692,0,3131,5332,364,14778,88,42
2021-02-13T00:00:00.000Z,158,1679,1612,977,223,463,297,29,3081,0.5449529373580007,4930,65086,0,3148,5361,375,14863,117,42
2021-02-14T00:00:00.000Z,210,1790,1563,1023,246,490,298,37,3081,0.5809802012333658,7406,58955,0,3166,5398,362,14974,143,41
2021-02-15T00:00:00.000Z,204,1754,1537,1001,236,483,284,16,3081,0.5692956832197339,6669,59278,0,3184,5414,373,15079,127,39
2021-02-16T00:00:00.000Z,189,1679,1513,949,219,500,279,42,3081,0.5449529373580007,6508,60088,0,3193,5456,349,15152,93,41
2021-02-17T00:00:00.000Z,176,1658,1491,951,216,477,294,27,3081,0.5381369685167153,5384,57726,0,3216,5483,357,15239,101,43
2021-02-18T00:00:00.000Z,147,1601,1373,898,208,472,280,35,3081,0.5196364816617981,6024,53660,0,3233,5518,334,15307,82,41
2021-02-19T00:00:00.000Z,142,1493,1382,834,198,437,283,22,3081,0.4845829276209023,5097,51509,0,3247,5540,344,15361,66,44
2021-02-20T00:00:00.000Z,131,1489,1443,822,196,445,273,25,3081,0.4832846478416099,4714,49284,0,3250,5565,326,15419,70,41
2021-02-21T00:00:00.000Z,176,1592,1339,815,231,512,264,24,3081,0.5167153521583902,7273,45072,0,3261,5589,321,15484,87,41
2021-02-22T00:00:00.000Z,174,1495,1314,809,223,439,257,16,3081,0.4852320675105485,6544,46224,0,3276,5605,320,15576,108,40
2021-02-23T00:00:00.000Z,186,1461,1286,795,194,443,249,36,3081,0.4741966893865628,6462,47483,0,3289,5641,305,15661,104,39
2021-02-24T00:00:00.000Z,167,1422,1217,786,186,421,246,27,3081,0.4615384615384616,6553,46521,0,3303,5668,296,15740,98,37
2021-02-25T00:00:00.000Z,162,1358,1206,750,184,402,243,23,3081,0.4407659850697825,6653,45319,0,3318,5691,292,15811,95,37
2021-02-26T00:00:00.000Z,154,1334,1234,741,174,396,235,22,3081,0.4329763063940279,5748,45337,0,3325,5713,294,15872,82,36
2021-02-27T00:00:00.000Z,151,1363,1305,737,193,408,232,29,3081,0.4423888347938981,5325,45117,0,3337,5742,293,15925,68,35
2021-02-28T00:00:00.000Z,174,1461,1262,746,215,457,232,21,3081,0.4741966893865628,7885,42536,0,3357,5763,283,15985,90,35
2021-03-01T00:00:00.000Z,174,1416,1233,732,205,447,232,18,3081,0.4595910418695229,6968,44677,0,3373,5781,267,16080,110,33
2021-03-02T00:00:00.000Z,164,1377,1227,702,203,444,217,21,3081,0.4469328140214216,6951,46117,0,3380,5802,258,16153,89,35
2021-03-03T00:00:00.000Z,131,1345,1176,719,194,400,209,17,3081,0.4365465757870821,6807,46224,0,3388,5819,253,16241,108,38
2021-03-04T00:00:00.000Z,171,1329,1125,710,182,410,214,17,3081,0.4313534566699124,6771,45134,0,3398,5836,257,16312,89,36
2021-03-05T00:00:00.000Z,134,1240,1118,670,169,375,211,18,3081,0.4024667315806557,5817,44848,0,3414,5854,258,16379,77,36
2021-03-06T00:00:00.000Z,127,1223,1179,696,160,340,219,20,3081,0.3969490425186628,5374,44719,0,3425,5874,262,16457,99,36
2021-03-07T00:00:00.000Z,163,1320,1160,709,196,388,214,15,3081,0.4284323271665044,7864,41369,0,3438,5889,264,16506,72,35
2021-03-08T00:00:00.000Z,149,1285,1122,678,205,375,212,22,3081,0.4170723790976956,7314,42504,0,3448,5911,263,16589,92,35
2021-03-09T00:00:00.000Z,129,1235,1089,666,175,367,206,15,3081,0.4008438818565401,7359,42721,0,3456,5926,253,16630,63,35
2021-03-10T00:00:00.000Z,128,1204,1075,647,178,350,202,17,3081,0.3907822135670237,7177,40977,0,3462,5943,245,16695,78,37
2021-03-11T00:00:00.000Z,114,1172,1020,636,161,353,198,18,3081,0.3803959753326842,7362,38581,0,3474,5961,253,16745,65,39
2021-03-12T00:00:00.000Z,101,1102,1018,615,145,323,210,12,3081,0.3576760791950666,5834,37084,0,3489,5973,254,16804,67,41
2021-03-13T00:00:00.000Z,114,1113,1068,609,152,332,207,16,3081,0.3612463485881207,5399,35776,0,3498,5989,257,16842,52,41
2021-03-14T00:00:00.000Z,125,1175,1009,632,180,340,214,26,3081,0.3813696851671535,8099,31393,0,3515,6015,269,16903,82,39
2021-03-15T00:00:00.000Z,103,1097,975,594,158,322,210,17,3081,0.356053229470951,7608,30888,0,3521,6032,254,16951,61,41
2021-03-16T00:00:00.000Z,89,1048,925,586,158,284,203,17,3081,0.3401493021746186,7171,30246,0,3528,6049,269,17005,62,41
2021-03-17T00:00:00.000Z,92,1005,904,556,138,295,200,13,3081,0.3261927945472249,7266,28168,0,3535,6062,254,17039,47,40
2021-03-18T00:00:00.000Z,95,990,876,566,143,267,200,9,3081,0.3213242453748783,7348,25837,0,3539,6071,245,17093,64,39
2021-03-19T00:00:00.000Z,70,931,854,548,120,244,202,12,3081,0.3021746186303148,6124,24386,0,3549,6083,236,17135,47,39
2021-03-20T00:00:00.000Z,79,920,887,533,137,232,204,7,3081,0.2986043492372607,5795,23236,0,3557,6090,243,17168,39,37
2021-03-21T00:00:00.000Z,85,965,828,547,132,266,206,14,3081,0.3132099967543006,8339,20472,0,3567,6104,247,17208,49,35
2021-03-22T00:00:00.000Z,63,879,777,506,113,245,207,13,3081,0.2852969814995132,7592,19798,0,3571,6117,242,17232,34,36
2021-03-23T00:00:00.000Z,60,822,767,494,99,209,200,15,3081,0.2667964946445959,6526,19743,0,3580,6132,245,17267,41,37
2021-03-24T00:00:00.000Z,71,828,736,476,114,228,209,10,3081,0.2687439143135346,7357,17991,0,3592,6142,233,17298,44,34
2021-03-25T00:00:00.000Z,71,803,698,479,99,209,207,10,3081,0.2606296656929568,7354,16766,0,3603,6152,243,17332,50,34
2021-03-26T00:00:00.000Z,33,717,645,453,75,176,202,11,3081,0.2327166504381694,5772,15834,0,3604,6163,232,17352,30,34
2021-03-27T00:00:00.000Z,31,671,650,437,63,159,201,6,3081,0.2177864329763064,4638,15197,0,3609,6169,227,17363,15,34
2021-03-28T00:00:00.000Z,41,679,659,444,67,151,205,12,3081,0.2203829925348913,5866,14426,0,3617,6181,231,17386,27,34
2021-03-29T00:00:00.000Z,62,716,631,437,86,177,198,10,3081,0.2323920804933463,8308,13337,0,3622,6191,227,17401,19,35
2021-03-30T00:00:00.000Z,41,656,591,395,81,167,193,12,3081,0.2129178838039598,7508,12983,0,3629,6203,215,17416,21,30
2021-03-31T00:00:00.000Z,34,609,555,384,64,151,198,16,3081,0.1976630963972736,7337,12421,0,3637,6219,221,17432,24,31
2021-04-01T00:00:00.000Z,31,580,520,371,55,146,187,8,3081,0.1882505679974035,7532,11719,0,3639,6227,207,17444,19,32
2021-04-02T00:00:00.000Z,34,537,515,333,62,131,173,16,3081,0.1742940603700098,5756,11489,0,3639,6243,189,17452,13,31
2021-04-03T00:00:00.000Z,22,531,515,336,58,129,168,7,3081,0.1723466407010711,5144,11142,0,3642,6250,188,17464,17,30
2021-04-04T00:00:00.000Z,33,542,486,330,57,147,172,8,3081,0.1759169100941253,8281,10301,0,3645,6258,189,17476,17,27
2021-04-05T00:00:00.000Z,34,512,486,309,56,139,167,6,3081,0.166179811749432,7824,10168,0,3651,6264,189,17488,15,25
2021-04-06T00:00:00.000Z,31,510,467,302,54,148,155,6,3081,0.1655306718597858,7226,9995,0,3653,6270,181,17498,13,25
2021-04-07T00:00:00.000Z,30,490,436,290,55,139,149,9,3081,0.1590392729633236,7613,9865,0,3655,6279,168,17510,17,25
2021-04-08T00:00:00.000Z,30,459,419,268,46,139,143,11,3081,0.1489776046738072,7813,9445,0,3658,6290,160,17519,13,24
2021-04-09T00:00:00.000Z,25,435,413,257,53,115,138,10,3081,0.1411879259980526,6403,9090,0,3661,6300,160,17533,21,24
2021-04-10T00:00:00.000Z,25,426,407,248,56,114,136,9,3081,0.1382667964946446,5333,8786,0,3668,6309,151,17539,12,25
2021-04-11T00:00:00.000Z,22,426,383,245,50,124,130,6,3081,0.1382667964946446,8204,8167,0,3669,6315,151,17549,16,25
2021-04-12T00:00:00.000Z,34,408,372,240,45,113,123,6,3081,0.1324245374878286,7364,8036,0,3673,6321,140,17559,14,23
2021-04-13T00:00:00.000Z,17,373,339,221,45,99,114,13,3081,0.1210645894190198,7271,7875,0,3675,6334,127,17570,15,21
