date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum
2020-10-07T00:00:00.000Z,211,1801,1635,848,331,599,220,26,1914,0.9409613375130617,5355,54122,5027,1340,1845,280,6589
2020-10-08T00:00:00.000Z,179,1769,1534,840,338,575,218,47,1914,0.9242424242424242,5513,52686,5365,1366,1892,282,6711
2020-10-09T00:00:00.000Z,181,1676,1540,832,295,522,220,40,1914,0.8756530825496343,5068,50114,5669,1379,1932,271,6798
2020-10-10T00:00:00.000Z,149,1658,1591,812,297,523,219,35,1914,0.8662486938349008,4434,47359,5389,1398,1967,277,6876
2020-10-11T00:00:00.000Z,243,1792,1566,810,323,634,216,46,1914,0.9362591431556949,6318,41623,5007,1421,2013,276,6998
2020-10-12T00:00:00.000Z,186,1719,1508,801,307,600,211,30,1914,0.8981191222570533,5324,39533,4654,1439,2043,275,7091
2020-10-13T00:00:00.000Z,132,1606,1416,764,276,554,224,38,1914,0.8390804597701149,4694,36043,4681,1457,2081,285,7171
2020-10-14T00:00:00.000Z,150,1532,1341,726,252,544,216,35,1914,0.800417972831766,4943,32632,4323,1469,2116,268,7254
2020-10-15T00:00:00.000Z,145,1462,1266,700,242,497,204,31,1914,0.7638453500522466,5388,29009,4073,1480,2147,267,7327
2020-10-16T00:00:00.000Z,105,1344,1230,657,227,440,218,34,1914,0.7021943573667712,4395,27406,3620,1497,2181,262,7383
2020-10-17T00:00:00.000Z,73,1278,1233,647,188,432,221,32,1914,0.6677115987460815,3948,25528,3337,1504,2213,257,7431
2020-10-18T00:00:00.000Z,134,1327,1161,661,219,406,233,33,1914,0.6933124346917451,6452,21834,2974,1543,2246,242,7524
2020-10-19T00:00:00.000Z,125,1262,1132,646,192,389,232,31,1914,0.6593521421107628,5411,21593,2334,1557,2277,258,7603
2020-10-20T00:00:00.000Z,106,1217,1100,627,181,376,228,20,1914,0.635841170323929,5271,21198,2086,1571,2297,266,7666
2020-10-21T00:00:00.000Z,94,1180,1063,606,182,362,230,25,1914,0.6165099268547545,5230,19210,2056,1592,2322,259,7727
2020-10-22T00:00:00.000Z,77,1111,995,589,176,322,215,29,1914,0.5804597701149425,5527,17563,1579,1599,2351,244,7782
2020-10-23T00:00:00.000Z,81,1052,977,562,167,303,209,26,1914,0.5496342737722049,4476,17493,0,1614,2377,235,7822
2020-10-24T00:00:00.000Z,85,1032,1013,540,156,302,203,27,1914,0.5391849529780565,4164,16352,0,1629,2404,233,7867
2020-10-25T00:00:00.000Z,77,1053,931,510,163,346,190,35,1914,0.5501567398119123,5807,13362,894,1641,2439,236,7910
2020-10-26T00:00:00.000Z,76,975,865,494,144,310,201,28,1914,0.5094043887147336,5476,13061,797,1650,2467,231,7956
2020-10-27T00:00:00.000Z,70,906,829,477,143,263,192,28,1914,0.4733542319749217,5496,13121,648,1661,2495,215,8000
2020-10-28T00:00:00.000Z,67,885,808,464,139,265,189,10,1914,0.4623824451410659,5509,12522,658,1666,2505,210,8038
2020-10-29T00:00:00.000Z,53,847,737,447,125,254,186,19,1914,0.4425287356321839,5592,11877,542,1675,2524,202,8065
2020-10-30T00:00:00.000Z,51,779,715,432,110,215,184,11,1914,0.4070010449320794,1207,11562,471,1678,2535,199,8085
2020-10-31T00:00:00.000Z,54,750,741,413,110,219,173,25,1914,0.3918495297805643,718,10991,415,1683,2560,186,8112
2020-11-01T00:00:00.000Z,65,793,705,401,130,237,170,19,1914,0.4143155694879833,5615,10162,372,1690,2579,189,8152
2020-11-02T00:00:00.000Z,55,749,691,403,108,210,170,16,1914,0.3913270637408569,5443,10073,320,1697,2595,199,8193
2020-11-03T00:00:00.000Z,61,720,651,383,113,205,165,26,1914,0.3761755485893417,5346,10215,293,1708,2621,187,8231
2020-11-04T00:00:00.000Z,58,693,635,356,113,200,153,17,1914,0.3620689655172414,4850,10352,286,1715,2638,179,8255
2020-11-05T00:00:00.000Z,60,685,618,336,114,218,154,13,1914,0.357889237199582,5141,10064,289,1721,2651,176,8273
2020-11-06T00:00:00.000Z,55,659,617,322,110,215,136,16,1914,0.3443051201671891,4255,9885,239,1724,2667,157,8299
2020-11-07T00:00:00.000Z,33,646,625,330,104,199,143,8,1914,0.3375130616509927,3954,9411,215,1729,2675,159,8322
2020-11-08T00:00:00.000Z,58,680,633,340,108,213,143,7,1914,0.3552769070010449,6102,9257,203,1734,2682,166,8355
2020-11-09T00:00:00.000Z,56,679,626,334,105,220,140,6,1914,0.3547544409613375,5516,9092,151,1738,2688,162,8376
2020-11-10T00:00:00.000Z,45,668,598,309,115,228,134,10,1914,0.3490073145245559,5375,9444,154,1741,2698,151,8394
2020-11-11T00:00:00.000Z,52,643,581,311,113,197,137,7,1914,0.3359456635318704,5439,9104,156,1753,2705,154,8432
2020-11-12T00:00:00.000Z,51,623,565,305,111,182,131,12,1914,0.325496342737722,5741,8729,149,1760,2717,144,8464
2020-11-13T00:00:00.000Z,43,601,575,293,114,181,124,5,1914,0.3140020898641588,5167,8732,148,1764,2722,141,8493
2020-11-14T00:00:00.000Z,55,618,600,293,117,197,126,12,1914,0.322884012539185,5101,8561,146,1770,2734,140,8513
2020-11-15T00:00:00.000Z,69,664,591,309,116,221,126,9,1914,0.3469174503657262,7132,8205,147,1773,2743,145,8546
2020-11-16T00:00:00.000Z,63,648,590,322,96,208,118,7,1914,0.3385579937304075,6551,8426,124,1778,2750,138,8587
2020-11-17T00:00:00.000Z,55,631,572,322,98,193,126,12,1914,0.3296760710553814,6743,8658,142,1785,2762,140,8617
2020-11-18T00:00:00.000Z,59,627,582,318,98,196,127,7,1914,0.3275862068965517,6487,8622,148,1795,2769,142,8650
2020-11-19T00:00:00.000Z,77,643,581,323,90,207,122,8,1914,0.3359456635318704,6758,8624,151,1800,2777,139,8684
2020-11-20T00:00:00.000Z,55,630,596,319,85,199,123,6,1914,0.329153605015674,4898,8692,151,1804,2783,144,8708
2020-11-21T00:00:00.000Z,46,626,598,312,97,204,115,12,1914,0.3270637408568443,4332,8639,159,1809,2795,136,8738
2020-11-22T00:00:00.000Z,50,638,561,310,99,208,117,17,1914,0.3333333333333333,6864,8412,150,1812,2812,134,8769
2020-11-23T00:00:00.000Z,62,611,538,290,96,209,112,7,1914,0.319226750261233,6420,8735,139,1815,2819,124,8798
2020-11-24T00:00:00.000Z,46,584,518,285,90,188,111,6,1914,0.3051201671891327,6128,9056,134,1819,2825,129,8827
2020-11-25T00:00:00.000Z,80,594,546,295,85,192,111,5,1914,0.3103448275862069,4603,9216,163,1822,2830,124,8858
2020-11-26T00:00:00.000Z,62,597,528,284,86,195,111,9,1914,0.3119122257053292,4878,9398,131,1829,2839,118,8883
2020-11-27T00:00:00.000Z,36,558,515,283,77,182,109,6,1914,0.2915360501567398,4724,9721,142,1836,2845,119,8917
2020-11-28T00:00:00.000Z,47,554,532,269,86,181,102,10,1914,0.2894461859979101,4435,9841,148,1838,2855,110,8932
2020-11-29T00:00:00.000Z,78,604,524,279,89,210,98,8,1914,0.3155694879832811,6903,9738,154,1839,2863,109,8966
2020-11-30T00:00:00.000Z,98,615,536,275,88,216,92,8,1914,0.3213166144200627,360,10234,148,1843,2871,107,9005
2020-12-01T00:00:00.000Z,86,614,548,278,93,217,83,10,1914,0.3207941483803553,,10686,163,1846,2881,100,9054
2020-12-02T00:00:00.000Z,75,616,553,292,109,191,88,4,1914,0.3218390804597701,,11411,162,1854,2885,101,9104
2020-12-03T00:00:00.000Z,83,633,557,308,108,184,85,10,1914,0.3307210031347962,,11373,182,1862,2895,106,9162
2020-12-04T00:00:00.000Z,100,646,574,328,100,191,97,10,1914,0.3375130616509927,,11971,199,1873,2905,116,9209
2020-12-05T00:00:00.000Z,72,632,595,333,93,181,89,10,1914,0.3301985370950888,,12328,203,1875,2915,109,9245
2020-12-06T00:00:00.000Z,75,664,572,350,90,198,89,6,1914,0.3469174503657262,,12281,205,1881,2921,120,9292
2020-12-07T00:00:00.000Z,78,649,571,339,104,182,88,7,1914,0.3390804597701149,,13242,189,1885,2928,115,9332
2020-12-08T00:00:00.000Z,29,563,563,328,105,129,93,4,1914,0.2941483803552769,,13518,217,1892,2932,120,9351
