_id,test_date,age_60_and_above,male,female,NULL
729,2020-11-08,Yes,1186,1177,0
730,2020-11-09,NULL,154,133,17
731,2020-11-09,No,5288,5878,5
732,2020-11-09,Yes,1188,1223,0
733,2020-11-10,NULL,173,142,25
734,2020-11-10,No,5480,6053,4
735,2020-11-10,Yes,1260,1223,1
736,2020-11-11,NULL,201,95,24
737,2020-11-11,No,5761,6197,8
738,2020-11-11,Yes,1235,1210,0
739,2020-11-12,NULL,144,130,21
740,2020-11-12,No,5977,6466,7
741,2020-11-12,Yes,1149,1256,2
742,2020-11-13,NULL,126,99,7
743,2020-11-13,No,3913,4267,7
744,2020-11-13,Yes,821,826,0
745,2020-11-14,NULL,41,46,4
746,2020-11-14,No,2123,2253,4
747,2020-11-14,Yes,420,395,0
748,2020-11-15,NULL,319,192,32
749,2020-11-15,No,6026,6416,6
750,2020-11-15,Yes,1101,1174,2
751,2020-11-16,NULL,213,131,23
752,2020-11-16,No,7142,7541,7
753,2020-11-16,Yes,1228,1272,2
754,2020-11-17,NULL,201,160,53
755,2020-11-17,No,8304,8438,19
756,2020-11-17,Yes,1387,1434,3
757,2020-11-18,NULL,150,138,46
758,2020-11-18,No,7647,7950,28
759,2020-11-18,Yes,1446,1488,7
760,2020-11-19,NULL,196,178,62
761,2020-11-19,No,9041,9042,83
762,2020-11-19,Yes,2003,1939,6
763,2020-11-20,NULL,100,93,21
764,2020-11-20,No,5239,5399,6
765,2020-11-20,Yes,1111,1124,0
766,2020-11-21,NULL,65,46,16
767,2020-11-21,No,2638,2672,7
768,2020-11-21,Yes,468,439,0
769,2020-11-22,NULL,275,185,42
770,2020-11-22,No,8156,7650,22
771,2020-11-22,Yes,1521,1346,2
772,2020-11-23,NULL,312,235,39
773,2020-11-23,No,8533,8843,27
774,2020-11-23,Yes,1566,1459,3
775,2020-11-24,NULL,461,340,32
776,2020-11-24,No,9678,9893,79
777,2020-11-24,Yes,1718,1582,4
778,2020-11-25,NULL,461,318,35
779,2020-11-25,No,9440,9373,43
780,2020-11-25,Yes,1515,1433,10
781,2020-11-26,NULL,379,235,38
782,2020-11-26,No,8805,9296,39
783,2020-11-26,Yes,2054,2076,1
784,2020-11-27,NULL,175,142,15
785,2020-11-27,No,5541,5795,6
786,2020-11-27,Yes,1122,1073,1
787,2020-11-28,NULL,53,40,13
788,2020-11-28,No,2876,3050,6
789,2020-11-28,Yes,427,423,0
790,2020-11-29,NULL,388,230,29
791,2020-11-29,No,8161,8289,34
792,2020-11-29,Yes,1394,1355,4
793,2020-11-30,NULL,276,210,34
794,2020-11-30,No,9562,10097,48
795,2020-11-30,Yes,1640,1665,1
796,2020-12-01,NULL,313,210,31
797,2020-12-01,No,10626,11256,33
798,2020-12-01,Yes,1692,1711,3
799,2020-12-02,NULL,277,226,52
800,2020-12-02,No,10403,11463,61
801,2020-12-02,Yes,1554,1525,12
802,2020-12-03,NULL,433,282,41
803,2020-12-03,No,9399,10520,62
804,2020-12-03,Yes,2078,2294,3
805,2020-12-04,NULL,337,198,15
806,2020-12-04,No,8107,8926,17
807,2020-12-04,Yes,1514,1651,4
808,2020-12-05,NULL,69,70,32
809,2020-12-05,No,4165,4506,3
810,2020-12-05,Yes,641,605,0
811,2020-12-06,NULL,355,253,49
812,2020-12-06,No,9364,10316,42
813,2020-12-06,Yes,1676,1600,2
814,2020-12-07,NULL,426,272,89
815,2020-12-07,No,10805,11566,45
816,2020-12-07,Yes,1685,1502,5
817,2020-12-08,NULL,386,277,42
818,2020-12-08,No,11018,12230,62
819,2020-12-08,Yes,1707,1820,3
820,2020-12-09,NULL,343,240,48
821,2020-12-09,No,11415,11876,39
822,2020-12-09,Yes,1594,1605,3
823,2020-12-10,NULL,394,236,64
824,2020-12-10,No,12135,13802,41
825,2020-12-10,Yes,1855,1924,6
826,2020-12-11,NULL,241,194,15
827,2020-12-11,No,11161,12075,45
828,2020-12-11,Yes,1526,1507,1
829,2020-12-12,NULL,65,61,7
830,2020-12-12,No,4458,4857,13
831,2020-12-12,Yes,624,569,0
832,2020-12-13,NULL,433,267,71
833,2020-12-13,No,11603,12571,41
834,2020-12-13,Yes,1642,1632,1
835,2020-12-14,NULL,461,294,43
836,2020-12-14,No,11411,12983,57
837,2020-12-14,Yes,1774,1849,2
838,2020-12-15,NULL,505,354,54
839,2020-12-15,No,12871,13800,32
840,2020-12-15,Yes,1896,2026,0
841,2020-12-16,NULL,317,369,50
842,2020-12-16,No,11715,12718,23
843,2020-12-16,Yes,1606,1710,8
844,2020-12-17,NULL,398,303,79
845,2020-12-17,No,12407,13319,36
846,2020-12-17,Yes,2291,2301,0
847,2020-12-18,NULL,252,208,36
848,2020-12-18,No,9774,10088,35
849,2020-12-18,Yes,1513,1671,2
850,2020-12-19,NULL,116,109,8
851,2020-12-19,No,6412,6659,8
852,2020-12-19,Yes,1071,1068,1
853,2020-12-20,NULL,498,283,56
854,2020-12-20,No,11693,11820,49
855,2020-12-20,Yes,1802,1828,2
856,2020-12-21,NULL,424,309,54
857,2020-12-21,No,12291,13269,38
858,2020-12-21,Yes,1861,2015,2
859,2020-12-22,NULL,328,245,63
860,2020-12-22,No,11875,12800,99
861,2020-12-22,Yes,1653,1779,3
862,2020-12-23,NULL,323,266,59
863,2020-12-23,No,13513,14420,39
864,2020-12-23,Yes,1722,1766,3
865,2020-12-24,NULL,259,263,52
866,2020-12-24,No,13416,14873,30
867,2020-12-24,Yes,1699,1823,4
868,2020-12-25,NULL,211,136,55
869,2020-12-25,No,9431,10184,19
870,2020-12-25,Yes,1221,1377,3
871,2020-12-26,NULL,96,107,38
872,2020-12-26,No,8136,8561,16
873,2020-12-26,Yes,1019,1040,0
874,2020-12-27,NULL,261,288,91
875,2020-12-27,No,11557,13201,32
876,2020-12-27,Yes,1423,1563,2
877,2020-12-28,NULL,278,260,99
878,2020-12-28,No,14149,15683,26
879,2020-12-28,Yes,1559,1709,4
880,2020-12-29,NULL,273,250,102
881,2020-12-29,No,14234,16076,32
882,2020-12-29,Yes,1490,1629,1
883,2020-12-30,NULL,257,234,100
884,2020-12-30,No,13629,15575,28
885,2020-12-30,Yes,1390,1541,2
886,2020-12-31,NULL,239,309,87
887,2020-12-31,No,13398,15277,22
888,2020-12-31,Yes,1355,1550,1
889,2021-01-01,NULL,167,199,73
890,2021-01-01,No,10109,11014,17
891,2021-01-01,Yes,996,1161,0
892,2021-01-02,NULL,85,103,29
893,2021-01-02,No,8117,9048,13
894,2021-01-02,Yes,885,888,0
895,2021-01-03,NULL,450,296,81
896,2021-01-03,No,14631,16253,23
897,2021-01-03,Yes,1516,1577,1
898,2021-01-04,NULL,367,386,78
899,2021-01-04,No,16373,18394,41
900,2021-01-04,Yes,1508,1687,1
901,2021-01-05,NULL,302,250,56
902,2021-01-05,No,14632,16343,31
903,2021-01-05,Yes,1523,1699,3
904,2021-01-06,NULL,310,241,64
905,2021-01-06,No,14829,16579,32
906,2021-01-06,Yes,1617,1741,2
907,2021-01-07,NULL,262,278,52
908,2021-01-07,No,14945,16631,38
909,2021-01-07,Yes,1553,1743,1
910,2021-01-08,NULL,251,219,25
911,2021-01-08,No,9225,9826,46
912,2021-01-08,Yes,1067,1168,2
913,2021-01-09,NULL,201,116,16
914,2021-01-09,No,10724,11506,20
915,2021-01-09,Yes,1119,1148,0
916,2021-01-10,NULL,1153,944,82
917,2021-01-10,No,15574,16177,19
918,2021-01-10,Yes,1769,1837,2
919,2021-01-11,NULL,555,500,155
920,2021-01-11,No,14277,15834,45
921,2021-01-11,Yes,1793,1951,3
922,2021-01-12,NULL,318,248,95
923,2021-01-12,No,13660,14660,47
924,2021-01-12,Yes,1679,1828,4
925,2021-01-13,NULL,285,257,56
926,2021-01-13,No,13887,15164,28
927,2021-01-13,Yes,1794,1995,1
928,2021-01-14,NULL,293,286,18
929,2021-01-14,No,10935,11668,22
930,2021-01-14,Yes,1523,1970,2
931,2021-01-15,NULL,282,286,11
932,2021-01-15,No,7033,7638,14
933,2021-01-15,Yes,967,1191,1
934,2021-01-16,NULL,113,98,3
935,2021-01-16,No,4167,4473,2
936,2021-01-16,Yes,637,645,0
937,2021-01-17,NULL,342,252,51
938,2021-01-17,No,10207,10526,20
939,2021-01-17,Yes,1399,1442,2
940,2021-01-18,NULL,306,409,55
941,2021-01-18,No,10844,10685,21
942,2021-01-18,Yes,1572,1759,1
943,2021-01-19,NULL,322,256,16
944,2021-01-19,No,8307,8454,26
945,2021-01-19,Yes,1190,1404,3
946,2021-01-20,NULL,213,177,17
947,2021-01-20,No,9294,9496,37
948,2021-01-20,Yes,1199,1334,4
949,2021-01-21,NULL,253,222,15
950,2021-01-21,No,8676,8727,29
951,2021-01-21,Yes,1195,1417,2
952,2021-01-22,NULL,191,164,22
953,2021-01-22,No,5254,5398,12
954,2021-01-22,Yes,769,897,1
955,2021-01-23,NULL,84,77,4
956,2021-01-23,No,3102,3209,4
957,2021-01-23,Yes,483,476,1
958,2021-01-24,NULL,295,265,22
959,2021-01-24,No,8106,8154,42
960,2021-01-24,Yes,1143,1180,2
961,2021-01-25,NULL,439,349,24
962,2021-01-25,No,8826,8760,45
963,2021-01-25,Yes,1043,1314,3
964,2021-01-26,NULL,265,225,21
965,2021-01-26,No,8239,8460,53
966,2021-01-26,Yes,1023,1194,3
967,2021-01-27,NULL,219,140,11
968,2021-01-27,No,8093,8206,36
969,2021-01-27,Yes,957,1062,1
970,2021-01-28,NULL,337,145,85
971,2021-01-28,No,7513,7778,27
972,2021-01-28,Yes,874,1017,1
973,2021-01-29,NULL,102,117,91
974,2021-01-29,No,4366,4351,5
975,2021-01-29,Yes,537,623,0
976,2021-01-30,NULL,47,57,5
977,2021-01-30,No,3144,3108,3
978,2021-01-30,Yes,403,397,1
979,2021-01-31,NULL,203,190,24
980,2021-01-31,No,9311,8724,49
981,2021-01-31,Yes,1029,1090,5
982,2021-02-01,NULL,161,177,56
983,2021-02-01,No,8390,8389,38
984,2021-02-01,Yes,1006,1140,1
985,2021-02-02,NULL,181,174,170
986,2021-02-02,No,8868,8600,61
987,2021-02-02,Yes,887,1082,5
988,2021-02-03,NULL,188,184,155
989,2021-02-03,No,8470,8334,79
990,2021-02-03,Yes,849,1104,3
991,2021-02-04,NULL,123,119,9
992,2021-02-04,No,8014,7979,34
993,2021-02-04,Yes,882,1005,6
994,2021-02-05,NULL,266,127,6
995,2021-02-05,No,5024,4878,12
996,2021-02-05,Yes,585,620,1
997,2021-02-06,NULL,56,44,4
998,2021-02-06,No,3107,3146,9
999,2021-02-06,Yes,325,419,0
1000,2021-02-07,NULL,188,157,21
1001,2021-02-07,No,7913,8193,63
1002,2021-02-07,Yes,868,1028,3
1003,2021-02-08,NULL,139,138,15
1004,2021-02-08,No,7715,8026,63
1005,2021-02-08,Yes,798,1027,1
1006,2021-02-09,NULL,198,156,12
1007,2021-02-09,No,7490,7516,54
1008,2021-02-09,Yes,748,941,2
1009,2021-02-10,NULL,188,184,5
1010,2021-02-10,No,6946,7399,56
1011,2021-02-10,Yes,675,901,4
1012,2021-02-11,NULL,165,144,5
1013,2021-02-11,No,6714,6723,39
1014,2021-02-11,Yes,613,812,2
1015,2021-02-12,NULL,115,111,4
1016,2021-02-12,No,3721,3804,5
1017,2021-02-12,Yes,412,494,1
1018,2021-02-13,NULL,53,41,1
1019,2021-02-13,No,2518,2707,3
1020,2021-02-13,Yes,244,275,0
1021,2021-02-14,NULL,388,165,10
1022,2021-02-14,No,6600,6818,69
1023,2021-02-14,Yes,665,863,3
1024,2021-02-15,NULL,157,160,7
1025,2021-02-15,No,6951,6889,51
1026,2021-02-15,Yes,611,757,7
1027,2021-02-16,NULL,138,113,23
1028,2021-02-16,No,6573,7146,199
1029,2021-02-16,Yes,533,663,13
1030,2021-02-17,NULL,132,91,18
1031,2021-02-17,No,4789,4961,228
1032,2021-02-17,Yes,368,488,11
1033,2021-02-18,NULL,353,130,17
1034,2021-02-18,No,5668,6338,295
1035,2021-02-18,Yes,491,617,13
1036,2021-02-19,NULL,105,102,9
1037,2021-02-19,No,3437,3858,105
1038,2021-02-19,Yes,297,342,9
1039,2021-02-20,NULL,56,50,3
1040,2021-02-20,No,2647,2971,112
1041,2021-02-20,Yes,211,276,6
1042,2021-02-21,NULL,281,132,18
1043,2021-02-21,No,6974,7719,287
1044,2021-02-21,Yes,557,744,18
1045,2021-02-22,NULL,206,177,9
1046,2021-02-22,No,6542,7154,137
1047,2021-02-22,Yes,527,692,11
1048,2021-02-23,NULL,277,131,18
1049,2021-02-23,No,7031,7495,197
1050,2021-02-23,Yes,505,671,15
1051,2021-02-24,NULL,178,96,3
1052,2021-02-24,No,6641,7391,133
1053,2021-02-24,Yes,450,655,9
1054,2021-02-25,NULL,424,187,3
1055,2021-02-25,No,7479,8468,128
1056,2021-02-25,Yes,539,767,5
1057,2021-02-26,NULL,145,116,9
1058,2021-02-26,No,4304,4665,49
1059,2021-02-26,Yes,354,418,2
1060,2021-02-27,NULL,70,47,9
1061,2021-02-27,No,3190,3593,43
1062,2021-02-27,Yes,237,304,7
1063,2021-02-28,NULL,209,126,30
1064,2021-02-28,No,8914,9882,216
1065,2021-02-28,Yes,584,762,11
1066,2021-03-01,NULL,411,228,54
1067,2021-03-01,No,10447,10863,130
1068,2021-03-01,Yes,688,788,8
1069,2021-03-02,NULL,256,171,12
1070,2021-03-02,No,9636,10367,133
1071,2021-03-02,Yes,542,735,6
1072,2021-03-03,NULL,337,201,8
1073,2021-03-03,No,9511,10575,133
1074,2021-03-03,Yes,552,759,10
1075,2021-03-04,NULL,280,156,12
1076,2021-03-04,No,8190,9756,149
1077,2021-03-04,Yes,575,755,14
1078,2021-03-05,NULL,334,214,19
1079,2021-03-05,No,6377,6360,68
1080,2021-03-05,Yes,389,459,5
1081,2021-03-06,NULL,115,106,16
1082,2021-03-06,No,3429,3912,80
1083,2021-03-06,Yes,256,294,4
1084,2021-03-07,NULL,437,255,18
1085,2021-03-07,No,10128,10919,148
1086,2021-03-07,Yes,699,832,4
1087,2021-03-08,NULL,568,270,25
1088,2021-03-08,No,9809,9943,92
1089,2021-03-08,Yes,683,792,4
1090,2021-03-09,NULL,351,187,13
1091,2021-03-09,No,9266,9612,114
1092,2021-03-09,Yes,562,733,5
1093,2021-03-10,NULL,385,251,22
1094,2021-03-10,No,8198,8515,124
1095,2021-03-10,Yes,591,770,6
1096,2021-03-11,NULL,288,235,13
1097,2021-03-11,No,7580,8173,95
1098,2021-03-11,Yes,595,799,7
1099,2021-03-12,NULL,343,250,9
1100,2021-03-12,No,4693,4598,322
1101,2021-03-12,Yes,417,492,8
1102,2021-03-13,NULL,133,87,20
1103,2021-03-13,No,2433,2748,31
1104,2021-03-13,Yes,251,266,5
1105,2021-03-14,NULL,469,320,11
1106,2021-03-14,No,7454,8035,104
1107,2021-03-14,Yes,686,830,6
1108,2021-03-15,NULL,542,353,12
1109,2021-03-15,No,6574,6688,73
1110,2021-03-15,Yes,563,766,8
1111,2021-03-16,NULL,623,285,3
1112,2021-03-16,No,7030,6932,122
1113,2021-03-16,Yes,524,621,4
1114,2021-03-17,NULL,236,216,8
1115,2021-03-17,No,5467,5646,59
1116,2021-03-17,Yes,479,620,1
1117,2021-03-18,NULL,764,358,12
1118,2021-03-18,No,5548,5534,101
1119,2021-03-18,Yes,567,757,2
1120,2021-03-19,NULL,584,321,5
1121,2021-03-19,No,3501,3666,59
1122,2021-03-19,Yes,326,387,4
1123,2021-03-20,NULL,171,141,15
1124,2021-03-20,No,2059,2253,25
1125,2021-03-20,Yes,257,297,0
1126,2021-03-21,NULL,652,482,42
1127,2021-03-21,No,5572,5709,116
1128,2021-03-21,Yes,661,741,12
1129,2021-03-22,NULL,637,446,13
1130,2021-03-22,No,4854,4834,62
1131,2021-03-22,Yes,627,786,2
1132,2021-03-23,NULL,377,362,45
1133,2021-03-23,No,2874,2879,65
1134,2021-03-23,Yes,390,416,7
1135,2021-03-24,NULL,424,304,15
1136,2021-03-24,No,5882,5729,98
1137,2021-03-24,Yes,581,651,7
1138,2021-03-25,NULL,674,364,27
1139,2021-03-25,No,4528,4509,63
1140,2021-03-25,Yes,547,568,1
1141,2021-03-26,NULL,290,224,34
1142,2021-03-26,No,3402,3544,41
1143,2021-03-26,Yes,302,304,0
1144,2021-03-27,NULL,120,135,31
1145,2021-03-27,No,1637,1781,13
1146,2021-03-27,Yes,175,174,1
1147,2021-03-28,NULL,216,157,10
1148,2021-03-28,No,1482,1498,21
1149,2021-03-28,Yes,178,217,2
1150,2021-03-29,NULL,422,431,24
1151,2021-03-29,No,3922,3799,99
1152,2021-03-29,Yes,432,558,4
1153,2021-03-30,NULL,306,247,8
1154,2021-03-30,No,3473,3463,70
1155,2021-03-30,Yes,421,493,2
1156,2021-03-31,NULL,337,248,5
1157,2021-03-31,No,2883,2632,83
1158,2021-03-31,Yes,441,453,5
1159,2021-04-01,NULL,304,204,20
1160,2021-04-01,No,3161,2837,67
1161,2021-04-01,Yes,443,549,4
1162,2021-04-02,NULL,368,251,25
1163,2021-04-02,No,2242,2189,55
1164,2021-04-02,Yes,334,336,5
1165,2021-04-03,NULL,168,126,8
1166,2021-04-03,No,1165,1185,17
1167,2021-04-03,Yes,209,223,2
1168,2021-04-04,NULL,516,329,10
1169,2021-04-04,No,2999,2904,51
1170,2021-04-04,Yes,588,660,0
1171,2021-04-05,NULL,298,287,31
1172,2021-04-05,No,3034,2933,71
1173,2021-04-05,Yes,505,574,8
1174,2021-04-06,NULL,616,488,9
1175,2021-04-06,No,3447,3562,98
1176,2021-04-06,Yes,444,537,4
1177,2021-04-07,NULL,474,431,12
1178,2021-04-07,No,2892,2788,45
1179,2021-04-07,Yes,420,490,2
1180,2021-04-08,NULL,886,526,14
1181,2021-04-08,No,2937,2660,39
1182,2021-04-08,Yes,432,507,3
1183,2021-04-09,NULL,774,368,25
1184,2021-04-09,No,1839,1782,38
1185,2021-04-09,Yes,304,392,1
1186,2021-04-10,NULL,253,180,14
1187,2021-04-10,No,846,984,34
1188,2021-04-10,Yes,217,236,2
1189,2021-04-11,NULL,590,462,59
1190,2021-04-11,No,3264,2946,116
1191,2021-04-11,Yes,446,555,9
1192,2021-04-12,NULL,1028,633,11
1193,2021-04-12,No,4881,4309,100
1194,2021-04-12,Yes,427,496,0
1195,2021-04-13,NULL,1034,699,21
1196,2021-04-13,No,4144,4221,101
1197,2021-04-13,Yes,403,500,3
1198,2021-04-14,NULL,1000,653,15
1199,2021-04-14,No,2419,2342,68
1200,2021-04-14,Yes,288,317,3
1201,2021-04-15,NULL,928,603,16
1202,2021-04-15,No,1123,982,14
1203,2021-04-15,Yes,233,226,1
1204,2021-04-16,NULL,666,402,29
1205,2021-04-16,No,2117,2167,101
1206,2021-04-16,Yes,410,457,8
1207,2021-04-17,NULL,181,161,12
1208,2021-04-17,No,819,822,44
1209,2021-04-17,Yes,199,217,8
1210,2021-04-18,NULL,610,421,38
1211,2021-04-18,No,2641,2620,72
1212,2021-04-18,Yes,548,608,1
1213,2021-04-19,NULL,721,517,14
1214,2021-04-19,No,2943,2652,68
1215,2021-04-19,Yes,457,510,4
1216,2021-04-20,NULL,602,392,22
1217,2021-04-20,No,3409,3068,70
1218,2021-04-20,Yes,433,502,4
1219,2021-04-21,NULL,677,443,10
1220,2021-04-21,No,2689,2319,65
1221,2021-04-21,Yes,365,386,4
1222,2021-04-22,NULL,820,444,18
1223,2021-04-22,No,2852,2323,63
1224,2021-04-22,Yes,412,460,4
1225,2021-04-23,NULL,467,317,36
1226,2021-04-23,No,2104,1859,85
1227,2021-04-23,Yes,275,286,2
1228,2021-04-24,NULL,167,174,11
1229,2021-04-24,No,784,741,30
1230,2021-04-24,Yes,141,140,1
1231,2021-04-25,NULL,893,477,81
1232,2021-04-25,No,2371,2417,73
1233,2021-04-25,Yes,447,480,2
1234,2021-04-26,NULL,898,588,18
1235,2021-04-26,No,2708,2647,98
1236,2021-04-26,Yes,407,489,0
1237,2021-04-27,NULL,660,469,19
1238,2021-04-27,No,2857,2916,79
1239,2021-04-27,Yes,386,426,0
1240,2021-04-28,NULL,750,430,15
1241,2021-04-28,No,2665,2570,59
1242,2021-04-28,Yes,341,388,0
1243,2021-04-29,NULL,807,453,12
1244,2021-04-29,No,2403,2138,70
1245,2021-04-29,Yes,397,451,1
1246,2021-04-30,NULL,661,391,22
1247,2021-04-30,No,1807,1897,45
1248,2021-04-30,Yes,277,309,1
1249,2021-05-01,NULL,277,191,21
1250,2021-05-01,No,716,697,36
1251,2021-05-01,Yes,173,164,2
1252,2021-05-02,NULL,671,353,14
1253,2021-05-02,No,2347,2190,68
1254,2021-05-02,Yes,410,517,2
1255,2021-05-03,NULL,674,499,16
1256,2021-05-03,No,2457,2456,96
1257,2021-05-03,Yes,407,505,3
1258,2021-05-04,NULL,390,325,32
1259,2021-05-04,No,2597,2816,95
1260,2021-05-04,Yes,326,380,4
1261,2021-05-05,NULL,526,419,17
1262,2021-05-05,No,2302,2370,76
1263,2021-05-05,Yes,345,397,10
1264,2021-05-06,NULL,618,462,16
1265,2021-05-06,No,2330,1966,86
1266,2021-05-06,Yes,366,406,1
1267,2021-05-07,NULL,568,465,34
1268,2021-05-07,No,2049,1879,57
1269,2021-05-07,Yes,303,385,5
1270,2021-05-08,NULL,271,193,7
1271,2021-05-08,No,889,773,28
1272,2021-05-08,Yes,190,197,2
1273,2021-05-09,NULL,645,372,15
1274,2021-05-09,No,2705,2536,101
1275,2021-05-09,Yes,468,496,7
1276,2021-05-10,NULL,920,582,22
1277,2021-05-10,No,2852,2712,102
1278,2021-05-10,Yes,437,509,7
1279,2021-05-11,NULL,547,463,38
1280,2021-05-11,No,3061,2918,106
1281,2021-05-11,Yes,317,347,6
1282,2021-05-12,NULL,502,384,23
1283,2021-05-12,No,2121,2143,37
1284,2021-05-12,Yes,253,311,2
1285,2021-05-13,NULL,340,279,14
1286,2021-05-13,No,1522,1227,34
1287,2021-05-13,Yes,207,211,0
1288,2021-05-14,NULL,289,264,13
1289,2021-05-14,No,1535,1273,7
1290,2021-05-14,Yes,243,268,3
1291,2021-05-15,NULL,78,83,18
1292,2021-05-15,No,252,247,16
1293,2021-05-15,Yes,58,90,1
1294,2021-05-16,NULL,472,354,31
1295,2021-05-16,No,1341,1135,67
1296,2021-05-16,Yes,231,242,6
1297,2021-05-17,NULL,215,176,29
1298,2021-05-17,No,403,440,13
1299,2021-05-17,Yes,90,111,3
1300,2021-05-18,NULL,454,412,21
1301,2021-05-18,No,1807,1886,65
1302,2021-05-18,Yes,322,400,2
1303,2021-05-19,NULL,359,336,7
1304,2021-05-19,No,1530,1552,69
1305,2021-05-19,Yes,222,280,4
1306,2021-05-20,NULL,475,522,18
1307,2021-05-20,No,1703,1530,48
1308,2021-05-20,Yes,242,342,3
1309,2021-05-21,NULL,493,449,32
1310,2021-05-21,No,1669,1578,12
1311,2021-05-21,Yes,252,286,4
1312,2021-05-22,NULL,127,121,15
1313,2021-05-22,No,640,530,22
1314,2021-05-22,Yes,112,147,0
1315,2021-05-23,NULL,475,444,24
1316,2021-05-23,No,1896,1764,75
1317,2021-05-23,Yes,410,486,6
1318,2021-05-24,NULL,610,743,12
1319,2021-05-24,No,2120,2143,67
1320,2021-05-24,Yes,417,517,6
1321,2021-05-25,NULL,444,526,30
1322,2021-05-25,No,2217,2370,96
1323,2021-05-25,Yes,354,421,4
1324,2021-05-26,NULL,571,634,23
1325,2021-05-26,No,1820,1892,52
1326,2021-05-26,Yes,308,384,5
1327,2021-05-27,NULL,748,689,34
1328,2021-05-27,No,2566,1981,68
1329,2021-05-27,Yes,411,394,6
1330,2021-05-28,NULL,892,717,38
1331,2021-05-28,No,2150,1639,31
1332,2021-05-28,Yes,332,341,3
1333,2021-05-29,NULL,271,273,36
1334,2021-05-29,No,653,566,20
1335,2021-05-29,Yes,153,178,2
1336,2021-05-30,NULL,775,696,26
1337,2021-05-30,No,1813,1538,72
1338,2021-05-30,Yes,463,519,7
1339,2021-05-31,NULL,686,911,47
1340,2021-05-31,No,1454,1404,48
1341,2021-05-31,Yes,391,431,3
1342,2021-06-01,NULL,500,575,26
1343,2021-06-01,No,1338,1298,69
1344,2021-06-01,Yes,329,347,8
1345,2021-06-02,NULL,578,880,34
1346,2021-06-02,No,1117,1184,46
1347,2021-06-02,Yes,322,386,5
1348,2021-06-03,NULL,561,653,37
1349,2021-06-03,No,1177,1095,52
1350,2021-06-03,Yes,361,438,6
1351,2021-06-04,NULL,489,595,164
1352,2021-06-04,No,1071,1067,51
1353,2021-06-04,Yes,317,326,6
1354,2021-06-05,NULL,282,349,45
1355,2021-06-05,No,695,701,2
1356,2021-06-05,Yes,167,200,1
1357,2021-06-06,NULL,677,663,42
1358,2021-06-06,No,1500,1367,49
1359,2021-06-06,Yes,395,470,8
1360,2021-06-07,NULL,861,937,69
1361,2021-06-07,No,1289,1253,51
1362,2021-06-07,Yes,337,369,8
1363,2021-06-08,NULL,692,680,59
1364,2021-06-08,No,1282,1115,39
1365,2021-06-08,Yes,322,364,3
1366,2021-06-09,NULL,914,822,31
1367,2021-06-09,No,1372,1282,62
1368,2021-06-09,Yes,299,332,7
1369,2021-06-10,NULL,938,888,183
1370,2021-06-10,No,1681,1370,54
1371,2021-06-10,Yes,391,431,9
1372,2021-06-11,NULL,890,781,77
1373,2021-06-11,No,1256,1159,30
1374,2021-06-11,Yes,288,327,4
1375,2021-06-12,NULL,368,345,53
1376,2021-06-12,No,949,959,12
1377,2021-06-12,Yes,200,207,1
1378,2021-06-13,NULL,727,641,136
1379,2021-06-13,No,1649,1493,92
1380,2021-06-13,Yes,471,481,14
1381,2021-06-14,NULL,812,872,137
1382,2021-06-14,No,1815,1852,67
1383,2021-06-14,Yes,449,521,10
1384,2021-06-15,NULL,526,588,305
1385,2021-06-15,No,1433,1562,137
1386,2021-06-15,Yes,380,418,7
1387,2021-06-16,NULL,361,421,129
1388,2021-06-16,No,1685,1507,176
1389,2021-06-16,Yes,338,449,20
1390,2021-06-17,NULL,452,488,129
1391,2021-06-17,No,1285,1500,192
1392,2021-06-17,Yes,368,396,30
1393,2021-06-18,NULL,290,556,303
1394,2021-06-18,No,1531,2059,149
1395,2021-06-18,Yes,410,551,20
1396,2021-06-19,NULL,115,118,362
1397,2021-06-19,No,887,989,133
1398,2021-06-19,Yes,198,244,15
1399,2021-06-20,NULL,382,453,464
1400,2021-06-20,No,2137,2092,224
1401,2021-06-20,Yes,440,484,32
1402,2021-06-21,NULL,194,545,339
1403,2021-06-21,No,2714,3195,304
1404,2021-06-21,Yes,520,720,51
1405,2021-06-22,NULL,246,297,368
1406,2021-06-22,No,2370,2541,454
1407,2021-06-22,Yes,444,524,63
1408,2021-06-23,NULL,190,337,341
1409,2021-06-23,No,2399,2743,410
1410,2021-06-23,Yes,465,604,45
1411,2021-06-24,NULL,243,635,294
1412,2021-06-24,No,2474,3077,322
1413,2021-06-24,Yes,537,722,35
1414,2021-06-25,NULL,176,151,699
1415,2021-06-25,No,2726,2689,864
1416,2021-06-25,Yes,599,660,126
1417,2021-06-26,NULL,89,59,363
1418,2021-06-26,No,1655,1582,312
1419,2021-06-26,Yes,322,338,40
1420,2021-06-27,NULL,273,259,396
1421,2021-06-27,No,2803,2919,505
1422,2021-06-27,Yes,577,731,62
1423,2021-06-28,NULL,268,357,699
1424,2021-06-28,No,3260,3838,539
1425,2021-06-28,Yes,732,928,77
1426,2021-06-29,NULL,352,728,263
1427,2021-06-29,No,3132,4127,296
1428,2021-06-29,Yes,683,916,57
1429,2021-06-30,NULL,281,175,460
1430,2021-06-30,No,3056,3303,587
1431,2021-06-30,Yes,661,811,88
1432,2021-07-01,NULL,204,190,669
1433,2021-07-01,No,3253,3521,695
1434,2021-07-01,Yes,761,857,127
