_id,test_date,age_60_and_above,male,female,NULL
730,2020-11-09,NULL,192,156,11
731,2020-11-09,No,5394,5690,13
732,2020-11-09,Yes,1216,1217,0
733,2020-11-10,NULL,208,170,15
734,2020-11-10,No,5600,5836,23
735,2020-11-10,Yes,1292,1220,0
736,2020-11-11,NULL,234,126,22
737,2020-11-11,No,5878,5987,17
738,2020-11-11,Yes,1270,1196,0
739,2020-11-12,NULL,175,156,18
740,2020-11-12,No,6167,6183,18
741,2020-11-12,Yes,1180,1261,2
742,2020-11-13,NULL,142,113,4
743,2020-11-13,No,4019,4114,12
744,2020-11-13,Yes,840,825,0
745,2020-11-14,NULL,53,63,4
746,2020-11-14,No,2176,2170,4
747,2020-11-14,Yes,426,392,0
748,2020-11-15,NULL,354,228,26
749,2020-11-15,No,6173,6162,16
750,2020-11-15,Yes,1138,1171,2
751,2020-11-16,NULL,249,174,17
752,2020-11-16,No,7352,7215,18
753,2020-11-16,Yes,1266,1269,2
754,2020-11-17,NULL,246,201,45
755,2020-11-17,No,8543,8068,32
756,2020-11-17,Yes,1424,1445,2
757,2020-11-18,NULL,183,177,44
758,2020-11-18,No,7885,7647,54
759,2020-11-18,Yes,1481,1468,7
760,2020-11-19,NULL,248,226,54
761,2020-11-19,No,9303,8588,114
762,2020-11-19,Yes,2055,1917,8
763,2020-11-20,NULL,118,115,22
764,2020-11-20,No,5422,5127,22
765,2020-11-20,Yes,1158,1112,0
766,2020-11-21,NULL,77,58,14
767,2020-11-21,No,2664,2609,16
768,2020-11-21,Yes,482,431,0
769,2020-11-22,NULL,332,206,37
770,2020-11-22,No,8346,7346,37
771,2020-11-22,Yes,1569,1326,1
772,2020-11-23,NULL,369,274,32
773,2020-11-23,No,8694,8544,43
774,2020-11-23,Yes,1616,1446,3
775,2020-11-24,NULL,507,387,30
776,2020-11-24,No,9923,9503,111
777,2020-11-24,Yes,1771,1558,3
778,2020-11-25,NULL,506,352,25
779,2020-11-25,No,9729,8971,60
780,2020-11-25,Yes,1554,1428,10
781,2020-11-26,NULL,435,288,35
782,2020-11-26,No,9019,8940,66
783,2020-11-26,Yes,2096,2045,1
784,2020-11-27,NULL,197,162,13
785,2020-11-27,No,5714,5548,19
786,2020-11-27,Yes,1157,1059,1
787,2020-11-28,NULL,67,49,7
788,2020-11-28,No,2942,2953,16
789,2020-11-28,Yes,437,417,0
790,2020-11-29,NULL,450,280,22
791,2020-11-29,No,8342,7983,50
792,2020-11-29,Yes,1435,1333,4
793,2020-11-30,NULL,331,251,25
794,2020-11-30,No,9727,9779,73
795,2020-11-30,Yes,1693,1644,2
796,2020-12-01,NULL,382,242,23
797,2020-12-01,No,10920,10806,57
798,2020-12-01,Yes,1759,1686,3
799,2020-12-02,NULL,338,274,55
800,2020-12-02,No,10622,11103,80
801,2020-12-02,Yes,1598,1501,13
802,2020-12-03,NULL,494,332,31
803,2020-12-03,No,9633,10140,92
804,2020-12-03,Yes,2120,2270,3
805,2020-12-04,NULL,372,209,13
806,2020-12-04,No,8365,8587,21
807,2020-12-04,Yes,1556,1643,3
808,2020-12-05,NULL,85,92,27
809,2020-12-05,No,4241,4378,14
810,2020-12-05,Yes,645,610,0
811,2020-12-06,NULL,421,304,47
812,2020-12-06,No,9643,9887,63
813,2020-12-06,Yes,1713,1579,3
814,2020-12-07,NULL,514,308,80
815,2020-12-07,No,11120,11076,76
816,2020-12-07,Yes,1718,1500,6
817,2020-12-08,NULL,447,337,34
818,2020-12-08,No,11318,11752,91
819,2020-12-08,Yes,1763,1799,6
820,2020-12-09,NULL,418,287,46
821,2020-12-09,No,11714,11401,66
822,2020-12-09,Yes,1635,1598,5
823,2020-12-10,NULL,467,312,47
824,2020-12-10,No,12511,13246,79
825,2020-12-10,Yes,1894,1903,5
826,2020-12-11,NULL,289,240,12
827,2020-12-11,No,11462,11637,68
828,2020-12-11,Yes,1565,1493,1
829,2020-12-12,NULL,83,82,6
830,2020-12-12,No,4548,4718,18
831,2020-12-12,Yes,634,567,0
832,2020-12-13,NULL,512,344,63
833,2020-12-13,No,11925,12069,61
834,2020-12-13,Yes,1682,1614,1
835,2020-12-14,NULL,543,368,33
836,2020-12-14,No,11765,12446,94
837,2020-12-14,Yes,1820,1824,1
838,2020-12-15,NULL,586,434,44
839,2020-12-15,No,13255,13224,67
840,2020-12-15,Yes,1936,2000,1
841,2020-12-16,NULL,375,418,41
842,2020-12-16,No,12004,12290,51
843,2020-12-16,Yes,1636,1700,8
844,2020-12-17,NULL,483,373,72
845,2020-12-17,No,12752,12799,50
846,2020-12-17,Yes,2360,2250,1
847,2020-12-18,NULL,305,257,18
848,2020-12-18,No,10084,9654,49
849,2020-12-18,Yes,1553,1664,4
850,2020-12-19,NULL,141,132,1
851,2020-12-19,No,6638,6381,13
852,2020-12-19,Yes,1085,1064,2
853,2020-12-20,NULL,588,332,54
854,2020-12-20,No,12030,11305,76
855,2020-12-20,Yes,1852,1797,3
856,2020-12-21,NULL,497,382,34
857,2020-12-21,No,12608,12791,74
858,2020-12-21,Yes,1889,1996,4
859,2020-12-22,NULL,393,317,54
860,2020-12-22,No,12254,12383,117
861,2020-12-22,Yes,1671,1768,4
862,2020-12-23,NULL,411,331,51
863,2020-12-23,No,13788,13887,78
864,2020-12-23,Yes,1755,1754,1
865,2020-12-24,NULL,313,313,24
866,2020-12-24,No,13899,14253,69
867,2020-12-24,Yes,1743,1814,7
868,2020-12-25,NULL,246,169,24
869,2020-12-25,No,9708,9781,68
870,2020-12-25,Yes,1248,1366,6
871,2020-12-26,NULL,129,129,14
872,2020-12-26,No,8326,8277,58
873,2020-12-26,Yes,1035,1030,2
874,2020-12-27,NULL,354,375,62
875,2020-12-27,No,11874,12680,114
876,2020-12-27,Yes,1416,1548,4
877,2020-12-28,NULL,339,319,58
878,2020-12-28,No,14510,15152,125
879,2020-12-28,Yes,1574,1695,5
880,2020-12-29,NULL,328,291,58
881,2020-12-29,No,14646,15500,156
882,2020-12-29,Yes,1507,1606,7
883,2020-12-30,NULL,311,285,66
884,2020-12-30,No,13976,15070,122
885,2020-12-30,Yes,1404,1524,3
886,2020-12-31,NULL,315,392,42
887,2020-12-31,No,13856,14660,89
888,2020-12-31,Yes,1374,1523,2
889,2021-01-01,NULL,218,236,43
890,2021-01-01,No,10443,10585,63
891,2021-01-01,Yes,1013,1143,0
892,2021-01-02,NULL,111,142,5
893,2021-01-02,No,8395,8706,37
894,2021-01-02,Yes,902,874,0
895,2021-01-03,NULL,552,387,45
896,2021-01-03,No,14953,15740,76
897,2021-01-03,Yes,1534,1547,3
898,2021-01-04,NULL,470,484,38
899,2021-01-04,No,16791,17769,111
900,2021-01-04,Yes,1520,1663,1
901,2021-01-05,NULL,385,325,31
902,2021-01-05,No,15063,15753,77
903,2021-01-05,Yes,1535,1674,3
904,2021-01-06,NULL,416,302,36
905,2021-01-06,No,15171,16060,71
906,2021-01-06,Yes,1639,1729,3
907,2021-01-07,NULL,351,349,40
908,2021-01-07,No,15307,16088,72
909,2021-01-07,Yes,1577,1718,2
910,2021-01-08,NULL,326,265,16
911,2021-01-08,No,9500,9398,71
912,2021-01-08,Yes,1095,1158,4
913,2021-01-09,NULL,237,159,9
914,2021-01-09,No,11049,11103,21
915,2021-01-09,Yes,1128,1146,1
916,2021-01-10,NULL,1222,1023,57
917,2021-01-10,No,15938,15658,55
918,2021-01-10,Yes,1804,1806,0
919,2021-01-11,NULL,667,561,45
920,2021-01-11,No,14710,15220,167
921,2021-01-11,Yes,1814,1936,3
922,2021-01-12,NULL,404,322,38
923,2021-01-12,No,14002,14167,122
924,2021-01-12,Yes,1690,1807,0
925,2021-01-13,NULL,341,321,39
926,2021-01-13,No,14292,14633,42
927,2021-01-13,Yes,1826,1976,0
928,2021-01-14,NULL,380,358,16
929,2021-01-14,No,11204,11237,35
930,2021-01-14,Yes,1564,1932,1
931,2021-01-15,NULL,321,334,9
932,2021-01-15,No,7196,7369,43
933,2021-01-15,Yes,980,1173,1
934,2021-01-16,NULL,145,117,1
935,2021-01-16,No,4312,4277,6
936,2021-01-16,Yes,645,637,0
937,2021-01-17,NULL,420,310,52
938,2021-01-17,No,10447,10164,22
939,2021-01-17,Yes,1420,1415,0
940,2021-01-18,NULL,359,476,56
941,2021-01-18,No,11098,10292,33
942,2021-01-18,Yes,1612,1732,0
943,2021-01-19,NULL,391,319,15
944,2021-01-19,No,8490,8132,41
945,2021-01-19,Yes,1211,1385,3
946,2021-01-20,NULL,275,212,22
947,2021-01-20,No,9569,9110,49
948,2021-01-20,Yes,1208,1330,4
949,2021-01-21,NULL,309,282,16
950,2021-01-21,No,8861,8427,37
951,2021-01-21,Yes,1215,1388,4
952,2021-01-22,NULL,234,191,22
953,2021-01-22,No,5422,5161,14
954,2021-01-22,Yes,789,878,0
955,2021-01-23,NULL,107,93,4
956,2021-01-23,No,3190,3087,8
957,2021-01-23,Yes,491,461,0
958,2021-01-24,NULL,342,305,19
959,2021-01-24,No,8282,7897,59
960,2021-01-24,Yes,1147,1158,2
961,2021-01-25,NULL,525,417,21
962,2021-01-25,No,8997,8434,58
963,2021-01-25,Yes,1064,1288,2
964,2021-01-26,NULL,327,252,23
965,2021-01-26,No,8425,8176,71
966,2021-01-26,Yes,1038,1185,3
967,2021-01-27,NULL,253,164,9
968,2021-01-27,No,8257,7976,55
969,2021-01-27,Yes,963,1056,1
970,2021-01-28,NULL,366,169,14
971,2021-01-28,No,7719,7510,118
972,2021-01-28,Yes,885,999,1
973,2021-01-29,NULL,132,132,7
974,2021-01-29,No,4497,4181,98
975,2021-01-29,Yes,531,614,0
976,2021-01-30,NULL,81,83,5
977,2021-01-30,No,3201,3002,12
978,2021-01-30,Yes,393,388,1
979,2021-01-31,NULL,248,224,20
980,2021-01-31,No,9606,8355,64
981,2021-01-31,Yes,1044,1065,5
982,2021-02-01,NULL,194,220,11
983,2021-02-01,No,8677,8026,92
984,2021-02-01,Yes,1016,1130,1
985,2021-02-02,NULL,260,250,17
986,2021-02-02,No,9152,8227,174
987,2021-02-02,Yes,897,1064,5
988,2021-02-03,NULL,261,261,20
989,2021-02-03,No,8721,8005,172
990,2021-02-03,Yes,849,1085,4
991,2021-02-04,NULL,147,140,9
992,2021-02-04,No,8214,7719,49
993,2021-02-04,Yes,901,992,6
994,2021-02-05,NULL,289,144,3
995,2021-02-05,No,5208,4662,19
996,2021-02-05,Yes,582,612,1
997,2021-02-06,NULL,69,51,5
998,2021-02-06,No,3194,3044,10
999,2021-02-06,Yes,332,408,0
1000,2021-02-07,NULL,212,193,18
1001,2021-02-07,No,8078,7962,87
1002,2021-02-07,Yes,877,1010,3
1003,2021-02-08,NULL,162,159,13
1004,2021-02-08,No,7929,7773,79
1005,2021-02-08,Yes,796,1010,5
1006,2021-02-09,NULL,235,191,12
1007,2021-02-09,No,7635,7278,92
1008,2021-02-09,Yes,755,917,5
1009,2021-02-10,NULL,212,205,6
1010,2021-02-10,No,7146,7155,63
1011,2021-02-10,Yes,684,885,5
1012,2021-02-11,NULL,190,171,2
1013,2021-02-11,No,6851,6529,53
1014,2021-02-11,Yes,617,796,2
1015,2021-02-12,NULL,135,121,0
1016,2021-02-12,No,3779,3658,16
1017,2021-02-12,Yes,414,484,1
1018,2021-02-13,NULL,67,52,0
1019,2021-02-13,No,2559,2644,6
1020,2021-02-13,Yes,242,273,0
1021,2021-02-14,NULL,423,210,21
1022,2021-02-14,No,6770,6583,79
1023,2021-02-14,Yes,657,837,3
1024,2021-02-15,NULL,181,189,8
1025,2021-02-15,No,7109,6672,80
1026,2021-02-15,Yes,610,747,7
1027,2021-02-16,NULL,161,145,20
1028,2021-02-16,No,6715,6844,328
1029,2021-02-16,Yes,533,647,19
1030,2021-02-17,NULL,143,101,16
1031,2021-02-17,No,4851,4759,334
1032,2021-02-17,Yes,368,482,15
1033,2021-02-18,NULL,396,141,16
1034,2021-02-18,No,5705,6027,527
1035,2021-02-18,Yes,494,604,16
1036,2021-02-19,NULL,126,116,11
1037,2021-02-19,No,3488,3668,216
1038,2021-02-19,Yes,298,335,11
1039,2021-02-20,NULL,62,58,1
1040,2021-02-20,No,2696,2814,212
1041,2021-02-20,Yes,212,268,9
1042,2021-02-21,NULL,302,160,18
1043,2021-02-21,No,7075,7373,501
1044,2021-02-21,Yes,551,725,34
1045,2021-02-22,NULL,240,205,11
1046,2021-02-22,No,6638,6860,288
1047,2021-02-22,Yes,531,675,12
1048,2021-02-23,NULL,307,146,20
1049,2021-02-23,No,7183,7159,352
1050,2021-02-23,Yes,507,660,17
1051,2021-02-24,NULL,201,110,2
1052,2021-02-24,No,6804,7084,239
1053,2021-02-24,Yes,453,649,11
1054,2021-02-25,NULL,486,206,12
1055,2021-02-25,No,7655,8148,213
1056,2021-02-25,Yes,533,746,8
1057,2021-02-26,NULL,176,130,8
1058,2021-02-26,No,4412,4411,158
1059,2021-02-26,Yes,347,406,15
1060,2021-02-27,NULL,94,60,6
1061,2021-02-27,No,3271,3430,98
1062,2021-02-27,Yes,236,299,12
1063,2021-02-28,NULL,254,167,10
1064,2021-02-28,No,8986,9322,700
1065,2021-02-28,Yes,565,728,30
1066,2021-03-01,NULL,731,498,133
1067,2021-03-01,No,10359,10174,357
1068,2021-03-01,Yes,652,738,13
1069,2021-03-02,NULL,332,259,8
1070,2021-03-02,No,9723,9950,386
1071,2021-03-02,Yes,540,719,13
1072,2021-03-03,NULL,454,294,6
1073,2021-03-03,No,9680,10011,463
1074,2021-03-03,Yes,548,732,14
1075,2021-03-04,NULL,522,429,14
1076,2021-03-04,No,7605,8542,1655
1077,2021-03-04,Yes,545,699,48
