_id,test_date,age_60_and_above,male,female,NULL
730,2020-11-09,NULL,152,132,17
731,2020-11-09,No,5289,5878,5
732,2020-11-09,Yes,1184,1229,0
733,2020-11-10,NULL,168,142,23
734,2020-11-10,No,5447,6090,5
735,2020-11-10,Yes,1252,1233,0
736,2020-11-11,NULL,196,90,23
737,2020-11-11,No,5718,6244,8
738,2020-11-11,Yes,1227,1225,0
739,2020-11-12,NULL,143,128,20
740,2020-11-12,No,5982,6462,7
741,2020-11-12,Yes,1139,1268,2
742,2020-11-13,NULL,122,96,6
743,2020-11-13,No,3878,4307,8
744,2020-11-13,Yes,814,835,0
745,2020-11-14,NULL,40,44,3
746,2020-11-14,No,2132,2248,4
747,2020-11-14,Yes,415,400,0
748,2020-11-15,NULL,313,184,31
749,2020-11-15,No,6008,6441,7
750,2020-11-15,Yes,1097,1185,2
751,2020-11-16,NULL,207,125,22
752,2020-11-16,No,7074,7617,8
753,2020-11-16,Yes,1219,1285,2
754,2020-11-17,NULL,197,156,52
755,2020-11-17,No,8226,8521,18
756,2020-11-17,Yes,1383,1443,3
757,2020-11-18,NULL,147,135,46
758,2020-11-18,No,7626,7970,31
759,2020-11-18,Yes,1440,1498,7
760,2020-11-19,NULL,191,175,63
761,2020-11-19,No,8973,9113,84
762,2020-11-19,Yes,1996,1949,6
763,2020-11-20,NULL,97,91,22
764,2020-11-20,No,5216,5425,5
765,2020-11-20,Yes,1107,1130,0
766,2020-11-21,NULL,64,44,15
767,2020-11-21,No,2608,2708,2
768,2020-11-21,Yes,465,445,0
769,2020-11-22,NULL,270,185,40
770,2020-11-22,No,8160,7651,22
771,2020-11-22,Yes,1518,1351,2
772,2020-11-23,NULL,309,233,40
773,2020-11-23,No,8461,8922,22
774,2020-11-23,Yes,1551,1476,3
775,2020-11-24,NULL,456,338,32
776,2020-11-24,No,9611,9963,79
777,2020-11-24,Yes,1707,1597,4
778,2020-11-25,NULL,458,315,33
779,2020-11-25,No,9406,9417,38
780,2020-11-25,Yes,1500,1451,10
781,2020-11-26,NULL,372,231,38
782,2020-11-26,No,8783,9321,41
783,2020-11-26,Yes,2049,2087,1
784,2020-11-27,NULL,169,139,15
785,2020-11-27,No,5505,5838,7
786,2020-11-27,Yes,1114,1083,1
787,2020-11-28,NULL,53,40,14
788,2020-11-28,No,2857,3070,5
789,2020-11-28,Yes,424,425,0
790,2020-11-29,NULL,378,226,29
791,2020-11-29,No,8114,8353,31
792,2020-11-29,Yes,1385,1364,4
793,2020-11-30,NULL,271,203,33
794,2020-11-30,No,9473,10198,45
795,2020-11-30,Yes,1639,1669,2
796,2020-12-01,NULL,305,207,32
797,2020-12-01,No,10577,11308,35
798,2020-12-01,Yes,1694,1714,3
799,2020-12-02,NULL,270,222,53
800,2020-12-02,No,10370,11503,62
801,2020-12-02,Yes,1546,1535,12
802,2020-12-03,NULL,424,277,39
803,2020-12-03,No,9386,10544,61
804,2020-12-03,Yes,2072,2306,3
805,2020-12-04,NULL,334,196,16
806,2020-12-04,No,8075,8964,14
807,2020-12-04,Yes,1498,1668,4
808,2020-12-05,NULL,68,67,32
809,2020-12-05,No,4147,4524,2
810,2020-12-05,Yes,638,612,0
811,2020-12-06,NULL,351,241,50
812,2020-12-06,No,9349,10337,44
813,2020-12-06,Yes,1664,1618,2
814,2020-12-07,NULL,418,262,88
815,2020-12-07,No,10819,11560,49
816,2020-12-07,Yes,1671,1521,5
817,2020-12-08,NULL,378,270,41
818,2020-12-08,No,10929,12331,61
819,2020-12-08,Yes,1694,1838,3
820,2020-12-09,NULL,340,232,46
821,2020-12-09,No,11410,11881,47
822,2020-12-09,Yes,1589,1614,3
823,2020-12-10,NULL,383,223,63
824,2020-12-10,No,12152,13803,44
825,2020-12-10,Yes,1843,1939,7
826,2020-12-11,NULL,234,189,13
827,2020-12-11,No,11139,12103,48
828,2020-12-11,Yes,1523,1515,1
829,2020-12-12,NULL,63,59,8
830,2020-12-12,No,4432,4883,13
831,2020-12-12,Yes,625,570,0
832,2020-12-13,NULL,422,262,71
833,2020-12-13,No,11564,12626,34
834,2020-12-13,Yes,1640,1641,1
835,2020-12-14,NULL,447,290,45
836,2020-12-14,No,11419,12981,63
837,2020-12-14,Yes,1758,1869,2
838,2020-12-15,NULL,496,344,53
839,2020-12-15,No,12819,13867,32
840,2020-12-15,Yes,1881,2046,0
841,2020-12-16,NULL,306,359,49
842,2020-12-16,No,11663,12783,25
843,2020-12-16,Yes,1596,1727,8
844,2020-12-17,NULL,386,294,76
845,2020-12-17,No,12362,13383,34
846,2020-12-17,Yes,2296,2302,1
847,2020-12-18,NULL,243,199,34
848,2020-12-18,No,9745,10138,28
849,2020-12-18,Yes,1505,1685,2
850,2020-12-19,NULL,109,105,7
851,2020-12-19,No,6438,6644,7
852,2020-12-19,Yes,1065,1076,1
853,2020-12-20,NULL,489,271,53
854,2020-12-20,No,11672,11860,45
855,2020-12-20,Yes,1794,1844,2
856,2020-12-21,NULL,414,303,49
857,2020-12-21,No,12277,13294,42
858,2020-12-21,Yes,1849,2035,2
859,2020-12-22,NULL,321,237,62
860,2020-12-22,No,11758,12928,99
861,2020-12-22,Yes,1639,1798,3
862,2020-12-23,NULL,313,261,56
863,2020-12-23,No,13487,14466,36
864,2020-12-23,Yes,1706,1783,3
865,2020-12-24,NULL,248,255,51
866,2020-12-24,No,13421,14876,37
867,2020-12-24,Yes,1689,1837,4
868,2020-12-25,NULL,202,130,49
869,2020-12-25,No,9389,10244,22
870,2020-12-25,Yes,1214,1385,2
871,2020-12-26,NULL,89,102,37
872,2020-12-26,No,8132,8578,11
873,2020-12-26,Yes,1016,1048,0
874,2020-12-27,NULL,255,282,85
875,2020-12-27,No,11593,13176,36
876,2020-12-27,Yes,1413,1575,2
877,2020-12-28,NULL,267,254,94
878,2020-12-28,No,14132,15705,34
879,2020-12-28,Yes,1560,1715,3
880,2020-12-29,NULL,261,238,102
881,2020-12-29,No,14177,16150,34
882,2020-12-29,Yes,1480,1644,1
883,2020-12-30,NULL,247,232,99
884,2020-12-30,No,13700,15510,27
885,2020-12-30,Yes,1387,1550,2
886,2020-12-31,NULL,232,300,84
887,2020-12-31,No,13429,15262,23
888,2020-12-31,Yes,1349,1558,1
889,2021-01-01,NULL,161,189,70
890,2021-01-01,No,10129,11008,16
891,2021-01-01,Yes,994,1170,0
892,2021-01-02,NULL,81,99,31
893,2021-01-02,No,8112,9056,13
894,2021-01-02,Yes,884,892,0
895,2021-01-03,NULL,438,286,81
896,2021-01-03,No,14692,16204,27
897,2021-01-03,Yes,1510,1590,1
898,2021-01-04,NULL,355,372,77
899,2021-01-04,No,16383,18395,51
900,2021-01-04,Yes,1501,1698,1
901,2021-01-05,NULL,294,241,56
902,2021-01-05,No,14637,16343,37
903,2021-01-05,Yes,1515,1713,3
904,2021-01-06,NULL,292,233,60
905,2021-01-06,No,14851,16572,40
906,2021-01-06,Yes,1614,1748,3
907,2021-01-07,NULL,256,271,48
908,2021-01-07,No,14940,16644,43
909,2021-01-07,Yes,1545,1754,1
910,2021-01-08,NULL,241,214,25
911,2021-01-08,No,9228,9834,48
912,2021-01-08,Yes,1059,1178,2
913,2021-01-09,NULL,195,109,15
914,2021-01-09,No,10764,11477,21
915,2021-01-09,Yes,1110,1159,0
916,2021-01-10,NULL,1143,927,84
917,2021-01-10,No,15594,16175,22
918,2021-01-10,Yes,1759,1851,2
919,2021-01-11,NULL,539,486,154
920,2021-01-11,No,14240,15891,48
921,2021-01-11,Yes,1786,1966,3
922,2021-01-12,NULL,310,241,96
923,2021-01-12,No,13691,14639,46
924,2021-01-12,Yes,1675,1837,4
925,2021-01-13,NULL,277,249,55
926,2021-01-13,No,13828,15237,27
927,2021-01-13,Yes,1782,2009,2
928,2021-01-14,NULL,282,277,17
929,2021-01-14,No,10915,11708,16
930,2021-01-14,Yes,1518,1978,2
931,2021-01-15,NULL,271,275,11
932,2021-01-15,No,7015,7667,14
933,2021-01-15,Yes,961,1208,1
934,2021-01-16,NULL,110,93,3
935,2021-01-16,No,4151,4495,3
936,2021-01-16,Yes,629,654,0
937,2021-01-17,NULL,337,238,52
938,2021-01-17,No,10207,10536,26
939,2021-01-17,Yes,1387,1456,2
940,2021-01-18,NULL,297,391,54
941,2021-01-18,No,10815,10733,25
942,2021-01-18,Yes,1568,1769,1
943,2021-01-19,NULL,314,249,15
944,2021-01-19,No,8274,8501,25
945,2021-01-19,Yes,1192,1404,3
946,2021-01-20,NULL,205,167,18
947,2021-01-20,No,9242,9560,38
948,2021-01-20,Yes,1195,1339,5
949,2021-01-21,NULL,245,214,15
950,2021-01-21,No,8633,8785,27
951,2021-01-21,Yes,1192,1422,2
952,2021-01-22,NULL,184,160,22
953,2021-01-22,No,5239,5424,11
954,2021-01-22,Yes,764,901,1
955,2021-01-23,NULL,81,77,5
956,2021-01-23,No,3112,3201,4
957,2021-01-23,Yes,479,480,1
958,2021-01-24,NULL,289,256,22
959,2021-01-24,No,8101,8174,40
960,2021-01-24,Yes,1142,1183,2
961,2021-01-25,NULL,414,339,23
962,2021-01-25,No,8784,8829,46
963,2021-01-25,Yes,1041,1322,3
964,2021-01-26,NULL,248,212,20
965,2021-01-26,No,8166,8555,53
966,2021-01-26,Yes,1025,1198,3
967,2021-01-27,NULL,216,139,12
968,2021-01-27,No,8048,8250,39
969,2021-01-27,Yes,955,1066,0
970,2021-01-28,NULL,333,143,85
971,2021-01-28,No,7476,7813,29
972,2021-01-28,Yes,874,1021,1
973,2021-01-29,NULL,99,114,90
974,2021-01-29,No,4351,4372,7
975,2021-01-29,Yes,534,625,0
976,2021-01-30,NULL,45,53,5
977,2021-01-30,No,3134,3121,4
978,2021-01-30,Yes,401,400,2
979,2021-01-31,NULL,197,182,24
980,2021-01-31,No,9277,8771,46
981,2021-01-31,Yes,1026,1095,6
982,2021-02-01,NULL,155,171,56
983,2021-02-01,No,8347,8445,33
984,2021-02-01,Yes,1001,1149,1
985,2021-02-02,NULL,176,170,171
986,2021-02-02,No,8846,8623,63
987,2021-02-02,Yes,885,1088,5
988,2021-02-03,NULL,182,179,156
989,2021-02-03,No,8420,8394,76
990,2021-02-03,Yes,846,1109,3
991,2021-02-04,NULL,121,117,9
992,2021-02-04,No,7998,8000,31
993,2021-02-04,Yes,884,1004,6
994,2021-02-05,NULL,261,123,6
995,2021-02-05,No,4999,4912,9
996,2021-02-05,Yes,583,623,1
997,2021-02-06,NULL,54,42,4
998,2021-02-06,No,3081,3175,9
999,2021-02-06,Yes,325,420,0
1000,2021-02-07,NULL,182,154,18
1001,2021-02-07,No,7892,8218,64
1002,2021-02-07,Yes,866,1036,4
1003,2021-02-08,NULL,135,136,15
1004,2021-02-08,No,7701,8048,62
1005,2021-02-08,Yes,799,1024,2
1006,2021-02-09,NULL,195,151,11
1007,2021-02-09,No,7429,7587,52
1008,2021-02-09,Yes,745,944,2
1009,2021-02-10,NULL,182,178,5
1010,2021-02-10,No,6919,7435,55
1011,2021-02-10,Yes,682,899,3
1012,2021-02-11,NULL,161,141,5
1013,2021-02-11,No,6692,6749,41
1014,2021-02-11,Yes,616,810,2
1015,2021-02-12,NULL,110,110,4
1016,2021-02-12,No,3707,3821,6
1017,2021-02-12,Yes,406,502,1
1018,2021-02-13,NULL,52,40,1
1019,2021-02-13,No,2512,2711,6
1020,2021-02-13,Yes,241,277,2
1021,2021-02-14,NULL,383,157,10
1022,2021-02-14,No,6603,6827,69
1023,2021-02-14,Yes,665,865,3
1024,2021-02-15,NULL,153,156,7
1025,2021-02-15,No,6953,6897,47
1026,2021-02-15,Yes,607,763,7
1027,2021-02-16,NULL,131,109,23
1028,2021-02-16,No,6601,7159,166
1029,2021-02-16,Yes,534,666,12
1030,2021-02-17,NULL,130,91,19
1031,2021-02-17,No,4810,4962,207
1032,2021-02-17,Yes,368,488,11
1033,2021-02-18,NULL,351,126,17
1034,2021-02-18,No,5672,6359,272
1035,2021-02-18,Yes,495,618,11
1036,2021-02-19,NULL,104,99,10
1037,2021-02-19,No,3454,3850,97
1038,2021-02-19,Yes,294,345,9
1039,2021-02-20,NULL,56,47,2
1040,2021-02-20,No,2634,2998,102
1041,2021-02-20,Yes,210,277,6
1042,2021-02-21,NULL,277,127,18
1043,2021-02-21,No,6993,7728,266
1044,2021-02-21,Yes,553,752,16
1045,2021-02-22,NULL,202,174,9
1046,2021-02-22,No,6585,7130,123
1047,2021-02-22,Yes,528,692,11
1048,2021-02-23,NULL,269,125,17
1049,2021-02-23,No,7080,7481,176
1050,2021-02-23,Yes,504,676,12
1051,2021-02-24,NULL,175,94,3
1052,2021-02-24,No,6643,7395,128
1053,2021-02-24,Yes,450,658,8
1054,2021-02-25,NULL,416,183,2
1055,2021-02-25,No,7503,8466,117
1056,2021-02-25,Yes,539,768,6
1057,2021-02-26,NULL,143,114,9
1058,2021-02-26,No,4346,4629,47
1059,2021-02-26,Yes,357,415,2
1060,2021-02-27,NULL,68,47,9
1061,2021-02-27,No,3203,3585,39
1062,2021-02-27,Yes,237,306,6
1063,2021-02-28,NULL,207,123,30
1064,2021-02-28,No,8949,9875,192
1065,2021-02-28,Yes,577,770,10
1066,2021-03-01,NULL,401,224,50
1067,2021-03-01,No,10425,10930,102
1068,2021-03-01,Yes,690,791,5
1069,2021-03-02,NULL,247,168,12
1070,2021-03-02,No,9671,10350,125
1071,2021-03-02,Yes,545,733,6
1072,2021-03-03,NULL,316,184,7
1073,2021-03-03,No,9543,10590,124
1074,2021-03-03,Yes,552,761,9
1075,2021-03-04,NULL,273,149,11
1076,2021-03-04,No,8252,9723,134
1077,2021-03-04,Yes,570,761,14
1078,2021-03-05,NULL,312,209,18
1079,2021-03-05,No,6416,6353,63
1080,2021-03-05,Yes,385,465,4
1081,2021-03-06,NULL,108,98,16
1082,2021-03-06,No,3503,3863,68
1083,2021-03-06,Yes,257,294,4
1084,2021-03-07,NULL,414,248,16
1085,2021-03-07,No,10100,10984,139
1086,2021-03-07,Yes,695,841,3
1087,2021-03-08,NULL,551,261,21
1088,2021-03-08,No,9826,9955,91
1089,2021-03-08,Yes,678,798,4
1090,2021-03-09,NULL,336,182,14
1091,2021-03-09,No,9279,9621,110
1092,2021-03-09,Yes,563,735,3
1093,2021-03-10,NULL,369,234,22
1094,2021-03-10,No,8267,8477,124
1095,2021-03-10,Yes,590,772,7
1096,2021-03-11,NULL,276,225,13
1097,2021-03-11,No,7606,8168,90
1098,2021-03-11,Yes,596,803,5
1099,2021-03-12,NULL,321,236,9
1100,2021-03-12,No,4681,4654,311
1101,2021-03-12,Yes,415,497,8
1102,2021-03-13,NULL,123,86,20
1103,2021-03-13,No,2460,2737,25
1104,2021-03-13,Yes,247,271,5
1105,2021-03-14,NULL,447,311,11
1106,2021-03-14,No,7457,8062,101
1107,2021-03-14,Yes,683,836,6
1108,2021-03-15,NULL,522,347,11
1109,2021-03-15,No,6588,6704,67
1110,2021-03-15,Yes,566,768,7
1111,2021-03-16,NULL,576,273,3
1112,2021-03-16,No,7106,6926,104
1113,2021-03-16,Yes,521,628,4
1114,2021-03-17,NULL,215,209,7
1115,2021-03-17,No,5459,5680,58
1116,2021-03-17,Yes,478,624,1
1117,2021-03-18,NULL,744,332,13
1118,2021-03-18,No,5569,5572,85
1119,2021-03-18,Yes,569,756,2
1120,2021-03-19,NULL,549,305,5
1121,2021-03-19,No,3547,3664,61
1122,2021-03-19,Yes,326,391,4
1123,2021-03-20,NULL,164,129,15
1124,2021-03-20,No,2094,2236,22
1125,2021-03-20,Yes,253,305,0
1126,2021-03-21,NULL,628,459,39
1127,2021-03-21,No,5589,5748,107
1128,2021-03-21,Yes,655,749,12
1129,2021-03-22,NULL,607,434,9
1130,2021-03-22,No,4881,4853,57
1131,2021-03-22,Yes,625,792,2
1132,2021-03-23,NULL,358,348,45
1133,2021-03-23,No,2895,2902,53
1134,2021-03-23,Yes,384,423,7
1135,2021-03-24,NULL,410,290,15
1136,2021-03-24,No,5893,5755,87
1137,2021-03-24,Yes,566,669,6
1138,2021-03-25,NULL,653,348,28
1139,2021-03-25,No,4586,4482,58
1140,2021-03-25,Yes,548,576,1
1141,2021-03-26,NULL,275,212,35
1142,2021-03-26,No,3429,3536,44
1143,2021-03-26,Yes,302,308,0
1144,2021-03-27,NULL,116,125,31
1145,2021-03-27,No,1647,1785,12
1146,2021-03-27,Yes,169,181,1
1147,2021-03-28,NULL,204,148,11
1148,2021-03-28,No,1484,1512,23
1149,2021-03-28,Yes,176,221,2
1150,2021-03-29,NULL,405,410,23
1151,2021-03-29,No,3907,3851,96
1152,2021-03-29,Yes,424,571,4
1153,2021-03-30,NULL,296,237,8
1154,2021-03-30,No,3507,3449,68
1155,2021-03-30,Yes,420,496,2
1156,2021-03-31,NULL,321,237,5
1157,2021-03-31,No,2888,2655,80
1158,2021-03-31,Yes,436,460,5
1159,2021-04-01,NULL,283,190,20
1160,2021-04-01,No,3186,2845,66
1161,2021-04-01,Yes,438,557,4
1162,2021-04-02,NULL,357,245,25
1163,2021-04-02,No,2242,2204,54
1164,2021-04-02,Yes,334,338,5
1165,2021-04-03,NULL,163,122,8
1166,2021-04-03,No,1171,1191,14
1167,2021-04-03,Yes,208,224,2
1168,2021-04-04,NULL,504,316,10
1169,2021-04-04,No,2977,2954,48
1170,2021-04-04,Yes,588,660,0
1171,2021-04-05,NULL,289,275,30
1172,2021-04-05,No,3017,2977,66
1173,2021-04-05,Yes,501,578,8
1174,2021-04-06,NULL,597,473,8
1175,2021-04-06,No,3447,3599,91
1176,2021-04-06,Yes,448,538,4
1177,2021-04-07,NULL,445,403,14
1178,2021-04-07,No,2926,2804,40
1179,2021-04-07,Yes,418,499,2
1180,2021-04-08,NULL,821,455,14
1181,2021-04-08,No,2973,2759,36
1182,2021-04-08,Yes,432,510,3
1183,2021-04-09,NULL,735,338,25
1184,2021-04-09,No,1854,1834,36
1185,2021-04-09,Yes,303,397,1
1186,2021-04-10,NULL,250,169,14
1187,2021-04-10,No,836,1011,30
1188,2021-04-10,Yes,218,236,2
1189,2021-04-11,NULL,539,429,59
1190,2021-04-11,No,3270,3015,116
1191,2021-04-11,Yes,448,561,9
1192,2021-04-12,NULL,848,538,11
1193,2021-04-12,No,4967,4498,88
1194,2021-04-12,Yes,422,509,0
1195,2021-04-13,NULL,855,610,21
1196,2021-04-13,No,4189,4444,97
1197,2021-04-13,Yes,400,504,3
1198,2021-04-14,NULL,854,578,15
1199,2021-04-14,No,2489,2486,64
1200,2021-04-14,Yes,294,318,3
1201,2021-04-15,NULL,792,550,16
1202,2021-04-15,No,1173,1118,13
1203,2021-04-15,Yes,232,229,1
1204,2021-04-16,NULL,598,362,29
1205,2021-04-16,No,2131,2259,95
1206,2021-04-16,Yes,407,466,8
1207,2021-04-17,NULL,170,150,12
1208,2021-04-17,No,839,821,46
1209,2021-04-17,Yes,196,221,8
1210,2021-04-18,NULL,569,392,39
1211,2021-04-18,No,2662,2663,68
1212,2021-04-18,Yes,550,615,1
1213,2021-04-19,NULL,638,469,15
1214,2021-04-19,No,2946,2781,62
1215,2021-04-19,Yes,447,524,4
1216,2021-04-20,NULL,537,348,22
1217,2021-04-20,No,3441,3144,63
1218,2021-04-20,Yes,438,505,4
1219,2021-04-21,NULL,633,403,10
1220,2021-04-21,No,2704,2378,64
1221,2021-04-21,Yes,366,395,4
1222,2021-04-22,NULL,796,425,18
1223,2021-04-22,No,2865,2351,62
1224,2021-04-22,Yes,413,462,4
1225,2021-04-23,NULL,442,290,36
1226,2021-04-23,No,2121,1897,74
1227,2021-04-23,Yes,278,291,2
1228,2021-04-24,NULL,159,160,11
1229,2021-04-24,No,794,750,28
1230,2021-04-24,Yes,142,144,1
1231,2021-04-25,NULL,870,456,81
1232,2021-04-25,No,2394,2441,65
1233,2021-04-25,Yes,446,485,2
1234,2021-04-26,NULL,864,564,18
1235,2021-04-26,No,2732,2676,84
1236,2021-04-26,Yes,412,503,0
1237,2021-04-27,NULL,634,449,19
1238,2021-04-27,No,2874,2940,76
1239,2021-04-27,Yes,386,434,0
1240,2021-04-28,NULL,722,401,15
1241,2021-04-28,No,2682,2604,57
1242,2021-04-28,Yes,335,402,0
1243,2021-04-29,NULL,770,432,12
1244,2021-04-29,No,2429,2174,59
1245,2021-04-29,Yes,399,455,1
1246,2021-04-30,NULL,650,372,22
1247,2021-04-30,No,1813,1922,39
1248,2021-04-30,Yes,277,315,0
1249,2021-05-01,NULL,270,180,21
1250,2021-05-01,No,727,703,35
1251,2021-05-01,Yes,172,167,2
1252,2021-05-02,NULL,648,329,13
1253,2021-05-02,No,2387,2192,64
1254,2021-05-02,Yes,416,521,2
1255,2021-05-03,NULL,645,481,16
1256,2021-05-03,No,2478,2476,83
1257,2021-05-03,Yes,410,521,3
1258,2021-05-04,NULL,366,304,32
1259,2021-05-04,No,2602,2851,89
1260,2021-05-04,Yes,323,394,4
1261,2021-05-05,NULL,494,395,16
1262,2021-05-05,No,2323,2390,76
1263,2021-05-05,Yes,356,402,10
1264,2021-05-06,NULL,591,432,17
1265,2021-05-06,No,2355,1987,77
1266,2021-05-06,Yes,374,417,1
1267,2021-05-07,NULL,555,449,34
1268,2021-05-07,No,2065,1890,54
1269,2021-05-07,Yes,300,393,5
1270,2021-05-08,NULL,257,180,7
1271,2021-05-08,No,873,815,27
1272,2021-05-08,Yes,190,199,2
1273,2021-05-09,NULL,629,352,15
1274,2021-05-09,No,2699,2577,97
1275,2021-05-09,Yes,468,501,7
1276,2021-05-10,NULL,875,551,21
1277,2021-05-10,No,2862,2770,85
1278,2021-05-10,Yes,445,526,7
1279,2021-05-11,NULL,521,431,38
1280,2021-05-11,No,3067,2968,100
1281,2021-05-11,Yes,307,364,6
1282,2021-05-12,NULL,439,353,23
1283,2021-05-12,No,2179,2169,36
1284,2021-05-12,Yes,259,316,2
1285,2021-05-13,NULL,319,250,15
1286,2021-05-13,No,1513,1271,30
1287,2021-05-13,Yes,212,224,0
1288,2021-05-14,NULL,270,241,13
1289,2021-05-14,No,1548,1294,7
1290,2021-05-14,Yes,243,276,3
1291,2021-05-15,NULL,75,77,18
1292,2021-05-15,No,254,254,15
1293,2021-05-15,Yes,58,91,1
1294,2021-05-16,NULL,460,334,31
1295,2021-05-16,No,1346,1159,64
1296,2021-05-16,Yes,232,247,6
1297,2021-05-17,NULL,212,166,29
1298,2021-05-17,No,410,447,11
1299,2021-05-17,Yes,91,111,3
1300,2021-05-18,NULL,444,401,21
1301,2021-05-18,No,1822,1898,57
1302,2021-05-18,Yes,315,410,1
1303,2021-05-19,NULL,343,311,7
1304,2021-05-19,No,1532,1592,63
1305,2021-05-19,Yes,218,289,4
1306,2021-05-20,NULL,448,479,18
1307,2021-05-20,No,1738,1560,46
1308,2021-05-20,Yes,247,340,3
1309,2021-05-21,NULL,469,418,32
1310,2021-05-21,No,1692,1604,12
1311,2021-05-21,Yes,252,291,4
1312,2021-05-22,NULL,121,115,15
1313,2021-05-22,No,641,543,19
1314,2021-05-22,Yes,113,147,0
1315,2021-05-23,NULL,450,420,24
1316,2021-05-23,No,1913,1788,74
1317,2021-05-23,Yes,412,493,6
1318,2021-05-24,NULL,582,700,12
1319,2021-05-24,No,2142,2177,64
1320,2021-05-24,Yes,412,536,6
1321,2021-05-25,NULL,419,495,27
1322,2021-05-25,No,2258,2379,93
1323,2021-05-25,Yes,354,431,4
1324,2021-05-26,NULL,547,592,23
1325,2021-05-26,No,1839,1924,53
1326,2021-05-26,Yes,312,394,5
1327,2021-05-27,NULL,720,659,33
1328,2021-05-27,No,2584,2018,64
1329,2021-05-27,Yes,411,402,6
1330,2021-05-28,NULL,862,687,38
1331,2021-05-28,No,2172,1660,31
1332,2021-05-28,Yes,333,356,3
1333,2021-05-29,NULL,263,255,36
1334,2021-05-29,No,664,577,20
1335,2021-05-29,Yes,156,179,2
1336,2021-05-30,NULL,754,676,26
1337,2021-05-30,No,1814,1573,70
1338,2021-05-30,Yes,463,525,7
1339,2021-05-31,NULL,660,884,47
1340,2021-05-31,No,1454,1440,49
1341,2021-05-31,Yes,398,439,3
1342,2021-06-01,NULL,477,545,26
1343,2021-06-01,No,1355,1318,68
1344,2021-06-01,Yes,332,359,8
1345,2021-06-02,NULL,548,855,33
1346,2021-06-02,No,1128,1214,47
1347,2021-06-02,Yes,321,401,5
1348,2021-06-03,NULL,542,622,36
1349,2021-06-03,No,1181,1127,51
1350,2021-06-03,Yes,362,455,4
1351,2021-06-04,NULL,475,577,162
1352,2021-06-04,No,1079,1098,42
1353,2021-06-04,Yes,313,334,6
1354,2021-06-05,NULL,280,337,45
1355,2021-06-05,No,689,719,2
1356,2021-06-05,Yes,167,202,1
1357,2021-06-06,NULL,652,642,41
1358,2021-06-06,No,1515,1383,50
1359,2021-06-06,Yes,394,485,8
1360,2021-06-07,NULL,834,919,68
1361,2021-06-07,No,1295,1285,48
1362,2021-06-07,Yes,339,378,8
1363,2021-06-08,NULL,664,671,59
1364,2021-06-08,No,1289,1138,38
1365,2021-06-08,Yes,322,372,3
1366,2021-06-09,NULL,887,799,28
1367,2021-06-09,No,1378,1314,63
1368,2021-06-09,Yes,301,343,7
1369,2021-06-10,NULL,907,855,181
1370,2021-06-10,No,1690,1410,52
1371,2021-06-10,Yes,395,447,8
1372,2021-06-11,NULL,876,771,74
1373,2021-06-11,No,1259,1183,26
1374,2021-06-11,Yes,285,333,4
1375,2021-06-12,NULL,361,341,52
1376,2021-06-12,No,946,971,12
1377,2021-06-12,Yes,195,215,1
1378,2021-06-13,NULL,714,624,136
1379,2021-06-13,No,1651,1517,90
1380,2021-06-13,Yes,470,490,12
1381,2021-06-14,NULL,794,854,137
1382,2021-06-14,No,1820,1880,67
1383,2021-06-14,Yes,447,526,10
1384,2021-06-15,NULL,499,564,301
1385,2021-06-15,No,1440,1598,132
1386,2021-06-15,Yes,383,429,9
1387,2021-06-16,NULL,339,407,128
1388,2021-06-16,No,1689,1537,167
1389,2021-06-16,Yes,347,456,15
1390,2021-06-17,NULL,445,478,128
1391,2021-06-17,No,1307,1500,186
1392,2021-06-17,Yes,371,395,30
1393,2021-06-18,NULL,285,546,297
1394,2021-06-18,No,1541,2077,135
1395,2021-06-18,Yes,415,553,18
1396,2021-06-19,NULL,110,117,357
1397,2021-06-19,No,892,1001,127
1398,2021-06-19,Yes,195,247,15
1399,2021-06-20,NULL,373,447,460
1400,2021-06-20,No,2121,2139,211
1401,2021-06-20,Yes,436,492,29
1402,2021-06-21,NULL,183,534,333
1403,2021-06-21,No,2734,3229,273
1404,2021-06-21,Yes,516,731,49
1405,2021-06-22,NULL,241,290,364
1406,2021-06-22,No,2377,2600,398
1407,2021-06-22,Yes,442,531,64
1408,2021-06-23,NULL,186,325,336
1409,2021-06-23,No,2426,2763,380
1410,2021-06-23,Yes,460,613,45
1411,2021-06-24,NULL,245,624,286
1412,2021-06-24,No,2506,3080,299
1413,2021-06-24,Yes,535,730,34
1414,2021-06-25,NULL,171,146,694
1415,2021-06-25,No,2764,2734,792
1416,2021-06-25,Yes,594,671,124
1417,2021-06-26,NULL,85,56,358
1418,2021-06-26,No,1666,1601,291
1419,2021-06-26,Yes,321,341,40
1420,2021-06-27,NULL,266,254,392
1421,2021-06-27,No,2827,2933,481
1422,2021-06-27,Yes,574,740,58
1423,2021-06-28,NULL,262,344,694
1424,2021-06-28,No,3266,3887,505
1425,2021-06-28,Yes,729,939,72
1426,2021-06-29,NULL,347,711,261
1427,2021-06-29,No,3164,4144,267
1428,2021-06-29,Yes,684,921,55
1429,2021-06-30,NULL,272,169,453
1430,2021-06-30,No,3080,3350,534
1431,2021-06-30,Yes,655,822,86
1432,2021-07-01,NULL,199,185,661
1433,2021-07-01,No,3259,3573,652
1434,2021-07-01,Yes,764,862,122
1435,2021-07-02,NULL,158,330,439
