_id,test_date,age_60_and_above,male,female,NULL
730,2020-11-09,NULL,145,126,13
731,2020-11-09,No,5283,5903,2
732,2020-11-09,Yes,1184,1230,0
733,2020-11-10,NULL,164,142,16
734,2020-11-10,No,5428,6121,2
735,2020-11-10,Yes,1248,1239,0
736,2020-11-11,NULL,191,89,19
737,2020-11-11,No,5667,6301,11
738,2020-11-11,Yes,1232,1222,0
739,2020-11-12,NULL,137,126,17
740,2020-11-12,No,5955,6499,5
741,2020-11-12,Yes,1139,1273,2
742,2020-11-13,NULL,120,95,5
743,2020-11-13,No,3845,4342,10
744,2020-11-13,Yes,808,841,0
745,2020-11-14,NULL,40,41,3
746,2020-11-14,No,2127,2254,4
747,2020-11-14,Yes,418,400,0
748,2020-11-15,NULL,311,181,28
749,2020-11-15,No,5989,6466,7
750,2020-11-15,Yes,1101,1185,2
751,2020-11-16,NULL,194,121,16
752,2020-11-16,No,7096,7616,9
753,2020-11-16,Yes,1217,1288,3
754,2020-11-17,NULL,192,149,44
755,2020-11-17,No,8241,8524,17
756,2020-11-17,Yes,1384,1447,2
757,2020-11-18,NULL,143,134,41
758,2020-11-18,No,7606,7998,30
759,2020-11-18,Yes,1429,1515,6
760,2020-11-19,NULL,187,166,57
761,2020-11-19,No,8981,9124,79
762,2020-11-19,Yes,1989,1961,6
763,2020-11-20,NULL,94,90,17
764,2020-11-20,No,5200,5449,4
765,2020-11-20,Yes,1093,1147,0
766,2020-11-21,NULL,61,43,15
767,2020-11-21,No,2604,2714,2
768,2020-11-21,Yes,471,441,0
769,2020-11-22,NULL,264,177,36
770,2020-11-22,No,8112,7718,20
771,2020-11-22,Yes,1517,1355,2
772,2020-11-23,NULL,296,230,30
773,2020-11-23,No,8450,8953,23
774,2020-11-23,Yes,1555,1479,4
775,2020-11-24,NULL,445,333,29
776,2020-11-24,No,9587,10008,73
777,2020-11-24,Yes,1706,1601,4
778,2020-11-25,NULL,445,311,26
779,2020-11-25,No,9373,9472,38
780,2020-11-25,Yes,1508,1446,10
781,2020-11-26,NULL,364,221,32
782,2020-11-26,No,8718,9400,40
783,2020-11-26,Yes,2047,2102,1
784,2020-11-27,NULL,166,138,8
785,2020-11-27,No,5460,5891,8
786,2020-11-27,Yes,1117,1082,1
787,2020-11-28,NULL,51,40,7
788,2020-11-28,No,2846,3089,4
789,2020-11-28,Yes,428,423,0
790,2020-11-29,NULL,363,216,20
791,2020-11-29,No,8047,8449,31
792,2020-11-29,Yes,1376,1378,4
793,2020-11-30,NULL,263,195,24
794,2020-11-30,No,9438,10254,46
795,2020-11-30,Yes,1640,1673,1
796,2020-12-01,NULL,294,196,27
797,2020-12-01,No,10526,11385,32
798,2020-12-01,Yes,1688,1726,3
799,2020-12-02,NULL,259,216,47
800,2020-12-02,No,10306,11581,66
801,2020-12-02,Yes,1539,1542,12
802,2020-12-03,NULL,365,265,27
803,2020-12-03,No,9403,10598,63
804,2020-12-03,Yes,2078,2314,4
805,2020-12-04,NULL,327,188,15
806,2020-12-04,No,8048,8989,26
807,2020-12-04,Yes,1510,1662,4
808,2020-12-05,NULL,67,67,29
809,2020-12-05,No,4123,4551,1
810,2020-12-05,Yes,641,612,0
811,2020-12-06,NULL,338,230,46
812,2020-12-06,No,9315,10395,42
813,2020-12-06,Yes,1660,1631,2
814,2020-12-07,NULL,401,258,77
815,2020-12-07,No,10740,11672,45
816,2020-12-07,Yes,1683,1520,5
817,2020-12-08,NULL,370,266,33
818,2020-12-08,No,10868,12408,61
819,2020-12-08,Yes,1701,1836,3
820,2020-12-09,NULL,323,224,41
821,2020-12-09,No,11343,11977,43
822,2020-12-09,Yes,1594,1616,3
823,2020-12-10,NULL,368,219,47
824,2020-12-10,No,12085,13903,41
825,2020-12-10,Yes,1841,1952,6
826,2020-12-11,NULL,228,180,10
827,2020-12-11,No,11079,12180,46
828,2020-12-11,Yes,1525,1517,1
829,2020-12-12,NULL,63,58,6
830,2020-12-12,No,4418,4898,16
831,2020-12-12,Yes,617,578,0
832,2020-12-13,NULL,410,252,63
833,2020-12-13,No,11488,12728,33
834,2020-12-13,Yes,1634,1657,1
835,2020-12-14,NULL,426,280,38
836,2020-12-14,No,11326,13113,58
837,2020-12-14,Yes,1761,1875,2
838,2020-12-15,NULL,483,335,46
839,2020-12-15,No,12693,14017,36
840,2020-12-15,Yes,1891,2046,1
841,2020-12-16,NULL,294,354,40
842,2020-12-16,No,11567,12901,28
843,2020-12-16,Yes,1591,1737,8
844,2020-12-17,NULL,364,291,72
845,2020-12-17,No,12242,13535,32
846,2020-12-17,Yes,2279,2322,1
847,2020-12-18,NULL,235,197,20
848,2020-12-18,No,9709,10194,25
849,2020-12-18,Yes,1513,1686,2
850,2020-12-19,NULL,105,101,4
851,2020-12-19,No,6387,6707,11
852,2020-12-19,Yes,1067,1078,1
853,2020-12-20,NULL,465,262,48
854,2020-12-20,No,11632,11942,42
855,2020-12-20,Yes,1795,1848,2
856,2020-12-21,NULL,401,295,42
857,2020-12-21,No,12218,13385,42
858,2020-12-21,Yes,1841,2047,2
859,2020-12-22,NULL,294,229,54
860,2020-12-22,No,11729,12999,96
861,2020-12-22,Yes,1632,1816,3
862,2020-12-23,NULL,292,241,41
863,2020-12-23,No,13377,14629,32
864,2020-12-23,Yes,1711,1796,2
865,2020-12-24,NULL,235,247,25
866,2020-12-24,No,13356,14986,34
867,2020-12-24,Yes,1684,1855,3
868,2020-12-25,NULL,193,123,27
869,2020-12-25,No,9377,10295,19
870,2020-12-25,Yes,1210,1393,3
871,2020-12-26,NULL,83,101,9
872,2020-12-26,No,8093,8652,7
873,2020-12-26,Yes,1025,1046,0
874,2020-12-27,NULL,242,272,57
875,2020-12-27,No,11520,13307,35
876,2020-12-27,Yes,1416,1583,1
877,2020-12-28,NULL,256,239,56
878,2020-12-28,No,14046,15852,35
879,2020-12-28,Yes,1563,1725,3
880,2020-12-29,NULL,248,231,57
881,2020-12-29,No,14112,16272,35
882,2020-12-29,Yes,1485,1654,1
883,2020-12-30,NULL,223,228,71
884,2020-12-30,No,13602,15662,34
885,2020-12-30,Yes,1392,1554,2
886,2020-12-31,NULL,226,293,58
887,2020-12-31,No,13314,15420,25
888,2020-12-31,Yes,1351,1564,1
889,2021-01-01,NULL,154,183,43
890,2021-01-01,No,10036,11141,14
891,2021-01-01,Yes,996,1178,0
892,2021-01-02,NULL,76,95,17
893,2021-01-02,No,8078,9121,6
894,2021-01-02,Yes,885,899,0
895,2021-01-03,NULL,386,273,49
896,2021-01-03,No,14618,16393,24
897,2021-01-03,Yes,1509,1606,1
898,2021-01-04,NULL,341,363,41
899,2021-01-04,No,16188,18671,43
900,2021-01-04,Yes,1502,1709,0
901,2021-01-05,NULL,289,234,38
902,2021-01-05,No,14482,16549,33
903,2021-01-05,Yes,1511,1725,3
904,2021-01-06,NULL,278,226,41
905,2021-01-06,No,14793,16687,45
906,2021-01-06,Yes,1614,1757,1
907,2021-01-07,NULL,242,253,36
908,2021-01-07,No,14755,16888,44
909,2021-01-07,Yes,1548,1769,1
910,2021-01-08,NULL,226,209,19
911,2021-01-08,No,9144,9952,47
912,2021-01-08,Yes,1063,1182,1
913,2021-01-09,NULL,181,106,11
914,2021-01-09,No,10675,11589,28
915,2021-01-09,Yes,1108,1161,1
916,2021-01-10,NULL,1108,918,78
917,2021-01-10,No,15474,16385,24
918,2021-01-10,Yes,1757,1857,3
919,2021-01-11,NULL,513,473,151
920,2021-01-11,No,14260,15921,53
921,2021-01-11,Yes,1787,1978,3
922,2021-01-12,NULL,298,232,92
923,2021-01-12,No,13588,14790,45
924,2021-01-12,Yes,1675,1841,4
925,2021-01-13,NULL,265,246,47
926,2021-01-13,No,13772,15341,37
927,2021-01-13,Yes,1788,2006,3
928,2021-01-14,NULL,267,259,15
929,2021-01-14,No,10833,11834,18
930,2021-01-14,Yes,1522,1980,3
931,2021-01-15,NULL,266,263,10
932,2021-01-15,No,6935,7775,13
933,2021-01-15,Yes,966,1206,3
934,2021-01-16,NULL,104,91,1
935,2021-01-16,No,4144,4516,4
936,2021-01-16,Yes,631,655,0
937,2021-01-17,NULL,307,227,49
938,2021-01-17,No,10190,10626,22
939,2021-01-17,Yes,1391,1458,2
940,2021-01-18,NULL,279,381,51
941,2021-01-18,No,10791,10821,25
942,2021-01-18,Yes,1569,1773,1
943,2021-01-19,NULL,303,247,11
944,2021-01-19,No,8243,8568,26
945,2021-01-19,Yes,1195,1403,4
946,2021-01-20,NULL,197,159,16
947,2021-01-20,No,9224,9626,34
948,2021-01-20,Yes,1195,1340,5
949,2021-01-21,NULL,241,209,15
950,2021-01-21,No,8584,8865,23
951,2021-01-21,Yes,1200,1423,2
952,2021-01-22,NULL,178,155,22
953,2021-01-22,No,5197,5479,12
954,2021-01-22,Yes,767,907,2
955,2021-01-23,NULL,81,74,4
956,2021-01-23,No,3118,3206,3
957,2021-01-23,Yes,482,477,1
958,2021-01-24,NULL,279,249,20
959,2021-01-24,No,8067,8241,40
960,2021-01-24,Yes,1134,1196,2
961,2021-01-25,NULL,393,330,23
962,2021-01-25,No,8786,8883,48
963,2021-01-25,Yes,1034,1331,3
964,2021-01-26,NULL,242,199,19
965,2021-01-26,No,8145,8623,56
966,2021-01-26,Yes,1023,1206,3
967,2021-01-27,NULL,206,137,8
968,2021-01-27,No,8026,8311,38
969,2021-01-27,Yes,957,1069,0
970,2021-01-28,NULL,327,139,85
971,2021-01-28,No,7465,7867,26
972,2021-01-28,Yes,876,1029,0
973,2021-01-29,NULL,98,112,90
974,2021-01-29,No,4331,4406,6
975,2021-01-29,Yes,536,622,0
976,2021-01-30,NULL,44,50,4
977,2021-01-30,No,3124,3144,4
978,2021-01-30,Yes,397,406,2
979,2021-01-31,NULL,191,180,21
980,2021-01-31,No,9244,8844,45
981,2021-01-31,Yes,1027,1099,6
982,2021-02-01,NULL,150,170,11
983,2021-02-01,No,8335,8507,34
984,2021-02-01,Yes,1003,1155,1
985,2021-02-02,NULL,172,165,25
986,2021-02-02,No,8798,8726,57
987,2021-02-02,Yes,891,1098,4
988,2021-02-03,NULL,175,174,24
989,2021-02-03,No,8402,8464,73
990,2021-02-03,Yes,851,1107,3
991,2021-02-04,NULL,119,114,9
992,2021-02-04,No,7945,8086,32
993,2021-02-04,Yes,881,1008,6
994,2021-02-05,NULL,258,120,5
995,2021-02-05,No,4957,4971,8
996,2021-02-05,Yes,575,631,1
997,2021-02-06,NULL,51,42,3
998,2021-02-06,No,3071,3196,6
999,2021-02-06,Yes,323,423,0
1000,2021-02-07,NULL,178,150,15
1001,2021-02-07,No,7874,8280,64
1002,2021-02-07,Yes,866,1039,3
1003,2021-02-08,NULL,132,133,13
1004,2021-02-08,No,7669,8110,59
1005,2021-02-08,Yes,798,1026,2
1006,2021-02-09,NULL,183,143,8
1007,2021-02-09,No,7423,7620,54
1008,2021-02-09,Yes,741,952,2
1009,2021-02-10,NULL,181,172,5
1010,2021-02-10,No,6922,7449,59
1011,2021-02-10,Yes,680,903,3
1012,2021-02-11,NULL,158,140,3
1013,2021-02-11,No,6634,6831,39
1014,2021-02-11,Yes,620,807,2
1015,2021-02-12,NULL,105,107,2
1016,2021-02-12,No,3698,3844,4
1017,2021-02-12,Yes,407,502,1
1018,2021-02-13,NULL,51,39,1
1019,2021-02-13,No,2502,2730,4
1020,2021-02-13,Yes,235,282,3
1021,2021-02-14,NULL,378,151,10
1022,2021-02-14,No,6576,6878,66
1023,2021-02-14,Yes,666,867,3
1024,2021-02-15,NULL,145,153,7
1025,2021-02-15,No,6935,6936,44
1026,2021-02-15,Yes,609,764,6
1027,2021-02-16,NULL,124,107,19
1028,2021-02-16,No,6586,7206,159
1029,2021-02-16,Yes,534,667,12
1030,2021-02-17,NULL,127,88,16
1031,2021-02-17,No,4787,5020,187
1032,2021-02-17,Yes,368,490,10
1033,2021-02-18,NULL,343,125,16
1034,2021-02-18,No,5657,6422,249
1035,2021-02-18,Yes,496,619,10
1036,2021-02-19,NULL,98,95,10
1037,2021-02-19,No,3402,3925,88
1038,2021-02-19,Yes,294,346,9
1039,2021-02-20,NULL,56,46,1
1040,2021-02-20,No,2625,3024,89
1041,2021-02-20,Yes,212,276,5
1042,2021-02-21,NULL,274,126,14
1043,2021-02-21,No,6952,7815,244
1044,2021-02-21,Yes,557,751,15
1045,2021-02-22,NULL,197,168,8
1046,2021-02-22,No,6527,7213,116
1047,2021-02-22,Yes,528,695,11
1048,2021-02-23,NULL,231,120,17
1049,2021-02-23,No,7021,7603,160
1050,2021-02-23,Yes,508,680,12
1051,2021-02-24,NULL,162,91,2
1052,2021-02-24,No,6619,7457,115
1053,2021-02-24,Yes,450,663,8
1054,2021-02-25,NULL,401,174,1
1055,2021-02-25,No,7468,8545,104
1056,2021-02-25,Yes,538,772,5
1057,2021-02-26,NULL,141,111,10
1058,2021-02-26,No,4266,4723,40
1059,2021-02-26,Yes,355,418,2
1060,2021-02-27,NULL,65,45,9
1061,2021-02-27,No,3209,3587,39
1062,2021-02-27,Yes,237,306,6
1063,2021-02-28,NULL,200,121,30
1064,2021-02-28,No,8835,10027,173
1065,2021-02-28,Yes,580,771,9
1066,2021-03-01,NULL,372,213,44
1067,2021-03-01,No,10416,11004,93
1068,2021-03-01,Yes,690,794,5
1069,2021-03-02,NULL,234,162,7
1070,2021-03-02,No,9593,10467,113
1071,2021-03-02,Yes,543,736,6
1072,2021-03-03,NULL,301,176,5
1073,2021-03-03,No,9536,10630,111
1074,2021-03-03,Yes,554,770,9
1075,2021-03-04,NULL,260,143,11
1076,2021-03-04,No,8125,9896,112
1077,2021-03-04,Yes,570,765,13
1078,2021-03-05,NULL,304,205,17
1079,2021-03-05,No,6352,6443,57
1080,2021-03-05,Yes,385,464,4
1081,2021-03-06,NULL,100,91,15
1082,2021-03-06,No,3457,3932,54
1083,2021-03-06,Yes,263,298,3
1084,2021-03-07,NULL,398,243,15
1085,2021-03-07,No,10034,11099,123
1086,2021-03-07,Yes,693,845,2
1087,2021-03-08,NULL,536,253,21
1088,2021-03-08,No,9809,10016,81
1089,2021-03-08,Yes,676,801,4
1090,2021-03-09,NULL,330,179,13
1091,2021-03-09,No,9191,9734,101
1092,2021-03-09,Yes,568,732,3
1093,2021-03-10,NULL,356,225,21
1094,2021-03-10,No,8184,8594,117
1095,2021-03-10,Yes,589,778,6
1096,2021-03-11,NULL,264,221,12
1097,2021-03-11,No,7587,8216,78
1098,2021-03-11,Yes,589,808,5
1099,2021-03-12,NULL,308,234,9
1100,2021-03-12,No,4653,4711,297
1101,2021-03-12,Yes,416,496,8
1102,2021-03-13,NULL,113,81,19
1103,2021-03-13,No,2433,2787,21
1104,2021-03-13,Yes,247,272,5
1105,2021-03-14,NULL,429,305,8
1106,2021-03-14,No,7424,8129,96
1107,2021-03-14,Yes,671,853,5
1108,2021-03-15,NULL,492,341,10
1109,2021-03-15,No,6626,6713,61
1110,2021-03-15,Yes,564,772,7
1111,2021-03-16,NULL,494,264,4
1112,2021-03-16,No,7169,6953,98
1113,2021-03-16,Yes,513,637,4
1114,2021-03-17,NULL,209,204,6
1115,2021-03-17,No,5443,5708,59
1116,2021-03-17,Yes,474,632,1
1117,2021-03-18,NULL,726,321,12
1118,2021-03-18,No,5522,5653,78
1119,2021-03-18,Yes,568,761,2
1120,2021-03-19,NULL,477,296,5
1121,2021-03-19,No,3548,3742,59
1122,2021-03-19,Yes,317,401,4
1123,2021-03-20,NULL,155,119,15
1124,2021-03-20,No,2045,2307,22
1125,2021-03-20,Yes,253,305,0
1126,2021-03-21,NULL,600,446,36
1127,2021-03-21,No,5580,5815,90
1128,2021-03-21,Yes,659,748,12
1129,2021-03-22,NULL,582,420,9
1130,2021-03-22,No,4871,4909,49
1131,2021-03-22,Yes,621,801,2
1132,2021-03-23,NULL,335,328,46
1133,2021-03-23,No,2733,3109,45
1134,2021-03-23,Yes,381,435,5
1135,2021-03-24,NULL,403,275,15
1136,2021-03-24,No,5868,5807,79
1137,2021-03-24,Yes,569,668,6
1138,2021-03-25,NULL,640,336,25
1139,2021-03-25,No,4527,4566,59
1140,2021-03-25,Yes,542,588,1
1141,2021-03-26,NULL,264,204,34
1142,2021-03-26,No,3397,3602,27
1143,2021-03-26,Yes,300,314,0
1144,2021-03-27,NULL,114,121,31
1145,2021-03-27,No,1615,1826,8
1146,2021-03-27,Yes,169,182,1
1147,2021-03-28,NULL,196,143,11
1148,2021-03-28,No,1481,1529,19
1149,2021-03-28,Yes,175,225,2
1150,2021-03-29,NULL,381,399,20
1151,2021-03-29,No,3889,3892,97
1152,2021-03-29,Yes,425,580,4
1153,2021-03-30,NULL,266,225,7
1154,2021-03-30,No,3526,3471,68
1155,2021-03-30,Yes,420,501,2
1156,2021-03-31,NULL,300,219,5
1157,2021-03-31,No,2891,2690,77
1158,2021-03-31,Yes,433,472,4
1159,2021-04-01,NULL,259,181,19
1160,2021-04-01,No,3161,2896,66
1161,2021-04-01,Yes,440,564,3
1162,2021-04-02,NULL,348,239,25
1163,2021-04-02,No,2236,2225,52
1164,2021-04-02,Yes,332,344,5
1165,2021-04-03,NULL,157,115,8
1166,2021-04-03,No,1174,1202,13
1167,2021-04-03,Yes,206,226,2
1168,2021-04-04,NULL,492,304,10
1169,2021-04-04,No,2976,2978,46
1170,2021-04-04,Yes,579,675,0
1171,2021-04-05,NULL,280,267,30
1172,2021-04-05,No,3009,3009,62
1173,2021-04-05,Yes,506,574,8
1174,2021-04-06,NULL,578,462,8
1175,2021-04-06,No,3424,3655,83
1176,2021-04-06,Yes,444,546,4
1177,2021-04-07,NULL,425,385,12
1178,2021-04-07,No,2908,2851,40
1179,2021-04-07,Yes,415,509,1
1180,2021-04-08,NULL,781,429,14
1181,2021-04-08,No,2942,2842,34
1182,2021-04-08,Yes,429,518,2
1183,2021-04-09,NULL,713,323,24
1184,2021-04-09,No,1833,1886,35
1185,2021-04-09,Yes,296,410,1
1186,2021-04-10,NULL,246,164,14
1187,2021-04-10,No,843,1015,27
1188,2021-04-10,Yes,216,239,2
1189,2021-04-11,NULL,512,399,58
1190,2021-04-11,No,3250,3089,113
1191,2021-04-11,Yes,440,573,9
1192,2021-04-12,NULL,798,502,11
1193,2021-04-12,No,4873,4662,86
1194,2021-04-12,Yes,424,512,0
1195,2021-04-13,NULL,816,573,20
1196,2021-04-13,No,4165,4530,93
1197,2021-04-13,Yes,407,505,4
1198,2021-04-14,NULL,788,549,14
1199,2021-04-14,No,2465,2585,64
1200,2021-04-14,Yes,298,320,3
1201,2021-04-15,NULL,731,516,15
1202,2021-04-15,No,1181,1191,12
1203,2021-04-15,Yes,231,242,1
1204,2021-04-16,NULL,558,349,27
1205,2021-04-16,No,2167,2271,89
1206,2021-04-16,Yes,405,475,8
1207,2021-04-17,NULL,158,147,12
1208,2021-04-17,No,833,846,41
1209,2021-04-17,Yes,197,221,8
1210,2021-04-18,NULL,544,373,39
1211,2021-04-18,No,2642,2716,67
1212,2021-04-18,Yes,539,637,1
1213,2021-04-19,NULL,570,444,14
1214,2021-04-19,No,2963,2840,57
1215,2021-04-19,Yes,444,537,4
1216,2021-04-20,NULL,465,322,22
1217,2021-04-20,No,3434,3245,59
1218,2021-04-20,Yes,435,516,3
1219,2021-04-21,NULL,562,372,9
1220,2021-04-21,No,2690,2485,58
1221,2021-04-21,Yes,362,412,4
1222,2021-04-22,NULL,754,399,17
1223,2021-04-22,No,2875,2406,56
1224,2021-04-22,Yes,407,478,4
1225,2021-04-23,NULL,422,273,36
1226,2021-04-23,No,2099,1949,67
1227,2021-04-23,Yes,276,307,2
1228,2021-04-24,NULL,152,156,10
1229,2021-04-24,No,770,786,26
1230,2021-04-24,Yes,139,148,1
1231,2021-04-25,NULL,845,435,81
1232,2021-04-25,No,2397,2477,59
1233,2021-04-25,Yes,445,497,2
1234,2021-04-26,NULL,810,537,17
1235,2021-04-26,No,2706,2759,81
1236,2021-04-26,Yes,414,527,0
1237,2021-04-27,NULL,585,428,16
1238,2021-04-27,No,2876,3002,68
1239,2021-04-27,Yes,387,450,0
1240,2021-04-28,NULL,678,377,12
1241,2021-04-28,No,2667,2665,54
1242,2021-04-28,Yes,343,421,0
1243,2021-04-29,NULL,733,406,12
1244,2021-04-29,No,2409,2237,54
1245,2021-04-29,Yes,399,478,1
1246,2021-04-30,NULL,586,345,21
1247,2021-04-30,No,1835,1986,33
1248,2021-04-30,Yes,276,327,0
1249,2021-05-01,NULL,256,163,21
1250,2021-05-01,No,732,729,31
1251,2021-05-01,Yes,175,168,2
1252,2021-05-02,NULL,629,309,10
1253,2021-05-02,No,2367,2237,63
1254,2021-05-02,Yes,414,538,2
1255,2021-05-03,NULL,610,435,16
1256,2021-05-03,No,2467,2532,80
1257,2021-05-03,Yes,413,557,3
1258,2021-05-04,NULL,345,292,32
1259,2021-05-04,No,2632,2858,72
1260,2021-05-04,Yes,326,405,3
1261,2021-05-05,NULL,453,358,14
1262,2021-05-05,No,2308,2466,69
1263,2021-05-05,Yes,361,421,9
1264,2021-05-06,NULL,561,405,15
1265,2021-05-06,No,2368,2009,75
1266,2021-05-06,Yes,378,438,1
1267,2021-05-07,NULL,526,418,30
1268,2021-05-07,No,2053,1947,45
1269,2021-05-07,Yes,296,416,5
1270,2021-05-08,NULL,246,166,6
1271,2021-05-08,No,880,826,25
1272,2021-05-08,Yes,187,212,2
1273,2021-05-09,NULL,600,338,12
1274,2021-05-09,No,2719,2590,97
1275,2021-05-09,Yes,466,515,7
1276,2021-05-10,NULL,828,506,20
1277,2021-05-10,No,2842,2840,82
1278,2021-05-10,Yes,452,565,7
1279,2021-05-11,NULL,473,400,38
1280,2021-05-11,No,3048,3041,96
1281,2021-05-11,Yes,323,374,6
1282,2021-05-12,NULL,395,317,21
1283,2021-05-12,No,2191,2226,35
1284,2021-05-12,Yes,259,330,2
1285,2021-05-13,NULL,301,233,15
1286,2021-05-13,No,1517,1290,29
1287,2021-05-13,Yes,216,233,0
1288,2021-05-14,NULL,254,227,13
1289,2021-05-14,No,1524,1335,6
1290,2021-05-14,Yes,240,290,3
1291,2021-05-15,NULL,75,71,17
1292,2021-05-15,No,256,256,15
1293,2021-05-15,Yes,58,92,1
1294,2021-05-16,NULL,443,328,30
1295,2021-05-16,No,1349,1180,59
1296,2021-05-16,Yes,231,253,6
1297,2021-05-17,NULL,206,156,29
1298,2021-05-17,No,415,457,10
1299,2021-05-17,Yes,88,117,2
1300,2021-05-18,NULL,431,388,20
1301,2021-05-18,No,1804,1937,51
1302,2021-05-18,Yes,318,418,1
1303,2021-05-19,NULL,334,289,7
1304,2021-05-19,No,1553,1594,62
1305,2021-05-19,Yes,225,292,4
1306,2021-05-20,NULL,423,437,18
1307,2021-05-20,No,1754,1599,43
1308,2021-05-20,Yes,244,359,3
1309,2021-05-21,NULL,448,391,31
1310,2021-05-21,No,1669,1667,10
1311,2021-05-21,Yes,246,308,4
1312,2021-05-22,NULL,117,105,13
1313,2021-05-22,No,642,554,19
1314,2021-05-22,Yes,111,151,1
1315,2021-05-23,NULL,430,395,22
1316,2021-05-23,No,1923,1810,72
1317,2021-05-23,Yes,408,513,6
1318,2021-05-24,NULL,518,637,12
1319,2021-05-24,No,2173,2227,61
1320,2021-05-24,Yes,418,577,6
1321,2021-05-25,NULL,398,462,27
1322,2021-05-25,No,2251,2439,79
1323,2021-05-25,Yes,350,452,4
1324,2021-05-26,NULL,502,544,22
1325,2021-05-26,No,1835,1989,49
1326,2021-05-26,Yes,320,421,5
1327,2021-05-27,NULL,686,621,33
1328,2021-05-27,No,2581,2072,62
1329,2021-05-27,Yes,412,424,6
1330,2021-05-28,NULL,833,652,38
1331,2021-05-28,No,2156,1723,30
1332,2021-05-28,Yes,337,369,3
1333,2021-05-29,NULL,253,246,35
1334,2021-05-29,No,662,595,16
1335,2021-05-29,Yes,159,184,2
1336,2021-05-30,NULL,726,651,25
1337,2021-05-30,No,1823,1601,70
1338,2021-05-30,Yes,466,537,7
1339,2021-05-31,NULL,625,847,46
1340,2021-05-31,No,1466,1468,50
1341,2021-05-31,Yes,403,465,3
1342,2021-06-01,NULL,435,511,26
1343,2021-06-01,No,1386,1343,63
1344,2021-06-01,Yes,343,376,5
1345,2021-06-02,NULL,517,790,33
1346,2021-06-02,No,1134,1270,44
1347,2021-06-02,Yes,328,431,5
1348,2021-06-03,NULL,510,585,37
1349,2021-06-03,No,1183,1173,48
1350,2021-06-03,Yes,358,480,4
1351,2021-06-04,NULL,451,540,160
1352,2021-06-04,No,1083,1144,34
1353,2021-06-04,Yes,317,350,3
1354,2021-06-05,NULL,252,316,43
1355,2021-06-05,No,706,743,1
1356,2021-06-05,Yes,173,208,1
1357,2021-06-06,NULL,617,613,40
1358,2021-06-06,No,1511,1428,48
1359,2021-06-06,Yes,399,502,9
1360,2021-06-07,NULL,808,888,67
1361,2021-06-07,No,1311,1315,47
1362,2021-06-07,Yes,340,391,7
1363,2021-06-08,NULL,622,637,59
1364,2021-06-08,No,1308,1166,35
1365,2021-06-08,Yes,335,388,2
1366,2021-06-09,NULL,844,765,29
1367,2021-06-09,No,1398,1348,60
1368,2021-06-09,Yes,305,363,5
1369,2021-06-10,NULL,869,818,179
1370,2021-06-10,No,1706,1448,52
1371,2021-06-10,Yes,396,469,8
1372,2021-06-11,NULL,828,742,73
1373,2021-06-11,No,1274,1223,26
1374,2021-06-11,Yes,294,344,3
1375,2021-06-12,NULL,353,329,52
1376,2021-06-12,No,946,984,10
1377,2021-06-12,Yes,197,221,1
1378,2021-06-13,NULL,687,599,135
1379,2021-06-13,No,1674,1539,81
1380,2021-06-13,Yes,467,511,11
1381,2021-06-14,NULL,753,825,134
1382,2021-06-14,No,1844,1901,63
1383,2021-06-14,Yes,455,552,7
1384,2021-06-15,NULL,483,541,300
1385,2021-06-15,No,1456,1616,120
1386,2021-06-15,Yes,384,442,8
1387,2021-06-16,NULL,322,382,122
1388,2021-06-16,No,1713,1563,144
1389,2021-06-16,Yes,345,480,13
1390,2021-06-17,NULL,432,464,127
1391,2021-06-17,No,1321,1520,176
1392,2021-06-17,Yes,374,399,29
1393,2021-06-18,NULL,269,533,293
1394,2021-06-18,No,1555,2093,133
1395,2021-06-18,Yes,418,553,17
1396,2021-06-19,NULL,108,115,354
1397,2021-06-19,No,893,1013,119
1398,2021-06-19,Yes,194,253,13
1399,2021-06-20,NULL,365,436,458
1400,2021-06-20,No,2122,2169,194
1401,2021-06-20,Yes,436,495,29
1402,2021-06-21,NULL,176,523,329
1403,2021-06-21,No,2738,3247,258
1404,2021-06-21,Yes,518,741,48
1405,2021-06-22,NULL,232,280,363
1406,2021-06-22,No,2387,2629,372
1407,2021-06-22,Yes,442,537,60
1408,2021-06-23,NULL,183,322,331
1409,2021-06-23,No,2413,2805,357
1410,2021-06-23,Yes,462,621,39
1411,2021-06-24,NULL,244,602,280
1412,2021-06-24,No,2536,3090,287
1413,2021-06-24,Yes,534,736,32
1414,2021-06-25,NULL,167,142,689
1415,2021-06-25,No,2745,2796,756
1416,2021-06-25,Yes,591,689,116
1417,2021-06-26,NULL,84,53,355
1418,2021-06-26,No,1665,1624,274
1419,2021-06-26,Yes,316,348,40
1420,2021-06-27,NULL,265,254,386
1421,2021-06-27,No,2822,2971,449
1422,2021-06-27,Yes,572,745,57
1423,2021-06-28,NULL,262,339,681
1424,2021-06-28,No,3265,3928,477
1425,2021-06-28,Yes,724,953,69
1426,2021-06-29,NULL,335,699,256
1427,2021-06-29,No,3162,4178,256
1428,2021-06-29,Yes,685,926,53
1429,2021-06-30,NULL,264,167,450
1430,2021-06-30,No,3069,3417,490
1431,2021-06-30,Yes,652,828,84
1432,2021-07-01,NULL,196,180,654
1433,2021-07-01,No,3265,3628,600
1434,2021-07-01,Yes,755,882,115
1435,2021-07-02,NULL,155,324,435
