_id,test_date,age_60_and_above,male,female,NULL
730,2020-11-09,NULL,195,156,13
731,2020-11-09,No,5390,5688,18
732,2020-11-09,Yes,1214,1216,0
733,2020-11-10,NULL,213,172,15
734,2020-11-10,No,5599,5827,31
735,2020-11-10,Yes,1288,1219,0
736,2020-11-11,NULL,234,125,25
737,2020-11-11,No,5877,5984,26
738,2020-11-11,Yes,1265,1194,0
739,2020-11-12,NULL,178,159,18
740,2020-11-12,No,6170,6182,17
741,2020-11-12,Yes,1176,1258,2
742,2020-11-13,NULL,144,114,4
743,2020-11-13,No,4018,4115,13
744,2020-11-13,Yes,839,822,0
745,2020-11-14,NULL,53,63,4
746,2020-11-14,No,2177,2171,6
747,2020-11-14,Yes,424,390,0
748,2020-11-15,NULL,358,229,28
749,2020-11-15,No,6165,6166,18
750,2020-11-15,Yes,1135,1168,2
751,2020-11-16,NULL,252,178,18
752,2020-11-16,No,7358,7205,20
753,2020-11-16,Yes,1263,1266,2
754,2020-11-17,NULL,248,203,47
755,2020-11-17,No,8535,8069,40
756,2020-11-17,Yes,1425,1437,2
757,2020-11-18,NULL,185,178,44
758,2020-11-18,No,7881,7647,58
759,2020-11-18,Yes,1478,1467,8
760,2020-11-19,NULL,257,227,58
761,2020-11-19,No,9289,8592,118
762,2020-11-19,Yes,2051,1912,9
763,2020-11-20,NULL,121,116,22
764,2020-11-20,No,5425,5123,27
765,2020-11-20,Yes,1151,1111,0
766,2020-11-21,NULL,78,62,14
767,2020-11-21,No,2667,2608,17
768,2020-11-21,Yes,479,426,0
769,2020-11-22,NULL,334,210,37
770,2020-11-22,No,8348,7338,43
771,2020-11-22,Yes,1564,1324,2
772,2020-11-23,NULL,371,280,33
773,2020-11-23,No,8689,8547,47
774,2020-11-23,Yes,1613,1439,3
775,2020-11-24,NULL,516,391,30
776,2020-11-24,No,9911,9509,111
777,2020-11-24,Yes,1769,1553,3
778,2020-11-25,NULL,507,352,26
779,2020-11-25,No,9719,8978,67
780,2020-11-25,Yes,1551,1425,10
781,2020-11-26,NULL,437,291,36
782,2020-11-26,No,9020,8930,78
783,2020-11-26,Yes,2091,2041,1
784,2020-11-27,NULL,198,163,13
785,2020-11-27,No,5718,5539,27
786,2020-11-27,Yes,1155,1056,1
787,2020-11-28,NULL,69,50,7
788,2020-11-28,No,2939,2954,17
789,2020-11-28,Yes,438,414,0
790,2020-11-29,NULL,458,282,24
791,2020-11-29,No,8346,7977,52
792,2020-11-29,Yes,1429,1325,6
793,2020-11-30,NULL,338,252,25
794,2020-11-30,No,9717,9779,83
795,2020-11-30,Yes,1692,1638,2
796,2020-12-01,NULL,384,244,24
797,2020-12-01,No,10915,10799,73
798,2020-12-01,Yes,1754,1683,2
799,2020-12-02,NULL,340,282,55
800,2020-12-02,No,10621,11090,94
801,2020-12-02,Yes,1592,1495,15
802,2020-12-03,NULL,497,339,31
803,2020-12-03,No,9631,10136,92
804,2020-12-03,Yes,2118,2268,3
805,2020-12-04,NULL,372,212,13
806,2020-12-04,No,8351,8595,31
807,2020-12-04,Yes,1555,1637,3
808,2020-12-05,NULL,86,97,27
809,2020-12-05,No,4239,4375,16
810,2020-12-05,Yes,645,607,0
811,2020-12-06,NULL,428,307,48
812,2020-12-06,No,9634,9884,67
813,2020-12-06,Yes,1713,1576,3
814,2020-12-07,NULL,521,313,81
815,2020-12-07,No,11107,11070,88
816,2020-12-07,Yes,1715,1499,4
817,2020-12-08,NULL,448,344,37
818,2020-12-08,No,11322,11739,93
819,2020-12-08,Yes,1759,1799,6
820,2020-12-09,NULL,424,291,49
821,2020-12-09,No,11710,11402,70
822,2020-12-09,Yes,1630,1588,6
823,2020-12-10,NULL,471,316,47
824,2020-12-10,No,12519,13227,93
825,2020-12-10,Yes,1888,1896,7
826,2020-12-11,NULL,293,243,12
827,2020-12-11,No,11461,11630,76
828,2020-12-11,Yes,1561,1490,1
829,2020-12-12,NULL,84,84,7
830,2020-12-12,No,4546,4715,23
831,2020-12-12,Yes,632,565,0
832,2020-12-13,NULL,522,351,65
833,2020-12-13,No,11911,12063,74
834,2020-12-13,Yes,1677,1606,2
835,2020-12-14,NULL,551,371,33
836,2020-12-14,No,11768,12437,99
837,2020-12-14,Yes,1813,1821,1
838,2020-12-15,NULL,592,436,45
839,2020-12-15,No,13244,13224,75
840,2020-12-15,Yes,1929,2001,1
841,2020-12-16,NULL,381,420,41
842,2020-12-16,No,11992,12283,64
843,2020-12-16,Yes,1634,1700,8
844,2020-12-17,NULL,490,382,72
845,2020-12-17,No,12752,12790,55
846,2020-12-17,Yes,2351,2247,1
847,2020-12-18,NULL,311,261,18
848,2020-12-18,No,10070,9645,72
849,2020-12-18,Yes,1547,1659,5
850,2020-12-19,NULL,142,134,1
851,2020-12-19,No,6631,6379,22
852,2020-12-19,Yes,1084,1062,2
853,2020-12-20,NULL,591,341,56
854,2020-12-20,No,12019,11296,90
855,2020-12-20,Yes,1848,1792,4
856,2020-12-21,NULL,499,383,36
857,2020-12-21,No,12616,12781,83
858,2020-12-21,Yes,1881,1991,4
859,2020-12-22,NULL,401,321,55
860,2020-12-22,No,12266,12392,101
861,2020-12-22,Yes,1663,1758,4
862,2020-12-23,NULL,419,337,50
863,2020-12-23,No,13783,13879,87
864,2020-12-23,Yes,1751,1749,1
865,2020-12-24,NULL,322,313,27
866,2020-12-24,No,13891,14249,78
867,2020-12-24,Yes,1738,1808,9
868,2020-12-25,NULL,253,170,24
869,2020-12-25,No,9696,9778,72
870,2020-12-25,Yes,1247,1370,6
871,2020-12-26,NULL,132,129,14
872,2020-12-26,No,8320,8273,76
873,2020-12-26,Yes,1031,1022,3
874,2020-12-27,NULL,361,380,70
875,2020-12-27,No,11883,12657,122
876,2020-12-27,Yes,1411,1539,4
877,2020-12-28,NULL,354,336,60
878,2020-12-28,No,14485,15123,157
879,2020-12-28,Yes,1570,1686,6
880,2020-12-29,NULL,351,311,59
881,2020-12-29,No,14619,15469,188
882,2020-12-29,Yes,1493,1600,9
883,2020-12-30,NULL,327,299,72
884,2020-12-30,No,13959,15040,154
885,2020-12-30,Yes,1391,1512,7
886,2020-12-31,NULL,325,401,42
887,2020-12-31,No,13848,14650,98
888,2020-12-31,Yes,1369,1519,2
889,2021-01-01,NULL,222,242,43
890,2021-01-01,No,10441,10586,68
891,2021-01-01,Yes,1002,1140,0
892,2021-01-02,NULL,112,143,5
893,2021-01-02,No,8396,8694,51
894,2021-01-02,Yes,898,873,0
895,2021-01-03,NULL,558,396,45
896,2021-01-03,No,14949,15714,97
897,2021-01-03,Yes,1528,1546,4
898,2021-01-04,NULL,480,515,43
899,2021-01-04,No,16778,17728,130
900,2021-01-04,Yes,1516,1655,2
901,2021-01-05,NULL,395,336,32
902,2021-01-05,No,15051,15739,94
903,2021-01-05,Yes,1528,1668,3
904,2021-01-06,NULL,427,308,39
905,2021-01-06,No,15160,16039,93
906,2021-01-06,Yes,1633,1726,3
907,2021-01-07,NULL,357,353,40
908,2021-01-07,No,15295,16095,73
909,2021-01-07,Yes,1574,1715,2
910,2021-01-08,NULL,332,268,16
911,2021-01-08,No,9502,9390,75
912,2021-01-08,Yes,1091,1155,4
913,2021-01-09,NULL,238,163,9
914,2021-01-09,No,11046,11096,28
915,2021-01-09,Yes,1126,1146,1
916,2021-01-10,NULL,1231,1033,60
917,2021-01-10,No,15924,15647,69
918,2021-01-10,Yes,1799,1800,0
919,2021-01-11,NULL,680,569,45
920,2021-01-11,No,14698,15212,176
921,2021-01-11,Yes,1810,1930,3
922,2021-01-12,NULL,417,328,39
923,2021-01-12,No,13988,14166,131
924,2021-01-12,Yes,1682,1801,0
925,2021-01-13,NULL,352,324,39
926,2021-01-13,No,14280,14631,53
927,2021-01-13,Yes,1819,1972,0
928,2021-01-14,NULL,382,366,17
929,2021-01-14,No,11200,11238,39
930,2021-01-14,Yes,1559,1925,1
931,2021-01-15,NULL,330,336,9
932,2021-01-15,No,7194,7361,52
933,2021-01-15,Yes,974,1169,1
934,2021-01-16,NULL,149,120,1
935,2021-01-16,No,4313,4272,7
936,2021-01-16,Yes,641,637,0
937,2021-01-17,NULL,423,311,53
938,2021-01-17,No,10452,10156,27
939,2021-01-17,Yes,1410,1418,0
940,2021-01-18,NULL,365,482,61
941,2021-01-18,No,11094,10294,33
942,2021-01-18,Yes,1601,1728,0
943,2021-01-19,NULL,396,324,15
944,2021-01-19,No,8486,8122,49
945,2021-01-19,Yes,1207,1384,4
946,2021-01-20,NULL,288,215,22
947,2021-01-20,No,9563,9106,57
948,2021-01-20,Yes,1201,1323,4
949,2021-01-21,NULL,319,289,16
950,2021-01-21,No,8861,8422,41
951,2021-01-21,Yes,1208,1377,6
952,2021-01-22,NULL,239,196,22
953,2021-01-22,No,5422,5158,15
954,2021-01-22,Yes,784,875,0
955,2021-01-23,NULL,111,96,4
956,2021-01-23,No,3189,3085,9
957,2021-01-23,Yes,488,459,0
958,2021-01-24,NULL,352,308,19
959,2021-01-24,No,8279,7890,61
960,2021-01-24,Yes,1144,1156,2
961,2021-01-25,NULL,527,421,22
962,2021-01-25,No,8991,8428,69
963,2021-01-25,Yes,1061,1286,3
964,2021-01-26,NULL,331,260,24
965,2021-01-26,No,8416,8168,77
966,2021-01-26,Yes,1038,1180,3
967,2021-01-27,NULL,258,167,9
968,2021-01-27,No,8254,7973,58
969,2021-01-27,Yes,962,1052,1
970,2021-01-28,NULL,370,175,14
971,2021-01-28,No,7716,7504,124
972,2021-01-28,Yes,882,994,1
973,2021-01-29,NULL,136,133,7
974,2021-01-29,No,4497,4178,100
975,2021-01-29,Yes,525,616,0
976,2021-01-30,NULL,86,84,5
977,2021-01-30,No,3197,3003,12
978,2021-01-30,Yes,392,385,1
979,2021-01-31,NULL,254,228,20
980,2021-01-31,No,9603,8351,66
981,2021-01-31,Yes,1041,1064,5
982,2021-02-01,NULL,194,229,12
983,2021-02-01,No,8677,8022,94
984,2021-02-01,Yes,1012,1126,1
985,2021-02-02,NULL,248,239,18
986,2021-02-02,No,9152,8223,204
987,2021-02-02,Yes,897,1061,5
988,2021-02-03,NULL,261,247,22
989,2021-02-03,No,8719,7995,203
990,2021-02-03,Yes,846,1082,4
991,2021-02-04,NULL,150,144,9
992,2021-02-04,No,8218,7711,53
993,2021-02-04,Yes,895,991,7
994,2021-02-05,NULL,290,147,3
995,2021-02-05,No,5204,4662,22
996,2021-02-05,Yes,583,608,1
997,2021-02-06,NULL,71,52,5
998,2021-02-06,No,3193,3037,19
999,2021-02-06,Yes,329,407,0
1000,2021-02-07,NULL,219,198,18
1001,2021-02-07,No,8070,7947,102
1002,2021-02-07,Yes,872,1011,3
1003,2021-02-08,NULL,165,161,14
1004,2021-02-08,No,7923,7775,81
1005,2021-02-08,Yes,795,1006,6
1006,2021-02-09,NULL,247,196,12
1007,2021-02-09,No,7626,7284,84
1008,2021-02-09,Yes,753,913,6
1009,2021-02-10,NULL,213,213,6
1010,2021-02-10,No,7141,7149,67
1011,2021-02-10,Yes,684,883,5
1012,2021-02-11,NULL,192,175,2
1013,2021-02-11,No,6839,6524,68
1014,2021-02-11,Yes,618,791,3
1015,2021-02-12,NULL,139,124,0
1016,2021-02-12,No,3773,3654,24
1017,2021-02-12,Yes,412,481,1
1018,2021-02-13,NULL,66,53,0
1019,2021-02-13,No,2556,2644,10
1020,2021-02-13,Yes,241,272,0
1021,2021-02-14,NULL,431,212,23
1022,2021-02-14,No,6759,6581,83
1023,2021-02-14,Yes,654,837,5
1024,2021-02-15,NULL,190,191,10
1025,2021-02-15,No,7094,6669,91
1026,2021-02-15,Yes,607,744,7
1027,2021-02-16,NULL,169,152,22
1028,2021-02-16,No,6676,6821,384
1029,2021-02-16,Yes,530,644,19
1030,2021-02-17,NULL,145,104,16
1031,2021-02-17,No,4811,4739,393
1032,2021-02-17,Yes,364,480,16
1033,2021-02-18,NULL,397,143,16
1034,2021-02-18,No,5635,5953,654
1035,2021-02-18,Yes,495,593,25
1036,2021-02-19,NULL,129,120,11
1037,2021-02-19,No,3453,3635,278
1038,2021-02-19,Yes,293,329,13
1039,2021-02-20,NULL,63,59,1
1040,2021-02-20,No,2659,2779,284
1041,2021-02-20,Yes,208,266,13
1042,2021-02-21,NULL,309,174,18
1043,2021-02-21,No,6981,7304,650
1044,2021-02-21,Yes,549,721,36
