_id,test_date,age_60_and_above,male,female,NULL
730,2020-11-09,NULL,209,170,14
731,2020-11-09,No,5398,5688,9
732,2020-11-09,Yes,1199,1201,2
733,2020-11-10,NULL,230,184,16
734,2020-11-10,No,5608,5835,18
735,2020-11-10,Yes,1272,1201,0
736,2020-11-11,NULL,253,139,26
737,2020-11-11,No,5869,5994,12
738,2020-11-11,Yes,1254,1183,0
739,2020-11-12,NULL,191,173,18
740,2020-11-12,No,6176,6193,9
741,2020-11-12,Yes,1162,1235,3
742,2020-11-13,NULL,151,121,4
743,2020-11-13,No,4023,4127,8
744,2020-11-13,Yes,826,811,0
745,2020-11-14,NULL,55,70,4
746,2020-11-14,No,2179,2171,2
747,2020-11-14,Yes,422,384,0
748,2020-11-15,NULL,382,246,32
749,2020-11-15,No,6158,6177,11
750,2020-11-15,Yes,1118,1144,3
751,2020-11-16,NULL,273,196,18
752,2020-11-16,No,7362,7214,9
753,2020-11-16,Yes,1248,1240,2
754,2020-11-17,NULL,270,211,49
755,2020-11-17,No,8531,8089,40
756,2020-11-17,Yes,1410,1403,4
757,2020-11-18,NULL,201,194,48
758,2020-11-18,No,7874,7663,59
759,2020-11-18,Yes,1457,1442,9
760,2020-11-19,NULL,278,252,62
761,2020-11-19,No,9309,8595,106
762,2020-11-19,Yes,2024,1878,10
763,2020-11-20,NULL,126,122,24
764,2020-11-20,No,5430,5146,22
765,2020-11-20,Yes,1132,1095,0
766,2020-11-21,NULL,86,70,14
767,2020-11-21,No,2671,2606,13
768,2020-11-21,Yes,469,421,0
769,2020-11-22,NULL,355,224,39
770,2020-11-22,No,8350,7350,32
771,2020-11-22,Yes,1545,1304,2
772,2020-11-23,NULL,395,297,37
773,2020-11-23,No,8694,8565,33
774,2020-11-23,Yes,1590,1407,6
775,2020-11-24,NULL,536,408,31
776,2020-11-24,No,9913,9512,111
777,2020-11-24,Yes,1747,1530,5
778,2020-11-25,NULL,527,369,30
779,2020-11-25,No,9727,8978,57
780,2020-11-25,Yes,1531,1406,11
781,2020-11-26,NULL,458,307,47
782,2020-11-26,No,9009,8942,65
783,2020-11-26,Yes,2083,2011,3
784,2020-11-27,NULL,206,172,15
785,2020-11-27,No,5711,5562,18
786,2020-11-27,Yes,1145,1039,2
787,2020-11-28,NULL,76,57,7
788,2020-11-28,No,2938,2967,7
789,2020-11-28,Yes,430,406,0
790,2020-11-29,NULL,489,298,27
791,2020-11-29,No,8332,7988,40
792,2020-11-29,Yes,1417,1302,6
793,2020-11-30,NULL,363,284,30
794,2020-11-30,No,9721,9791,61
795,2020-11-30,Yes,1666,1607,2
796,2020-12-01,NULL,413,266,26
797,2020-12-01,No,10926,10805,63
798,2020-12-01,Yes,1725,1649,2
799,2020-12-02,NULL,365,299,61
800,2020-12-02,No,10580,11083,133
801,2020-12-02,Yes,1565,1480,21
802,2020-12-03,NULL,518,362,33
803,2020-12-03,No,9641,10136,82
804,2020-12-03,Yes,2101,2241,2
805,2020-12-04,NULL,388,232,13
806,2020-12-04,No,8355,8605,21
807,2020-12-04,Yes,1534,1618,3
808,2020-12-05,NULL,99,107,27
809,2020-12-05,No,4236,4382,11
810,2020-12-05,Yes,632,598,0
811,2020-12-06,NULL,459,332,61
812,2020-12-06,No,9637,9865,65
813,2020-12-06,Yes,1677,1555,4
814,2020-12-07,NULL,549,354,81
815,2020-12-07,No,11084,11079,90
816,2020-12-07,Yes,1693,1464,7
817,2020-12-08,NULL,491,378,37
818,2020-12-08,No,11310,11756,86
819,2020-12-08,Yes,1732,1750,7
820,2020-12-09,NULL,457,320,52
821,2020-12-09,No,11701,11413,58
822,2020-12-09,Yes,1610,1557,7
823,2020-12-10,NULL,494,354,52
824,2020-12-10,No,12531,13222,77
825,2020-12-10,Yes,1860,1865,10
826,2020-12-11,NULL,319,278,12
827,2020-12-11,No,11448,11635,79
828,2020-12-11,Yes,1531,1464,2
829,2020-12-12,NULL,91,95,7
830,2020-12-12,No,4557,4714,14
831,2020-12-12,Yes,622,555,0
832,2020-12-13,NULL,552,397,68
833,2020-12-13,No,11917,12044,68
834,2020-12-13,Yes,1640,1572,3
835,2020-12-14,NULL,594,401,33
836,2020-12-14,No,11773,12431,89
837,2020-12-14,Yes,1780,1792,4
838,2020-12-15,NULL,625,479,52
839,2020-12-15,No,13232,13217,70
840,2020-12-15,Yes,1912,1957,1
841,2020-12-16,NULL,403,461,42
842,2020-12-16,No,11994,12255,74
843,2020-12-16,Yes,1614,1675,10
844,2020-12-17,NULL,533,431,74
845,2020-12-17,No,12766,12766,38
846,2020-12-17,Yes,2311,2220,3
847,2020-12-18,NULL,348,296,18
848,2020-12-18,No,10063,9654,46
849,2020-12-18,Yes,1535,1624,4
850,2020-12-19,NULL,164,168,1
851,2020-12-19,No,6621,6357,25
852,2020-12-19,Yes,1073,1039,9
853,2020-12-20,NULL,633,377,59
854,2020-12-20,No,11726,11090,147
855,2020-12-20,Yes,1797,1735,7
856,2020-12-21,NULL,526,439,48
857,2020-12-21,No,12594,12767,90
858,2020-12-21,Yes,1853,1956,4
859,2020-12-22,NULL,453,368,62
860,2020-12-22,No,12221,12370,103
861,2020-12-22,Yes,1635,1725,5
862,2020-12-23,NULL,510,422,60
863,2020-12-23,No,13708,13792,120
864,2020-12-23,Yes,1710,1696,7
865,2020-12-24,NULL,364,336,31
866,2020-12-24,No,13229,13655,69
867,2020-12-24,Yes,1654,1721,6
