_id,test_date,age_60_and_above,male,female,NULL
730,2020-11-09,NULL,183,153,9
731,2020-11-09,No,5387,5689,12
732,2020-11-09,Yes,1225,1229,0
733,2020-11-10,NULL,206,167,16
734,2020-11-10,No,5595,5820,20
735,2020-11-10,Yes,1301,1236,0
736,2020-11-11,NULL,229,121,21
737,2020-11-11,No,5876,5978,20
738,2020-11-11,Yes,1280,1206,0
739,2020-11-12,NULL,166,148,18
740,2020-11-12,No,6150,6185,12
741,2020-11-12,Yes,1196,1275,2
742,2020-11-13,NULL,140,110,4
743,2020-11-13,No,4009,4112,12
744,2020-11-13,Yes,848,832,0
745,2020-11-14,NULL,52,58,4
746,2020-11-14,No,2175,2170,2
747,2020-11-14,Yes,430,395,0
748,2020-11-15,NULL,351,215,24
749,2020-11-15,No,6162,6158,17
750,2020-11-15,Yes,1149,1190,2
751,2020-11-16,NULL,244,165,15
752,2020-11-16,No,7352,7203,18
753,2020-11-16,Yes,1277,1285,2
754,2020-11-17,NULL,239,192,41
755,2020-11-17,No,8526,8061,36
756,2020-11-17,Yes,1443,1460,2
757,2020-11-18,NULL,175,169,44
758,2020-11-18,No,7858,7663,46
759,2020-11-18,Yes,1500,1483,8
760,2020-11-19,NULL,236,215,53
761,2020-11-19,No,9301,8582,108
762,2020-11-19,Yes,2075,1934,8
763,2020-11-20,NULL,118,109,20
764,2020-11-20,No,5413,5124,20
765,2020-11-20,Yes,1169,1120,0
766,2020-11-21,NULL,71,58,14
767,2020-11-21,No,2663,2608,13
768,2020-11-21,Yes,488,435,0
769,2020-11-22,NULL,319,200,37
770,2020-11-22,No,8344,7339,37
771,2020-11-22,Yes,1582,1340,1
772,2020-11-23,NULL,363,261,30
773,2020-11-23,No,8679,8550,37
774,2020-11-23,Yes,1635,1459,3
775,2020-11-24,NULL,498,375,30
776,2020-11-24,No,9897,9509,95
777,2020-11-24,Yes,1803,1580,3
778,2020-11-25,NULL,496,348,24
779,2020-11-25,No,9732,8956,54
780,2020-11-25,Yes,1572,1441,10
781,2020-11-26,NULL,428,279,30
782,2020-11-26,No,9015,8919,70
783,2020-11-26,Yes,2113,2067,1
784,2020-11-27,NULL,191,155,12
785,2020-11-27,No,5703,5556,17
786,2020-11-27,Yes,1168,1067,1
787,2020-11-28,NULL,64,46,7
788,2020-11-28,No,2932,2960,15
789,2020-11-28,Yes,446,418,0
790,2020-11-29,NULL,435,269,18
791,2020-11-29,No,8337,7981,51
792,2020-11-29,Yes,1453,1348,4
793,2020-11-30,NULL,316,238,24
794,2020-11-30,No,9720,9771,72
795,2020-11-30,Yes,1718,1661,4
796,2020-12-01,NULL,366,243,23
797,2020-12-01,No,10926,10792,50
798,2020-12-01,Yes,1775,1697,3
799,2020-12-02,NULL,329,263,51
800,2020-12-02,No,10617,11105,78
801,2020-12-02,Yes,1612,1511,13
802,2020-12-03,NULL,478,321,29
803,2020-12-03,No,9626,10123,90
804,2020-12-03,Yes,2146,2297,3
805,2020-12-04,NULL,363,203,13
806,2020-12-04,No,8344,8590,23
807,2020-12-04,Yes,1575,1654,3
808,2020-12-05,NULL,82,86,26
809,2020-12-05,No,4243,4375,11
810,2020-12-05,Yes,650,618,0
811,2020-12-06,NULL,406,292,43
812,2020-12-06,No,9642,9878,56
813,2020-12-06,Yes,1736,1601,3
814,2020-12-07,NULL,500,295,80
815,2020-12-07,No,11119,11073,67
816,2020-12-07,Yes,1739,1516,6
817,2020-12-08,NULL,433,326,31
818,2020-12-08,No,11306,11750,91
819,2020-12-08,Yes,1782,1819,5
820,2020-12-09,NULL,402,279,44
821,2020-12-09,No,11710,11402,59
822,2020-12-09,Yes,1652,1615,6
823,2020-12-10,NULL,446,298,47
824,2020-12-10,No,12508,13245,76
825,2020-12-10,Yes,1918,1914,5
826,2020-12-11,NULL,279,228,10
827,2020-12-11,No,11458,11642,60
828,2020-12-11,Yes,1578,1511,1
829,2020-12-12,NULL,74,79,6
830,2020-12-12,No,4549,4716,18
831,2020-12-12,Yes,644,568,0
832,2020-12-13,NULL,494,324,59
833,2020-12-13,No,11931,12059,56
834,2020-12-13,Yes,1705,1634,1
835,2020-12-14,NULL,524,351,32
836,2020-12-14,No,11779,12438,80
837,2020-12-14,Yes,1842,1847,1
838,2020-12-15,NULL,565,406,41
839,2020-12-15,No,13260,13227,65
840,2020-12-15,Yes,1951,2025,0
841,2020-12-16,NULL,367,410,37
842,2020-12-16,No,12005,12280,46
843,2020-12-16,Yes,1647,1720,8
844,2020-12-17,NULL,468,360,70
845,2020-12-17,No,12738,12782,51
846,2020-12-17,Yes,2391,2275,0
847,2020-12-18,NULL,300,252,18
848,2020-12-18,No,10057,9642,54
849,2020-12-18,Yes,1570,1682,4
850,2020-12-19,NULL,137,131,1
851,2020-12-19,No,6622,6383,12
852,2020-12-19,Yes,1097,1069,2
853,2020-12-20,NULL,565,310,51
854,2020-12-20,No,12004,11326,74
855,2020-12-20,Yes,1881,1817,3
856,2020-12-21,NULL,470,361,34
857,2020-12-21,No,12625,12783,61
858,2020-12-21,Yes,1917,2018,2
859,2020-12-22,NULL,375,295,49
860,2020-12-22,No,12240,12391,110
861,2020-12-22,Yes,1692,1796,4
862,2020-12-23,NULL,392,330,37
863,2020-12-23,No,13795,13869,73
864,2020-12-23,Yes,1778,1775,2
865,2020-12-24,NULL,300,302,23
866,2020-12-24,No,13891,14240,66
867,2020-12-24,Yes,1762,1838,8
868,2020-12-25,NULL,238,163,23
869,2020-12-25,No,9688,9777,65
870,2020-12-25,Yes,1270,1383,4
871,2020-12-26,NULL,121,125,9
872,2020-12-26,No,8316,8280,53
873,2020-12-26,Yes,1047,1042,2
874,2020-12-27,NULL,318,340,57
875,2020-12-27,No,11892,12688,103
876,2020-12-27,Yes,1449,1570,2
877,2020-12-28,NULL,323,300,53
878,2020-12-28,No,14511,15144,105
879,2020-12-28,Yes,1604,1724,5
880,2020-12-29,NULL,306,279,48
881,2020-12-29,No,14646,15501,141
882,2020-12-29,Yes,1530,1633,4
883,2020-12-30,NULL,305,277,55
884,2020-12-30,No,13977,15065,120
885,2020-12-30,Yes,1418,1536,3
886,2020-12-31,NULL,302,374,40
887,2020-12-31,No,13841,14664,85
888,2020-12-31,Yes,1387,1549,2
889,2021-01-01,NULL,203,225,42
890,2021-01-01,No,10434,10603,55
891,2021-01-01,Yes,1025,1155,0
892,2021-01-02,NULL,106,133,5
893,2021-01-02,No,8386,8702,36
894,2021-01-02,Yes,912,890,0
895,2021-01-03,NULL,513,364,42
896,2021-01-03,No,14963,15742,71
897,2021-01-03,Yes,1560,1574,2
898,2021-01-04,NULL,448,456,35
899,2021-01-04,No,16780,17775,112
900,2021-01-04,Yes,1551,1678,1
901,2021-01-05,NULL,366,311,29
902,2021-01-05,No,15086,15736,78
903,2021-01-05,Yes,1542,1690,3
904,2021-01-06,NULL,402,290,35
905,2021-01-06,No,15180,16038,67
906,2021-01-06,Yes,1657,1747,3
907,2021-01-07,NULL,334,333,37
908,2021-01-07,No,15302,16101,60
909,2021-01-07,Yes,1599,1735,2
910,2021-01-08,NULL,312,253,15
911,2021-01-08,No,9507,9391,67
912,2021-01-08,Yes,1113,1170,3
913,2021-01-09,NULL,230,151,9
914,2021-01-09,No,11045,11094,22
915,2021-01-09,Yes,1139,1159,1
916,2021-01-10,NULL,1211,1004,54
917,2021-01-10,No,15935,15650,55
918,2021-01-10,Yes,1827,1825,0
919,2021-01-11,NULL,652,548,41
920,2021-01-11,No,14706,15219,163
921,2021-01-11,Yes,1836,1948,3
922,2021-01-12,NULL,386,299,35
923,2021-01-12,No,14000,14154,121
924,2021-01-12,Yes,1713,1833,0
925,2021-01-13,NULL,330,311,36
926,2021-01-13,No,14286,14629,41
927,2021-01-13,Yes,1839,1996,0
928,2021-01-14,NULL,350,323,15
929,2021-01-14,No,11202,11251,37
930,2021-01-14,Yes,1593,1945,2
931,2021-01-15,NULL,310,322,9
932,2021-01-15,No,7206,7353,35
933,2021-01-15,Yes,992,1196,1
934,2021-01-16,NULL,138,110,1
935,2021-01-16,No,4309,4283,6
936,2021-01-16,Yes,654,639,0
937,2021-01-17,NULL,405,299,49
938,2021-01-17,No,10438,10152,24
939,2021-01-17,Yes,1435,1444,0
940,2021-01-18,NULL,345,465,50
941,2021-01-18,No,11098,10282,32
942,2021-01-18,Yes,1619,1765,0
943,2021-01-19,NULL,380,305,12
944,2021-01-19,No,8489,8128,40
945,2021-01-19,Yes,1223,1400,3
946,2021-01-20,NULL,258,204,19
947,2021-01-20,No,9560,9109,49
948,2021-01-20,Yes,1227,1347,3
949,2021-01-21,NULL,303,256,14
950,2021-01-21,No,8846,8444,33
951,2021-01-21,Yes,1234,1404,4
952,2021-01-22,NULL,223,183,21
953,2021-01-22,No,5421,5161,17
954,2021-01-22,Yes,800,884,0
955,2021-01-23,NULL,104,89,4
956,2021-01-23,No,3193,3085,5
957,2021-01-23,Yes,496,464,0
958,2021-01-24,NULL,334,295,18
959,2021-01-24,No,8271,7898,55
960,2021-01-24,Yes,1164,1173,2
961,2021-01-25,NULL,506,402,21
962,2021-01-25,No,8998,8437,52
963,2021-01-25,Yes,1086,1303,2
964,2021-01-26,NULL,316,250,20
965,2021-01-26,No,8422,8163,67
966,2021-01-26,Yes,1055,1198,3
967,2021-01-27,NULL,239,161,9
968,2021-01-27,No,8259,7964,55
969,2021-01-27,Yes,971,1069,1
970,2021-01-28,NULL,359,164,13
971,2021-01-28,No,7724,7496,112
972,2021-01-28,Yes,899,1012,0
973,2021-01-29,NULL,126,129,7
974,2021-01-29,No,4490,4180,99
975,2021-01-29,Yes,539,621,1
976,2021-01-30,NULL,75,79,4
977,2021-01-30,No,3200,3004,11
978,2021-01-30,Yes,401,390,1
979,2021-01-31,NULL,238,214,16
980,2021-01-31,No,9590,8359,61
981,2021-01-31,Yes,1063,1081,5
982,2021-02-01,NULL,186,212,10
983,2021-02-01,No,8683,8021,82
984,2021-02-01,Yes,1026,1141,1
985,2021-02-02,NULL,251,250,16
986,2021-02-02,No,9160,8226,155
987,2021-02-02,Yes,907,1073,5
988,2021-02-03,NULL,247,251,16
989,2021-02-03,No,8733,7995,167
990,2021-02-03,Yes,860,1101,4
991,2021-02-04,NULL,141,135,9
992,2021-02-04,No,8222,7714,40
993,2021-02-04,Yes,907,999,6
994,2021-02-05,NULL,282,139,3
995,2021-02-05,No,5201,4657,18
996,2021-02-05,Yes,597,621,1
997,2021-02-06,NULL,68,50,4
998,2021-02-06,No,3186,3046,10
999,2021-02-06,Yes,335,412,0
1000,2021-02-07,NULL,204,176,16
1001,2021-02-07,No,8081,7963,80
1002,2021-02-07,Yes,889,1024,3
1003,2021-02-08,NULL,154,154,13
1004,2021-02-08,No,7925,7773,71
1005,2021-02-08,Yes,806,1019,5
1006,2021-02-09,NULL,225,180,10
1007,2021-02-09,No,7650,7291,67
1008,2021-02-09,Yes,765,926,3
1009,2021-02-10,NULL,204,199,6
1010,2021-02-10,No,7140,7164,54
1011,2021-02-10,Yes,694,893,5
1012,2021-02-11,NULL,183,160,2
1013,2021-02-11,No,6868,6528,45
1014,2021-02-11,Yes,625,805,2
1015,2021-02-12,NULL,133,119,0
1016,2021-02-12,No,3812,3678,11
1017,2021-02-12,Yes,417,496,1
1018,2021-02-13,NULL,63,48,0
1019,2021-02-13,No,2554,2651,6
1020,2021-02-13,Yes,246,274,0
1021,2021-02-14,NULL,415,200,18
1022,2021-02-14,No,6776,6584,69
1023,2021-02-14,Yes,669,848,3
1024,2021-02-15,NULL,173,180,5
1025,2021-02-15,No,7098,6677,69
1026,2021-02-15,Yes,630,754,5
1027,2021-02-16,NULL,155,134,20
1028,2021-02-16,No,6731,6869,279
1029,2021-02-16,Yes,544,651,18
1030,2021-02-17,NULL,139,96,16
1031,2021-02-17,No,4902,4791,270
1032,2021-02-17,Yes,373,485,14
1033,2021-02-18,NULL,393,139,16
1034,2021-02-18,No,5761,6062,421
1035,2021-02-18,Yes,499,616,17
1036,2021-02-19,NULL,122,110,10
1037,2021-02-19,No,3520,3694,157
1038,2021-02-19,Yes,300,341,9
1039,2021-02-20,NULL,59,56,1
1040,2021-02-20,No,2716,2848,158
1041,2021-02-20,Yes,215,272,7
1042,2021-02-21,NULL,297,154,17
1043,2021-02-21,No,7131,7425,381
1044,2021-02-21,Yes,564,745,22
1045,2021-02-22,NULL,233,196,10
1046,2021-02-22,No,6695,6892,200
1047,2021-02-22,Yes,535,688,12
1048,2021-02-23,NULL,295,143,19
1049,2021-02-23,No,7218,7189,281
1050,2021-02-23,Yes,518,670,16
1051,2021-02-24,NULL,197,106,2
1052,2021-02-24,No,6830,7121,179
1053,2021-02-24,Yes,461,651,10
1054,2021-02-25,NULL,456,201,9
1055,2021-02-25,No,7691,8153,178
1056,2021-02-25,Yes,546,759,6
1057,2021-02-26,NULL,160,125,8
1058,2021-02-26,No,4453,4466,71
1059,2021-02-26,Yes,361,416,2
1060,2021-02-27,NULL,86,49,5
1061,2021-02-27,No,3298,3444,67
1062,2021-02-27,Yes,242,302,8
1063,2021-02-28,NULL,227,138,10
1064,2021-02-28,No,9166,9534,321
1065,2021-02-28,Yes,585,754,18
1066,2021-03-01,NULL,496,274,55
1067,2021-03-01,No,10617,10518,180
1068,2021-03-01,Yes,692,785,10
1069,2021-03-02,NULL,292,223,6
1070,2021-03-02,No,9909,10001,167
1071,2021-03-02,Yes,549,737,10
1072,2021-03-03,NULL,421,267,6
1073,2021-03-03,No,9819,10169,182
1074,2021-03-03,Yes,552,751,10
1075,2021-03-04,NULL,331,187,12
1076,2021-03-04,No,8404,9385,238
1077,2021-03-04,Yes,574,752,18
1078,2021-03-05,NULL,405,256,21
1079,2021-03-05,No,6546,6045,115
1080,2021-03-05,Yes,395,448,5
1081,2021-03-06,NULL,145,142,18
1082,2021-03-06,No,3595,3643,123
1083,2021-03-06,Yes,254,288,5
1084,2021-03-07,NULL,561,334,16
1085,2021-03-07,No,10340,10455,214
1086,2021-03-07,Yes,709,836,4
1087,2021-03-08,NULL,639,317,24
1088,2021-03-08,No,10010,9599,150
1089,2021-03-08,Yes,688,783,6
1090,2021-03-09,NULL,427,237,11
1091,2021-03-09,No,9518,9223,151
1092,2021-03-09,Yes,579,715,5
1093,2021-03-10,NULL,469,310,21
1094,2021-03-10,No,8393,8165,160
1095,2021-03-10,Yes,599,750,6
1096,2021-03-11,NULL,353,288,10
1097,2021-03-11,No,7761,7832,158
1098,2021-03-11,Yes,600,794,6
1099,2021-03-12,NULL,407,280,11
1100,2021-03-12,No,4786,4381,368
1101,2021-03-12,Yes,421,480,8
1102,2021-03-13,NULL,180,120,21
1103,2021-03-13,No,2497,2590,57
1104,2021-03-13,Yes,251,257,5
1105,2021-03-14,NULL,545,369,11
1106,2021-03-14,No,7623,7690,175
1107,2021-03-14,Yes,686,816,9
1108,2021-03-15,NULL,593,389,14
1109,2021-03-15,No,6750,6399,113
1110,2021-03-15,Yes,580,732,11
1111,2021-03-16,NULL,685,312,3
1112,2021-03-16,No,7195,6613,195
1113,2021-03-16,Yes,532,609,6
1114,2021-03-17,NULL,296,248,8
1115,2021-03-17,No,5625,5363,91
1116,2021-03-17,Yes,489,609,2
1117,2021-03-18,NULL,850,423,12
1118,2021-03-18,No,5661,5216,162
1119,2021-03-18,Yes,579,734,4
1120,2021-03-19,NULL,663,368,5
1121,2021-03-19,No,3587,3433,94
1122,2021-03-19,Yes,331,375,3
1123,2021-03-20,NULL,207,175,17
1124,2021-03-20,No,2115,2103,56
1125,2021-03-20,Yes,258,291,0
1126,2021-03-21,NULL,757,565,48
1127,2021-03-21,No,5698,5333,199
1128,2021-03-21,Yes,669,710,16
1129,2021-03-22,NULL,741,513,15
1130,2021-03-22,No,4978,4534,80
1131,2021-03-22,Yes,655,744,3
1132,2021-03-23,NULL,467,414,47
1133,2021-03-23,No,3169,2418,117
1134,2021-03-23,Yes,386,390,14
1135,2021-03-24,NULL,515,356,21
1136,2021-03-24,No,5992,5425,150
1137,2021-03-24,Yes,596,630,9
1138,2021-03-25,NULL,782,445,29
1139,2021-03-25,No,4678,4148,111
1140,2021-03-25,Yes,546,543,2
1141,2021-03-26,NULL,352,274,35
1142,2021-03-26,No,3518,3264,97
1143,2021-03-26,Yes,311,289,1
1144,2021-03-27,NULL,153,180,36
1145,2021-03-27,No,1674,1653,29
1146,2021-03-27,Yes,176,166,1
1147,2021-03-28,NULL,254,199,9
1148,2021-03-28,No,1502,1389,36
1149,2021-03-28,Yes,181,212,3
1150,2021-03-29,NULL,524,510,25
1151,2021-03-29,No,3981,3519,156
1152,2021-03-29,Yes,434,539,6
1153,2021-03-30,NULL,381,308,8
1154,2021-03-30,No,3607,3192,88
1155,2021-03-30,Yes,423,474,3
1156,2021-03-31,NULL,413,307,6
1157,2021-03-31,No,2921,2455,107
1158,2021-03-31,Yes,439,438,5
1159,2021-04-01,NULL,360,246,21
1160,2021-04-01,No,3201,2690,90
1161,2021-04-01,Yes,449,531,5
1162,2021-04-02,NULL,438,297,26
1163,2021-04-02,No,2264,2041,75
1164,2021-04-02,Yes,336,323,6
1165,2021-04-03,NULL,194,153,8
1166,2021-04-03,No,1178,1109,31
1167,2021-04-03,Yes,214,216,2
1168,2021-04-04,NULL,568,375,9
1169,2021-04-04,No,3057,2746,67
1170,2021-04-04,Yes,597,641,1
1171,2021-04-05,NULL,354,333,30
1172,2021-04-05,No,3083,2759,100
1173,2021-04-05,Yes,517,562,8
1174,2021-04-06,NULL,695,550,8
1175,2021-04-06,No,3485,3356,143
1176,2021-04-06,Yes,450,525,3
1177,2021-04-07,NULL,611,520,10
1178,2021-04-07,No,2938,2521,70
1179,2021-04-07,Yes,422,473,3
1180,2021-04-08,NULL,1077,651,13
1181,2021-04-08,No,2906,2380,62
1182,2021-04-08,Yes,444,483,5
1183,2021-04-09,NULL,927,452,20
1184,2021-04-09,No,1830,1578,56
1185,2021-04-09,Yes,306,366,1
1186,2021-04-10,NULL,296,210,16
1187,2021-04-10,No,853,887,59
1188,2021-04-10,Yes,221,220,3
1189,2021-04-11,NULL,758,557,58
1190,2021-04-11,No,3260,2669,159
1191,2021-04-11,Yes,455,527,11
1192,2021-04-12,NULL,1436,798,9
1193,2021-04-12,No,4807,3794,167
1194,2021-04-12,Yes,446,459,0
1195,2021-04-13,NULL,1464,864,20
1196,2021-04-13,No,4065,3685,167
1197,2021-04-13,Yes,409,462,4
1198,2021-04-14,NULL,1421,821,18
1199,2021-04-14,No,2263,1922,100
1200,2021-04-14,Yes,287,291,4
1201,2021-04-15,NULL,1260,796,16
1202,2021-04-15,No,947,669,39
1203,2021-04-15,Yes,225,201,2
1204,2021-04-16,NULL,1033,664,31
1205,2021-04-16,No,1823,1654,341
1206,2021-04-16,Yes,410,399,15
1207,2021-04-17,NULL,293,305,13
1208,2021-04-17,No,703,577,198
1209,2021-04-17,Yes,184,182,12
1210,2021-04-18,NULL,1297,1045,39
1211,2021-04-18,No,2003,1811,357
1212,2021-04-18,Yes,518,497,2
1213,2021-04-19,NULL,1505,1203,11
1214,2021-04-19,No,2262,1777,302
1215,2021-04-19,Yes,412,413,9
1216,2021-04-20,NULL,1558,1262,26
1217,2021-04-20,No,2428,1901,520
1218,2021-04-20,Yes,407,410,8
1219,2021-04-21,NULL,1594,1209,11
1220,2021-04-21,No,1841,1370,336
1221,2021-04-21,Yes,318,298,9
1222,2021-04-22,NULL,1710,1181,19
1223,2021-04-22,No,2052,1487,223
1224,2021-04-22,Yes,373,350,11
1225,2021-04-23,NULL,957,738,38
1226,2021-04-23,No,1513,1253,442
1227,2021-04-23,Yes,258,230,5
1228,2021-04-24,NULL,291,281,12
1229,2021-04-24,No,584,567,200
1230,2021-04-24,Yes,128,125,1
1231,2021-04-25,NULL,1437,1004,85
1232,2021-04-25,No,1778,1621,502
1233,2021-04-25,Yes,423,398,5
