_id,test_date,age_60_and_above,male,female,NULL
730,2020-11-09,NULL,206,165,14
731,2020-11-09,No,5390,5695,8
732,2020-11-09,Yes,1207,1203,2
733,2020-11-10,NULL,228,177,15
734,2020-11-10,No,5611,5833,14
735,2020-11-10,Yes,1277,1209,0
736,2020-11-11,NULL,246,137,26
737,2020-11-11,No,5880,5987,10
738,2020-11-11,Yes,1257,1187,0
739,2020-11-12,NULL,184,168,18
740,2020-11-12,No,6176,6192,9
741,2020-11-12,Yes,1168,1241,4
742,2020-11-13,NULL,149,121,4
743,2020-11-13,No,4027,4115,8
744,2020-11-13,Yes,829,817,0
745,2020-11-14,NULL,53,68,4
746,2020-11-14,No,2176,2176,2
747,2020-11-14,Yes,424,385,0
748,2020-11-15,NULL,376,239,32
749,2020-11-15,No,6159,6170,12
750,2020-11-15,Yes,1126,1153,3
751,2020-11-16,NULL,266,193,18
752,2020-11-16,No,7370,7207,8
753,2020-11-16,Yes,1252,1246,2
754,2020-11-17,NULL,259,208,47
755,2020-11-17,No,8541,8085,32
756,2020-11-17,Yes,1417,1414,3
757,2020-11-18,NULL,197,189,48
758,2020-11-18,No,7873,7666,53
759,2020-11-18,Yes,1464,1448,9
760,2020-11-19,NULL,270,243,61
761,2020-11-19,No,9303,8601,103
762,2020-11-19,Yes,2034,1888,11
763,2020-11-20,NULL,124,117,24
764,2020-11-20,No,5428,5150,17
765,2020-11-20,Yes,1139,1098,0
766,2020-11-21,NULL,81,65,14
767,2020-11-21,No,2670,2613,13
768,2020-11-21,Yes,474,421,0
769,2020-11-22,NULL,352,217,39
770,2020-11-22,No,8345,7348,31
771,2020-11-22,Yes,1555,1311,2
772,2020-11-23,NULL,388,293,34
773,2020-11-23,No,8690,8564,32
774,2020-11-23,Yes,1601,1417,5
775,2020-11-24,NULL,531,402,31
776,2020-11-24,No,9920,9510,102
777,2020-11-24,Yes,1758,1535,4
778,2020-11-25,NULL,514,364,28
779,2020-11-25,No,9738,8978,51
780,2020-11-25,Yes,1541,1411,11
781,2020-11-26,NULL,450,304,46
782,2020-11-26,No,9014,8939,61
783,2020-11-26,Yes,2088,2020,3
784,2020-11-27,NULL,205,169,15
785,2020-11-27,No,5716,5556,14
786,2020-11-27,Yes,1150,1043,2
787,2020-11-28,NULL,75,54,7
788,2020-11-28,No,2937,2967,7
789,2020-11-28,Yes,431,410,0
790,2020-11-29,NULL,477,293,26
791,2020-11-29,No,8341,7990,37
792,2020-11-29,Yes,1424,1306,6
793,2020-11-30,NULL,352,270,28
794,2020-11-30,No,9733,9781,59
795,2020-11-30,Yes,1675,1626,2
796,2020-12-01,NULL,406,260,27
797,2020-12-01,No,10930,10794,61
798,2020-12-01,Yes,1735,1662,3
799,2020-12-02,NULL,359,291,60
800,2020-12-02,No,10590,11094,111
801,2020-12-02,Yes,1575,1484,22
802,2020-12-03,NULL,505,358,33
803,2020-12-03,No,9638,10135,81
804,2020-12-03,Yes,2113,2249,3
805,2020-12-04,NULL,379,225,13
806,2020-12-04,No,8366,8599,16
807,2020-12-04,Yes,1544,1624,3
808,2020-12-05,NULL,95,105,27
809,2020-12-05,No,4239,4379,10
810,2020-12-05,Yes,635,602,0
811,2020-12-06,NULL,448,327,59
812,2020-12-06,No,9645,9866,64
813,2020-12-06,Yes,1690,1559,3
814,2020-12-07,NULL,536,340,81
815,2020-12-07,No,11103,11071,82
816,2020-12-07,Yes,1700,1479,7
817,2020-12-08,NULL,476,366,37
818,2020-12-08,No,11326,11752,79
819,2020-12-08,Yes,1736,1763,14
820,2020-12-09,NULL,450,308,51
821,2020-12-09,No,11707,11412,59
822,2020-12-09,Yes,1616,1562,7
823,2020-12-10,NULL,486,341,52
824,2020-12-10,No,12541,13217,68
825,2020-12-10,Yes,1873,1877,9
826,2020-12-11,NULL,307,271,12
827,2020-12-11,No,11459,11633,70
828,2020-12-11,Yes,1546,1470,1
829,2020-12-12,NULL,87,92,7
830,2020-12-12,No,4557,4719,13
831,2020-12-12,Yes,623,558,0
832,2020-12-13,NULL,544,379,67
833,2020-12-13,No,11916,12066,57
834,2020-12-13,Yes,1652,1586,4
835,2020-12-14,NULL,579,394,33
836,2020-12-14,No,11784,12420,91
837,2020-12-14,Yes,1786,1804,4
838,2020-12-15,NULL,611,461,47
839,2020-12-15,No,13239,13230,61
840,2020-12-15,Yes,1920,1976,4
841,2020-12-16,NULL,395,432,41
842,2020-12-16,No,11996,12280,62
843,2020-12-16,Yes,1623,1683,12
844,2020-12-17,NULL,518,408,74
845,2020-12-17,No,12756,12790,33
846,2020-12-17,Yes,2327,2231,4
847,2020-12-18,NULL,333,281,19
848,2020-12-18,No,10066,9658,47
849,2020-12-18,Yes,1542,1635,6
850,2020-12-19,NULL,155,151,1
851,2020-12-19,No,6622,6378,18
852,2020-12-19,Yes,1077,1044,11
853,2020-12-20,NULL,612,361,56
854,2020-12-20,No,11796,11095,91
855,2020-12-20,Yes,1806,1749,7
856,2020-12-21,NULL,511,411,43
857,2020-12-21,No,12604,12784,78
858,2020-12-21,Yes,1869,1975,4
859,2020-12-22,NULL,426,350,55
860,2020-12-22,No,12255,12387,91
861,2020-12-22,Yes,1654,1741,8
862,2020-12-23,NULL,452,366,53
863,2020-12-23,No,13782,13905,55
864,2020-12-23,Yes,1731,1728,5
865,2020-12-24,NULL,343,322,30
866,2020-12-24,No,13909,14290,41
867,2020-12-24,Yes,1721,1791,14
868,2020-12-25,NULL,268,183,24
869,2020-12-25,No,9719,9813,38
870,2020-12-25,Yes,1231,1352,12
871,2020-12-26,NULL,140,144,15
872,2020-12-26,No,8328,8302,32
873,2020-12-26,Yes,1026,1013,3
874,2020-12-27,NULL,380,399,75
875,2020-12-27,No,11895,12706,55
876,2020-12-27,Yes,1395,1508,21
877,2020-12-28,NULL,384,364,67
878,2020-12-28,No,14478,15147,106
879,2020-12-28,Yes,1548,1656,20
880,2020-12-29,NULL,373,333,65
881,2020-12-29,No,14634,15512,90
882,2020-12-29,Yes,1483,1586,13
883,2020-12-30,NULL,355,320,76
884,2020-12-30,No,13962,15067,79
885,2020-12-30,Yes,1371,1502,18
886,2020-12-31,NULL,356,430,43
887,2020-12-31,No,13846,14696,25
888,2020-12-31,Yes,1360,1509,2
889,2021-01-01,NULL,245,262,43
890,2021-01-01,No,10451,10623,13
891,2021-01-01,Yes,987,1133,0
892,2021-01-02,NULL,127,164,5
893,2021-01-02,No,8402,8709,16
894,2021-01-02,Yes,892,862,0
895,2021-01-03,NULL,602,451,57
896,2021-01-03,No,14912,15756,40
897,2021-01-03,Yes,1502,1518,7
898,2021-01-04,NULL,573,604,48
899,2021-01-04,No,16704,17679,110
900,2021-01-04,Yes,1490,1620,12
901,2021-01-05,NULL,464,395,36
902,2021-01-05,No,15016,15701,89
903,2021-01-05,Yes,1503,1631,10
904,2021-01-06,NULL,505,360,45
905,2021-01-06,No,15106,16019,77
906,2021-01-06,Yes,1594,1687,7
907,2021-01-07,NULL,427,405,56
908,2021-01-07,No,14716,15524,73
909,2021-01-07,Yes,1492,1643,4
