_id,test_date,age_60_and_above,male,female,NULL
730,2020-11-09,NULL,201,166,14
731,2020-11-09,No,5392,5697,8
732,2020-11-09,Yes,1201,1209,2
733,2020-11-10,NULL,224,175,15
734,2020-11-10,No,5599,5839,14
735,2020-11-10,Yes,1280,1218,0
736,2020-11-11,NULL,243,136,26
737,2020-11-11,No,5874,5994,9
738,2020-11-11,Yes,1258,1190,0
739,2020-11-12,NULL,183,166,18
740,2020-11-12,No,6175,6195,8
741,2020-11-12,Yes,1168,1244,3
742,2020-11-13,NULL,148,119,4
743,2020-11-13,No,4024,4117,8
744,2020-11-13,Yes,831,819,0
745,2020-11-14,NULL,54,68,4
746,2020-11-14,No,2176,2173,2
747,2020-11-14,Yes,424,387,0
748,2020-11-15,NULL,372,237,28
749,2020-11-15,No,6161,6172,13
750,2020-11-15,Yes,1128,1156,3
751,2020-11-16,NULL,265,188,18
752,2020-11-16,No,7363,7215,5
753,2020-11-16,Yes,1254,1252,2
754,2020-11-17,NULL,258,209,47
755,2020-11-17,No,8532,8087,30
756,2020-11-17,Yes,1420,1420,3
757,2020-11-18,NULL,195,186,47
758,2020-11-18,No,7880,7664,47
759,2020-11-18,Yes,1467,1452,9
760,2020-11-19,NULL,267,242,60
761,2020-11-19,No,9296,8607,99
762,2020-11-19,Yes,2040,1893,10
763,2020-11-20,NULL,125,119,24
764,2020-11-20,No,5424,5144,20
765,2020-11-20,Yes,1140,1101,0
766,2020-11-21,NULL,80,66,14
767,2020-11-21,No,2669,2610,12
768,2020-11-21,Yes,476,424,0
769,2020-11-22,NULL,349,217,38
770,2020-11-22,No,8340,7357,25
771,2020-11-22,Yes,1557,1315,2
772,2020-11-23,NULL,382,292,34
773,2020-11-23,No,8687,8564,29
774,2020-11-23,Yes,1605,1428,3
775,2020-11-24,NULL,528,403,31
776,2020-11-24,No,9917,9505,99
777,2020-11-24,Yes,1760,1546,4
778,2020-11-25,NULL,513,360,28
779,2020-11-25,No,9731,8990,47
780,2020-11-25,Yes,1541,1414,12
781,2020-11-26,NULL,447,301,43
782,2020-11-26,No,9016,8943,57
783,2020-11-26,Yes,2089,2026,3
784,2020-11-27,NULL,206,167,13
785,2020-11-27,No,5716,5553,14
786,2020-11-27,Yes,1151,1049,1
787,2020-11-28,NULL,72,54,7
788,2020-11-28,No,2939,2964,7
789,2020-11-28,Yes,433,412,0
790,2020-11-29,NULL,471,287,26
791,2020-11-29,No,8344,7996,34
792,2020-11-29,Yes,1424,1312,6
793,2020-11-30,NULL,346,266,25
794,2020-11-30,No,9730,9786,56
795,2020-11-30,Yes,1686,1629,2
796,2020-12-01,NULL,401,256,27
797,2020-12-01,No,10924,10793,59
798,2020-12-01,Yes,1742,1674,2
799,2020-12-02,NULL,353,294,59
800,2020-12-02,No,10599,11090,107
801,2020-12-02,Yes,1578,1490,17
802,2020-12-03,NULL,505,357,32
803,2020-12-03,No,9635,10146,71
804,2020-12-03,Yes,2111,2255,3
805,2020-12-04,NULL,378,224,13
806,2020-12-04,No,8364,8596,16
807,2020-12-04,Yes,1546,1629,3
808,2020-12-05,NULL,94,102,27
809,2020-12-05,No,4237,4381,10
810,2020-12-05,Yes,636,605,0
811,2020-12-06,NULL,444,321,55
812,2020-12-06,No,9646,9875,54
813,2020-12-06,Yes,1694,1568,3
814,2020-12-07,NULL,531,334,81
815,2020-12-07,No,11114,11078,65
816,2020-12-07,Yes,1703,1487,6
817,2020-12-08,NULL,472,365,37
818,2020-12-08,No,11327,11753,71
819,2020-12-08,Yes,1738,1778,8
820,2020-12-09,NULL,441,304,50
821,2020-12-09,No,11714,11418,52
822,2020-12-09,Yes,1617,1568,7
823,2020-12-10,NULL,484,336,52
824,2020-12-10,No,12536,13227,65
825,2020-12-10,Yes,1874,1882,8
826,2020-12-11,NULL,303,263,12
827,2020-12-11,No,11461,11641,65
828,2020-12-11,Yes,1548,1474,1
829,2020-12-12,NULL,86,90,7
830,2020-12-12,No,4555,4718,13
831,2020-12-12,Yes,623,564,0
832,2020-12-13,NULL,537,368,65
833,2020-12-13,No,11917,12083,48
834,2020-12-13,Yes,1658,1593,2
835,2020-12-14,NULL,567,385,33
836,2020-12-14,No,11786,12438,81
837,2020-12-14,Yes,1792,1810,3
838,2020-12-15,NULL,608,452,46
839,2020-12-15,No,13247,13242,45
840,2020-12-15,Yes,1922,1985,1
841,2020-12-16,NULL,389,428,41
842,2020-12-16,No,12002,12289,52
843,2020-12-16,Yes,1624,1690,9
844,2020-12-17,NULL,512,400,73
845,2020-12-17,No,12760,12796,31
846,2020-12-17,Yes,2331,2235,3
847,2020-12-18,NULL,329,271,18
848,2020-12-18,No,10074,9664,41
849,2020-12-18,Yes,1542,1643,6
850,2020-12-19,NULL,152,146,1
851,2020-12-19,No,6625,6381,14
852,2020-12-19,Yes,1078,1056,4
853,2020-12-20,NULL,600,354,56
854,2020-12-20,No,11809,11102,77
855,2020-12-20,Yes,1812,1758,4
856,2020-12-21,NULL,512,408,40
857,2020-12-21,No,12601,12792,70
858,2020-12-21,Yes,1873,1979,4
859,2020-12-22,NULL,418,344,55
860,2020-12-22,No,12267,12394,80
861,2020-12-22,Yes,1655,1750,4
862,2020-12-23,NULL,444,358,52
863,2020-12-23,No,13788,13914,46
864,2020-12-23,Yes,1733,1738,3
865,2020-12-24,NULL,336,323,29
866,2020-12-24,No,13915,14289,38
867,2020-12-24,Yes,1723,1799,8
868,2020-12-25,NULL,265,178,24
869,2020-12-25,No,9716,9820,29
870,2020-12-25,Yes,1237,1364,7
871,2020-12-26,NULL,134,140,15
872,2020-12-26,No,8341,8297,27
873,2020-12-26,Yes,1028,1018,3
874,2020-12-27,NULL,381,391,73
875,2020-12-27,No,11887,12716,47
876,2020-12-27,Yes,1399,1532,8
877,2020-12-28,NULL,371,353,64
878,2020-12-28,No,14495,15166,84
879,2020-12-28,Yes,1557,1670,11
880,2020-12-29,NULL,367,328,64
881,2020-12-29,No,14631,15537,71
882,2020-12-29,Yes,1486,1593,12
883,2020-12-30,NULL,345,310,75
884,2020-12-30,No,13979,15079,63
885,2020-12-30,Yes,1374,1512,12
886,2020-12-31,NULL,343,424,42
887,2020-12-31,No,13852,14707,22
888,2020-12-31,Yes,1364,1511,2
889,2021-01-01,NULL,235,254,43
890,2021-01-01,No,10458,10629,11
891,2021-01-01,Yes,991,1134,0
892,2021-01-02,NULL,115,155,2
893,2021-01-02,No,8407,8730,8
894,2021-01-02,Yes,894,867,0
895,2021-01-03,NULL,587,428,50
896,2021-01-03,No,14933,15775,31
897,2021-01-03,Yes,1509,1527,6
898,2021-01-04,NULL,521,568,41
899,2021-01-04,No,16768,17721,89
900,2021-01-04,Yes,1495,1632,11
901,2021-01-05,NULL,438,372,36
902,2021-01-05,No,15044,15739,64
903,2021-01-05,Yes,1507,1646,8
904,2021-01-06,NULL,464,339,41
905,2021-01-06,No,15166,16060,43
906,2021-01-06,Yes,1611,1700,4
907,2021-01-07,NULL,393,377,51
908,2021-01-07,No,15263,16100,51
909,2021-01-07,Yes,1546,1708,2
910,2021-01-08,NULL,346,275,16
911,2021-01-08,No,9509,9398,68
912,2021-01-08,Yes,1074,1145,5
913,2021-01-09,NULL,245,174,9
914,2021-01-09,No,11046,11098,27
915,2021-01-09,Yes,1119,1133,1
916,2021-01-10,NULL,1285,1074,68
917,2021-01-10,No,15906,15611,76
918,2021-01-10,Yes,1772,1773,0
919,2021-01-11,NULL,749,633,61
920,2021-01-11,No,14647,15173,187
921,2021-01-11,Yes,1773,1889,6
922,2021-01-12,NULL,489,373,49
923,2021-01-12,No,13941,14141,125
924,2021-01-12,Yes,1655,1775,2
925,2021-01-13,NULL,378,355,46
926,2021-01-13,No,14281,14631,31
927,2021-01-13,Yes,1804,1949,0
928,2021-01-14,NULL,459,416,23
929,2021-01-14,No,11168,11189,24
930,2021-01-14,Yes,1510,1930,1
931,2021-01-15,NULL,370,377,11
932,2021-01-15,No,7158,7341,58
933,2021-01-15,Yes,962,1147,1
934,2021-01-16,NULL,165,130,0
935,2021-01-16,No,4299,4271,6
936,2021-01-16,Yes,632,634,0
937,2021-01-17,NULL,460,355,57
938,2021-01-17,No,10339,10026,21
939,2021-01-17,Yes,1371,1377,1
