_id,test_date,age_60_and_above,male,female,NULL
730,2020-11-09,NULL,142,119,13
731,2020-11-09,No,5330,5859,3
732,2020-11-09,Yes,1181,1238,0
733,2020-11-10,NULL,163,133,17
734,2020-11-10,No,5510,6049,1
735,2020-11-10,Yes,1238,1251,0
736,2020-11-11,NULL,183,85,21
737,2020-11-11,No,5696,6276,11
738,2020-11-11,Yes,1216,1244,0
739,2020-11-12,NULL,133,124,15
740,2020-11-12,No,6031,6426,7
741,2020-11-12,Yes,1129,1286,2
742,2020-11-13,NULL,116,91,6
743,2020-11-13,No,3866,4329,4
744,2020-11-13,Yes,800,853,0
745,2020-11-14,NULL,37,37,3
746,2020-11-14,No,2175,2209,4
747,2020-11-14,Yes,417,405,0
748,2020-11-15,NULL,306,176,32
749,2020-11-15,No,6041,6420,6
750,2020-11-15,Yes,1093,1194,2
751,2020-11-16,NULL,194,117,15
752,2020-11-16,No,7122,7597,6
753,2020-11-16,Yes,1216,1290,3
754,2020-11-17,NULL,182,145,47
755,2020-11-17,No,8237,8530,18
756,2020-11-17,Yes,1371,1467,2
757,2020-11-18,NULL,141,132,42
758,2020-11-18,No,7617,7986,32
759,2020-11-18,Yes,1419,1527,6
760,2020-11-19,NULL,178,154,64
761,2020-11-19,No,9082,9033,76
762,2020-11-19,Yes,1964,1993,6
763,2020-11-20,NULL,93,87,19
764,2020-11-20,No,5288,5360,6
765,2020-11-20,Yes,1080,1161,0
766,2020-11-21,NULL,58,41,15
767,2020-11-21,No,2601,2721,2
768,2020-11-21,Yes,460,453,0
769,2020-11-22,NULL,255,175,35
770,2020-11-22,No,8108,7732,18
771,2020-11-22,Yes,1488,1389,1
772,2020-11-23,NULL,291,224,30
773,2020-11-23,No,8581,8829,23
774,2020-11-23,Yes,1531,1506,4
775,2020-11-24,NULL,438,326,31
776,2020-11-24,No,9642,9958,73
777,2020-11-24,Yes,1688,1627,4
778,2020-11-25,NULL,437,304,29
779,2020-11-25,No,9471,9387,33
780,2020-11-25,Yes,1481,1477,10
781,2020-11-26,NULL,355,216,36
782,2020-11-26,No,8887,9241,38
783,2020-11-26,Yes,2014,2136,2
784,2020-11-27,NULL,163,134,9
785,2020-11-27,No,5576,5777,8
786,2020-11-27,Yes,1105,1098,1
787,2020-11-28,NULL,48,39,8
788,2020-11-28,No,2885,3050,4
789,2020-11-28,Yes,421,433,0
790,2020-11-29,NULL,355,206,22
791,2020-11-29,No,8218,8289,30
792,2020-11-29,Yes,1377,1384,4
793,2020-11-30,NULL,253,191,25
794,2020-11-30,No,9645,10065,35
795,2020-11-30,Yes,1631,1688,1
796,2020-12-01,NULL,284,192,27
797,2020-12-01,No,10617,11309,28
798,2020-12-01,Yes,1683,1734,2
799,2020-12-02,NULL,254,210,46
800,2020-12-02,No,10483,11416,59
801,2020-12-02,Yes,1518,1566,12
802,2020-12-03,NULL,359,258,30
803,2020-12-03,No,9610,10412,52
804,2020-12-03,Yes,2066,2328,2
805,2020-12-04,NULL,322,179,17
806,2020-12-04,No,8209,8840,17
807,2020-12-04,Yes,1494,1687,4
808,2020-12-05,NULL,62,63,30
809,2020-12-05,No,4167,4510,2
810,2020-12-05,Yes,634,623,0
811,2020-12-06,NULL,330,226,49
812,2020-12-06,No,9407,10314,38
813,2020-12-06,Yes,1652,1641,2
814,2020-12-07,NULL,384,254,78
815,2020-12-07,No,10867,11555,47
816,2020-12-07,Yes,1663,1550,3
817,2020-12-08,NULL,349,258,33
818,2020-12-08,No,11064,12229,63
819,2020-12-08,Yes,1695,1853,2
820,2020-12-09,NULL,315,213,42
821,2020-12-09,No,11475,11857,44
822,2020-12-09,Yes,1578,1636,3
823,2020-12-10,NULL,354,212,53
824,2020-12-10,No,12302,13700,32
825,2020-12-10,Yes,1830,1974,5
826,2020-12-11,NULL,222,175,14
827,2020-12-11,No,11409,11863,36
828,2020-12-11,Yes,1511,1535,1
829,2020-12-12,NULL,63,57,6
830,2020-12-12,No,4476,4842,14
831,2020-12-12,Yes,603,593,0
832,2020-12-13,NULL,398,241,63
833,2020-12-13,No,11726,12508,29
834,2020-12-13,Yes,1618,1681,2
835,2020-12-14,NULL,420,272,39
836,2020-12-14,No,11498,12961,49
837,2020-12-14,Yes,1745,1893,2
838,2020-12-15,NULL,473,327,45
839,2020-12-15,No,12819,13911,28
840,2020-12-15,Yes,1868,2075,2
841,2020-12-16,NULL,282,351,42
842,2020-12-16,No,11820,12652,27
843,2020-12-16,Yes,1585,1754,7
844,2020-12-17,NULL,357,278,75
845,2020-12-17,No,12401,13385,32
846,2020-12-17,Yes,2253,2356,1
847,2020-12-18,NULL,231,190,21
848,2020-12-18,No,10022,9894,21
849,2020-12-18,Yes,1499,1701,2
850,2020-12-19,NULL,102,93,6
851,2020-12-19,No,6474,6633,4
852,2020-12-19,Yes,1044,1104,1
853,2020-12-20,NULL,453,256,48
854,2020-12-20,No,11756,11830,43
855,2020-12-20,Yes,1782,1865,1
856,2020-12-21,NULL,386,287,44
857,2020-12-21,No,12538,13089,36
858,2020-12-21,Yes,1835,2058,3
859,2020-12-22,NULL,273,225,56
860,2020-12-22,No,11889,12853,95
861,2020-12-22,Yes,1608,1851,2
862,2020-12-23,NULL,287,231,43
863,2020-12-23,No,13552,14460,33
864,2020-12-23,Yes,1710,1801,2
865,2020-12-24,NULL,227,233,30
866,2020-12-24,No,13568,14780,37
867,2020-12-24,Yes,1661,1885,2
868,2020-12-25,NULL,188,119,31
869,2020-12-25,No,9550,10131,13
870,2020-12-25,Yes,1194,1412,3
871,2020-12-26,NULL,81,97,10
872,2020-12-26,No,8108,8636,11
873,2020-12-26,Yes,1010,1063,0
874,2020-12-27,NULL,237,264,56
875,2020-12-27,No,11746,13095,31
876,2020-12-27,Yes,1406,1596,2
877,2020-12-28,NULL,243,223,58
878,2020-12-28,No,14331,15581,35
879,2020-12-28,Yes,1561,1738,3
880,2020-12-29,NULL,230,223,57
881,2020-12-29,No,14386,16025,23
882,2020-12-29,Yes,1475,1672,2
883,2020-12-30,NULL,212,214,73
884,2020-12-30,No,13944,15337,33
885,2020-12-30,Yes,1383,1570,2
886,2020-12-31,NULL,210,289,59
887,2020-12-31,No,13624,15120,24
888,2020-12-31,Yes,1348,1575,0
889,2021-01-01,NULL,147,176,43
890,2021-01-01,No,10304,10878,16
891,2021-01-01,Yes,985,1195,1
892,2021-01-02,NULL,72,91,18
893,2021-01-02,No,8239,8962,9
894,2021-01-02,Yes,871,914,0
895,2021-01-03,NULL,373,265,52
896,2021-01-03,No,14837,16183,23
897,2021-01-03,Yes,1501,1622,1
898,2021-01-04,NULL,324,345,43
899,2021-01-04,No,16617,18271,43
900,2021-01-04,Yes,1500,1715,0
901,2021-01-05,NULL,281,222,42
902,2021-01-05,No,14844,16198,34
903,2021-01-05,Yes,1497,1740,4
904,2021-01-06,NULL,266,218,39
905,2021-01-06,No,15107,16397,37
906,2021-01-06,Yes,1599,1778,2
907,2021-01-07,NULL,232,241,42
908,2021-01-07,No,15187,16477,39
909,2021-01-07,Yes,1533,1791,1
910,2021-01-08,NULL,223,205,19
911,2021-01-08,No,9338,9769,40
912,2021-01-08,Yes,1062,1184,2
913,2021-01-09,NULL,177,95,9
914,2021-01-09,No,10823,11470,13
915,2021-01-09,Yes,1089,1184,0
916,2021-01-10,NULL,1095,904,84
917,2021-01-10,No,15762,16107,24
918,2021-01-10,Yes,1737,1888,2
919,2021-01-11,NULL,506,458,150
920,2021-01-11,No,14449,15757,43
921,2021-01-11,Yes,1770,2002,3
922,2021-01-12,NULL,288,219,97
923,2021-01-12,No,13834,14556,40
924,2021-01-12,Yes,1673,1855,1
925,2021-01-13,NULL,258,227,50
926,2021-01-13,No,14045,15089,32
927,2021-01-13,Yes,1774,2023,4
928,2021-01-14,NULL,250,253,19
929,2021-01-14,No,11041,11637,19
930,2021-01-14,Yes,1488,2020,4
931,2021-01-15,NULL,259,258,10
932,2021-01-15,No,7120,7599,11
933,2021-01-15,Yes,954,1223,2
934,2021-01-16,NULL,100,86,3
935,2021-01-16,No,4184,4483,3
936,2021-01-16,Yes,625,662,0
937,2021-01-17,NULL,295,219,49
938,2021-01-17,No,10307,10525,21
939,2021-01-17,Yes,1383,1472,1
940,2021-01-18,NULL,264,365,53
941,2021-01-18,No,10941,10692,24
942,2021-01-18,Yes,1549,1799,2
943,2021-01-19,NULL,295,240,13
944,2021-01-19,No,8389,8435,25
945,2021-01-19,Yes,1183,1420,1
946,2021-01-20,NULL,190,155,16
947,2021-01-20,No,9318,9544,30
948,2021-01-20,Yes,1184,1353,4
949,2021-01-21,NULL,229,204,17
950,2021-01-21,No,8671,8789,23
951,2021-01-21,Yes,1194,1432,3
952,2021-01-22,NULL,170,150,22
953,2021-01-22,No,5274,5411,11
954,2021-01-22,Yes,767,914,0
955,2021-01-23,NULL,79,71,3
956,2021-01-23,No,3114,3214,3
957,2021-01-23,Yes,481,480,1
958,2021-01-24,NULL,275,242,21
959,2021-01-24,No,8160,8153,41
960,2021-01-24,Yes,1123,1211,2
961,2021-01-25,NULL,377,324,22
962,2021-01-25,No,8872,8824,42
963,2021-01-25,Yes,1028,1338,3
964,2021-01-26,NULL,234,185,18
965,2021-01-26,No,8306,8487,47
966,2021-01-26,Yes,1017,1219,3
967,2021-01-27,NULL,201,133,10
968,2021-01-27,No,8128,8217,37
969,2021-01-27,Yes,947,1080,0
970,2021-01-28,NULL,319,135,86
971,2021-01-28,No,7590,7747,28
972,2021-01-28,Yes,873,1036,0
973,2021-01-29,NULL,95,107,91
974,2021-01-29,No,4402,4341,4
975,2021-01-29,Yes,530,631,0
976,2021-01-30,NULL,43,49,4
977,2021-01-30,No,3127,3142,4
978,2021-01-30,Yes,391,412,2
979,2021-01-31,NULL,186,173,25
980,2021-01-31,No,9319,8778,39
981,2021-01-31,Yes,1023,1109,5
982,2021-02-01,NULL,143,165,13
983,2021-02-01,No,8443,8411,30
984,2021-02-01,Yes,1003,1158,1
985,2021-02-02,NULL,169,158,27
986,2021-02-02,No,8911,8618,53
987,2021-02-02,Yes,892,1103,4
988,2021-02-03,NULL,170,171,24
989,2021-02-03,No,8527,8349,63
990,2021-02-03,Yes,843,1121,3
991,2021-02-04,NULL,114,109,12
992,2021-02-04,No,8020,8015,29
993,2021-02-04,Yes,868,1030,3
994,2021-02-05,NULL,255,117,4
995,2021-02-05,No,5050,4886,3
996,2021-02-05,Yes,570,641,0
997,2021-02-06,NULL,49,38,6
998,2021-02-06,No,3085,3184,3
999,2021-02-06,Yes,321,428,1
1000,2021-02-07,NULL,173,144,17
1001,2021-02-07,No,8008,8163,55
1002,2021-02-07,Yes,868,1046,2
1003,2021-02-08,NULL,124,128,14
1004,2021-02-08,No,7760,8032,56
1005,2021-02-08,Yes,791,1034,3
1006,2021-02-09,NULL,175,140,10
1007,2021-02-09,No,7514,7542,46
1008,2021-02-09,Yes,736,959,3
1009,2021-02-10,NULL,177,169,6
1010,2021-02-10,No,7093,7291,49
1011,2021-02-10,Yes,676,909,3
1012,2021-02-11,NULL,153,136,3
1013,2021-02-11,No,6699,6780,33
1014,2021-02-11,Yes,617,811,2
1015,2021-02-12,NULL,100,100,2
1016,2021-02-12,No,3768,3781,4
1017,2021-02-12,Yes,408,505,1
1018,2021-02-13,NULL,48,36,1
1019,2021-02-13,No,2536,2702,2
1020,2021-02-13,Yes,233,286,3
1021,2021-02-14,NULL,368,146,15
1022,2021-02-14,No,6619,6845,64
1023,2021-02-14,Yes,663,872,3
1024,2021-02-15,NULL,144,145,8
1025,2021-02-15,No,6992,6886,39
1026,2021-02-15,Yes,601,777,5
1027,2021-02-16,NULL,120,101,20
1028,2021-02-16,No,6744,7099,115
1029,2021-02-16,Yes,533,673,11
1030,2021-02-17,NULL,125,85,15
1031,2021-02-17,No,4890,4959,150
1032,2021-02-17,Yes,365,495,10
1033,2021-02-18,NULL,337,122,18
1034,2021-02-18,No,5792,6346,196
1035,2021-02-18,Yes,492,627,6
1036,2021-02-19,NULL,96,95,10
1037,2021-02-19,No,3556,3789,70
1038,2021-02-19,Yes,297,345,8
1039,2021-02-20,NULL,55,45,2
1040,2021-02-20,No,2721,2947,70
1041,2021-02-20,Yes,212,278,4
1042,2021-02-21,NULL,268,120,14
1043,2021-02-21,No,7141,7695,181
1044,2021-02-21,Yes,557,761,11
1045,2021-02-22,NULL,192,163,9
1046,2021-02-22,No,6670,7083,102
1047,2021-02-22,Yes,521,709,11
1048,2021-02-23,NULL,226,117,19
1049,2021-02-23,No,7186,7460,138
1050,2021-02-23,Yes,508,685,10
1051,2021-02-24,NULL,156,88,2
1052,2021-02-24,No,6838,7262,97
1053,2021-02-24,Yes,458,662,5
1054,2021-02-25,NULL,395,172,2
1055,2021-02-25,No,7678,8360,81
1056,2021-02-25,Yes,538,779,4
1057,2021-02-26,NULL,140,106,9
1058,2021-02-26,No,4377,4620,38
1059,2021-02-26,Yes,354,420,2
1060,2021-02-27,NULL,61,40,9
1061,2021-02-27,No,3232,3583,26
1062,2021-02-27,Yes,237,309,5
1063,2021-02-28,NULL,199,115,31
1064,2021-02-28,No,9134,9760,147
1065,2021-02-28,Yes,574,780,8
1066,2021-03-01,NULL,352,208,40
1067,2021-03-01,No,10670,10799,72
1068,2021-03-01,Yes,683,805,3
1069,2021-03-02,NULL,228,157,7
1070,2021-03-02,No,9890,10200,98
1071,2021-03-02,Yes,541,744,5
1072,2021-03-03,NULL,290,162,5
1073,2021-03-03,No,9743,10462,88
1074,2021-03-03,Yes,553,779,9
1075,2021-03-04,NULL,249,137,11
1076,2021-03-04,No,8506,9530,102
1077,2021-03-04,Yes,566,779,13
1078,2021-03-05,NULL,298,195,17
1079,2021-03-05,No,6546,6277,41
1080,2021-03-05,Yes,380,471,5
1081,2021-03-06,NULL,92,84,15
1082,2021-03-06,No,3498,3907,46
1083,2021-03-06,Yes,263,304,2
1084,2021-03-07,NULL,387,237,18
1085,2021-03-07,No,10374,10792,96
1086,2021-03-07,Yes,691,853,2
1087,2021-03-08,NULL,523,249,21
1088,2021-03-08,No,9979,9878,65
1089,2021-03-08,Yes,675,803,5
1090,2021-03-09,NULL,314,180,13
1091,2021-03-09,No,9503,9454,82
1092,2021-03-09,Yes,557,746,2
1093,2021-03-10,NULL,348,218,23
1094,2021-03-10,No,8461,8333,109
1095,2021-03-10,Yes,588,780,7
1096,2021-03-11,NULL,259,212,14
1097,2021-03-11,No,7872,7956,60
1098,2021-03-11,Yes,585,817,5
1099,2021-03-12,NULL,304,229,9
1100,2021-03-12,No,4828,4557,286
1101,2021-03-12,Yes,413,495,10
1102,2021-03-13,NULL,112,76,18
1103,2021-03-13,No,2472,2758,16
1104,2021-03-13,Yes,244,276,5
1105,2021-03-14,NULL,416,296,10
1106,2021-03-14,No,7608,7981,78
1107,2021-03-14,Yes,670,856,5
1108,2021-03-15,NULL,471,337,10
1109,2021-03-15,No,6734,6630,60
1110,2021-03-15,Yes,556,781,6
1111,2021-03-16,NULL,484,260,5
1112,2021-03-16,No,7320,6828,82
1113,2021-03-16,Yes,516,638,4
1114,2021-03-17,NULL,207,196,7
1115,2021-03-17,No,5556,5610,51
1116,2021-03-17,Yes,473,634,1
1117,2021-03-18,NULL,715,314,13
1118,2021-03-18,No,5714,5489,66
1119,2021-03-18,Yes,559,773,2
1120,2021-03-19,NULL,469,291,4
1121,2021-03-19,No,3621,3686,53
1122,2021-03-19,Yes,320,401,3
1123,2021-03-20,NULL,149,115,16
1124,2021-03-20,No,2098,2268,15
1125,2021-03-20,Yes,247,313,0
1126,2021-03-21,NULL,594,434,38
1127,2021-03-21,No,5695,5720,83
1128,2021-03-21,Yes,658,750,11
1129,2021-03-22,NULL,574,406,8
1130,2021-03-22,No,4965,4836,48
1131,2021-03-22,Yes,621,805,1
1132,2021-03-23,NULL,324,320,46
1133,2021-03-23,No,2764,3098,41
1134,2021-03-23,Yes,381,437,5
1135,2021-03-24,NULL,393,268,14
1136,2021-03-24,No,6082,5617,69
1137,2021-03-24,Yes,565,674,6
1138,2021-03-25,NULL,626,325,25
1139,2021-03-25,No,4624,4511,51
1140,2021-03-25,Yes,540,592,1
1141,2021-03-26,NULL,257,196,33
1142,2021-03-26,No,3480,3542,20
1143,2021-03-26,Yes,300,316,0
1144,2021-03-27,NULL,110,116,26
1145,2021-03-27,No,1687,1770,7
1146,2021-03-27,Yes,170,182,1
1147,2021-03-28,NULL,193,137,11
1148,2021-03-28,No,1488,1529,18
1149,2021-03-28,Yes,175,228,2
1150,2021-03-29,NULL,368,384,21
1151,2021-03-29,No,4016,3798,88
1152,2021-03-29,Yes,427,583,4
1153,2021-03-30,NULL,246,215,8
1154,2021-03-30,No,3579,3451,60
1155,2021-03-30,Yes,423,504,2
1156,2021-03-31,NULL,296,217,5
1157,2021-03-31,No,2931,2661,72
1158,2021-03-31,Yes,429,476,4
1159,2021-04-01,NULL,248,170,17
1160,2021-04-01,No,3222,2853,66
1161,2021-04-01,Yes,433,574,3
1162,2021-04-02,NULL,338,233,20
1163,2021-04-02,No,2279,2203,49
1164,2021-04-02,Yes,329,349,5
1165,2021-04-03,NULL,152,109,6
1166,2021-04-03,No,1195,1193,11
1167,2021-04-03,Yes,209,225,2
1168,2021-04-04,NULL,485,295,9
1169,2021-04-04,No,2996,2971,47
1170,2021-04-04,Yes,581,676,0
1171,2021-04-05,NULL,277,260,26
1172,2021-04-05,No,3073,2966,54
1173,2021-04-05,Yes,504,577,8
1174,2021-04-06,NULL,567,453,8
1175,2021-04-06,No,3496,3597,82
1176,2021-04-06,Yes,443,551,4
1177,2021-04-07,NULL,408,368,11
1178,2021-04-07,No,2968,2826,34
1179,2021-04-07,Yes,418,510,1
1180,2021-04-08,NULL,754,409,14
1181,2021-04-08,No,3027,2795,32
1182,2021-04-08,Yes,428,518,2
1183,2021-04-09,NULL,695,313,24
1184,2021-04-09,No,1874,1871,34
1185,2021-04-09,Yes,296,412,1
1186,2021-04-10,NULL,244,158,14
1187,2021-04-10,No,857,1011,23
1188,2021-04-10,Yes,213,243,2
1189,2021-04-11,NULL,494,393,58
1190,2021-04-11,No,3335,3028,105
1191,2021-04-11,Yes,447,570,9
1192,2021-04-12,NULL,767,485,10
1193,2021-04-12,No,4986,4595,79
1194,2021-04-12,Yes,424,515,0
1195,2021-04-13,NULL,787,556,19
1196,2021-04-13,No,4314,4424,86
1197,2021-04-13,Yes,405,506,4
1198,2021-04-14,NULL,755,529,14
1199,2021-04-14,No,2548,2555,55
1200,2021-04-14,Yes,290,333,3
1201,2021-04-15,NULL,707,501,16
1202,2021-04-15,No,1225,1181,10
1203,2021-04-15,Yes,230,247,1
1204,2021-04-16,NULL,543,341,25
1205,2021-04-16,No,2243,2230,79
1206,2021-04-16,Yes,401,479,8
1207,2021-04-17,NULL,155,138,12
1208,2021-04-17,No,855,836,40
1209,2021-04-17,Yes,199,220,8
1210,2021-04-18,NULL,534,364,40
1211,2021-04-18,No,2701,2692,62
1212,2021-04-18,Yes,542,637,1
1213,2021-04-19,NULL,546,424,14
1214,2021-04-19,No,3025,2825,48
1215,2021-04-19,Yes,446,538,4
1216,2021-04-20,NULL,448,312,21
1217,2021-04-20,No,3477,3229,56
1218,2021-04-20,Yes,438,515,3
1219,2021-04-21,NULL,542,356,7
1220,2021-04-21,No,2738,2467,55
1221,2021-04-21,Yes,368,413,2
1222,2021-04-22,NULL,730,386,18
1223,2021-04-22,No,2940,2380,55
1224,2021-04-22,Yes,402,483,5
1225,2021-04-23,NULL,412,259,36
1226,2021-04-23,No,2160,1916,56
1227,2021-04-23,Yes,278,312,2
1228,2021-04-24,NULL,148,146,9
1229,2021-04-24,No,784,786,24
1230,2021-04-24,Yes,141,149,1
1231,2021-04-25,NULL,829,414,81
1232,2021-04-25,No,2429,2486,52
1233,2021-04-25,Yes,445,500,2
1234,2021-04-26,NULL,797,518,18
1235,2021-04-26,No,2737,2757,74
1236,2021-04-26,Yes,426,525,0
1237,2021-04-27,NULL,568,408,15
1238,2021-04-27,No,2955,2961,64
1239,2021-04-27,Yes,393,453,0
1240,2021-04-28,NULL,652,365,12
1241,2021-04-28,No,2708,2658,54
1242,2021-04-28,Yes,346,427,0
1243,2021-04-29,NULL,720,393,12
1244,2021-04-29,No,2418,2260,47
1245,2021-04-29,Yes,397,483,1
1246,2021-04-30,NULL,577,326,21
1247,2021-04-30,No,1889,1964,26
1248,2021-04-30,Yes,282,324,0
1249,2021-05-01,NULL,254,158,19
1250,2021-05-01,No,749,724,27
1251,2021-05-01,Yes,169,175,2
1252,2021-05-02,NULL,615,296,10
1253,2021-05-02,No,2348,2282,61
1254,2021-05-02,Yes,409,547,2
1255,2021-05-03,NULL,593,425,15
1256,2021-05-03,No,2544,2480,73
1257,2021-05-03,Yes,423,561,2
1258,2021-05-04,NULL,333,277,32
1259,2021-05-04,No,2703,2814,68
1260,2021-05-04,Yes,327,406,3
1261,2021-05-05,NULL,434,348,14
1262,2021-05-05,No,2373,2429,66
1263,2021-05-05,Yes,363,423,9
1264,2021-05-06,NULL,540,395,14
1265,2021-05-06,No,2353,2045,74
1266,2021-05-06,Yes,373,448,1
1267,2021-05-07,NULL,509,396,29
1268,2021-05-07,No,2057,1973,45
1269,2021-05-07,Yes,304,415,5
1270,2021-05-08,NULL,233,159,6
1271,2021-05-08,No,889,835,25
1272,2021-05-08,Yes,189,212,2
1273,2021-05-09,NULL,589,331,11
1274,2021-05-09,No,2730,2600,89
1275,2021-05-09,Yes,459,527,7
1276,2021-05-10,NULL,812,497,17
1277,2021-05-10,No,2895,2809,80
1278,2021-05-10,Yes,453,574,7
1279,2021-05-11,NULL,459,392,38
1280,2021-05-11,No,3119,2992,94
1281,2021-05-11,Yes,327,372,6
1282,2021-05-12,NULL,382,302,19
1283,2021-05-12,No,2265,2178,30
1284,2021-05-12,Yes,267,332,2
1285,2021-05-13,NULL,294,227,15
1286,2021-05-13,No,1554,1268,25
1287,2021-05-13,Yes,218,234,0
1288,2021-05-14,NULL,244,224,12
1289,2021-05-14,No,1567,1302,10
1290,2021-05-14,Yes,241,287,4
1291,2021-05-15,NULL,72,70,17
1292,2021-05-15,No,252,264,15
1293,2021-05-15,Yes,61,90,0
1294,2021-05-16,NULL,438,318,27
1295,2021-05-16,No,1376,1173,54
1296,2021-05-16,Yes,233,256,5
1297,2021-05-17,NULL,205,150,29
1298,2021-05-17,No,429,449,10
1299,2021-05-17,Yes,90,116,2
1300,2021-05-18,NULL,421,380,20
1301,2021-05-18,No,1837,1921,48
1302,2021-05-18,Yes,320,420,1
1303,2021-05-19,NULL,325,279,7
1304,2021-05-19,No,1564,1600,58
1305,2021-05-19,Yes,225,296,4
1306,2021-05-20,NULL,411,419,18
1307,2021-05-20,No,1774,1602,41
1308,2021-05-20,Yes,247,364,3
1309,2021-05-21,NULL,437,375,29
1310,2021-05-21,No,1719,1641,10
1311,2021-05-21,Yes,252,307,3
1312,2021-05-22,NULL,115,101,13
1313,2021-05-22,No,620,583,16
1314,2021-05-22,Yes,111,153,1
1315,2021-05-23,NULL,420,370,21
1316,2021-05-23,No,1950,1819,66
1317,2021-05-23,Yes,413,512,7
1318,2021-05-24,NULL,507,611,12
1319,2021-05-24,No,2187,2241,60
1320,2021-05-24,Yes,423,582,6
1321,2021-05-25,NULL,374,449,26
1322,2021-05-25,No,2319,2408,75
1323,2021-05-25,Yes,355,451,4
1324,2021-05-26,NULL,489,525,22
1325,2021-05-26,No,1902,1944,48
1326,2021-05-26,Yes,323,430,4
1327,2021-05-27,NULL,665,600,33
1328,2021-05-27,No,2638,2053,57
1329,2021-05-27,Yes,413,432,6
1330,2021-05-28,NULL,814,640,38
1331,2021-05-28,No,2159,1743,29
1332,2021-05-28,Yes,341,373,4
1333,2021-05-29,NULL,246,239,34
1334,2021-05-29,No,669,601,16
1335,2021-05-29,Yes,161,183,2
1336,2021-05-30,NULL,716,639,25
1337,2021-05-30,No,1856,1590,66
1338,2021-05-30,Yes,468,539,7
1339,2021-05-31,NULL,610,818,46
1340,2021-05-31,No,1493,1469,49
1341,2021-05-31,Yes,400,480,4
1342,2021-06-01,NULL,420,495,25
1343,2021-06-01,No,1396,1361,58
1344,2021-06-01,Yes,338,387,5
1345,2021-06-02,NULL,500,762,33
1346,2021-06-02,No,1168,1270,44
1347,2021-06-02,Yes,335,431,5
1348,2021-06-03,NULL,493,571,37
1349,2021-06-03,No,1208,1176,45
1350,2021-06-03,Yes,355,488,4
1351,2021-06-04,NULL,442,516,159
1352,2021-06-04,No,1108,1155,26
1353,2021-06-04,Yes,320,352,3
1354,2021-06-05,NULL,247,307,43
1355,2021-06-05,No,710,750,0
1356,2021-06-05,Yes,181,205,0
1357,2021-06-06,NULL,604,594,40
1358,2021-06-06,No,1523,1446,41
1359,2021-06-06,Yes,398,509,9
1360,2021-06-07,NULL,792,868,66
1361,2021-06-07,No,1329,1329,45
1362,2021-06-07,Yes,343,394,7
1363,2021-06-08,NULL,615,624,59
1364,2021-06-08,No,1317,1174,31
1365,2021-06-08,Yes,338,391,2
1366,2021-06-09,NULL,826,756,27
1367,2021-06-09,No,1405,1367,55
1368,2021-06-09,Yes,311,366,4
1369,2021-06-10,NULL,858,803,176
1370,2021-06-10,No,1711,1464,51
1371,2021-06-10,Yes,394,478,8
1372,2021-06-11,NULL,810,727,72
1373,2021-06-11,No,1309,1211,25
1374,2021-06-11,Yes,300,348,3
1375,2021-06-12,NULL,344,319,52
1376,2021-06-12,No,975,970,10
1377,2021-06-12,Yes,202,220,1
1378,2021-06-13,NULL,671,588,135
1379,2021-06-13,No,1707,1530,75
1380,2021-06-13,Yes,467,520,11
1381,2021-06-14,NULL,739,805,132
1382,2021-06-14,No,1839,1928,63
1383,2021-06-14,Yes,462,556,7
1384,2021-06-15,NULL,466,530,294
1385,2021-06-15,No,1496,1607,115
1386,2021-06-15,Yes,391,439,9
1387,2021-06-16,NULL,311,369,122
1388,2021-06-16,No,1735,1562,139
1389,2021-06-16,Yes,351,479,13
1390,2021-06-17,NULL,414,455,125
1391,2021-06-17,No,1357,1511,169
1392,2021-06-17,Yes,377,406,27
1393,2021-06-18,NULL,258,519,290
1394,2021-06-18,No,1587,2091,126
1395,2021-06-18,Yes,421,556,16
1396,2021-06-19,NULL,103,112,349
1397,2021-06-19,No,918,1009,111
1398,2021-06-19,Yes,197,251,14
1399,2021-06-20,NULL,358,430,453
1400,2021-06-20,No,2127,2191,180
1401,2021-06-20,Yes,431,502,29
1402,2021-06-21,NULL,167,518,327
1403,2021-06-21,No,2799,3217,241
1404,2021-06-21,Yes,524,737,47
1405,2021-06-22,NULL,229,275,359
1406,2021-06-22,No,2388,2656,357
1407,2021-06-22,Yes,437,544,60
1408,2021-06-23,NULL,183,315,326
1409,2021-06-23,No,2413,2834,338
1410,2021-06-23,Yes,463,625,37
1411,2021-06-24,NULL,237,580,277
1412,2021-06-24,No,2589,3090,266
1413,2021-06-24,Yes,537,738,31
1414,2021-06-25,NULL,167,137,675
1415,2021-06-25,No,2863,2782,670
1416,2021-06-25,Yes,590,698,110
1417,2021-06-26,NULL,81,53,349
1418,2021-06-26,No,1688,1616,265
1419,2021-06-26,Yes,318,349,40
1420,2021-06-27,NULL,258,249,383
1421,2021-06-27,No,2880,2959,414
1422,2021-06-27,Yes,572,748,58
1423,2021-06-28,NULL,264,329,672
1424,2021-06-28,No,3321,3926,436
1425,2021-06-28,Yes,718,960,68
1426,2021-06-29,NULL,328,690,257
1427,2021-06-29,No,3241,4140,234
1428,2021-06-29,Yes,689,926,52
1429,2021-06-30,NULL,253,161,444
1430,2021-06-30,No,3132,3419,447
1431,2021-06-30,Yes,658,834,78
1432,2021-07-01,NULL,187,177,649
1433,2021-07-01,No,3304,3666,541
1434,2021-07-01,Yes,749,898,110
1435,2021-07-02,NULL,151,319,431
