_id,test_date,age_60_and_above,male,female,NULL
729,2020-11-08,Yes,1183,1185,0
730,2020-11-09,NULL,147,129,13
731,2020-11-09,No,5311,5869,4
732,2020-11-09,Yes,1186,1227,0
733,2020-11-10,NULL,164,143,17
734,2020-11-10,No,5476,6070,3
735,2020-11-10,Yes,1252,1235,0
736,2020-11-11,NULL,193,89,19
737,2020-11-11,No,5730,6236,11
738,2020-11-11,Yes,1232,1222,0
739,2020-11-12,NULL,139,127,17
740,2020-11-12,No,6003,6448,7
741,2020-11-12,Yes,1140,1270,2
742,2020-11-13,NULL,120,95,5
743,2020-11-13,No,3892,4294,11
744,2020-11-13,Yes,811,838,0
745,2020-11-14,NULL,40,41,3
746,2020-11-14,No,2155,2226,4
747,2020-11-14,Yes,419,399,0
748,2020-11-15,NULL,311,182,27
749,2020-11-15,No,6019,6436,8
750,2020-11-15,Yes,1099,1186,2
751,2020-11-16,NULL,194,123,16
752,2020-11-16,No,7142,7568,10
753,2020-11-16,Yes,1220,1284,3
754,2020-11-17,NULL,192,150,44
755,2020-11-17,No,8295,8469,17
756,2020-11-17,Yes,1383,1448,2
757,2020-11-18,NULL,145,134,42
758,2020-11-18,No,7657,7941,35
759,2020-11-18,Yes,1429,1513,7
760,2020-11-19,NULL,187,167,56
761,2020-11-19,No,9019,9085,80
762,2020-11-19,Yes,1991,1958,6
763,2020-11-20,NULL,95,90,17
764,2020-11-20,No,5234,5413,5
765,2020-11-20,Yes,1094,1146,0
766,2020-11-21,NULL,62,44,15
767,2020-11-21,No,2606,2711,2
768,2020-11-21,Yes,469,442,0
769,2020-11-22,NULL,266,179,37
770,2020-11-22,No,8169,7659,19
771,2020-11-22,Yes,1520,1350,2
772,2020-11-23,NULL,299,229,30
773,2020-11-23,No,8492,8911,22
774,2020-11-23,Yes,1556,1477,4
775,2020-11-24,NULL,448,335,29
776,2020-11-24,No,9657,9926,81
777,2020-11-24,Yes,1705,1601,4
778,2020-11-25,NULL,449,312,27
779,2020-11-25,No,9398,9440,40
780,2020-11-25,Yes,1506,1447,10
781,2020-11-26,NULL,365,223,32
782,2020-11-26,No,8777,9342,39
783,2020-11-26,Yes,2048,2098,1
784,2020-11-27,NULL,167,139,8
785,2020-11-27,No,5509,5840,8
786,2020-11-27,Yes,1117,1082,1
787,2020-11-28,NULL,52,40,8
788,2020-11-28,No,2862,3069,6
789,2020-11-28,Yes,423,428,0
790,2020-11-29,NULL,369,217,20
791,2020-11-29,No,8144,8348,30
792,2020-11-29,Yes,1382,1370,4
793,2020-11-30,NULL,265,196,24
794,2020-11-30,No,9510,10181,44
795,2020-11-30,Yes,1639,1674,1
796,2020-12-01,NULL,295,199,25
797,2020-12-01,No,10586,11319,36
798,2020-12-01,Yes,1694,1720,3
799,2020-12-02,NULL,262,217,47
800,2020-12-02,No,10381,11505,68
801,2020-12-02,Yes,1538,1543,12
802,2020-12-03,NULL,371,270,27
803,2020-12-03,No,9457,10534,64
804,2020-12-03,Yes,2074,2317,3
805,2020-12-04,NULL,330,189,15
806,2020-12-04,No,8114,8931,16
807,2020-12-04,Yes,1508,1662,4
808,2020-12-05,NULL,67,68,29
809,2020-12-05,No,4165,4507,3
810,2020-12-05,Yes,638,614,0
811,2020-12-06,NULL,340,230,46
812,2020-12-06,No,9373,10334,43
813,2020-12-06,Yes,1663,1628,2
814,2020-12-07,NULL,404,260,77
815,2020-12-07,No,10860,11541,52
816,2020-12-07,Yes,1681,1521,5
817,2020-12-08,NULL,370,267,33
818,2020-12-08,No,10966,12308,63
819,2020-12-08,Yes,1703,1833,3
820,2020-12-09,NULL,328,226,41
821,2020-12-09,No,11452,11859,45
822,2020-12-09,Yes,1592,1618,3
823,2020-12-10,NULL,376,220,48
824,2020-12-10,No,12143,13832,49
825,2020-12-10,Yes,1841,1947,6
826,2020-12-11,NULL,230,180,10
827,2020-12-11,No,11138,12114,51
828,2020-12-11,Yes,1523,1519,1
829,2020-12-12,NULL,63,58,6
830,2020-12-12,No,4451,4865,16
831,2020-12-12,Yes,622,573,0
832,2020-12-13,NULL,412,257,63
833,2020-12-13,No,11587,12625,35
834,2020-12-13,Yes,1639,1647,1
835,2020-12-14,NULL,430,283,38
836,2020-12-14,No,11416,13018,58
837,2020-12-14,Yes,1763,1871,2
838,2020-12-15,NULL,484,337,46
839,2020-12-15,No,12857,13854,34
840,2020-12-15,Yes,1894,2042,1
841,2020-12-16,NULL,294,355,41
842,2020-12-16,No,11680,12784,31
843,2020-12-16,Yes,1593,1734,8
844,2020-12-17,NULL,371,293,72
845,2020-12-17,No,12344,13423,37
846,2020-12-17,Yes,2284,2315,1
847,2020-12-18,NULL,235,198,20
848,2020-12-18,No,9796,10102,31
849,2020-12-18,Yes,1512,1686,2
850,2020-12-19,NULL,107,102,4
851,2020-12-19,No,6432,6663,8
852,2020-12-19,Yes,1068,1076,1
853,2020-12-20,NULL,468,266,47
854,2020-12-20,No,11706,11861,44
855,2020-12-20,Yes,1795,1847,2
856,2020-12-21,NULL,406,300,40
857,2020-12-21,No,12309,13288,44
858,2020-12-21,Yes,1845,2041,2
859,2020-12-22,NULL,299,233,54
860,2020-12-22,No,11822,12898,100
861,2020-12-22,Yes,1641,1802,3
862,2020-12-23,NULL,299,243,41
863,2020-12-23,No,13520,14475,37
864,2020-12-23,Yes,1712,1792,2
865,2020-12-24,NULL,236,249,25
866,2020-12-24,No,13459,14878,37
867,2020-12-24,Yes,1687,1850,4
868,2020-12-25,NULL,195,123,27
869,2020-12-25,No,9437,10230,22
870,2020-12-25,Yes,1212,1393,2
871,2020-12-26,NULL,83,101,9
872,2020-12-26,No,8152,8588,12
873,2020-12-26,Yes,1025,1046,0
874,2020-12-27,NULL,243,274,57
875,2020-12-27,No,11671,13152,37
876,2020-12-27,Yes,1419,1579,1
877,2020-12-28,NULL,261,242,56
878,2020-12-28,No,14173,15714,41
879,2020-12-28,Yes,1564,1722,3
880,2020-12-29,NULL,254,234,57
881,2020-12-29,No,14201,16172,38
882,2020-12-29,Yes,1488,1650,1
883,2020-12-30,NULL,224,229,72
884,2020-12-30,No,13688,15571,37
885,2020-12-30,Yes,1393,1552,2
886,2020-12-31,NULL,227,294,58
887,2020-12-31,No,13427,15297,32
888,2020-12-31,Yes,1347,1569,1
889,2021-01-01,NULL,156,185,43
890,2021-01-01,No,10116,11056,16
891,2021-01-01,Yes,999,1174,0
892,2021-01-02,NULL,78,95,16
893,2021-01-02,No,8139,9057,9
894,2021-01-02,Yes,888,895,0
895,2021-01-03,NULL,426,278,49
896,2021-01-03,No,14725,16239,27
897,2021-01-03,Yes,1513,1601,1
898,2021-01-04,NULL,343,366,42
899,2021-01-04,No,16358,18492,48
900,2021-01-04,Yes,1503,1707,1
901,2021-01-05,NULL,290,237,37
902,2021-01-05,No,14656,16369,37
903,2021-01-05,Yes,1515,1720,3
904,2021-01-06,NULL,283,226,41
905,2021-01-06,No,14928,16544,48
906,2021-01-06,Yes,1618,1752,3
907,2021-01-07,NULL,246,257,36
908,2021-01-07,No,14951,16688,43
909,2021-01-07,Yes,1548,1766,1
910,2021-01-08,NULL,230,212,19
911,2021-01-08,No,9248,9839,51
912,2021-01-08,Yes,1064,1179,1
913,2021-01-09,NULL,189,108,11
914,2021-01-09,No,10774,11481,26
915,2021-01-09,Yes,1109,1161,1
916,2021-01-10,NULL,1115,922,78
917,2021-01-10,No,15654,16198,22
918,2021-01-10,Yes,1761,1852,3
919,2021-01-11,NULL,522,474,150
920,2021-01-11,No,14346,15828,55
921,2021-01-11,Yes,1786,1975,3
922,2021-01-12,NULL,299,234,92
923,2021-01-12,No,13717,14654,49
924,2021-01-12,Yes,1678,1838,4
925,2021-01-13,NULL,267,247,49
926,2021-01-13,No,13878,15230,39
927,2021-01-13,Yes,1791,2003,3
928,2021-01-14,NULL,269,265,15
929,2021-01-14,No,10935,11720,22
930,2021-01-14,Yes,1520,1982,3
931,2021-01-15,NULL,267,267,10
932,2021-01-15,No,7027,7674,17
933,2021-01-15,Yes,966,1208,1
934,2021-01-16,NULL,105,93,1
935,2021-01-16,No,4185,4474,4
936,2021-01-16,Yes,630,654,0
937,2021-01-17,NULL,327,229,49
938,2021-01-17,No,10218,10577,23
939,2021-01-17,Yes,1393,1454,2
940,2021-01-18,NULL,282,385,51
941,2021-01-18,No,10858,10744,30
942,2021-01-18,Yes,1573,1768,1
943,2021-01-19,NULL,304,247,11
944,2021-01-19,No,8283,8528,26
945,2021-01-19,Yes,1192,1405,4
946,2021-01-20,NULL,200,160,16
947,2021-01-20,No,9264,9582,35
948,2021-01-20,Yes,1194,1340,6
949,2021-01-21,NULL,242,210,15
950,2021-01-21,No,8659,8788,25
951,2021-01-21,Yes,1200,1421,2
952,2021-01-22,NULL,179,155,22
953,2021-01-22,No,5243,5434,10
954,2021-01-22,Yes,767,907,2
955,2021-01-23,NULL,81,74,4
956,2021-01-23,No,3119,3205,3
957,2021-01-23,Yes,482,477,1
958,2021-01-24,NULL,280,250,20
959,2021-01-24,No,8110,8197,39
960,2021-01-24,Yes,1140,1190,2
961,2021-01-25,NULL,399,331,22
962,2021-01-25,No,8825,8837,51
963,2021-01-25,Yes,1042,1322,3
964,2021-01-26,NULL,244,200,19
965,2021-01-26,No,8178,8588,57
966,2021-01-26,Yes,1022,1206,3
967,2021-01-27,NULL,206,137,8
968,2021-01-27,No,8077,8258,40
969,2021-01-27,Yes,959,1067,0
970,2021-01-28,NULL,327,139,85
971,2021-01-28,No,7487,7844,27
972,2021-01-28,Yes,877,1028,0
973,2021-01-29,NULL,98,112,90
974,2021-01-29,No,4358,4379,6
975,2021-01-29,Yes,534,624,0
976,2021-01-30,NULL,44,51,4
977,2021-01-30,No,3134,3131,7
978,2021-01-30,Yes,399,403,2
979,2021-01-31,NULL,192,180,21
980,2021-01-31,No,9297,8790,45
981,2021-01-31,Yes,1030,1096,6
982,2021-02-01,NULL,151,170,11
983,2021-02-01,No,8379,8461,35
984,2021-02-01,Yes,1006,1152,1
985,2021-02-02,NULL,172,168,25
986,2021-02-02,No,8867,8655,57
987,2021-02-02,Yes,892,1096,4
988,2021-02-03,NULL,177,175,23
989,2021-02-03,No,8461,8402,73
990,2021-02-03,Yes,851,1108,3
991,2021-02-04,NULL,120,114,9
992,2021-02-04,No,8003,8027,33
993,2021-02-04,Yes,885,1003,6
994,2021-02-05,NULL,259,122,5
995,2021-02-05,No,4994,4931,8
996,2021-02-05,Yes,579,627,1
997,2021-02-06,NULL,52,42,3
998,2021-02-06,No,3085,3180,7
999,2021-02-06,Yes,326,420,0
1000,2021-02-07,NULL,178,152,16
1001,2021-02-07,No,7930,8221,65
1002,2021-02-07,Yes,869,1034,4
1003,2021-02-08,NULL,133,134,13
1004,2021-02-08,No,7734,8044,59
1005,2021-02-08,Yes,799,1025,2
1006,2021-02-09,NULL,183,143,8
1007,2021-02-09,No,7473,7571,53
1008,2021-02-09,Yes,743,950,2
1009,2021-02-10,NULL,181,173,5
1010,2021-02-10,No,6938,7435,56
1011,2021-02-10,Yes,680,902,4
1012,2021-02-11,NULL,158,140,3
1013,2021-02-11,No,6690,6775,39
1014,2021-02-11,Yes,620,807,2
1015,2021-02-12,NULL,107,107,2
1016,2021-02-12,No,3714,3822,8
1017,2021-02-12,Yes,408,501,1
1018,2021-02-13,NULL,51,39,1
1019,2021-02-13,No,2522,2710,4
1020,2021-02-13,Yes,236,282,2
1021,2021-02-14,NULL,379,153,10
1022,2021-02-14,No,6626,6825,67
1023,2021-02-14,Yes,668,864,3
1024,2021-02-15,NULL,146,154,7
1025,2021-02-15,No,6948,6917,48
1026,2021-02-15,Yes,607,765,7
1027,2021-02-16,NULL,126,109,19
1028,2021-02-16,No,6604,7182,162
1029,2021-02-16,Yes,533,667,12
1030,2021-02-17,NULL,127,89,16
1031,2021-02-17,No,4825,4971,197
1032,2021-02-17,Yes,369,489,10
1033,2021-02-18,NULL,346,125,16
1034,2021-02-18,No,5694,6373,258
1035,2021-02-18,Yes,498,617,10
1036,2021-02-19,NULL,98,96,10
1037,2021-02-19,No,3463,3858,93
1038,2021-02-19,Yes,294,346,9
1039,2021-02-20,NULL,56,46,1
1040,2021-02-20,No,2635,3009,94
1041,2021-02-20,Yes,211,276,6
1042,2021-02-21,NULL,274,126,14
1043,2021-02-21,No,7021,7735,255
1044,2021-02-21,Yes,558,750,15
1045,2021-02-22,NULL,198,168,8
1046,2021-02-22,No,6594,7142,119
1047,2021-02-22,Yes,526,697,11
1048,2021-02-23,NULL,235,120,17
1049,2021-02-23,No,7148,7468,164
1050,2021-02-23,Yes,508,680,12
1051,2021-02-24,NULL,163,93,2
1052,2021-02-24,No,6659,7410,120
1053,2021-02-24,Yes,450,663,8
1054,2021-02-25,NULL,405,177,1
1055,2021-02-25,No,7511,8489,111
1056,2021-02-25,Yes,539,771,5
1057,2021-02-26,NULL,141,111,10
1058,2021-02-26,No,4371,4614,44
1059,2021-02-26,Yes,357,416,2
1060,2021-02-27,NULL,66,47,9
1061,2021-02-27,No,3226,3566,40
1062,2021-02-27,Yes,237,306,6
1063,2021-02-28,NULL,203,122,30
1064,2021-02-28,No,8966,9885,181
1065,2021-02-28,Yes,580,770,9
1066,2021-03-01,NULL,374,213,44
1067,2021-03-01,No,10506,10906,99
1068,2021-03-01,Yes,691,793,5
1069,2021-03-02,NULL,235,162,7
1070,2021-03-02,No,9705,10351,116
1071,2021-03-02,Yes,544,735,6
1072,2021-03-03,NULL,306,177,6
1073,2021-03-03,No,9615,10541,116
1074,2021-03-03,Yes,554,768,9
1075,2021-03-04,NULL,260,145,11
1076,2021-03-04,No,8254,9753,125
1077,2021-03-04,Yes,569,766,13
1078,2021-03-05,NULL,306,206,17
1079,2021-03-05,No,6421,6365,63
1080,2021-03-05,Yes,386,463,4
1081,2021-03-06,NULL,102,92,15
1082,2021-03-06,No,3500,3882,59
1083,2021-03-06,Yes,263,298,3
1084,2021-03-07,NULL,404,244,15
1085,2021-03-07,No,10173,10943,135
1086,2021-03-07,Yes,694,844,2
1087,2021-03-08,NULL,539,257,20
1088,2021-03-08,No,9876,9944,82
1089,2021-03-08,Yes,677,800,4
1090,2021-03-09,NULL,330,180,13
1091,2021-03-09,No,9305,9612,108
1092,2021-03-09,Yes,567,733,3
1093,2021-03-10,NULL,359,228,21
1094,2021-03-10,No,8322,8440,128
1095,2021-03-10,Yes,588,778,6
1096,2021-03-11,NULL,267,222,12
1097,2021-03-11,No,7599,8194,86
1098,2021-03-11,Yes,592,807,5
1099,2021-03-12,NULL,313,235,9
1100,2021-03-12,No,4715,4639,301
1101,2021-03-12,Yes,414,498,8
1102,2021-03-13,NULL,116,83,19
1103,2021-03-13,No,2471,2741,24
1104,2021-03-13,Yes,246,273,5
1105,2021-03-14,NULL,433,307,9
1106,2021-03-14,No,7500,8043,102
1107,2021-03-14,Yes,676,846,5
1108,2021-03-15,NULL,496,341,10
1109,2021-03-15,No,6659,6671,66
1110,2021-03-15,Yes,567,769,7
1111,2021-03-16,NULL,496,264,4
1112,2021-03-16,No,7216,6899,105
1113,2021-03-16,Yes,517,633,4
1114,2021-03-17,NULL,210,204,7
1115,2021-03-17,No,5488,5662,58
1116,2021-03-17,Yes,478,628,1
1117,2021-03-18,NULL,732,325,12
1118,2021-03-18,No,5589,5575,80
1119,2021-03-18,Yes,571,758,2
1120,2021-03-19,NULL,479,297,5
1121,2021-03-19,No,3608,3678,64
1122,2021-03-19,Yes,324,393,4
1123,2021-03-20,NULL,159,120,15
1124,2021-03-20,No,2088,2258,24
1125,2021-03-20,Yes,255,303,0
1126,2021-03-21,NULL,606,454,37
1127,2021-03-21,No,5614,5755,103
1128,2021-03-21,Yes,656,749,12
1129,2021-03-22,NULL,592,422,9
1130,2021-03-22,No,4894,4873,51
1131,2021-03-22,Yes,629,792,2
1132,2021-03-23,NULL,343,333,45
1133,2021-03-23,No,2811,3015,50
1134,2021-03-23,Yes,384,430,6
1135,2021-03-24,NULL,404,280,15
1136,2021-03-24,No,5921,5743,85
1137,2021-03-24,Yes,572,664,6
1138,2021-03-25,NULL,642,340,25
1139,2021-03-25,No,4575,4508,63
1140,2021-03-25,Yes,545,584,1
1141,2021-03-26,NULL,267,207,34
1142,2021-03-26,No,3423,3556,42
1143,2021-03-26,Yes,301,312,0
1144,2021-03-27,NULL,113,121,31
1145,2021-03-27,No,1653,1788,9
1146,2021-03-27,Yes,169,182,1
1147,2021-03-28,NULL,200,145,11
1148,2021-03-28,No,1494,1510,20
1149,2021-03-28,Yes,176,224,2
1150,2021-03-29,NULL,391,397,20
1151,2021-03-29,No,3960,3817,97
1152,2021-03-29,Yes,422,581,4
1153,2021-03-30,NULL,268,228,7
1154,2021-03-30,No,3543,3451,68
1155,2021-03-30,Yes,418,501,2
1156,2021-03-31,NULL,311,228,5
1157,2021-03-31,No,2918,2643,80
1158,2021-03-31,Yes,433,468,5
1159,2021-04-01,NULL,263,184,19
1160,2021-04-01,No,3206,2847,65
1161,2021-04-01,Yes,439,562,4
1162,2021-04-02,NULL,353,243,25
1163,2021-04-02,No,2249,2206,53
1164,2021-04-02,Yes,333,339,5
1165,2021-04-03,NULL,160,116,8
1166,2021-04-03,No,1174,1198,13
1167,2021-04-03,Yes,205,227,2
1168,2021-04-04,NULL,498,304,10
1169,2021-04-04,No,2995,2955,46
1170,2021-04-04,Yes,579,673,0
1171,2021-04-05,NULL,281,270,30
1172,2021-04-05,No,3034,2979,64
1173,2021-04-05,Yes,505,574,8
1174,2021-04-06,NULL,584,466,8
1175,2021-04-06,No,3464,3603,87
1176,2021-04-06,Yes,446,542,4
1177,2021-04-07,NULL,437,388,12
1178,2021-04-07,No,2925,2820,41
1179,2021-04-07,Yes,420,504,1
1180,2021-04-08,NULL,798,438,14
1181,2021-04-08,No,2969,2791,36
1182,2021-04-08,Yes,430,516,2
1183,2021-04-09,NULL,715,331,24
1184,2021-04-09,No,1856,1857,35
1185,2021-04-09,Yes,298,407,1
1186,2021-04-10,NULL,246,166,14
1187,2021-04-10,No,850,1005,29
1188,2021-04-10,Yes,217,237,2
1189,2021-04-11,NULL,521,405,59
1190,2021-04-11,No,3285,3042,114
1191,2021-04-11,Yes,444,567,9
1192,2021-04-12,NULL,818,512,11
1193,2021-04-12,No,4953,4558,86
1194,2021-04-12,Yes,425,511,0
1195,2021-04-13,NULL,828,580,20
1196,2021-04-13,No,4195,4485,93
1197,2021-04-13,Yes,403,507,4
1198,2021-04-14,NULL,809,558,14
1199,2021-04-14,No,2510,2518,64
1200,2021-04-14,Yes,296,319,3
1201,2021-04-15,NULL,742,526,15
1202,2021-04-15,No,1191,1167,12
1203,2021-04-15,Yes,232,237,1
1204,2021-04-16,NULL,565,352,28
1205,2021-04-16,No,2164,2265,91
1206,2021-04-16,Yes,408,470,8
1207,2021-04-17,NULL,163,148,12
1208,2021-04-17,No,826,847,42
1209,2021-04-17,Yes,198,219,8
1210,2021-04-18,NULL,550,380,39
1211,2021-04-18,No,2676,2675,68
1212,2021-04-18,Yes,542,629,1
1213,2021-04-19,NULL,578,452,14
1214,2021-04-19,No,2970,2820,60
1215,2021-04-19,Yes,443,537,4
1216,2021-04-20,NULL,478,328,22
1217,2021-04-20,No,3446,3213,65
1218,2021-04-20,Yes,436,511,3
1219,2021-04-21,NULL,575,385,9
1220,2021-04-21,No,2712,2446,60
1221,2021-04-21,Yes,360,407,4
1222,2021-04-22,NULL,764,408,17
1223,2021-04-22,No,2876,2388,59
1224,2021-04-22,Yes,407,474,4
1225,2021-04-23,NULL,427,281,36
1226,2021-04-23,No,2123,1920,69
1227,2021-04-23,Yes,279,296,2
1228,2021-04-24,NULL,153,159,10
1229,2021-04-24,No,788,764,27
1230,2021-04-24,Yes,140,146,1
1231,2021-04-25,NULL,852,444,81
1232,2021-04-25,No,2413,2446,62
1233,2021-04-25,Yes,448,490,2
1234,2021-04-26,NULL,829,541,18
1235,2021-04-26,No,2716,2733,81
1236,2021-04-26,Yes,415,519,0
1237,2021-04-27,NULL,601,437,18
1238,2021-04-27,No,2913,2937,73
1239,2021-04-27,Yes,388,447,0
1240,2021-04-28,NULL,693,380,13
1241,2021-04-28,No,2688,2635,55
1242,2021-04-28,Yes,337,417,0
1243,2021-04-29,NULL,749,414,10
1244,2021-04-29,No,2435,2196,59
1245,2021-04-29,Yes,397,469,1
1246,2021-04-30,NULL,592,355,21
1247,2021-04-30,No,1860,1944,37
1248,2021-04-30,Yes,279,321,0
1249,2021-05-01,NULL,259,171,21
1250,2021-05-01,No,728,722,35
1251,2021-05-01,Yes,174,165,2
1252,2021-05-02,NULL,638,316,10
1253,2021-05-02,No,2375,2220,64
1254,2021-05-02,Yes,414,530,2
1255,2021-05-03,NULL,620,450,16
1256,2021-05-03,No,2484,2499,81
1257,2021-05-03,Yes,418,543,3
1258,2021-05-04,NULL,354,296,32
1259,2021-05-04,No,2637,2838,78
1260,2021-05-04,Yes,325,402,3
1261,2021-05-05,NULL,464,371,16
1262,2021-05-05,No,2324,2427,75
1263,2021-05-05,Yes,361,412,9
1264,2021-05-06,NULL,571,414,15
1265,2021-05-06,No,2384,1984,76
1266,2021-05-06,Yes,370,436,1
1267,2021-05-07,NULL,535,433,31
1268,2021-05-07,No,2088,1899,51
1269,2021-05-07,Yes,296,407,5
1270,2021-05-08,NULL,249,170,6
1271,2021-05-08,No,884,817,26
1272,2021-05-08,Yes,191,205,2
1273,2021-05-09,NULL,609,343,13
1274,2021-05-09,No,2736,2564,95
1275,2021-05-09,Yes,470,507,7
1276,2021-05-10,NULL,846,526,20
1277,2021-05-10,No,2883,2781,83
1278,2021-05-10,Yes,451,546,7
1279,2021-05-11,NULL,484,415,38
1280,2021-05-11,No,3098,2974,99
1281,2021-05-11,Yes,320,367,6
1282,2021-05-12,NULL,408,330,21
1283,2021-05-12,No,2220,2173,37
1284,2021-05-12,Yes,257,328,2
1285,2021-05-13,NULL,306,239,15
1286,2021-05-13,No,1558,1243,29
1287,2021-05-13,Yes,216,228,0
1288,2021-05-14,NULL,258,230,13
1289,2021-05-14,No,1553,1305,5
1290,2021-05-14,Yes,241,285,3
1291,2021-05-15,NULL,75,73,17
1292,2021-05-15,No,253,257,15
1293,2021-05-15,Yes,57,93,1
1294,2021-05-16,NULL,450,332,31
1295,2021-05-16,No,1362,1155,61
1296,2021-05-16,Yes,230,252,6
1297,2021-05-17,NULL,205,160,29
1298,2021-05-17,No,421,447,11
1299,2021-05-17,Yes,90,114,3
1300,2021-05-18,NULL,436,392,20
1301,2021-05-18,No,1819,1917,51
1302,2021-05-18,Yes,316,416,1
1303,2021-05-19,NULL,337,292,7
1304,2021-05-19,No,1552,1588,65
1305,2021-05-19,Yes,225,290,4
1306,2021-05-20,NULL,430,450,18
1307,2021-05-20,No,1758,1578,45
1308,2021-05-20,Yes,247,351,3
1309,2021-05-21,NULL,453,398,31
1310,2021-05-21,No,1711,1616,11
1311,2021-05-21,Yes,251,299,4
1312,2021-05-22,NULL,119,105,15
1313,2021-05-22,No,644,549,19
1314,2021-05-22,Yes,111,151,0
1315,2021-05-23,NULL,435,398,22
1316,2021-05-23,No,1930,1798,72
1317,2021-05-23,Yes,410,508,6
1318,2021-05-24,NULL,540,660,12
1319,2021-05-24,No,2164,2215,63
1320,2021-05-24,Yes,412,558,6
1321,2021-05-25,NULL,404,476,27
1322,2021-05-25,No,2271,2398,88
1323,2021-05-25,Yes,351,443,4
1324,2021-05-26,NULL,520,567,22
1325,2021-05-26,No,1849,1945,50
1326,2021-05-26,Yes,318,411,5
1327,2021-05-27,NULL,695,630,33
1328,2021-05-27,No,2593,2053,63
1329,2021-05-27,Yes,411,413,6
1330,2021-05-28,NULL,842,665,38
1331,2021-05-28,No,2195,1672,30
1332,2021-05-28,Yes,334,362,3
1333,2021-05-29,NULL,257,249,35
1334,2021-05-29,No,662,587,19
1335,2021-05-29,Yes,159,182,2
1336,2021-05-30,NULL,735,661,25
1337,2021-05-30,No,1824,1584,70
1338,2021-05-30,Yes,465,535,7
1339,2021-05-31,NULL,638,868,46
1340,2021-05-31,No,1476,1445,50
1341,2021-05-31,Yes,402,445,3
1342,2021-06-01,NULL,447,520,26
1343,2021-06-01,No,1380,1335,64
1344,2021-06-01,Yes,337,374,5
1345,2021-06-02,NULL,526,820,33
1346,2021-06-02,No,1134,1246,44
1347,2021-06-02,Yes,328,416,5
1348,2021-06-03,NULL,517,597,36
1349,2021-06-03,No,1185,1163,48
1350,2021-06-03,Yes,361,468,4
1351,2021-06-04,NULL,460,558,160
1352,2021-06-04,No,1087,1119,36
1353,2021-06-04,Yes,320,337,5
1354,2021-06-05,NULL,259,321,43
1355,2021-06-05,No,710,730,1
1356,2021-06-05,Yes,175,203,1
1357,2021-06-06,NULL,625,620,40
1358,2021-06-06,No,1518,1411,48
1359,2021-06-06,Yes,399,497,9
1360,2021-06-07,NULL,814,898,67
1361,2021-06-07,No,1310,1305,47
1362,2021-06-07,Yes,339,386,8
1363,2021-06-08,NULL,639,650,59
1364,2021-06-08,No,1305,1152,36
1365,2021-06-08,Yes,329,381,2
1366,2021-06-09,NULL,857,780,28
1367,2021-06-09,No,1403,1325,63
1368,2021-06-09,Yes,304,353,5
1369,2021-06-10,NULL,887,832,179
1370,2021-06-10,No,1705,1427,52
1371,2021-06-10,Yes,397,458,8
1372,2021-06-11,NULL,838,753,73
1373,2021-06-11,No,1283,1197,26
1374,2021-06-11,Yes,295,339,4
1375,2021-06-12,NULL,355,335,52
1376,2021-06-12,No,956,969,10
1377,2021-06-12,Yes,196,219,1
1378,2021-06-13,NULL,696,606,135
1379,2021-06-13,No,1669,1527,86
1380,2021-06-13,Yes,468,506,11
1381,2021-06-14,NULL,772,837,135
1382,2021-06-14,No,1838,1889,64
1383,2021-06-14,Yes,452,539,8
1384,2021-06-15,NULL,484,549,299
1385,2021-06-15,No,1466,1602,124
1386,2021-06-15,Yes,387,431,8
1387,2021-06-16,NULL,328,391,124
1388,2021-06-16,No,1717,1545,147
1389,2021-06-16,Yes,344,474,14
1390,2021-06-17,NULL,438,470,127
1391,2021-06-17,No,1318,1510,179
1392,2021-06-17,Yes,373,398,29
1393,2021-06-18,NULL,269,537,294
1394,2021-06-18,No,1564,2078,135
1395,2021-06-18,Yes,416,555,17
1396,2021-06-19,NULL,108,116,355
1397,2021-06-19,No,894,1010,120
1398,2021-06-19,Yes,196,249,14
1399,2021-06-20,NULL,367,437,460
1400,2021-06-20,No,2138,2147,199
1401,2021-06-20,Yes,435,493,29
1402,2021-06-21,NULL,180,525,329
1403,2021-06-21,No,2755,3227,262
1404,2021-06-21,Yes,518,735,49
1405,2021-06-22,NULL,232,286,364
1406,2021-06-22,No,2384,2621,378
1407,2021-06-22,Yes,447,531,61
1408,2021-06-23,NULL,183,323,333
1409,2021-06-23,No,2427,2783,363
1410,2021-06-23,Yes,464,615,42
1411,2021-06-24,NULL,245,605,284
1412,2021-06-24,No,2526,3087,292
1413,2021-06-24,Yes,534,736,32
1414,2021-06-25,NULL,168,142,691
1415,2021-06-25,No,2750,2775,770
1416,2021-06-25,Yes,593,683,119
1417,2021-06-26,NULL,85,53,355
1418,2021-06-26,No,1668,1611,283
1419,2021-06-26,Yes,319,344,41
1420,2021-06-27,NULL,265,255,387
1421,2021-06-27,No,2830,2952,461
1422,2021-06-27,Yes,574,741,59
1423,2021-06-28,NULL,261,340,686
1424,2021-06-28,No,3291,3894,483
1425,2021-06-28,Yes,726,950,69
1426,2021-06-29,NULL,340,702,259
1427,2021-06-29,No,3188,4144,257
1428,2021-06-29,Yes,686,921,54
1429,2021-06-30,NULL,268,167,451
1430,2021-06-30,No,3091,3378,502
1431,2021-06-30,Yes,658,820,86
1432,2021-07-01,NULL,196,181,656
1433,2021-07-01,No,3281,3591,619
1434,2021-07-01,Yes,759,876,117
