_id,test_date,age_60_and_above,male,female,NULL
730,2020-11-09,NULL,208,175,21
731,2020-11-09,No,5389,5688,14
732,2020-11-09,Yes,1194,1194,2
733,2020-11-10,NULL,233,195,16
734,2020-11-10,No,5611,5832,19
735,2020-11-10,Yes,1266,1194,0
736,2020-11-11,NULL,263,149,27
737,2020-11-11,No,5860,5996,15
738,2020-11-11,Yes,1245,1171,0
739,2020-11-12,NULL,203,182,20
740,2020-11-12,No,6171,6191,13
741,2020-11-12,Yes,1151,1226,3
742,2020-11-13,NULL,153,125,5
743,2020-11-13,No,4022,4129,9
744,2020-11-13,Yes,821,807,0
745,2020-11-14,NULL,58,76,4
746,2020-11-14,No,2174,2165,6
747,2020-11-14,Yes,421,383,0
748,2020-11-15,NULL,398,260,32
749,2020-11-15,No,6147,6173,13
750,2020-11-15,Yes,1112,1131,4
751,2020-11-16,NULL,283,210,18
752,2020-11-16,No,7355,7213,8
753,2020-11-16,Yes,1238,1234,2
754,2020-11-17,NULL,281,225,53
755,2020-11-17,No,8527,8090,38
756,2020-11-17,Yes,1395,1392,4
757,2020-11-18,NULL,207,202,48
758,2020-11-18,No,7874,7669,56
759,2020-11-18,Yes,1447,1433,10
760,2020-11-19,NULL,287,262,75
761,2020-11-19,No,9301,8598,106
762,2020-11-19,Yes,2012,1864,9
763,2020-11-20,NULL,134,125,25
764,2020-11-20,No,5429,5136,45
765,2020-11-20,Yes,1121,1083,0
766,2020-11-21,NULL,89,75,14
767,2020-11-21,No,2670,2607,14
768,2020-11-21,Yes,465,416,0
769,2020-11-22,NULL,386,233,43
770,2020-11-22,No,8321,7344,36
771,2020-11-22,Yes,1528,1294,0
772,2020-11-23,NULL,415,308,45
773,2020-11-23,No,8621,8528,36
774,2020-11-23,Yes,1569,1394,6
775,2020-11-24,NULL,549,411,33
776,2020-11-24,No,9819,9439,102
777,2020-11-24,Yes,1725,1514,5
778,2020-11-25,NULL,549,381,31
779,2020-11-25,No,9601,8896,68
780,2020-11-25,Yes,1501,1377,11
781,2020-11-26,NULL,450,298,54
782,2020-11-26,No,8670,8684,101
783,2020-11-26,Yes,2022,1966,5
