_id,test_date,age_60_and_above,male,female,NULL
730,2020-11-09,NULL,143,123,13
731,2020-11-09,No,5242,5946,2
732,2020-11-09,Yes,1185,1231,0
733,2020-11-10,NULL,164,136,16
734,2020-11-10,No,5399,6155,2
735,2020-11-10,Yes,1243,1247,0
736,2020-11-11,NULL,186,88,19
737,2020-11-11,No,5628,6345,9
738,2020-11-11,Yes,1228,1229,0
739,2020-11-12,NULL,135,125,17
740,2020-11-12,No,5921,6532,7
741,2020-11-12,Yes,1137,1277,2
742,2020-11-13,NULL,118,94,6
743,2020-11-13,No,3829,4361,8
744,2020-11-13,Yes,808,841,0
745,2020-11-14,NULL,37,40,3
746,2020-11-14,No,2115,2269,3
747,2020-11-14,Yes,420,400,0
748,2020-11-15,NULL,308,179,29
749,2020-11-15,No,5936,6522,6
750,2020-11-15,Yes,1104,1184,2
751,2020-11-16,NULL,194,120,15
752,2020-11-16,No,7089,7623,11
753,2020-11-16,Yes,1216,1289,3
754,2020-11-17,NULL,187,146,45
755,2020-11-17,No,8202,8562,20
756,2020-11-17,Yes,1382,1453,2
757,2020-11-18,NULL,141,133,41
758,2020-11-18,No,7548,8055,34
759,2020-11-18,Yes,1435,1509,6
760,2020-11-19,NULL,183,162,58
761,2020-11-19,No,8926,9182,80
762,2020-11-19,Yes,1983,1970,6
763,2020-11-20,NULL,94,89,18
764,2020-11-20,No,5167,5480,6
765,2020-11-20,Yes,1088,1152,0
766,2020-11-21,NULL,61,43,15
767,2020-11-21,No,2566,2753,2
768,2020-11-21,Yes,466,445,0
769,2020-11-22,NULL,260,176,35
770,2020-11-22,No,8036,7799,21
771,2020-11-22,Yes,1517,1355,2
772,2020-11-23,NULL,292,225,29
773,2020-11-23,No,8381,9026,26
774,2020-11-23,Yes,1551,1485,5
775,2020-11-24,NULL,441,331,28
776,2020-11-24,No,9545,10052,76
777,2020-11-24,Yes,1700,1609,4
778,2020-11-25,NULL,444,308,27
779,2020-11-25,No,9354,9496,34
780,2020-11-25,Yes,1502,1454,10
781,2020-11-26,NULL,359,218,34
782,2020-11-26,No,8711,9414,39
783,2020-11-26,Yes,2038,2111,1
784,2020-11-27,NULL,166,135,8
785,2020-11-27,No,5447,5903,10
786,2020-11-27,Yes,1117,1084,1
787,2020-11-28,NULL,50,40,8
788,2020-11-28,No,2840,3094,4
789,2020-11-28,Yes,428,424,0
790,2020-11-29,NULL,363,211,21
791,2020-11-29,No,7989,8508,34
792,2020-11-29,Yes,1378,1376,4
793,2020-11-30,NULL,259,193,24
794,2020-11-30,No,9412,10288,42
795,2020-11-30,Yes,1640,1675,1
796,2020-12-01,NULL,291,194,26
797,2020-12-01,No,10473,11445,30
798,2020-12-01,Yes,1689,1726,2
799,2020-12-02,NULL,256,212,48
800,2020-12-02,No,10211,11676,69
801,2020-12-02,Yes,1534,1548,12
802,2020-12-03,NULL,363,261,27
803,2020-12-03,No,9332,10676,62
804,2020-12-03,Yes,2083,2309,4
805,2020-12-04,NULL,325,183,16
806,2020-12-04,No,8027,9021,18
807,2020-12-04,Yes,1511,1664,4
808,2020-12-05,NULL,66,67,29
809,2020-12-05,No,4132,4541,2
810,2020-12-05,Yes,642,612,0
811,2020-12-06,NULL,333,230,46
812,2020-12-06,No,9264,10452,41
813,2020-12-06,Yes,1658,1633,2
814,2020-12-07,NULL,394,255,77
815,2020-12-07,No,10675,11739,50
816,2020-12-07,Yes,1680,1528,3
817,2020-12-08,NULL,362,261,34
818,2020-12-08,No,10829,12455,62
819,2020-12-08,Yes,1709,1832,2
820,2020-12-09,NULL,317,221,41
821,2020-12-09,No,11228,12097,44
822,2020-12-09,Yes,1599,1613,3
823,2020-12-10,NULL,363,217,50
824,2020-12-10,No,11954,14040,35
825,2020-12-10,Yes,1853,1945,5
826,2020-12-11,NULL,225,179,11
827,2020-12-11,No,11025,12236,46
828,2020-12-11,Yes,1523,1520,1
829,2020-12-12,NULL,63,58,6
830,2020-12-12,No,4392,4926,14
831,2020-12-12,Yes,614,581,0
832,2020-12-13,NULL,405,248,63
833,2020-12-13,No,11387,12840,28
834,2020-12-13,Yes,1637,1657,1
835,2020-12-14,NULL,424,278,38
836,2020-12-14,No,11300,13144,56
837,2020-12-14,Yes,1762,1875,2
838,2020-12-15,NULL,479,333,46
839,2020-12-15,No,12602,14110,37
840,2020-12-15,Yes,1891,2049,1
841,2020-12-16,NULL,288,353,41
842,2020-12-16,No,11530,12934,32
843,2020-12-16,Yes,1595,1739,8
844,2020-12-17,NULL,362,282,73
845,2020-12-17,No,12180,13605,31
846,2020-12-17,Yes,2278,2326,1
847,2020-12-18,NULL,232,193,21
848,2020-12-18,No,9712,10199,23
849,2020-12-18,Yes,1510,1689,2
850,2020-12-19,NULL,103,94,4
851,2020-12-19,No,6337,6765,8
852,2020-12-19,Yes,1062,1087,1
853,2020-12-20,NULL,459,262,49
854,2020-12-20,No,11542,12030,45
855,2020-12-20,Yes,1797,1849,1
856,2020-12-21,NULL,395,291,41
857,2020-12-21,No,12207,13403,42
858,2020-12-21,Yes,1840,2053,2
859,2020-12-22,NULL,290,228,53
860,2020-12-22,No,11663,13068,96
861,2020-12-22,Yes,1636,1815,3
862,2020-12-23,NULL,289,240,42
863,2020-12-23,No,13255,14752,34
864,2020-12-23,Yes,1711,1795,2
865,2020-12-24,NULL,231,240,27
866,2020-12-24,No,13239,15105,37
867,2020-12-24,Yes,1694,1847,3
868,2020-12-25,NULL,192,121,28
869,2020-12-25,No,9302,10373,18
870,2020-12-25,Yes,1206,1398,3
871,2020-12-26,NULL,83,100,9
872,2020-12-26,No,7970,8770,13
873,2020-12-26,Yes,1023,1048,0
874,2020-12-27,NULL,239,268,56
875,2020-12-27,No,11488,13341,38
876,2020-12-27,Yes,1419,1583,1
877,2020-12-28,NULL,250,235,57
878,2020-12-28,No,13961,15944,35
879,2020-12-28,Yes,1562,1728,3
880,2020-12-29,NULL,240,229,59
881,2020-12-29,No,14015,16375,33
882,2020-12-29,Yes,1480,1661,1
883,2020-12-30,NULL,217,221,70
884,2020-12-30,No,13507,15762,40
885,2020-12-30,Yes,1389,1560,2
886,2020-12-31,NULL,217,292,57
887,2020-12-31,No,13187,15546,31
888,2020-12-31,Yes,1350,1568,1
889,2021-01-01,NULL,150,177,43
890,2021-01-01,No,10028,11154,15
891,2021-01-01,Yes,997,1180,1
892,2021-01-02,NULL,74,93,17
893,2021-01-02,No,8014,9187,7
894,2021-01-02,Yes,883,901,0
895,2021-01-03,NULL,378,272,50
896,2021-01-03,No,14473,16540,25
897,2021-01-03,Yes,1513,1605,1
898,2021-01-04,NULL,332,358,42
899,2021-01-04,No,16121,18750,42
900,2021-01-04,Yes,1504,1709,0
901,2021-01-05,NULL,288,229,39
902,2021-01-05,No,14432,16602,33
903,2021-01-05,Yes,1511,1724,3
904,2021-01-06,NULL,273,221,40
905,2021-01-06,No,14676,16815,44
906,2021-01-06,Yes,1616,1757,1
907,2021-01-07,NULL,236,246,37
908,2021-01-07,No,14734,16924,46
909,2021-01-07,Yes,1549,1770,1
910,2021-01-08,NULL,224,208,19
911,2021-01-08,No,9135,9968,42
912,2021-01-08,Yes,1062,1183,1
913,2021-01-09,NULL,178,99,11
914,2021-01-09,No,10582,11701,17
915,2021-01-09,Yes,1104,1168,0
916,2021-01-10,NULL,1101,913,79
917,2021-01-10,No,15445,16417,29
918,2021-01-10,Yes,1753,1864,2
919,2021-01-11,NULL,512,467,150
920,2021-01-11,No,14171,16020,48
921,2021-01-11,Yes,1784,1984,3
922,2021-01-12,NULL,294,229,92
923,2021-01-12,No,13503,14879,44
924,2021-01-12,Yes,1676,1843,3
925,2021-01-13,NULL,263,235,48
926,2021-01-13,No,13671,15445,41
927,2021-01-13,Yes,1787,2008,4
928,2021-01-14,NULL,260,256,17
929,2021-01-14,No,10845,11830,18
930,2021-01-14,Yes,1522,1980,3
931,2021-01-15,NULL,262,261,10
932,2021-01-15,No,6923,7791,14
933,2021-01-15,Yes,962,1211,2
934,2021-01-16,NULL,103,91,1
935,2021-01-16,No,4101,4560,4
936,2021-01-16,Yes,630,656,0
937,2021-01-17,NULL,301,223,49
938,2021-01-17,No,10148,10673,26
939,2021-01-17,Yes,1391,1460,1
940,2021-01-18,NULL,272,374,51
941,2021-01-18,No,10735,10884,26
942,2021-01-18,Yes,1567,1779,1
943,2021-01-19,NULL,301,242,11
944,2021-01-19,No,8246,8573,26
945,2021-01-19,Yes,1192,1406,4
946,2021-01-20,NULL,193,158,17
947,2021-01-20,No,9187,9663,36
948,2021-01-20,Yes,1195,1340,5
949,2021-01-21,NULL,230,206,15
950,2021-01-21,No,8556,8903,23
951,2021-01-21,Yes,1196,1431,2
952,2021-01-22,NULL,175,153,23
953,2021-01-22,No,5162,5518,10
954,2021-01-22,Yes,767,910,1
955,2021-01-23,NULL,79,73,3
956,2021-01-23,No,3087,3239,4
957,2021-01-23,Yes,486,474,1
958,2021-01-24,NULL,276,247,21
959,2021-01-24,No,7991,8316,44
960,2021-01-24,Yes,1135,1196,2
961,2021-01-25,NULL,383,325,22
962,2021-01-25,No,8736,8948,48
963,2021-01-25,Yes,1031,1334,3
964,2021-01-26,NULL,239,195,18
965,2021-01-26,No,8135,8642,53
966,2021-01-26,Yes,1021,1210,3
967,2021-01-27,NULL,205,136,9
968,2021-01-27,No,8009,8329,39
969,2021-01-27,Yes,953,1073,0
970,2021-01-28,NULL,322,136,85
971,2021-01-28,No,7447,7890,27
972,2021-01-28,Yes,878,1029,0
973,2021-01-29,NULL,95,110,91
974,2021-01-29,No,4331,4409,4
975,2021-01-29,Yes,534,627,0
976,2021-01-30,NULL,43,49,4
977,2021-01-30,No,3106,3162,5
978,2021-01-30,Yes,397,406,2
979,2021-01-31,NULL,189,178,21
980,2021-01-31,No,9200,8895,42
981,2021-01-31,Yes,1028,1098,6
982,2021-02-01,NULL,148,167,11
983,2021-02-01,No,8276,8573,32
984,2021-02-01,Yes,1007,1151,1
985,2021-02-02,NULL,171,163,25
986,2021-02-02,No,8750,8776,56
987,2021-02-02,Yes,893,1098,4
988,2021-02-03,NULL,173,173,23
989,2021-02-03,No,8346,8525,68
990,2021-02-03,Yes,853,1108,3
991,2021-02-04,NULL,117,112,10
992,2021-02-04,No,7915,8117,29
993,2021-02-04,Yes,883,1013,4
994,2021-02-05,NULL,259,118,5
995,2021-02-05,No,4938,4993,5
996,2021-02-05,Yes,578,629,1
997,2021-02-06,NULL,50,42,4
998,2021-02-06,No,3058,3210,4
999,2021-02-06,Yes,324,423,0
1000,2021-02-07,NULL,177,148,16
1001,2021-02-07,No,7859,8301,59
1002,2021-02-07,Yes,866,1041,2
1003,2021-02-08,NULL,131,130,13
1004,2021-02-08,No,7622,8159,60
1005,2021-02-08,Yes,795,1029,3
1006,2021-02-09,NULL,177,143,8
1007,2021-02-09,No,7380,7670,52
1008,2021-02-09,Yes,738,954,3
1009,2021-02-10,NULL,177,171,5
1010,2021-02-10,No,6901,7476,56
1011,2021-02-10,Yes,684,900,3
1012,2021-02-11,NULL,158,137,2
1013,2021-02-11,No,6579,6895,33
1014,2021-02-11,Yes,622,806,2
1015,2021-02-12,NULL,103,107,2
1016,2021-02-12,No,3692,3850,5
1017,2021-02-12,Yes,408,502,1
1018,2021-02-13,NULL,50,38,1
1019,2021-02-13,No,2489,2747,2
1020,2021-02-13,Yes,235,282,3
1021,2021-02-14,NULL,375,149,11
1022,2021-02-14,No,6533,6925,65
1023,2021-02-14,Yes,665,869,3
1024,2021-02-15,NULL,144,152,7
1025,2021-02-15,No,6894,6978,43
1026,2021-02-15,Yes,606,767,6
1027,2021-02-16,NULL,123,104,19
1028,2021-02-16,No,6562,7252,142
1029,2021-02-16,Yes,531,670,12
1030,2021-02-17,NULL,125,89,16
1031,2021-02-17,No,4755,5071,169
1032,2021-02-17,Yes,369,490,10
1033,2021-02-18,NULL,339,123,16
1034,2021-02-18,No,5593,6516,224
1035,2021-02-18,Yes,496,621,7
1036,2021-02-19,NULL,98,95,10
1037,2021-02-19,No,3419,3916,79
1038,2021-02-19,Yes,295,345,9
1039,2021-02-20,NULL,56,46,1
1040,2021-02-20,No,2626,3031,81
1041,2021-02-20,Yes,212,276,5
1042,2021-02-21,NULL,272,122,15
1043,2021-02-21,No,6947,7859,208
1044,2021-02-21,Yes,558,752,15
1045,2021-02-22,NULL,193,166,8
1046,2021-02-22,No,6525,7217,114
1047,2021-02-22,Yes,528,698,11
1048,2021-02-23,NULL,228,120,17
1049,2021-02-23,No,7016,7616,151
1050,2021-02-23,Yes,507,683,11
1051,2021-02-24,NULL,160,90,2
1052,2021-02-24,No,6595,7484,113
1053,2021-02-24,Yes,452,663,7
1054,2021-02-25,NULL,399,173,1
1055,2021-02-25,No,7424,8599,94
1056,2021-02-25,Yes,535,777,5
1057,2021-02-26,NULL,141,110,9
1058,2021-02-26,No,4241,4745,44
1059,2021-02-26,Yes,353,421,2
1060,2021-02-27,NULL,63,43,9
1061,2021-02-27,No,3175,3631,32
1062,2021-02-27,Yes,237,307,5
1063,2021-02-28,NULL,199,121,30
1064,2021-02-28,No,8794,10083,159
1065,2021-02-28,Yes,580,773,8
1066,2021-03-01,NULL,354,213,40
1067,2021-03-01,No,10326,11123,84
1068,2021-03-01,Yes,687,799,4
1069,2021-03-02,NULL,232,161,7
1070,2021-03-02,No,9486,10576,112
1071,2021-03-02,Yes,540,741,5
1072,2021-03-03,NULL,295,167,4
1073,2021-03-03,No,9490,10700,98
1074,2021-03-03,Yes,551,776,9
1075,2021-03-04,NULL,251,141,11
1076,2021-03-04,No,8095,9930,110
1077,2021-03-04,Yes,567,772,13
1078,2021-03-05,NULL,303,200,17
1079,2021-03-05,No,6312,6498,47
1080,2021-03-05,Yes,383,466,4
1081,2021-03-06,NULL,95,87,15
1082,2021-03-06,No,3427,3975,47
1083,2021-03-06,Yes,263,301,3
1084,2021-03-07,NULL,393,239,17
1085,2021-03-07,No,10023,11130,105
1086,2021-03-07,Yes,699,842,2
1087,2021-03-08,NULL,531,251,21
1088,2021-03-08,No,9708,10135,70
1089,2021-03-08,Yes,678,799,4
1090,2021-03-09,NULL,323,180,12
1091,2021-03-09,No,9164,9779,87
1092,2021-03-09,Yes,564,738,3
1093,2021-03-10,NULL,351,222,20
1094,2021-03-10,No,8153,8635,111
1095,2021-03-10,Yes,591,779,6
1096,2021-03-11,NULL,262,214,13
1097,2021-03-11,No,7500,8317,69
1098,2021-03-11,Yes,587,813,5
1099,2021-03-12,NULL,305,234,8
1100,2021-03-12,No,4653,4722,289
1101,2021-03-12,Yes,412,499,9
1102,2021-03-13,NULL,112,79,18
1103,2021-03-13,No,2410,2812,21
1104,2021-03-13,Yes,243,277,5
1105,2021-03-14,NULL,424,303,8
1106,2021-03-14,No,7370,8201,85
1107,2021-03-14,Yes,674,851,5
1108,2021-03-15,NULL,473,339,10
1109,2021-03-15,No,6591,6767,62
1110,2021-03-15,Yes,560,777,6
1111,2021-03-16,NULL,488,263,4
1112,2021-03-16,No,7109,7026,92
1113,2021-03-16,Yes,516,635,4
1114,2021-03-17,NULL,208,200,6
1115,2021-03-17,No,5403,5755,55
1116,2021-03-17,Yes,474,633,1
1117,2021-03-18,NULL,717,317,12
1118,2021-03-18,No,5476,5718,68
1119,2021-03-18,Yes,566,766,2
1120,2021-03-19,NULL,474,292,4
1121,2021-03-19,No,3523,3779,53
1122,2021-03-19,Yes,318,402,3
1123,2021-03-20,NULL,151,117,15
1124,2021-03-20,No,2020,2340,19
1125,2021-03-20,Yes,251,308,0
1126,2021-03-21,NULL,595,440,37
1127,2021-03-21,No,5556,5851,87
1128,2021-03-21,Yes,658,749,12
1129,2021-03-22,NULL,579,411,9
1130,2021-03-22,No,4842,4948,49
1131,2021-03-22,Yes,622,802,1
1132,2021-03-23,NULL,329,325,46
1133,2021-03-23,No,2691,3158,45
1134,2021-03-23,Yes,383,434,5
1135,2021-03-24,NULL,396,271,15
1136,2021-03-24,No,5833,5848,81
1137,2021-03-24,Yes,567,671,6
1138,2021-03-25,NULL,632,330,25
1139,2021-03-25,No,4541,4569,55
1140,2021-03-25,Yes,543,589,1
1141,2021-03-26,NULL,260,200,33
1142,2021-03-26,No,3352,3659,23
1143,2021-03-26,Yes,303,312,0
1144,2021-03-27,NULL,113,118,29
1145,2021-03-27,No,1615,1830,9
1146,2021-03-27,Yes,171,181,1
1147,2021-03-28,NULL,196,141,11
1148,2021-03-28,No,1479,1533,19
1149,2021-03-28,Yes,175,225,2
1150,2021-03-29,NULL,378,390,21
1151,2021-03-29,No,3894,3894,97
1152,2021-03-29,Yes,422,585,4
1153,2021-03-30,NULL,250,220,8
1154,2021-03-30,No,3494,3527,61
1155,2021-03-30,Yes,421,503,2
1156,2021-03-31,NULL,300,218,5
1157,2021-03-31,No,2879,2706,74
1158,2021-03-31,Yes,429,476,4
1159,2021-04-01,NULL,254,176,18
1160,2021-04-01,No,3142,2922,67
1161,2021-04-01,Yes,441,565,3
1162,2021-04-02,NULL,345,237,25
1163,2021-04-02,No,2227,2240,50
1164,2021-04-02,Yes,332,344,5
1165,2021-04-03,NULL,153,113,6
1166,2021-04-03,No,1156,1226,13
1167,2021-04-03,Yes,207,226,2
1168,2021-04-04,NULL,490,301,10
1169,2021-04-04,No,2962,2996,47
1170,2021-04-04,Yes,581,673,0
1171,2021-04-05,NULL,281,264,27
1172,2021-04-05,No,3008,3021,56
1173,2021-04-05,Yes,502,578,8
1174,2021-04-06,NULL,571,455,8
1175,2021-04-06,No,3404,3685,81
1176,2021-04-06,Yes,448,546,4
1177,2021-04-07,NULL,415,376,11
1178,2021-04-07,No,2881,2897,38
1179,2021-04-07,Yes,416,510,1
1180,2021-04-08,NULL,767,419,15
1181,2021-04-08,No,2959,2843,32
1182,2021-04-08,Yes,431,516,2
1183,2021-04-09,NULL,701,316,24
1184,2021-04-09,No,1830,1906,35
1185,2021-04-09,Yes,294,414,1
1186,2021-04-10,NULL,245,163,14
1187,2021-04-10,No,844,1015,26
1188,2021-04-10,Yes,215,241,2
1189,2021-04-11,NULL,507,396,58
1190,2021-04-11,No,3252,3093,109
1191,2021-04-11,Yes,443,572,9
1192,2021-04-12,NULL,784,493,10
1193,2021-04-12,No,4822,4733,83
1194,2021-04-12,Yes,424,513,0
1195,2021-04-13,NULL,796,563,19
1196,2021-04-13,No,4152,4569,88
1197,2021-04-13,Yes,409,503,4
1198,2021-04-14,NULL,762,539,14
1199,2021-04-14,No,2474,2611,60
1200,2021-04-14,Yes,296,324,3
1201,2021-04-15,NULL,716,507,15
1202,2021-04-15,No,1201,1192,10
1203,2021-04-15,Yes,232,244,1
1204,2021-04-16,NULL,552,346,25
1205,2021-04-16,No,2184,2267,87
1206,2021-04-16,Yes,408,472,8
1207,2021-04-17,NULL,156,140,12
1208,2021-04-17,No,837,850,41
1209,2021-04-17,Yes,198,221,8
1210,2021-04-18,NULL,542,368,39
1211,2021-04-18,No,2647,2715,68
1212,2021-04-18,Yes,544,634,1
1213,2021-04-19,NULL,555,433,14
1214,2021-04-19,No,2951,2871,53
1215,2021-04-19,Yes,448,536,4
1216,2021-04-20,NULL,457,319,21
1217,2021-04-20,No,3408,3281,57
1218,2021-04-20,Yes,441,511,3
1219,2021-04-21,NULL,552,367,7
1220,2021-04-21,No,2662,2528,54
1221,2021-04-21,Yes,367,409,4
1222,2021-04-22,NULL,739,393,17
1223,2021-04-22,No,2872,2426,59
1224,2021-04-22,Yes,405,481,4
1225,2021-04-23,NULL,416,266,36
1226,2021-04-23,No,2078,1981,62
1227,2021-04-23,Yes,278,312,2
1228,2021-04-24,NULL,152,153,9
1229,2021-04-24,No,764,794,26
1230,2021-04-24,Yes,142,147,1
1231,2021-04-25,NULL,833,424,81
1232,2021-04-25,No,2406,2489,57
1233,2021-04-25,Yes,444,501,2
1234,2021-04-26,NULL,804,528,17
1235,2021-04-26,No,2712,2767,77
1236,2021-04-26,Yes,423,523,0
1237,2021-04-27,NULL,579,415,15
1238,2021-04-27,No,2862,3026,71
1239,2021-04-27,Yes,393,451,0
1240,2021-04-28,NULL,665,374,12
1241,2021-04-28,No,2656,2688,53
1242,2021-04-28,Yes,349,420,0
1243,2021-04-29,NULL,726,401,12
1244,2021-04-29,No,2396,2266,49
1245,2021-04-29,Yes,399,479,1
1246,2021-04-30,NULL,580,337,21
1247,2021-04-30,No,1826,2009,30
1248,2021-04-30,Yes,281,325,0
1249,2021-05-01,NULL,258,159,19
1250,2021-05-01,No,734,734,28
1251,2021-05-01,Yes,174,169,2
1252,2021-05-02,NULL,624,303,10
1253,2021-05-02,No,2339,2275,62
1254,2021-05-02,Yes,409,544,2
1255,2021-05-03,NULL,603,432,15
1256,2021-05-03,No,2479,2529,77
1257,2021-05-03,Yes,415,560,3
1258,2021-05-04,NULL,338,284,32
1259,2021-05-04,No,2631,2876,68
1260,2021-05-04,Yes,326,405,3
1261,2021-05-05,NULL,442,354,14
1262,2021-05-05,No,2315,2471,68
1263,2021-05-05,Yes,364,421,9
1264,2021-05-06,NULL,545,400,15
1265,2021-05-06,No,2330,2058,73
1266,2021-05-06,Yes,375,444,1
1267,2021-05-07,NULL,517,405,30
1268,2021-05-07,No,2037,1978,45
1269,2021-05-07,Yes,301,415,5
1270,2021-05-08,NULL,239,163,6
1271,2021-05-08,No,883,832,26
1272,2021-05-08,Yes,186,213,2
1273,2021-05-09,NULL,593,337,11
1274,2021-05-09,No,2683,2636,92
1275,2021-05-09,Yes,463,522,6
1276,2021-05-10,NULL,820,502,17
1277,2021-05-10,No,2818,2876,81
1278,2021-05-10,Yes,452,569,7
1279,2021-05-11,NULL,467,399,37
1280,2021-05-11,No,3026,3069,96
1281,2021-05-11,Yes,328,370,6
1282,2021-05-12,NULL,385,308,21
1283,2021-05-12,No,2194,2239,31
1284,2021-05-12,Yes,266,330,2
1285,2021-05-13,NULL,297,229,15
1286,2021-05-13,No,1533,1283,26
1287,2021-05-13,Yes,214,237,0
1288,2021-05-14,NULL,252,225,12
1289,2021-05-14,No,1538,1321,10
1290,2021-05-14,Yes,240,290,3
1291,2021-05-15,NULL,75,71,17
1292,2021-05-15,No,255,258,14
1293,2021-05-15,Yes,61,89,1
1294,2021-05-16,NULL,440,325,28
1295,2021-05-16,No,1352,1184,56
1296,2021-05-16,Yes,234,253,6
1297,2021-05-17,NULL,207,150,29
1298,2021-05-17,No,410,466,10
1299,2021-05-17,Yes,89,117,2
1300,2021-05-18,NULL,427,383,20
1301,2021-05-18,No,1805,1941,53
1302,2021-05-18,Yes,324,414,1
1303,2021-05-19,NULL,330,287,7
1304,2021-05-19,No,1536,1615,61
1305,2021-05-19,Yes,225,294,4
1306,2021-05-20,NULL,416,424,18
1307,2021-05-20,No,1755,1610,44
1308,2021-05-20,Yes,249,358,4
1309,2021-05-21,NULL,441,382,31
1310,2021-05-21,No,1674,1677,10
1311,2021-05-21,Yes,252,304,3
1312,2021-05-22,NULL,117,102,13
1313,2021-05-22,No,618,582,17
1314,2021-05-22,Yes,110,154,0
1315,2021-05-23,NULL,428,379,21
1316,2021-05-23,No,1919,1833,68
1317,2021-05-23,Yes,412,512,6
1318,2021-05-24,NULL,513,619,12
1319,2021-05-24,No,2167,2250,60
1320,2021-05-24,Yes,420,582,6
1321,2021-05-25,NULL,387,457,26
1322,2021-05-25,No,2244,2464,77
1323,2021-05-25,Yes,354,449,4
1324,2021-05-26,NULL,496,538,22
1325,2021-05-26,No,1828,2003,49
1326,2021-05-26,Yes,323,423,5
1327,2021-05-27,NULL,681,615,33
1328,2021-05-27,No,2568,2096,58
1329,2021-05-27,Yes,408,432,6
1330,2021-05-28,NULL,822,643,38
1331,2021-05-28,No,2100,1791,29
1332,2021-05-28,Yes,343,371,3
1333,2021-05-29,NULL,249,242,34
1334,2021-05-29,No,662,603,16
1335,2021-05-29,Yes,162,181,2
1336,2021-05-30,NULL,724,646,25
1337,2021-05-30,No,1831,1600,69
1338,2021-05-30,Yes,464,540,7
1339,2021-05-31,NULL,617,830,46
1340,2021-05-31,No,1476,1472,51
1341,2021-05-31,Yes,402,473,3
1342,2021-06-01,NULL,427,503,25
1343,2021-06-01,No,1383,1359,60
1344,2021-06-01,Yes,339,384,5
1345,2021-06-02,NULL,507,777,33
1346,2021-06-02,No,1150,1272,44
1347,2021-06-02,Yes,333,428,5
1348,2021-06-03,NULL,504,578,37
1349,2021-06-03,No,1186,1183,46
1350,2021-06-03,Yes,354,485,4
1351,2021-06-04,NULL,446,524,160
1352,2021-06-04,No,1098,1151,30
1353,2021-06-04,Yes,319,351,3
1354,2021-06-05,NULL,251,310,43
1355,2021-06-05,No,701,752,1
1356,2021-06-05,Yes,178,206,1
1357,2021-06-06,NULL,610,601,40
1358,2021-06-06,No,1514,1442,43
1359,2021-06-06,Yes,398,507,9
1360,2021-06-07,NULL,801,878,66
1361,2021-06-07,No,1312,1329,46
1362,2021-06-07,Yes,343,392,6
1363,2021-06-08,NULL,617,629,59
1364,2021-06-08,No,1308,1178,32
1365,2021-06-08,Yes,335,391,2
1366,2021-06-09,NULL,834,761,29
1367,2021-06-09,No,1395,1365,56
1368,2021-06-09,Yes,308,364,5
1369,2021-06-10,NULL,862,813,179
1370,2021-06-10,No,1705,1457,51
1371,2021-06-10,Yes,394,474,8
1372,2021-06-11,NULL,819,735,71
1373,2021-06-11,No,1284,1225,26
1374,2021-06-11,Yes,298,344,3
1375,2021-06-12,NULL,346,321,52
1376,2021-06-12,No,949,992,10
1377,2021-06-12,Yes,201,221,1
1378,2021-06-13,NULL,679,593,135
1379,2021-06-13,No,1678,1549,77
1380,2021-06-13,Yes,470,512,11
1381,2021-06-14,NULL,747,816,132
1382,2021-06-14,No,1843,1912,63
1383,2021-06-14,Yes,462,550,7
1384,2021-06-15,NULL,474,537,296
1385,2021-06-15,No,1483,1608,115
1386,2021-06-15,Yes,389,438,8
1387,2021-06-16,NULL,314,375,122
1388,2021-06-16,No,1725,1567,139
1389,2021-06-16,Yes,349,478,13
1390,2021-06-17,NULL,424,460,127
1391,2021-06-17,No,1345,1512,169
1392,2021-06-17,Yes,374,402,29
1393,2021-06-18,NULL,266,524,293
1394,2021-06-18,No,1565,2092,132
1395,2021-06-18,Yes,423,553,16
1396,2021-06-19,NULL,105,115,349
1397,2021-06-19,No,898,1020,113
1398,2021-06-19,Yes,199,250,13
1399,2021-06-20,NULL,363,434,455
1400,2021-06-20,No,2140,2164,186
1401,2021-06-20,Yes,435,497,28
1402,2021-06-21,NULL,171,520,327
1403,2021-06-21,No,2757,3248,245
1404,2021-06-21,Yes,525,735,48
1405,2021-06-22,NULL,229,278,361
1406,2021-06-22,No,2411,2618,364
1407,2021-06-22,Yes,439,541,60
1408,2021-06-23,NULL,182,319,326
1409,2021-06-23,No,2413,2818,349
1410,2021-06-23,Yes,465,622,37
1411,2021-06-24,NULL,238,592,279
1412,2021-06-24,No,2548,3101,278
1413,2021-06-24,Yes,537,736,32
1414,2021-06-25,NULL,168,140,681
1415,2021-06-25,No,2805,2807,692
1416,2021-06-25,Yes,593,692,113
1417,2021-06-26,NULL,82,53,353
1418,2021-06-26,No,1658,1638,269
1419,2021-06-26,Yes,317,349,40
1420,2021-06-27,NULL,262,251,385
1421,2021-06-27,No,2820,3001,426
1422,2021-06-27,Yes,574,745,57
1423,2021-06-28,NULL,267,332,674
1424,2021-06-28,No,3281,3949,444
1425,2021-06-28,Yes,726,953,68
1426,2021-06-29,NULL,332,693,257
1427,2021-06-29,No,3181,4177,244
1428,2021-06-29,Yes,686,929,51
1429,2021-06-30,NULL,259,163,447
1430,2021-06-30,No,3079,3438,468
1431,2021-06-30,Yes,655,830,82
1432,2021-07-01,NULL,190,178,651
1433,2021-07-01,No,3250,3681,569
1434,2021-07-01,Yes,756,887,113
1435,2021-07-02,NULL,153,322,431
