_id,test_date,age_60_and_above,male,female,NULL
730,2020-11-09,NULL,152,132,18
731,2020-11-09,No,5283,5883,5
732,2020-11-09,Yes,1185,1228,0
733,2020-11-10,NULL,168,142,24
734,2020-11-10,No,5459,6078,5
735,2020-11-10,Yes,1254,1231,0
736,2020-11-11,NULL,197,91,23
737,2020-11-11,No,5712,6249,9
738,2020-11-11,Yes,1229,1221,0
739,2020-11-12,NULL,143,127,20
740,2020-11-12,No,5987,6459,6
741,2020-11-12,Yes,1140,1267,2
742,2020-11-13,NULL,122,96,6
743,2020-11-13,No,3879,4306,8
744,2020-11-13,Yes,814,835,0
745,2020-11-14,NULL,40,44,3
746,2020-11-14,No,2124,2256,4
747,2020-11-14,Yes,417,398,0
748,2020-11-15,NULL,313,184,30
749,2020-11-15,No,6010,6441,6
750,2020-11-15,Yes,1099,1183,2
751,2020-11-16,NULL,207,127,22
752,2020-11-16,No,7077,7613,8
753,2020-11-16,Yes,1218,1285,2
754,2020-11-17,NULL,197,158,52
755,2020-11-17,No,8223,8524,18
756,2020-11-17,Yes,1382,1442,3
757,2020-11-18,NULL,147,136,46
758,2020-11-18,No,7613,7984,30
759,2020-11-18,Yes,1439,1498,7
760,2020-11-19,NULL,191,176,63
761,2020-11-19,No,8984,9104,81
762,2020-11-19,Yes,1998,1947,6
763,2020-11-20,NULL,98,91,22
764,2020-11-20,No,5216,5424,5
765,2020-11-20,Yes,1108,1129,0
766,2020-11-21,NULL,64,45,15
767,2020-11-21,No,2600,2715,3
768,2020-11-21,Yes,465,444,0
769,2020-11-22,NULL,270,185,40
770,2020-11-22,No,8161,7650,22
771,2020-11-22,Yes,1517,1352,2
772,2020-11-23,NULL,309,233,40
773,2020-11-23,No,8470,8912,23
774,2020-11-23,Yes,1552,1475,3
775,2020-11-24,NULL,456,338,32
776,2020-11-24,No,9608,9966,79
777,2020-11-24,Yes,1706,1598,4
778,2020-11-25,NULL,458,316,33
779,2020-11-25,No,9394,9425,41
780,2020-11-25,Yes,1506,1445,10
781,2020-11-26,NULL,373,233,37
782,2020-11-26,No,8786,9317,42
783,2020-11-26,Yes,2048,2086,1
784,2020-11-27,NULL,170,139,15
785,2020-11-27,No,5513,5829,7
786,2020-11-27,Yes,1116,1081,1
787,2020-11-28,NULL,53,40,14
788,2020-11-28,No,2859,3068,5
789,2020-11-28,Yes,424,425,0
790,2020-11-29,NULL,379,226,29
791,2020-11-29,No,8116,8350,31
792,2020-11-29,Yes,1384,1365,4
793,2020-11-30,NULL,272,204,34
794,2020-11-30,No,9480,10188,45
795,2020-11-30,Yes,1640,1668,2
796,2020-12-01,NULL,305,207,32
797,2020-12-01,No,10576,11310,34
798,2020-12-01,Yes,1690,1718,3
799,2020-12-02,NULL,271,222,53
800,2020-12-02,No,10367,11506,61
801,2020-12-02,Yes,1548,1533,12
802,2020-12-03,NULL,427,277,39
803,2020-12-03,No,9381,10546,61
804,2020-12-03,Yes,2071,2307,3
805,2020-12-04,NULL,335,196,16
806,2020-12-04,No,8074,8964,14
807,2020-12-04,Yes,1501,1665,4
808,2020-12-05,NULL,68,67,32
809,2020-12-05,No,4145,4526,3
810,2020-12-05,Yes,639,611,0
811,2020-12-06,NULL,352,242,50
812,2020-12-06,No,9351,10333,44
813,2020-12-06,Yes,1661,1621,2
814,2020-12-07,NULL,418,262,88
815,2020-12-07,No,10834,11546,50
816,2020-12-07,Yes,1673,1519,5
817,2020-12-08,NULL,379,271,42
818,2020-12-08,No,10944,12313,61
819,2020-12-08,Yes,1695,1837,3
820,2020-12-09,NULL,340,233,46
821,2020-12-09,No,11407,11885,46
822,2020-12-09,Yes,1589,1614,3
823,2020-12-10,NULL,383,223,64
824,2020-12-10,No,12152,13801,45
825,2020-12-10,Yes,1846,1936,7
826,2020-12-11,NULL,234,189,13
827,2020-12-11,No,11129,12116,45
828,2020-12-11,Yes,1524,1514,1
829,2020-12-12,NULL,64,59,8
830,2020-12-12,No,4429,4886,13
831,2020-12-12,Yes,625,570,0
832,2020-12-13,NULL,422,262,71
833,2020-12-13,No,11550,12638,36
834,2020-12-13,Yes,1638,1643,1
835,2020-12-14,NULL,448,290,45
836,2020-12-14,No,11414,12985,63
837,2020-12-14,Yes,1758,1869,2
838,2020-12-15,NULL,497,345,53
839,2020-12-15,No,12824,13860,33
840,2020-12-15,Yes,1885,2041,0
841,2020-12-16,NULL,306,360,49
842,2020-12-16,No,11657,12788,25
843,2020-12-16,Yes,1598,1725,8
844,2020-12-17,NULL,386,294,76
845,2020-12-17,No,12382,13363,34
846,2020-12-17,Yes,2295,2303,1
847,2020-12-18,NULL,243,199,34
848,2020-12-18,No,9742,10140,29
849,2020-12-18,Yes,1506,1684,2
850,2020-12-19,NULL,109,105,7
851,2020-12-19,No,6440,6642,7
852,2020-12-19,Yes,1067,1074,1
853,2020-12-20,NULL,489,271,55
854,2020-12-20,No,11655,11873,48
855,2020-12-20,Yes,1795,1843,2
856,2020-12-21,NULL,418,304,49
857,2020-12-21,No,12303,13263,43
858,2020-12-21,Yes,1849,2032,2
859,2020-12-22,NULL,325,238,62
860,2020-12-22,No,11752,12929,99
861,2020-12-22,Yes,1641,1796,3
862,2020-12-23,NULL,314,261,56
863,2020-12-23,No,13482,14472,35
864,2020-12-23,Yes,1704,1784,3
865,2020-12-24,NULL,248,256,52
866,2020-12-24,No,13428,14869,36
867,2020-12-24,Yes,1693,1832,4
868,2020-12-25,NULL,203,130,49
869,2020-12-25,No,9410,10222,22
870,2020-12-25,Yes,1214,1384,3
871,2020-12-26,NULL,90,103,37
872,2020-12-26,No,8140,8569,11
873,2020-12-26,Yes,1017,1046,0
874,2020-12-27,NULL,256,283,86
875,2020-12-27,No,11581,13186,36
876,2020-12-27,Yes,1416,1572,2
877,2020-12-28,NULL,269,255,95
878,2020-12-28,No,14135,15700,34
879,2020-12-28,Yes,1559,1716,3
880,2020-12-29,NULL,264,241,101
881,2020-12-29,No,14167,16153,35
882,2020-12-29,Yes,1483,1642,1
883,2020-12-30,NULL,247,233,100
884,2020-12-30,No,13692,15514,29
885,2020-12-30,Yes,1389,1548,2
886,2020-12-31,NULL,232,301,85
887,2020-12-31,No,13438,15250,24
888,2020-12-31,Yes,1349,1558,1
889,2021-01-01,NULL,161,189,69
890,2021-01-01,No,10127,11010,17
891,2021-01-01,Yes,993,1171,0
892,2021-01-02,NULL,81,99,31
893,2021-01-02,No,8115,9052,14
894,2021-01-02,Yes,884,892,0
895,2021-01-03,NULL,439,287,80
896,2021-01-03,No,14688,16207,27
897,2021-01-03,Yes,1510,1590,1
898,2021-01-04,NULL,356,374,77
899,2021-01-04,No,16384,18395,48
900,2021-01-04,Yes,1502,1697,1
901,2021-01-05,NULL,295,241,56
902,2021-01-05,No,14635,16346,35
903,2021-01-05,Yes,1517,1711,3
904,2021-01-06,NULL,294,233,60
905,2021-01-06,No,14842,16580,40
906,2021-01-06,Yes,1617,1746,2
907,2021-01-07,NULL,254,272,47
908,2021-01-07,No,14954,16635,41
909,2021-01-07,Yes,1543,1755,1
910,2021-01-08,NULL,243,215,24
911,2021-01-08,No,9229,9830,49
912,2021-01-08,Yes,1062,1175,2
913,2021-01-09,NULL,196,110,15
914,2021-01-09,No,10772,11466,22
915,2021-01-09,Yes,1114,1155,0
916,2021-01-10,NULL,1144,928,83
917,2021-01-10,No,15589,16180,21
918,2021-01-10,Yes,1760,1850,2
919,2021-01-11,NULL,540,487,154
920,2021-01-11,No,14244,15888,45
921,2021-01-11,Yes,1789,1963,3
922,2021-01-12,NULL,311,241,96
923,2021-01-12,No,13692,14636,47
924,2021-01-12,Yes,1675,1836,5
925,2021-01-13,NULL,278,249,55
926,2021-01-13,No,13845,15220,28
927,2021-01-13,Yes,1783,2008,1
928,2021-01-14,NULL,284,278,17
929,2021-01-14,No,10916,11706,16
930,2021-01-14,Yes,1523,1973,2
931,2021-01-15,NULL,274,278,11
932,2021-01-15,No,7024,7653,14
933,2021-01-15,Yes,961,1207,1
934,2021-01-16,NULL,110,94,3
935,2021-01-16,No,4152,4493,3
936,2021-01-16,Yes,630,653,0
937,2021-01-17,NULL,339,239,52
938,2021-01-17,No,10217,10523,26
939,2021-01-17,Yes,1389,1454,2
940,2021-01-18,NULL,297,394,54
941,2021-01-18,No,10810,10737,23
942,2021-01-18,Yes,1567,1770,1
943,2021-01-19,NULL,316,250,15
944,2021-01-19,No,8274,8499,25
945,2021-01-19,Yes,1191,1405,3
946,2021-01-20,NULL,207,166,18
947,2021-01-20,No,9235,9567,38
948,2021-01-20,Yes,1195,1339,5
949,2021-01-21,NULL,248,215,15
950,2021-01-21,No,8628,8786,28
951,2021-01-21,Yes,1193,1421,2
952,2021-01-22,NULL,185,161,22
953,2021-01-22,No,5243,5419,11
954,2021-01-22,Yes,764,901,1
955,2021-01-23,NULL,81,77,5
956,2021-01-23,No,3115,3198,4
957,2021-01-23,Yes,479,480,1
958,2021-01-24,NULL,290,257,22
959,2021-01-24,No,8099,8174,40
960,2021-01-24,Yes,1143,1182,2
961,2021-01-25,NULL,419,340,23
962,2021-01-25,No,8778,8830,47
963,2021-01-25,Yes,1041,1322,3
964,2021-01-26,NULL,253,213,20
965,2021-01-26,No,8168,8549,53
966,2021-01-26,Yes,1022,1200,3
967,2021-01-27,NULL,216,139,12
968,2021-01-27,No,8051,8247,39
969,2021-01-27,Yes,955,1065,1
970,2021-01-28,NULL,333,144,85
971,2021-01-28,No,7481,7811,28
972,2021-01-28,Yes,873,1021,1
973,2021-01-29,NULL,99,115,90
974,2021-01-29,No,4356,4366,7
975,2021-01-29,Yes,533,626,0
976,2021-01-30,NULL,45,54,5
977,2021-01-30,No,3138,3115,5
978,2021-01-30,Yes,402,399,2
979,2021-01-31,NULL,197,182,24
980,2021-01-31,No,9278,8770,46
981,2021-01-31,Yes,1027,1094,6
982,2021-02-01,NULL,155,173,56
983,2021-02-01,No,8343,8445,36
984,2021-02-01,Yes,1002,1147,1
985,2021-02-02,NULL,176,170,171
986,2021-02-02,No,8858,8610,64
987,2021-02-02,Yes,885,1088,5
988,2021-02-03,NULL,182,179,156
989,2021-02-03,No,8416,8396,78
990,2021-02-03,Yes,846,1109,3
991,2021-02-04,NULL,121,117,9
992,2021-02-04,No,8005,7993,31
993,2021-02-04,Yes,884,1004,6
994,2021-02-05,NULL,261,123,6
995,2021-02-05,No,5002,4909,9
996,2021-02-05,Yes,584,622,1
997,2021-02-06,NULL,54,42,4
998,2021-02-06,No,3073,3183,9
999,2021-02-06,Yes,325,420,0
1000,2021-02-07,NULL,181,154,19
1001,2021-02-07,No,7890,8220,64
1002,2021-02-07,Yes,865,1037,4
1003,2021-02-08,NULL,135,136,15
1004,2021-02-08,No,7704,8043,62
1005,2021-02-08,Yes,798,1027,2
1006,2021-02-09,NULL,195,151,10
1007,2021-02-09,No,7439,7576,54
1008,2021-02-09,Yes,746,943,2
1009,2021-02-10,NULL,184,178,5
1010,2021-02-10,No,6919,7433,55
1011,2021-02-10,Yes,682,899,3
1012,2021-02-11,NULL,161,141,5
1013,2021-02-11,No,6689,6752,41
1014,2021-02-11,Yes,616,810,2
1015,2021-02-12,NULL,110,110,4
1016,2021-02-12,No,3710,3819,5
1017,2021-02-12,Yes,407,501,1
1018,2021-02-13,NULL,52,40,1
1019,2021-02-13,No,2511,2712,6
1020,2021-02-13,Yes,242,276,2
1021,2021-02-14,NULL,384,159,10
1022,2021-02-14,No,6601,6825,70
1023,2021-02-14,Yes,665,865,3
1024,2021-02-15,NULL,154,156,7
1025,2021-02-15,No,6958,6892,46
1026,2021-02-15,Yes,607,763,7
1027,2021-02-16,NULL,132,109,23
1028,2021-02-16,No,6595,7160,170
1029,2021-02-16,Yes,534,665,13
1030,2021-02-17,NULL,130,91,19
1031,2021-02-17,No,4809,4962,208
1032,2021-02-17,Yes,368,488,11
1033,2021-02-18,NULL,351,129,17
1034,2021-02-18,No,5672,6356,276
1035,2021-02-18,Yes,495,615,11
1036,2021-02-19,NULL,105,99,10
1037,2021-02-19,No,3448,3857,97
1038,2021-02-19,Yes,295,344,9
1039,2021-02-20,NULL,56,47,2
1040,2021-02-20,No,2632,3000,102
1041,2021-02-20,Yes,210,277,6
1042,2021-02-21,NULL,277,127,18
1043,2021-02-21,No,7003,7713,271
1044,2021-02-21,Yes,554,751,16
1045,2021-02-22,NULL,203,175,9
1046,2021-02-22,No,6586,7129,122
1047,2021-02-22,Yes,528,692,11
1048,2021-02-23,NULL,269,125,17
1049,2021-02-23,No,7075,7482,180
1050,2021-02-23,Yes,504,675,13
1051,2021-02-24,NULL,176,94,3
1052,2021-02-24,No,6641,7399,126
1053,2021-02-24,Yes,450,657,8
1054,2021-02-25,NULL,417,183,3
1055,2021-02-25,No,7504,8463,117
1056,2021-02-25,Yes,540,767,6
1057,2021-02-26,NULL,143,114,9
1058,2021-02-26,No,4343,4630,49
1059,2021-02-26,Yes,356,416,2
1060,2021-02-27,NULL,69,47,9
1061,2021-02-27,No,3204,3583,39
1062,2021-02-27,Yes,237,306,6
1063,2021-02-28,NULL,207,123,30
1064,2021-02-28,No,8950,9867,199
1065,2021-02-28,Yes,579,768,10
1066,2021-03-01,NULL,401,224,50
1067,2021-03-01,No,10427,10923,107
1068,2021-03-01,Yes,689,792,5
1069,2021-03-02,NULL,248,169,12
1070,2021-03-02,No,9672,10345,127
1071,2021-03-02,Yes,545,733,6
1072,2021-03-03,NULL,320,184,7
1073,2021-03-03,No,9555,10569,129
1074,2021-03-03,Yes,551,761,10
1075,2021-03-04,NULL,275,150,11
1076,2021-03-04,No,8255,9717,135
1077,2021-03-04,Yes,570,760,14
1078,2021-03-05,NULL,312,209,18
1079,2021-03-05,No,6406,6362,64
1080,2021-03-05,Yes,385,465,4
1081,2021-03-06,NULL,108,99,16
1082,2021-03-06,No,3498,3869,67
1083,2021-03-06,Yes,257,293,4
1084,2021-03-07,NULL,419,247,17
1085,2021-03-07,No,10114,10965,140
1086,2021-03-07,Yes,695,840,3
1087,2021-03-08,NULL,554,264,21
1088,2021-03-08,No,9808,9968,90
1089,2021-03-08,Yes,678,798,4
1090,2021-03-09,NULL,337,182,13
1091,2021-03-09,No,9290,9609,111
1092,2021-03-09,Yes,563,735,3
1093,2021-03-10,NULL,374,235,22
1094,2021-03-10,No,8256,8482,124
1095,2021-03-10,Yes,589,773,7
1096,2021-03-11,NULL,278,226,13
1097,2021-03-11,No,7608,8166,87
1098,2021-03-11,Yes,595,804,5
1099,2021-03-12,NULL,323,235,9
1100,2021-03-12,No,4685,4648,312
1101,2021-03-12,Yes,415,497,8
1102,2021-03-13,NULL,126,85,20
1103,2021-03-13,No,2456,2739,25
1104,2021-03-13,Yes,247,271,5
1105,2021-03-14,NULL,449,312,11
1106,2021-03-14,No,7478,8039,100
1107,2021-03-14,Yes,683,836,6
1108,2021-03-15,NULL,525,349,11
1109,2021-03-15,No,6587,6699,68
1110,2021-03-15,Yes,566,768,7
1111,2021-03-16,NULL,577,273,3
1112,2021-03-16,No,7098,6934,104
1113,2021-03-16,Yes,521,627,4
1114,2021-03-17,NULL,219,210,7
1115,2021-03-17,No,5462,5671,60
1116,2021-03-17,Yes,479,622,1
1117,2021-03-18,NULL,745,334,12
1118,2021-03-18,No,5572,5565,87
1119,2021-03-18,Yes,568,758,2
1120,2021-03-19,NULL,550,306,5
1121,2021-03-19,No,3546,3664,61
1122,2021-03-19,Yes,326,390,4
1123,2021-03-20,NULL,164,130,15
1124,2021-03-20,No,2083,2246,22
1125,2021-03-20,Yes,254,304,0
1126,2021-03-21,NULL,629,460,39
1127,2021-03-21,No,5581,5754,107
1128,2021-03-21,Yes,655,749,12
1129,2021-03-22,NULL,613,434,9
1130,2021-03-22,No,4872,4856,57
1131,2021-03-22,Yes,624,793,2
1132,2021-03-23,NULL,358,355,45
1133,2021-03-23,No,2884,2907,52
1134,2021-03-23,Yes,385,422,7
1135,2021-03-24,NULL,410,290,15
1136,2021-03-24,No,5891,5759,85
1137,2021-03-24,Yes,568,667,6
1138,2021-03-25,NULL,655,349,28
1139,2021-03-25,No,4583,4481,59
1140,2021-03-25,Yes,547,577,1
1141,2021-03-26,NULL,275,212,35
1142,2021-03-26,No,3427,3537,45
1143,2021-03-26,Yes,302,308,0
1144,2021-03-27,NULL,117,126,31
1145,2021-03-27,No,1637,1793,12
1146,2021-03-27,Yes,169,181,1
1147,2021-03-28,NULL,205,149,11
1148,2021-03-28,No,1479,1515,23
1149,2021-03-28,Yes,176,221,2
1150,2021-03-29,NULL,407,414,23
1151,2021-03-29,No,3905,3846,98
1152,2021-03-29,Yes,427,567,4
1153,2021-03-30,NULL,297,238,8
1154,2021-03-30,No,3499,3456,68
1155,2021-03-30,Yes,420,495,2
1156,2021-03-31,NULL,323,237,5
1157,2021-03-31,No,2891,2647,83
1158,2021-03-31,Yes,436,460,5
1159,2021-04-01,NULL,286,191,20
1160,2021-04-01,No,3178,2848,67
1161,2021-04-01,Yes,436,559,4
1162,2021-04-02,NULL,357,246,25
1163,2021-04-02,No,2249,2196,55
1164,2021-04-02,Yes,334,338,5
1165,2021-04-03,NULL,165,123,8
1166,2021-04-03,No,1171,1188,14
1167,2021-04-03,Yes,209,223,2
1168,2021-04-04,NULL,505,321,10
1169,2021-04-04,No,2972,2951,50
1170,2021-04-04,Yes,584,664,0
1171,2021-04-05,NULL,289,276,30
1172,2021-04-05,No,3028,2961,70
1173,2021-04-05,Yes,503,576,8
1174,2021-04-06,NULL,598,473,8
1175,2021-04-06,No,3451,3591,94
1176,2021-04-06,Yes,448,538,4
1177,2021-04-07,NULL,452,407,13
1178,2021-04-07,No,2922,2798,41
1179,2021-04-07,Yes,417,500,2
1180,2021-04-08,NULL,827,465,14
1181,2021-04-08,No,2967,2749,36
1182,2021-04-08,Yes,432,510,3
1183,2021-04-09,NULL,739,338,25
1184,2021-04-09,No,1850,1834,36
1185,2021-04-09,Yes,303,397,1
1186,2021-04-10,NULL,250,169,14
1187,2021-04-10,No,834,1013,30
1188,2021-04-10,Yes,218,236,2
1189,2021-04-11,NULL,547,431,59
1190,2021-04-11,No,3268,3008,117
1191,2021-04-11,Yes,446,561,9
1192,2021-04-12,NULL,888,552,11
1193,2021-04-12,No,4951,4460,88
1194,2021-04-12,Yes,423,508,0
1195,2021-04-13,NULL,891,625,21
1196,2021-04-13,No,4176,4407,97
1197,2021-04-13,Yes,400,504,3
1198,2021-04-14,NULL,889,596,15
1199,2021-04-14,No,2487,2439,64
1200,2021-04-14,Yes,293,318,3
1201,2021-04-15,NULL,845,564,16
1202,2021-04-15,No,1159,1065,13
1203,2021-04-15,Yes,234,227,1
1204,2021-04-16,NULL,624,365,29
1205,2021-04-16,No,2122,2240,95
1206,2021-04-16,Yes,406,466,8
1207,2021-04-17,NULL,171,151,12
1208,2021-04-17,No,836,822,46
1209,2021-04-17,Yes,195,222,8
1210,2021-04-18,NULL,578,398,39
1211,2021-04-18,No,2661,2650,68
1212,2021-04-18,Yes,550,614,1
1213,2021-04-19,NULL,671,477,15
1214,2021-04-19,No,2932,2754,64
1215,2021-04-19,Yes,448,521,4
1216,2021-04-20,NULL,559,357,22
1217,2021-04-20,No,3432,3123,65
1218,2021-04-20,Yes,436,504,4
1219,2021-04-21,NULL,645,406,10
1220,2021-04-21,No,2696,2373,65
1221,2021-04-21,Yes,366,392,4
1222,2021-04-22,NULL,800,430,18
1223,2021-04-22,No,2869,2337,64
1224,2021-04-22,Yes,414,460,4
1225,2021-04-23,NULL,445,296,36
1226,2021-04-23,No,2114,1897,75
1227,2021-04-23,Yes,277,289,2
1228,2021-04-24,NULL,159,160,11
1229,2021-04-24,No,790,753,29
1230,2021-04-24,Yes,142,144,1
1231,2021-04-25,NULL,873,458,81
1232,2021-04-25,No,2396,2434,65
1233,2021-04-25,Yes,445,486,2
1234,2021-04-26,NULL,867,566,18
1235,2021-04-26,No,2724,2681,84
1236,2021-04-26,Yes,414,499,0
1237,2021-04-27,NULL,639,451,19
1238,2021-04-27,No,2871,2937,76
1239,2021-04-27,Yes,388,431,0
1240,2021-04-28,NULL,727,407,15
1241,2021-04-28,No,2680,2596,57
1242,2021-04-28,Yes,335,401,0
1243,2021-04-29,NULL,775,434,12
1244,2021-04-29,No,2426,2170,60
1245,2021-04-29,Yes,400,453,1
1246,2021-04-30,NULL,650,372,22
1247,2021-04-30,No,1806,1928,40
1248,2021-04-30,Yes,277,315,0
1249,2021-05-01,NULL,271,180,21
1250,2021-05-01,No,724,705,35
1251,2021-05-01,Yes,172,167,2
1252,2021-05-02,NULL,652,331,13
1253,2021-05-02,No,2383,2191,65
1254,2021-05-02,Yes,415,520,2
1255,2021-05-03,NULL,649,483,16
1256,2021-05-03,No,2478,2469,86
1257,2021-05-03,Yes,408,521,3
1258,2021-05-04,NULL,367,306,32
1259,2021-05-04,No,2601,2849,89
1260,2021-05-04,Yes,322,395,4
1261,2021-05-05,NULL,497,395,17
1262,2021-05-05,No,2321,2391,76
1263,2021-05-05,Yes,353,402,10
1264,2021-05-06,NULL,593,435,17
1265,2021-05-06,No,2345,1994,77
1266,2021-05-06,Yes,374,415,1
1267,2021-05-07,NULL,555,450,34
1268,2021-05-07,No,2068,1886,54
1269,2021-05-07,Yes,301,392,5
1270,2021-05-08,NULL,257,181,7
1271,2021-05-08,No,876,810,28
1272,2021-05-08,Yes,192,197,2
1273,2021-05-09,NULL,629,353,15
1274,2021-05-09,No,2710,2565,97
1275,2021-05-09,Yes,469,500,7
1276,2021-05-10,NULL,880,558,21
1277,2021-05-10,No,2862,2764,85
1278,2021-05-10,Yes,443,522,7
1279,2021-05-11,NULL,525,435,38
1280,2021-05-11,No,3065,2964,100
1281,2021-05-11,Yes,308,361,6
1282,2021-05-12,NULL,444,355,23
1283,2021-05-12,No,2175,2165,38
1284,2021-05-12,Yes,258,316,2
1285,2021-05-13,NULL,320,251,15
1286,2021-05-13,No,1518,1266,30
1287,2021-05-13,Yes,211,223,0
1288,2021-05-14,NULL,271,241,13
1289,2021-05-14,No,1543,1298,7
1290,2021-05-14,Yes,241,278,3
1291,2021-05-15,NULL,75,77,18
1292,2021-05-15,No,254,254,15
1293,2021-05-15,Yes,58,91,1
1294,2021-05-16,NULL,460,335,31
1295,2021-05-16,No,1346,1158,64
1296,2021-05-16,Yes,232,247,6
1297,2021-05-17,NULL,212,167,29
1298,2021-05-17,No,408,447,12
1299,2021-05-17,Yes,90,112,3
1300,2021-05-18,NULL,445,402,21
1301,2021-05-18,No,1821,1898,57
1302,2021-05-18,Yes,315,409,1
1303,2021-05-19,NULL,344,312,7
1304,2021-05-19,No,1532,1590,63
1305,2021-05-19,Yes,220,287,4
1306,2021-05-20,NULL,453,485,18
1307,2021-05-20,No,1739,1549,46
1308,2021-05-20,Yes,245,341,3
1309,2021-05-21,NULL,472,423,32
1310,2021-05-21,No,1695,1594,12
1311,2021-05-21,Yes,252,290,4
1312,2021-05-22,NULL,122,117,15
1313,2021-05-22,No,639,543,18
1314,2021-05-22,Yes,113,147,0
1315,2021-05-23,NULL,456,425,24
1316,2021-05-23,No,1907,1784,74
1317,2021-05-23,Yes,412,492,6
1318,2021-05-24,NULL,586,702,12
1319,2021-05-24,No,2140,2176,64
1320,2021-05-24,Yes,414,532,6
1321,2021-05-25,NULL,420,494,27
1322,2021-05-25,No,2261,2375,94
1323,2021-05-25,Yes,353,432,4
1324,2021-05-26,NULL,553,594,23
1325,2021-05-26,No,1838,1920,53
1326,2021-05-26,Yes,310,393,5
1327,2021-05-27,NULL,721,660,33
1328,2021-05-27,No,2589,2011,64
1329,2021-05-27,Yes,411,402,6
1330,2021-05-28,NULL,869,691,38
1331,2021-05-28,No,2167,1658,31
1332,2021-05-28,Yes,331,355,3
1333,2021-05-29,NULL,263,255,36
1334,2021-05-29,No,664,577,20
1335,2021-05-29,Yes,155,180,2
1336,2021-05-30,NULL,758,678,26
1337,2021-05-30,No,1814,1568,70
1338,2021-05-30,Yes,462,525,7
1339,2021-05-31,NULL,665,889,47
1340,2021-05-31,No,1461,1428,49
1341,2021-05-31,Yes,396,437,3
1342,2021-06-01,NULL,480,547,26
1343,2021-06-01,No,1352,1317,68
1344,2021-06-01,Yes,333,357,8
1345,2021-06-02,NULL,551,859,33
1346,2021-06-02,No,1128,1209,47
1347,2021-06-02,Yes,318,402,5
1348,2021-06-03,NULL,544,626,36
1349,2021-06-03,No,1179,1127,51
1350,2021-06-03,Yes,360,451,6
1351,2021-06-04,NULL,476,578,162
1352,2021-06-04,No,1078,1094,45
1353,2021-06-04,Yes,313,334,6
1354,2021-06-05,NULL,280,338,45
1355,2021-06-05,No,689,718,2
1356,2021-06-05,Yes,167,202,1
1357,2021-06-06,NULL,658,646,41
1358,2021-06-06,No,1511,1380,52
1359,2021-06-06,Yes,390,484,8
1360,2021-06-07,NULL,836,921,68
1361,2021-06-07,No,1291,1285,48
1362,2021-06-07,Yes,337,380,8
1363,2021-06-08,NULL,672,671,59
1364,2021-06-08,No,1286,1134,38
1365,2021-06-08,Yes,323,370,3
1366,2021-06-09,NULL,888,802,30
1367,2021-06-09,No,1370,1320,61
1368,2021-06-09,Yes,301,341,7
1369,2021-06-10,NULL,909,856,181
1370,2021-06-10,No,1690,1408,52
1371,2021-06-10,Yes,391,450,8
1372,2021-06-11,NULL,879,772,74
1373,2021-06-11,No,1259,1179,27
1374,2021-06-11,Yes,285,332,4
1375,2021-06-12,NULL,361,342,52
1376,2021-06-12,No,945,971,12
1377,2021-06-12,Yes,196,214,1
1378,2021-06-13,NULL,715,626,136
1379,2021-06-13,No,1653,1513,90
1380,2021-06-13,Yes,468,491,12
1381,2021-06-14,NULL,794,858,137
1382,2021-06-14,No,1824,1874,67
1383,2021-06-14,Yes,445,526,10
1384,2021-06-15,NULL,504,565,301
1385,2021-06-15,No,1437,1596,132
1386,2021-06-15,Yes,384,427,9
1387,2021-06-16,NULL,344,408,128
1388,2021-06-16,No,1689,1533,168
1389,2021-06-16,Yes,345,456,15
1390,2021-06-17,NULL,445,478,128
1391,2021-06-17,No,1309,1498,186
1392,2021-06-17,Yes,370,396,30
1393,2021-06-18,NULL,288,548,297
1394,2021-06-18,No,1541,2072,135
1395,2021-06-18,Yes,415,553,18
1396,2021-06-19,NULL,110,117,357
1397,2021-06-19,No,893,1000,127
1398,2021-06-19,Yes,196,246,15
1399,2021-06-20,NULL,373,448,460
1400,2021-06-20,No,2119,2137,214
1401,2021-06-20,Yes,436,492,29
1402,2021-06-21,NULL,186,538,333
1403,2021-06-21,No,2727,3227,275
1404,2021-06-21,Yes,515,732,49
1405,2021-06-22,NULL,241,290,364
1406,2021-06-22,No,2369,2603,403
1407,2021-06-22,Yes,443,530,64
1408,2021-06-23,NULL,186,325,336
1409,2021-06-23,No,2419,2768,382
1410,2021-06-23,Yes,462,611,45
1411,2021-06-24,NULL,245,624,286
1412,2021-06-24,No,2502,3083,300
1413,2021-06-24,Yes,538,727,34
1414,2021-06-25,NULL,171,146,695
1415,2021-06-25,No,2760,2730,799
1416,2021-06-25,Yes,591,673,125
1417,2021-06-26,NULL,85,56,358
1418,2021-06-26,No,1666,1601,291
1419,2021-06-26,Yes,320,342,40
1420,2021-06-27,NULL,268,255,392
1421,2021-06-27,No,2820,2935,483
1422,2021-06-27,Yes,574,740,58
1423,2021-06-28,NULL,262,345,694
1424,2021-06-28,No,3262,3891,505
1425,2021-06-28,Yes,730,935,74
1426,2021-06-29,NULL,348,713,261
1427,2021-06-29,No,3158,4145,269
1428,2021-06-29,Yes,681,924,55
1429,2021-06-30,NULL,273,171,453
1430,2021-06-30,No,3078,3343,540
1431,2021-06-30,Yes,655,821,87
1432,2021-07-01,NULL,199,185,662
1433,2021-07-01,No,3253,3574,656
1434,2021-07-01,Yes,765,861,122
1435,2021-07-02,NULL,157,331,440
