_id,test_date,age_60_and_above,male,female,NULL
729,2020-11-08,Yes,1242,1210,0
730,2020-11-09,NULL,181,144,9
731,2020-11-09,No,5359,5705,14
732,2020-11-09,Yes,1232,1243,0
733,2020-11-10,NULL,198,159,16
734,2020-11-10,No,5556,5853,16
735,2020-11-10,Yes,1311,1252,0
736,2020-11-11,NULL,229,114,20
737,2020-11-11,No,5837,6004,19
738,2020-11-11,Yes,1285,1223,0
739,2020-11-12,NULL,163,143,18
740,2020-11-12,No,6122,6201,9
741,2020-11-12,Yes,1201,1293,2
742,2020-11-13,NULL,136,108,4
743,2020-11-13,No,3985,4124,9
744,2020-11-13,Yes,856,844,0
745,2020-11-14,NULL,51,55,4
746,2020-11-14,No,2162,2180,1
747,2020-11-14,Yes,433,400,0
748,2020-11-15,NULL,346,208,24
749,2020-11-15,No,6127,6176,10
750,2020-11-15,Yes,1161,1214,2
751,2020-11-16,NULL,234,153,15
752,2020-11-16,No,7296,7242,16
753,2020-11-16,Yes,1291,1312,2
754,2020-11-17,NULL,227,187,41
755,2020-11-17,No,8467,8093,32
756,2020-11-17,Yes,1459,1491,2
757,2020-11-18,NULL,168,164,44
758,2020-11-18,No,7816,7670,42
759,2020-11-18,Yes,1515,1518,7
760,2020-11-19,NULL,226,206,51
761,2020-11-19,No,9240,8605,106
762,2020-11-19,Yes,2095,1976,6
763,2020-11-20,NULL,114,104,18
764,2020-11-20,No,5379,5152,16
765,2020-11-20,Yes,1172,1138,0
766,2020-11-21,NULL,71,55,13
767,2020-11-21,No,2647,2613,13
768,2020-11-21,Yes,495,443,0
769,2020-11-22,NULL,311,198,36
770,2020-11-22,No,8306,7362,33
771,2020-11-22,Yes,1590,1362,1
772,2020-11-23,NULL,348,250,29
773,2020-11-23,No,8628,8591,36
774,2020-11-23,Yes,1646,1486,3
775,2020-11-24,NULL,491,365,28
776,2020-11-24,No,9821,9566,90
777,2020-11-24,Yes,1809,1614,4
778,2020-11-25,NULL,491,339,22
779,2020-11-25,No,9654,9006,48
780,2020-11-25,Yes,1596,1467,10
781,2020-11-26,NULL,414,265,30
782,2020-11-26,No,8949,8962,65
783,2020-11-26,Yes,2119,2116,1
784,2020-11-27,NULL,184,151,11
785,2020-11-27,No,5665,5579,20
786,2020-11-27,Yes,1174,1085,1
787,2020-11-28,NULL,61,44,7
788,2020-11-28,No,2921,2969,9
789,2020-11-28,Yes,453,424,0
790,2020-11-29,NULL,421,260,18
791,2020-11-29,No,8289,8020,50
792,2020-11-29,Yes,1458,1375,4
793,2020-11-30,NULL,300,228,23
794,2020-11-30,No,9672,9800,69
795,2020-11-30,Yes,1725,1703,3
796,2020-12-01,NULL,355,235,23
797,2020-12-01,No,10841,10849,52
798,2020-12-01,Yes,1783,1734,3
799,2020-12-02,NULL,317,254,45
800,2020-12-02,No,10557,11149,77
801,2020-12-02,Yes,1626,1538,13
802,2020-12-03,NULL,465,307,24
803,2020-12-03,No,9562,10176,93
804,2020-12-03,Yes,2154,2329,3
805,2020-12-04,NULL,352,204,13
806,2020-12-04,No,8271,8632,26
807,2020-12-04,Yes,1587,1680,3
808,2020-12-05,NULL,77,80,27
809,2020-12-05,No,4222,4382,11
810,2020-12-05,Yes,663,629,0
811,2020-12-06,NULL,388,281,43
812,2020-12-06,No,9574,9930,56
813,2020-12-06,Yes,1755,1628,2
814,2020-12-07,NULL,476,291,77
815,2020-12-07,No,11044,11116,71
816,2020-12-07,Yes,1764,1550,6
817,2020-12-08,NULL,425,310,30
818,2020-12-08,No,11215,11833,87
819,2020-12-08,Yes,1795,1843,5
820,2020-12-09,NULL,381,273,42
821,2020-12-09,No,11647,11452,57
822,2020-12-09,Yes,1661,1648,6
823,2020-12-10,NULL,435,281,45
824,2020-12-10,No,12430,13308,77
825,2020-12-10,Yes,1926,1949,6
826,2020-12-11,NULL,270,218,10
827,2020-12-11,No,11399,11678,70
828,2020-12-11,Yes,1580,1539,1
829,2020-12-12,NULL,71,77,6
830,2020-12-12,No,4529,4729,20
831,2020-12-12,Yes,648,574,0
832,2020-12-13,NULL,472,309,59
833,2020-12-13,No,11848,12118,63
834,2020-12-13,Yes,1727,1664,1
835,2020-12-14,NULL,502,335,32
836,2020-12-14,No,11697,12487,96
837,2020-12-14,Yes,1860,1864,2
838,2020-12-15,NULL,558,384,40
839,2020-12-15,No,13177,13288,64
840,2020-12-15,Yes,1966,2062,0
841,2020-12-16,NULL,350,394,36
842,2020-12-16,No,11949,12308,52
843,2020-12-16,Yes,1666,1752,9
844,2020-12-17,NULL,446,340,70
845,2020-12-17,No,12651,12836,58
846,2020-12-17,Yes,2394,2339,0
847,2020-12-18,NULL,279,239,18
848,2020-12-18,No,9991,9680,66
849,2020-12-18,Yes,1586,1716,4
850,2020-12-19,NULL,129,124,1
851,2020-12-19,No,6581,6395,22
852,2020-12-19,Yes,1113,1086,2
853,2020-12-20,NULL,542,307,50
854,2020-12-20,No,11947,11366,74
855,2020-12-20,Yes,1891,1851,3
856,2020-12-21,NULL,459,346,33
857,2020-12-21,No,12541,12832,79
858,2020-12-21,Yes,1931,2049,2
859,2020-12-22,NULL,362,274,49
860,2020-12-22,No,12155,12441,134
861,2020-12-22,Yes,1704,1827,4
862,2020-12-23,NULL,379,311,35
863,2020-12-23,No,13723,13910,87
864,2020-12-23,Yes,1796,1807,2
865,2020-12-24,NULL,288,292,22
866,2020-12-24,No,13812,14266,94
867,2020-12-24,Yes,1773,1874,7
868,2020-12-25,NULL,226,158,23
869,2020-12-25,No,9624,9812,79
870,2020-12-25,Yes,1280,1404,5
871,2020-12-26,NULL,114,122,8
872,2020-12-26,No,8281,8296,70
873,2020-12-26,Yes,1050,1051,2
874,2020-12-27,NULL,308,325,53
875,2020-12-27,No,11835,12708,132
876,2020-12-27,Yes,1455,1601,2
877,2020-12-28,NULL,312,287,51
878,2020-12-28,No,14431,15183,145
879,2020-12-28,Yes,1612,1742,5
880,2020-12-29,NULL,294,270,45
881,2020-12-29,No,14574,15512,181
882,2020-12-29,Yes,1544,1663,3
883,2020-12-30,NULL,296,267,54
884,2020-12-30,No,13906,15095,143
885,2020-12-30,Yes,1436,1555,3
886,2020-12-31,NULL,288,358,40
887,2020-12-31,No,13767,14700,116
888,2020-12-31,Yes,1396,1571,2
889,2021-01-01,NULL,191,222,42
890,2021-01-01,No,10381,10605,93
891,2021-01-01,Yes,1030,1173,0
892,2021-01-02,NULL,98,127,5
893,2021-01-02,No,8348,8711,58
894,2021-01-02,Yes,916,905,0
895,2021-01-03,NULL,495,346,42
896,2021-01-03,No,14903,15768,109
897,2021-01-03,Yes,1568,1597,2
898,2021-01-04,NULL,426,443,35
899,2021-01-04,No,16696,17820,147
900,2021-01-04,Yes,1567,1697,1
901,2021-01-05,NULL,347,299,28
902,2021-01-05,No,15037,15743,105
903,2021-01-05,Yes,1555,1722,3
904,2021-01-06,NULL,387,281,34
905,2021-01-06,No,15081,16083,97
906,2021-01-06,Yes,1675,1776,3
907,2021-01-07,NULL,311,322,36
908,2021-01-07,No,15231,16148,73
909,2021-01-07,Yes,1610,1770,2
910,2021-01-08,NULL,290,244,15
911,2021-01-08,No,9464,9440,71
912,2021-01-08,Yes,1116,1186,3
913,2021-01-09,NULL,220,140,9
914,2021-01-09,No,11001,11122,34
915,2021-01-09,Yes,1148,1176,0
916,2021-01-10,NULL,1192,989,54
917,2021-01-10,No,15863,15706,59
918,2021-01-10,Yes,1834,1860,0
919,2021-01-11,NULL,625,545,39
920,2021-01-11,No,14647,15253,168
921,2021-01-11,Yes,1855,1978,4
922,2021-01-12,NULL,369,288,31
923,2021-01-12,No,13922,14202,123
924,2021-01-12,Yes,1742,1864,0
925,2021-01-13,NULL,319,301,34
926,2021-01-13,No,14218,14665,48
927,2021-01-13,Yes,1852,2032,0
928,2021-01-14,NULL,332,313,13
929,2021-01-14,No,11148,11289,40
930,2021-01-14,Yes,1608,1972,1
931,2021-01-15,NULL,298,315,9
932,2021-01-15,No,7175,7375,35
933,2021-01-15,Yes,998,1216,1
934,2021-01-16,NULL,133,108,1
935,2021-01-16,No,4279,4308,6
936,2021-01-16,Yes,660,645,0
937,2021-01-17,NULL,392,292,46
938,2021-01-17,No,10376,10191,30
939,2021-01-17,Yes,1450,1467,1
940,2021-01-18,NULL,337,449,50
941,2021-01-18,No,11027,10336,33
942,2021-01-18,Yes,1636,1786,0
943,2021-01-19,NULL,363,292,12
944,2021-01-19,No,8432,8176,42
945,2021-01-19,Yes,1240,1420,3
946,2021-01-20,NULL,250,204,17
947,2021-01-20,No,9498,9150,49
948,2021-01-20,Yes,1240,1362,3
949,2021-01-21,NULL,284,254,15
950,2021-01-21,No,8807,8472,36
951,2021-01-21,Yes,1234,1433,3
952,2021-01-22,NULL,214,179,21
953,2021-01-22,No,5394,5182,17
954,2021-01-22,Yes,801,899,0
955,2021-01-23,NULL,96,86,4
956,2021-01-23,No,3174,3102,5
957,2021-01-23,Yes,499,474,0
958,2021-01-24,NULL,323,287,18
959,2021-01-24,No,8237,7926,55
960,2021-01-24,Yes,1172,1189,2
961,2021-01-25,NULL,483,385,20
962,2021-01-25,No,8945,8476,58
963,2021-01-25,Yes,1102,1335,2
964,2021-01-26,NULL,300,246,18
965,2021-01-26,No,8370,8186,76
966,2021-01-26,Yes,1064,1220,3
967,2021-01-27,NULL,234,161,9
968,2021-01-27,No,8224,7985,57
969,2021-01-27,Yes,976,1078,2
970,2021-01-28,NULL,353,160,13
971,2021-01-28,No,7691,7510,118
972,2021-01-28,Yes,902,1030,0
973,2021-01-29,NULL,121,127,7
974,2021-01-29,No,4463,4194,102
975,2021-01-29,Yes,546,631,1
976,2021-01-30,NULL,63,77,4
977,2021-01-30,No,3191,3010,12
978,2021-01-30,Yes,408,399,1
979,2021-01-31,NULL,229,207,15
980,2021-01-31,No,9532,8393,65
981,2021-01-31,Yes,1078,1100,5
982,2021-02-01,NULL,188,208,10
983,2021-02-01,No,8648,8039,72
984,2021-02-01,Yes,1037,1160,0
985,2021-02-02,NULL,242,257,16
986,2021-02-02,No,9117,8267,137
987,2021-02-02,Yes,916,1085,4
988,2021-02-03,NULL,251,268,16
989,2021-02-03,No,8697,8025,123
990,2021-02-03,Yes,872,1116,3
991,2021-02-04,NULL,136,131,9
992,2021-02-04,No,8188,7724,43
993,2021-02-04,Yes,919,1017,5
994,2021-02-05,NULL,275,136,3
995,2021-02-05,No,5176,4676,21
996,2021-02-05,Yes,605,626,0
997,2021-02-06,NULL,64,51,3
998,2021-02-06,No,3172,3050,11
999,2021-02-06,Yes,340,420,0
1000,2021-02-07,NULL,199,171,16
1001,2021-02-07,No,8053,7977,83
1002,2021-02-07,Yes,896,1036,3
1003,2021-02-08,NULL,152,151,13
1004,2021-02-08,No,7891,7789,69
1005,2021-02-08,Yes,817,1035,4
1006,2021-02-09,NULL,216,175,7
1007,2021-02-09,No,7622,7313,64
1008,2021-02-09,Yes,776,940,4
1009,2021-02-10,NULL,198,195,5
1010,2021-02-10,No,7118,7173,59
1011,2021-02-10,Yes,702,903,5
1012,2021-02-11,NULL,178,153,2
1013,2021-02-11,No,6828,6548,49
1014,2021-02-11,Yes,637,819,3
1015,2021-02-12,NULL,131,116,0
1016,2021-02-12,No,3778,3702,10
1017,2021-02-12,Yes,426,502,2
1018,2021-02-13,NULL,60,47,0
1019,2021-02-13,No,2551,2650,7
1020,2021-02-13,Yes,247,280,0
1021,2021-02-14,NULL,406,196,14
1022,2021-02-14,No,6750,6602,74
1023,2021-02-14,Yes,681,856,3
1024,2021-02-15,NULL,168,175,5
1025,2021-02-15,No,7076,6706,59
1026,2021-02-15,Yes,638,759,5
1027,2021-02-16,NULL,147,127,20
1028,2021-02-16,No,6724,6891,253
1029,2021-02-16,Yes,554,667,18
1030,2021-02-17,NULL,137,92,16
1031,2021-02-17,No,4893,4809,256
1032,2021-02-17,Yes,382,490,11
1033,2021-02-18,NULL,368,138,16
1034,2021-02-18,No,5771,6113,364
1035,2021-02-18,Yes,509,627,16
1036,2021-02-19,NULL,114,107,10
1037,2021-02-19,No,3517,3722,138
1038,2021-02-19,Yes,302,345,9
1039,2021-02-20,NULL,58,56,1
1040,2021-02-20,No,2719,2852,144
1041,2021-02-20,Yes,216,279,7
1042,2021-02-21,NULL,293,149,17
1043,2021-02-21,No,7125,7454,347
1044,2021-02-21,Yes,568,756,21
1045,2021-02-22,NULL,217,190,8
1046,2021-02-22,No,6697,6914,182
1047,2021-02-22,Yes,537,702,12
1048,2021-02-23,NULL,284,138,18
1049,2021-02-23,No,7230,7228,228
1050,2021-02-23,Yes,523,682,16
1051,2021-02-24,NULL,188,102,2
1052,2021-02-24,No,6824,7142,160
1053,2021-02-24,Yes,466,661,10
1054,2021-02-25,NULL,442,198,7
1055,2021-02-25,No,7674,8178,170
1056,2021-02-25,Yes,550,776,5
1057,2021-02-26,NULL,151,123,8
1058,2021-02-26,No,4454,4478,60
1059,2021-02-26,Yes,362,423,3
1060,2021-02-27,NULL,83,49,5
1061,2021-02-27,No,3291,3458,58
1062,2021-02-27,Yes,243,306,8
1063,2021-02-28,NULL,221,135,9
1064,2021-02-28,No,9152,9567,296
1065,2021-02-28,Yes,593,760,16
1066,2021-03-01,NULL,475,254,51
1067,2021-03-01,No,10643,10504,168
1068,2021-03-01,Yes,705,803,11
1069,2021-03-02,NULL,291,195,5
1070,2021-03-02,No,9894,10014,150
1071,2021-03-02,Yes,552,747,9
1072,2021-03-03,NULL,389,232,4
1073,2021-03-03,No,9814,10203,166
1074,2021-03-03,Yes,559,762,10
1075,2021-03-04,NULL,320,180,12
1076,2021-03-04,No,8404,9426,194
1077,2021-03-04,Yes,577,762,17
1078,2021-03-05,NULL,389,248,21
1079,2021-03-05,No,6540,6078,103
1080,2021-03-05,Yes,399,453,5
1081,2021-03-06,NULL,139,137,16
1082,2021-03-06,No,3585,3675,105
1083,2021-03-06,Yes,258,291,6
1084,2021-03-07,NULL,524,304,14
1085,2021-03-07,No,10339,10502,186
1086,2021-03-07,Yes,717,842,4
1087,2021-03-08,NULL,615,292,23
1088,2021-03-08,No,10006,9623,127
1089,2021-03-08,Yes,695,796,5
1090,2021-03-09,NULL,400,224,11
1091,2021-03-09,No,9510,9250,130
1092,2021-03-09,Yes,588,724,4
1093,2021-03-10,NULL,436,298,20
1094,2021-03-10,No,8385,8193,145
1095,2021-03-10,Yes,599,766,6
1096,2021-03-11,NULL,327,270,10
1097,2021-03-11,No,7777,7849,136
1098,2021-03-11,Yes,605,808,6
1099,2021-03-12,NULL,387,273,11
1100,2021-03-12,No,4773,4417,354
1101,2021-03-12,Yes,424,488,7
1102,2021-03-13,NULL,170,110,21
1103,2021-03-13,No,2490,2616,49
1104,2021-03-13,Yes,248,266,5
1105,2021-03-14,NULL,526,356,12
1106,2021-03-14,No,7618,7728,147
1107,2021-03-14,Yes,690,831,8
1108,2021-03-15,NULL,572,381,13
1109,2021-03-15,No,6746,6420,102
1110,2021-03-15,Yes,580,749,10
1111,2021-03-16,NULL,662,305,3
1112,2021-03-16,No,7221,6633,162
1113,2021-03-16,Yes,537,619,4
1114,2021-03-17,NULL,275,244,7
1115,2021-03-17,No,5613,5397,72
1116,2021-03-17,Yes,489,627,1
1117,2021-03-18,NULL,817,412,12
1118,2021-03-18,No,5682,5256,133
1119,2021-03-18,Yes,581,747,2
1120,2021-03-19,NULL,633,361,5
1121,2021-03-19,No,3585,3475,77
1122,2021-03-19,Yes,330,385,3
1123,2021-03-20,NULL,199,170,15
1124,2021-03-20,No,2113,2125,44
1125,2021-03-20,Yes,261,292,0
1126,2021-03-21,NULL,730,543,46
1127,2021-03-21,No,5717,5374,161
1128,2021-03-21,Yes,673,731,14
1129,2021-03-22,NULL,697,499,14
1130,2021-03-22,No,4971,4592,73
1131,2021-03-22,Yes,653,763,3
1132,2021-03-23,NULL,434,411,44
1133,2021-03-23,No,3153,2470,97
1134,2021-03-23,Yes,387,409,11
1135,2021-03-24,NULL,490,340,17
1136,2021-03-24,No,5987,5484,119
1137,2021-03-24,Yes,597,651,8
1138,2021-03-25,NULL,739,423,28
1139,2021-03-25,No,4674,4227,80
1140,2021-03-25,Yes,548,560,2
1141,2021-03-26,NULL,330,265,35
1142,2021-03-26,No,3510,3318,73
1143,2021-03-26,Yes,310,297,1
1144,2021-03-27,NULL,143,175,33
1145,2021-03-27,No,1675,1671,20
1146,2021-03-27,Yes,178,171,1
1147,2021-03-28,NULL,240,190,9
1148,2021-03-28,No,1502,1414,26
1149,2021-03-28,Yes,179,219,2
1150,2021-03-29,NULL,494,496,23
1151,2021-03-29,No,3977,3571,131
1152,2021-03-29,Yes,443,550,6
1153,2021-03-30,NULL,359,293,7
1154,2021-03-30,No,3598,3235,77
1155,2021-03-30,Yes,426,486,2
1156,2021-03-31,NULL,380,292,5
1157,2021-03-31,No,2929,2492,95
1158,2021-03-31,Yes,442,449,5
1159,2021-04-01,NULL,341,232,21
1160,2021-04-01,No,3186,2728,80
1161,2021-04-01,Yes,449,547,5
1162,2021-04-02,NULL,414,289,25
1163,2021-04-02,No,2264,2072,63
1164,2021-04-02,Yes,339,334,5
1165,2021-04-03,NULL,188,146,8
1166,2021-04-03,No,1172,1126,26
1167,2021-04-03,Yes,218,217,2
1168,2021-04-04,NULL,549,364,9
1169,2021-04-04,No,3036,2780,60
1170,2021-04-04,Yes,599,659,1
1171,2021-04-05,NULL,330,318,29
1172,2021-04-05,No,3078,2790,88
1173,2021-04-05,Yes,519,578,8
1174,2021-04-06,NULL,668,531,6
1175,2021-04-06,No,3485,3408,118
1176,2021-04-06,Yes,451,536,4
1177,2021-04-07,NULL,567,500,10
1178,2021-04-07,No,2936,2575,56
1179,2021-04-07,Yes,429,487,2
1180,2021-04-08,NULL,1028,626,13
1181,2021-04-08,No,2901,2457,43
1182,2021-04-08,Yes,445,498,3
1183,2021-04-09,NULL,894,438,19
1184,2021-04-09,No,1818,1622,47
1185,2021-04-09,Yes,312,377,1
1186,2021-04-10,NULL,275,204,15
1187,2021-04-10,No,856,922,44
1188,2021-04-10,Yes,217,230,3
1189,2021-04-11,NULL,703,526,57
1190,2021-04-11,No,3255,2756,137
1191,2021-04-11,Yes,457,545,11
1192,2021-04-12,NULL,1354,779,9
1193,2021-04-12,No,4812,3892,136
1194,2021-04-12,Yes,436,482,0
1195,2021-04-13,NULL,1361,836,18
1196,2021-04-13,No,4075,3814,137
1197,2021-04-13,Yes,407,479,3
1198,2021-04-14,NULL,1325,784,14
1199,2021-04-14,No,2293,2014,86
1200,2021-04-14,Yes,290,306,3
1201,2021-04-15,NULL,1207,708,16
1202,2021-04-15,No,981,742,27
1203,2021-04-15,Yes,233,220,2
1204,2021-04-16,NULL,814,474,28
1205,2021-04-16,No,2098,1949,121
1206,2021-04-16,Yes,423,448,8
1207,2021-04-17,NULL,214,190,13
1208,2021-04-17,No,819,758,47
1209,2021-04-17,Yes,201,213,8
1210,2021-04-18,NULL,710,476,38
1211,2021-04-18,No,2636,2470,80
1212,2021-04-18,Yes,556,596,0
1213,2021-04-19,NULL,894,608,14
1214,2021-04-19,No,2884,2458,84
1215,2021-04-19,Yes,452,493,5
1216,2021-04-20,NULL,761,475,24
1217,2021-04-20,No,3382,2845,94
1218,2021-04-20,Yes,442,485,4
1219,2021-04-21,NULL,841,526,10
1220,2021-04-21,No,2637,2132,81
1221,2021-04-21,Yes,364,367,4
1222,2021-04-22,NULL,916,526,16
1223,2021-04-22,No,2848,2156,80
1224,2021-04-22,Yes,410,441,6
1225,2021-04-23,NULL,522,363,35
1226,2021-04-23,No,2091,1751,122
1227,2021-04-23,Yes,284,262,2
1228,2021-04-24,NULL,193,196,10
1229,2021-04-24,No,773,694,42
1230,2021-04-24,Yes,141,139,1
1231,2021-04-25,NULL,939,525,80
1232,2021-04-25,No,2414,2249,97
1233,2021-04-25,Yes,452,483,2
1234,2021-04-26,NULL,1001,653,9
1235,2021-04-26,No,2723,2463,145
1236,2021-04-26,Yes,396,466,0
1237,2021-04-27,NULL,735,509,14
1238,2021-04-27,No,2930,2726,105
1239,2021-04-27,Yes,387,413,0
1240,2021-04-28,NULL,831,489,10
1241,2021-04-28,No,2691,2407,77
1242,2021-04-28,Yes,343,373,0
1243,2021-04-29,NULL,886,515,9
1244,2021-04-29,No,2407,2005,82
1245,2021-04-29,Yes,400,426,1
1246,2021-04-30,NULL,699,421,20
1247,2021-04-30,No,1811,1811,69
1248,2021-04-30,Yes,281,298,1
1249,2021-05-01,NULL,287,205,20
1250,2021-05-01,No,722,650,44
1251,2021-05-01,Yes,172,159,2
1252,2021-05-02,NULL,709,395,4
1253,2021-05-02,No,2374,2078,93
1254,2021-05-02,Yes,412,505,2
1255,2021-05-03,NULL,744,574,15
1256,2021-05-03,No,2484,2268,136
1257,2021-05-03,Yes,412,478,3
1258,2021-05-04,NULL,431,373,35
1259,2021-05-04,No,2644,2650,130
1260,2021-05-04,Yes,334,366,4
1261,2021-05-05,NULL,597,492,18
1262,2021-05-05,No,2333,2209,103
1263,2021-05-05,Yes,333,376,10
1264,2021-05-06,NULL,684,531,12
1265,2021-05-06,No,2345,1824,115
1266,2021-05-06,Yes,366,381,1
1267,2021-05-07,NULL,639,519,26
1268,2021-05-07,No,2063,1739,81
1269,2021-05-07,Yes,302,364,5
1270,2021-05-08,NULL,305,217,6
1271,2021-05-08,No,876,727,36
1272,2021-05-08,Yes,188,190,5
1273,2021-05-09,NULL,722,442,14
1274,2021-05-09,No,2720,2378,124
1275,2021-05-09,Yes,469,477,7
1276,2021-05-10,NULL,1028,689,20
1277,2021-05-10,No,2837,2521,126
1278,2021-05-10,Yes,428,478,9
1279,2021-05-11,NULL,625,540,33
1280,2021-05-11,No,3090,2731,137
1281,2021-05-11,Yes,312,331,6
1282,2021-05-12,NULL,593,484,18
1283,2021-05-12,No,2114,1964,57
1284,2021-05-12,Yes,251,293,2
1285,2021-05-13,NULL,397,331,13
1286,2021-05-13,No,1531,1115,44
1287,2021-05-13,Yes,206,197,0
1288,2021-05-14,NULL,340,306,14
1289,2021-05-14,No,1517,1205,11
1290,2021-05-14,Yes,246,255,3
1291,2021-05-15,NULL,92,102,19
1292,2021-05-15,No,241,222,21
1293,2021-05-15,Yes,59,86,1
1294,2021-05-16,NULL,504,422,28
1295,2021-05-16,No,1319,1047,83
1296,2021-05-16,Yes,237,233,6
1297,2021-05-17,NULL,227,202,29
1298,2021-05-17,No,390,409,18
1299,2021-05-17,Yes,92,111,3
1300,2021-05-18,NULL,496,471,15
1301,2021-05-18,No,1797,1797,84
1302,2021-05-18,Yes,318,390,3
1303,2021-05-19,NULL,389,397,3
1304,2021-05-19,No,1550,1455,79
1305,2021-05-19,Yes,217,266,4
1306,2021-05-20,NULL,534,643,14
1307,2021-05-20,No,1694,1373,64
1308,2021-05-20,Yes,234,330,3
1309,2021-05-21,NULL,565,543,33
1310,2021-05-21,No,1688,1400,22
1311,2021-05-21,Yes,249,274,4
1312,2021-05-22,NULL,144,138,14
1313,2021-05-22,No,630,500,33
1314,2021-05-22,Yes,111,144,0
1315,2021-05-23,NULL,525,516,20
1316,2021-05-23,No,1890,1652,90
1317,2021-05-23,Yes,414,472,6
1318,2021-05-24,NULL,714,864,12
1319,2021-05-24,No,2090,1971,76
1320,2021-05-24,Yes,406,498,6
1321,2021-05-25,NULL,523,634,27
1322,2021-05-25,No,2237,2159,122
1323,2021-05-25,Yes,348,411,4
1324,2021-05-26,NULL,634,720,49
1325,2021-05-26,No,1795,1792,68
1326,2021-05-26,Yes,308,349,5
1327,2021-05-27,NULL,827,780,53
1328,2021-05-27,No,2595,1803,77
1329,2021-05-27,Yes,402,378,8
1330,2021-05-28,NULL,992,774,40
1331,2021-05-28,No,2131,1508,42
1332,2021-05-28,Yes,326,328,3
1333,2021-05-29,NULL,308,294,34
1334,2021-05-29,No,636,524,29
1335,2021-05-29,Yes,152,174,2
1336,2021-05-30,NULL,858,757,35
1337,2021-05-30,No,1782,1440,81
1338,2021-05-30,Yes,465,494,8
1339,2021-05-31,NULL,768,1001,86
1340,2021-05-31,No,1409,1291,54
1341,2021-05-31,Yes,393,409,3
1342,2021-06-01,NULL,567,674,59
1343,2021-06-01,No,1296,1197,79
1344,2021-06-01,Yes,314,331,9
1345,2021-06-02,NULL,736,1086,47
1346,2021-06-02,No,981,1008,51
1347,2021-06-02,Yes,293,354,6
1348,2021-06-03,NULL,622,747,38
1349,2021-06-03,No,1119,1022,59
1350,2021-06-03,Yes,352,416,8
1351,2021-06-04,NULL,540,688,161
1352,2021-06-04,No,1053,939,76
1353,2021-06-04,Yes,310,310,10
1354,2021-06-05,NULL,302,402,45
1355,2021-06-05,No,679,654,3
1356,2021-06-05,Yes,165,191,1
1357,2021-06-06,NULL,762,776,51
1359,2021-06-06,Yes,394,457,9
1360,2021-06-07,NULL,961,1070,75
1361,2021-06-07,No,1225,1109,65
1362,2021-06-07,Yes,325,346,9
1363,2021-06-08,NULL,767,741,66
1364,2021-06-08,No,1213,1049,55
1365,2021-06-08,Yes,318,347,3
1366,2021-06-09,NULL,1046,977,40
1367,2021-06-09,No,1267,1126,67
1368,2021-06-09,Yes,290,309,6
1369,2021-06-10,NULL,1033,957,185
1370,2021-06-10,No,1638,1268,55
1371,2021-06-10,Yes,384,417,9
1372,2021-06-11,NULL,959,848,88
1373,2021-06-11,No,1190,1086,36
1374,2021-06-11,Yes,299,305,4
1375,2021-06-12,NULL,412,388,55
1376,2021-06-12,No,921,902,14
1377,2021-06-12,Yes,202,198,1
1378,2021-06-13,NULL,832,721,150
1379,2021-06-13,No,1590,1359,124
1380,2021-06-13,Yes,461,458,16
1381,2021-06-14,NULL,900,979,206
1382,2021-06-14,No,1778,1694,89
1383,2021-06-14,Yes,450,492,11
1384,2021-06-15,NULL,636,691,406
1385,2021-06-15,No,1309,1435,200
1386,2021-06-15,Yes,377,393,14
1387,2021-06-16,NULL,451,545,149
1388,2021-06-16,No,1575,1353,241
1389,2021-06-16,Yes,326,423,30
1390,2021-06-17,NULL,425,648,139
1391,2021-06-17,No,1228,1385,240
1392,2021-06-17,Yes,354,387,35
1393,2021-06-18,NULL,339,613,469
1394,2021-06-18,No,1427,1969,246
1395,2021-06-18,Yes,391,556,29
1396,2021-06-19,NULL,129,153,710
1397,2021-06-19,No,869,895,204
1398,2021-06-19,Yes,203,230,23
1399,2021-06-20,NULL,466,534,704
1400,2021-06-20,No,2034,1938,310
1401,2021-06-20,Yes,435,488,33
1402,2021-06-21,NULL,246,596,424
1403,2021-06-21,No,2682,3155,464
1404,2021-06-21,Yes,537,721,63
1405,2021-06-22,NULL,303,342,476
1406,2021-06-22,No,2176,2190,637
1407,2021-06-22,Yes,412,489,79
1408,2021-06-23,NULL,221,377,627
1409,2021-06-23,No,2301,2612,573
1410,2021-06-23,Yes,460,594,53
1411,2021-06-24,NULL,264,713,451
1412,2021-06-24,No,2371,2968,438
1413,2021-06-24,Yes,516,713,53
1414,2021-06-25,NULL,226,194,1605
1415,2021-06-25,No,2571,2456,1144
1416,2021-06-25,Yes,601,627,143
1417,2021-06-26,NULL,108,95,395
1418,2021-06-26,No,1564,1416,488
1419,2021-06-26,Yes,324,317,53
1420,2021-06-27,NULL,336,304,621
1421,2021-06-27,No,2766,2719,626
1422,2021-06-27,Yes,586,705,67
1423,2021-06-28,NULL,325,416,1370
1424,2021-06-28,No,3143,3626,709
1425,2021-06-28,Yes,719,909,101
1426,2021-06-29,NULL,421,800,341
1427,2021-06-29,No,2973,3957,422
1428,2021-06-29,Yes,672,905,64
1429,2021-06-30,NULL,343,227,641
1430,2021-06-30,No,2987,2873,921
1431,2021-06-30,Yes,650,780,104
1432,2021-07-01,NULL,244,236,1168
1433,2021-07-01,No,3186,3152,1039
1434,2021-07-01,Yes,761,807,168
