_id,test_date,age_60_and_above,male,female,NULL
730,2020-11-09,NULL,147,130,13
731,2020-11-09,No,5309,5868,5
732,2020-11-09,Yes,1186,1228,0
733,2020-11-10,NULL,165,143,17
734,2020-11-10,No,5450,6094,4
735,2020-11-10,Yes,1253,1234,0
736,2020-11-11,NULL,195,90,19
737,2020-11-11,No,5719,6244,11
738,2020-11-11,Yes,1232,1222,0
739,2020-11-12,NULL,142,127,17
740,2020-11-12,No,5993,6456,7
741,2020-11-12,Yes,1140,1269,2
742,2020-11-13,NULL,121,96,5
743,2020-11-13,No,3881,4303,11
744,2020-11-13,Yes,810,839,0
745,2020-11-14,NULL,40,43,3
746,2020-11-14,No,2148,2233,3
747,2020-11-14,Yes,419,398,0
748,2020-11-15,NULL,311,183,27
749,2020-11-15,No,6012,6440,10
750,2020-11-15,Yes,1098,1187,2
751,2020-11-16,NULL,199,124,16
752,2020-11-16,No,7115,7591,8
753,2020-11-16,Yes,1219,1285,3
754,2020-11-17,NULL,194,153,44
755,2020-11-17,No,8263,8494,19
756,2020-11-17,Yes,1385,1446,2
757,2020-11-18,NULL,145,134,42
758,2020-11-18,No,7646,7952,35
759,2020-11-18,Yes,1433,1509,7
760,2020-11-19,NULL,187,169,56
761,2020-11-19,No,9018,9081,83
762,2020-11-19,Yes,2000,1949,6
763,2020-11-20,NULL,97,90,17
764,2020-11-20,No,5233,5413,5
765,2020-11-20,Yes,1100,1139,0
766,2020-11-21,NULL,63,44,15
767,2020-11-21,No,2598,2718,2
768,2020-11-21,Yes,468,443,0
769,2020-11-22,NULL,266,180,36
770,2020-11-22,No,8173,7653,21
771,2020-11-22,Yes,1522,1349,1
772,2020-11-23,NULL,301,230,30
773,2020-11-23,No,8490,8914,20
774,2020-11-23,Yes,1552,1479,4
775,2020-11-24,NULL,451,336,29
776,2020-11-24,No,9638,9942,80
777,2020-11-24,Yes,1708,1598,4
778,2020-11-25,NULL,449,312,27
779,2020-11-25,No,9411,9429,38
780,2020-11-25,Yes,1500,1453,10
781,2020-11-26,NULL,368,225,32
782,2020-11-26,No,8774,9340,43
783,2020-11-26,Yes,2052,2091,1
784,2020-11-27,NULL,167,139,8
785,2020-11-27,No,5508,5841,8
786,2020-11-27,Yes,1114,1085,1
787,2020-11-28,NULL,53,40,8
788,2020-11-28,No,2865,3066,5
789,2020-11-28,Yes,425,426,0
790,2020-11-29,NULL,372,221,20
791,2020-11-29,No,8122,8363,32
792,2020-11-29,Yes,1383,1368,4
793,2020-11-30,NULL,269,198,25
794,2020-11-30,No,9487,10199,43
795,2020-11-30,Yes,1640,1671,2
796,2020-12-01,NULL,298,206,25
797,2020-12-01,No,10600,11296,37
798,2020-12-01,Yes,1696,1716,3
799,2020-12-02,NULL,266,219,47
800,2020-12-02,No,10358,11519,70
801,2020-12-02,Yes,1540,1542,12
802,2020-12-03,NULL,371,274,27
803,2020-12-03,No,9448,10544,62
804,2020-12-03,Yes,2074,2314,3
805,2020-12-04,NULL,332,193,15
806,2020-12-04,No,8094,8948,15
807,2020-12-04,Yes,1505,1663,4
808,2020-12-05,NULL,67,68,29
809,2020-12-05,No,4161,4512,2
810,2020-12-05,Yes,640,612,0
811,2020-12-06,NULL,341,231,46
812,2020-12-06,No,9374,10331,44
813,2020-12-06,Yes,1665,1625,2
814,2020-12-07,NULL,408,262,77
815,2020-12-07,No,10851,11547,52
816,2020-12-07,Yes,1684,1515,5
817,2020-12-08,NULL,371,268,33
818,2020-12-08,No,10956,12316,64
819,2020-12-08,Yes,1700,1835,3
820,2020-12-09,NULL,332,228,41
821,2020-12-09,No,11439,11871,44
822,2020-12-09,Yes,1591,1616,3
823,2020-12-10,NULL,377,220,50
824,2020-12-10,No,12154,13820,47
825,2020-12-10,Yes,1845,1943,6
826,2020-12-11,NULL,232,183,10
827,2020-12-11,No,11151,12100,48
828,2020-12-11,Yes,1520,1521,1
829,2020-12-12,NULL,63,58,7
830,2020-12-12,No,4445,4871,15
831,2020-12-12,Yes,622,573,0
832,2020-12-13,NULL,417,260,63
833,2020-12-13,No,11584,12620,36
834,2020-12-13,Yes,1642,1643,1
835,2020-12-14,NULL,436,287,38
836,2020-12-14,No,11393,13027,64
837,2020-12-14,Yes,1760,1872,2
838,2020-12-15,NULL,488,338,46
839,2020-12-15,No,12827,13878,37
840,2020-12-15,Yes,1890,2046,0
841,2020-12-16,NULL,296,357,40
842,2020-12-16,No,11694,12763,35
843,2020-12-16,Yes,1596,1731,8
844,2020-12-17,NULL,375,290,72
845,2020-12-17,No,12359,13408,36
846,2020-12-17,Yes,2288,2311,1
847,2020-12-18,NULL,238,198,20
848,2020-12-18,No,9777,10115,34
849,2020-12-18,Yes,1512,1686,2
850,2020-12-19,NULL,107,103,4
851,2020-12-19,No,6450,6642,10
852,2020-12-19,Yes,1068,1076,1
853,2020-12-20,NULL,482,268,48
854,2020-12-20,No,11692,11859,44
855,2020-12-20,Yes,1791,1851,2
856,2020-12-21,NULL,409,301,40
857,2020-12-21,No,12301,13293,44
858,2020-12-21,Yes,1847,2038,2
859,2020-12-22,NULL,305,232,54
860,2020-12-22,No,11805,12915,98
861,2020-12-22,Yes,1639,1801,3
862,2020-12-23,NULL,301,245,41
863,2020-12-23,No,13502,14491,40
864,2020-12-23,Yes,1714,1787,2
865,2020-12-24,NULL,241,252,24
866,2020-12-24,No,13447,14887,35
867,2020-12-24,Yes,1687,1848,4
868,2020-12-25,NULL,199,124,27
869,2020-12-25,No,9418,10245,21
870,2020-12-25,Yes,1212,1393,2
871,2020-12-26,NULL,84,102,9
872,2020-12-26,No,8134,8601,15
873,2020-12-26,Yes,1020,1051,0
874,2020-12-27,NULL,248,278,57
875,2020-12-27,No,11671,13144,38
876,2020-12-27,Yes,1414,1582,1
877,2020-12-28,NULL,262,246,56
878,2020-12-28,No,14166,15722,38
879,2020-12-28,Yes,1568,1717,3
880,2020-12-29,NULL,255,238,57
881,2020-12-29,No,14184,16187,38
882,2020-12-29,Yes,1486,1649,1
883,2020-12-30,NULL,229,229,71
884,2020-12-30,No,13721,15540,32
885,2020-12-30,Yes,1392,1553,2
886,2020-12-31,NULL,227,297,57
887,2020-12-31,No,13447,15279,29
888,2020-12-31,Yes,1352,1563,1
889,2021-01-01,NULL,159,186,43
890,2021-01-01,No,10134,11035,16
891,2021-01-01,Yes,996,1176,0
892,2021-01-02,NULL,80,98,16
893,2021-01-02,No,8143,9046,13
894,2021-01-02,Yes,886,895,0
895,2021-01-03,NULL,427,282,49
896,2021-01-03,No,14738,16219,31
897,2021-01-03,Yes,1511,1601,1
898,2021-01-04,NULL,346,369,42
899,2021-01-04,No,16356,18485,53
900,2021-01-04,Yes,1503,1705,1
901,2021-01-05,NULL,291,237,37
902,2021-01-05,No,14629,16397,38
903,2021-01-05,Yes,1516,1719,3
904,2021-01-06,NULL,287,226,41
905,2021-01-06,No,14895,16572,47
906,2021-01-06,Yes,1620,1751,3
907,2021-01-07,NULL,248,265,36
908,2021-01-07,No,14945,16684,45
909,2021-01-07,Yes,1548,1765,1
910,2021-01-08,NULL,235,212,19
911,2021-01-08,No,9261,9822,51
912,2021-01-08,Yes,1062,1180,1
913,2021-01-09,NULL,191,109,11
914,2021-01-09,No,10789,11462,28
915,2021-01-09,Yes,1113,1156,1
916,2021-01-10,NULL,1120,923,78
917,2021-01-10,No,15634,16216,19
918,2021-01-10,Yes,1758,1854,3
919,2021-01-11,NULL,529,478,150
920,2021-01-11,No,14325,15841,53
921,2021-01-11,Yes,1787,1973,3
922,2021-01-12,NULL,303,234,93
923,2021-01-12,No,13700,14664,52
924,2021-01-12,Yes,1678,1837,4
925,2021-01-13,NULL,271,248,49
926,2021-01-13,No,13851,15258,34
927,2021-01-13,Yes,1787,2007,2
928,2021-01-14,NULL,275,269,15
929,2021-01-14,No,10923,11729,19
930,2021-01-14,Yes,1520,1980,3
931,2021-01-15,NULL,269,271,10
932,2021-01-15,No,7024,7669,19
933,2021-01-15,Yes,966,1208,1
934,2021-01-16,NULL,106,92,1
935,2021-01-16,No,4164,4495,3
936,2021-01-16,Yes,631,654,0
937,2021-01-17,NULL,329,233,50
938,2021-01-17,No,10201,10585,25
939,2021-01-17,Yes,1391,1456,2
940,2021-01-18,NULL,286,386,51
941,2021-01-18,No,10835,10766,26
942,2021-01-18,Yes,1573,1769,1
943,2021-01-19,NULL,310,247,11
944,2021-01-19,No,8289,8518,25
945,2021-01-19,Yes,1193,1404,4
946,2021-01-20,NULL,203,163,16
947,2021-01-20,No,9246,9594,36
948,2021-01-20,Yes,1195,1339,6
949,2021-01-21,NULL,244,212,15
950,2021-01-21,No,8656,8790,26
951,2021-01-21,Yes,1197,1421,2
952,2021-01-22,NULL,181,157,22
953,2021-01-22,No,5238,5437,11
954,2021-01-22,Yes,767,904,2
955,2021-01-23,NULL,81,75,4
956,2021-01-23,No,3121,3202,3
957,2021-01-23,Yes,481,478,1
958,2021-01-24,NULL,284,253,20
959,2021-01-24,No,8109,8194,40
960,2021-01-24,Yes,1141,1186,3
961,2021-01-25,NULL,399,332,22
962,2021-01-25,No,8817,8846,49
963,2021-01-25,Yes,1040,1324,3
964,2021-01-26,NULL,244,205,19
965,2021-01-26,No,8186,8577,56
966,2021-01-26,Yes,1025,1203,3
967,2021-01-27,NULL,213,138,8
968,2021-01-27,No,8070,8262,39
969,2021-01-27,Yes,957,1068,0
970,2021-01-28,NULL,327,142,85
971,2021-01-28,No,7484,7845,28
972,2021-01-28,Yes,877,1024,2
973,2021-01-29,NULL,98,113,90
974,2021-01-29,No,4368,4369,6
975,2021-01-29,Yes,532,626,0
976,2021-01-30,NULL,44,52,4
977,2021-01-30,No,3128,3137,8
978,2021-01-30,Yes,400,401,2
979,2021-01-31,NULL,193,180,21
980,2021-01-31,No,9304,8785,43
981,2021-01-31,Yes,1031,1095,6
982,2021-02-01,NULL,151,170,11
983,2021-02-01,No,8364,8476,34
984,2021-02-01,Yes,1006,1152,1
985,2021-02-02,NULL,172,168,25
986,2021-02-02,No,8855,8667,57
987,2021-02-02,Yes,893,1095,4
988,2021-02-03,NULL,176,175,23
989,2021-02-03,No,8452,8411,73
990,2021-02-03,Yes,851,1109,3
991,2021-02-04,NULL,120,116,9
992,2021-02-04,No,7999,8027,34
993,2021-02-04,Yes,885,1004,6
994,2021-02-05,NULL,259,122,5
995,2021-02-05,No,4993,4932,8
996,2021-02-05,Yes,578,628,1
997,2021-02-06,NULL,52,42,3
998,2021-02-06,No,3078,3185,9
999,2021-02-06,Yes,326,420,0
1000,2021-02-07,NULL,179,153,16
1001,2021-02-07,No,7929,8221,64
1002,2021-02-07,Yes,867,1036,4
1003,2021-02-08,NULL,134,135,13
1004,2021-02-08,No,7723,8054,59
1005,2021-02-08,Yes,800,1023,2
1006,2021-02-09,NULL,188,148,8
1007,2021-02-09,No,7457,7578,54
1008,2021-02-09,Yes,743,948,2
1009,2021-02-10,NULL,181,176,5
1010,2021-02-10,No,6934,7437,57
1011,2021-02-10,Yes,681,900,3
1012,2021-02-11,NULL,160,140,3
1013,2021-02-11,No,6685,6778,39
1014,2021-02-11,Yes,617,810,2
1015,2021-02-12,NULL,107,110,2
1016,2021-02-12,No,3706,3828,7
1017,2021-02-12,Yes,408,502,1
1018,2021-02-13,NULL,51,39,1
1019,2021-02-13,No,2535,2698,3
1020,2021-02-13,Yes,239,279,2
1021,2021-02-14,NULL,380,155,10
1022,2021-02-14,No,6634,6814,68
1023,2021-02-14,Yes,666,865,3
1024,2021-02-15,NULL,149,155,7
1025,2021-02-15,No,6948,6911,51
1026,2021-02-15,Yes,604,767,7
1027,2021-02-16,NULL,127,109,19
1028,2021-02-16,No,6617,7165,166
1029,2021-02-16,Yes,533,667,12
1030,2021-02-17,NULL,128,91,16
1031,2021-02-17,No,4805,4983,202
1032,2021-02-17,Yes,368,489,11
1033,2021-02-18,NULL,347,125,16
1034,2021-02-18,No,5680,6384,260
1035,2021-02-18,Yes,498,617,10
1036,2021-02-19,NULL,98,97,10
1037,2021-02-19,No,3471,3849,93
1038,2021-02-19,Yes,295,345,9
1039,2021-02-20,NULL,56,46,1
1040,2021-02-20,No,2634,3012,92
1041,2021-02-20,Yes,211,276,6
1042,2021-02-21,NULL,275,126,14
1043,2021-02-21,No,7023,7723,264
1044,2021-02-21,Yes,556,751,16
1045,2021-02-22,NULL,198,170,8
1046,2021-02-22,No,6594,7141,119
1047,2021-02-22,Yes,528,694,11
1048,2021-02-23,NULL,243,122,17
1049,2021-02-23,No,7114,7489,171
1050,2021-02-23,Yes,505,679,12
1051,2021-02-24,NULL,168,94,2
1052,2021-02-24,No,6656,7407,122
1053,2021-02-24,Yes,450,662,8
1054,2021-02-25,NULL,411,177,1
1055,2021-02-25,No,7537,8456,112
1056,2021-02-25,Yes,538,772,6
1057,2021-02-26,NULL,143,113,9
1058,2021-02-26,No,4381,4601,45
1059,2021-02-26,Yes,357,415,2
1060,2021-02-27,NULL,66,47,9
1061,2021-02-27,No,3218,3574,40
1062,2021-02-27,Yes,237,306,6
1063,2021-02-28,NULL,204,122,30
1064,2021-02-28,No,8960,9888,184
1065,2021-02-28,Yes,580,769,10
1066,2021-03-01,NULL,380,216,47
1067,2021-03-01,No,10475,10925,99
1068,2021-03-01,Yes,689,795,5
1069,2021-03-02,NULL,238,164,7
1070,2021-03-02,No,9710,10336,124
1071,2021-03-02,Yes,542,736,6
1072,2021-03-03,NULL,308,180,6
1073,2021-03-03,No,9600,10548,121
1074,2021-03-03,Yes,553,767,9
1075,2021-03-04,NULL,264,150,11
1076,2021-03-04,No,8252,9749,127
1077,2021-03-04,Yes,569,763,13
1078,2021-03-05,NULL,306,208,17
1079,2021-03-05,No,6410,6372,66
1080,2021-03-05,Yes,386,463,4
1081,2021-03-06,NULL,104,94,15
1082,2021-03-06,No,3497,3878,63
1083,2021-03-06,Yes,262,298,3
1084,2021-03-07,NULL,407,245,15
1085,2021-03-07,No,10165,10949,135
1086,2021-03-07,Yes,694,844,2
1087,2021-03-08,NULL,543,258,20
1088,2021-03-08,No,9851,9963,85
1089,2021-03-08,Yes,675,801,4
1090,2021-03-09,NULL,332,180,13
1091,2021-03-09,No,9300,9614,109
1092,2021-03-09,Yes,566,734,3
1093,2021-03-10,NULL,360,230,21
1094,2021-03-10,No,8283,8475,130
1095,2021-03-10,Yes,591,774,6
1096,2021-03-11,NULL,269,223,12
1097,2021-03-11,No,7605,8185,88
1098,2021-03-11,Yes,594,805,5
1099,2021-03-12,NULL,315,235,9
1100,2021-03-12,No,4693,4654,306
1101,2021-03-12,Yes,416,496,8
1102,2021-03-13,NULL,118,83,19
1103,2021-03-13,No,2458,2752,25
1104,2021-03-13,Yes,247,272,5
1105,2021-03-14,NULL,435,309,10
1106,2021-03-14,No,7483,8054,104
1107,2021-03-14,Yes,681,840,6
1108,2021-03-15,NULL,517,343,10
1109,2021-03-15,No,6606,6703,68
1110,2021-03-15,Yes,567,768,7
1111,2021-03-16,NULL,545,270,3
1112,2021-03-16,No,7148,6912,110
1113,2021-03-16,Yes,516,634,4
1114,2021-03-17,NULL,211,204,7
1115,2021-03-17,No,5487,5660,60
1116,2021-03-17,Yes,478,628,1
1117,2021-03-18,NULL,736,327,12
1118,2021-03-18,No,5583,5577,79
1119,2021-03-18,Yes,569,759,2
1120,2021-03-19,NULL,481,299,5
1121,2021-03-19,No,3618,3663,64
1122,2021-03-19,Yes,326,391,4
1123,2021-03-20,NULL,162,124,15
1124,2021-03-20,No,2086,2253,24
1125,2021-03-20,Yes,254,304,0
1126,2021-03-21,NULL,617,454,38
1127,2021-03-21,No,5602,5756,105
1128,2021-03-21,Yes,654,750,12
1129,2021-03-22,NULL,595,425,9
1130,2021-03-22,No,4913,4847,53
1131,2021-03-22,Yes,626,794,2
1132,2021-03-23,NULL,351,336,45
1133,2021-03-23,No,2871,2948,47
1134,2021-03-23,Yes,384,429,6
1135,2021-03-24,NULL,407,282,15
1136,2021-03-24,No,5923,5738,85
1137,2021-03-24,Yes,572,663,6
1138,2021-03-25,NULL,646,340,25
1139,2021-03-25,No,4601,4481,61
1140,2021-03-25,Yes,543,585,1
1141,2021-03-26,NULL,271,209,34
1142,2021-03-26,No,3433,3540,42
1143,2021-03-26,Yes,301,312,0
1144,2021-03-27,NULL,114,121,31
1145,2021-03-27,No,1650,1789,10
1146,2021-03-27,Yes,169,182,1
1147,2021-03-28,NULL,203,145,11
1148,2021-03-28,No,1487,1515,21
1149,2021-03-28,Yes,176,222,2
1150,2021-03-29,NULL,398,402,20
1151,2021-03-29,No,3930,3835,101
1152,2021-03-29,Yes,428,571,4
1153,2021-03-30,NULL,272,228,7
1154,2021-03-30,No,3529,3463,66
1155,2021-03-30,Yes,419,500,2
1156,2021-03-31,NULL,314,231,5
1157,2021-03-31,No,2927,2628,81
1158,2021-03-31,Yes,438,462,5
1159,2021-04-01,NULL,270,184,19
1160,2021-04-01,No,3199,2851,65
1161,2021-04-01,Yes,439,558,4
1162,2021-04-02,NULL,354,243,25
1163,2021-04-02,No,2250,2204,53
1164,2021-04-02,Yes,335,337,5
1165,2021-04-03,NULL,160,116,8
1166,2021-04-03,No,1174,1198,13
1167,2021-04-03,Yes,207,225,2
1168,2021-04-04,NULL,500,308,10
1169,2021-04-04,No,2989,2955,47
1170,2021-04-04,Yes,580,671,0
1171,2021-04-05,NULL,286,272,30
1172,2021-04-05,No,3040,2966,64
1173,2021-04-05,Yes,504,575,8
1174,2021-04-06,NULL,588,470,8
1175,2021-04-06,No,3451,3609,88
1176,2021-04-06,Yes,446,541,4
1177,2021-04-07,NULL,439,393,12
1178,2021-04-07,No,2930,2812,42
1179,2021-04-07,Yes,420,502,1
1180,2021-04-08,NULL,805,443,14
1181,2021-04-08,No,2974,2780,35
1182,2021-04-08,Yes,432,512,3
1183,2021-04-09,NULL,724,331,24
1184,2021-04-09,No,1860,1847,35
1185,2021-04-09,Yes,301,402,1
1186,2021-04-10,NULL,246,166,14
1187,2021-04-10,No,839,1016,29
1188,2021-04-10,Yes,219,235,2
1189,2021-04-11,NULL,529,410,59
1190,2021-04-11,No,3284,3031,115
1191,2021-04-11,Yes,447,563,9
1192,2021-04-12,NULL,820,516,11
1193,2021-04-12,No,4965,4545,87
1194,2021-04-12,Yes,423,512,0
1195,2021-04-13,NULL,833,585,20
1196,2021-04-13,No,4202,4469,96
1197,2021-04-13,Yes,404,506,4
1198,2021-04-14,NULL,821,566,14
1199,2021-04-14,No,2512,2503,65
1200,2021-04-14,Yes,295,319,3
1201,2021-04-15,NULL,748,533,15
1202,2021-04-15,No,1190,1158,12
1203,2021-04-15,Yes,233,234,1
1204,2021-04-16,NULL,575,356,28
1205,2021-04-16,No,2167,2252,93
1206,2021-04-16,Yes,408,466,8
1207,2021-04-17,NULL,167,149,12
1208,2021-04-17,No,837,828,45
1209,2021-04-17,Yes,197,220,8
1210,2021-04-18,NULL,558,385,39
1211,2021-04-18,No,2680,2662,67
1212,2021-04-18,Yes,544,625,1
1213,2021-04-19,NULL,585,459,14
1214,2021-04-19,No,2965,2822,61
1215,2021-04-19,Yes,446,529,4
1216,2021-04-20,NULL,486,331,22
1217,2021-04-20,No,3442,3208,65
1218,2021-04-20,Yes,437,508,4
1219,2021-04-21,NULL,591,389,9
1220,2021-04-21,No,2723,2414,62
1221,2021-04-21,Yes,367,399,4
1222,2021-04-22,NULL,770,415,17
1223,2021-04-22,No,2869,2386,59
1224,2021-04-22,Yes,409,468,4
1225,2021-04-23,NULL,429,283,36
1226,2021-04-23,No,2133,1908,70
1227,2021-04-23,Yes,281,291,2
1228,2021-04-24,NULL,154,160,10
1229,2021-04-24,No,791,757,29
1230,2021-04-24,Yes,140,146,1
1231,2021-04-25,NULL,859,448,81
1232,2021-04-25,No,2408,2440,64
1233,2021-04-25,Yes,447,489,2
1234,2021-04-26,NULL,842,548,18
1235,2021-04-26,No,2730,2706,81
1236,2021-04-26,Yes,419,509,0
1237,2021-04-27,NULL,612,439,18
1238,2021-04-27,No,2896,2946,73
1239,2021-04-27,Yes,387,443,0
1240,2021-04-28,NULL,708,388,13
1241,2021-04-28,No,2689,2612,62
1242,2021-04-28,Yes,337,409,0
1243,2021-04-29,NULL,757,421,10
1244,2021-04-29,No,2435,2186,58
1245,2021-04-29,Yes,398,464,1
1246,2021-04-30,NULL,597,358,21
1247,2021-04-30,No,1858,1939,39
1248,2021-04-30,Yes,281,317,0
1249,2021-05-01,NULL,264,173,21
1250,2021-05-01,No,724,718,36
1251,2021-05-01,Yes,173,167,2
1252,2021-05-02,NULL,642,323,10
1253,2021-05-02,No,2377,2211,64
1254,2021-05-02,Yes,413,527,2
1255,2021-05-03,NULL,628,460,16
1256,2021-05-03,No,2483,2490,84
1257,2021-05-03,Yes,414,536,3
1258,2021-05-04,NULL,357,300,32
1259,2021-05-04,No,2627,2838,84
1260,2021-05-04,Yes,326,398,3
1261,2021-05-05,NULL,472,374,16
1262,2021-05-05,No,2325,2419,73
1263,2021-05-05,Yes,360,412,9
1264,2021-05-06,NULL,577,419,15
1265,2021-05-06,No,2382,1980,77
1266,2021-05-06,Yes,371,429,1
1267,2021-05-07,NULL,541,440,31
1268,2021-05-07,No,2066,1912,51
1269,2021-05-07,Yes,299,400,5
1270,2021-05-08,NULL,251,173,6
1271,2021-05-08,No,875,823,26
1272,2021-05-08,Yes,193,201,2
1273,2021-05-09,NULL,618,346,14
1274,2021-05-09,No,2712,2579,96
1275,2021-05-09,Yes,470,503,7
1276,2021-05-10,NULL,859,536,20
1277,2021-05-10,No,2870,2783,84
1278,2021-05-10,Yes,445,540,7
1279,2021-05-11,NULL,498,420,38
1280,2021-05-11,No,3098,2965,100
1281,2021-05-11,Yes,311,366,6
1282,2021-05-12,NULL,415,336,21
1283,2021-05-12,No,2215,2167,38
1284,2021-05-12,Yes,259,323,2
1285,2021-05-13,NULL,312,244,15
1286,2021-05-13,No,1545,1251,29
1287,2021-05-13,Yes,213,225,0
1288,2021-05-14,NULL,262,234,13
1289,2021-05-14,No,1551,1298,7
1290,2021-05-14,Yes,245,280,3
1291,2021-05-15,NULL,75,75,17
1292,2021-05-15,No,251,258,15
1293,2021-05-15,Yes,58,91,1
1294,2021-05-16,NULL,454,331,31
1295,2021-05-16,No,1364,1149,63
1296,2021-05-16,Yes,230,251,6
1297,2021-05-17,NULL,204,161,29
1298,2021-05-17,No,416,453,10
1299,2021-05-17,Yes,92,112,3
1300,2021-05-18,NULL,438,395,20
1301,2021-05-18,No,1820,1912,54
1302,2021-05-18,Yes,315,413,1
1303,2021-05-19,NULL,340,298,7
1304,2021-05-19,No,1551,1583,65
1305,2021-05-19,Yes,223,289,4
1306,2021-05-20,NULL,440,452,18
1307,2021-05-20,No,1755,1574,45
1308,2021-05-20,Yes,243,350,3
1309,2021-05-21,NULL,456,402,31
1310,2021-05-21,No,1703,1618,13
1311,2021-05-21,Yes,250,297,4
1312,2021-05-22,NULL,121,108,15
1313,2021-05-22,No,633,556,19
1314,2021-05-22,Yes,113,148,0
1315,2021-05-23,NULL,440,403,22
1316,2021-05-23,No,1921,1798,73
1317,2021-05-23,Yes,412,504,6
1318,2021-05-24,NULL,560,676,12
1319,2021-05-24,No,2159,2192,63
1320,2021-05-24,Yes,418,546,6
1321,2021-05-25,NULL,411,483,27
1322,2021-05-25,No,2269,2389,89
1323,2021-05-25,Yes,353,437,4
1324,2021-05-26,NULL,528,574,22
1325,2021-05-26,No,1852,1935,50
1326,2021-05-26,Yes,315,408,5
1327,2021-05-27,NULL,708,642,33
1328,2021-05-27,No,2591,2036,62
1329,2021-05-27,Yes,409,410,6
1330,2021-05-28,NULL,848,678,38
1331,2021-05-28,No,2173,1674,33
1332,2021-05-28,Yes,338,356,3
1333,2021-05-29,NULL,260,252,35
1334,2021-05-29,No,664,582,19
1335,2021-05-29,Yes,158,180,2
1336,2021-05-30,NULL,741,667,25
1337,2021-05-30,No,1818,1583,71
1338,2021-05-30,Yes,465,530,7
1339,2021-05-31,NULL,647,874,47
1340,2021-05-31,No,1469,1442,49
1341,2021-05-31,Yes,398,445,3
1342,2021-06-01,NULL,460,528,26
1343,2021-06-01,No,1371,1332,66
1344,2021-06-01,Yes,338,360,7
1345,2021-06-02,NULL,540,837,33
1346,2021-06-02,No,1131,1234,45
1347,2021-06-02,Yes,323,404,5
1348,2021-06-03,NULL,526,608,36
1349,2021-06-03,No,1186,1149,50
1350,2021-06-03,Yes,361,460,4
1351,2021-06-04,NULL,468,564,160
1352,2021-06-04,No,1090,1105,39
1353,2021-06-04,Yes,317,333,7
1354,2021-06-05,NULL,273,329,43
1355,2021-06-05,No,700,723,2
1356,2021-06-05,Yes,170,202,1
1357,2021-06-06,NULL,641,631,40
1358,2021-06-06,No,1523,1393,49
1359,2021-06-06,Yes,395,487,8
1360,2021-06-07,NULL,826,908,67
1361,2021-06-07,No,1306,1290,47
1362,2021-06-07,Yes,340,382,8
1363,2021-06-08,NULL,647,664,59
1364,2021-06-08,No,1293,1153,36
1365,2021-06-08,Yes,329,374,2
1366,2021-06-09,NULL,866,791,28
1367,2021-06-09,No,1397,1318,63
1368,2021-06-09,Yes,303,349,5
1369,2021-06-10,NULL,898,843,179
1370,2021-06-10,No,1701,1415,52
1371,2021-06-10,Yes,397,452,8
1372,2021-06-11,NULL,855,764,73
1373,2021-06-11,No,1271,1190,26
1374,2021-06-11,Yes,293,334,4
1375,2021-06-12,NULL,356,337,52
1376,2021-06-12,No,953,970,11
1377,2021-06-12,Yes,200,214,1
1378,2021-06-13,NULL,703,617,135
1379,2021-06-13,No,1664,1516,89
1380,2021-06-13,Yes,468,501,11
1381,2021-06-14,NULL,779,842,135
1382,2021-06-14,No,1841,1882,65
1383,2021-06-14,Yes,450,532,9
1384,2021-06-15,NULL,493,551,300
1385,2021-06-15,No,1462,1601,125
1386,2021-06-15,Yes,386,428,8
1387,2021-06-16,NULL,330,396,125
1388,2021-06-16,No,1706,1545,155
1389,2021-06-16,Yes,344,468,15
1390,2021-06-17,NULL,440,474,127
1391,2021-06-17,No,1317,1503,181
1392,2021-06-17,Yes,372,399,29
1393,2021-06-18,NULL,272,544,294
1394,2021-06-18,No,1558,2077,135
1395,2021-06-18,Yes,417,552,18
1396,2021-06-19,NULL,109,116,356
1397,2021-06-19,No,892,1007,124
1398,2021-06-19,Yes,196,247,15
1399,2021-06-20,NULL,367,442,460
1400,2021-06-20,No,2123,2153,203
1401,2021-06-20,Yes,436,492,29
1402,2021-06-21,NULL,180,528,331
1403,2021-06-21,No,2756,3220,266
1404,2021-06-21,Yes,521,730,49
1405,2021-06-22,NULL,233,287,364
1406,2021-06-22,No,2384,2616,385
1407,2021-06-22,Yes,446,530,62
1408,2021-06-23,NULL,184,324,334
1409,2021-06-23,No,2434,2767,370
1410,2021-06-23,Yes,464,611,45
1411,2021-06-24,NULL,245,609,284
1412,2021-06-24,No,2521,3085,296
1413,2021-06-24,Yes,536,731,34
1414,2021-06-25,NULL,170,146,692
1415,2021-06-25,No,2761,2752,778
1416,2021-06-25,Yes,598,674,121
1417,2021-06-26,NULL,85,54,356
1418,2021-06-26,No,1671,1603,287
1419,2021-06-26,Yes,319,344,40
1420,2021-06-27,NULL,265,255,387
1421,2021-06-27,No,2833,2945,466
1422,2021-06-27,Yes,575,740,59
1423,2021-06-28,NULL,260,342,689
1424,2021-06-28,No,3289,3887,488
1425,2021-06-28,Yes,726,948,71
1426,2021-06-29,NULL,343,703,259
1427,2021-06-29,No,3177,4149,262
1428,2021-06-29,Yes,683,923,54
1429,2021-06-30,NULL,268,167,451
1430,2021-06-30,No,3094,3364,514
1431,2021-06-30,Yes,659,819,86
1432,2021-07-01,NULL,197,183,657
1433,2021-07-01,No,3260,3597,632
1434,2021-07-01,Yes,760,873,118
1435,2021-07-02,NULL,157,328,438
