_id,test_date,age_60_and_above,male,female,NULL
730,2020-11-09,NULL,209,171,14
731,2020-11-09,No,5398,5689,10
732,2020-11-09,Yes,1198,1199,2
733,2020-11-10,NULL,230,187,15
734,2020-11-10,No,5610,5831,18
735,2020-11-10,Yes,1270,1202,0
736,2020-11-11,NULL,255,139,26
737,2020-11-11,No,5872,5993,13
738,2020-11-11,Yes,1249,1183,0
739,2020-11-12,NULL,191,175,18
740,2020-11-12,No,6173,6196,11
741,2020-11-12,Yes,1161,1232,3
742,2020-11-13,NULL,151,122,4
743,2020-11-13,No,4023,4126,8
744,2020-11-13,Yes,826,811,0
745,2020-11-14,NULL,55,71,4
746,2020-11-14,No,2176,2173,2
747,2020-11-14,Yes,423,383,0
748,2020-11-15,NULL,383,249,32
749,2020-11-15,No,6155,6177,13
750,2020-11-15,Yes,1115,1144,3
751,2020-11-16,NULL,275,197,18
752,2020-11-16,No,7358,7214,9
753,2020-11-16,Yes,1248,1241,2
754,2020-11-17,NULL,270,214,49
755,2020-11-17,No,8531,8085,41
756,2020-11-17,Yes,1410,1402,4
757,2020-11-18,NULL,201,196,48
758,2020-11-18,No,7878,7656,61
759,2020-11-18,Yes,1455,1441,10
760,2020-11-19,NULL,280,254,63
761,2020-11-19,No,9307,8593,108
762,2020-11-19,Yes,2023,1876,10
763,2020-11-20,NULL,127,122,24
764,2020-11-20,No,5436,5147,22
765,2020-11-20,Yes,1129,1090,0
766,2020-11-21,NULL,87,71,14
767,2020-11-21,No,2672,2604,13
768,2020-11-21,Yes,469,420,0
769,2020-11-22,NULL,360,224,39
770,2020-11-22,No,8349,7348,31
771,2020-11-22,Yes,1543,1305,2
772,2020-11-23,NULL,396,298,37
773,2020-11-23,No,8690,8567,34
774,2020-11-23,Yes,1590,1406,6
775,2020-11-24,NULL,536,409,32
776,2020-11-24,No,9913,9512,113
777,2020-11-24,Yes,1748,1525,5
778,2020-11-25,NULL,529,369,30
779,2020-11-25,No,9721,8982,60
780,2020-11-25,Yes,1528,1406,11
781,2020-11-26,NULL,461,311,47
782,2020-11-26,No,9004,8940,70
783,2020-11-26,Yes,2080,2009,3
784,2020-11-27,NULL,205,176,16
785,2020-11-27,No,5709,5563,17
786,2020-11-27,Yes,1145,1037,2
787,2020-11-28,NULL,78,59,7
788,2020-11-28,No,2938,2967,7
789,2020-11-28,Yes,428,404,0
790,2020-11-29,NULL,490,301,27
791,2020-11-29,No,8333,7990,41
792,2020-11-29,Yes,1414,1297,7
793,2020-11-30,NULL,363,287,30
794,2020-11-30,No,9722,9788,62
795,2020-11-30,Yes,1665,1606,2
796,2020-12-01,NULL,417,267,26
797,2020-12-01,No,10925,10803,64
798,2020-12-01,Yes,1724,1647,2
799,2020-12-02,NULL,366,302,61
800,2020-12-02,No,10573,11084,137
801,2020-12-02,Yes,1560,1481,23
802,2020-12-03,NULL,520,366,33
803,2020-12-03,No,9632,10137,94
804,2020-12-03,Yes,2097,2235,2
805,2020-12-04,NULL,388,234,13
806,2020-12-04,No,8359,8601,22
807,2020-12-04,Yes,1534,1615,3
808,2020-12-05,NULL,100,109,27
809,2020-12-05,No,4236,4382,11
810,2020-12-05,Yes,631,596,0
811,2020-12-06,NULL,465,337,65
812,2020-12-06,No,9632,9868,63
813,2020-12-06,Yes,1670,1549,6
814,2020-12-07,NULL,555,359,82
815,2020-12-07,No,11082,11078,90
816,2020-12-07,Yes,1687,1461,7
817,2020-12-08,NULL,494,378,39
818,2020-12-08,No,11306,11754,90
819,2020-12-08,Yes,1731,1748,7
820,2020-12-09,NULL,462,330,53
821,2020-12-09,No,11695,11404,63
822,2020-12-09,Yes,1607,1555,7
823,2020-12-10,NULL,499,356,53
824,2020-12-10,No,12531,13208,83
825,2020-12-10,Yes,1858,1867,10
826,2020-12-11,NULL,321,283,12
827,2020-12-11,No,11465,11637,58
828,2020-12-11,Yes,1527,1462,2
829,2020-12-12,NULL,92,96,7
830,2020-12-12,No,4555,4716,14
831,2020-12-12,Yes,621,554,0
832,2020-12-13,NULL,557,404,70
833,2020-12-13,No,11913,12043,71
834,2020-12-13,Yes,1632,1568,4
835,2020-12-14,NULL,601,411,33
836,2020-12-14,No,11768,12426,91
837,2020-12-14,Yes,1775,1788,4
838,2020-12-15,NULL,633,495,53
839,2020-12-15,No,13230,13203,71
840,2020-12-15,Yes,1906,1955,1
841,2020-12-16,NULL,407,469,44
842,2020-12-16,No,11980,12257,75
843,2020-12-16,Yes,1610,1674,12
844,2020-12-17,NULL,550,450,75
845,2020-12-17,No,12742,12756,40
846,2020-12-17,Yes,2306,2218,3
847,2020-12-18,NULL,355,304,18
848,2020-12-18,No,10044,9653,57
849,2020-12-18,Yes,1535,1617,5
850,2020-12-19,NULL,168,171,1
851,2020-12-19,No,6612,6356,31
852,2020-12-19,Yes,1071,1034,10
853,2020-12-20,NULL,646,385,63
854,2020-12-20,No,11600,11000,213
855,2020-12-20,Yes,1780,1713,11
