_id,test_date,age_60_and_above,male,female,NULL
730,2020-11-09,NULL,158,138,16
731,2020-11-09,No,5388,5776,6
732,2020-11-09,Yes,1197,1208,0
733,2020-11-10,NULL,180,150,24
734,2020-11-10,No,5576,5944,6
735,2020-11-10,Yes,1268,1213,0
736,2020-11-11,NULL,209,102,29
737,2020-11-11,No,5857,6089,9
738,2020-11-11,Yes,1239,1197,0
739,2020-11-12,NULL,151,137,22
740,2020-11-12,No,6121,6315,4
741,2020-11-12,Yes,1149,1251,2
742,2020-11-13,NULL,129,100,7
743,2020-11-13,No,3999,4181,5
744,2020-11-13,Yes,823,822,0
745,2020-11-14,NULL,44,47,4
746,2020-11-14,No,2175,2201,1
747,2020-11-14,Yes,422,392,0
748,2020-11-15,NULL,328,196,26
749,2020-11-15,No,6149,6286,7
750,2020-11-15,Yes,1112,1162,2
751,2020-11-16,NULL,219,136,24
752,2020-11-16,No,7301,7376,6
753,2020-11-16,Yes,1241,1254,2
754,2020-11-17,NULL,211,171,51
755,2020-11-17,No,8478,8250,18
756,2020-11-17,Yes,1393,1425,2
757,2020-11-18,NULL,157,149,49
758,2020-11-18,No,7782,7807,28
759,2020-11-18,Yes,1456,1465,8
760,2020-11-19,NULL,209,189,64
761,2020-11-19,No,9277,8786,90
762,2020-11-19,Yes,2022,1909,6
763,2020-11-20,NULL,104,98,25
764,2020-11-20,No,5388,5242,7
765,2020-11-20,Yes,1117,1112,0
766,2020-11-21,NULL,68,50,17
767,2020-11-21,No,2667,2641,8
768,2020-11-21,Yes,469,431,0
769,2020-11-22,NULL,286,192,43
770,2020-11-22,No,8330,7464,24
771,2020-11-22,Yes,1533,1326,1
772,2020-11-23,NULL,328,241,35
773,2020-11-23,No,8670,8693,28
774,2020-11-23,Yes,1579,1440,3
775,2020-11-24,NULL,476,343,33
776,2020-11-24,No,9830,9723,80
777,2020-11-24,Yes,1724,1574,4
778,2020-11-25,NULL,471,327,31
779,2020-11-25,No,9645,9158,39
780,2020-11-25,Yes,1525,1423,9
781,2020-11-26,NULL,391,245,45
782,2020-11-26,No,8976,9105,43
783,2020-11-26,Yes,2059,2059,1
784,2020-11-27,NULL,180,145,19
785,2020-11-27,No,5670,5657,6
786,2020-11-27,Yes,1131,1061,1
787,2020-11-28,NULL,57,41,10
788,2020-11-28,No,2921,3004,5
789,2020-11-28,Yes,436,414,0
790,2020-11-29,NULL,398,245,33
791,2020-11-29,No,8278,8159,32
792,2020-11-29,Yes,1393,1342,4
793,2020-11-30,NULL,292,216,36
794,2020-11-30,No,9673,9969,47
795,2020-11-30,Yes,1652,1646,2
796,2020-12-01,NULL,329,216,37
797,2020-12-01,No,10834,11028,31
798,2020-12-01,Yes,1702,1694,4
799,2020-12-02,NULL,295,238,57
800,2020-12-02,No,10552,11293,60
801,2020-12-02,Yes,1556,1509,13
802,2020-12-03,NULL,450,295,44
803,2020-12-03,No,9574,10326,63
804,2020-12-03,Yes,2084,2274,2
805,2020-12-04,NULL,343,201,23
806,2020-12-04,No,8264,8759,15
807,2020-12-04,Yes,1523,1637,3
808,2020-12-05,NULL,73,75,31
809,2020-12-05,No,4226,4437,7
810,2020-12-05,Yes,638,604,0
811,2020-12-06,NULL,368,267,50
812,2020-12-06,No,9591,10066,42
813,2020-12-06,Yes,1675,1596,2
814,2020-12-07,NULL,445,276,87
815,2020-12-07,No,11040,11311,50
816,2020-12-07,Yes,1691,1490,5
817,2020-12-08,NULL,406,288,54
818,2020-12-08,No,11201,12014,60
819,2020-12-08,Yes,1722,1797,3
820,2020-12-09,NULL,366,253,50
821,2020-12-09,No,11647,11618,36
822,2020-12-09,Yes,1601,1589,4
823,2020-12-10,NULL,412,260,81
824,2020-12-10,No,12432,13472,33
825,2020-12-10,Yes,1868,1894,5
826,2020-12-11,NULL,253,204,31
827,2020-12-11,No,11392,11811,47
828,2020-12-11,Yes,1523,1503,1
829,2020-12-12,NULL,67,68,11
830,2020-12-12,No,4536,4772,12
831,2020-12-12,Yes,625,563,0
832,2020-12-13,NULL,448,287,81
833,2020-12-13,No,11858,12289,32
834,2020-12-13,Yes,1653,1611,2
835,2020-12-14,NULL,484,312,58
836,2020-12-14,No,11694,12650,64
837,2020-12-14,Yes,1786,1824,2
838,2020-12-15,NULL,530,373,68
839,2020-12-15,No,13150,13474,32
840,2020-12-15,Yes,1903,2009,0
841,2020-12-16,NULL,331,378,57
842,2020-12-16,No,11950,12458,22
843,2020-12-16,Yes,1613,1700,7
844,2020-12-17,NULL,421,322,91
845,2020-12-17,No,12676,13011,30
846,2020-12-17,Yes,2297,2286,0
847,2020-12-18,NULL,268,226,46
848,2020-12-18,No,9990,9838,28
849,2020-12-18,Yes,1526,1655,2
850,2020-12-19,NULL,118,115,13
851,2020-12-19,No,6573,6490,6
852,2020-12-19,Yes,1076,1060,1
853,2020-12-20,NULL,515,290,72
854,2020-12-20,No,11954,11530,42
855,2020-12-20,Yes,1824,1802,2
856,2020-12-21,NULL,437,325,62
857,2020-12-21,No,12532,12998,43
858,2020-12-21,Yes,1866,1999,2
859,2020-12-22,NULL,343,258,72
860,2020-12-22,No,12092,12556,100
861,2020-12-22,Yes,1651,1770,3
862,2020-12-23,NULL,351,286,75
863,2020-12-23,No,13764,14126,36
864,2020-12-23,Yes,1724,1747,2
865,2020-12-24,NULL,271,278,74
866,2020-12-24,No,13792,14455,32
867,2020-12-24,Yes,1695,1818,4
868,2020-12-25,NULL,220,142,70
869,2020-12-25,No,9633,9956,20
870,2020-12-25,Yes,1227,1366,3
871,2020-12-26,NULL,104,114,55
872,2020-12-26,No,8291,8384,14
873,2020-12-26,Yes,1024,1027,0
874,2020-12-27,NULL,278,302,137
875,2020-12-27,No,11844,12866,27
876,2020-12-27,Yes,1418,1544,2
877,2020-12-28,NULL,296,279,147
878,2020-12-28,No,14411,15352,29
879,2020-12-28,Yes,1562,1689,3
880,2020-12-29,NULL,284,266,156
881,2020-12-29,No,14531,15714,36
882,2020-12-29,Yes,1490,1607,1
883,2020-12-30,NULL,278,250,142
884,2020-12-30,No,13904,15250,24
885,2020-12-30,Yes,1386,1520,2
886,2020-12-31,NULL,261,326,120
887,2020-12-31,No,13742,14895,14
888,2020-12-31,Yes,1351,1527,2
889,2021-01-01,NULL,175,210,110
890,2021-01-01,No,10353,10735,10
891,2021-01-01,Yes,994,1149,0
892,2021-01-02,NULL,88,115,54
893,2021-01-02,No,8337,8810,2
894,2021-01-02,Yes,885,877,0
895,2021-01-03,NULL,470,320,117
896,2021-01-03,No,14896,15932,17
897,2021-01-03,Yes,1523,1553,2
898,2021-01-04,NULL,393,412,121
899,2021-01-04,No,16664,18017,45
900,2021-01-04,Yes,1517,1663,2
901,2021-01-05,NULL,316,278,84
902,2021-01-05,No,14992,15937,30
903,2021-01-05,Yes,1522,1677,3
904,2021-01-06,NULL,335,266,91
905,2021-01-06,No,15113,16236,29
906,2021-01-06,Yes,1618,1726,3
907,2021-01-07,NULL,286,295,74
908,2021-01-07,No,15230,16306,30
909,2021-01-07,Yes,1552,1728,2
910,2021-01-08,NULL,266,228,35
911,2021-01-08,No,9463,9564,43
912,2021-01-08,Yes,1071,1157,3
913,2021-01-09,NULL,208,127,24
914,2021-01-09,No,10982,11239,11
915,2021-01-09,Yes,1119,1139,1
916,2021-01-10,NULL,1177,964,96
917,2021-01-10,No,15856,15854,14
918,2021-01-10,Yes,1773,1823,0
919,2021-01-11,NULL,595,526,165
920,2021-01-11,No,14641,15419,35
921,2021-01-11,Yes,1798,1933,3
922,2021-01-12,NULL,342,267,105
923,2021-01-12,No,13924,14367,39
924,2021-01-12,Yes,1677,1816,2
925,2021-01-13,NULL,301,278,61
926,2021-01-13,No,14173,14858,18
927,2021-01-13,Yes,1801,1979,0
928,2021-01-14,NULL,306,300,29
929,2021-01-14,No,11150,11420,22
930,2021-01-14,Yes,1528,1959,2
931,2021-01-15,NULL,292,299,17
932,2021-01-15,No,7157,7491,16
933,2021-01-15,Yes,968,1182,1
934,2021-01-16,NULL,128,104,3
935,2021-01-16,No,4259,4367,2
936,2021-01-16,Yes,639,637,0
937,2021-01-17,NULL,370,278,58
938,2021-01-17,No,10369,10323,17
939,2021-01-17,Yes,1400,1425,2
940,2021-01-18,NULL,321,428,61
941,2021-01-18,No,11021,10471,22
942,2021-01-18,Yes,1586,1742,0
943,2021-01-19,NULL,340,274,23
944,2021-01-19,No,8418,8312,27
945,2021-01-19,Yes,1193,1389,3
946,2021-01-20,NULL,234,188,21
947,2021-01-20,No,9484,9270,42
948,2021-01-20,Yes,1205,1324,3
949,2021-01-21,NULL,270,236,23
950,2021-01-21,No,8805,8575,29
951,2021-01-21,Yes,1193,1405,2
952,2021-01-22,NULL,204,171,26
953,2021-01-22,No,5364,5271,10
954,2021-01-22,Yes,773,888,0
955,2021-01-23,NULL,90,82,5
956,2021-01-23,No,3165,3140,3
957,2021-01-23,Yes,487,468,0
958,2021-01-24,NULL,307,277,26
959,2021-01-24,No,8218,8026,42
960,2021-01-24,Yes,1143,1167,3
961,2021-01-25,NULL,464,358,30
962,2021-01-25,No,8942,8611,46
963,2021-01-25,Yes,1048,1302,2
964,2021-01-26,NULL,285,234,34
965,2021-01-26,No,8364,8294,57
966,2021-01-26,Yes,1027,1186,3
967,2021-01-27,NULL,225,147,23
968,2021-01-27,No,8193,8086,38
969,2021-01-27,Yes,960,1052,1
970,2021-01-28,NULL,346,152,99
971,2021-01-28,No,7670,7600,28
972,2021-01-28,Yes,874,1007,1
973,2021-01-29,NULL,112,119,101
974,2021-01-29,No,4446,4256,4
975,2021-01-29,Yes,534,619,1
976,2021-01-30,NULL,51,66,8
977,2021-01-30,No,3178,3059,5
978,2021-01-30,Yes,402,395,1
979,2021-01-31,NULL,219,201,27
980,2021-01-31,No,9518,8494,50
981,2021-01-31,Yes,1030,1081,5
982,2021-02-01,NULL,174,196,39
983,2021-02-01,No,8606,8157,40
984,2021-02-01,Yes,1008,1137,1
985,2021-02-02,NULL,222,231,100
986,2021-02-02,No,9083,8364,63
987,2021-02-02,Yes,891,1071,4
988,2021-02-03,NULL,229,244,79
989,2021-02-03,No,8665,8129,74
990,2021-02-03,Yes,848,1094,4
991,2021-02-04,NULL,130,122,17
992,2021-02-04,No,8172,7807,34
993,2021-02-04,Yes,889,995,6
994,2021-02-05,NULL,271,129,11
995,2021-02-05,No,5159,4737,10
996,2021-02-05,Yes,586,614,1
997,2021-02-06,NULL,57,47,6
998,2021-02-06,No,3173,3078,8
999,2021-02-06,Yes,328,413,0
1000,2021-02-07,NULL,193,164,25
1001,2021-02-07,No,8036,8047,71
1002,2021-02-07,Yes,873,1023,2
1003,2021-02-08,NULL,144,142,19
1004,2021-02-08,No,7868,7862,65
1005,2021-02-08,Yes,797,1024,0
1006,2021-02-09,NULL,211,169,15
1007,2021-02-09,No,7609,7378,54
1008,2021-02-09,Yes,751,927,3
1009,2021-02-10,NULL,194,188,9
1010,2021-02-10,No,7100,7241,51
1011,2021-02-10,Yes,682,888,5
1012,2021-02-11,NULL,174,148,9
1013,2021-02-11,No,6829,6597,40
1014,2021-02-11,Yes,614,803,3
1015,2021-02-12,NULL,122,113,5
1016,2021-02-12,No,3781,3736,5
1017,2021-02-12,Yes,411,492,2
1018,2021-02-13,NULL,58,45,1
1019,2021-02-13,No,2545,2671,5
1020,2021-02-13,Yes,243,274,0
1021,2021-02-14,NULL,389,178,16
1022,2021-02-14,No,6747,6661,67
1023,2021-02-14,Yes,669,851,3
1024,2021-02-15,NULL,165,168,9
1025,2021-02-15,No,7072,6752,55
1026,2021-02-15,Yes,616,748,6
1027,2021-02-16,NULL,141,123,23
1028,2021-02-16,No,6724,6947,242
1029,2021-02-16,Yes,530,657,14
1030,2021-02-17,NULL,134,93,18
1031,2021-02-17,No,4893,4837,246
1032,2021-02-17,Yes,368,486,11
1033,2021-02-18,NULL,364,136,21
1034,2021-02-18,No,5764,6182,340
1035,2021-02-18,Yes,492,609,14
1036,2021-02-19,NULL,109,106,12
1037,2021-02-19,No,3519,3750,124
1038,2021-02-19,Yes,297,338,9
1039,2021-02-20,NULL,58,55,3
1040,2021-02-20,No,2706,2888,133
1041,2021-02-20,Yes,212,270,7
1042,2021-02-21,NULL,293,141,20
1043,2021-02-21,No,7120,7512,328
1044,2021-02-21,Yes,554,741,21
1045,2021-02-22,NULL,213,185,15
1046,2021-02-22,No,6671,6983,163
1047,2021-02-22,Yes,527,686,12
1048,2021-02-23,NULL,282,133,20
1049,2021-02-23,No,7216,7283,217
1050,2021-02-23,Yes,506,667,16
1051,2021-02-24,NULL,182,98,3
1052,2021-02-24,No,6812,7193,154
1053,2021-02-24,Yes,451,653,10
1054,2021-02-25,NULL,438,190,9
1055,2021-02-25,No,7664,8237,161
1056,2021-02-25,Yes,534,762,5
1057,2021-02-26,NULL,149,119,9
1058,2021-02-26,No,4440,4517,56
1059,2021-02-26,Yes,353,417,2
1060,2021-02-27,NULL,82,49,9
1061,2021-02-27,No,3278,3484,53
1062,2021-02-27,Yes,236,302,8
1063,2021-02-28,NULL,216,130,33
1064,2021-02-28,No,9131,9611,263
1065,2021-02-28,Yes,582,758,12
1066,2021-03-01,NULL,458,245,60
1067,2021-03-01,No,10629,10589,152
1068,2021-03-01,Yes,692,783,9
1069,2021-03-02,NULL,276,183,11
1070,2021-03-02,No,9860,10112,135
1071,2021-03-02,Yes,545,730,7
1072,2021-03-03,NULL,363,218,9
1073,2021-03-03,No,9776,10258,150
1074,2021-03-03,Yes,554,746,11
1075,2021-03-04,NULL,300,169,13
1076,2021-03-04,No,8383,9505,178
1077,2021-03-04,Yes,573,753,15
1078,2021-03-05,NULL,371,233,21
1079,2021-03-05,No,6526,6140,93
1080,2021-03-05,Yes,386,452,5
1081,2021-03-06,NULL,133,120,18
1082,2021-03-06,No,3586,3714,93
1083,2021-03-06,Yes,253,290,5
1084,2021-03-07,NULL,477,283,19
1085,2021-03-07,No,10342,10616,169
1086,2021-03-07,Yes,699,830,4
1087,2021-03-08,NULL,594,276,34
1088,2021-03-08,No,9997,9703,112
1089,2021-03-08,Yes,682,783,5
1090,2021-03-09,NULL,382,209,14
1091,2021-03-09,No,9500,9320,125
1092,2021-03-09,Yes,570,720,4
1093,2021-03-10,NULL,407,276,21
1094,2021-03-10,No,8391,8270,140
1095,2021-03-10,Yes,593,761,6
1096,2021-03-11,NULL,315,251,14
1097,2021-03-11,No,7762,7930,121
1098,2021-03-11,Yes,593,795,6
1099,2021-03-12,NULL,363,263,12
1100,2021-03-12,No,4770,4464,349
1101,2021-03-12,Yes,420,484,7
1102,2021-03-13,NULL,151,93,23
1103,2021-03-13,No,2493,2650,42
1104,2021-03-13,Yes,252,265,5
1105,2021-03-14,NULL,509,334,16
1106,2021-03-14,No,7616,7796,129
1107,2021-03-14,Yes,682,827,7
1108,2021-03-15,NULL,559,366,13
1109,2021-03-15,No,6727,6490,93
1110,2021-03-15,Yes,571,750,10
1111,2021-03-16,NULL,641,294,5
1112,2021-03-16,No,7211,6692,154
1113,2021-03-16,Yes,526,617,4
1114,2021-03-17,NULL,255,227,7
1115,2021-03-17,No,5605,5471,68
1116,2021-03-17,Yes,481,618,1
1117,2021-03-18,NULL,798,390,17
1118,2021-03-18,No,5670,5324,122
1119,2021-03-18,Yes,576,744,2
1120,2021-03-19,NULL,612,337,5
1121,2021-03-19,No,3596,3520,69
1122,2021-03-19,Yes,325,387,3
1123,2021-03-20,NULL,187,158,15
1124,2021-03-20,No,2115,2156,38
1125,2021-03-20,Yes,257,293,0
1126,2021-03-21,NULL,684,507,49
1127,2021-03-21,No,5718,5480,145
1128,2021-03-21,Yes,662,730,13
1129,2021-03-22,NULL,661,473,15
1130,2021-03-22,No,4953,4689,66
1131,2021-03-22,Yes,637,767,2
1132,2021-03-23,NULL,406,387,46
1133,2021-03-23,No,3023,2658,88
1134,2021-03-23,Yes,390,408,10
1135,2021-03-24,NULL,460,319,17
1136,2021-03-24,No,5989,5564,107
1137,2021-03-24,Yes,578,651,7
1138,2021-03-25,NULL,711,393,27
1139,2021-03-25,No,4678,4289,75
1140,2021-03-25,Yes,542,565,1
1141,2021-03-26,NULL,317,240,36
1142,2021-03-26,No,3511,3378,56
1143,2021-03-26,Yes,304,298,1
1144,2021-03-27,NULL,134,154,33
1145,2021-03-27,No,1684,1699,16
1146,2021-03-27,Yes,174,172,1
1147,2021-03-28,NULL,232,179,10
1148,2021-03-28,No,1504,1435,25
1149,2021-03-28,Yes,174,220,2
1150,2021-03-29,NULL,465,471,23
1151,2021-03-29,No,4009,3621,115
1152,2021-03-29,Yes,434,550,4
1153,2021-03-30,NULL,336,272,9
1154,2021-03-30,No,3591,3297,71
1155,2021-03-30,Yes,421,484,2
1156,2021-03-31,NULL,356,263,6
1157,2021-03-31,No,2916,2556,93
1158,2021-03-31,Yes,442,452,5
1159,2021-04-01,NULL,328,219,20
1160,2021-04-01,No,3189,2767,75
1161,2021-04-01,Yes,440,546,4
1162,2021-04-02,NULL,390,270,26
1163,2021-04-02,No,2260,2123,63
1164,2021-04-02,Yes,331,337,5
1165,2021-04-03,NULL,179,142,8
1166,2021-04-03,No,1174,1142,26
1167,2021-04-03,Yes,211,219,2
1168,2021-04-04,NULL,536,349,14
1169,2021-04-04,No,3032,2831,52
1170,2021-04-04,Yes,588,654,1
1171,2021-04-05,NULL,315,305,30
1172,2021-04-05,No,3074,2847,83
1173,2021-04-05,Yes,512,567,8
1174,2021-04-06,NULL,643,509,12
1175,2021-04-06,No,3488,3469,102
1176,2021-04-06,Yes,443,535,4
1177,2021-04-07,NULL,514,461,13
1178,2021-04-07,No,2957,2655,51
1179,2021-04-07,Yes,417,485,2
1180,2021-04-08,NULL,949,580,14
1181,2021-04-08,No,2955,2537,40
1182,2021-04-08,Yes,436,499,3
1183,2021-04-09,NULL,824,391,25
1184,2021-04-09,No,1847,1709,40
1185,2021-04-09,Yes,304,384,1
1186,2021-04-10,NULL,260,190,15
1187,2021-04-10,No,856,954,40
1188,2021-04-10,Yes,216,232,3
1189,2021-04-11,NULL,649,496,59
1190,2021-04-11,No,3282,2825,130
1191,2021-04-11,Yes,452,545,9
1192,2021-04-12,NULL,1177,697,11
1193,2021-04-12,No,4899,4068,126
1194,2021-04-12,Yes,433,483,0
1195,2021-04-13,NULL,1206,751,21
1196,2021-04-13,No,4146,3990,128
1197,2021-04-13,Yes,403,482,3
1198,2021-04-14,NULL,1183,722,14
1199,2021-04-14,No,2354,2158,77
1200,2021-04-14,Yes,292,308,3
1201,2021-04-15,NULL,1061,652,18
1202,2021-04-15,No,1064,869,21
1203,2021-04-15,Yes,226,220,2
1204,2021-04-16,NULL,736,434,30
1205,2021-04-16,No,2119,2058,114
1206,2021-04-16,Yes,415,445,8
1207,2021-04-17,NULL,194,178,13
1208,2021-04-17,No,831,780,46
1209,2021-04-17,Yes,196,217,8
1210,2021-04-18,NULL,665,457,39
1211,2021-04-18,No,2661,2520,78
1212,2021-04-18,Yes,549,590,1
1213,2021-04-19,NULL,814,561,16
1214,2021-04-19,No,2911,2553,78
1215,2021-04-19,Yes,453,499,4
1216,2021-04-20,NULL,676,422,24
1217,2021-04-20,No,3407,2967,85
1218,2021-04-20,Yes,437,485,4
1219,2021-04-21,NULL,754,487,12
1220,2021-04-21,No,2673,2220,74
1221,2021-04-21,Yes,362,372,4
1222,2021-04-22,NULL,858,487,18
1223,2021-04-22,No,2865,2238,72
1224,2021-04-22,Yes,410,447,4
1225,2021-04-23,NULL,500,335,36
1226,2021-04-23,No,2094,1796,115
1227,2021-04-23,Yes,280,273,2
1228,2021-04-24,NULL,181,189,11
1229,2021-04-24,No,780,707,41
1230,2021-04-24,Yes,139,140,1
1231,2021-04-25,NULL,917,500,81
1232,2021-04-25,No,2417,2313,87
1233,2021-04-25,Yes,449,475,2
1234,2021-04-26,NULL,958,626,16
1235,2021-04-26,No,2733,2532,122
1236,2021-04-26,Yes,396,473,0
1237,2021-04-27,NULL,700,491,18
1238,2021-04-27,No,2942,2775,92
1239,2021-04-27,Yes,382,415,0
1240,2021-04-28,NULL,794,460,13
1241,2021-04-28,No,2717,2442,72
1242,2021-04-28,Yes,344,376,0
1243,2021-04-29,NULL,852,482,13
1244,2021-04-29,No,2415,2061,73
1245,2021-04-29,Yes,395,440,1
1246,2021-04-30,NULL,682,407,22
1247,2021-04-30,No,1815,1847,58
1248,2021-04-30,Yes,277,301,1
1249,2021-05-01,NULL,282,200,20
1250,2021-05-01,No,728,669,41
1251,2021-05-01,Yes,175,160,2
1252,2021-05-02,NULL,695,376,14
1253,2021-05-02,No,2381,2106,79
1254,2021-05-02,Yes,411,508,2
1255,2021-05-03,NULL,712,538,16
1256,2021-05-03,No,2485,2334,130
1257,2021-05-03,Yes,409,486,3
1258,2021-05-04,NULL,412,353,33
1259,2021-05-04,No,2655,2693,119
1260,2021-05-04,Yes,326,371,4
1261,2021-05-05,NULL,571,460,20
1262,2021-05-05,No,2340,2255,93
1263,2021-05-05,Yes,335,378,10
1264,2021-05-06,NULL,654,494,16
1265,2021-05-06,No,2353,1870,105
1266,2021-05-06,Yes,360,399,1
1267,2021-05-07,NULL,613,493,33
1268,2021-05-07,No,2068,1786,71
1269,2021-05-07,Yes,297,379,5
1270,2021-05-08,NULL,289,204,7
1271,2021-05-08,No,881,752,32
1272,2021-05-08,Yes,186,195,4
1273,2021-05-09,NULL,683,412,15
1274,2021-05-09,No,2717,2438,119
1275,2021-05-09,Yes,469,485,7
1276,2021-05-10,NULL,982,640,22
1277,2021-05-10,No,2865,2597,114
1278,2021-05-10,Yes,425,491,7
1279,2021-05-11,NULL,595,508,38
1280,2021-05-11,No,3088,2796,123
1281,2021-05-11,Yes,311,339,6
1282,2021-05-12,NULL,558,440,23
1283,2021-05-12,No,2134,2022,47
1284,2021-05-12,Yes,249,301,2
1285,2021-05-13,NULL,375,308,14
1286,2021-05-13,No,1539,1147,40
1287,2021-05-13,Yes,209,202,0
1288,2021-05-14,NULL,315,290,15
1289,2021-05-14,No,1525,1237,8
1290,2021-05-14,Yes,238,266,3
1291,2021-05-15,NULL,87,93,18
1292,2021-05-15,No,244,236,18
1293,2021-05-15,Yes,58,88,1
1294,2021-05-16,NULL,492,386,31
1295,2021-05-16,No,1328,1088,78
1296,2021-05-16,Yes,236,234,6
1297,2021-05-17,NULL,221,194,29
1298,2021-05-17,No,397,420,17
1299,2021-05-17,Yes,90,110,3
1300,2021-05-18,NULL,480,438,20
1301,2021-05-18,No,1802,1837,76
1302,2021-05-18,Yes,321,394,3
1303,2021-05-19,NULL,375,363,7
1304,2021-05-19,No,1551,1493,72
1305,2021-05-19,Yes,220,274,4
1306,2021-05-20,NULL,515,581,17
1307,2021-05-20,No,1706,1443,53
1308,2021-05-20,Yes,237,332,3
1309,2021-05-21,NULL,526,501,35
1310,2021-05-21,No,1711,1450,20
1311,2021-05-21,Yes,247,284,4
1312,2021-05-22,NULL,136,128,15
1313,2021-05-22,No,638,513,29
1314,2021-05-22,Yes,110,145,0
1315,2021-05-23,NULL,496,483,24
1316,2021-05-23,No,1916,1684,82
1317,2021-05-23,Yes,412,478,6
1318,2021-05-24,NULL,673,817,12
1319,2021-05-24,No,2117,2031,72
1320,2021-05-24,Yes,406,501,6
1321,2021-05-25,NULL,487,572,29
1322,2021-05-25,No,2259,2227,115
1323,2021-05-25,Yes,350,421,4
1324,2021-05-26,NULL,606,685,23
1325,2021-05-26,No,1820,1822,63
1326,2021-05-26,Yes,307,361,5
1327,2021-05-27,NULL,789,737,34
1328,2021-05-27,No,2614,1853,73
1329,2021-05-27,Yes,408,383,8
1330,2021-05-28,NULL,930,747,39
1331,2021-05-28,No,2175,1549,39
1332,2021-05-28,Yes,324,338,3
1333,2021-05-29,NULL,290,285,36
1334,2021-05-29,No,647,539,24
1335,2021-05-29,Yes,152,177,2
1336,2021-05-30,NULL,818,723,25
1337,2021-05-30,No,1799,1491,78
1338,2021-05-30,Yes,465,504,7
1339,2021-05-31,NULL,728,949,47
1340,2021-05-31,No,1435,1350,54
1341,2021-05-31,Yes,389,421,3
1342,2021-06-01,NULL,524,620,26
1343,2021-06-01,No,1317,1261,77
1344,2021-06-01,Yes,321,338,9
1345,2021-06-02,NULL,612,937,36
1346,2021-06-02,No,1088,1142,50
1347,2021-06-02,Yes,310,372,5
1348,2021-06-03,NULL,589,694,37
1349,2021-06-03,No,1145,1071,53
1350,2021-06-03,Yes,354,430,8
1351,2021-06-04,NULL,516,637,161
1352,2021-06-04,No,1062,1005,67
1353,2021-06-04,Yes,313,316,10
1354,2021-06-05,NULL,292,373,44
1355,2021-06-05,No,688,679,2
1356,2021-06-05,Yes,166,196,2
1357,2021-06-06,NULL,715,704,41
1358,2021-06-06,No,1467,1324,55
1359,2021-06-06,Yes,389,468,8
1360,2021-06-07,NULL,909,989,70
1361,2021-06-07,No,1260,1192,62
1362,2021-06-07,Yes,331,358,9
1363,2021-06-08,NULL,732,711,62
1364,2021-06-08,No,1241,1080,50
1365,2021-06-08,Yes,317,360,3
1366,2021-06-09,NULL,957,853,35
1367,2021-06-09,No,1344,1243,64
1368,2021-06-09,Yes,296,325,7
1369,2021-06-10,NULL,992,916,185
1370,2021-06-10,No,1668,1311,55
1371,2021-06-10,Yes,383,427,9
1372,2021-06-11,NULL,922,814,83
1373,2021-06-11,No,1237,1116,33
1374,2021-06-11,Yes,289,316,4
1375,2021-06-12,NULL,378,361,55
1376,2021-06-12,No,944,937,13
1377,2021-06-12,Yes,199,205,1
1378,2021-06-13,NULL,783,674,141
1379,2021-06-13,No,1630,1418,108
1380,2021-06-13,Yes,463,472,15
1381,2021-06-14,NULL,857,925,144
1382,2021-06-14,No,1798,1773,79
1383,2021-06-14,Yes,451,500,10
1384,2021-06-15,NULL,591,647,310
1385,2021-06-15,No,1362,1488,168
1386,2021-06-15,Yes,376,405,10
1387,2021-06-16,NULL,404,466,137
1388,2021-06-16,No,1648,1431,205
1389,2021-06-16,Yes,334,439,22
1390,2021-06-17,NULL,486,521,133
1391,2021-06-17,No,1262,1436,217
1392,2021-06-17,Yes,357,392,36
1393,2021-06-18,NULL,314,583,303
1394,2021-06-18,No,1475,2025,193
1395,2021-06-18,Yes,404,550,22
1396,2021-06-19,NULL,122,127,367
1397,2021-06-19,No,871,965,154
1398,2021-06-19,Yes,197,239,20
1399,2021-06-20,NULL,429,496,474
1400,2021-06-20,No,2083,2004,268
1401,2021-06-20,Yes,440,480,33
1402,2021-06-21,NULL,218,571,355
1403,2021-06-21,No,2690,3123,338
1404,2021-06-21,Yes,516,717,55
1405,2021-06-22,NULL,273,326,389
1406,2021-06-22,No,2354,2370,568
1407,2021-06-22,Yes,438,522,69
1408,2021-06-23,NULL,207,356,349
1409,2021-06-23,No,2352,2651,508
1410,2021-06-23,Yes,464,599,48
1411,2021-06-24,NULL,255,674,304
1412,2021-06-24,No,2422,3002,394
1413,2021-06-24,Yes,526,720,42
1414,2021-06-25,NULL,192,165,729
1415,2021-06-25,No,2655,2567,1002
1416,2021-06-25,Yes,602,649,130
1417,2021-06-26,NULL,99,78,373
1418,2021-06-26,No,1620,1503,392
1419,2021-06-26,Yes,324,330,41
1420,2021-06-27,NULL,302,274,409
1421,2021-06-27,No,2820,2818,544
1422,2021-06-27,Yes,576,721,64
1423,2021-06-28,NULL,290,380,726
1424,2021-06-28,No,3235,3725,609
1425,2021-06-28,Yes,733,917,84
1426,2021-06-29,NULL,380,775,280
1427,2021-06-29,No,3092,4035,344
1428,2021-06-29,Yes,680,910,60
1429,2021-06-30,NULL,311,200,497
1430,2021-06-30,No,3025,3179,663
1431,2021-06-30,Yes,656,801,94
1432,2021-07-01,NULL,218,205,686
1433,2021-07-01,No,3223,3351,864
1434,2021-07-01,Yes,762,840,133
1435,2021-07-02,NULL,192,367,466
