_id,test_date,age_60_and_above,male,female,NULL
730,2020-11-09,NULL,182,150,9
731,2020-11-09,No,5364,5696,19
732,2020-11-09,Yes,1232,1235,0
733,2020-11-10,NULL,202,164,16
734,2020-11-10,No,5578,5823,26
735,2020-11-10,Yes,1308,1244,0
736,2020-11-11,NULL,229,118,20
737,2020-11-11,No,5854,5984,26
738,2020-11-11,Yes,1288,1212,0
739,2020-11-12,NULL,166,146,18
740,2020-11-12,No,6138,6181,19
741,2020-11-12,Yes,1199,1283,2
742,2020-11-13,NULL,140,109,4
743,2020-11-13,No,3999,4113,14
744,2020-11-13,Yes,849,839,0
745,2020-11-14,NULL,52,57,4
746,2020-11-14,No,2167,2174,4
747,2020-11-14,Yes,431,397,0
748,2020-11-15,NULL,348,214,24
749,2020-11-15,No,6152,6159,19
750,2020-11-15,Yes,1152,1198,2
751,2020-11-16,NULL,241,161,14
752,2020-11-16,No,7324,7206,26
753,2020-11-16,Yes,1287,1300,2
754,2020-11-17,NULL,232,191,41
755,2020-11-17,No,8500,8065,42
756,2020-11-17,Yes,1453,1473,2
757,2020-11-18,NULL,172,168,44
758,2020-11-18,No,7843,7649,53
759,2020-11-18,Yes,1507,1502,7
760,2020-11-19,NULL,230,213,51
761,2020-11-19,No,9279,8568,117
762,2020-11-19,Yes,2090,1957,6
763,2020-11-20,NULL,116,109,18
764,2020-11-20,No,5397,5128,24
765,2020-11-20,Yes,1171,1130,0
766,2020-11-21,NULL,71,57,13
767,2020-11-21,No,2658,2604,17
768,2020-11-21,Yes,492,438,0
769,2020-11-22,NULL,313,200,36
770,2020-11-22,No,8323,7340,48
771,2020-11-22,Yes,1589,1349,1
772,2020-11-23,NULL,357,257,30
773,2020-11-23,No,8650,8557,48
774,2020-11-23,Yes,1642,1473,3
775,2020-11-24,NULL,499,372,29
776,2020-11-24,No,9859,9531,97
777,2020-11-24,Yes,1807,1591,3
778,2020-11-25,NULL,497,345,22
779,2020-11-25,No,9698,8957,63
780,2020-11-25,Yes,1587,1454,10
781,2020-11-26,NULL,419,275,30
782,2020-11-26,No,8990,8914,87
783,2020-11-26,Yes,2119,2087,1
784,2020-11-27,NULL,188,150,12
785,2020-11-27,No,5682,5563,26
786,2020-11-27,Yes,1170,1078,1
787,2020-11-28,NULL,62,45,7
788,2020-11-28,No,2929,2961,17
789,2020-11-28,Yes,448,419,0
790,2020-11-29,NULL,427,266,18
791,2020-11-29,No,8318,7981,61
792,2020-11-29,Yes,1458,1362,4
793,2020-11-30,NULL,311,234,23
794,2020-11-30,No,9692,9775,86
795,2020-11-30,Yes,1724,1674,4
796,2020-12-01,NULL,362,240,23
797,2020-12-01,No,10886,10805,65
798,2020-12-01,Yes,1778,1714,2
799,2020-12-02,NULL,325,259,46
800,2020-12-02,No,10598,11106,79
801,2020-12-02,Yes,1625,1525,13
802,2020-12-03,NULL,468,314,28
803,2020-12-03,No,9606,10124,107
804,2020-12-03,Yes,2151,2312,3
805,2020-12-04,NULL,357,203,13
806,2020-12-04,No,8313,8596,36
807,2020-12-04,Yes,1579,1668,3
808,2020-12-05,NULL,81,84,27
809,2020-12-05,No,4231,4375,12
810,2020-12-05,Yes,659,622,0
811,2020-12-06,NULL,399,290,43
812,2020-12-06,No,9612,9882,63
813,2020-12-06,Yes,1750,1615,3
814,2020-12-07,NULL,488,297,78
815,2020-12-07,No,11093,11062,85
816,2020-12-07,Yes,1752,1534,6
817,2020-12-08,NULL,429,316,31
818,2020-12-08,No,11267,11777,95
819,2020-12-08,Yes,1795,1828,5
820,2020-12-09,NULL,393,278,44
821,2020-12-09,No,11683,11404,67
822,2020-12-09,Yes,1661,1631,6
823,2020-12-10,NULL,440,294,47
824,2020-12-10,No,12474,13251,92
825,2020-12-10,Yes,1926,1928,5
826,2020-12-11,NULL,276,224,10
827,2020-12-11,No,11426,11651,77
828,2020-12-11,Yes,1581,1519,1
829,2020-12-12,NULL,73,79,6
830,2020-12-12,No,4534,4721,23
831,2020-12-12,Yes,647,571,0
832,2020-12-13,NULL,484,318,59
833,2020-12-13,No,11891,12073,69
834,2020-12-13,Yes,1716,1649,2
835,2020-12-14,NULL,513,344,32
836,2020-12-14,No,11746,12432,100
837,2020-12-14,Yes,1856,1852,2
838,2020-12-15,NULL,563,398,40
839,2020-12-15,No,13213,13244,71
840,2020-12-15,Yes,1971,2040,0
841,2020-12-16,NULL,361,406,36
842,2020-12-16,No,11974,12280,59
843,2020-12-16,Yes,1656,1738,9
844,2020-12-17,NULL,461,348,70
845,2020-12-17,No,12711,12787,61
846,2020-12-17,Yes,2389,2308,0
847,2020-12-18,NULL,292,244,18
848,2020-12-18,No,10021,9649,74
849,2020-12-18,Yes,1584,1693,4
850,2020-12-19,NULL,134,125,1
851,2020-12-19,No,6601,6383,23
852,2020-12-19,Yes,1104,1080,2
853,2020-12-20,NULL,552,312,51
854,2020-12-20,No,11983,11324,83
855,2020-12-20,Yes,1893,1830,3
856,2020-12-21,NULL,467,354,33
857,2020-12-21,No,12594,12780,81
858,2020-12-21,Yes,1930,2031,2
859,2020-12-22,NULL,370,288,49
860,2020-12-22,No,12214,12375,139
861,2020-12-22,Yes,1704,1808,4
862,2020-12-23,NULL,389,321,36
863,2020-12-23,No,13776,13860,92
864,2020-12-23,Yes,1786,1788,2
865,2020-12-24,NULL,296,298,22
866,2020-12-24,No,13857,14227,100
867,2020-12-24,Yes,1768,1852,8
868,2020-12-25,NULL,230,161,23
869,2020-12-25,No,9655,9780,85
870,2020-12-25,Yes,1280,1392,5
871,2020-12-26,NULL,118,123,9
872,2020-12-26,No,8308,8264,80
873,2020-12-26,Yes,1048,1042,2
874,2020-12-27,NULL,315,335,56
875,2020-12-27,No,11858,12665,152
876,2020-12-27,Yes,1456,1580,2
877,2020-12-28,NULL,320,296,51
878,2020-12-28,No,14456,15133,168
879,2020-12-28,Yes,1609,1730,5
880,2020-12-29,NULL,303,274,47
881,2020-12-29,No,14610,15459,205
882,2020-12-29,Yes,1541,1644,4
883,2020-12-30,NULL,295,276,54
884,2020-12-30,No,13948,15048,168
885,2020-12-30,Yes,1425,1538,3
886,2020-12-31,NULL,295,366,40
887,2020-12-31,No,13812,14647,132
888,2020-12-31,Yes,1397,1547,2
889,2021-01-01,NULL,201,222,42
890,2021-01-01,No,10408,10569,105
891,2021-01-01,Yes,1030,1160,0
892,2021-01-02,NULL,101,129,5
893,2021-01-02,No,8366,8688,67
894,2021-01-02,Yes,913,900,0
895,2021-01-03,NULL,504,357,42
896,2021-01-03,No,14940,15715,123
897,2021-01-03,Yes,1562,1585,2
898,2021-01-04,NULL,438,455,35
899,2021-01-04,No,16747,17747,163
900,2021-01-04,Yes,1559,1688,1
901,2021-01-05,NULL,359,311,29
902,2021-01-05,No,15048,15728,114
903,2021-01-05,Yes,1548,1700,3
904,2021-01-06,NULL,396,288,34
905,2021-01-06,No,15138,16025,110
906,2021-01-06,Yes,1664,1760,3
907,2021-01-07,NULL,321,335,36
908,2021-01-07,No,15279,16091,80
909,2021-01-07,Yes,1606,1752,2
910,2021-01-08,NULL,306,252,15
911,2021-01-08,No,9488,9398,77
912,2021-01-08,Yes,1117,1175,3
913,2021-01-09,NULL,227,148,9
914,2021-01-09,No,11024,11095,37
915,2021-01-09,Yes,1142,1168,0
916,2021-01-10,NULL,1199,1001,54
917,2021-01-10,No,15911,15662,62
918,2021-01-10,Yes,1837,1832,0
919,2021-01-11,NULL,642,548,40
920,2021-01-11,No,14685,15209,175
921,2021-01-11,Yes,1845,1966,4
922,2021-01-12,NULL,384,291,33
923,2021-01-12,No,13967,14164,125
924,2021-01-12,Yes,1727,1850,0
925,2021-01-13,NULL,323,309,35
926,2021-01-13,No,14262,14632,52
927,2021-01-13,Yes,1844,2012,0
928,2021-01-14,NULL,343,322,13
929,2021-01-14,No,11171,11265,45
930,2021-01-14,Yes,1602,1955,1
931,2021-01-15,NULL,305,320,9
932,2021-01-15,No,7191,7355,39
933,2021-01-15,Yes,1002,1201,1
934,2021-01-16,NULL,133,112,1
935,2021-01-16,No,4303,4287,7
936,2021-01-16,Yes,658,639,0
937,2021-01-17,NULL,398,296,48
938,2021-01-17,No,10412,10155,31
939,2021-01-17,Yes,1449,1456,0
940,2021-01-18,NULL,341,455,50
941,2021-01-18,No,11078,10292,37
942,2021-01-18,Yes,1631,1771,0
943,2021-01-19,NULL,370,299,12
944,2021-01-19,No,8470,8137,43
945,2021-01-19,Yes,1236,1410,3
946,2021-01-20,NULL,255,205,18
947,2021-01-20,No,9536,9114,54
948,2021-01-20,Yes,1235,1353,3
949,2021-01-21,NULL,296,254,15
950,2021-01-21,No,8833,8442,37
951,2021-01-21,Yes,1237,1421,3
952,2021-01-22,NULL,219,182,21
953,2021-01-22,No,5407,5166,17
954,2021-01-22,Yes,801,894,0
955,2021-01-23,NULL,101,88,4
956,2021-01-23,No,3184,3093,5
957,2021-01-23,Yes,498,467,0
958,2021-01-24,NULL,329,293,18
959,2021-01-24,No,8260,7904,60
960,2021-01-24,Yes,1168,1176,2
961,2021-01-25,NULL,498,395,20
962,2021-01-25,No,8969,8448,60
963,2021-01-25,Yes,1093,1321,2
964,2021-01-26,NULL,305,252,18
965,2021-01-26,No,8398,8160,77
966,2021-01-26,Yes,1066,1204,3
967,2021-01-27,NULL,236,161,9
968,2021-01-27,No,8243,7968,61
969,2021-01-27,Yes,974,1073,1
970,2021-01-28,NULL,353,163,13
971,2021-01-28,No,7713,7498,118
972,2021-01-28,Yes,900,1019,0
973,2021-01-29,NULL,122,130,7
974,2021-01-29,No,4483,4178,103
975,2021-01-29,Yes,541,627,1
976,2021-01-30,NULL,72,79,4
977,2021-01-30,No,3196,3003,12
978,2021-01-30,Yes,404,394,1
979,2021-01-31,NULL,235,212,15
980,2021-01-31,No,9574,8352,68
981,2021-01-31,Yes,1071,1093,5
982,2021-02-01,NULL,193,217,10
983,2021-02-01,No,8661,8020,69
984,2021-02-01,Yes,1036,1155,1
985,2021-02-02,NULL,258,278,16
986,2021-02-02,No,9146,8236,112
987,2021-02-02,Yes,911,1080,4
988,2021-02-03,NULL,267,286,16
989,2021-02-03,No,8721,7999,100
990,2021-02-03,Yes,866,1112,4
991,2021-02-04,NULL,139,134,9
992,2021-02-04,No,8209,7707,44
993,2021-02-04,Yes,916,1010,5
994,2021-02-05,NULL,279,137,3
995,2021-02-05,No,5189,4663,22
996,2021-02-05,Yes,601,624,0
997,2021-02-06,NULL,68,50,4
998,2021-02-06,No,3179,3047,12
999,2021-02-06,Yes,337,414,0
1000,2021-02-07,NULL,201,173,16
1001,2021-02-07,No,8066,7967,86
1002,2021-02-07,Yes,892,1031,3
1003,2021-02-08,NULL,153,152,13
1004,2021-02-08,No,7915,7772,73
1005,2021-02-08,Yes,812,1027,5
1006,2021-02-09,NULL,221,179,7
1007,2021-02-09,No,7638,7293,70
1008,2021-02-09,Yes,769,937,3
1009,2021-02-10,NULL,203,196,5
1010,2021-02-10,No,7128,7164,59
1011,2021-02-10,Yes,699,899,5
1012,2021-02-11,NULL,181,156,2
1013,2021-02-11,No,6853,6526,50
1014,2021-02-11,Yes,634,812,3
1015,2021-02-12,NULL,132,118,0
1016,2021-02-12,No,3800,3682,10
1017,2021-02-12,Yes,424,499,2
1018,2021-02-13,NULL,63,48,0
1019,2021-02-13,No,2553,2649,7
1020,2021-02-13,Yes,247,275,0
1021,2021-02-14,NULL,414,198,15
1022,2021-02-14,No,6764,6584,75
1023,2021-02-14,Yes,677,852,3
1024,2021-02-15,NULL,171,178,5
1025,2021-02-15,No,7091,6684,67
1026,2021-02-15,Yes,631,759,5
1027,2021-02-16,NULL,149,131,20
1028,2021-02-16,No,6732,6873,267
1029,2021-02-16,Yes,553,658,18
1030,2021-02-17,NULL,138,95,16
1031,2021-02-17,No,4895,4799,261
1032,2021-02-17,Yes,381,487,14
1033,2021-02-18,NULL,372,138,16
1034,2021-02-18,No,5764,6081,402
1035,2021-02-18,Yes,509,624,17
1036,2021-02-19,NULL,119,108,10
1037,2021-02-19,No,3517,3708,150
1038,2021-02-19,Yes,301,342,9
1039,2021-02-20,NULL,59,56,1
1040,2021-02-20,No,2718,2844,154
1041,2021-02-20,Yes,216,277,7
1042,2021-02-21,NULL,296,149,17
1043,2021-02-21,No,7130,7432,365
1044,2021-02-21,Yes,566,755,21
1045,2021-02-22,NULL,225,195,9
1046,2021-02-22,No,6707,6881,198
1047,2021-02-22,Yes,538,694,12
1048,2021-02-23,NULL,297,141,18
1049,2021-02-23,No,7229,7200,253
1050,2021-02-23,Yes,519,675,16
1051,2021-02-24,NULL,194,106,2
1052,2021-02-24,No,6829,7122,174
1053,2021-02-24,Yes,462,657,10
1054,2021-02-25,NULL,443,203,8
1055,2021-02-25,No,7686,8159,178
1056,2021-02-25,Yes,549,769,5
1057,2021-02-26,NULL,155,125,8
1058,2021-02-26,No,4457,4469,63
1059,2021-02-26,Yes,361,421,3
1060,2021-02-27,NULL,85,49,5
1061,2021-02-27,No,3294,3449,64
1062,2021-02-27,Yes,243,304,8
1063,2021-02-28,NULL,225,136,9
1064,2021-02-28,No,9157,9550,311
1065,2021-02-28,Yes,588,755,18
1066,2021-03-01,NULL,489,272,56
1067,2021-03-01,No,10615,10524,176
1068,2021-03-01,Yes,700,794,11
1069,2021-03-02,NULL,296,218,6
1070,2021-03-02,No,9902,10005,156
1071,2021-03-02,Yes,552,748,9
1072,2021-03-03,NULL,410,259,4
1073,2021-03-03,No,9824,10173,177
1074,2021-03-03,Yes,554,757,10
1075,2021-03-04,NULL,327,188,12
1076,2021-03-04,No,8407,9405,210
1077,2021-03-04,Yes,575,756,18
1078,2021-03-05,NULL,400,255,21
1079,2021-03-05,No,6546,6046,115
1080,2021-03-05,Yes,400,448,5
1081,2021-03-06,NULL,143,141,16
1082,2021-03-06,No,3585,3658,117
1083,2021-03-06,Yes,257,290,5
1084,2021-03-07,NULL,553,333,15
1085,2021-03-07,No,10335,10473,199
1086,2021-03-07,Yes,715,837,4
1087,2021-03-08,NULL,630,314,24
1088,2021-03-08,No,10021,9593,143
1089,2021-03-08,Yes,696,790,6
1090,2021-03-09,NULL,422,239,11
1091,2021-03-09,No,9508,9233,147
1092,2021-03-09,Yes,583,717,5
1093,2021-03-10,NULL,452,307,21
1094,2021-03-10,No,8393,8174,151
1095,2021-03-10,Yes,606,758,6
1096,2021-03-11,NULL,344,282,10
1097,2021-03-11,No,7763,7845,148
1098,2021-03-11,Yes,605,796,6
1099,2021-03-12,NULL,403,274,11
1100,2021-03-12,No,4772,4402,362
1101,2021-03-12,Yes,423,486,7
1102,2021-03-13,NULL,175,116,21
1103,2021-03-13,No,2493,2600,56
1104,2021-03-13,Yes,248,262,5
1105,2021-03-14,NULL,536,371,12
1106,2021-03-14,No,7618,7708,160
1107,2021-03-14,Yes,685,822,9
1108,2021-03-15,NULL,587,389,14
1109,2021-03-15,No,6746,6404,108
1110,2021-03-15,Yes,581,737,11
1111,2021-03-16,NULL,680,309,3
1112,2021-03-16,No,7201,6623,177
1113,2021-03-16,Yes,533,617,5
1114,2021-03-17,NULL,286,247,7
1115,2021-03-17,No,5629,5371,82
1116,2021-03-17,Yes,491,615,1
1117,2021-03-18,NULL,837,423,12
1118,2021-03-18,No,5670,5235,145
1119,2021-03-18,Yes,582,737,3
1120,2021-03-19,NULL,649,368,5
1121,2021-03-19,No,3594,3445,85
1122,2021-03-19,Yes,332,377,3
1123,2021-03-20,NULL,203,171,17
1124,2021-03-20,No,2116,2113,50
1125,2021-03-20,Yes,259,291,0
1126,2021-03-21,NULL,744,554,47
1127,2021-03-21,No,5706,5348,185
1128,2021-03-21,Yes,673,721,16
1129,2021-03-22,NULL,722,512,14
1130,2021-03-22,No,4972,4558,81
1131,2021-03-22,Yes,653,753,3
1132,2021-03-23,NULL,447,419,45
1133,2021-03-23,No,3169,2440,102
1134,2021-03-23,Yes,387,400,11
1135,2021-03-24,NULL,507,346,19
1136,2021-03-24,No,5997,5447,132
1137,2021-03-24,Yes,595,642,8
1138,2021-03-25,NULL,762,435,28
1139,2021-03-25,No,4689,4183,85
1140,2021-03-25,Yes,548,551,2
1141,2021-03-26,NULL,345,269,35
1142,2021-03-26,No,3515,3281,90
1143,2021-03-26,Yes,311,293,1
1144,2021-03-27,NULL,149,180,33
1145,2021-03-27,No,1681,1652,25
1146,2021-03-27,Yes,175,172,1
1147,2021-03-28,NULL,251,195,9
1148,2021-03-28,No,1503,1400,30
1149,2021-03-28,Yes,178,217,2
1150,2021-03-29,NULL,508,508,23
1151,2021-03-29,No,3981,3536,145
1152,2021-03-29,Yes,442,545,6
1153,2021-03-30,NULL,367,299,8
1154,2021-03-30,No,3609,3213,81
1155,2021-03-30,Yes,425,479,2
1156,2021-03-31,NULL,398,301,5
1157,2021-03-31,No,2932,2469,99
1158,2021-03-31,Yes,440,441,5
1159,2021-04-01,NULL,351,244,21
1160,2021-04-01,No,3192,2704,84
1161,2021-04-01,Yes,453,538,5
1162,2021-04-02,NULL,426,299,25
1163,2021-04-02,No,2267,2049,65
1164,2021-04-02,Yes,343,327,5
1165,2021-04-03,NULL,190,151,8
1166,2021-04-03,No,1177,1117,28
1167,2021-04-03,Yes,215,216,2
1168,2021-04-04,NULL,558,370,9
1169,2021-04-04,No,3046,2764,64
1170,2021-04-04,Yes,602,646,1
1171,2021-04-05,NULL,344,325,29
1172,2021-04-05,No,3085,2770,91
1173,2021-04-05,Yes,520,570,8
1174,2021-04-06,NULL,683,538,7
1175,2021-04-06,No,3478,3388,128
1176,2021-04-06,Yes,452,531,4
1177,2021-04-07,NULL,593,507,10
1178,2021-04-07,No,2933,2556,61
1179,2021-04-07,Yes,427,476,2
1180,2021-04-08,NULL,1054,639,13
1181,2021-04-08,No,2890,2433,48
1182,2021-04-08,Yes,443,494,4
1183,2021-04-09,NULL,909,448,19
1184,2021-04-09,No,1830,1593,54
1185,2021-04-09,Yes,309,371,1
1186,2021-04-10,NULL,285,210,15
1187,2021-04-10,No,860,904,46
1188,2021-04-10,Yes,219,224,3
1189,2021-04-11,NULL,734,538,58
1190,2021-04-11,No,3263,2704,146
1191,2021-04-11,Yes,457,539,11
1192,2021-04-12,NULL,1408,801,9
1193,2021-04-12,No,4805,3820,155
1194,2021-04-12,Yes,442,469,0
1195,2021-04-13,NULL,1436,862,19
1196,2021-04-13,No,4059,3726,153
1197,2021-04-13,Yes,405,471,4
1198,2021-04-14,NULL,1390,813,15
1199,2021-04-14,No,2273,1955,88
1200,2021-04-14,Yes,288,300,3
1201,2021-04-15,NULL,1275,722,16
1202,2021-04-15,No,961,696,33
1203,2021-04-15,Yes,231,212,2
1204,2021-04-16,NULL,967,615,31
1205,2021-04-16,No,1898,1724,280
1206,2021-04-16,Yes,410,427,12
1207,2021-04-17,NULL,267,269,13
1208,2021-04-17,No,724,629,165
1209,2021-04-17,Yes,196,191,10
1210,2021-04-18,NULL,1118,890,39
1211,2021-04-18,No,2173,1997,287
1212,2021-04-18,Yes,530,531,1
1213,2021-04-19,NULL,1352,1077,14
1214,2021-04-19,No,2405,1949,227
1215,2021-04-19,Yes,420,442,7
1216,2021-04-20,NULL,1382,1089,25
1217,2021-04-20,No,2621,2126,411
1218,2021-04-20,Yes,417,437,5
1219,2021-04-21,NULL,1390,1061,10
1220,2021-04-21,No,2031,1566,253
1221,2021-04-21,Yes,340,321,7
1222,2021-04-22,NULL,1099,723,16
1223,2021-04-22,No,2684,1970,89
1224,2021-04-22,Yes,406,407,8
1225,2021-04-23,NULL,539,377,35
1226,2021-04-23,No,2086,1725,128
1227,2021-04-23,Yes,283,258,2
1228,2021-04-24,NULL,211,205,10
1229,2021-04-24,No,762,678,44
1230,2021-04-24,Yes,141,137,1
1231,2021-04-25,NULL,966,531,80
1232,2021-04-25,No,2399,2218,122
1233,2021-04-25,Yes,454,472,2
1234,2021-04-26,NULL,1031,673,9
1235,2021-04-26,No,2711,2404,182
1236,2021-04-26,Yes,397,451,0
1237,2021-04-27,NULL,761,529,16
1238,2021-04-27,No,2930,2690,112
1239,2021-04-27,Yes,379,403,0
1240,2021-04-28,NULL,861,507,10
1241,2021-04-28,No,2685,2378,83
1242,2021-04-28,Yes,343,366,0
1243,2021-04-29,NULL,920,539,9
1244,2021-04-29,No,2399,1962,92
1245,2021-04-29,Yes,397,416,1
1246,2021-04-30,NULL,716,426,20
1247,2021-04-30,No,1808,1795,72
1248,2021-04-30,Yes,281,293,1
1249,2021-05-01,NULL,301,216,20
1250,2021-05-01,No,708,633,56
1251,2021-05-01,Yes,174,152,2
1252,2021-05-02,NULL,731,412,4
1253,2021-05-02,No,2368,2049,97
1254,2021-05-02,Yes,414,495,2
1255,2021-05-03,NULL,766,582,15
1256,2021-05-03,No,2482,2242,148
1257,2021-05-03,Yes,406,470,3
1258,2021-05-04,NULL,449,389,35
1259,2021-05-04,No,2635,2612,153
1260,2021-05-04,Yes,329,365,4
1261,2021-05-05,NULL,616,507,19
1262,2021-05-05,No,2333,2182,113
1263,2021-05-05,Yes,328,363,11
1264,2021-05-06,NULL,704,537,12
1265,2021-05-06,No,2343,1798,127
1266,2021-05-06,Yes,368,371,1
1267,2021-05-07,NULL,658,529,26
1268,2021-05-07,No,2058,1723,85
1269,2021-05-07,Yes,300,355,6
1270,2021-05-08,NULL,318,222,6
1271,2021-05-08,No,872,712,41
1272,2021-05-08,Yes,189,183,5
1273,2021-05-09,NULL,738,456,14
1274,2021-05-09,No,2720,2349,136
1275,2021-05-09,Yes,467,467,7
1276,2021-05-10,NULL,1069,710,20
1277,2021-05-10,No,2825,2478,135
1278,2021-05-10,Yes,430,462,9
1279,2021-05-11,NULL,660,553,33
1280,2021-05-11,No,3084,2689,145
1281,2021-05-11,Yes,313,324,6
1282,2021-05-12,NULL,618,515,18
1283,2021-05-12,No,2108,1927,59
1284,2021-05-12,Yes,248,281,2
1285,2021-05-13,NULL,418,353,13
1286,2021-05-13,No,1511,1089,56
1287,2021-05-13,Yes,206,189,0
1288,2021-05-14,NULL,354,313,15
1289,2021-05-14,No,1518,1185,10
1290,2021-05-14,Yes,246,254,3
1291,2021-05-15,NULL,100,107,19
1292,2021-05-15,No,245,209,21
1293,2021-05-15,Yes,59,83,1
1294,2021-05-16,NULL,521,426,29
1295,2021-05-16,No,1309,1034,91
1296,2021-05-16,Yes,235,227,7
1297,2021-05-17,NULL,232,205,30
1298,2021-05-17,No,390,400,20
1299,2021-05-17,Yes,91,110,3
1300,2021-05-18,NULL,529,484,15
1301,2021-05-18,No,1800,1753,88
1302,2021-05-18,Yes,315,386,3
1303,2021-05-19,NULL,407,429,3
1304,2021-05-19,No,1539,1420,88
1305,2021-05-19,Yes,215,257,4
1306,2021-05-20,NULL,549,670,14
1307,2021-05-20,No,1676,1358,69
1308,2021-05-20,Yes,236,315,3
1309,2021-05-21,NULL,582,563,33
1310,2021-05-21,No,1681,1381,24
1311,2021-05-21,Yes,247,264,3
1312,2021-05-22,NULL,151,144,15
1313,2021-05-22,No,626,491,37
1314,2021-05-22,Yes,111,139,0
1315,2021-05-23,NULL,549,552,20
1316,2021-05-23,No,1868,1632,92
1317,2021-05-23,Yes,412,455,6
1318,2021-05-24,NULL,737,914,12
1319,2021-05-24,No,2067,1939,81
1320,2021-05-24,Yes,397,485,6
1321,2021-05-25,NULL,551,673,27
1322,2021-05-25,No,2217,2114,135
1323,2021-05-25,Yes,341,404,4
1324,2021-05-26,NULL,653,751,50
1325,2021-05-26,No,1782,1767,69
1326,2021-05-26,Yes,301,343,5
1327,2021-05-27,NULL,855,809,56
1328,2021-05-27,No,2589,1770,83
1329,2021-05-27,Yes,394,367,8
1330,2021-05-28,NULL,1021,801,40
1331,2021-05-28,No,2125,1466,46
1332,2021-05-28,Yes,325,315,4
1333,2021-05-29,NULL,322,298,34
1334,2021-05-29,No,633,515,30
1335,2021-05-29,Yes,155,165,2
1336,2021-05-30,NULL,887,784,35
1337,2021-05-30,No,1785,1398,88
1338,2021-05-30,Yes,467,471,8
1339,2021-05-31,NULL,802,1062,87
1340,2021-05-31,No,1400,1230,55
1341,2021-05-31,Yes,388,388,4
1342,2021-06-01,NULL,611,791,58
1343,2021-06-01,No,1236,1107,86
1344,2021-06-01,Yes,309,317,10
1345,2021-06-02,NULL,772,1251,47
1346,2021-06-02,No,913,899,64
1347,2021-06-02,Yes,284,326,7
1348,2021-06-03,NULL,661,866,38
1349,2021-06-03,No,1075,944,65
1350,2021-06-03,Yes,339,390,8
1351,2021-06-04,NULL,603,804,139
1352,2021-06-04,No,981,821,132
1353,2021-06-04,Yes,293,266,21
1354,2021-06-05,NULL,299,496,48
1355,2021-06-05,No,668,589,4
1356,2021-06-05,Yes,157,179,1
1357,2021-06-06,NULL,806,871,54
1358,2021-06-06,No,1425,1145,61
1359,2021-06-06,Yes,389,421,10
