_id,test_date,age_60_and_above,male,female,NULL
730,2020-11-09,NULL,184,153,10
731,2020-11-09,No,5389,5694,9
732,2020-11-09,Yes,1222,1228,0
733,2020-11-10,NULL,206,166,15
734,2020-11-10,No,5602,5827,19
735,2020-11-10,Yes,1297,1232,0
736,2020-11-11,NULL,231,123,21
737,2020-11-11,No,5880,5980,19
738,2020-11-11,Yes,1276,1201,0
739,2020-11-12,NULL,171,150,18
740,2020-11-12,No,6160,6187,12
741,2020-11-12,Yes,1190,1270,2
742,2020-11-13,NULL,140,112,4
743,2020-11-13,No,4013,4117,12
744,2020-11-13,Yes,844,827,0
745,2020-11-14,NULL,53,59,4
746,2020-11-14,No,2173,2173,5
747,2020-11-14,Yes,427,394,0
748,2020-11-15,NULL,353,218,25
749,2020-11-15,No,6170,6160,13
750,2020-11-15,Yes,1145,1184,2
751,2020-11-16,NULL,243,167,16
752,2020-11-16,No,7355,7208,15
753,2020-11-16,Yes,1275,1281,2
754,2020-11-17,NULL,240,193,41
755,2020-11-17,No,8535,8067,34
756,2020-11-17,Yes,1438,1454,2
757,2020-11-18,NULL,177,172,44
758,2020-11-18,No,7874,7658,46
759,2020-11-18,Yes,1493,1474,8
760,2020-11-19,NULL,238,220,53
761,2020-11-19,No,9306,8591,104
762,2020-11-19,Yes,2068,1925,8
763,2020-11-20,NULL,117,109,21
764,2020-11-20,No,5417,5127,24
765,2020-11-20,Yes,1165,1116,0
766,2020-11-21,NULL,71,58,14
767,2020-11-21,No,2663,2611,12
768,2020-11-21,Yes,487,435,0
769,2020-11-22,NULL,325,200,37
770,2020-11-22,No,8353,7340,35
771,2020-11-22,Yes,1579,1330,1
772,2020-11-23,NULL,363,264,31
773,2020-11-23,No,8688,8553,38
774,2020-11-23,Yes,1626,1455,3
775,2020-11-24,NULL,500,377,30
776,2020-11-24,No,9916,9503,102
777,2020-11-24,Yes,1788,1574,3
778,2020-11-25,NULL,496,350,25
779,2020-11-25,No,9731,8970,51
780,2020-11-25,Yes,1567,1435,10
781,2020-11-26,NULL,429,282,31
782,2020-11-26,No,9021,8930,64
783,2020-11-26,Yes,2112,2054,1
784,2020-11-27,NULL,196,156,13
785,2020-11-27,No,5709,5548,18
786,2020-11-27,Yes,1163,1066,1
787,2020-11-28,NULL,66,46,7
788,2020-11-28,No,2936,2959,13
789,2020-11-28,Yes,442,419,0
790,2020-11-29,NULL,442,272,18
791,2020-11-29,No,8340,7984,48
792,2020-11-29,Yes,1446,1345,4
793,2020-11-30,NULL,321,242,24
794,2020-11-30,No,9731,9770,73
795,2020-11-30,Yes,1709,1654,3
796,2020-12-01,NULL,377,240,23
797,2020-12-01,No,10926,10800,50
798,2020-12-01,Yes,1768,1691,3
799,2020-12-02,NULL,334,268,52
800,2020-12-02,No,10611,11113,78
801,2020-12-02,Yes,1610,1505,13
802,2020-12-03,NULL,480,322,30
803,2020-12-03,No,9639,10129,87
804,2020-12-03,Yes,2135,2290,3
805,2020-12-04,NULL,364,206,13
806,2020-12-04,No,8357,8585,27
807,2020-12-04,Yes,1564,1650,3
808,2020-12-05,NULL,83,85,27
809,2020-12-05,No,4240,4382,12
810,2020-12-05,Yes,648,615,0
811,2020-12-06,NULL,411,297,45
812,2020-12-06,No,9644,9879,58
813,2020-12-06,Yes,1729,1594,3
814,2020-12-07,NULL,504,299,80
815,2020-12-07,No,11111,11093,63
816,2020-12-07,Yes,1730,1512,5
817,2020-12-08,NULL,440,327,31
818,2020-12-08,No,11314,11754,87
819,2020-12-08,Yes,1777,1813,5
820,2020-12-09,NULL,404,283,45
821,2020-12-09,No,11718,11399,62
822,2020-12-09,Yes,1644,1609,6
823,2020-12-10,NULL,452,300,48
824,2020-12-10,No,12518,13245,77
825,2020-12-10,Yes,1908,1911,5
826,2020-12-11,NULL,283,231,11
827,2020-12-11,No,11460,11644,60
828,2020-12-11,Yes,1575,1502,1
829,2020-12-12,NULL,77,80,6
830,2020-12-12,No,4549,4715,19
831,2020-12-12,Yes,640,570,0
832,2020-12-13,NULL,500,328,60
833,2020-12-13,No,11930,12077,57
834,2020-12-13,Yes,1694,1624,1
835,2020-12-14,NULL,529,356,33
836,2020-12-14,No,11768,12451,83
837,2020-12-14,Yes,1835,1838,1
838,2020-12-15,NULL,573,415,42
839,2020-12-15,No,13268,13226,58
840,2020-12-15,Yes,1947,2018,0
841,2020-12-16,NULL,369,413,39
842,2020-12-16,No,12010,12283,43
843,2020-12-16,Yes,1643,1715,8
844,2020-12-17,NULL,473,363,70
845,2020-12-17,No,12747,12794,51
846,2020-12-17,Yes,2375,2268,0
847,2020-12-18,NULL,299,253,18
848,2020-12-18,No,10066,9652,57
849,2020-12-18,Yes,1565,1673,4
850,2020-12-19,NULL,139,130,1
851,2020-12-19,No,6638,6374,18
852,2020-12-19,Yes,1088,1067,2
853,2020-12-20,NULL,575,315,52
854,2020-12-20,No,12024,11314,72
855,2020-12-20,Yes,1868,1814,3
856,2020-12-21,NULL,476,363,34
857,2020-12-21,No,12626,12789,72
858,2020-12-21,Yes,1900,2012,2
859,2020-12-22,NULL,378,300,50
860,2020-12-22,No,12251,12393,113
861,2020-12-22,Yes,1684,1788,4
862,2020-12-23,NULL,395,331,39
863,2020-12-23,No,13804,13880,72
864,2020-12-23,Yes,1766,1768,2
865,2020-12-24,NULL,306,305,24
866,2020-12-24,No,13894,14238,70
867,2020-12-24,Yes,1757,1834,8
868,2020-12-25,NULL,242,166,23
869,2020-12-25,No,9693,9787,61
870,2020-12-25,Yes,1261,1377,5
871,2020-12-26,NULL,124,126,9
872,2020-12-26,No,8330,8274,56
873,2020-12-26,Yes,1045,1033,2
874,2020-12-27,NULL,324,341,60
875,2020-12-27,No,11895,12701,98
876,2020-12-27,Yes,1437,1567,2
877,2020-12-28,NULL,325,302,55
878,2020-12-28,No,14521,15149,111
879,2020-12-28,Yes,1595,1715,5
880,2020-12-29,NULL,314,279,50
881,2020-12-29,No,14671,15509,117
882,2020-12-29,Yes,1528,1626,4
883,2020-12-30,NULL,302,283,60
884,2020-12-30,No,13983,15066,112
885,2020-12-30,Yes,1413,1539,3
886,2020-12-31,NULL,305,383,40
887,2020-12-31,No,13858,14653,85
888,2020-12-31,Yes,1385,1542,2
889,2021-01-01,NULL,206,229,42
890,2021-01-01,No,10449,10590,64
891,2021-01-01,Yes,1016,1148,0
892,2021-01-02,NULL,108,138,5
893,2021-01-02,No,8390,8703,43
894,2021-01-02,Yes,905,879,0
895,2021-01-03,NULL,521,368,45
896,2021-01-03,No,14960,15750,71
897,2021-01-03,Yes,1550,1568,2
898,2021-01-04,NULL,454,459,36
899,2021-01-04,No,16783,17790,115
900,2021-01-04,Yes,1540,1669,1
901,2021-01-05,NULL,370,317,29
902,2021-01-05,No,15091,15727,86
903,2021-01-05,Yes,1536,1687,3
904,2021-01-06,NULL,407,294,35
905,2021-01-06,No,15173,16047,72
906,2021-01-06,Yes,1653,1741,3
907,2021-01-07,NULL,338,339,37
908,2021-01-07,No,15302,16097,72
909,2021-01-07,Yes,1591,1726,2
910,2021-01-08,NULL,318,255,15
911,2021-01-08,No,9517,9388,67
912,2021-01-08,Yes,1104,1166,3
913,2021-01-09,NULL,233,152,9
914,2021-01-09,No,11047,11106,23
915,2021-01-09,Yes,1130,1152,1
916,2021-01-10,NULL,1212,1010,54
917,2021-01-10,No,15933,15663,51
918,2021-01-10,Yes,1821,1819,0
919,2021-01-11,NULL,657,553,42
920,2021-01-11,No,14708,15221,162
921,2021-01-11,Yes,1831,1945,3
922,2021-01-12,NULL,389,303,37
923,2021-01-12,No,14001,14173,117
924,2021-01-12,Yes,1704,1827,0
925,2021-01-13,NULL,335,313,37
926,2021-01-13,No,14287,14633,42
927,2021-01-13,Yes,1835,1987,0
928,2021-01-14,NULL,360,329,14
929,2021-01-14,No,11212,11254,35
930,2021-01-14,Yes,1583,1938,2
931,2021-01-15,NULL,311,322,9
932,2021-01-15,No,7207,7359,35
933,2021-01-15,Yes,992,1188,1
934,2021-01-16,NULL,140,111,1
935,2021-01-16,No,4317,4279,3
936,2021-01-16,Yes,649,640,0
937,2021-01-17,NULL,413,305,50
938,2021-01-17,No,10442,10158,21
939,2021-01-17,Yes,1434,1427,0
940,2021-01-18,NULL,349,471,50
941,2021-01-18,No,11098,10291,32
942,2021-01-18,Yes,1624,1743,0
943,2021-01-19,NULL,383,307,12
944,2021-01-19,No,8493,8131,38
945,2021-01-19,Yes,1217,1400,3
946,2021-01-20,NULL,257,205,21
947,2021-01-20,No,9569,9114,49
948,2021-01-20,Yes,1219,1341,3
949,2021-01-21,NULL,304,260,16
950,2021-01-21,No,8855,8448,31
951,2021-01-21,Yes,1223,1397,4
952,2021-01-22,NULL,225,186,21
953,2021-01-22,No,5424,5160,17
954,2021-01-22,Yes,795,882,0
955,2021-01-23,NULL,104,90,4
956,2021-01-23,No,3190,3087,7
957,2021-01-23,Yes,497,462,0
958,2021-01-24,NULL,333,298,18
959,2021-01-24,No,8273,7907,52
960,2021-01-24,Yes,1158,1169,2
961,2021-01-25,NULL,510,409,21
962,2021-01-25,No,8997,8442,58
963,2021-01-25,Yes,1074,1293,2
964,2021-01-26,NULL,318,251,20
965,2021-01-26,No,8428,8171,68
966,2021-01-26,Yes,1047,1194,3
967,2021-01-27,NULL,239,162,9
968,2021-01-27,No,8264,7966,57
969,2021-01-27,Yes,966,1063,1
970,2021-01-28,NULL,360,166,13
971,2021-01-28,No,7721,7503,114
972,2021-01-28,Yes,898,1005,0
973,2021-01-29,NULL,126,129,7
974,2021-01-29,No,4498,4180,96
975,2021-01-29,Yes,537,619,1
976,2021-01-30,NULL,76,81,4
977,2021-01-30,No,3200,3006,10
978,2021-01-30,Yes,398,390,1
979,2021-01-31,NULL,241,214,17
980,2021-01-31,No,9598,8363,61
981,2021-01-31,Yes,1055,1075,5
982,2021-02-01,NULL,192,208,11
983,2021-02-01,No,8686,8027,82
984,2021-02-01,Yes,1022,1137,1
985,2021-02-02,NULL,246,251,16
986,2021-02-02,No,9161,8232,163
987,2021-02-02,Yes,904,1067,5
988,2021-02-03,NULL,249,256,16
989,2021-02-03,No,8736,7998,166
990,2021-02-03,Yes,856,1096,4
991,2021-02-04,NULL,140,136,9
992,2021-02-04,No,8227,7715,42
993,2021-02-04,Yes,906,995,6
994,2021-02-05,NULL,283,141,3
995,2021-02-05,No,5207,4662,17
996,2021-02-05,Yes,590,616,1
997,2021-02-06,NULL,68,50,4
998,2021-02-06,No,3191,3044,12
999,2021-02-06,Yes,335,409,0
1000,2021-02-07,NULL,208,180,18
1001,2021-02-07,No,8080,7966,80
1002,2021-02-07,Yes,885,1019,3
1003,2021-02-08,NULL,156,155,13
1004,2021-02-08,No,7930,7774,72
1005,2021-02-08,Yes,806,1015,5
1006,2021-02-09,NULL,227,183,11
1007,2021-02-09,No,7652,7293,66
1008,2021-02-09,Yes,763,923,3
1009,2021-02-10,NULL,205,200,6
1010,2021-02-10,No,7150,7155,55
1011,2021-02-10,Yes,692,892,5
1012,2021-02-11,NULL,184,162,2
1013,2021-02-11,No,6860,6529,51
1014,2021-02-11,Yes,625,803,2
1015,2021-02-12,NULL,135,120,0
1016,2021-02-12,No,3816,3676,11
1017,2021-02-12,Yes,417,489,1
1018,2021-02-13,NULL,65,49,0
1019,2021-02-13,No,2556,2647,6
1020,2021-02-13,Yes,246,274,0
1021,2021-02-14,NULL,418,202,18
1022,2021-02-14,No,6778,6584,73
1023,2021-02-14,Yes,663,843,3
1024,2021-02-15,NULL,174,183,6
1025,2021-02-15,No,7101,6677,73
1026,2021-02-15,Yes,622,752,5
1027,2021-02-16,NULL,156,138,20
1028,2021-02-16,No,6737,6862,286
1029,2021-02-16,Yes,538,649,18
1030,2021-02-17,NULL,139,98,16
1031,2021-02-17,No,4887,4774,282
1032,2021-02-17,Yes,372,483,14
1033,2021-02-18,NULL,396,141,16
1034,2021-02-18,No,5744,6064,440
1035,2021-02-18,Yes,498,611,16
1036,2021-02-19,NULL,124,111,10
1037,2021-02-19,No,3509,3692,170
1038,2021-02-19,Yes,298,342,9
1039,2021-02-20,NULL,59,56,1
1040,2021-02-20,No,2716,2841,165
1041,2021-02-20,Yes,215,272,7
1042,2021-02-21,NULL,298,156,18
1043,2021-02-21,No,7128,7414,405
1044,2021-02-21,Yes,556,742,23
1045,2021-02-22,NULL,234,197,11
1046,2021-02-22,No,6673,6879,240
1047,2021-02-22,Yes,534,682,12
1048,2021-02-23,NULL,299,144,19
1049,2021-02-23,No,7219,7178,299
1050,2021-02-23,Yes,513,665,16
1051,2021-02-24,NULL,198,107,2
1052,2021-02-24,No,6828,7113,188
1053,2021-02-24,Yes,456,652,10
1054,2021-02-25,NULL,460,203,10
1055,2021-02-25,No,7695,8150,185
1056,2021-02-25,Yes,544,752,6
1057,2021-02-26,NULL,160,125,8
1058,2021-02-26,No,4462,4454,80
1059,2021-02-26,Yes,357,415,2
1060,2021-02-27,NULL,87,53,5
1061,2021-02-27,No,3300,3443,68
1062,2021-02-27,Yes,240,302,8
1063,2021-02-28,NULL,228,140,10
1064,2021-02-28,No,9160,9521,343
1065,2021-02-28,Yes,585,751,19
1066,2021-03-01,NULL,503,285,60
1067,2021-03-01,No,10646,10464,195
1068,2021-03-01,Yes,689,781,10
1069,2021-03-02,NULL,298,224,6
1070,2021-03-02,No,9905,9975,206
1071,2021-03-02,Yes,544,734,11
1072,2021-03-03,NULL,422,273,6
1073,2021-03-03,No,9826,10149,197
1074,2021-03-03,Yes,551,747,11
1075,2021-03-04,NULL,338,189,12
1076,2021-03-04,No,8370,9348,312
1077,2021-03-04,Yes,571,745,18
1078,2021-03-05,NULL,411,254,21
1079,2021-03-05,No,6551,6034,127
1080,2021-03-05,Yes,391,445,5
1081,2021-03-06,NULL,145,144,18
1082,2021-03-06,No,3592,3638,133
1083,2021-03-06,Yes,251,286,5
1084,2021-03-07,NULL,575,342,16
1085,2021-03-07,No,10305,10436,267
1086,2021-03-07,Yes,704,825,4
1087,2021-03-08,NULL,650,321,24
1088,2021-03-08,No,9991,9543,215
1089,2021-03-08,Yes,686,781,6
1090,2021-03-09,NULL,432,243,12
1091,2021-03-09,No,9501,9180,209
1092,2021-03-09,Yes,575,712,5
1093,2021-03-10,NULL,476,313,21
1094,2021-03-10,No,8357,8142,218
1095,2021-03-10,Yes,599,744,6
1096,2021-03-11,NULL,369,296,10
1097,2021-03-11,No,7742,7769,234
1098,2021-03-11,Yes,596,788,6
1099,2021-03-12,NULL,416,298,11
1100,2021-03-12,No,4761,4365,390
1101,2021-03-12,Yes,420,475,8
1102,2021-03-13,NULL,192,122,21
1103,2021-03-13,No,2481,2577,75
1104,2021-03-13,Yes,248,258,5
1105,2021-03-14,NULL,561,384,11
1106,2021-03-14,No,7607,7637,219
1107,2021-03-14,Yes,682,815,9
1108,2021-03-15,NULL,596,393,14
1109,2021-03-15,No,6699,6326,238
1110,2021-03-15,Yes,579,730,11
1111,2021-03-16,NULL,685,322,4
1112,2021-03-16,No,7215,6567,218
1113,2021-03-16,Yes,532,603,7
1114,2021-03-17,NULL,300,251,8
1115,2021-03-17,No,5601,5346,134
1116,2021-03-17,Yes,485,606,3
1117,2021-03-18,NULL,859,435,12
1118,2021-03-18,No,5650,5186,189
1119,2021-03-18,Yes,572,737,5
1120,2021-03-19,NULL,670,380,5
1121,2021-03-19,No,3588,3411,105
1122,2021-03-19,Yes,328,375,3
1123,2021-03-20,NULL,213,181,17
1124,2021-03-20,No,2109,2091,65
1125,2021-03-20,Yes,256,292,0
1126,2021-03-21,NULL,767,576,49
1127,2021-03-21,No,5663,5314,235
1128,2021-03-21,Yes,664,712,17
1129,2021-03-22,NULL,749,527,16
1130,2021-03-22,No,4964,4514,97
1131,2021-03-22,Yes,652,741,5
1132,2021-03-23,NULL,480,433,47
1133,2021-03-23,No,3133,2347,197
1134,2021-03-23,Yes,381,386,19
1135,2021-03-24,NULL,523,371,23
1136,2021-03-24,No,5988,5396,163
1137,2021-03-24,Yes,586,637,9
1138,2021-03-25,NULL,799,464,42
1139,2021-03-25,No,4654,4119,115
1140,2021-03-25,Yes,543,541,3
1141,2021-03-26,NULL,383,295,36
1142,2021-03-26,No,3479,3234,126
1143,2021-03-26,Yes,306,282,3
1144,2021-03-27,NULL,174,201,36
1145,2021-03-27,No,1662,1627,30
1146,2021-03-27,Yes,174,164,1
1147,2021-03-28,NULL,289,223,9
1148,2021-03-28,No,1473,1363,37
1149,2021-03-28,Yes,178,209,3
1150,2021-03-29,NULL,572,565,26
1151,2021-03-29,No,3932,3464,175
1152,2021-03-29,Yes,428,531,7
1153,2021-03-30,NULL,399,335,7
1154,2021-03-30,No,3583,3165,103
1155,2021-03-30,Yes,421,470,4
1156,2021-03-31,NULL,446,342,7
1157,2021-03-31,No,2882,2420,123
1158,2021-03-31,Yes,431,435,5
1159,2021-04-01,NULL,391,280,23
1160,2021-04-01,No,3173,2658,97
1161,2021-04-01,Yes,440,528,5
