_id,test_date,age_60_and_above,male,female,NULL
730,2020-11-09,NULL,147,129,13
731,2020-11-09,No,5317,5863,4
732,2020-11-09,Yes,1187,1226,0
733,2020-11-10,NULL,165,143,17
734,2020-11-10,No,5471,6074,3
735,2020-11-10,Yes,1253,1234,0
736,2020-11-11,NULL,193,90,19
737,2020-11-11,No,5731,6235,10
738,2020-11-11,Yes,1234,1220,0
739,2020-11-12,NULL,140,127,17
740,2020-11-12,No,5997,6453,7
741,2020-11-12,Yes,1139,1271,2
742,2020-11-13,NULL,120,95,5
743,2020-11-13,No,3892,4295,10
744,2020-11-13,Yes,810,839,0
745,2020-11-14,NULL,40,42,3
746,2020-11-14,No,2152,2228,4
747,2020-11-14,Yes,419,399,0
748,2020-11-15,NULL,311,182,27
749,2020-11-15,No,6014,6441,8
750,2020-11-15,Yes,1096,1189,2
751,2020-11-16,NULL,196,124,16
752,2020-11-16,No,7150,7557,10
753,2020-11-16,Yes,1217,1287,3
754,2020-11-17,NULL,193,151,44
755,2020-11-17,No,8287,8475,17
756,2020-11-17,Yes,1384,1447,2
757,2020-11-18,NULL,145,134,42
758,2020-11-18,No,7663,7935,35
759,2020-11-18,Yes,1432,1510,7
760,2020-11-19,NULL,187,167,56
761,2020-11-19,No,9024,9080,80
762,2020-11-19,Yes,1996,1953,6
763,2020-11-20,NULL,95,90,17
764,2020-11-20,No,5235,5412,5
765,2020-11-20,Yes,1097,1143,0
766,2020-11-21,NULL,63,44,15
767,2020-11-21,No,2598,2718,2
768,2020-11-21,Yes,469,442,0
769,2020-11-22,NULL,266,179,36
770,2020-11-22,No,8177,7652,19
771,2020-11-22,Yes,1521,1349,2
772,2020-11-23,NULL,301,230,30
773,2020-11-23,No,8494,8908,22
774,2020-11-23,Yes,1554,1477,4
775,2020-11-24,NULL,449,335,29
776,2020-11-24,No,9652,9931,80
777,2020-11-24,Yes,1706,1600,4
778,2020-11-25,NULL,449,312,27
779,2020-11-25,No,9412,9427,39
780,2020-11-25,Yes,1504,1449,10
781,2020-11-26,NULL,365,223,32
782,2020-11-26,No,8774,9345,39
783,2020-11-26,Yes,2051,2095,1
784,2020-11-27,NULL,167,139,8
785,2020-11-27,No,5511,5838,8
786,2020-11-27,Yes,1117,1082,1
787,2020-11-28,NULL,52,40,8
788,2020-11-28,No,2861,3070,6
789,2020-11-28,Yes,425,426,0
790,2020-11-29,NULL,370,217,20
791,2020-11-29,No,8134,8357,30
792,2020-11-29,Yes,1380,1371,4
793,2020-11-30,NULL,265,197,24
794,2020-11-30,No,9503,10187,44
795,2020-11-30,Yes,1639,1674,1
796,2020-12-01,NULL,295,203,25
797,2020-12-01,No,10602,11299,36
798,2020-12-01,Yes,1696,1718,3
799,2020-12-02,NULL,263,217,47
800,2020-12-02,No,10380,11504,69
801,2020-12-02,Yes,1540,1541,12
802,2020-12-03,NULL,371,271,27
803,2020-12-03,No,9459,10532,64
804,2020-12-03,Yes,2074,2316,3
805,2020-12-04,NULL,330,191,15
806,2020-12-04,No,8113,8932,16
807,2020-12-04,Yes,1508,1660,4
808,2020-12-05,NULL,67,68,29
809,2020-12-05,No,4166,4506,3
810,2020-12-05,Yes,639,613,0
811,2020-12-06,NULL,340,230,46
812,2020-12-06,No,9385,10322,43
813,2020-12-06,Yes,1664,1627,2
814,2020-12-07,NULL,404,260,77
815,2020-12-07,No,10862,11538,53
816,2020-12-07,Yes,1682,1520,5
817,2020-12-08,NULL,370,267,33
818,2020-12-08,No,10977,12297,63
819,2020-12-08,Yes,1702,1834,3
820,2020-12-09,NULL,329,227,41
821,2020-12-09,No,11448,11863,44
822,2020-12-09,Yes,1594,1615,3
823,2020-12-10,NULL,376,220,48
824,2020-12-10,No,12152,13824,48
825,2020-12-10,Yes,1843,1945,6
826,2020-12-11,NULL,230,181,10
827,2020-12-11,No,11145,12107,50
828,2020-12-11,Yes,1522,1520,1
829,2020-12-12,NULL,63,58,6
830,2020-12-12,No,4450,4866,16
831,2020-12-12,Yes,622,573,0
832,2020-12-13,NULL,413,258,63
833,2020-12-13,No,11599,12611,35
834,2020-12-13,Yes,1642,1644,1
835,2020-12-14,NULL,431,283,38
836,2020-12-14,No,11423,13009,59
837,2020-12-14,Yes,1763,1871,2
838,2020-12-15,NULL,485,337,46
839,2020-12-15,No,12842,13866,37
840,2020-12-15,Yes,1892,2043,1
841,2020-12-16,NULL,294,355,41
842,2020-12-16,No,11687,12778,30
843,2020-12-16,Yes,1594,1733,8
844,2020-12-17,NULL,373,292,72
845,2020-12-17,No,12330,13437,37
846,2020-12-17,Yes,2284,2315,1
847,2020-12-18,NULL,236,198,20
848,2020-12-18,No,9794,10102,32
849,2020-12-18,Yes,1513,1685,2
850,2020-12-19,NULL,107,102,4
851,2020-12-19,No,6441,6654,8
852,2020-12-19,Yes,1067,1077,1
853,2020-12-20,NULL,469,267,48
854,2020-12-20,No,11715,11849,45
855,2020-12-20,Yes,1794,1848,2
856,2020-12-21,NULL,407,300,40
857,2020-12-21,No,12321,13275,44
858,2020-12-21,Yes,1847,2039,2
859,2020-12-22,NULL,300,233,54
860,2020-12-22,No,11826,12895,99
861,2020-12-22,Yes,1638,1804,3
862,2020-12-23,NULL,300,244,41
863,2020-12-23,No,13520,14475,37
864,2020-12-23,Yes,1714,1789,2
865,2020-12-24,NULL,237,249,25
866,2020-12-24,No,13447,14888,38
867,2020-12-24,Yes,1689,1848,4
868,2020-12-25,NULL,195,123,27
869,2020-12-25,No,9448,10220,21
870,2020-12-25,Yes,1213,1392,2
871,2020-12-26,NULL,83,101,10
872,2020-12-26,No,8158,8581,12
873,2020-12-26,Yes,1025,1046,0
874,2020-12-27,NULL,244,275,57
875,2020-12-27,No,11679,13143,36
876,2020-12-27,Yes,1417,1581,1
877,2020-12-28,NULL,261,244,56
878,2020-12-28,No,14183,15704,41
879,2020-12-28,Yes,1565,1721,3
880,2020-12-29,NULL,255,236,57
881,2020-12-29,No,14194,16179,37
882,2020-12-29,Yes,1487,1649,1
883,2020-12-30,NULL,224,229,72
884,2020-12-30,No,13717,15543,36
885,2020-12-30,Yes,1392,1553,2
886,2020-12-31,NULL,227,295,57
887,2020-12-31,No,13427,15295,34
888,2020-12-31,Yes,1350,1566,1
889,2021-01-01,NULL,156,186,43
890,2021-01-01,No,10123,11048,16
891,2021-01-01,Yes,998,1175,0
892,2021-01-02,NULL,78,97,16
893,2021-01-02,No,8155,9039,9
894,2021-01-02,Yes,888,895,0
895,2021-01-03,NULL,426,280,49
896,2021-01-03,No,14742,16221,26
897,2021-01-03,Yes,1513,1601,1
898,2021-01-04,NULL,343,366,42
899,2021-01-04,No,16370,18480,48
900,2021-01-04,Yes,1503,1707,1
901,2021-01-05,NULL,290,238,37
902,2021-01-05,No,14657,16367,37
903,2021-01-05,Yes,1513,1722,3
904,2021-01-06,NULL,283,226,41
905,2021-01-06,No,14920,16551,49
906,2021-01-06,Yes,1619,1751,3
907,2021-01-07,NULL,247,258,36
908,2021-01-07,No,14961,16676,43
909,2021-01-07,Yes,1548,1766,1
910,2021-01-08,NULL,231,212,19
911,2021-01-08,No,9248,9838,51
912,2021-01-08,Yes,1063,1180,1
913,2021-01-09,NULL,190,108,11
914,2021-01-09,No,10779,11476,26
915,2021-01-09,Yes,1110,1159,1
916,2021-01-10,NULL,1116,922,78
917,2021-01-10,No,15661,16191,21
918,2021-01-10,Yes,1761,1852,3
919,2021-01-11,NULL,523,474,150
920,2021-01-11,No,14338,15837,53
921,2021-01-11,Yes,1785,1976,3
922,2021-01-12,NULL,300,234,92
923,2021-01-12,No,13730,14638,51
924,2021-01-12,Yes,1678,1838,4
925,2021-01-13,NULL,269,248,49
926,2021-01-13,No,13869,15238,37
927,2021-01-13,Yes,1792,2002,3
928,2021-01-14,NULL,270,267,15
929,2021-01-14,No,10922,11731,22
930,2021-01-14,Yes,1519,1983,3
931,2021-01-15,NULL,267,269,10
932,2021-01-15,No,7033,7665,18
933,2021-01-15,Yes,966,1208,1
934,2021-01-16,NULL,105,93,1
935,2021-01-16,No,4185,4474,4
936,2021-01-16,Yes,630,654,0
937,2021-01-17,NULL,328,229,49
938,2021-01-17,No,10211,10583,23
939,2021-01-17,Yes,1393,1454,2
940,2021-01-18,NULL,284,384,51
941,2021-01-18,No,10853,10749,29
942,2021-01-18,Yes,1573,1768,1
943,2021-01-19,NULL,306,247,11
944,2021-01-19,No,8282,8528,26
945,2021-01-19,Yes,1192,1405,4
946,2021-01-20,NULL,201,161,16
947,2021-01-20,No,9267,9576,36
948,2021-01-20,Yes,1195,1339,6
949,2021-01-21,NULL,243,210,15
950,2021-01-21,No,8664,8781,26
951,2021-01-21,Yes,1199,1422,2
952,2021-01-22,NULL,179,155,22
953,2021-01-22,No,5237,5441,9
954,2021-01-22,Yes,768,906,2
955,2021-01-23,NULL,81,75,4
956,2021-01-23,No,3122,3201,3
957,2021-01-23,Yes,482,477,1
958,2021-01-24,NULL,282,252,20
959,2021-01-24,No,8111,8194,39
960,2021-01-24,Yes,1140,1188,2
961,2021-01-25,NULL,399,332,22
962,2021-01-25,No,8828,8833,51
963,2021-01-25,Yes,1041,1323,3
964,2021-01-26,NULL,245,201,19
965,2021-01-26,No,8180,8586,56
966,2021-01-26,Yes,1024,1204,3
967,2021-01-27,NULL,212,138,8
968,2021-01-27,No,8076,8256,40
969,2021-01-27,Yes,958,1067,0
970,2021-01-28,NULL,327,140,85
971,2021-01-28,No,7486,7845,27
972,2021-01-28,Yes,876,1028,0
973,2021-01-29,NULL,98,112,90
974,2021-01-29,No,4353,4384,6
975,2021-01-29,Yes,534,624,0
976,2021-01-30,NULL,44,51,4
977,2021-01-30,No,3133,3133,7
978,2021-01-30,Yes,399,403,2
979,2021-01-31,NULL,192,180,21
980,2021-01-31,No,9298,8789,45
981,2021-01-31,Yes,1030,1096,6
982,2021-02-01,NULL,151,170,11
983,2021-02-01,No,8389,8451,35
984,2021-02-01,Yes,1007,1151,1
985,2021-02-02,NULL,172,168,25
986,2021-02-02,No,8860,8660,59
987,2021-02-02,Yes,891,1097,4
988,2021-02-03,NULL,177,175,23
989,2021-02-03,No,8465,8398,73
990,2021-02-03,Yes,850,1109,3
991,2021-02-04,NULL,120,115,9
992,2021-02-04,No,8002,8026,33
993,2021-02-04,Yes,887,1002,6
994,2021-02-05,NULL,259,122,5
995,2021-02-05,No,4998,4926,9
996,2021-02-05,Yes,579,627,1
997,2021-02-06,NULL,52,42,3
998,2021-02-06,No,3089,3176,7
999,2021-02-06,Yes,326,420,0
1000,2021-02-07,NULL,179,152,16
1001,2021-02-07,No,7927,8224,64
1002,2021-02-07,Yes,869,1034,4
1003,2021-02-08,NULL,134,135,13
1004,2021-02-08,No,7731,8046,59
1005,2021-02-08,Yes,800,1023,2
1006,2021-02-09,NULL,183,144,8
1007,2021-02-09,No,7470,7573,53
1008,2021-02-09,Yes,743,950,2
1009,2021-02-10,NULL,181,173,5
1010,2021-02-10,No,6944,7429,56
1011,2021-02-10,Yes,681,901,4
1012,2021-02-11,NULL,158,140,3
1013,2021-02-11,No,6692,6773,39
1014,2021-02-11,Yes,620,807,2
1015,2021-02-12,NULL,107,109,2
1016,2021-02-12,No,3709,3826,8
1017,2021-02-12,Yes,408,501,1
1018,2021-02-13,NULL,51,39,1
1019,2021-02-13,No,2528,2704,4
1020,2021-02-13,Yes,237,281,2
1021,2021-02-14,NULL,380,153,10
1022,2021-02-14,No,6626,6822,69
1023,2021-02-14,Yes,667,865,3
1024,2021-02-15,NULL,146,154,7
1025,2021-02-15,No,6945,6919,49
1026,2021-02-15,Yes,607,765,7
1027,2021-02-16,NULL,127,109,19
1028,2021-02-16,No,6606,7179,163
1029,2021-02-16,Yes,533,667,12
1030,2021-02-17,NULL,128,90,16
1031,2021-02-17,No,4824,4970,197
1032,2021-02-17,Yes,369,489,10
1033,2021-02-18,NULL,347,125,16
1034,2021-02-18,No,5695,6369,260
1035,2021-02-18,Yes,498,617,10
1036,2021-02-19,NULL,98,96,10
1037,2021-02-19,No,3472,3849,93
1038,2021-02-19,Yes,294,346,9
1039,2021-02-20,NULL,56,46,1
1040,2021-02-20,No,2635,3009,94
1041,2021-02-20,Yes,211,276,6
1042,2021-02-21,NULL,274,126,14
1043,2021-02-21,No,7018,7738,255
1044,2021-02-21,Yes,558,750,15
1045,2021-02-22,NULL,198,168,8
1046,2021-02-22,No,6596,7140,119
1047,2021-02-22,Yes,527,696,11
1048,2021-02-23,NULL,236,120,17
1049,2021-02-23,No,7142,7474,164
1050,2021-02-23,Yes,507,680,12
1051,2021-02-24,NULL,163,93,2
1052,2021-02-24,No,6651,7417,121
1053,2021-02-24,Yes,450,663,8
1054,2021-02-25,NULL,405,177,1
1055,2021-02-25,No,7514,8485,112
1056,2021-02-25,Yes,538,771,6
1057,2021-02-26,NULL,141,111,9
1058,2021-02-26,No,4381,4604,45
1059,2021-02-26,Yes,357,416,2
1060,2021-02-27,NULL,66,47,9
1061,2021-02-27,No,3225,3567,40
1062,2021-02-27,Yes,237,306,6
1063,2021-02-28,NULL,204,122,30
1064,2021-02-28,No,8963,9886,183
1065,2021-02-28,Yes,580,769,10
1066,2021-03-01,NULL,376,213,44
1067,2021-03-01,No,10524,10887,98
1068,2021-03-01,Yes,691,793,5
1069,2021-03-02,NULL,235,162,7
1070,2021-03-02,No,9701,10352,119
1071,2021-03-02,Yes,544,735,6
1072,2021-03-03,NULL,306,178,6
1073,2021-03-03,No,9611,10545,116
1074,2021-03-03,Yes,554,767,9
1075,2021-03-04,NULL,262,146,11
1076,2021-03-04,No,8272,9734,126
1077,2021-03-04,Yes,569,765,13
1078,2021-03-05,NULL,306,207,17
1079,2021-03-05,No,6417,6369,63
1080,2021-03-05,Yes,386,463,4
1081,2021-03-06,NULL,103,92,15
1082,2021-03-06,No,3512,3870,59
1083,2021-03-06,Yes,262,298,3
1084,2021-03-07,NULL,404,244,15
1085,2021-03-07,No,10185,10932,136
1086,2021-03-07,Yes,693,845,2
1087,2021-03-08,NULL,539,257,20
1088,2021-03-08,No,9886,9933,84
1089,2021-03-08,Yes,678,799,4
1090,2021-03-09,NULL,331,180,13
1091,2021-03-09,No,9304,9613,107
1092,2021-03-09,Yes,567,733,3
1093,2021-03-10,NULL,359,229,21
1094,2021-03-10,No,8319,8441,130
1095,2021-03-10,Yes,589,776,6
1096,2021-03-11,NULL,268,223,12
1097,2021-03-11,No,7607,8185,86
1098,2021-03-11,Yes,592,807,5
1099,2021-03-12,NULL,313,235,9
1100,2021-03-12,No,4708,4644,303
1101,2021-03-12,Yes,415,497,8
1102,2021-03-13,NULL,118,83,19
1103,2021-03-13,No,2470,2740,24
1104,2021-03-13,Yes,247,272,5
1105,2021-03-14,NULL,433,307,9
1106,2021-03-14,No,7513,8028,103
1107,2021-03-14,Yes,679,844,5
1108,2021-03-15,NULL,497,341,10
1109,2021-03-15,No,6646,6686,66
1110,2021-03-15,Yes,567,769,7
1111,2021-03-16,NULL,500,265,4
1112,2021-03-16,No,7227,6884,104
1113,2021-03-16,Yes,517,633,4
1114,2021-03-17,NULL,210,204,7
1115,2021-03-17,No,5493,5658,57
1116,2021-03-17,Yes,476,630,1
1117,2021-03-18,NULL,733,326,12
1118,2021-03-18,No,5584,5579,80
1119,2021-03-18,Yes,570,758,2
1120,2021-03-19,NULL,480,297,5
1121,2021-03-19,No,3616,3666,66
1122,2021-03-19,Yes,323,394,4
1123,2021-03-20,NULL,159,120,15
1124,2021-03-20,No,2086,2260,24
1125,2021-03-20,Yes,255,303,0
1126,2021-03-21,NULL,608,454,37
1127,2021-03-21,No,5611,5758,103
1128,2021-03-21,Yes,656,749,12
1129,2021-03-22,NULL,592,423,9
1130,2021-03-22,No,4908,4858,52
1131,2021-03-22,Yes,630,790,2
1132,2021-03-23,NULL,343,333,45
1133,2021-03-23,No,2833,2994,48
1134,2021-03-23,Yes,384,430,6
1135,2021-03-24,NULL,406,281,15
1136,2021-03-24,No,5923,5739,85
1137,2021-03-24,Yes,571,664,6
1138,2021-03-25,NULL,645,340,25
1139,2021-03-25,No,4589,4494,60
1140,2021-03-25,Yes,546,583,1
1141,2021-03-26,NULL,267,207,34
1142,2021-03-26,No,3418,3560,43
1143,2021-03-26,Yes,301,312,0
1144,2021-03-27,NULL,113,121,31
1145,2021-03-27,No,1648,1793,9
1146,2021-03-27,Yes,169,182,1
1147,2021-03-28,NULL,200,145,11
1148,2021-03-28,No,1493,1511,20
1149,2021-03-28,Yes,176,224,2
1150,2021-03-29,NULL,393,397,20
1151,2021-03-29,No,3948,3824,100
1152,2021-03-29,Yes,424,579,4
1153,2021-03-30,NULL,268,228,7
1154,2021-03-30,No,3551,3443,68
1155,2021-03-30,Yes,418,501,2
1156,2021-03-31,NULL,312,229,5
1157,2021-03-31,No,2921,2638,80
1158,2021-03-31,Yes,434,467,5
1159,2021-04-01,NULL,264,184,19
1160,2021-04-01,No,3209,2843,65
1161,2021-04-01,Yes,440,561,4
1162,2021-04-02,NULL,353,243,25
1163,2021-04-02,No,2250,2205,53
1164,2021-04-02,Yes,335,337,5
1165,2021-04-03,NULL,160,116,8
1166,2021-04-03,No,1174,1198,13
1167,2021-04-03,Yes,206,226,2
1168,2021-04-04,NULL,499,305,10
1169,2021-04-04,No,2998,2950,46
1170,2021-04-04,Yes,580,672,0
1171,2021-04-05,NULL,283,272,30
1172,2021-04-05,No,3038,2971,64
1173,2021-04-05,Yes,504,575,8
1174,2021-04-06,NULL,584,468,8
1175,2021-04-06,No,3468,3597,87
1176,2021-04-06,Yes,446,542,4
1177,2021-04-07,NULL,437,391,12
1178,2021-04-07,No,2928,2816,41
1179,2021-04-07,Yes,420,502,1
1180,2021-04-08,NULL,801,439,14
1181,2021-04-08,No,2969,2788,36
1182,2021-04-08,Yes,431,513,3
1183,2021-04-09,NULL,717,332,24
1184,2021-04-09,No,1857,1853,35
1185,2021-04-09,Yes,299,406,1
1186,2021-04-10,NULL,246,166,14
1187,2021-04-10,No,850,1005,29
1188,2021-04-10,Yes,217,237,2
1189,2021-04-11,NULL,523,404,59
1190,2021-04-11,No,3287,3040,114
1191,2021-04-11,Yes,444,567,9
1192,2021-04-12,NULL,819,515,11
1193,2021-04-12,No,4955,4553,86
1194,2021-04-12,Yes,423,513,0
1195,2021-04-13,NULL,830,581,20
1196,2021-04-13,No,4194,4483,95
1197,2021-04-13,Yes,403,507,4
1198,2021-04-14,NULL,815,561,14
1199,2021-04-14,No,2511,2514,64
1200,2021-04-14,Yes,294,320,3
1201,2021-04-15,NULL,745,526,15
1202,2021-04-15,No,1188,1168,12
1203,2021-04-15,Yes,231,237,1
1204,2021-04-16,NULL,566,353,28
1205,2021-04-16,No,2160,2268,91
1206,2021-04-16,Yes,408,470,8
1207,2021-04-17,NULL,166,149,12
1208,2021-04-17,No,829,840,42
1209,2021-04-17,Yes,197,220,8
1210,2021-04-18,NULL,553,380,39
1211,2021-04-18,No,2675,2674,68
1212,2021-04-18,Yes,543,628,1
1213,2021-04-19,NULL,579,454,14
1214,2021-04-19,No,2970,2818,60
1215,2021-04-19,Yes,443,536,4
1216,2021-04-20,NULL,479,328,22
1217,2021-04-20,No,3446,3215,62
1218,2021-04-20,Yes,437,510,3
1219,2021-04-21,NULL,576,385,9
1220,2021-04-21,No,2718,2439,60
1221,2021-04-21,Yes,361,406,4
1222,2021-04-22,NULL,766,410,17
1223,2021-04-22,No,2876,2385,59
1224,2021-04-22,Yes,406,474,4
1225,2021-04-23,NULL,428,281,36
1226,2021-04-23,No,2121,1922,68
1227,2021-04-23,Yes,279,296,2
1228,2021-04-24,NULL,154,159,10
1229,2021-04-24,No,790,761,27
1230,2021-04-24,Yes,139,147,1
1231,2021-04-25,NULL,852,444,81
1232,2021-04-25,No,2410,2448,63
1233,2021-04-25,Yes,450,488,2
1234,2021-04-26,NULL,832,541,18
1235,2021-04-26,No,2722,2726,80
1236,2021-04-26,Yes,413,520,0
1237,2021-04-27,NULL,602,438,18
1238,2021-04-27,No,2907,2942,73
1239,2021-04-27,Yes,386,448,0
1240,2021-04-28,NULL,698,381,13
1241,2021-04-28,No,2692,2625,56
1242,2021-04-28,Yes,335,418,0
1243,2021-04-29,NULL,750,416,10
1244,2021-04-29,No,2436,2193,59
1245,2021-04-29,Yes,397,468,1
1246,2021-04-30,NULL,593,355,21
1247,2021-04-30,No,1855,1946,39
1248,2021-04-30,Yes,280,320,0
1249,2021-05-01,NULL,260,173,21
1250,2021-05-01,No,726,719,37
1251,2021-05-01,Yes,173,167,2
1252,2021-05-02,NULL,638,316,10
1253,2021-05-02,No,2379,2217,63
1254,2021-05-02,Yes,413,531,2
1255,2021-05-03,NULL,621,452,16
1256,2021-05-03,No,2486,2497,81
1257,2021-05-03,Yes,418,540,3
1258,2021-05-04,NULL,354,297,32
1259,2021-05-04,No,2642,2833,78
1260,2021-05-04,Yes,326,400,3
1261,2021-05-05,NULL,466,373,16
1262,2021-05-05,No,2326,2422,75
1263,2021-05-05,Yes,362,411,9
1264,2021-05-06,NULL,572,416,15
1265,2021-05-06,No,2385,1983,76
1266,2021-05-06,Yes,371,432,1
1267,2021-05-07,NULL,536,434,31
1268,2021-05-07,No,2082,1904,51
1269,2021-05-07,Yes,295,407,5
1270,2021-05-08,NULL,249,171,6
1271,2021-05-08,No,886,814,26
1272,2021-05-08,Yes,194,202,2
1273,2021-05-09,NULL,613,345,13
1274,2021-05-09,No,2732,2563,97
1275,2021-05-09,Yes,470,505,7
1276,2021-05-10,NULL,849,530,20
1277,2021-05-10,No,2880,2780,83
1278,2021-05-10,Yes,449,545,7
1279,2021-05-11,NULL,487,415,38
1280,2021-05-11,No,3094,2977,99
1281,2021-05-11,Yes,318,368,6
1282,2021-05-12,NULL,408,331,21
1283,2021-05-12,No,2219,2173,38
1284,2021-05-12,Yes,258,326,2
1285,2021-05-13,NULL,307,239,15
1286,2021-05-13,No,1558,1243,29
1287,2021-05-13,Yes,215,228,0
1288,2021-05-14,NULL,260,231,13
1289,2021-05-14,No,1548,1307,6
1290,2021-05-14,Yes,241,284,3
1291,2021-05-15,NULL,75,73,17
1292,2021-05-15,No,253,257,15
1293,2021-05-15,Yes,57,93,1
1294,2021-05-16,NULL,450,332,31
1295,2021-05-16,No,1363,1154,61
1296,2021-05-16,Yes,230,252,6
1297,2021-05-17,NULL,204,161,29
1298,2021-05-17,No,421,447,11
1299,2021-05-17,Yes,91,113,3
1300,2021-05-18,NULL,436,392,20
1301,2021-05-18,No,1820,1915,52
1302,2021-05-18,Yes,316,416,1
1303,2021-05-19,NULL,338,295,7
1304,2021-05-19,No,1552,1586,65
1305,2021-05-19,Yes,224,289,4
1306,2021-05-20,NULL,431,450,18
1307,2021-05-20,No,1760,1575,45
1308,2021-05-20,Yes,245,353,3
1309,2021-05-21,NULL,453,400,31
1310,2021-05-21,No,1717,1610,11
1311,2021-05-21,Yes,251,297,4
1312,2021-05-22,NULL,119,107,15
1313,2021-05-22,No,642,550,19
1314,2021-05-22,Yes,111,150,0
1315,2021-05-23,NULL,437,399,22
1316,2021-05-23,No,1931,1793,73
1317,2021-05-23,Yes,411,507,6
1318,2021-05-24,NULL,547,663,12
1319,2021-05-24,No,2160,2214,63
1320,2021-05-24,Yes,411,555,6
1321,2021-05-25,NULL,406,479,27
1322,2021-05-25,No,2266,2397,89
1323,2021-05-25,Yes,351,443,4
1324,2021-05-26,NULL,525,566,22
1325,2021-05-26,No,1848,1942,51
1326,2021-05-26,Yes,318,410,5
1327,2021-05-27,NULL,699,632,33
1328,2021-05-27,No,2595,2047,63
1329,2021-05-27,Yes,409,413,6
1330,2021-05-28,NULL,843,667,38
1331,2021-05-28,No,2185,1678,32
1332,2021-05-28,Yes,333,362,3
1333,2021-05-29,NULL,258,249,35
1334,2021-05-29,No,663,586,19
1335,2021-05-29,Yes,158,182,2
1336,2021-05-30,NULL,736,663,25
1337,2021-05-30,No,1821,1584,70
1338,2021-05-30,Yes,467,533,7
1339,2021-05-31,NULL,642,871,46
1340,2021-05-31,No,1474,1441,50
1341,2021-05-31,Yes,402,444,3
1342,2021-06-01,NULL,450,521,26
1343,2021-06-01,No,1382,1331,64
1344,2021-06-01,Yes,338,369,7
1345,2021-06-02,NULL,529,824,33
1346,2021-06-02,No,1131,1243,45
1347,2021-06-02,Yes,328,414,5
1348,2021-06-03,NULL,518,597,36
1349,2021-06-03,No,1185,1162,48
1350,2021-06-03,Yes,363,466,4
1351,2021-06-04,NULL,462,561,160
1352,2021-06-04,No,1089,1116,36
1353,2021-06-04,Yes,318,334,6
1354,2021-06-05,NULL,267,326,43
1355,2021-06-05,No,701,728,2
1356,2021-06-05,Yes,171,204,1
1357,2021-06-06,NULL,630,621,40
1358,2021-06-06,No,1524,1401,48
1359,2021-06-06,Yes,399,496,8
1360,2021-06-07,NULL,814,902,67
1361,2021-06-07,No,1314,1297,47
1362,2021-06-07,Yes,341,384,8
1363,2021-06-08,NULL,639,654,59
1364,2021-06-08,No,1303,1151,36
1365,2021-06-08,Yes,329,380,2
1366,2021-06-09,NULL,862,784,28
1367,2021-06-09,No,1398,1323,63
1368,2021-06-09,Yes,305,350,5
1369,2021-06-10,NULL,887,837,179
1370,2021-06-10,No,1708,1421,52
1371,2021-06-10,Yes,397,456,8
1372,2021-06-11,NULL,846,757,73
1373,2021-06-11,No,1281,1194,26
1374,2021-06-11,Yes,294,335,4
1375,2021-06-12,NULL,355,336,52
1376,2021-06-12,No,956,969,10
1377,2021-06-12,Yes,197,217,1
1378,2021-06-13,NULL,698,608,135
1379,2021-06-13,No,1667,1525,86
1380,2021-06-13,Yes,467,507,11
1381,2021-06-14,NULL,774,839,135
1382,2021-06-14,No,1841,1885,64
1383,2021-06-14,Yes,452,536,8
1384,2021-06-15,NULL,485,551,300
1385,2021-06-15,No,1466,1601,124
1386,2021-06-15,Yes,387,430,8
1387,2021-06-16,NULL,328,391,125
1388,2021-06-16,No,1720,1540,148
1389,2021-06-16,Yes,343,474,15
1390,2021-06-17,NULL,438,470,127
1391,2021-06-17,No,1322,1505,180
1392,2021-06-17,Yes,374,397,29
1393,2021-06-18,NULL,269,537,294
1394,2021-06-18,No,1565,2077,135
1395,2021-06-18,Yes,416,555,17
1396,2021-06-19,NULL,108,116,356
1397,2021-06-19,No,891,1012,121
1398,2021-06-19,Yes,196,247,15
1399,2021-06-20,NULL,366,440,460
1400,2021-06-20,No,2134,2146,202
1401,2021-06-20,Yes,435,493,29
1402,2021-06-21,NULL,180,526,329
1403,2021-06-21,No,2758,3222,263
1404,2021-06-21,Yes,518,734,50
1405,2021-06-22,NULL,232,286,364
1406,2021-06-22,No,2387,2621,377
1407,2021-06-22,Yes,446,532,61
1408,2021-06-23,NULL,183,323,333
1409,2021-06-23,No,2431,2778,364
1410,2021-06-23,Yes,465,614,42
1411,2021-06-24,NULL,245,606,284
1412,2021-06-24,No,2530,3082,292
1413,2021-06-24,Yes,535,735,32
1414,2021-06-25,NULL,169,143,691
1415,2021-06-25,No,2750,2774,771
1416,2021-06-25,Yes,594,680,120
1417,2021-06-26,NULL,85,54,355
1418,2021-06-26,No,1667,1611,283
1419,2021-06-26,Yes,319,344,41
1420,2021-06-27,NULL,265,255,387
1421,2021-06-27,No,2837,2945,462
1422,2021-06-27,Yes,575,740,59
1423,2021-06-28,NULL,261,339,687
1424,2021-06-28,No,3291,3891,486
1425,2021-06-28,Yes,727,947,71
1426,2021-06-29,NULL,340,702,259
1427,2021-06-29,No,3190,4143,258
1428,2021-06-29,Yes,683,924,54
1429,2021-06-30,NULL,268,167,451
1430,2021-06-30,No,3092,3376,503
1431,2021-06-30,Yes,659,819,86
1432,2021-07-01,NULL,196,181,656
1433,2021-07-01,No,3269,3597,625
1434,2021-07-01,Yes,760,874,118
1435,2021-07-02,NULL,156,326,435
