_id,test_date,age_60_and_above,male,female,NULL
730,2020-11-09,NULL,141,116,9
731,2020-11-09,No,5425,5766,7
732,2020-11-09,Yes,1169,1251,1
733,2020-11-10,NULL,159,129,19
734,2020-11-10,No,5645,5914,2
735,2020-11-10,Yes,1234,1259,1
736,2020-11-11,NULL,179,76,21
737,2020-11-11,No,5868,6105,11
738,2020-11-11,Yes,1214,1253,2
739,2020-11-12,NULL,129,120,13
740,2020-11-12,No,6172,6291,7
741,2020-11-12,Yes,1124,1294,3
742,2020-11-13,NULL,112,87,5
743,2020-11-13,No,3998,4204,5
744,2020-11-13,Yes,802,852,1
745,2020-11-14,NULL,35,36,4
746,2020-11-14,No,2204,2182,2
747,2020-11-14,Yes,414,410,0
748,2020-11-15,NULL,299,170,24
749,2020-11-15,No,6229,6239,11
750,2020-11-15,Yes,1086,1205,6
751,2020-11-16,NULL,187,111,12
752,2020-11-16,No,7314,7411,8
753,2020-11-16,Yes,1207,1306,4
754,2020-11-17,NULL,180,143,43
755,2020-11-17,No,8427,8341,19
756,2020-11-17,Yes,1365,1476,5
757,2020-11-18,NULL,136,126,41
758,2020-11-18,No,7875,7733,30
759,2020-11-18,Yes,1428,1522,8
760,2020-11-19,NULL,175,143,52
761,2020-11-19,No,9352,8771,76
762,2020-11-19,Yes,1957,2014,9
763,2020-11-20,NULL,92,84,17
764,2020-11-20,No,5365,5282,9
765,2020-11-20,Yes,1073,1171,0
766,2020-11-21,NULL,57,40,13
767,2020-11-21,No,2679,2644,2
768,2020-11-21,Yes,460,456,0
769,2020-11-22,NULL,247,168,39
770,2020-11-22,No,8267,7569,23
771,2020-11-22,Yes,1500,1385,3
772,2020-11-23,NULL,278,218,25
773,2020-11-23,No,8787,8631,27
774,2020-11-23,Yes,1530,1518,6
775,2020-11-24,NULL,431,320,26
776,2020-11-24,No,9849,9753,80
777,2020-11-24,Yes,1691,1633,3
778,2020-11-25,NULL,433,299,26
779,2020-11-25,No,9715,9150,33
780,2020-11-25,Yes,1475,1489,12
781,2020-11-26,NULL,350,213,30
782,2020-11-26,No,9108,9023,39
783,2020-11-26,Yes,2003,2152,6
784,2020-11-27,NULL,160,134,10
785,2020-11-27,No,5664,5687,9
786,2020-11-27,Yes,1104,1098,4
787,2020-11-28,NULL,46,38,6
788,2020-11-28,No,3015,2926,1
789,2020-11-28,Yes,425,429,1
790,2020-11-29,NULL,345,201,19
791,2020-11-29,No,8331,8183,34
792,2020-11-29,Yes,1371,1397,5
793,2020-11-30,NULL,247,178,20
794,2020-11-30,No,9872,9846,41
795,2020-11-30,Yes,1628,1699,5
796,2020-12-01,NULL,276,184,24
797,2020-12-01,No,10928,10995,39
798,2020-12-01,Yes,1685,1743,3
799,2020-12-02,NULL,245,197,45
800,2020-12-02,No,10870,11037,58
801,2020-12-02,Yes,1516,1580,13
802,2020-12-03,NULL,352,247,24
803,2020-12-03,No,9867,10164,54
804,2020-12-03,Yes,2054,2348,6
805,2020-12-04,NULL,314,174,14
806,2020-12-04,No,8459,8597,20
807,2020-12-04,Yes,1502,1685,6
808,2020-12-05,NULL,57,60,26
809,2020-12-05,No,4305,4380,3
810,2020-12-05,Yes,629,631,0
811,2020-12-06,NULL,322,224,44
812,2020-12-06,No,9640,10089,43
813,2020-12-06,Yes,1633,1663,3
814,2020-12-07,NULL,377,248,77
815,2020-12-07,No,11125,11304,48
816,2020-12-07,Yes,1657,1564,3
817,2020-12-08,NULL,341,255,35
818,2020-12-08,No,11388,11916,61
819,2020-12-08,Yes,1695,1857,2
820,2020-12-09,NULL,302,207,39
821,2020-12-09,No,11716,11623,52
822,2020-12-09,Yes,1570,1652,4
823,2020-12-10,NULL,348,209,45
824,2020-12-10,No,12614,13384,43
825,2020-12-10,Yes,1806,2004,9
826,2020-12-11,NULL,220,165,11
827,2020-12-11,No,11699,11580,38
828,2020-12-11,Yes,1493,1559,1
829,2020-12-12,NULL,61,56,5
830,2020-12-12,No,4601,4723,14
831,2020-12-12,Yes,606,592,0
832,2020-12-13,NULL,380,233,62
833,2020-12-13,No,12102,12140,32
834,2020-12-13,Yes,1617,1698,3
835,2020-12-14,NULL,408,261,33
836,2020-12-14,No,11868,12601,53
837,2020-12-14,Yes,1738,1916,3
838,2020-12-15,NULL,469,322,44
839,2020-12-15,No,13216,13517,28
840,2020-12-15,Yes,1868,2080,4
841,2020-12-16,NULL,279,345,35
842,2020-12-16,No,12118,12360,32
843,2020-12-16,Yes,1582,1766,6
844,2020-12-17,NULL,338,264,72
845,2020-12-17,No,12739,13066,36
846,2020-12-17,Yes,2219,2402,2
847,2020-12-18,NULL,229,185,20
848,2020-12-18,No,10214,9706,26
849,2020-12-18,Yes,1486,1716,2
850,2020-12-19,NULL,100,89,2
851,2020-12-19,No,6617,6496,6
852,2020-12-19,Yes,1039,1109,3
853,2020-12-20,NULL,443,246,48
854,2020-12-20,No,11967,11619,46
855,2020-12-20,Yes,1784,1876,3
856,2020-12-21,NULL,375,284,35
857,2020-12-21,No,12740,12896,41
858,2020-12-21,Yes,1838,2060,8
859,2020-12-22,NULL,263,217,50
860,2020-12-22,No,12159,12588,104
861,2020-12-22,Yes,1617,1851,3
862,2020-12-23,NULL,280,226,30
863,2020-12-23,No,13839,14186,37
864,2020-12-23,Yes,1695,1821,5
865,2020-12-24,NULL,224,228,25
866,2020-12-24,No,13961,14393,39
867,2020-12-24,Yes,1665,1884,4
868,2020-12-25,NULL,180,119,26
869,2020-12-25,No,9875,9806,18
870,2020-12-25,Yes,1198,1413,6
871,2020-12-26,NULL,77,94,7
872,2020-12-26,No,8399,8352,9
873,2020-12-26,Yes,1007,1070,1
874,2020-12-27,NULL,228,253,46
875,2020-12-27,No,12101,12754,37
876,2020-12-27,Yes,1407,1603,3
877,2020-12-28,NULL,230,209,53
878,2020-12-28,No,14680,15256,35
879,2020-12-28,Yes,1555,1751,6
880,2020-12-29,NULL,223,209,42
881,2020-12-29,No,14784,15642,34
882,2020-12-29,Yes,1472,1682,5
883,2020-12-30,NULL,202,203,66
884,2020-12-30,No,14345,14952,37
885,2020-12-30,Yes,1377,1582,5
886,2020-12-31,NULL,198,281,48
887,2020-12-31,No,14024,14737,29
888,2020-12-31,Yes,1347,1581,2
889,2021-01-01,NULL,140,172,43
890,2021-01-01,No,10582,10606,18
891,2021-01-01,Yes,974,1209,1
892,2021-01-02,NULL,67,87,10
893,2021-01-02,No,8500,8707,13
894,2021-01-02,Yes,865,927,1
895,2021-01-03,NULL,365,258,45
896,2021-01-03,No,15263,15768,26
897,2021-01-03,Yes,1505,1624,3
898,2021-01-04,NULL,313,330,33
899,2021-01-04,No,17157,17740,56
900,2021-01-04,Yes,1496,1729,1
901,2021-01-05,NULL,263,213,30
902,2021-01-05,No,15335,15733,36
903,2021-01-05,Yes,1503,1746,3
904,2021-01-06,NULL,260,212,33
905,2021-01-06,No,15533,15974,42
906,2021-01-06,Yes,1586,1800,4
907,2021-01-07,NULL,225,231,41
908,2021-01-07,No,15530,16144,43
909,2021-01-07,Yes,1539,1786,4
910,2021-01-08,NULL,214,200,19
911,2021-01-08,No,9629,9486,42
912,2021-01-08,Yes,1046,1204,2
913,2021-01-09,NULL,171,90,11
914,2021-01-09,No,11089,11204,15
915,2021-01-09,Yes,1087,1193,0
916,2021-01-10,NULL,1086,890,76
917,2021-01-10,No,16137,15741,33
918,2021-01-10,Yes,1733,1903,4
919,2021-01-11,NULL,492,448,154
920,2021-01-11,No,14909,15308,44
921,2021-01-11,Yes,1762,2019,3
922,2021-01-12,NULL,271,212,91
923,2021-01-12,No,14165,14239,44
924,2021-01-12,Yes,1670,1867,3
925,2021-01-13,NULL,251,213,54
926,2021-01-13,No,14406,14729,31
927,2021-01-13,Yes,1760,2051,6
928,2021-01-14,NULL,237,244,13
929,2021-01-14,No,11291,11401,22
930,2021-01-14,Yes,1497,2019,6
931,2021-01-15,NULL,253,253,16
932,2021-01-15,No,7291,7431,10
933,2021-01-15,Yes,951,1227,3
934,2021-01-16,NULL,98,84,6
935,2021-01-16,No,4292,4375,4
936,2021-01-16,Yes,626,660,1
937,2021-01-17,NULL,287,216,52
938,2021-01-17,No,10466,10372,15
939,2021-01-17,Yes,1375,1484,3
940,2021-01-18,NULL,255,357,55
941,2021-01-18,No,11100,10541,26
942,2021-01-18,Yes,1548,1801,6
943,2021-01-19,NULL,285,236,14
944,2021-01-19,No,8500,8328,25
945,2021-01-19,Yes,1191,1416,3
946,2021-01-20,NULL,186,152,31
947,2021-01-20,No,9489,9365,31
948,2021-01-20,Yes,1173,1364,6
949,2021-01-21,NULL,225,194,17
950,2021-01-21,No,8801,8666,21
951,2021-01-21,Yes,1191,1443,3
952,2021-01-22,NULL,168,144,26
953,2021-01-22,No,5351,5335,10
954,2021-01-22,Yes,769,913,2
955,2021-01-23,NULL,76,67,5
956,2021-01-23,No,3195,3135,5
957,2021-01-23,Yes,478,485,0
958,2021-01-24,NULL,267,237,24
959,2021-01-24,No,8298,8018,39
960,2021-01-24,Yes,1125,1215,2
961,2021-01-25,NULL,362,313,26
962,2021-01-25,No,8960,8758,39
963,2021-01-25,Yes,1021,1354,2
964,2021-01-26,NULL,222,177,22
965,2021-01-26,No,8447,8350,45
966,2021-01-26,Yes,1007,1240,5
967,2021-01-27,NULL,197,128,12
968,2021-01-27,No,8292,8054,39
969,2021-01-27,Yes,945,1088,0
970,2021-01-28,NULL,311,129,88
971,2021-01-28,No,7703,7640,29
972,2021-01-28,Yes,873,1040,2
973,2021-01-29,NULL,94,104,93
974,2021-01-29,No,4501,4241,3
975,2021-01-29,Yes,526,637,2
976,2021-01-30,NULL,41,45,13
977,2021-01-30,No,3187,3076,3
978,2021-01-30,Yes,395,412,2
979,2021-01-31,NULL,181,165,20
980,2021-01-31,No,9539,8563,47
981,2021-01-31,Yes,1030,1107,7
982,2021-02-01,NULL,136,156,15
983,2021-02-01,No,8651,8204,31
984,2021-02-01,Yes,1008,1167,2
985,2021-02-02,NULL,166,154,26
986,2021-02-02,No,9097,8429,55
987,2021-02-02,Yes,888,1115,4
988,2021-02-03,NULL,162,167,20
989,2021-02-03,No,8702,8184,66
990,2021-02-03,Yes,843,1128,2
991,2021-02-04,NULL,112,104,14
992,2021-02-04,No,8128,7909,27
993,2021-02-04,Yes,870,1031,5
994,2021-02-05,NULL,252,111,5
995,2021-02-05,No,5165,4777,5
996,2021-02-05,Yes,572,640,0
997,2021-02-06,NULL,47,35,8
998,2021-02-06,No,3186,3083,6
999,2021-02-06,Yes,317,432,2
1000,2021-02-07,NULL,164,129,18
1001,2021-02-07,No,8213,8008,56
1002,2021-02-07,Yes,873,1052,3
1003,2021-02-08,NULL,122,127,15
1004,2021-02-08,No,7948,7839,59
1005,2021-02-08,Yes,793,1035,2
1006,2021-02-09,NULL,170,137,9
1007,2021-02-09,No,7662,7401,47
1008,2021-02-09,Yes,739,958,2
1009,2021-02-10,NULL,171,162,26
1010,2021-02-10,No,7228,7140,51
1011,2021-02-10,Yes,672,925,2
1012,2021-02-11,NULL,143,130,7
1013,2021-02-11,No,6900,6590,29
1014,2021-02-11,Yes,618,813,3
1015,2021-02-12,NULL,96,95,3
1016,2021-02-12,No,3810,3743,2
1017,2021-02-12,Yes,408,508,2
1018,2021-02-13,NULL,46,34,2
1019,2021-02-13,No,2586,2652,4
1020,2021-02-13,Yes,238,283,2
1021,2021-02-14,NULL,363,141,11
1022,2021-02-14,No,6771,6701,60
1023,2021-02-14,Yes,666,876,4
1024,2021-02-15,NULL,142,139,11
1025,2021-02-15,No,7191,6687,39
1026,2021-02-15,Yes,597,785,5
1027,2021-02-16,NULL,115,91,23
1028,2021-02-16,No,6984,6878,101
1029,2021-02-16,Yes,531,683,10
1030,2021-02-17,NULL,122,82,15
1031,2021-02-17,No,4995,4860,145
1032,2021-02-17,Yes,363,500,10
1033,2021-02-18,NULL,335,120,17
1034,2021-02-18,No,6009,6152,176
1035,2021-02-18,Yes,494,628,6
1036,2021-02-19,NULL,95,93,9
1037,2021-02-19,No,3638,3717,62
1038,2021-02-19,Yes,295,348,9
1039,2021-02-20,NULL,53,43,2
1040,2021-02-20,No,2767,2914,59
1041,2021-02-20,Yes,212,279,4
1042,2021-02-21,NULL,264,112,25
1043,2021-02-21,No,7333,7514,165
1044,2021-02-21,Yes,561,763,11
1045,2021-02-22,NULL,190,157,11
1046,2021-02-22,No,6855,6907,98
1047,2021-02-22,Yes,533,704,9
1048,2021-02-23,NULL,215,113,20
1049,2021-02-23,No,7402,7257,133
1050,2021-02-23,Yes,508,693,8
1051,2021-02-24,NULL,152,86,3
1052,2021-02-24,No,7078,7037,85
1053,2021-02-24,Yes,457,668,5
1054,2021-02-25,NULL,392,168,7
1055,2021-02-25,No,7973,8069,79
1056,2021-02-25,Yes,538,784,4
1057,2021-02-26,NULL,138,101,8
1058,2021-02-26,No,4564,4439,35
1059,2021-02-26,Yes,349,429,2
1060,2021-02-27,NULL,60,39,5
1061,2021-02-27,No,3391,3432,23
1062,2021-02-27,Yes,233,314,5
1063,2021-02-28,NULL,195,111,12
1064,2021-02-28,No,9483,9405,136
1065,2021-02-28,Yes,575,778,8
1066,2021-03-01,NULL,336,200,37
1067,2021-03-01,No,11140,10354,69
1068,2021-03-01,Yes,677,814,3
1069,2021-03-02,NULL,222,152,6
1070,2021-03-02,No,10286,9820,98
1071,2021-03-02,Yes,549,743,6
1072,2021-03-03,NULL,279,145,3
1073,2021-03-03,No,10192,10026,95
1074,2021-03-03,Yes,552,793,9
1075,2021-03-04,NULL,243,137,11
1076,2021-03-04,No,8816,9225,100
1077,2021-03-04,Yes,569,782,12
1078,2021-03-05,NULL,289,190,17
1079,2021-03-05,No,6812,5986,37
1080,2021-03-05,Yes,381,468,4
1081,2021-03-06,NULL,87,83,16
1082,2021-03-06,No,3680,3731,41
1083,2021-03-06,Yes,265,305,1
1084,2021-03-07,NULL,378,229,15
1085,2021-03-07,No,10815,10365,93
1086,2021-03-07,Yes,693,858,3
1087,2021-03-08,NULL,513,244,16
1088,2021-03-08,No,10398,9482,59
1089,2021-03-08,Yes,676,804,4
1090,2021-03-09,NULL,308,175,13
1091,2021-03-09,No,9906,9054,83
1092,2021-03-09,Yes,562,745,3
1093,2021-03-10,NULL,341,213,22
1094,2021-03-10,No,8798,8004,109
1095,2021-03-10,Yes,584,790,7
1096,2021-03-11,NULL,254,206,22
1097,2021-03-11,No,8128,7699,64
1098,2021-03-11,Yes,584,820,5
1099,2021-03-12,NULL,298,218,7
1100,2021-03-12,No,5031,4367,285
1101,2021-03-12,Yes,419,495,9
1102,2021-03-13,NULL,108,73,18
1103,2021-03-13,No,2557,2675,19
1104,2021-03-13,Yes,241,280,5
1105,2021-03-14,NULL,409,288,9
1106,2021-03-14,No,7908,7699,70
1107,2021-03-14,Yes,668,864,4
1108,2021-03-15,NULL,469,331,15
1109,2021-03-15,No,6971,6397,56
1110,2021-03-15,Yes,557,782,5
1111,2021-03-16,NULL,476,254,4
1112,2021-03-16,No,7621,6534,83
1113,2021-03-16,Yes,520,639,4
1114,2021-03-17,NULL,201,189,4
1115,2021-03-17,No,5815,5358,56
1116,2021-03-17,Yes,470,641,2
1117,2021-03-18,NULL,709,301,12
1118,2021-03-18,No,6004,5235,57
1119,2021-03-18,Yes,554,784,3
1120,2021-03-19,NULL,460,284,4
1121,2021-03-19,No,3797,3520,53
1122,2021-03-19,Yes,316,409,3
1123,2021-03-20,NULL,144,109,15
1124,2021-03-20,No,2200,2177,15
1125,2021-03-20,Yes,247,314,0
1126,2021-03-21,NULL,585,429,36
1127,2021-03-21,No,5911,5512,85
1128,2021-03-21,Yes,653,754,13
1129,2021-03-22,NULL,564,393,8
1130,2021-03-22,No,5109,4723,42
1131,2021-03-22,Yes,615,817,1
1132,2021-03-23,NULL,315,304,45
1133,2021-03-23,No,2864,3023,38
1134,2021-03-23,Yes,384,441,5
1135,2021-03-24,NULL,383,261,12
1136,2021-03-24,No,6306,5408,72
1137,2021-03-24,Yes,570,670,7
1138,2021-03-25,NULL,606,316,25
1139,2021-03-25,No,4809,4379,52
1140,2021-03-25,Yes,541,596,1
1141,2021-03-26,NULL,244,190,32
1142,2021-03-26,No,3693,3364,19
1143,2021-03-26,Yes,299,320,0
1144,2021-03-27,NULL,107,113,18
1145,2021-03-27,No,1745,1726,9
1146,2021-03-27,Yes,170,185,1
1147,2021-03-28,NULL,186,131,9
1148,2021-03-28,No,1539,1492,17
1149,2021-03-28,Yes,171,235,3
1150,2021-03-29,NULL,358,369,20
1151,2021-03-29,No,4170,3684,86
1152,2021-03-29,Yes,422,596,4
1153,2021-03-30,NULL,238,206,7
1154,2021-03-30,No,3716,3344,56
1155,2021-03-30,Yes,420,507,3
1156,2021-03-31,NULL,291,208,5
1157,2021-03-31,No,3033,2569,70
1158,2021-03-31,Yes,424,483,4
1159,2021-04-01,NULL,238,166,15
1160,2021-04-01,No,3330,2761,64
1161,2021-04-01,Yes,431,577,3
1162,2021-04-02,NULL,325,224,20
1163,2021-04-02,No,2364,2140,45
1164,2021-04-02,Yes,319,362,5
1165,2021-04-03,NULL,147,105,6
1166,2021-04-03,No,1246,1152,10
1167,2021-04-03,Yes,207,227,3
1168,2021-04-04,NULL,478,283,9
1169,2021-04-04,No,3034,2948,45
1170,2021-04-04,Yes,572,691,0
1171,2021-04-05,NULL,268,254,24
1172,2021-04-05,No,3185,2867,53
1173,2021-04-05,Yes,494,594,8
1174,2021-04-06,NULL,558,444,7
1175,2021-04-06,No,3647,3463,80
1176,2021-04-06,Yes,439,558,4
1177,2021-04-07,NULL,397,363,12
1178,2021-04-07,No,3082,2722,35
1179,2021-04-07,Yes,413,518,1
1180,2021-04-08,NULL,736,390,13
1181,2021-04-08,No,3073,2771,33
1182,2021-04-08,Yes,428,523,2
1183,2021-04-09,NULL,679,300,24
1184,2021-04-09,No,1923,1838,32
1185,2021-04-09,Yes,291,421,1
1186,2021-04-10,NULL,246,147,14
1187,2021-04-10,No,872,1004,21
1188,2021-04-10,Yes,208,251,2
1189,2021-04-11,NULL,484,389,60
1190,2021-04-11,No,3419,2949,103
1191,2021-04-11,Yes,446,573,9
1192,2021-04-12,NULL,737,477,11
1193,2021-04-12,No,5150,4446,75
1194,2021-04-12,Yes,419,523,0
1195,2021-04-13,NULL,759,548,16
1196,2021-04-13,No,4463,4297,77
1197,2021-04-13,Yes,406,514,5
1198,2021-04-14,NULL,736,519,15
1199,2021-04-14,No,2637,2484,56
1200,2021-04-14,Yes,291,333,3
1201,2021-04-15,NULL,685,497,15
1202,2021-04-15,No,1197,1226,10
1203,2021-04-15,Yes,231,248,1
1204,2021-04-16,NULL,526,325,25
1205,2021-04-16,No,2291,2201,76
1206,2021-04-16,Yes,406,476,8
1207,2021-04-17,NULL,146,131,10
1208,2021-04-17,No,866,843,37
1209,2021-04-17,Yes,203,223,8
1210,2021-04-18,NULL,514,353,38
1211,2021-04-18,No,2787,2667,60
1212,2021-04-18,Yes,546,641,1
1213,2021-04-19,NULL,526,417,10
1214,2021-04-19,No,3049,2830,44
1215,2021-04-19,Yes,438,552,4
1216,2021-04-20,NULL,434,300,22
1217,2021-04-20,No,3614,3117,56
1218,2021-04-20,Yes,442,516,3
1219,2021-04-21,NULL,524,333,10
1220,2021-04-21,No,2817,2416,50
1221,2021-04-21,Yes,357,430,2
1222,2021-04-22,NULL,711,374,16
1223,2021-04-22,No,3025,2348,47
1224,2021-04-22,Yes,399,496,5
1225,2021-04-23,NULL,394,249,36
1226,2021-04-23,No,2190,1906,53
1227,2021-04-23,Yes,277,321,1
1228,2021-04-24,NULL,141,139,9
1229,2021-04-24,No,805,781,21
1230,2021-04-24,Yes,138,153,1
1231,2021-04-25,NULL,817,401,82
1232,2021-04-25,No,2494,2439,50
1233,2021-04-25,Yes,444,512,3
1234,2021-04-26,NULL,776,499,10
1235,2021-04-26,No,2820,2712,71
1236,2021-04-26,Yes,424,538,2
1237,2021-04-27,NULL,546,396,14
1238,2021-04-27,No,3062,2912,61
1239,2021-04-27,Yes,387,463,1
1240,2021-04-28,NULL,619,354,10
1241,2021-04-28,No,2788,2612,55
1242,2021-04-28,Yes,340,445,1
1243,2021-04-29,NULL,692,373,12
1244,2021-04-29,No,2493,2218,46
1245,2021-04-29,Yes,396,498,1
1246,2021-04-30,NULL,563,305,23
1247,2021-04-30,No,1962,1916,24
1248,2021-04-30,Yes,282,334,0
1249,2021-05-01,NULL,250,149,17
1250,2021-05-01,No,764,721,26
1251,2021-05-01,Yes,170,178,2
1252,2021-05-02,NULL,596,278,8
1253,2021-05-02,No,2419,2247,59
1254,2021-05-02,Yes,410,556,2
1255,2021-05-03,NULL,581,413,19
1256,2021-05-03,No,2622,2435,71
1257,2021-05-03,Yes,419,572,2
1258,2021-05-04,NULL,321,263,32
1259,2021-05-04,No,2867,2673,65
1260,2021-05-04,Yes,328,413,3
1261,2021-05-05,NULL,417,337,15
1262,2021-05-05,No,2427,2401,63
1263,2021-05-05,Yes,357,435,9
1264,2021-05-06,NULL,515,384,20
1265,2021-05-06,No,2467,1954,72
1266,2021-05-06,Yes,370,462,0
1267,2021-05-07,NULL,494,377,29
1268,2021-05-07,No,2139,1914,46
1269,2021-05-07,Yes,297,432,5
1270,2021-05-08,NULL,226,148,6
1271,2021-05-08,No,910,827,25
1272,2021-05-08,Yes,184,222,2
1273,2021-05-09,NULL,583,319,13
1274,2021-05-09,No,2804,2539,89
1275,2021-05-09,Yes,459,530,6
1276,2021-05-10,NULL,792,483,21
1277,2021-05-10,No,2996,2749,72
1278,2021-05-10,Yes,458,578,7
1279,2021-05-11,NULL,449,373,34
1280,2021-05-11,No,3247,2891,92
1281,2021-05-11,Yes,325,383,6
1282,2021-05-12,NULL,360,286,16
1283,2021-05-12,No,2319,2150,28
1284,2021-05-12,Yes,270,344,2
1285,2021-05-13,NULL,283,219,12
1286,2021-05-13,No,1620,1217,26
1287,2021-05-13,Yes,218,241,1
1288,2021-05-14,NULL,238,214,13
1289,2021-05-14,No,1579,1298,11
1290,2021-05-14,Yes,245,288,4
1291,2021-05-15,NULL,68,69,16
1292,2021-05-15,No,266,255,14
1293,2021-05-15,Yes,63,90,0
1294,2021-05-16,NULL,428,308,29
1295,2021-05-16,No,1410,1163,50
1296,2021-05-16,Yes,230,262,5
1297,2021-05-17,NULL,202,144,27
1298,2021-05-17,No,422,465,9
1299,2021-05-17,Yes,89,120,2
1300,2021-05-18,NULL,411,369,17
1301,2021-05-18,No,1909,1872,44
1302,2021-05-18,Yes,322,423,1
1303,2021-05-19,NULL,315,268,6
1304,2021-05-19,No,1621,1555,59
1305,2021-05-19,Yes,231,299,4
1306,2021-05-20,NULL,392,401,17
1307,2021-05-20,No,1836,1567,40
1308,2021-05-20,Yes,254,366,3
1309,2021-05-21,NULL,417,346,26
1310,2021-05-21,No,1789,1603,10
1311,2021-05-21,Yes,247,330,3
1312,2021-05-22,NULL,112,95,14
1313,2021-05-22,No,629,582,15
1314,2021-05-22,Yes,111,154,1
1315,2021-05-23,NULL,406,357,23
1316,2021-05-23,No,1977,1812,65
1317,2021-05-23,Yes,414,515,7
1318,2021-05-24,NULL,482,571,14
1319,2021-05-24,No,2256,2209,56
1320,2021-05-24,Yes,418,608,6
1321,2021-05-25,NULL,352,432,27
1322,2021-05-25,No,2373,2377,70
1323,2021-05-25,Yes,343,478,5
1324,2021-05-26,NULL,467,496,23
1325,2021-05-26,No,1972,1907,45
1326,2021-05-26,Yes,321,449,5
1327,2021-05-27,NULL,641,575,32
1328,2021-05-27,No,2688,2037,57
1329,2021-05-27,Yes,403,456,6
1330,2021-05-28,NULL,796,618,37
1331,2021-05-28,No,2171,1761,32
1332,2021-05-28,Yes,339,382,4
1333,2021-05-29,NULL,236,228,33
1334,2021-05-29,No,683,602,16
1335,2021-05-29,Yes,161,190,2
1336,2021-05-30,NULL,696,623,25
1337,2021-05-30,No,1842,1626,65
1338,2021-05-30,Yes,470,551,7
1339,2021-05-31,NULL,587,795,44
1340,2021-05-31,No,1489,1504,47
1341,2021-05-31,Yes,401,493,4
1342,2021-06-01,NULL,407,476,25
1343,2021-06-01,No,1396,1375,57
1344,2021-06-01,Yes,338,403,5
1345,2021-06-02,NULL,481,729,31
1346,2021-06-02,No,1175,1291,44
1347,2021-06-02,Yes,332,459,4
1348,2021-06-03,NULL,475,547,36
1349,2021-06-03,No,1198,1210,44
1350,2021-06-03,Yes,360,501,4
1351,2021-06-04,NULL,426,488,156
1352,2021-06-04,No,1110,1183,24
1353,2021-06-04,Yes,323,363,3
1354,2021-06-05,NULL,239,299,41
1355,2021-06-05,No,718,755,0
1356,2021-06-05,Yes,174,217,0
1357,2021-06-06,NULL,584,572,37
1358,2021-06-06,No,1540,1462,40
1359,2021-06-06,Yes,399,520,9
1360,2021-06-07,NULL,760,844,65
1361,2021-06-07,No,1337,1371,45
1362,2021-06-07,Yes,342,403,6
1363,2021-06-08,NULL,594,608,57
1364,2021-06-08,No,1334,1189,30
1365,2021-06-08,Yes,337,399,2
1366,2021-06-09,NULL,789,731,26
1367,2021-06-09,No,1403,1415,55
1368,2021-06-09,Yes,306,388,4
1369,2021-06-10,NULL,833,773,176
1370,2021-06-10,No,1715,1500,48
1371,2021-06-10,Yes,398,491,8
1372,2021-06-11,NULL,796,702,64
1373,2021-06-11,No,1309,1239,25
1374,2021-06-11,Yes,297,364,3
1375,2021-06-12,NULL,332,307,51
1376,2021-06-12,No,994,968,10
1377,2021-06-12,Yes,200,229,1
1378,2021-06-13,NULL,649,574,133
1379,2021-06-13,No,1710,1553,73
1380,2021-06-13,Yes,465,532,11
1381,2021-06-14,NULL,715,775,129
1382,2021-06-14,No,1857,1944,62
1383,2021-06-14,Yes,460,576,7
1384,2021-06-15,NULL,448,515,290
1385,2021-06-15,No,1492,1636,116
1386,2021-06-15,Yes,382,459,8
1387,2021-06-16,NULL,298,358,116
1388,2021-06-16,No,1730,1592,136
1389,2021-06-16,Yes,348,494,10
1390,2021-06-17,NULL,398,443,126
1391,2021-06-17,No,1396,1498,161
1392,2021-06-17,Yes,364,428,26
1393,2021-06-18,NULL,251,506,286
1394,2021-06-18,No,1595,2109,116
1395,2021-06-18,Yes,421,562,17
1396,2021-06-19,NULL,101,112,345
1397,2021-06-19,No,932,1001,110
1398,2021-06-19,Yes,196,252,16
1399,2021-06-20,NULL,358,424,448
1400,2021-06-20,No,2131,2197,178
1401,2021-06-20,Yes,427,509,28
1402,2021-06-21,NULL,162,509,323
1403,2021-06-21,No,2834,3207,231
1404,2021-06-21,Yes,518,747,45
1405,2021-06-22,NULL,227,268,357
1406,2021-06-22,No,2442,2623,346
1407,2021-06-22,Yes,434,556,55
1408,2021-06-23,NULL,177,308,315
1409,2021-06-23,No,2484,2793,321
1410,2021-06-23,Yes,460,635,34
1411,2021-06-24,NULL,238,567,271
1412,2021-06-24,No,2588,3118,258
1413,2021-06-24,Yes,534,749,29
1414,2021-06-25,NULL,171,136,666
1415,2021-06-25,No,2920,2761,641
1416,2021-06-25,Yes,576,714,109
1417,2021-06-26,NULL,81,51,350
1418,2021-06-26,No,1710,1608,255
1419,2021-06-26,Yes,317,353,40
1420,2021-06-27,NULL,257,246,380
1421,2021-06-27,No,2969,2885,402
1422,2021-06-27,Yes,574,747,58
1423,2021-06-28,NULL,263,325,665
1424,2021-06-28,No,3323,3943,421
1425,2021-06-28,Yes,720,961,68
1426,2021-06-29,NULL,329,672,250
1427,2021-06-29,No,3302,4114,226
1428,2021-06-29,Yes,684,937,51
1429,2021-06-30,NULL,249,157,440
1430,2021-06-30,No,3177,3413,433
1431,2021-06-30,Yes,663,835,75
1432,2021-07-01,NULL,185,173,650
1433,2021-07-01,No,3398,3601,524
1434,2021-07-01,Yes,746,910,103
1435,2021-07-02,NULL,148,314,424
