_id,test_date,age_60_and_above,male,female,NULL
730,2020-11-09,NULL,142,117,14
731,2020-11-09,No,5405,5781,5
732,2020-11-09,Yes,1173,1247,0
733,2020-11-10,NULL,161,131,17
734,2020-11-10,No,5608,5953,0
735,2020-11-10,Yes,1233,1259,0
736,2020-11-11,NULL,182,79,22
737,2020-11-11,No,5854,6122,10
738,2020-11-11,Yes,1206,1257,0
739,2020-11-12,NULL,130,122,15
740,2020-11-12,No,6133,6326,7
741,2020-11-12,Yes,1128,1289,3
742,2020-11-13,NULL,114,90,7
743,2020-11-13,No,3989,4209,4
744,2020-11-13,Yes,802,850,0
745,2020-11-14,NULL,36,36,3
746,2020-11-14,No,2204,2182,3
747,2020-11-14,Yes,416,407,0
748,2020-11-15,NULL,304,173,32
749,2020-11-15,No,6175,6288,7
750,2020-11-15,Yes,1089,1200,2
751,2020-11-16,NULL,189,115,16
752,2020-11-16,No,7254,7469,4
753,2020-11-16,Yes,1202,1308,3
754,2020-11-17,NULL,180,144,51
755,2020-11-17,No,8363,8404,15
756,2020-11-17,Yes,1369,1471,2
757,2020-11-18,NULL,140,129,43
758,2020-11-18,No,7849,7761,28
759,2020-11-18,Yes,1415,1531,6
760,2020-11-19,NULL,177,151,63
761,2020-11-19,No,9282,8833,74
762,2020-11-19,Yes,1942,2021,6
763,2020-11-20,NULL,93,85,19
764,2020-11-20,No,5364,5283,6
765,2020-11-20,Yes,1075,1169,0
766,2020-11-21,NULL,57,40,15
767,2020-11-21,No,2650,2673,1
768,2020-11-21,Yes,457,458,0
769,2020-11-22,NULL,251,171,37
770,2020-11-22,No,8221,7621,19
771,2020-11-22,Yes,1481,1399,1
772,2020-11-23,NULL,287,221,34
773,2020-11-23,No,8768,8642,24
774,2020-11-23,Yes,1521,1519,4
775,2020-11-24,NULL,435,321,31
776,2020-11-24,No,9822,9780,72
777,2020-11-24,Yes,1690,1632,4
778,2020-11-25,NULL,436,303,29
779,2020-11-25,No,9642,9220,31
780,2020-11-25,Yes,1474,1486,8
781,2020-11-26,NULL,353,213,40
782,2020-11-26,No,9084,9045,37
783,2020-11-26,Yes,1994,2157,2
784,2020-11-27,NULL,161,134,12
785,2020-11-27,No,5630,5724,8
786,2020-11-27,Yes,1098,1103,1
787,2020-11-28,NULL,47,38,8
788,2020-11-28,No,2982,2958,1
789,2020-11-28,Yes,423,431,0
790,2020-11-29,NULL,349,203,22
791,2020-11-29,No,8298,8215,29
792,2020-11-29,Yes,1367,1398,4
793,2020-11-30,NULL,250,183,28
794,2020-11-30,No,9819,9897,36
795,2020-11-30,Yes,1625,1695,1
796,2020-12-01,NULL,281,189,28
797,2020-12-01,No,10869,11059,28
798,2020-12-01,Yes,1676,1744,2
799,2020-12-02,NULL,248,204,48
800,2020-12-02,No,10835,11070,56
801,2020-12-02,Yes,1513,1577,13
802,2020-12-03,NULL,355,253,32
803,2020-12-03,No,9840,10191,49
804,2020-12-03,Yes,2055,2340,2
805,2020-12-04,NULL,319,177,18
806,2020-12-04,No,8416,8640,12
807,2020-12-04,Yes,1499,1684,4
808,2020-12-05,NULL,60,61,30
809,2020-12-05,No,4286,4395,2
810,2020-12-05,Yes,626,631,0
811,2020-12-06,NULL,327,225,51
812,2020-12-06,No,9587,10136,38
813,2020-12-06,Yes,1647,1646,2
814,2020-12-07,NULL,380,250,79
815,2020-12-07,No,11061,11369,43
816,2020-12-07,Yes,1657,1559,3
817,2020-12-08,NULL,344,257,34
818,2020-12-08,No,11363,11932,63
819,2020-12-08,Yes,1689,1862,2
820,2020-12-09,NULL,308,208,46
821,2020-12-09,No,11702,11634,43
822,2020-12-09,Yes,1571,1648,3
823,2020-12-10,NULL,349,211,58
824,2020-12-10,No,12551,13448,34
825,2020-12-10,Yes,1820,1986,5
826,2020-12-11,NULL,222,171,16
827,2020-12-11,No,11609,11666,35
828,2020-12-11,Yes,1506,1540,1
829,2020-12-12,NULL,62,56,6
830,2020-12-12,No,4585,4734,14
831,2020-12-12,Yes,603,594,0
832,2020-12-13,NULL,390,237,63
833,2020-12-13,No,11993,12245,29
834,2020-12-13,Yes,1617,1690,2
835,2020-12-14,NULL,412,264,41
836,2020-12-14,No,11755,12709,49
837,2020-12-14,Yes,1744,1903,2
838,2020-12-15,NULL,471,323,47
839,2020-12-15,No,13112,13620,27
840,2020-12-15,Yes,1854,2092,2
841,2020-12-16,NULL,282,348,43
842,2020-12-16,No,12081,12393,25
843,2020-12-16,Yes,1582,1761,6
844,2020-12-17,NULL,349,271,76
845,2020-12-17,No,12639,13155,32
846,2020-12-17,Yes,2242,2374,0
847,2020-12-18,NULL,231,188,23
848,2020-12-18,No,10193,9723,20
849,2020-12-18,Yes,1498,1703,2
850,2020-12-19,NULL,102,90,6
851,2020-12-19,No,6542,6568,4
852,2020-12-19,Yes,1039,1109,1
853,2020-12-20,NULL,447,251,50
854,2020-12-20,No,11933,11658,41
855,2020-12-20,Yes,1786,1867,1
856,2020-12-21,NULL,383,285,48
857,2020-12-21,No,12742,12886,35
858,2020-12-21,Yes,1838,2056,3
859,2020-12-22,NULL,270,220,56
860,2020-12-22,No,12074,12674,93
861,2020-12-22,Yes,1605,1858,2
862,2020-12-23,NULL,286,229,40
863,2020-12-23,No,13796,14223,32
864,2020-12-23,Yes,1706,1804,2
865,2020-12-24,NULL,225,231,30
866,2020-12-24,No,13844,14509,32
867,2020-12-24,Yes,1660,1889,2
868,2020-12-25,NULL,184,119,31
869,2020-12-25,No,9790,9892,15
870,2020-12-25,Yes,1195,1413,2
871,2020-12-26,NULL,78,95,10
872,2020-12-26,No,8320,8430,8
873,2020-12-26,Yes,1011,1064,0
874,2020-12-27,NULL,230,260,58
875,2020-12-27,No,11994,12855,29
876,2020-12-27,Yes,1408,1596,2
877,2020-12-28,NULL,237,214,64
878,2020-12-28,No,14643,15277,34
879,2020-12-28,Yes,1559,1742,3
880,2020-12-29,NULL,224,217,61
881,2020-12-29,No,14732,15684,23
882,2020-12-29,Yes,1471,1680,1
883,2020-12-30,NULL,211,206,73
884,2020-12-30,No,14239,15049,29
885,2020-12-30,Yes,1376,1583,2
886,2020-12-31,NULL,206,286,59
887,2020-12-31,No,13934,14818,22
888,2020-12-31,Yes,1345,1579,0
889,2021-01-01,NULL,142,174,45
890,2021-01-01,No,10524,10664,15
891,2021-01-01,Yes,981,1200,0
892,2021-01-02,NULL,70,88,21
893,2021-01-02,No,8483,8723,5
894,2021-01-02,Yes,862,924,0
895,2021-01-03,NULL,368,259,51
896,2021-01-03,No,15165,15868,18
897,2021-01-03,Yes,1495,1632,1
898,2021-01-04,NULL,318,336,44
899,2021-01-04,No,17015,17880,41
900,2021-01-04,Yes,1498,1725,0
901,2021-01-05,NULL,270,215,41
902,2021-01-05,No,15136,15919,32
903,2021-01-05,Yes,1496,1749,4
904,2021-01-06,NULL,263,215,42
905,2021-01-06,No,15469,16039,32
906,2021-01-06,Yes,1590,1791,2
907,2021-01-07,NULL,226,238,46
908,2021-01-07,No,15488,16185,35
909,2021-01-07,Yes,1530,1794,1
910,2021-01-08,NULL,220,203,21
911,2021-01-08,No,9537,9572,40
912,2021-01-08,Yes,1053,1194,2
913,2021-01-09,NULL,173,93,9
914,2021-01-09,No,11079,11218,12
915,2021-01-09,Yes,1083,1193,0
916,2021-01-10,NULL,1090,895,85
917,2021-01-10,No,16075,15801,24
918,2021-01-10,Yes,1738,1893,2
919,2021-01-11,NULL,500,450,150
920,2021-01-11,No,14820,15395,41
921,2021-01-11,Yes,1765,2013,3
922,2021-01-12,NULL,278,216,101
923,2021-01-12,No,14132,14267,36
924,2021-01-12,Yes,1668,1863,1
925,2021-01-13,NULL,253,221,53
926,2021-01-13,No,14367,14775,27
927,2021-01-13,Yes,1771,2031,4
928,2021-01-14,NULL,244,248,19
929,2021-01-14,No,11249,11436,17
930,2021-01-14,Yes,1490,2024,3
931,2021-01-15,NULL,255,254,11
932,2021-01-15,No,7264,7462,9
933,2021-01-15,Yes,953,1225,2
934,2021-01-16,NULL,99,86,4
935,2021-01-16,No,4254,4414,2
936,2021-01-16,Yes,624,663,0
937,2021-01-17,NULL,292,218,50
938,2021-01-17,No,10460,10381,13
939,2021-01-17,Yes,1374,1483,1
940,2021-01-18,NULL,258,359,56
941,2021-01-18,No,11096,10548,22
942,2021-01-18,Yes,1540,1808,2
943,2021-01-19,NULL,289,237,15
944,2021-01-19,No,8478,8352,23
945,2021-01-19,Yes,1184,1420,1
946,2021-01-20,NULL,189,153,17
947,2021-01-20,No,9479,9387,29
948,2021-01-20,Yes,1172,1367,4
949,2021-01-21,NULL,227,197,17
950,2021-01-21,No,8746,8726,16
951,2021-01-21,Yes,1189,1441,3
952,2021-01-22,NULL,168,147,25
953,2021-01-22,No,5337,5351,8
954,2021-01-22,Yes,767,915,0
955,2021-01-23,NULL,78,70,4
956,2021-01-23,No,3158,3172,2
957,2021-01-23,Yes,476,485,1
958,2021-01-24,NULL,272,240,22
959,2021-01-24,No,8288,8031,38
960,2021-01-24,Yes,1124,1211,2
961,2021-01-25,NULL,369,318,21
962,2021-01-25,No,8945,8765,40
963,2021-01-25,Yes,1027,1343,2
964,2021-01-26,NULL,230,181,20
965,2021-01-26,No,8450,8347,45
966,2021-01-26,Yes,1013,1226,3
967,2021-01-27,NULL,199,129,12
968,2021-01-27,No,8262,8082,37
969,2021-01-27,Yes,943,1089,0
970,2021-01-28,NULL,316,134,87
971,2021-01-28,No,7701,7639,27
972,2021-01-28,Yes,874,1036,0
973,2021-01-29,NULL,94,106,92
974,2021-01-29,No,4498,4245,4
975,2021-01-29,Yes,526,636,0
976,2021-01-30,NULL,43,48,4
977,2021-01-30,No,3163,3106,4
978,2021-01-30,Yes,393,411,2
979,2021-01-31,NULL,183,169,26
980,2021-01-31,No,9508,8592,39
981,2021-01-31,Yes,1025,1109,5
982,2021-02-01,NULL,139,161,15
983,2021-02-01,No,8637,8218,30
984,2021-02-01,Yes,1004,1165,0
985,2021-02-02,NULL,167,157,28
986,2021-02-02,No,9093,8438,52
987,2021-02-02,Yes,891,1105,4
988,2021-02-03,NULL,165,170,25
989,2021-02-03,No,8701,8178,63
990,2021-02-03,Yes,847,1119,3
991,2021-02-04,NULL,114,107,13
992,2021-02-04,No,8144,7896,25
993,2021-02-04,Yes,867,1031,3
994,2021-02-05,NULL,253,112,5
995,2021-02-05,No,5121,4818,4
996,2021-02-05,Yes,576,637,0
997,2021-02-06,NULL,49,36,6
998,2021-02-06,No,3169,3101,3
999,2021-02-06,Yes,317,433,1
1000,2021-02-07,NULL,166,140,17
1001,2021-02-07,No,8174,8035,53
1002,2021-02-07,Yes,870,1046,2
1003,2021-02-08,NULL,122,127,16
1004,2021-02-08,No,7928,7862,56
1005,2021-02-08,Yes,792,1037,2
1006,2021-02-09,NULL,172,139,11
1007,2021-02-09,No,7654,7406,43
1008,2021-02-09,Yes,741,958,1
1009,2021-02-10,NULL,175,166,6
1010,2021-02-10,No,7258,7130,47
1011,2021-02-10,Yes,669,919,3
1012,2021-02-11,NULL,145,134,5
1013,2021-02-11,No,6834,6653,31
1014,2021-02-11,Yes,618,812,2
1015,2021-02-12,NULL,98,97,3
1016,2021-02-12,No,3829,3725,2
1017,2021-02-12,Yes,407,507,1
1018,2021-02-13,NULL,46,35,1
1019,2021-02-13,No,2585,2654,3
1020,2021-02-13,Yes,237,283,3
1021,2021-02-14,NULL,366,144,12
1022,2021-02-14,No,6716,6755,60
1023,2021-02-14,Yes,662,876,3
1024,2021-02-15,NULL,142,142,8
1025,2021-02-15,No,7177,6705,37
1026,2021-02-15,Yes,605,776,5
1027,2021-02-16,NULL,119,94,20
1028,2021-02-16,No,6955,6906,103
1029,2021-02-16,Yes,528,681,10
1030,2021-02-17,NULL,124,84,15
1031,2021-02-17,No,4971,4882,147
1032,2021-02-17,Yes,362,499,10
1033,2021-02-18,NULL,334,122,18
1034,2021-02-18,No,5959,6196,182
1035,2021-02-18,Yes,494,626,6
1036,2021-02-19,NULL,95,93,9
1037,2021-02-19,No,3632,3719,66
1038,2021-02-19,Yes,293,351,8
1039,2021-02-20,NULL,55,43,3
1040,2021-02-20,No,2760,2921,57
1041,2021-02-20,Yes,209,282,3
1042,2021-02-21,NULL,268,114,15
1043,2021-02-21,No,7298,7557,164
1044,2021-02-21,Yes,556,766,10
1045,2021-02-22,NULL,191,157,10
1046,2021-02-22,No,6829,6932,96
1047,2021-02-22,Yes,526,710,10
1048,2021-02-23,NULL,224,115,19
1049,2021-02-23,No,7346,7309,132
1050,2021-02-23,Yes,506,689,9
1051,2021-02-24,NULL,154,87,2
1052,2021-02-24,No,7024,7090,87
1053,2021-02-24,Yes,455,666,5
1054,2021-02-25,NULL,395,168,2
1055,2021-02-25,No,7857,8188,78
1056,2021-02-25,Yes,537,782,4
1057,2021-02-26,NULL,139,105,9
1058,2021-02-26,No,4516,4487,32
1059,2021-02-26,Yes,351,425,2
1060,2021-02-27,NULL,61,40,8
1061,2021-02-27,No,3358,3461,23
1062,2021-02-27,Yes,234,312,5
1063,2021-02-28,NULL,199,115,31
1064,2021-02-28,No,9435,9473,133
1065,2021-02-28,Yes,575,780,8
1066,2021-03-01,NULL,347,206,42
1067,2021-03-01,No,11078,10407,65
1068,2021-03-01,Yes,682,805,3
1069,2021-03-02,NULL,225,153,8
1070,2021-03-02,No,10194,9909,96
1071,2021-03-02,Yes,544,744,5
1072,2021-03-03,NULL,286,153,5
1073,2021-03-03,No,10108,10106,88
1074,2021-03-03,Yes,552,786,8
1075,2021-03-04,NULL,245,137,12
1076,2021-03-04,No,8785,9259,97
1077,2021-03-04,Yes,566,782,12
1078,2021-03-05,NULL,295,194,18
1079,2021-03-05,No,6782,6048,36
1080,2021-03-05,Yes,384,468,5
1081,2021-03-06,NULL,91,83,15
1082,2021-03-06,No,3597,3814,42
1083,2021-03-06,Yes,261,307,1
1084,2021-03-07,NULL,383,234,19
1085,2021-03-07,No,10747,10431,88
1086,2021-03-07,Yes,693,852,2
1087,2021-03-08,NULL,519,247,20
1088,2021-03-08,No,10265,9598,62
1089,2021-03-08,Yes,675,803,5
1090,2021-03-09,NULL,313,177,14
1091,2021-03-09,No,9794,9168,79
1092,2021-03-09,Yes,555,748,2
1093,2021-03-10,NULL,344,213,23
1094,2021-03-10,No,8769,8035,105
1095,2021-03-10,Yes,586,786,6
1096,2021-03-11,NULL,254,209,14
1097,2021-03-11,No,8109,7725,60
1098,2021-03-11,Yes,581,822,6
1099,2021-03-12,NULL,297,221,8
1100,2021-03-12,No,4988,4412,283
1101,2021-03-12,Yes,418,495,9
1102,2021-03-13,NULL,110,75,18
1103,2021-03-13,No,2519,2714,16
1104,2021-03-13,Yes,239,281,5
1105,2021-03-14,NULL,414,294,10
1106,2021-03-14,No,7862,7739,68
1107,2021-03-14,Yes,668,860,4
1108,2021-03-15,NULL,469,337,11
1109,2021-03-15,No,6873,6495,55
1110,2021-03-15,Yes,555,783,6
1111,2021-03-16,NULL,482,258,5
1112,2021-03-16,No,7558,6596,80
1113,2021-03-16,Yes,511,643,4
1114,2021-03-17,NULL,204,194,8
1115,2021-03-17,No,5752,5415,53
1116,2021-03-17,Yes,470,638,1
1117,2021-03-18,NULL,712,307,14
1118,2021-03-18,No,5962,5263,58
1119,2021-03-18,Yes,556,777,2
1120,2021-03-19,NULL,465,288,4
1121,2021-03-19,No,3761,3558,48
1122,2021-03-19,Yes,320,401,3
1123,2021-03-20,NULL,145,110,16
1124,2021-03-20,No,2164,2211,14
1125,2021-03-20,Yes,247,314,0
1126,2021-03-21,NULL,588,431,39
1127,2021-03-21,No,5873,5553,78
1128,2021-03-21,Yes,655,752,11
1129,2021-03-22,NULL,570,399,8
1130,2021-03-22,No,5093,4723,44
1131,2021-03-22,Yes,615,813,1
1132,2021-03-23,NULL,319,311,46
1133,2021-03-23,No,2856,3020,39
1134,2021-03-23,Yes,381,442,5
1135,2021-03-24,NULL,387,264,17
1136,2021-03-24,No,6278,5435,64
1137,2021-03-24,Yes,565,672,6
1138,2021-03-25,NULL,621,322,23
1139,2021-03-25,No,4781,4378,52
1140,2021-03-25,Yes,541,594,1
1141,2021-03-26,NULL,252,190,33
1142,2021-03-26,No,3624,3418,18
1143,2021-03-26,Yes,300,318,0
1144,2021-03-27,NULL,107,111,26
1145,2021-03-27,No,1746,1721,7
1146,2021-03-27,Yes,167,186,1
1147,2021-03-28,NULL,189,135,11
1148,2021-03-28,No,1529,1497,16
1149,2021-03-28,Yes,174,229,2
1150,2021-03-29,NULL,361,374,21
1151,2021-03-29,No,4147,3692,85
1152,2021-03-29,Yes,428,587,5
1153,2021-03-30,NULL,240,211,9
1154,2021-03-30,No,3686,3360,57
1155,2021-03-30,Yes,415,512,2
1156,2021-03-31,NULL,294,211,6
1157,2021-03-31,No,3000,2601,68
1158,2021-03-31,Yes,427,478,4
1159,2021-04-01,NULL,244,167,16
1160,2021-04-01,No,3310,2774,65
1161,2021-04-01,Yes,430,576,4
1162,2021-04-02,NULL,333,229,20
1163,2021-04-02,No,2346,2148,46
1164,2021-04-02,Yes,323,355,5
1165,2021-04-03,NULL,147,106,6
1166,2021-04-03,No,1238,1158,10
1167,2021-04-03,Yes,210,225,2
1168,2021-04-04,NULL,481,286,9
1169,2021-04-04,No,3046,2931,46
1170,2021-04-04,Yes,581,680,0
1171,2021-04-05,NULL,272,256,25
1172,2021-04-05,No,3150,2894,56
1173,2021-04-05,Yes,500,585,7
1174,2021-04-06,NULL,563,449,8
1175,2021-04-06,No,3613,3489,79
1176,2021-04-06,Yes,441,553,4
1177,2021-04-07,NULL,403,364,11
1178,2021-04-07,No,3053,2749,34
1179,2021-04-07,Yes,416,513,1
1180,2021-04-08,NULL,740,403,14
1181,2021-04-08,No,3067,2768,31
1182,2021-04-08,Yes,428,520,2
1183,2021-04-09,NULL,686,306,25
1184,2021-04-09,No,1904,1853,31
1185,2021-04-09,Yes,294,414,1
1186,2021-04-10,NULL,244,152,14
1187,2021-04-10,No,881,992,23
1188,2021-04-10,Yes,211,246,2
1189,2021-04-11,NULL,491,391,59
1190,2021-04-11,No,3402,2961,103
1191,2021-04-11,Yes,447,570,9
1192,2021-04-12,NULL,756,476,11
1193,2021-04-12,No,5142,4450,75
1194,2021-04-12,Yes,419,520,0
1195,2021-04-13,NULL,771,551,19
1196,2021-04-13,No,4436,4313,81
1197,2021-04-13,Yes,404,511,4
1198,2021-04-14,NULL,745,525,14
1199,2021-04-14,No,2613,2499,55
1200,2021-04-14,Yes,297,327,3
1201,2021-04-15,NULL,699,498,15
1202,2021-04-15,No,1230,1180,9
1203,2021-04-15,Yes,228,250,1
1204,2021-04-16,NULL,532,331,25
1205,2021-04-16,No,2273,2215,78
1206,2021-04-16,Yes,404,477,8
1207,2021-04-17,NULL,151,138,10
1208,2021-04-17,No,860,834,40
1209,2021-04-17,Yes,201,222,8
1210,2021-04-18,NULL,530,360,39
1211,2021-04-18,No,2785,2636,61
1212,2021-04-18,Yes,541,639,1
1213,2021-04-19,NULL,540,420,13
1214,2021-04-19,No,3055,2809,46
1215,2021-04-19,Yes,445,542,4
1216,2021-04-20,NULL,442,304,21
1217,2021-04-20,No,3597,3125,55
1218,2021-04-20,Yes,440,516,3
1219,2021-04-21,NULL,534,346,7
1220,2021-04-21,No,2792,2431,50
1221,2021-04-21,Yes,365,417,2
1222,2021-04-22,NULL,720,380,15
1223,2021-04-22,No,2996,2356,48
1224,2021-04-22,Yes,396,494,4
1225,2021-04-23,NULL,403,256,36
1226,2021-04-23,No,2173,1915,55
1227,2021-04-23,Yes,276,314,2
1228,2021-04-24,NULL,146,141,9
1229,2021-04-24,No,799,780,21
1230,2021-04-24,Yes,142,149,1
1231,2021-04-25,NULL,827,410,81
1232,2021-04-25,No,2463,2458,51
1233,2021-04-25,Yes,444,503,2
1234,2021-04-26,NULL,785,506,18
1235,2021-04-26,No,2815,2696,72
1236,2021-04-26,Yes,429,529,1
1237,2021-04-27,NULL,553,404,16
1238,2021-04-27,No,3020,2927,60
1239,2021-04-27,Yes,386,462,0
1240,2021-04-28,NULL,643,363,13
1241,2021-04-28,No,2789,2589,53
1242,2021-04-28,Yes,341,434,0
1243,2021-04-29,NULL,711,384,12
1244,2021-04-29,No,2483,2210,46
1245,2021-04-29,Yes,394,490,1
1246,2021-04-30,NULL,571,319,21
1247,2021-04-30,No,1938,1924,25
1248,2021-04-30,Yes,280,331,0
1249,2021-05-01,NULL,251,153,19
1250,2021-05-01,No,756,724,26
1251,2021-05-01,Yes,170,176,2
1252,2021-05-02,NULL,607,287,10
1253,2021-05-02,No,2398,2245,60
1254,2021-05-02,Yes,409,553,2
1255,2021-05-03,NULL,590,417,16
1256,2021-05-03,No,2611,2432,68
1257,2021-05-03,Yes,420,567,2
1258,2021-05-04,NULL,328,269,32
1259,2021-05-04,No,2814,2713,66
1260,2021-05-04,Yes,325,413,3
1261,2021-05-05,NULL,424,343,15
1262,2021-05-05,No,2424,2394,65
1263,2021-05-05,Yes,361,426,9
1264,2021-05-06,NULL,524,387,14
1265,2021-05-06,No,2443,1974,75
1266,2021-05-06,Yes,371,456,0
1267,2021-05-07,NULL,500,390,30
1268,2021-05-07,No,2124,1919,45
1269,2021-05-07,Yes,302,418,5
1270,2021-05-08,NULL,230,154,5
1271,2021-05-08,No,905,825,25
1272,2021-05-08,Yes,184,220,2
1273,2021-05-09,NULL,585,324,12
1274,2021-05-09,No,2780,2559,89
1275,2021-05-09,Yes,464,524,6
1276,2021-05-10,NULL,806,492,17
1277,2021-05-10,No,2968,2750,77
1278,2021-05-10,Yes,455,573,7
1279,2021-05-11,NULL,452,381,38
1280,2021-05-11,No,3226,2898,93
1281,2021-05-11,Yes,331,373,6
1282,2021-05-12,NULL,369,295,19
1283,2021-05-12,No,2311,2147,29
1284,2021-05-12,Yes,268,338,2
1285,2021-05-13,NULL,289,222,14
1286,2021-05-13,No,1612,1216,26
1287,2021-05-13,Yes,217,240,0
1288,2021-05-14,NULL,240,218,14
1289,2021-05-14,No,1579,1296,10
1290,2021-05-14,Yes,245,285,4
1291,2021-05-15,NULL,70,71,17
1292,2021-05-15,No,259,258,15
1293,2021-05-15,Yes,61,90,0
1294,2021-05-16,NULL,432,315,27
1295,2021-05-16,No,1420,1139,51
1296,2021-05-16,Yes,236,255,5
1297,2021-05-17,NULL,204,146,29
1298,2021-05-17,No,420,460,10
1299,2021-05-17,Yes,89,120,2
1300,2021-05-18,NULL,416,374,20
1301,2021-05-18,No,1887,1885,45
1302,2021-05-18,Yes,319,421,1
1303,2021-05-19,NULL,321,272,7
1304,2021-05-19,No,1609,1559,59
1305,2021-05-19,Yes,226,301,4
1306,2021-05-20,NULL,403,408,18
1307,2021-05-20,No,1813,1573,41
1308,2021-05-20,Yes,251,367,3
1309,2021-05-21,NULL,430,365,26
1310,2021-05-21,No,1759,1611,10
1311,2021-05-21,Yes,252,316,3
1312,2021-05-22,NULL,113,97,13
1313,2021-05-22,No,628,581,16
1314,2021-05-22,Yes,110,154,1
1315,2021-05-23,NULL,413,362,21
1316,2021-05-23,No,1970,1811,65
1317,2021-05-23,Yes,415,513,7
1318,2021-05-24,NULL,500,595,12
1319,2021-05-24,No,2240,2200,59
1320,2021-05-24,Yes,421,591,6
1321,2021-05-25,NULL,365,440,28
1322,2021-05-25,No,2362,2377,71
1323,2021-05-25,Yes,347,464,4
1324,2021-05-26,NULL,477,517,22
1325,2021-05-26,No,1977,1886,46
1326,2021-05-26,Yes,322,436,4
1327,2021-05-27,NULL,654,589,33
1328,2021-05-27,No,2663,2046,57
1329,2021-05-27,Yes,406,442,6
1330,2021-05-28,NULL,805,632,38
1331,2021-05-28,No,2173,1740,31
1332,2021-05-28,Yes,344,373,4
1333,2021-05-29,NULL,244,236,33
1334,2021-05-29,No,671,603,16
1335,2021-05-29,Yes,162,184,2
1336,2021-05-30,NULL,709,632,25
1337,2021-05-30,No,1876,1580,66
1338,2021-05-30,Yes,469,541,7
1339,2021-05-31,NULL,601,803,46
1340,2021-05-31,No,1503,1474,49
1341,2021-05-31,Yes,401,486,4
1342,2021-06-01,NULL,412,489,25
1343,2021-06-01,No,1402,1363,57
1344,2021-06-01,Yes,342,389,5
1345,2021-06-02,NULL,496,753,33
1346,2021-06-02,No,1175,1268,44
1347,2021-06-02,Yes,334,438,5
1348,2021-06-03,NULL,484,561,37
1349,2021-06-03,No,1210,1186,44
1350,2021-06-03,Yes,360,490,4
1351,2021-06-04,NULL,437,507,158
1352,2021-06-04,No,1121,1155,24
1353,2021-06-04,Yes,321,354,3
1354,2021-06-05,NULL,243,304,41
1355,2021-06-05,No,722,746,0
1356,2021-06-05,Yes,179,208,0
1357,2021-06-06,NULL,594,585,40
1358,2021-06-06,No,1540,1443,40
1359,2021-06-06,Yes,402,511,9
1360,2021-06-07,NULL,770,856,65
1361,2021-06-07,No,1355,1333,45
1362,2021-06-07,Yes,343,400,6
1363,2021-06-08,NULL,602,610,59
1364,2021-06-08,No,1335,1180,30
1365,2021-06-08,Yes,335,398,2
1366,2021-06-09,NULL,812,745,27
1367,2021-06-09,No,1409,1385,55
1368,2021-06-09,Yes,307,373,4
1369,2021-06-10,NULL,850,786,176
1370,2021-06-10,No,1712,1482,50
1371,2021-06-10,Yes,392,487,8
1372,2021-06-11,NULL,804,715,72
1373,2021-06-11,No,1332,1200,25
1374,2021-06-11,Yes,299,354,3
1375,2021-06-12,NULL,338,315,52
1376,2021-06-12,No,994,960,10
1377,2021-06-12,Yes,201,222,1
1378,2021-06-13,NULL,662,580,135
1379,2021-06-13,No,1707,1544,74
1380,2021-06-13,Yes,469,522,11
1381,2021-06-14,NULL,728,790,133
1382,2021-06-14,No,1859,1929,61
1383,2021-06-14,Yes,462,562,7
1384,2021-06-15,NULL,461,529,294
1385,2021-06-15,No,1507,1601,115
1386,2021-06-15,Yes,389,441,9
1387,2021-06-16,NULL,307,364,120
1388,2021-06-16,No,1741,1567,137
1389,2021-06-16,Yes,354,481,11
1390,2021-06-17,NULL,405,450,125
1391,2021-06-17,No,1384,1500,165
1392,2021-06-17,Yes,370,415,27
1393,2021-06-18,NULL,256,512,289
1394,2021-06-18,No,1612,2079,122
1395,2021-06-18,Yes,421,556,16
1396,2021-06-19,NULL,100,111,348
1397,2021-06-19,No,935,997,110
1398,2021-06-19,Yes,194,254,15
1399,2021-06-20,NULL,356,427,453
1400,2021-06-20,No,2124,2197,180
1401,2021-06-20,Yes,432,503,29
1402,2021-06-21,NULL,164,512,326
1403,2021-06-21,No,2830,3199,237
1404,2021-06-21,Yes,523,741,46
1405,2021-06-22,NULL,229,270,359
1406,2021-06-22,No,2411,2649,346
1407,2021-06-22,Yes,434,550,59
1408,2021-06-23,NULL,181,310,323
1409,2021-06-23,No,2477,2788,328
1410,2021-06-23,Yes,461,630,36
1411,2021-06-24,NULL,237,574,276
1412,2021-06-24,No,2592,3100,261
1413,2021-06-24,Yes,533,744,31
1414,2021-06-25,NULL,170,135,669
1415,2021-06-25,No,2916,2747,652
1416,2021-06-25,Yes,581,708,109
1417,2021-06-26,NULL,81,52,349
1418,2021-06-26,No,1706,1608,256
1419,2021-06-26,Yes,316,352,40
1420,2021-06-27,NULL,258,248,382
1421,2021-06-27,No,2942,2904,409
1422,2021-06-27,Yes,571,748,58
1423,2021-06-28,NULL,263,328,671
1424,2021-06-28,No,3336,3920,427
1425,2021-06-28,Yes,713,966,69
1426,2021-06-29,NULL,327,684,257
1427,2021-06-29,No,3299,4098,226
1428,2021-06-29,Yes,683,936,50
1429,2021-06-30,NULL,250,158,443
1430,2021-06-30,No,3192,3378,437
1431,2021-06-30,Yes,668,828,76
1432,2021-07-01,NULL,185,177,650
1433,2021-07-01,No,3372,3611,533
1434,2021-07-01,Yes,752,897,108
1435,2021-07-02,NULL,148,314,428
