_id,test_date,age_60_and_above,male,female,NULL
730,2020-11-09,NULL,159,139,8
731,2020-11-09,No,5372,5716,14
732,2020-11-09,Yes,1232,1247,0
733,2020-11-10,NULL,181,153,16
734,2020-11-10,No,5552,5874,14
735,2020-11-10,Yes,1314,1257,0
736,2020-11-11,NULL,209,104,20
737,2020-11-11,No,5834,6030,19
738,2020-11-11,Yes,1283,1232,0
739,2020-11-12,NULL,153,137,18
740,2020-11-12,No,6104,6228,8
741,2020-11-12,Yes,1198,1304,2
742,2020-11-13,NULL,130,100,4
743,2020-11-13,No,3975,4141,9
744,2020-11-13,Yes,859,848,0
745,2020-11-14,NULL,46,48,4
746,2020-11-14,No,2163,2187,1
747,2020-11-14,Yes,435,402,0
748,2020-11-15,NULL,331,198,24
749,2020-11-15,No,6126,6195,10
750,2020-11-15,Yes,1161,1221,2
751,2020-11-16,NULL,222,142,14
752,2020-11-16,No,7278,7273,16
753,2020-11-16,Yes,1293,1319,2
754,2020-11-17,NULL,210,173,41
755,2020-11-17,No,8457,8128,30
756,2020-11-17,Yes,1453,1505,2
757,2020-11-18,NULL,160,153,43
758,2020-11-18,No,7759,7702,35
759,2020-11-18,Yes,1513,1529,7
760,2020-11-19,NULL,213,192,50
761,2020-11-19,No,9260,8634,106
762,2020-11-19,Yes,2097,1994,6
763,2020-11-20,NULL,107,99,18
764,2020-11-20,No,5366,5172,16
765,2020-11-20,Yes,1168,1147,0
766,2020-11-21,NULL,68,51,12
767,2020-11-21,No,2645,2620,13
768,2020-11-21,Yes,496,445,0
769,2020-11-22,NULL,293,192,36
770,2020-11-22,No,8290,7392,34
771,2020-11-22,Yes,1586,1375,1
772,2020-11-23,NULL,330,243,29
773,2020-11-23,No,8621,8618,35
774,2020-11-23,Yes,1640,1498,3
775,2020-11-24,NULL,479,351,27
776,2020-11-24,No,9793,9609,89
777,2020-11-24,Yes,1800,1635,4
778,2020-11-25,NULL,472,329,22
779,2020-11-25,No,9627,9045,47
780,2020-11-25,Yes,1599,1477,10
781,2020-11-26,NULL,392,250,30
782,2020-11-26,No,8936,9001,60
783,2020-11-26,Yes,2123,2131,1
784,2020-11-27,NULL,180,145,10
785,2020-11-27,No,5652,5601,18
786,2020-11-27,Yes,1174,1089,1
787,2020-11-28,NULL,59,41,7
788,2020-11-28,No,2914,2980,8
789,2020-11-28,Yes,453,426,0
790,2020-11-29,NULL,403,252,18
791,2020-11-29,No,8269,8043,50
792,2020-11-29,Yes,1459,1386,4
793,2020-11-30,NULL,290,216,23
794,2020-11-30,No,9653,9848,67
795,2020-11-30,Yes,1723,1711,2
796,2020-12-01,NULL,334,216,23
797,2020-12-01,No,10819,10893,52
798,2020-12-01,Yes,1790,1744,4
799,2020-12-02,NULL,298,245,45
800,2020-12-02,No,10531,11191,77
801,2020-12-02,Yes,1630,1543,13
802,2020-12-03,NULL,454,294,23
803,2020-12-03,No,9542,10207,92
804,2020-12-03,Yes,2158,2340,3
805,2020-12-04,NULL,346,202,13
806,2020-12-04,No,8251,8656,26
807,2020-12-04,Yes,1587,1684,3
808,2020-12-05,NULL,75,77,26
809,2020-12-05,No,4216,4389,12
810,2020-12-05,Yes,661,635,0
811,2020-12-06,NULL,374,269,43
812,2020-12-06,No,9549,9972,53
813,2020-12-06,Yes,1754,1641,2
814,2020-12-07,NULL,456,282,77
815,2020-12-07,No,11022,11163,68
816,2020-12-07,Yes,1766,1555,6
817,2020-12-08,NULL,412,290,30
818,2020-12-08,No,11181,11889,85
819,2020-12-08,Yes,1795,1858,5
820,2020-12-09,NULL,368,258,42
821,2020-12-09,No,11633,11490,52
822,2020-12-09,Yes,1658,1658,5
823,2020-12-10,NULL,418,264,45
824,2020-12-10,No,12415,13347,71
825,2020-12-10,Yes,1931,1962,4
826,2020-12-11,NULL,256,208,10
827,2020-12-11,No,11375,11715,70
828,2020-12-11,Yes,1582,1547,2
829,2020-12-12,NULL,68,70,6
830,2020-12-12,No,4522,4743,19
831,2020-12-12,Yes,651,575,0
832,2020-12-13,NULL,454,290,59
833,2020-12-13,No,11828,12167,56
834,2020-12-13,Yes,1731,1674,2
835,2020-12-14,NULL,482,317,32
836,2020-12-14,No,11681,12526,96
837,2020-12-14,Yes,1858,1880,2
838,2020-12-15,NULL,540,378,40
839,2020-12-15,No,13150,13328,63
840,2020-12-15,Yes,1964,2076,0
841,2020-12-16,NULL,338,386,36
842,2020-12-16,No,11926,12343,49
843,2020-12-16,Yes,1670,1760,8
844,2020-12-17,NULL,427,326,70
845,2020-12-17,No,12627,12879,56
846,2020-12-17,Yes,2397,2352,0
847,2020-12-18,NULL,276,230,18
848,2020-12-18,No,9961,9717,62
849,2020-12-18,Yes,1586,1725,4
850,2020-12-19,NULL,122,115,1
851,2020-12-19,No,6560,6427,19
852,2020-12-19,Yes,1116,1090,2
853,2020-12-20,NULL,524,294,49
854,2020-12-20,No,11923,11407,70
855,2020-12-20,Yes,1897,1865,2
856,2020-12-21,NULL,443,328,33
857,2020-12-21,No,12517,12870,76
858,2020-12-21,Yes,1935,2060,2
859,2020-12-22,NULL,346,267,49
860,2020-12-22,No,12082,12432,125
861,2020-12-22,Yes,1705,1834,5
862,2020-12-23,NULL,359,291,34
863,2020-12-23,No,13748,13986,80
864,2020-12-23,Yes,1796,1815,2
865,2020-12-24,NULL,275,283,22
866,2020-12-24,No,13781,14304,88
867,2020-12-24,Yes,1773,1887,6
868,2020-12-25,NULL,222,148,24
869,2020-12-25,No,9611,9858,76
870,2020-12-25,Yes,1284,1409,5
871,2020-12-26,NULL,109,116,7
872,2020-12-26,No,8278,8322,66
873,2020-12-26,Yes,1053,1060,2
874,2020-12-27,NULL,286,310,52
875,2020-12-27,No,11827,12752,122
876,2020-12-27,Yes,1460,1608,2
877,2020-12-28,NULL,300,279,51
878,2020-12-28,No,14410,15217,135
879,2020-12-28,Yes,1615,1756,5
880,2020-12-29,NULL,288,266,43
881,2020-12-29,No,14536,15566,166
882,2020-12-29,Yes,1546,1673,2
883,2020-12-30,NULL,284,253,53
884,2020-12-30,No,13888,15135,132
885,2020-12-30,Yes,1442,1566,3
886,2020-12-31,NULL,272,340,40
887,2020-12-31,No,13742,14762,105
888,2020-12-31,Yes,1395,1581,2
889,2021-01-01,NULL,180,213,42
890,2021-01-01,No,10340,10663,86
891,2021-01-01,Yes,1035,1177,0
892,2021-01-02,NULL,92,121,5
893,2021-01-02,No,8338,8726,57
894,2021-01-02,Yes,915,914,0
895,2021-01-03,NULL,479,329,42
896,2021-01-03,No,14880,15819,102
897,2021-01-03,Yes,1571,1606,2
898,2021-01-04,NULL,407,423,34
899,2021-01-04,No,16666,17879,142
900,2021-01-04,Yes,1571,1711,1
901,2021-01-05,NULL,334,281,28
902,2021-01-05,No,14992,15813,94
903,2021-01-05,Yes,1562,1732,3
904,2021-01-06,NULL,374,270,34
905,2021-01-06,No,15068,16110,92
906,2021-01-06,Yes,1675,1791,3
907,2021-01-07,NULL,300,305,36
908,2021-01-07,No,15212,16188,69
909,2021-01-07,Yes,1610,1781,2
910,2021-01-08,NULL,280,235,15
911,2021-01-08,No,9447,9473,69
912,2021-01-08,Yes,1116,1192,3
913,2021-01-09,NULL,213,132,9
914,2021-01-09,No,10980,11152,32
915,2021-01-09,Yes,1151,1181,0
916,2021-01-10,NULL,1180,973,54
917,2021-01-10,No,15844,15741,58
918,2021-01-10,Yes,1834,1873,0
919,2021-01-11,NULL,603,534,39
920,2021-01-11,No,14630,15293,165
921,2021-01-11,Yes,1855,1992,4
922,2021-01-12,NULL,357,271,30
923,2021-01-12,No,13893,14249,121
924,2021-01-12,Yes,1745,1872,1
925,2021-01-13,NULL,311,289,34
926,2021-01-13,No,14183,14711,47
927,2021-01-13,Yes,1854,2040,0
928,2021-01-14,NULL,312,302,13
929,2021-01-14,No,11134,11325,40
930,2021-01-14,Yes,1611,1978,1
931,2021-01-15,NULL,295,309,9
932,2021-01-15,No,7164,7393,31
933,2021-01-15,Yes,1003,1219,1
934,2021-01-16,NULL,130,106,1
935,2021-01-16,No,4262,4327,5
936,2021-01-16,Yes,661,647,0
937,2021-01-17,NULL,377,283,46
938,2021-01-17,No,10357,10222,30
939,2021-01-17,Yes,1451,1477,1
940,2021-01-18,NULL,327,439,48
941,2021-01-18,No,11009,10364,36
942,2021-01-18,Yes,1636,1793,0
943,2021-01-19,NULL,350,276,12
944,2021-01-19,No,8409,8218,40
945,2021-01-19,Yes,1243,1428,3
946,2021-01-20,NULL,239,194,16
947,2021-01-20,No,9489,9177,50
948,2021-01-20,Yes,1240,1364,4
949,2021-01-21,NULL,278,239,15
950,2021-01-21,No,8797,8492,37
951,2021-01-21,Yes,1234,1444,2
952,2021-01-22,NULL,207,172,21
953,2021-01-22,No,5372,5211,16
954,2021-01-22,Yes,802,906,0
955,2021-01-23,NULL,90,84,4
956,2021-01-23,No,3169,3112,5
957,2021-01-23,Yes,499,477,0
958,2021-01-24,NULL,311,280,18
959,2021-01-24,No,8222,7954,53
960,2021-01-24,Yes,1174,1195,2
961,2021-01-25,NULL,471,372,20
962,2021-01-25,No,8921,8514,57
963,2021-01-25,Yes,1103,1343,2
964,2021-01-26,NULL,294,237,17
965,2021-01-26,No,8348,8223,73
966,2021-01-26,Yes,1065,1224,3
967,2021-01-27,NULL,227,151,9
968,2021-01-27,No,8211,8006,54
969,2021-01-27,Yes,980,1087,1
970,2021-01-28,NULL,347,154,13
971,2021-01-28,No,7676,7534,116
972,2021-01-28,Yes,902,1034,1
973,2021-01-29,NULL,114,123,7
974,2021-01-29,No,4449,4214,100
975,2021-01-29,Yes,550,634,1
976,2021-01-30,NULL,55,68,4
977,2021-01-30,No,3183,3025,11
978,2021-01-30,Yes,414,404,1
979,2021-01-31,NULL,221,203,15
980,2021-01-31,No,9513,8412,65
981,2021-01-31,Yes,1081,1110,5
982,2021-02-01,NULL,179,200,9
983,2021-02-01,No,8632,8066,69
984,2021-02-01,Yes,1040,1163,0
985,2021-02-02,NULL,232,244,16
986,2021-02-02,No,9095,8297,134
987,2021-02-02,Yes,919,1088,4
988,2021-02-03,NULL,240,257,16
989,2021-02-03,No,8681,8052,123
990,2021-02-03,Yes,875,1120,2
991,2021-02-04,NULL,132,127,9
992,2021-02-04,No,8171,7747,43
993,2021-02-04,Yes,918,1019,6
994,2021-02-05,NULL,273,130,3
995,2021-02-05,No,5152,4705,19
996,2021-02-05,Yes,605,629,1
997,2021-02-06,NULL,60,49,3
998,2021-02-06,No,3169,3056,11
999,2021-02-06,Yes,339,423,0
1000,2021-02-07,NULL,195,165,16
1001,2021-02-07,No,8034,8004,81
1002,2021-02-07,Yes,896,1040,3
1003,2021-02-08,NULL,148,142,13
1004,2021-02-08,No,7875,7809,69
1005,2021-02-08,Yes,819,1045,1
1006,2021-02-09,NULL,212,172,7
1007,2021-02-09,No,7608,7327,64
1008,2021-02-09,Yes,776,947,4
1009,2021-02-10,NULL,196,191,5
1010,2021-02-10,No,7102,7193,59
1011,2021-02-10,Yes,703,904,5
1012,2021-02-11,NULL,174,149,2
1013,2021-02-11,No,6824,6558,46
1014,2021-02-11,Yes,639,822,3
1015,2021-02-12,NULL,124,116,0
1016,2021-02-12,No,3773,3711,10
1017,2021-02-12,Yes,428,503,2
1018,2021-02-13,NULL,59,46,0
1019,2021-02-13,No,2543,2659,6
1020,2021-02-13,Yes,248,281,0
1021,2021-02-14,NULL,392,182,14
1022,2021-02-14,No,6745,6624,72
1023,2021-02-14,Yes,687,863,3
1024,2021-02-15,NULL,166,171,5
1025,2021-02-15,No,7068,6716,59
1026,2021-02-15,Yes,640,761,5
1027,2021-02-16,NULL,142,124,20
1028,2021-02-16,No,6720,6905,249
1029,2021-02-16,Yes,555,669,17
1030,2021-02-17,NULL,134,92,15
1031,2021-02-17,No,4892,4816,254
1032,2021-02-17,Yes,382,490,11
1033,2021-02-18,NULL,366,137,16
1034,2021-02-18,No,5767,6125,358
1035,2021-02-18,Yes,509,629,15
1036,2021-02-19,NULL,110,106,10
1037,2021-02-19,No,3516,3732,133
1038,2021-02-19,Yes,303,345,9
1039,2021-02-20,NULL,58,56,1
1040,2021-02-20,No,2713,2859,142
1041,2021-02-20,Yes,217,279,7
1042,2021-02-21,NULL,292,146,17
1043,2021-02-21,No,7121,7464,340
1044,2021-02-21,Yes,570,760,20
1045,2021-02-22,NULL,214,187,8
1046,2021-02-22,No,6690,6930,175
1047,2021-02-22,Yes,537,702,12
1048,2021-02-23,NULL,284,134,18
1049,2021-02-23,No,7214,7241,226
1050,2021-02-23,Yes,523,684,16
1051,2021-02-24,NULL,186,100,2
1052,2021-02-24,No,6820,7152,157
1053,2021-02-24,Yes,465,664,10
1054,2021-02-25,NULL,437,191,7
1055,2021-02-25,No,7664,8197,167
1056,2021-02-25,Yes,553,779,5
1057,2021-02-26,NULL,150,120,8
1058,2021-02-26,No,4445,4490,58
1059,2021-02-26,Yes,362,426,3
1060,2021-02-27,NULL,83,49,5
1061,2021-02-27,No,3276,3473,58
1062,2021-02-27,Yes,243,306,8
1063,2021-02-28,NULL,217,132,9
1064,2021-02-28,No,9126,9584,293
1065,2021-02-28,Yes,594,768,13
1066,2021-03-01,NULL,465,247,51
1067,2021-03-01,No,10632,10534,164
1068,2021-03-01,Yes,708,805,11
1069,2021-03-02,NULL,283,186,5
1070,2021-03-02,No,9878,10047,145
1071,2021-03-02,Yes,558,749,8
1072,2021-03-03,NULL,379,219,3
1073,2021-03-03,No,9777,10210,162
1074,2021-03-03,Yes,560,764,11
1075,2021-03-04,NULL,310,174,12
1076,2021-03-04,No,8387,9458,185
1077,2021-03-04,Yes,583,764,16
1078,2021-03-05,NULL,385,237,19
1079,2021-03-05,No,6522,6103,102
1080,2021-03-05,Yes,399,455,5
1081,2021-03-06,NULL,135,124,16
1082,2021-03-06,No,3588,3685,104
1083,2021-03-06,Yes,258,296,6
1084,2021-03-07,NULL,506,287,14
1085,2021-03-07,No,10340,10538,183
1086,2021-03-07,Yes,719,848,4
1087,2021-03-08,NULL,604,281,23
1088,2021-03-08,No,10001,9655,123
1089,2021-03-08,Yes,697,797,5
1090,2021-03-09,NULL,392,220,11
1091,2021-03-09,No,9501,9272,130
1092,2021-03-09,Yes,590,724,4
1093,2021-03-10,NULL,422,284,20
1094,2021-03-10,No,8398,8219,142
1095,2021-03-10,Yes,604,770,6
1096,2021-03-11,NULL,317,254,10
1097,2021-03-11,No,7772,7879,132
1098,2021-03-11,Yes,605,812,6
1099,2021-03-12,NULL,379,264,11
1100,2021-03-12,No,4769,4431,353
1101,2021-03-12,Yes,426,492,7
1102,2021-03-13,NULL,158,97,21
1103,2021-03-13,No,2491,2636,49
1104,2021-03-13,Yes,250,268,5
1105,2021-03-14,NULL,522,342,12
1106,2021-03-14,No,7615,7751,140
1107,2021-03-14,Yes,692,834,8
1108,2021-03-15,NULL,567,370,13
1109,2021-03-15,No,6737,6441,101
1110,2021-03-15,Yes,582,759,10
1111,2021-03-16,NULL,657,299,3
1112,2021-03-16,No,7205,6656,161
1113,2021-03-16,Yes,536,625,4
1114,2021-03-17,NULL,266,234,7
1115,2021-03-17,No,5614,5421,72
1116,2021-03-17,Yes,487,631,1
1117,2021-03-18,NULL,803,392,12
1118,2021-03-18,No,5685,5283,130
1119,2021-03-18,Yes,581,755,2
1120,2021-03-19,NULL,625,344,5
1121,2021-03-19,No,3593,3488,76
1122,2021-03-19,Yes,329,391,3
1123,2021-03-20,NULL,191,161,15
1124,2021-03-20,No,2108,2145,42
1125,2021-03-20,Yes,262,295,0
1126,2021-03-21,NULL,703,522,46
1127,2021-03-21,No,5724,5408,159
1128,2021-03-21,Yes,676,736,14
1129,2021-03-22,NULL,678,487,14
1130,2021-03-22,No,4961,4629,72
1131,2021-03-22,Yes,651,771,2
1132,2021-03-23,NULL,415,394,44
1133,2021-03-23,No,3104,2550,92
1134,2021-03-23,Yes,393,413,11
1135,2021-03-24,NULL,475,328,16
1136,2021-03-24,No,5995,5506,114
1137,2021-03-24,Yes,596,654,8
1138,2021-03-25,NULL,716,402,27
1139,2021-03-25,No,4676,4258,81
1140,2021-03-25,Yes,553,566,2
1141,2021-03-26,NULL,323,248,35
1142,2021-03-26,No,3504,3350,69
1143,2021-03-26,Yes,312,300,1
1144,2021-03-27,NULL,138,160,33
1145,2021-03-27,No,1680,1681,20
1146,2021-03-27,Yes,176,178,1
1147,2021-03-28,NULL,234,182,9
1148,2021-03-28,No,1500,1428,26
1149,2021-03-28,Yes,177,223,2
1150,2021-03-29,NULL,476,482,23
1151,2021-03-29,No,3993,3590,126
1152,2021-03-29,Yes,440,556,6
1153,2021-03-30,NULL,342,278,7
1154,2021-03-30,No,3593,3268,77
1155,2021-03-30,Yes,426,490,2
1156,2021-03-31,NULL,375,275,5
1157,2021-03-31,No,2917,2520,95
1158,2021-03-31,Yes,443,454,5
1159,2021-04-01,NULL,332,228,20
1160,2021-04-01,No,3187,2742,78
1161,2021-04-01,Yes,449,549,4
1162,2021-04-02,NULL,401,274,25
1163,2021-04-02,No,2260,2100,63
1164,2021-04-02,Yes,340,337,5
1165,2021-04-03,NULL,185,142,8
1166,2021-04-03,No,1167,1136,26
1167,2021-04-03,Yes,216,221,2
1168,2021-04-04,NULL,545,354,9
1169,2021-04-04,No,3022,2806,59
1170,2021-04-04,Yes,597,664,1
1171,2021-04-05,NULL,321,309,29
1172,2021-04-05,No,3076,2812,86
1173,2021-04-05,Yes,519,581,8
1174,2021-04-06,NULL,662,521,6
1175,2021-04-06,No,3485,3426,112
1176,2021-04-06,Yes,448,541,4
1177,2021-04-07,NULL,558,485,10
1178,2021-04-07,No,2930,2594,56
1179,2021-04-07,Yes,427,493,2
1180,2021-04-08,NULL,1014,610,13
1181,2021-04-08,No,2907,2475,42
1182,2021-04-08,Yes,449,502,3
1183,2021-04-09,NULL,876,418,19
1184,2021-04-09,No,1822,1648,47
1185,2021-04-09,Yes,310,385,1
1186,2021-04-10,NULL,264,193,15
1187,2021-04-10,No,855,941,42
1188,2021-04-10,Yes,218,235,3
1189,2021-04-11,NULL,689,519,57
1190,2021-04-11,No,3261,2772,134
1191,2021-04-11,Yes,456,549,10
1192,2021-04-12,NULL,1328,769,9
1193,2021-04-12,No,4819,3917,130
1194,2021-04-12,Yes,435,489,0
1195,2021-04-13,NULL,1336,810,18
1196,2021-04-13,No,4082,3853,136
1197,2021-04-13,Yes,407,487,3
1198,2021-04-14,NULL,1306,764,14
1199,2021-04-14,No,2300,2037,85
1200,2021-04-14,Yes,294,309,3
1201,2021-04-15,NULL,1181,701,16
1202,2021-04-15,No,997,756,25
1203,2021-04-15,Yes,229,226,2
1204,2021-04-16,NULL,796,467,28
1205,2021-04-16,No,2097,1973,117
1206,2021-04-16,Yes,423,450,8
1207,2021-04-17,NULL,200,181,13
1208,2021-04-17,No,827,769,47
1209,2021-04-17,Yes,200,218,8
1210,2021-04-18,NULL,694,463,38
1211,2021-04-18,No,2649,2479,80
1212,2021-04-18,Yes,557,600,1
1213,2021-04-19,NULL,876,589,14
1214,2021-04-19,No,2892,2472,82
1215,2021-04-19,Yes,454,505,5
1216,2021-04-20,NULL,733,457,24
1217,2021-04-20,No,3377,2888,91
1218,2021-04-20,Yes,442,491,4
1219,2021-04-21,NULL,815,507,10
1220,2021-04-21,No,2645,2158,78
1221,2021-04-21,Yes,372,371,4
1222,2021-04-22,NULL,896,505,16
1223,2021-04-22,No,2847,2187,79
1224,2021-04-22,Yes,413,450,6
1225,2021-04-23,NULL,512,349,35
1226,2021-04-23,No,2089,1769,120
1227,2021-04-23,Yes,286,269,2
1228,2021-04-24,NULL,186,190,10
1229,2021-04-24,No,777,700,42
1230,2021-04-24,Yes,142,141,1
1231,2021-04-25,NULL,927,510,80
1232,2021-04-25,No,2410,2274,95
1233,2021-04-25,Yes,455,488,2
1234,2021-04-26,NULL,983,640,9
1235,2021-04-26,No,2721,2492,140
1236,2021-04-26,Yes,398,473,0
1237,2021-04-27,NULL,711,499,14
1238,2021-04-27,No,2939,2744,103
1239,2021-04-27,Yes,389,416,0
1240,2021-04-28,NULL,813,469,10
1241,2021-04-28,No,2703,2428,75
1242,2021-04-28,Yes,345,376,0
1243,2021-04-29,NULL,867,497,9
1244,2021-04-29,No,2412,2030,80
1245,2021-04-29,Yes,399,437,1
1246,2021-04-30,NULL,692,415,20
1247,2021-04-30,No,1807,1825,67
1248,2021-04-30,Yes,280,303,1
1249,2021-05-01,NULL,281,197,21
1250,2021-05-01,No,723,659,43
1251,2021-05-01,Yes,176,159,2
1252,2021-05-02,NULL,703,385,4
1253,2021-05-02,No,2376,2090,91
1254,2021-05-02,Yes,413,508,2
1255,2021-05-03,NULL,735,560,15
1256,2021-05-03,No,2473,2299,135
1257,2021-05-03,Yes,410,484,3
1258,2021-05-04,NULL,421,358,35
1259,2021-05-04,No,2645,2673,127
1260,2021-05-04,Yes,333,371,4
1261,2021-05-05,NULL,591,476,18
1262,2021-05-05,No,2332,2225,97
1263,2021-05-05,Yes,333,380,10
1264,2021-05-06,NULL,669,515,12
1265,2021-05-06,No,2346,1837,112
1266,2021-05-06,Yes,369,391,1
1267,2021-05-07,NULL,625,503,26
1268,2021-05-07,No,2067,1762,79
1269,2021-05-07,Yes,305,373,5
1270,2021-05-08,NULL,295,209,6
1271,2021-05-08,No,875,740,36
1272,2021-05-08,Yes,191,194,4
1273,2021-05-09,NULL,700,423,14
1274,2021-05-09,No,2706,2414,122
1275,2021-05-09,Yes,474,485,7
1276,2021-05-10,NULL,1002,658,19
1277,2021-05-10,No,2849,2562,122
1278,2021-05-10,Yes,432,490,9
1279,2021-05-11,NULL,615,519,33
1280,2021-05-11,No,3092,2758,133
1281,2021-05-11,Yes,312,336,6
1282,2021-05-12,NULL,573,461,18
1283,2021-05-12,No,2126,1995,54
1284,2021-05-12,Yes,250,297,2
1285,2021-05-13,NULL,388,320,13
1286,2021-05-13,No,1537,1129,42
1287,2021-05-13,Yes,205,200,0
1288,2021-05-14,NULL,327,302,14
1289,2021-05-14,No,1524,1210,11
1290,2021-05-14,Yes,243,263,3
1291,2021-05-15,NULL,89,100,18
1292,2021-05-15,No,244,228,18
1293,2021-05-15,Yes,59,86,1
1294,2021-05-16,NULL,494,401,28
1295,2021-05-16,No,1326,1069,82
1296,2021-05-16,Yes,238,235,6
1297,2021-05-17,NULL,222,198,29
1298,2021-05-17,No,393,416,17
1299,2021-05-17,Yes,92,111,3
1300,2021-05-18,NULL,489,446,15
1301,2021-05-18,No,1804,1813,82
1302,2021-05-18,Yes,321,398,3
1303,2021-05-19,NULL,384,375,3
1304,2021-05-19,No,1547,1480,77
1305,2021-05-19,Yes,219,271,4
1306,2021-05-20,NULL,525,608,14
1307,2021-05-20,No,1699,1408,58
1308,2021-05-20,Yes,236,336,3
1309,2021-05-21,NULL,549,523,33
1310,2021-05-21,No,1693,1427,22
1311,2021-05-21,Yes,247,281,4
1312,2021-05-22,NULL,139,131,14
1313,2021-05-22,No,633,508,30
1314,2021-05-22,Yes,113,146,0
1315,2021-05-23,NULL,507,496,20
1316,2021-05-23,No,1902,1670,88
1317,2021-05-23,Yes,415,478,6
1318,2021-05-24,NULL,697,840,12
1319,2021-05-24,No,2105,1992,74
1320,2021-05-24,Yes,403,509,6
1321,2021-05-25,NULL,512,604,27
1322,2021-05-25,No,2249,2181,119
1323,2021-05-25,Yes,350,418,4
1324,2021-05-26,NULL,620,700,21
1325,2021-05-26,No,1801,1813,66
1326,2021-05-26,Yes,309,357,5
1327,2021-05-27,NULL,807,754,33
1328,2021-05-27,No,2602,1828,76
1329,2021-05-27,Yes,408,383,8
1330,2021-05-28,NULL,975,754,40
1331,2021-05-28,No,2142,1530,40
1332,2021-05-28,Yes,325,335,3
1333,2021-05-29,NULL,296,289,34
1334,2021-05-29,No,646,529,29
1335,2021-05-29,Yes,152,176,2
1336,2021-05-30,NULL,838,735,24
1337,2021-05-30,No,1791,1466,79
1338,2021-05-30,Yes,468,501,8
1339,2021-05-31,NULL,751,972,47
1340,2021-05-31,No,1418,1316,53
1341,2021-05-31,Yes,396,419,3
1342,2021-06-01,NULL,552,648,26
1343,2021-06-01,No,1304,1221,78
1344,2021-06-01,Yes,317,338,9
1345,2021-06-02,NULL,688,1022,37
1346,2021-06-02,No,1033,1053,50
1347,2021-06-02,Yes,297,366,6
1348,2021-06-03,NULL,608,718,36
1349,2021-06-03,No,1136,1037,56
1350,2021-06-03,Yes,355,427,8
1351,2021-06-04,NULL,524,662,161
1352,2021-06-04,No,1052,977,73
1353,2021-06-04,Yes,310,318,10
1354,2021-06-05,NULL,296,384,44
1355,2021-06-05,No,681,669,3
1356,2021-06-05,Yes,167,196,2
1357,2021-06-06,NULL,739,760,41
1358,2021-06-06,No,1450,1259,56
1359,2021-06-06,Yes,393,465,9
1360,2021-06-07,NULL,934,1026,71
1361,2021-06-07,No,1246,1150,64
1362,2021-06-07,Yes,329,352,9
1363,2021-06-08,NULL,749,724,62
1364,2021-06-08,No,1228,1058,52
1365,2021-06-08,Yes,321,359,3
1366,2021-06-09,NULL,1007,937,36
1367,2021-06-09,No,1301,1158,64
1368,2021-06-09,Yes,297,318,6
1369,2021-06-10,NULL,1019,935,185
1370,2021-06-10,No,1650,1284,55
1371,2021-06-10,Yes,384,425,9
1372,2021-06-11,NULL,944,832,84
1373,2021-06-11,No,1207,1095,35
1374,2021-06-11,Yes,297,316,4
1375,2021-06-12,NULL,394,367,55
1376,2021-06-12,No,934,922,14
1377,2021-06-12,Yes,200,206,1
1378,2021-06-13,NULL,801,683,143
1379,2021-06-13,No,1603,1407,120
1380,2021-06-13,Yes,461,471,15
1381,2021-06-14,NULL,880,953,144
1382,2021-06-14,No,1781,1732,84
1383,2021-06-14,Yes,452,500,10
1384,2021-06-15,NULL,611,664,313
1385,2021-06-15,No,1331,1456,186
1386,2021-06-15,Yes,376,409,11
1387,2021-06-16,NULL,426,500,137
1388,2021-06-16,No,1608,1391,227
1389,2021-06-16,Yes,335,435,27
1390,2021-06-17,NULL,409,624,137
1391,2021-06-17,No,1237,1414,235
1392,2021-06-17,Yes,360,390,35
1393,2021-06-18,NULL,324,591,308
1394,2021-06-18,No,1465,1979,226
1395,2021-06-18,Yes,399,552,26
1396,2021-06-19,NULL,125,135,370
1397,2021-06-19,No,870,931,174
1398,2021-06-19,Yes,201,236,20
1399,2021-06-20,NULL,450,515,479
1400,2021-06-20,No,2046,1965,293
1401,2021-06-20,Yes,441,486,32
1402,2021-06-21,NULL,232,579,361
1403,2021-06-21,No,2650,3098,374
1404,2021-06-21,Yes,517,717,56
1405,2021-06-22,NULL,290,336,407
1406,2021-06-22,No,2338,2301,608
1407,2021-06-22,Yes,436,521,72
1408,2021-06-23,NULL,216,361,348
1409,2021-06-23,No,2323,2632,541
1410,2021-06-23,Yes,464,598,51
1411,2021-06-24,NULL,257,692,310
1412,2021-06-24,No,2377,3000,414
1413,2021-06-24,Yes,524,722,43
1414,2021-06-25,NULL,208,174,740
1415,2021-06-25,No,2600,2507,1082
1416,2021-06-25,Yes,604,642,135
1417,2021-06-26,NULL,106,86,385
1418,2021-06-26,No,1598,1455,433
1419,2021-06-26,Yes,325,327,45
1420,2021-06-27,NULL,324,287,419
1421,2021-06-27,No,2789,2771,577
1422,2021-06-27,Yes,580,718,64
1423,2021-06-28,NULL,313,403,759
1424,2021-06-28,No,3181,3661,647
1425,2021-06-28,Yes,734,915,87
1426,2021-06-29,NULL,410,791,302
1427,2021-06-29,No,3031,4000,373
1428,2021-06-29,Yes,677,911,60
1429,2021-06-30,NULL,321,210,514
1430,2021-06-30,No,3031,2981,822
1431,2021-06-30,Yes,653,793,102
1432,2021-07-01,NULL,233,219,707
1433,2021-07-01,No,3222,3207,959
1434,2021-07-01,Yes,764,828,143
