_id,test_date,age_60_and_above,male,female,NULL
729,2020-11-08,Yes,1184,1185,0
730,2020-11-09,NULL,143,126,13
731,2020-11-09,No,5269,5918,2
732,2020-11-09,Yes,1186,1229,0
733,2020-11-10,NULL,164,142,16
734,2020-11-10,No,5420,6130,2
735,2020-11-10,Yes,1251,1236,0
736,2020-11-11,NULL,190,89,19
737,2020-11-11,No,5661,6309,9
738,2020-11-11,Yes,1233,1222,0
739,2020-11-12,NULL,137,126,17
740,2020-11-12,No,5954,6500,5
741,2020-11-12,Yes,1141,1271,2
742,2020-11-13,NULL,119,94,5
743,2020-11-13,No,3837,4351,10
744,2020-11-13,Yes,809,840,0
745,2020-11-14,NULL,39,40,3
746,2020-11-14,No,2123,2258,4
747,2020-11-14,Yes,421,399,0
748,2020-11-15,NULL,311,180,28
749,2020-11-15,No,5972,6483,8
750,2020-11-15,Yes,1103,1183,2
751,2020-11-16,NULL,194,120,16
752,2020-11-16,No,7078,7631,13
753,2020-11-16,Yes,1217,1288,3
754,2020-11-17,NULL,192,148,44
755,2020-11-17,No,8225,8539,17
756,2020-11-17,Yes,1386,1446,2
757,2020-11-18,NULL,143,134,41
758,2020-11-18,No,7575,8028,31
759,2020-11-18,Yes,1432,1512,6
760,2020-11-19,NULL,186,164,57
761,2020-11-19,No,8950,9156,79
762,2020-11-19,Yes,1993,1959,6
763,2020-11-20,NULL,94,90,18
764,2020-11-20,No,5183,5465,4
765,2020-11-20,Yes,1095,1145,0
766,2020-11-21,NULL,61,43,15
767,2020-11-21,No,2584,2734,2
768,2020-11-21,Yes,470,442,0
769,2020-11-22,NULL,262,177,36
770,2020-11-22,No,8072,7760,20
771,2020-11-22,Yes,1520,1352,2
772,2020-11-23,NULL,296,228,30
773,2020-11-23,No,8412,8992,23
774,2020-11-23,Yes,1553,1482,4
775,2020-11-24,NULL,445,332,29
776,2020-11-24,No,9569,10026,74
777,2020-11-24,Yes,1704,1603,4
778,2020-11-25,NULL,445,310,26
779,2020-11-25,No,9368,9483,33
780,2020-11-25,Yes,1506,1448,10
781,2020-11-26,NULL,362,221,32
782,2020-11-26,No,8702,9418,40
783,2020-11-26,Yes,2045,2104,1
784,2020-11-27,NULL,166,138,8
785,2020-11-27,No,5448,5901,10
786,2020-11-27,Yes,1116,1083,1
787,2020-11-28,NULL,51,40,8
788,2020-11-28,No,2837,3097,4
789,2020-11-28,Yes,428,423,0
790,2020-11-29,NULL,363,215,20
791,2020-11-29,No,8040,8456,32
792,2020-11-29,Yes,1376,1378,4
793,2020-11-30,NULL,260,196,24
794,2020-11-30,No,9451,10244,44
795,2020-11-30,Yes,1643,1671,1
796,2020-12-01,NULL,293,195,26
797,2020-12-01,No,10534,11380,31
798,2020-12-01,Yes,1687,1727,3
799,2020-12-02,NULL,259,216,48
800,2020-12-02,No,10285,11602,65
801,2020-12-02,Yes,1536,1544,12
802,2020-12-03,NULL,365,263,27
803,2020-12-03,No,9360,10642,64
804,2020-12-03,Yes,2080,2312,4
805,2020-12-04,NULL,327,188,16
806,2020-12-04,No,8054,8984,24
807,2020-12-04,Yes,1513,1659,4
808,2020-12-05,NULL,66,68,29
809,2020-12-05,No,4113,4561,1
810,2020-12-05,Yes,639,614,0
811,2020-12-06,NULL,337,230,46
812,2020-12-06,No,9241,10471,41
813,2020-12-06,Yes,1659,1632,2
814,2020-12-07,NULL,396,257,77
815,2020-12-07,No,10720,11696,45
816,2020-12-07,Yes,1685,1521,4
817,2020-12-08,NULL,370,264,33
818,2020-12-08,No,10858,12420,61
819,2020-12-08,Yes,1705,1832,3
820,2020-12-09,NULL,321,223,41
821,2020-12-09,No,11323,11999,44
822,2020-12-09,Yes,1596,1614,3
823,2020-12-10,NULL,365,219,47
824,2020-12-10,No,12059,13933,38
825,2020-12-10,Yes,1846,1949,6
826,2020-12-11,NULL,227,180,10
827,2020-12-11,No,11084,12174,48
828,2020-12-11,Yes,1524,1518,1
829,2020-12-12,NULL,63,58,6
830,2020-12-12,No,4424,4892,16
831,2020-12-12,Yes,615,580,0
832,2020-12-13,NULL,409,251,63
833,2020-12-13,No,11451,12768,31
834,2020-12-13,Yes,1639,1653,1
835,2020-12-14,NULL,426,280,38
836,2020-12-14,No,11329,13115,52
837,2020-12-14,Yes,1757,1880,2
838,2020-12-15,NULL,483,334,46
839,2020-12-15,No,12635,14076,36
840,2020-12-15,Yes,1890,2047,1
841,2020-12-16,NULL,292,354,41
842,2020-12-16,No,11527,12939,29
843,2020-12-16,Yes,1595,1735,8
844,2020-12-17,NULL,364,289,72
845,2020-12-17,No,12212,13569,30
846,2020-12-17,Yes,2284,2317,1
847,2020-12-18,NULL,235,196,20
848,2020-12-18,No,9699,10207,23
849,2020-12-18,Yes,1515,1683,3
850,2020-12-19,NULL,105,100,4
851,2020-12-19,No,6377,6716,11
852,2020-12-19,Yes,1066,1081,1
853,2020-12-20,NULL,464,262,49
854,2020-12-20,No,11600,11974,42
855,2020-12-20,Yes,1797,1846,2
856,2020-12-21,NULL,400,295,42
857,2020-12-21,No,12184,13419,41
858,2020-12-21,Yes,1842,2046,2
859,2020-12-22,NULL,293,228,54
860,2020-12-22,No,11699,13028,98
861,2020-12-22,Yes,1636,1813,3
862,2020-12-23,NULL,291,241,40
863,2020-12-23,No,13340,14668,31
864,2020-12-23,Yes,1714,1793,2
865,2020-12-24,NULL,233,246,26
866,2020-12-24,No,13347,14995,34
867,2020-12-24,Yes,1688,1852,3
868,2020-12-25,NULL,193,123,27
869,2020-12-25,No,9348,10323,20
870,2020-12-25,Yes,1211,1392,3
871,2020-12-26,NULL,83,100,9
872,2020-12-26,No,8067,8677,9
873,2020-12-26,Yes,1023,1048,0
874,2020-12-27,NULL,241,271,57
875,2020-12-27,No,11523,13305,35
876,2020-12-27,Yes,1417,1583,1
877,2020-12-28,NULL,255,239,56
878,2020-12-28,No,14023,15877,34
879,2020-12-28,Yes,1564,1724,3
880,2020-12-29,NULL,246,231,57
881,2020-12-29,No,14077,16308,35
882,2020-12-29,Yes,1483,1656,1
883,2020-12-30,NULL,220,225,71
884,2020-12-30,No,13554,15716,33
885,2020-12-30,Yes,1393,1554,2
886,2020-12-31,NULL,226,293,57
887,2020-12-31,No,13278,15454,26
888,2020-12-31,Yes,1350,1565,1
889,2021-01-01,NULL,153,181,43
890,2021-01-01,No,10018,11163,13
891,2021-01-01,Yes,1000,1174,0
892,2021-01-02,NULL,76,94,16
893,2021-01-02,No,8045,9152,9
894,2021-01-02,Yes,886,898,0
895,2021-01-03,NULL,385,272,50
896,2021-01-03,No,14623,16387,26
897,2021-01-03,Yes,1509,1605,1
898,2021-01-04,NULL,339,362,41
899,2021-01-04,No,16169,18693,42
900,2021-01-04,Yes,1503,1709,0
901,2021-01-05,NULL,290,232,39
902,2021-01-05,No,14457,16573,33
903,2021-01-05,Yes,1513,1722,3
904,2021-01-06,NULL,275,225,40
905,2021-01-06,No,14738,16750,42
906,2021-01-06,Yes,1619,1752,1
907,2021-01-07,NULL,242,249,37
908,2021-01-07,No,14744,16902,44
909,2021-01-07,Yes,1551,1766,1
910,2021-01-08,NULL,224,209,19
911,2021-01-08,No,9141,9958,45
912,2021-01-08,Yes,1065,1180,1
913,2021-01-09,NULL,179,101,11
914,2021-01-09,No,10663,11613,22
915,2021-01-09,Yes,1108,1163,0
916,2021-01-10,NULL,1106,917,79
917,2021-01-10,No,15472,16387,26
918,2021-01-10,Yes,1756,1858,2
919,2021-01-11,NULL,514,471,152
920,2021-01-11,No,14250,15931,52
921,2021-01-11,Yes,1784,1982,3
922,2021-01-12,NULL,298,232,92
923,2021-01-12,No,13555,14822,45
924,2021-01-12,Yes,1678,1838,4
925,2021-01-13,NULL,265,243,47
926,2021-01-13,No,13744,15372,35
927,2021-01-13,Yes,1788,2006,3
928,2021-01-14,NULL,268,259,15
929,2021-01-14,No,10809,11859,17
930,2021-01-14,Yes,1524,1977,3
931,2021-01-15,NULL,263,261,10
932,2021-01-15,No,6899,7816,13
933,2021-01-15,Yes,965,1208,2
934,2021-01-16,NULL,104,91,1
935,2021-01-16,No,4125,4535,4
936,2021-01-16,Yes,631,655,0
937,2021-01-17,NULL,306,225,49
938,2021-01-17,No,10178,10640,23
939,2021-01-17,Yes,1391,1458,2
940,2021-01-18,NULL,278,379,51
941,2021-01-18,No,10760,10854,26
942,2021-01-18,Yes,1572,1770,1
943,2021-01-19,NULL,302,245,11
944,2021-01-19,No,8234,8581,25
945,2021-01-19,Yes,1196,1402,4
946,2021-01-20,NULL,195,158,16
947,2021-01-20,No,9199,9652,34
948,2021-01-20,Yes,1197,1339,5
949,2021-01-21,NULL,236,207,15
950,2021-01-21,No,8580,8875,23
951,2021-01-21,Yes,1198,1426,2
952,2021-01-22,NULL,178,154,22
953,2021-01-22,No,5170,5506,12
954,2021-01-22,Yes,766,909,2
955,2021-01-23,NULL,81,73,4
956,2021-01-23,No,3099,3226,3
957,2021-01-23,Yes,482,477,1
958,2021-01-24,NULL,279,248,20
959,2021-01-24,No,8041,8268,40
960,2021-01-24,Yes,1134,1196,2
961,2021-01-25,NULL,389,330,23
962,2021-01-25,No,8776,8898,46
963,2021-01-25,Yes,1032,1333,3
964,2021-01-26,NULL,241,198,19
965,2021-01-26,No,8148,8620,56
966,2021-01-26,Yes,1023,1208,3
967,2021-01-27,NULL,206,137,8
968,2021-01-27,No,8022,8315,38
969,2021-01-27,Yes,958,1068,0
970,2021-01-28,NULL,328,138,85
971,2021-01-28,No,7447,7886,25
972,2021-01-28,Yes,877,1028,0
973,2021-01-29,NULL,98,111,90
974,2021-01-29,No,4327,4411,6
975,2021-01-29,Yes,535,622,1
976,2021-01-30,NULL,44,50,4
977,2021-01-30,No,3127,3140,4
978,2021-01-30,Yes,396,407,2
979,2021-01-31,NULL,190,178,21
980,2021-01-31,No,9215,8877,44
981,2021-01-31,Yes,1030,1096,6
982,2021-02-01,NULL,150,168,11
983,2021-02-01,No,8309,8537,32
984,2021-02-01,Yes,1003,1155,1
985,2021-02-02,NULL,172,165,25
986,2021-02-02,No,8774,8751,56
987,2021-02-02,Yes,891,1098,4
988,2021-02-03,NULL,175,173,24
989,2021-02-03,No,8383,8485,70
990,2021-02-03,Yes,852,1107,3
991,2021-02-04,NULL,119,114,9
992,2021-02-04,No,7930,8102,31
993,2021-02-04,Yes,882,1008,5
994,2021-02-05,NULL,259,120,5
995,2021-02-05,No,4952,4975,8
996,2021-02-05,Yes,577,629,1
997,2021-02-06,NULL,51,42,3
998,2021-02-06,No,3065,3202,6
999,2021-02-06,Yes,322,424,0
1000,2021-02-07,NULL,178,150,15
1001,2021-02-07,No,7869,8286,63
1002,2021-02-07,Yes,868,1037,3
1003,2021-02-08,NULL,132,132,13
1004,2021-02-08,No,7650,8128,59
1005,2021-02-08,Yes,796,1029,3
1006,2021-02-09,NULL,180,143,8
1007,2021-02-09,No,7394,7652,54
1008,2021-02-09,Yes,738,954,3
1009,2021-02-10,NULL,180,173,5
1010,2021-02-10,No,6917,7454,58
1011,2021-02-10,Yes,679,904,3
1012,2021-02-11,NULL,158,138,3
1013,2021-02-11,No,6611,6857,39
1014,2021-02-11,Yes,621,805,2
1015,2021-02-12,NULL,105,107,2
1016,2021-02-12,No,3723,3819,4
1017,2021-02-12,Yes,407,502,1
1018,2021-02-13,NULL,51,38,1
1019,2021-02-13,No,2492,2741,4
1020,2021-02-13,Yes,236,281,3
1021,2021-02-14,NULL,376,151,10
1022,2021-02-14,No,6574,6881,66
1023,2021-02-14,Yes,665,869,3
1024,2021-02-15,NULL,144,153,7
1025,2021-02-15,No,6915,6956,44
1026,2021-02-15,Yes,608,765,6
1027,2021-02-16,NULL,124,107,19
1028,2021-02-16,No,6559,7240,152
1029,2021-02-16,Yes,534,667,12
1030,2021-02-17,NULL,125,89,16
1031,2021-02-17,No,4787,5026,182
1032,2021-02-17,Yes,369,489,10
1033,2021-02-18,NULL,341,125,16
1034,2021-02-18,No,5646,6445,238
1035,2021-02-18,Yes,495,619,10
1036,2021-02-19,NULL,98,95,10
1037,2021-02-19,No,3413,3914,87
1038,2021-02-19,Yes,294,346,9
1039,2021-02-20,NULL,56,46,1
1040,2021-02-20,No,2626,3023,89
1041,2021-02-20,Yes,211,277,5
1042,2021-02-21,NULL,274,124,14
1043,2021-02-21,No,6962,7812,238
1044,2021-02-21,Yes,558,751,15
1045,2021-02-22,NULL,197,167,8
1046,2021-02-22,No,6516,7224,114
1047,2021-02-22,Yes,527,697,11
1048,2021-02-23,NULL,231,120,17
1049,2021-02-23,No,7019,7604,158
1050,2021-02-23,Yes,505,683,12
1051,2021-02-24,NULL,161,91,2
1052,2021-02-24,No,6610,7468,113
1053,2021-02-24,Yes,453,661,7
1054,2021-02-25,NULL,399,174,1
1055,2021-02-25,No,7443,8573,103
1056,2021-02-25,Yes,538,772,5
1057,2021-02-26,NULL,141,111,10
1058,2021-02-26,No,4260,4729,40
1059,2021-02-26,Yes,355,418,2
1060,2021-02-27,NULL,63,45,9
1061,2021-02-27,No,3193,3605,38
1062,2021-02-27,Yes,238,307,5
1063,2021-02-28,NULL,200,121,30
1064,2021-02-28,No,8810,10055,170
1065,2021-02-28,Yes,579,772,9
1066,2021-03-01,NULL,363,215,42
1067,2021-03-01,No,10419,11015,88
1068,2021-03-01,Yes,691,793,5
1069,2021-03-02,NULL,232,163,7
1070,2021-03-02,No,9550,10512,112
1071,2021-03-02,Yes,542,737,6
1072,2021-03-03,NULL,300,175,5
1073,2021-03-03,No,9506,10669,103
1074,2021-03-03,Yes,555,769,9
1075,2021-03-04,NULL,257,144,11
1076,2021-03-04,No,8101,9915,115
1077,2021-03-04,Yes,569,768,13
1078,2021-03-05,NULL,304,205,17
1079,2021-03-05,No,6353,6444,55
1080,2021-03-05,Yes,384,465,4
1081,2021-03-06,NULL,100,89,15
1082,2021-03-06,No,3429,3964,51
1083,2021-03-06,Yes,263,299,3
1084,2021-03-07,NULL,395,241,15
1085,2021-03-07,No,10012,11134,113
1086,2021-03-07,Yes,697,843,2
1087,2021-03-08,NULL,532,253,21
1088,2021-03-08,No,9755,10075,80
1089,2021-03-08,Yes,676,801,4
1090,2021-03-09,NULL,330,179,13
1091,2021-03-09,No,9220,9710,95
1092,2021-03-09,Yes,567,733,3
1093,2021-03-10,NULL,353,224,21
1094,2021-03-10,No,8198,8583,116
1095,2021-03-10,Yes,590,777,6
1096,2021-03-11,NULL,263,218,12
1097,2021-03-11,No,7564,8245,76
1098,2021-03-11,Yes,590,807,5
1099,2021-03-12,NULL,308,234,8
1100,2021-03-12,No,4652,4716,293
1101,2021-03-12,Yes,414,497,9
1102,2021-03-13,NULL,113,79,18
1103,2021-03-13,No,2435,2786,21
1104,2021-03-13,Yes,246,274,5
1105,2021-03-14,NULL,427,306,8
1106,2021-03-14,No,7433,8127,91
1107,2021-03-14,Yes,672,852,5
1108,2021-03-15,NULL,491,340,10
1109,2021-03-15,No,6595,6745,61
1110,2021-03-15,Yes,560,776,7
1111,2021-03-16,NULL,493,264,4
1112,2021-03-16,No,7129,6998,96
1113,2021-03-16,Yes,517,632,4
1114,2021-03-17,NULL,210,202,6
1115,2021-03-17,No,5412,5741,57
1116,2021-03-17,Yes,475,631,1
1117,2021-03-18,NULL,721,320,12
1118,2021-03-18,No,5506,5677,76
1119,2021-03-18,Yes,566,763,2
1120,2021-03-19,NULL,477,295,4
1121,2021-03-19,No,3537,3759,56
1122,2021-03-19,Yes,316,401,4
1123,2021-03-20,NULL,154,118,15
1124,2021-03-20,No,2036,2319,21
1125,2021-03-20,Yes,251,307,0
1126,2021-03-21,NULL,600,444,37
1127,2021-03-21,No,5575,5822,89
1128,2021-03-21,Yes,656,751,12
1129,2021-03-22,NULL,582,418,9
1130,2021-03-22,No,4863,4919,49
1131,2021-03-22,Yes,618,804,2
1132,2021-03-23,NULL,331,328,46
1133,2021-03-23,No,2738,3108,45
1134,2021-03-23,Yes,383,433,5
1135,2021-03-24,NULL,400,274,15
1136,2021-03-24,No,5870,5807,80
1137,2021-03-24,Yes,568,669,6
1138,2021-03-25,NULL,638,336,25
1139,2021-03-25,No,4523,4573,59
1140,2021-03-25,Yes,542,588,1
1141,2021-03-26,NULL,264,204,33
1142,2021-03-26,No,3390,3610,26
1143,2021-03-26,Yes,303,312,0
1144,2021-03-27,NULL,114,119,30
1145,2021-03-27,No,1607,1837,8
1146,2021-03-27,Yes,168,183,1
1147,2021-03-28,NULL,196,141,11
1148,2021-03-28,No,1479,1533,19
1149,2021-03-28,Yes,174,226,2
1150,2021-03-29,NULL,380,398,20
1151,2021-03-29,No,3865,3916,97
1152,2021-03-29,Yes,425,581,4
1153,2021-03-30,NULL,264,223,7
1154,2021-03-30,No,3527,3476,66
1155,2021-03-30,Yes,420,501,2
1156,2021-03-31,NULL,300,218,5
1157,2021-03-31,No,2890,2692,77
1158,2021-03-31,Yes,431,474,4
1159,2021-04-01,NULL,256,180,18
1160,2021-04-01,No,3164,2898,66
1161,2021-04-01,Yes,441,563,3
1162,2021-04-02,NULL,347,239,25
1163,2021-04-02,No,2228,2234,52
1164,2021-04-02,Yes,331,345,5
1165,2021-04-03,NULL,156,115,6
1166,2021-04-03,No,1160,1218,13
1167,2021-04-03,Yes,206,226,2
1168,2021-04-04,NULL,492,304,10
1169,2021-04-04,No,2967,2986,47
1170,2021-04-04,Yes,582,672,0
1171,2021-04-05,NULL,280,264,30
1172,2021-04-05,No,3012,3010,61
1173,2021-04-05,Yes,504,576,8
1174,2021-04-06,NULL,574,460,8
1175,2021-04-06,No,3407,3676,81
1176,2021-04-06,Yes,446,546,4
1177,2021-04-07,NULL,420,378,12
1178,2021-04-07,No,2901,2869,40
1179,2021-04-07,Yes,416,509,1
1180,2021-04-08,NULL,776,428,14
1181,2021-04-08,No,2946,2840,34
1182,2021-04-08,Yes,429,518,2
1183,2021-04-09,NULL,706,322,24
1184,2021-04-09,No,1816,1910,35
1185,2021-04-09,Yes,297,410,1
1186,2021-04-10,NULL,246,164,14
1187,2021-04-10,No,837,1021,26
1188,2021-04-10,Yes,215,240,2
1189,2021-04-11,NULL,512,397,58
1190,2021-04-11,No,3242,3101,110
1191,2021-04-11,Yes,439,574,9
1192,2021-04-12,NULL,795,501,10
1193,2021-04-12,No,4824,4712,86
1194,2021-04-12,Yes,424,512,0
1195,2021-04-13,NULL,807,568,20
1196,2021-04-13,No,4150,4556,92
1197,2021-04-13,Yes,407,505,4
1198,2021-04-14,NULL,782,544,14
1199,2021-04-14,No,2471,2590,61
1200,2021-04-14,Yes,296,323,3
1201,2021-04-15,NULL,727,511,15
1202,2021-04-15,No,1187,1195,10
1203,2021-04-15,Yes,229,244,1
1204,2021-04-16,NULL,554,348,26
1205,2021-04-16,No,2175,2270,88
1206,2021-04-16,Yes,407,473,8
1207,2021-04-17,NULL,157,145,12
1208,2021-04-17,No,833,849,40
1209,2021-04-17,Yes,198,221,8
1210,2021-04-18,NULL,544,370,39
1211,2021-04-18,No,2658,2703,67
1212,2021-04-18,Yes,539,637,1
1213,2021-04-19,NULL,566,442,14
1214,2021-04-19,No,2965,2840,57
1215,2021-04-19,Yes,445,536,4
1216,2021-04-20,NULL,462,321,22
1217,2021-04-20,No,3411,3270,58
1218,2021-04-20,Yes,439,513,3
1219,2021-04-21,NULL,560,369,9
1220,2021-04-21,No,2666,2513,57
1221,2021-04-21,Yes,363,412,4
1222,2021-04-22,NULL,747,396,16
1223,2021-04-22,No,2878,2412,56
1224,2021-04-22,Yes,408,478,4
1225,2021-04-23,NULL,421,273,36
1226,2021-04-23,No,2091,1961,63
1227,2021-04-23,Yes,278,306,2
1228,2021-04-24,NULL,153,156,9
1229,2021-04-24,No,773,783,26
1230,2021-04-24,Yes,139,148,1
1231,2021-04-25,NULL,836,433,81
1232,2021-04-25,No,2402,2484,57
1233,2021-04-25,Yes,446,496,2
1234,2021-04-26,NULL,807,533,17
1235,2021-04-26,No,2694,2775,81
1236,2021-04-26,Yes,417,527,0
1237,2021-04-27,NULL,582,423,16
1238,2021-04-27,No,2870,3012,70
1239,2021-04-27,Yes,388,451,0
1240,2021-04-28,NULL,676,376,12
1241,2021-04-28,No,2685,2650,54
1242,2021-04-28,Yes,346,418,0
1243,2021-04-29,NULL,730,406,12
1244,2021-04-29,No,2417,2236,50
1245,2021-04-29,Yes,396,481,1
1246,2021-04-30,NULL,583,345,21
1247,2021-04-30,No,1835,1990,32
1248,2021-04-30,Yes,275,328,0
1249,2021-05-01,NULL,258,162,19
1250,2021-05-01,No,730,732,31
1251,2021-05-01,Yes,175,168,2
1252,2021-05-02,NULL,627,307,10
1253,2021-05-02,No,2358,2252,61
1254,2021-05-02,Yes,412,539,2
1255,2021-05-03,NULL,609,433,15
1256,2021-05-03,No,2465,2539,77
1257,2021-05-03,Yes,416,556,3
1258,2021-05-04,NULL,341,287,32
1259,2021-05-04,No,2632,2867,71
1260,2021-05-04,Yes,324,407,3
1261,2021-05-05,NULL,451,358,14
1262,2021-05-05,No,2296,2478,69
1263,2021-05-05,Yes,362,421,9
1264,2021-05-06,NULL,550,402,15
1265,2021-05-06,No,2351,2031,73
1266,2021-05-06,Yes,380,439,1
1267,2021-05-07,NULL,526,415,30
1268,2021-05-07,No,2041,1960,45
1269,2021-05-07,Yes,297,415,5
1270,2021-05-08,NULL,243,166,6
1271,2021-05-08,No,877,832,25
1272,2021-05-08,Yes,182,217,2
1273,2021-05-09,NULL,599,338,11
1274,2021-05-09,No,2711,2602,95
1275,2021-05-09,Yes,463,519,6
1276,2021-05-10,NULL,825,504,20
1277,2021-05-10,No,2842,2841,85
1278,2021-05-10,Yes,450,568,7
1279,2021-05-11,NULL,471,401,37
1280,2021-05-11,No,3041,3049,96
1281,2021-05-11,Yes,326,371,6
1282,2021-05-12,NULL,392,311,21
1283,2021-05-12,No,2193,2233,31
1284,2021-05-12,Yes,261,332,2
1285,2021-05-13,NULL,300,232,15
1286,2021-05-13,No,1527,1282,28
1287,2021-05-13,Yes,218,232,0
1288,2021-05-14,NULL,252,227,13
1289,2021-05-14,No,1525,1334,8
1290,2021-05-14,Yes,241,289,3
1291,2021-05-15,NULL,75,71,17
1292,2021-05-15,No,258,254,15
1293,2021-05-15,Yes,58,92,1
1294,2021-05-16,NULL,440,328,30
1295,2021-05-16,No,1363,1170,57
1296,2021-05-16,Yes,231,253,6
1297,2021-05-17,NULL,207,153,29
1298,2021-05-17,No,415,458,10
1299,2021-05-17,Yes,89,117,2
1300,2021-05-18,NULL,430,388,20
1301,2021-05-18,No,1808,1933,52
1302,2021-05-18,Yes,322,414,1
1303,2021-05-19,NULL,333,288,7
1304,2021-05-19,No,1553,1593,63
1305,2021-05-19,Yes,226,292,4
1306,2021-05-20,NULL,422,433,18
1307,2021-05-20,No,1768,1586,43
1308,2021-05-20,Yes,244,361,4
1309,2021-05-21,NULL,448,386,31
1310,2021-05-21,No,1673,1668,10
1311,2021-05-21,Yes,248,307,3
1312,2021-05-22,NULL,117,103,13
1313,2021-05-22,No,640,559,18
1314,2021-05-22,Yes,112,151,0
1315,2021-05-23,NULL,429,390,21
1316,2021-05-23,No,1920,1822,69
1317,2021-05-23,Yes,409,513,6
1318,2021-05-24,NULL,516,636,12
1319,2021-05-24,No,2170,2232,61
1320,2021-05-24,Yes,419,577,6
1321,2021-05-25,NULL,393,461,27
1322,2021-05-25,No,2245,2450,79
1323,2021-05-25,Yes,352,451,4
1324,2021-05-26,NULL,499,542,22
1325,2021-05-26,No,1839,1988,49
1326,2021-05-26,Yes,316,427,5
1327,2021-05-27,NULL,685,621,33
1328,2021-05-27,No,2581,2073,61
1329,2021-05-27,Yes,413,424,6
1330,2021-05-28,NULL,829,648,38
1331,2021-05-28,No,2140,1743,29
1332,2021-05-28,Yes,342,369,3
1333,2021-05-29,NULL,252,245,35
1334,2021-05-29,No,664,594,16
1335,2021-05-29,Yes,162,181,2
1336,2021-05-30,NULL,725,650,25
1337,2021-05-30,No,1836,1590,70
1338,2021-05-30,Yes,467,536,7
1339,2021-05-31,NULL,618,841,46
1340,2021-05-31,No,1473,1467,51
1341,2021-05-31,Yes,403,470,3
1342,2021-06-01,NULL,432,509,25
1343,2021-06-01,No,1383,1348,63
1344,2021-06-01,Yes,340,380,5
1345,2021-06-02,NULL,509,783,33
1346,2021-06-02,No,1136,1279,44
1347,2021-06-02,Yes,331,429,5
1348,2021-06-03,NULL,506,581,37
1349,2021-06-03,No,1178,1185,47
1350,2021-06-03,Yes,359,480,4
1351,2021-06-04,NULL,451,535,160
1352,2021-06-04,No,1086,1147,33
1353,2021-06-04,Yes,318,349,3
1354,2021-06-05,NULL,251,314,43
1355,2021-06-05,No,701,749,1
1356,2021-06-05,Yes,174,209,1
1357,2021-06-06,NULL,613,609,40
1358,2021-06-06,No,1514,1431,47
1359,2021-06-06,Yes,399,502,9
1360,2021-06-07,NULL,805,886,66
1361,2021-06-07,No,1309,1321,47
1362,2021-06-07,Yes,339,393,7
1363,2021-06-08,NULL,621,635,59
1364,2021-06-08,No,1301,1175,34
1365,2021-06-08,Yes,335,389,2
1366,2021-06-09,NULL,842,765,29
1367,2021-06-09,No,1389,1359,60
1368,2021-06-09,Yes,306,362,5
1369,2021-06-10,NULL,869,817,179
1370,2021-06-10,No,1706,1448,51
1371,2021-06-10,Yes,395,470,8
1372,2021-06-11,NULL,824,741,73
1373,2021-06-11,No,1279,1220,26
1374,2021-06-11,Yes,292,348,3
1375,2021-06-12,NULL,352,327,52
1376,2021-06-12,No,951,980,10
1377,2021-06-12,Yes,200,220,1
1378,2021-06-13,NULL,686,598,135
1379,2021-06-13,No,1670,1546,78
1380,2021-06-13,Yes,466,514,11
1381,2021-06-14,NULL,753,823,132
1382,2021-06-14,No,1841,1904,64
1383,2021-06-14,Yes,457,552,7
1384,2021-06-15,NULL,480,539,299
1385,2021-06-15,No,1466,1611,118
1386,2021-06-15,Yes,388,440,8
1387,2021-06-16,NULL,319,379,122
1388,2021-06-16,No,1720,1560,144
1389,2021-06-16,Yes,346,480,13
1390,2021-06-17,NULL,431,463,127
1391,2021-06-17,No,1332,1510,176
1392,2021-06-17,Yes,373,401,29
1393,2021-06-18,NULL,269,530,293
1394,2021-06-18,No,1561,2090,133
1395,2021-06-18,Yes,419,552,17
1396,2021-06-19,NULL,107,115,354
1397,2021-06-19,No,892,1016,117
1398,2021-06-19,Yes,197,251,13
1399,2021-06-20,NULL,365,436,459
1400,2021-06-20,No,2128,2165,191
1401,2021-06-20,Yes,437,494,29
1402,2021-06-21,NULL,175,523,328
1403,2021-06-21,No,2743,3245,255
1404,2021-06-21,Yes,519,741,48
1405,2021-06-22,NULL,231,280,362
1406,2021-06-22,No,2393,2627,370
1407,2021-06-22,Yes,442,537,60
1408,2021-06-23,NULL,182,320,331
1409,2021-06-23,No,2416,2804,356
1410,2021-06-23,Yes,467,619,38
1411,2021-06-24,NULL,243,597,281
1412,2021-06-24,No,2531,3107,280
1413,2021-06-24,Yes,533,738,31
1414,2021-06-25,NULL,167,141,686
1415,2021-06-25,No,2749,2809,743
1416,2021-06-25,Yes,592,691,113
1417,2021-06-26,NULL,84,53,354
1418,2021-06-26,No,1667,1624,272
1419,2021-06-26,Yes,317,348,40
1420,2021-06-27,NULL,265,253,386
1421,2021-06-27,No,2820,2978,444
1422,2021-06-27,Yes,574,744,57
1423,2021-06-28,NULL,265,335,678
1424,2021-06-28,No,3275,3932,465
1425,2021-06-28,Yes,724,953,69
1426,2021-06-29,NULL,334,698,256
1427,2021-06-29,No,3167,4180,251
1428,2021-06-29,Yes,684,928,52
1429,2021-06-30,NULL,262,166,449
1430,2021-06-30,No,3075,3425,480
1431,2021-06-30,Yes,652,829,83
1432,2021-07-01,NULL,193,179,653
1433,2021-07-01,No,3268,3642,587
