_id,test_date,age_60_and_above,male,female,NULL
730,2020-11-09,NULL,191,155,11
731,2020-11-09,No,5395,5690,13
732,2020-11-09,Yes,1215,1219,0
733,2020-11-10,NULL,206,169,15
734,2020-11-10,No,5604,5833,22
735,2020-11-10,Yes,1293,1222,0
736,2020-11-11,NULL,234,126,22
737,2020-11-11,No,5875,5985,19
738,2020-11-11,Yes,1272,1197,0
739,2020-11-12,NULL,174,154,18
740,2020-11-12,No,6164,6187,15
741,2020-11-12,Yes,1183,1263,2
742,2020-11-13,NULL,141,112,4
743,2020-11-13,No,4023,4111,12
744,2020-11-13,Yes,840,826,0
745,2020-11-14,NULL,53,62,4
746,2020-11-14,No,2176,2172,2
747,2020-11-14,Yes,426,393,0
748,2020-11-15,NULL,354,224,25
749,2020-11-15,No,6174,6158,19
750,2020-11-15,Yes,1140,1174,2
751,2020-11-16,NULL,247,173,17
752,2020-11-16,No,7353,7211,21
753,2020-11-16,Yes,1269,1269,2
754,2020-11-17,NULL,245,201,44
755,2020-11-17,No,8539,8066,37
756,2020-11-17,Yes,1425,1447,2
757,2020-11-18,NULL,182,177,44
758,2020-11-18,No,7882,7648,55
759,2020-11-18,Yes,1483,1468,7
760,2020-11-19,NULL,246,225,54
761,2020-11-19,No,9293,8593,115
762,2020-11-19,Yes,2060,1919,8
763,2020-11-20,NULL,117,113,22
764,2020-11-20,No,5422,5126,22
765,2020-11-20,Yes,1161,1113,0
766,2020-11-21,NULL,75,58,14
767,2020-11-21,No,2665,2608,15
768,2020-11-21,Yes,483,433,0
769,2020-11-22,NULL,331,205,37
770,2020-11-22,No,8353,7335,39
771,2020-11-22,Yes,1572,1327,1
772,2020-11-23,NULL,369,271,32
773,2020-11-23,No,8694,8546,39
774,2020-11-23,Yes,1617,1450,3
775,2020-11-24,NULL,506,385,30
776,2020-11-24,No,9924,9504,105
777,2020-11-24,Yes,1774,1562,3
778,2020-11-25,NULL,503,352,25
779,2020-11-25,No,9731,8970,58
780,2020-11-25,Yes,1558,1428,10
781,2020-11-26,NULL,435,285,34
782,2020-11-26,No,9024,8934,68
783,2020-11-26,Yes,2095,2048,1
784,2020-11-27,NULL,196,159,13
785,2020-11-27,No,5714,5551,19
786,2020-11-27,Yes,1159,1058,1
787,2020-11-28,NULL,67,48,7
788,2020-11-28,No,2940,2957,15
789,2020-11-28,Yes,437,417,0
790,2020-11-29,NULL,446,278,21
791,2020-11-29,No,8342,7985,52
792,2020-11-29,Yes,1436,1335,4
793,2020-11-30,NULL,327,250,24
794,2020-11-30,No,9735,9775,75
795,2020-11-30,Yes,1695,1644,2
796,2020-12-01,NULL,381,242,23
797,2020-12-01,No,10917,10811,53
798,2020-12-01,Yes,1764,1684,3
799,2020-12-02,NULL,335,272,55
800,2020-12-02,No,10621,11110,77
801,2020-12-02,Yes,1599,1502,13
802,2020-12-03,NULL,491,329,30
803,2020-12-03,No,9633,10142,93
804,2020-12-03,Yes,2122,2272,3
805,2020-12-04,NULL,370,208,13
806,2020-12-04,No,8361,8592,20
807,2020-12-04,Yes,1558,1644,3
808,2020-12-05,NULL,85,89,27
809,2020-12-05,No,4241,4381,13
810,2020-12-05,Yes,645,611,0
811,2020-12-06,NULL,418,302,47
812,2020-12-06,No,9646,9881,64
813,2020-12-06,Yes,1718,1581,3
814,2020-12-07,NULL,512,304,80
815,2020-12-07,No,11121,11079,72
816,2020-12-07,Yes,1720,1505,5
817,2020-12-08,NULL,445,333,34
818,2020-12-08,No,11315,11754,93
819,2020-12-08,Yes,1762,1806,5
820,2020-12-09,NULL,414,287,45
821,2020-12-09,No,11717,11403,62
822,2020-12-09,Yes,1638,1599,5
823,2020-12-10,NULL,460,310,47
824,2020-12-10,No,12517,13241,81
825,2020-12-10,Yes,1898,1905,5
826,2020-12-11,NULL,287,238,12
827,2020-12-11,No,11461,11637,67
828,2020-12-11,Yes,1566,1497,2
829,2020-12-12,NULL,82,82,6
830,2020-12-12,No,4548,4717,18
831,2020-12-12,Yes,635,568,0
832,2020-12-13,NULL,510,342,60
833,2020-12-13,No,11932,12067,61
834,2020-12-13,Yes,1683,1615,1
835,2020-12-14,NULL,540,367,33
836,2020-12-14,No,11773,12445,88
837,2020-12-14,Yes,1822,1825,1
838,2020-12-15,NULL,584,427,44
839,2020-12-15,No,13255,13224,69
840,2020-12-15,Yes,1937,2006,1
841,2020-12-16,NULL,374,417,41
842,2020-12-16,No,12005,12294,45
843,2020-12-16,Yes,1638,1700,8
844,2020-12-17,NULL,481,371,72
845,2020-12-17,No,12747,12799,53
846,2020-12-17,Yes,2364,2253,0
847,2020-12-18,NULL,303,255,18
848,2020-12-18,No,10074,9658,54
849,2020-12-18,Yes,1556,1666,4
850,2020-12-19,NULL,139,131,1
851,2020-12-19,No,6641,6378,14
852,2020-12-19,Yes,1087,1064,2
853,2020-12-20,NULL,582,330,54
854,2020-12-20,No,12031,11301,81
855,2020-12-20,Yes,1854,1800,3
856,2020-12-21,NULL,491,380,34
857,2020-12-21,No,12621,12785,71
858,2020-12-21,Yes,1893,1996,4
859,2020-12-22,NULL,390,317,53
860,2020-12-22,No,12251,12384,118
861,2020-12-22,Yes,1673,1771,4
862,2020-12-23,NULL,406,330,51
863,2020-12-23,No,13791,13885,76
864,2020-12-23,Yes,1759,1756,2
865,2020-12-24,NULL,312,312,24
866,2020-12-24,No,13899,14250,66
867,2020-12-24,Yes,1747,1818,7
868,2020-12-25,NULL,245,167,24
869,2020-12-25,No,9701,9784,67
870,2020-12-25,Yes,1252,1370,6
871,2020-12-26,NULL,128,128,12
872,2020-12-26,No,8319,8289,54
873,2020-12-26,Yes,1039,1029,2
874,2020-12-27,NULL,340,360,60
875,2020-12-27,No,11881,12693,104
876,2020-12-27,Yes,1428,1559,2
877,2020-12-28,NULL,328,313,57
878,2020-12-28,No,14516,15153,115
879,2020-12-28,Yes,1587,1703,5
880,2020-12-29,NULL,324,282,56
881,2020-12-29,No,14662,15504,144
882,2020-12-29,Yes,1508,1614,5
883,2020-12-30,NULL,311,283,65
884,2020-12-30,No,13973,15071,120
885,2020-12-30,Yes,1406,1529,3
886,2020-12-31,NULL,312,389,42
887,2020-12-31,No,13852,14662,88
888,2020-12-31,Yes,1378,1528,2
889,2021-01-01,NULL,216,234,43
890,2021-01-01,No,10438,10592,60
891,2021-01-01,Yes,1016,1145,0
892,2021-01-02,NULL,110,140,5
893,2021-01-02,No,8389,8708,39
894,2021-01-02,Yes,904,876,0
895,2021-01-03,NULL,545,379,45
896,2021-01-03,No,14960,15745,72
897,2021-01-03,Yes,1536,1552,3
898,2021-01-04,NULL,464,482,38
899,2021-01-04,No,16790,17781,104
900,2021-01-04,Yes,1522,1665,1
901,2021-01-05,NULL,383,322,30
902,2021-01-05,No,15072,15746,78
903,2021-01-05,Yes,1538,1675,3
904,2021-01-06,NULL,415,300,36
905,2021-01-06,No,15170,16060,74
906,2021-01-06,Yes,1639,1730,3
907,2021-01-07,NULL,345,349,39
908,2021-01-07,No,15310,16091,69
909,2021-01-07,Yes,1581,1718,2
910,2021-01-08,NULL,324,264,15
911,2021-01-08,No,9506,9390,73
912,2021-01-08,Yes,1098,1160,3
913,2021-01-09,NULL,235,158,9
914,2021-01-09,No,11053,11100,21
915,2021-01-09,Yes,1129,1147,1
916,2021-01-10,NULL,1219,1018,56
917,2021-01-10,No,15940,15653,60
918,2021-01-10,Yes,1807,1810,0
919,2021-01-11,NULL,663,559,45
920,2021-01-11,No,14710,15221,163
921,2021-01-11,Yes,1819,1940,3
922,2021-01-12,NULL,400,318,37
923,2021-01-12,No,14009,14170,117
924,2021-01-12,Yes,1691,1810,0
925,2021-01-13,NULL,341,319,37
926,2021-01-13,No,14281,14637,45
927,2021-01-13,Yes,1829,1980,0
928,2021-01-14,NULL,374,347,16
929,2021-01-14,No,11210,11241,31
930,2021-01-14,Yes,1570,1937,1
931,2021-01-15,NULL,319,329,9
932,2021-01-15,No,7199,7371,38
933,2021-01-15,Yes,983,1177,1
934,2021-01-16,NULL,144,115,1
935,2021-01-16,No,4313,4279,6
936,2021-01-16,Yes,645,637,0
937,2021-01-17,NULL,418,309,51
938,2021-01-17,No,10445,10163,24
939,2021-01-17,Yes,1421,1419,0
940,2021-01-18,NULL,358,478,51
941,2021-01-18,No,11104,10291,29
942,2021-01-18,Yes,1612,1735,0
943,2021-01-19,NULL,390,313,15
944,2021-01-19,No,8492,8136,40
945,2021-01-19,Yes,1211,1387,3
946,2021-01-20,NULL,270,210,22
947,2021-01-20,No,9567,9117,49
948,2021-01-20,Yes,1210,1330,4
949,2021-01-21,NULL,307,272,16
950,2021-01-21,No,8857,8441,34
951,2021-01-21,Yes,1218,1389,4
952,2021-01-22,NULL,234,189,21
953,2021-01-22,No,5421,5162,14
954,2021-01-22,Yes,792,878,0
955,2021-01-23,NULL,106,92,4
956,2021-01-23,No,3190,3089,7
957,2021-01-23,Yes,491,462,0
958,2021-01-24,NULL,341,304,19
959,2021-01-24,No,8276,7904,56
960,2021-01-24,Yes,1150,1158,2
961,2021-01-25,NULL,521,415,21
962,2021-01-25,No,8996,8435,58
963,2021-01-25,Yes,1068,1290,2
964,2021-01-26,NULL,322,252,22
965,2021-01-26,No,8427,8176,70
966,2021-01-26,Yes,1044,1184,3
967,2021-01-27,NULL,249,165,9
968,2021-01-27,No,8265,7965,56
969,2021-01-27,Yes,966,1057,1
970,2021-01-28,NULL,365,168,14
971,2021-01-28,No,7722,7508,117
972,2021-01-28,Yes,886,1001,0
973,2021-01-29,NULL,129,131,7
974,2021-01-29,No,4500,4181,98
975,2021-01-29,Yes,531,615,0
976,2021-01-30,NULL,81,82,5
977,2021-01-30,No,3200,3002,11
978,2021-01-30,Yes,394,390,1
979,2021-01-31,NULL,248,224,17
980,2021-01-31,No,9599,8361,63
981,2021-01-31,Yes,1047,1066,6
982,2021-02-01,NULL,192,216,11
983,2021-02-01,No,8686,8027,85
984,2021-02-01,Yes,1017,1132,1
985,2021-02-02,NULL,265,253,16
986,2021-02-02,No,9155,8230,160
987,2021-02-02,Yes,898,1064,5
988,2021-02-03,NULL,255,263,17
989,2021-02-03,No,8726,8003,171
990,2021-02-03,Yes,852,1087,4
991,2021-02-04,NULL,146,138,9
992,2021-02-04,No,8215,7716,50
993,2021-02-04,Yes,902,995,6
994,2021-02-05,NULL,289,144,3
995,2021-02-05,No,5209,4658,18
996,2021-02-05,Yes,585,613,1
997,2021-02-06,NULL,68,51,5
998,2021-02-06,No,3197,3040,10
999,2021-02-06,Yes,333,409,0
1000,2021-02-07,NULL,211,189,18
1001,2021-02-07,No,8079,7964,86
1002,2021-02-07,Yes,878,1012,3
1003,2021-02-08,NULL,161,158,13
1004,2021-02-08,No,7931,7772,78
1005,2021-02-08,Yes,798,1011,4
1006,2021-02-09,NULL,232,188,12
1007,2021-02-09,No,7642,7295,74
1008,2021-02-09,Yes,756,917,5
1009,2021-02-10,NULL,208,203,6
1010,2021-02-10,No,7153,7159,55
1011,2021-02-10,Yes,686,886,5
1012,2021-02-11,NULL,188,169,2
1013,2021-02-11,No,6862,6529,48
1014,2021-02-11,Yes,621,798,2
1015,2021-02-12,NULL,136,121,0
1016,2021-02-12,No,3815,3677,14
1017,2021-02-12,Yes,415,485,1
1018,2021-02-13,NULL,67,52,0
1019,2021-02-13,No,2558,2643,7
1020,2021-02-13,Yes,243,273,0
1021,2021-02-14,NULL,419,208,21
1022,2021-02-14,No,6773,6585,75
1023,2021-02-14,Yes,660,838,3
1024,2021-02-15,NULL,177,187,8
1025,2021-02-15,No,7106,6671,74
1026,2021-02-15,Yes,612,750,7
1027,2021-02-16,NULL,159,144,20
1028,2021-02-16,No,6726,6844,309
1029,2021-02-16,Yes,536,648,18
1030,2021-02-17,NULL,142,101,16
1031,2021-02-17,No,4868,4768,306
1032,2021-02-17,Yes,370,481,14
1033,2021-02-18,NULL,396,141,16
1034,2021-02-18,No,5718,6048,491
1035,2021-02-18,Yes,497,604,15
1036,2021-02-19,NULL,127,114,11
1037,2021-02-19,No,3496,3677,196
1038,2021-02-19,Yes,298,335,11
1039,2021-02-20,NULL,62,57,1
1040,2021-02-20,No,2705,2829,189
1041,2021-02-20,Yes,213,268,8
1042,2021-02-21,NULL,300,157,19
1043,2021-02-21,No,7100,7403,448
1044,2021-02-21,Yes,553,731,29
1045,2021-02-22,NULL,240,203,11
1046,2021-02-22,No,6646,6869,270
1047,2021-02-22,Yes,535,677,12
1048,2021-02-23,NULL,297,145,20
1049,2021-02-23,No,7206,7169,330
1050,2021-02-23,Yes,506,661,17
1051,2021-02-24,NULL,200,109,2
1052,2021-02-24,No,6826,7092,210
1053,2021-02-24,Yes,453,650,10
1054,2021-02-25,NULL,468,202,12
1055,2021-02-25,No,7679,8150,202
1056,2021-02-25,Yes,536,749,8
1057,2021-02-26,NULL,162,127,8
1058,2021-02-26,No,4444,4425,126
1059,2021-02-26,Yes,354,409,8
1060,2021-02-27,NULL,87,53,6
1061,2021-02-27,No,3292,3442,78
1062,2021-02-27,Yes,238,301,9
1063,2021-02-28,NULL,230,141,10
1064,2021-02-28,No,9149,9519,363
1065,2021-02-28,Yes,579,745,22
1066,2021-03-01,NULL,511,299,79
1067,2021-03-01,No,10609,10421,244
1068,2021-03-01,Yes,682,769,11
1069,2021-03-02,NULL,309,229,7
1070,2021-03-02,No,9776,9973,336
1071,2021-03-02,Yes,541,722,13
1072,2021-03-03,NULL,429,275,6
1073,2021-03-03,No,9781,10133,254
1074,2021-03-03,Yes,550,737,12
1075,2021-03-04,NULL,347,196,14
1076,2021-03-04,No,8323,9329,362
1077,2021-03-04,Yes,570,738,21
1078,2021-03-05,NULL,456,288,22
1079,2021-03-05,No,6504,5989,157
1080,2021-03-05,Yes,380,439,5
1081,2021-03-06,NULL,178,167,18
1082,2021-03-06,No,3347,3430,538
1083,2021-03-06,Yes,241,265,25
1084,2021-03-07,NULL,1088,860,29
1085,2021-03-07,No,9402,9506,1140
1086,2021-03-07,Yes,666,760,28
1087,2021-03-08,NULL,1259,791,55
1088,2021-03-08,No,8878,8610,1246
1089,2021-03-08,Yes,633,726,24
1090,2021-03-09,NULL,893,675,14
1091,2021-03-09,No,8667,8512,899
1092,2021-03-09,Yes,527,662,22
1093,2021-03-10,NULL,760,612,23
1094,2021-03-10,No,7734,7611,866
1095,2021-03-10,Yes,554,696,20
1096,2021-03-11,NULL,504,421,10
1097,2021-03-11,No,7070,7090,905
1098,2021-03-11,Yes,562,728,14
