_id,test_date,age_60_and_above,male,female,NULL
730,2020-11-09,NULL,151,130,17
731,2020-11-09,No,5290,5879,5
732,2020-11-09,Yes,1184,1230,0
733,2020-11-10,NULL,168,142,22
734,2020-11-10,No,5448,6090,5
735,2020-11-10,Yes,1253,1232,0
736,2020-11-11,NULL,196,90,23
737,2020-11-11,No,5727,6234,9
738,2020-11-11,Yes,1233,1219,0
739,2020-11-12,NULL,142,127,19
740,2020-11-12,No,5988,6457,8
741,2020-11-12,Yes,1136,1271,2
742,2020-11-13,NULL,121,96,6
743,2020-11-13,No,3870,4311,11
744,2020-11-13,Yes,811,838,0
745,2020-11-14,NULL,40,43,3
746,2020-11-14,No,2146,2234,4
747,2020-11-14,Yes,417,399,0
748,2020-11-15,NULL,312,184,30
749,2020-11-15,No,6009,6441,7
750,2020-11-15,Yes,1098,1184,2
751,2020-11-16,NULL,203,125,21
752,2020-11-16,No,7099,7596,8
753,2020-11-16,Yes,1219,1284,3
754,2020-11-17,NULL,195,154,52
755,2020-11-17,No,8244,8499,23
756,2020-11-17,Yes,1380,1449,2
757,2020-11-18,NULL,147,135,47
758,2020-11-18,No,7645,7948,33
759,2020-11-18,Yes,1430,1508,7
760,2020-11-19,NULL,190,171,62
761,2020-11-19,No,9009,9081,84
762,2020-11-19,Yes,1998,1949,6
763,2020-11-20,NULL,97,90,21
764,2020-11-20,No,5222,5418,5
765,2020-11-20,Yes,1100,1137,0
766,2020-11-21,NULL,64,44,15
767,2020-11-21,No,2600,2716,2
768,2020-11-21,Yes,466,444,0
769,2020-11-22,NULL,268,181,40
770,2020-11-22,No,8163,7655,20
771,2020-11-22,Yes,1525,1345,2
772,2020-11-23,NULL,306,231,39
773,2020-11-23,No,8474,8914,22
774,2020-11-23,Yes,1552,1475,4
775,2020-11-24,NULL,452,337,33
776,2020-11-24,No,9630,9949,79
777,2020-11-24,Yes,1708,1595,4
778,2020-11-25,NULL,453,312,33
779,2020-11-25,No,9395,9433,38
780,2020-11-25,Yes,1502,1451,10
781,2020-11-26,NULL,370,229,38
782,2020-11-26,No,8766,9341,41
783,2020-11-26,Yes,2049,2088,1
784,2020-11-27,NULL,168,138,15
785,2020-11-27,No,5500,5842,8
786,2020-11-27,Yes,1114,1085,1
787,2020-11-28,NULL,53,40,14
788,2020-11-28,No,2863,3064,5
789,2020-11-28,Yes,425,424,0
790,2020-11-29,NULL,374,224,30
791,2020-11-29,No,8112,8358,31
792,2020-11-29,Yes,1381,1370,4
793,2020-11-30,NULL,270,200,33
794,2020-11-30,No,9476,10200,43
795,2020-11-30,Yes,1640,1669,2
796,2020-12-01,NULL,304,207,31
797,2020-12-01,No,10567,11314,37
798,2020-12-01,Yes,1692,1717,3
799,2020-12-02,NULL,270,220,53
800,2020-12-02,No,10363,11512,61
801,2020-12-02,Yes,1543,1538,12
802,2020-12-03,NULL,418,273,39
803,2020-12-03,No,9378,10561,59
804,2020-12-03,Yes,2072,2308,3
805,2020-12-04,NULL,332,195,16
806,2020-12-04,No,8084,8957,14
807,2020-12-04,Yes,1502,1665,4
808,2020-12-05,NULL,67,68,31
809,2020-12-05,No,4157,4512,2
810,2020-12-05,Yes,639,612,0
811,2020-12-06,NULL,349,237,51
812,2020-12-06,No,9344,10342,45
813,2020-12-06,Yes,1662,1622,2
814,2020-12-07,NULL,414,262,88
815,2020-12-07,No,10834,11546,50
816,2020-12-07,Yes,1679,1514,5
817,2020-12-08,NULL,375,269,40
818,2020-12-08,No,10946,12313,64
819,2020-12-08,Yes,1697,1836,3
820,2020-12-09,NULL,340,231,48
821,2020-12-09,No,11428,11865,44
822,2020-12-09,Yes,1591,1612,3
823,2020-12-10,NULL,382,222,63
824,2020-12-10,No,12139,13813,48
825,2020-12-10,Yes,1842,1941,6
826,2020-12-11,NULL,234,185,13
827,2020-12-11,No,11149,12095,48
828,2020-12-11,Yes,1518,1521,1
829,2020-12-12,NULL,63,58,8
830,2020-12-12,No,4457,4857,13
831,2020-12-12,Yes,624,571,0
832,2020-12-13,NULL,419,261,71
833,2020-12-13,No,11564,12626,36
834,2020-12-13,Yes,1639,1642,1
835,2020-12-14,NULL,443,288,46
836,2020-12-14,No,11391,13009,62
837,2020-12-14,Yes,1761,1867,2
838,2020-12-15,NULL,489,341,52
839,2020-12-15,No,12834,13859,33
840,2020-12-15,Yes,1885,2044,0
841,2020-12-16,NULL,302,358,49
842,2020-12-16,No,11687,12761,28
843,2020-12-16,Yes,1596,1727,8
844,2020-12-17,NULL,379,292,75
845,2020-12-17,No,12355,13398,35
846,2020-12-17,Yes,2296,2302,1
847,2020-12-18,NULL,238,198,33
848,2020-12-18,No,9764,10118,30
849,2020-12-18,Yes,1511,1682,2
850,2020-12-19,NULL,108,105,7
851,2020-12-19,No,6447,6636,7
852,2020-12-19,Yes,1065,1076,1
853,2020-12-20,NULL,484,271,53
854,2020-12-20,No,11682,11854,43
855,2020-12-20,Yes,1791,1848,2
856,2020-12-21,NULL,412,304,49
857,2020-12-21,No,12285,13284,44
858,2020-12-21,Yes,1851,2033,2
859,2020-12-22,NULL,320,234,62
860,2020-12-22,No,11772,12919,98
861,2020-12-22,Yes,1635,1801,3
862,2020-12-23,NULL,312,259,56
863,2020-12-23,No,13480,14467,38
864,2020-12-23,Yes,1706,1786,2
865,2020-12-24,NULL,246,253,50
866,2020-12-24,No,13427,14873,36
867,2020-12-24,Yes,1690,1837,4
868,2020-12-25,NULL,200,127,49
869,2020-12-25,No,9393,10245,21
870,2020-12-25,Yes,1213,1386,2
871,2020-12-26,NULL,87,101,36
872,2020-12-26,No,8125,8588,12
873,2020-12-26,Yes,1015,1049,0
874,2020-12-27,NULL,252,279,84
875,2020-12-27,No,11621,13152,35
876,2020-12-27,Yes,1413,1575,2
877,2020-12-28,NULL,265,252,95
878,2020-12-28,No,14134,15703,33
879,2020-12-28,Yes,1560,1716,3
880,2020-12-29,NULL,260,237,102
881,2020-12-29,No,14155,16167,35
882,2020-12-29,Yes,1484,1641,1
883,2020-12-30,NULL,237,231,96
884,2020-12-30,No,13701,15517,30
885,2020-12-30,Yes,1387,1551,2
886,2020-12-31,NULL,229,299,85
887,2020-12-31,No,13414,15273,26
888,2020-12-31,Yes,1348,1561,1
889,2021-01-01,NULL,160,188,69
890,2021-01-01,No,10133,11007,15
891,2021-01-01,Yes,994,1170,0
892,2021-01-02,NULL,81,98,31
893,2021-01-02,No,8115,9053,13
894,2021-01-02,Yes,884,892,0
895,2021-01-03,NULL,432,284,82
896,2021-01-03,No,14706,16192,29
897,2021-01-03,Yes,1508,1594,1
898,2021-01-04,NULL,347,369,75
899,2021-01-04,No,16349,18439,50
900,2021-01-04,Yes,1502,1699,1
901,2021-01-05,NULL,292,239,56
902,2021-01-05,No,14614,16364,38
903,2021-01-05,Yes,1518,1713,3
904,2021-01-06,NULL,289,232,58
905,2021-01-06,No,14880,16546,38
906,2021-01-06,Yes,1617,1747,3
907,2021-01-07,NULL,254,268,47
908,2021-01-07,No,14928,16657,44
909,2021-01-07,Yes,1544,1755,1
910,2021-01-08,NULL,240,212,24
911,2021-01-08,No,9244,9822,49
912,2021-01-08,Yes,1060,1177,1
913,2021-01-09,NULL,192,109,15
914,2021-01-09,No,10764,11476,22
915,2021-01-09,Yes,1114,1156,0
916,2021-01-10,NULL,1141,925,82
917,2021-01-10,No,15581,16191,21
918,2021-01-10,Yes,1756,1854,3
919,2021-01-11,NULL,534,481,154
920,2021-01-11,No,14258,15878,51
921,2021-01-11,Yes,1785,1968,3
922,2021-01-12,NULL,306,238,96
923,2021-01-12,No,13667,14662,49
924,2021-01-12,Yes,1675,1838,4
925,2021-01-13,NULL,276,247,55
926,2021-01-13,No,13838,15225,31
927,2021-01-13,Yes,1785,2005,2
928,2021-01-14,NULL,277,273,17
929,2021-01-14,No,10919,11708,17
930,2021-01-14,Yes,1521,1977,3
931,2021-01-15,NULL,269,273,11
932,2021-01-15,No,7004,7679,14
933,2021-01-15,Yes,963,1209,1
934,2021-01-16,NULL,109,92,3
935,2021-01-16,No,4160,4487,3
936,2021-01-16,Yes,632,651,0
937,2021-01-17,NULL,333,235,52
938,2021-01-17,No,10189,10555,26
939,2021-01-17,Yes,1390,1454,2
940,2021-01-18,NULL,289,387,54
941,2021-01-18,No,10810,10747,26
942,2021-01-18,Yes,1569,1770,1
943,2021-01-19,NULL,313,248,15
944,2021-01-19,No,8277,8500,25
945,2021-01-19,Yes,1193,1403,3
946,2021-01-20,NULL,205,165,18
947,2021-01-20,No,9216,9590,35
948,2021-01-20,Yes,1194,1341,5
949,2021-01-21,NULL,245,213,15
950,2021-01-21,No,8623,8796,24
951,2021-01-21,Yes,1193,1421,2
952,2021-01-22,NULL,181,157,22
953,2021-01-22,No,5223,5442,12
954,2021-01-22,Yes,767,901,1
955,2021-01-23,NULL,81,75,5
956,2021-01-23,No,3106,3209,4
957,2021-01-23,Yes,481,478,1
958,2021-01-24,NULL,287,255,22
959,2021-01-24,No,8098,8180,40
960,2021-01-24,Yes,1140,1185,2
961,2021-01-25,NULL,404,333,23
962,2021-01-25,No,8795,8827,50
963,2021-01-25,Yes,1041,1322,3
964,2021-01-26,NULL,248,207,20
965,2021-01-26,No,8172,8549,55
966,2021-01-26,Yes,1024,1201,3
967,2021-01-27,NULL,215,139,11
968,2021-01-27,No,8045,8253,39
969,2021-01-27,Yes,955,1066,0
970,2021-01-28,NULL,330,142,85
971,2021-01-28,No,7475,7818,28
972,2021-01-28,Yes,873,1022,1
973,2021-01-29,NULL,99,114,91
974,2021-01-29,No,4347,4375,7
975,2021-01-29,Yes,532,627,0
976,2021-01-30,NULL,45,52,5
977,2021-01-30,No,3131,3122,7
978,2021-01-30,Yes,400,401,2
979,2021-01-31,NULL,196,181,24
980,2021-01-31,No,9281,8766,46
981,2021-01-31,Yes,1029,1093,6
982,2021-02-01,NULL,153,170,55
983,2021-02-01,No,8333,8463,33
984,2021-02-01,Yes,1000,1150,1
985,2021-02-02,NULL,174,170,171
986,2021-02-02,No,8841,8632,60
987,2021-02-02,Yes,889,1086,4
988,2021-02-03,NULL,179,177,155
989,2021-02-03,No,8428,8393,75
990,2021-02-03,Yes,845,1110,3
991,2021-02-04,NULL,120,116,10
992,2021-02-04,No,7992,8004,33
993,2021-02-04,Yes,882,1006,6
994,2021-02-05,NULL,260,123,6
995,2021-02-05,No,4996,4917,8
996,2021-02-05,Yes,581,625,1
997,2021-02-06,NULL,54,42,4
998,2021-02-06,No,3079,3177,9
999,2021-02-06,Yes,325,420,0
1000,2021-02-07,NULL,179,154,19
1001,2021-02-07,No,7902,8211,63
1002,2021-02-07,Yes,867,1035,4
1003,2021-02-08,NULL,135,136,15
1004,2021-02-08,No,7706,8043,60
1005,2021-02-08,Yes,798,1026,1
1006,2021-02-09,NULL,194,149,11
1007,2021-02-09,No,7423,7595,52
1008,2021-02-09,Yes,742,948,2
1009,2021-02-10,NULL,182,177,5
1010,2021-02-10,No,6915,7440,56
1011,2021-02-10,Yes,680,900,3
1012,2021-02-11,NULL,161,141,5
1013,2021-02-11,No,6684,6759,39
1014,2021-02-11,Yes,616,810,2
1015,2021-02-12,NULL,109,110,4
1016,2021-02-12,No,3697,3830,7
1017,2021-02-12,Yes,408,501,1
1018,2021-02-13,NULL,52,40,1
1019,2021-02-13,No,2523,2702,4
1020,2021-02-13,Yes,240,278,2
1021,2021-02-14,NULL,381,155,10
1022,2021-02-14,No,6623,6814,65
1023,2021-02-14,Yes,665,865,3
1024,2021-02-15,NULL,151,156,7
1025,2021-02-15,No,6943,6905,49
1026,2021-02-15,Yes,605,766,7
1027,2021-02-16,NULL,129,108,22
1028,2021-02-16,No,6608,7156,166
1029,2021-02-16,Yes,533,666,12
1030,2021-02-17,NULL,129,91,18
1031,2021-02-17,No,4801,4972,205
1032,2021-02-17,Yes,368,488,11
1033,2021-02-18,NULL,350,126,17
1034,2021-02-18,No,5649,6393,262
1035,2021-02-18,Yes,497,616,11
1036,2021-02-19,NULL,101,99,10
1037,2021-02-19,No,3443,3867,94
1038,2021-02-19,Yes,294,345,9
1039,2021-02-20,NULL,56,46,2
1040,2021-02-20,No,2643,2996,96
1041,2021-02-20,Yes,210,277,6
1042,2021-02-21,NULL,276,127,18
1043,2021-02-21,No,7006,7718,263
1044,2021-02-21,Yes,554,751,16
1045,2021-02-22,NULL,201,174,9
1046,2021-02-22,No,6578,7140,118
1047,2021-02-22,Yes,528,692,11
1048,2021-02-23,NULL,261,123,17
1049,2021-02-23,No,7080,7490,174
1050,2021-02-23,Yes,506,677,11
1051,2021-02-24,NULL,174,94,3
1052,2021-02-24,No,6643,7400,122
1053,2021-02-24,Yes,448,660,8
1054,2021-02-25,NULL,413,181,2
1055,2021-02-25,No,7530,8446,113
1056,2021-02-25,Yes,541,768,6
1057,2021-02-26,NULL,143,114,9
1058,2021-02-26,No,4355,4619,48
1059,2021-02-26,Yes,357,415,2
1060,2021-02-27,NULL,66,47,10
1061,2021-02-27,No,3218,3573,38
1062,2021-02-27,Yes,238,304,6
1063,2021-02-28,NULL,205,122,30
1064,2021-02-28,No,8954,9879,184
1065,2021-02-28,Yes,579,770,10
1066,2021-03-01,NULL,393,219,50
1067,2021-03-01,No,10446,10919,102
1068,2021-03-01,Yes,690,792,5
1069,2021-03-02,NULL,242,165,12
1070,2021-03-02,No,9662,10368,122
1071,2021-03-02,Yes,543,736,6
1072,2021-03-03,NULL,311,182,8
1073,2021-03-03,No,9558,10582,120
1074,2021-03-03,Yes,553,762,9
1075,2021-03-04,NULL,268,150,11
1076,2021-03-04,No,8249,9734,130
1077,2021-03-04,Yes,570,762,13
1078,2021-03-05,NULL,307,208,18
1079,2021-03-05,No,6419,6355,64
1080,2021-03-05,Yes,386,464,4
1081,2021-03-06,NULL,105,96,16
1082,2021-03-06,No,3491,3882,63
1083,2021-03-06,Yes,258,295,4
1084,2021-03-07,NULL,410,246,15
1085,2021-03-07,No,10118,10977,135
1086,2021-03-07,Yes,692,844,3
1087,2021-03-08,NULL,548,259,21
1088,2021-03-08,No,9808,9983,86
1089,2021-03-08,Yes,676,800,4
1090,2021-03-09,NULL,332,180,14
1091,2021-03-09,No,9281,9627,107
1092,2021-03-09,Yes,566,733,3
1093,2021-03-10,NULL,361,231,22
1094,2021-03-10,No,8253,8493,132
1095,2021-03-10,Yes,590,772,7
1096,2021-03-11,NULL,275,225,13
1097,2021-03-11,No,7597,8179,88
1098,2021-03-11,Yes,595,804,5
1099,2021-03-12,NULL,319,235,9
1100,2021-03-12,No,4689,4651,308
1101,2021-03-12,Yes,414,498,8
1102,2021-03-13,NULL,119,86,20
1103,2021-03-13,No,2456,2743,26
1104,2021-03-13,Yes,247,271,5
1105,2021-03-14,NULL,438,311,11
1106,2021-03-14,No,7464,8062,102
1107,2021-03-14,Yes,682,838,6
1108,2021-03-15,NULL,521,346,11
1109,2021-03-15,No,6583,6709,69
1110,2021-03-15,Yes,566,769,7
1111,2021-03-16,NULL,572,272,3
1112,2021-03-16,No,7117,6918,106
1113,2021-03-16,Yes,519,630,4
1114,2021-03-17,NULL,214,206,7
1115,2021-03-17,No,5472,5670,58
1116,2021-03-17,Yes,479,624,1
1117,2021-03-18,NULL,739,329,13
1118,2021-03-18,No,5581,5573,78
1119,2021-03-18,Yes,567,760,2
1120,2021-03-19,NULL,484,299,5
1121,2021-03-19,No,3619,3662,59
1122,2021-03-19,Yes,326,391,4
1123,2021-03-20,NULL,165,125,15
1124,2021-03-20,No,2083,2250,22
1125,2021-03-20,Yes,254,304,0
1126,2021-03-21,NULL,621,457,39
1127,2021-03-21,No,5603,5748,102
1128,2021-03-21,Yes,654,750,12
1129,2021-03-22,NULL,600,429,9
1130,2021-03-22,No,4898,4848,55
1131,2021-03-22,Yes,624,795,2
1132,2021-03-23,NULL,354,344,45
1133,2021-03-23,No,2885,2924,48
1134,2021-03-23,Yes,385,424,6
1135,2021-03-24,NULL,409,283,15
1136,2021-03-24,No,5906,5752,85
1137,2021-03-24,Yes,570,665,6
1138,2021-03-25,NULL,649,342,27
1139,2021-03-25,No,4586,4490,60
1140,2021-03-25,Yes,547,578,1
1141,2021-03-26,NULL,274,212,35
1142,2021-03-26,No,3441,3525,44
1143,2021-03-26,Yes,300,310,0
1144,2021-03-27,NULL,116,122,31
1145,2021-03-27,No,1642,1790,14
1146,2021-03-27,Yes,168,183,1
1147,2021-03-28,NULL,204,145,11
1148,2021-03-28,No,1480,1519,22
1149,2021-03-28,Yes,176,222,2
1150,2021-03-29,NULL,403,405,23
1151,2021-03-29,No,3917,3845,98
1152,2021-03-29,Yes,427,569,4
1153,2021-03-30,NULL,290,234,8
1154,2021-03-30,No,3508,3456,68
1155,2021-03-30,Yes,420,497,2
1156,2021-03-31,NULL,318,232,5
1157,2021-03-31,No,2927,2622,80
1158,2021-03-31,Yes,439,459,5
1159,2021-04-01,NULL,278,188,20
1160,2021-04-01,No,3192,2847,65
1161,2021-04-01,Yes,437,558,4
1162,2021-04-02,NULL,354,244,25
1163,2021-04-02,No,2235,2216,53
1164,2021-04-02,Yes,335,337,5
1165,2021-04-03,NULL,162,119,8
1166,2021-04-03,No,1165,1202,13
1167,2021-04-03,Yes,207,225,2
1168,2021-04-04,NULL,501,312,10
1169,2021-04-04,No,2984,2954,48
1170,2021-04-04,Yes,585,663,0
1171,2021-04-05,NULL,286,274,30
1172,2021-04-05,No,3025,2974,65
1173,2021-04-05,Yes,504,575,8
1174,2021-04-06,NULL,593,471,8
1175,2021-04-06,No,3452,3602,89
1176,2021-04-06,Yes,446,540,4
1177,2021-04-07,NULL,441,395,13
1178,2021-04-07,No,2927,2814,41
1179,2021-04-07,Yes,419,499,2
1180,2021-04-08,NULL,811,448,14
1181,2021-04-08,No,2972,2776,35
1182,2021-04-08,Yes,433,510,3
1183,2021-04-09,NULL,731,335,25
1184,2021-04-09,No,1855,1840,35
1185,2021-04-09,Yes,301,400,1
1186,2021-04-10,NULL,246,167,14
1187,2021-04-10,No,833,1019,31
1188,2021-04-10,Yes,219,235,2
1189,2021-04-11,NULL,531,416,59
1190,2021-04-11,No,3281,3023,116
1191,2021-04-11,Yes,448,562,9
1192,2021-04-12,NULL,830,529,11
1193,2021-04-12,No,4967,4521,89
1194,2021-04-12,Yes,422,511,0
1195,2021-04-13,NULL,842,599,21
1196,2021-04-13,No,4204,4447,97
1197,2021-04-13,Yes,403,505,3
1198,2021-04-14,NULL,831,571,15
1199,2021-04-14,No,2503,2501,64
1200,2021-04-14,Yes,293,319,3
1201,2021-04-15,NULL,761,541,16
1202,2021-04-15,No,1175,1154,13
1203,2021-04-15,Yes,231,231,1
1204,2021-04-16,NULL,580,360,29
1205,2021-04-16,No,2140,2272,93
1206,2021-04-16,Yes,408,465,8
1207,2021-04-17,NULL,170,149,12
1208,2021-04-17,No,836,826,45
1209,2021-04-17,Yes,196,221,8
1210,2021-04-18,NULL,564,388,39
1211,2021-04-18,No,2669,2664,67
1212,2021-04-18,Yes,545,622,1
1213,2021-04-19,NULL,594,463,14
1214,2021-04-19,No,2960,2817,61
1215,2021-04-19,Yes,448,525,4
1216,2021-04-20,NULL,498,340,22
1217,2021-04-20,No,3448,3182,64
1218,2021-04-20,Yes,435,509,4
1219,2021-04-21,NULL,609,396,10
1220,2021-04-21,No,2712,2399,63
1221,2021-04-21,Yes,368,396,4
1222,2021-04-22,NULL,779,419,18
1223,2021-04-22,No,2865,2373,61
1224,2021-04-22,Yes,412,465,4
1225,2021-04-23,NULL,434,284,36
1226,2021-04-23,No,2129,1906,70
1227,2021-04-23,Yes,279,291,2
1228,2021-04-24,NULL,157,159,11
1229,2021-04-24,No,788,758,29
1230,2021-04-24,Yes,141,145,1
1231,2021-04-25,NULL,864,454,81
1232,2021-04-25,No,2401,2441,64
1233,2021-04-25,Yes,448,485,2
1234,2021-04-26,NULL,851,554,18
1235,2021-04-26,No,2724,2697,85
1236,2021-04-26,Yes,417,507,0
1237,2021-04-27,NULL,623,442,19
1238,2021-04-27,No,2896,2933,76
1239,2021-04-27,Yes,385,438,0
1240,2021-04-28,NULL,716,392,15
1241,2021-04-28,No,2681,2610,61
1242,2021-04-28,Yes,336,407,0
1243,2021-04-29,NULL,761,424,12
1244,2021-04-29,No,2429,2187,57
1245,2021-04-29,Yes,399,460,1
1246,2021-04-30,NULL,601,363,22
1247,2021-04-30,No,1859,1930,38
1248,2021-04-30,Yes,281,316,0
1249,2021-05-01,NULL,265,175,21
1250,2021-05-01,No,728,710,36
1251,2021-05-01,Yes,174,166,2
1252,2021-05-02,NULL,646,325,13
1253,2021-05-02,No,2380,2204,63
1254,2021-05-02,Yes,416,523,2
1255,2021-05-03,NULL,637,466,16
1256,2021-05-03,No,2485,2479,83
1257,2021-05-03,Yes,407,537,3
1258,2021-05-04,NULL,360,302,32
1259,2021-05-04,No,2604,2856,87
1260,2021-05-04,Yes,328,393,3
1261,2021-05-05,NULL,480,381,16
1262,2021-05-05,No,2320,2415,74
1263,2021-05-05,Yes,358,408,10
1264,2021-05-06,NULL,581,427,17
1265,2021-05-06,No,2374,1980,77
1266,2021-05-06,Yes,370,423,1
1267,2021-05-07,NULL,545,443,34
1268,2021-05-07,No,2066,1901,53
1269,2021-05-07,Yes,297,401,5
1270,2021-05-08,NULL,253,177,7
1271,2021-05-08,No,879,813,27
1272,2021-05-08,Yes,194,198,2
1273,2021-05-09,NULL,623,347,15
1274,2021-05-09,No,2704,2581,98
1275,2021-05-09,Yes,469,501,7
1276,2021-05-10,NULL,863,541,20
1277,2021-05-10,No,2859,2788,85
1278,2021-05-10,Yes,446,533,7
1279,2021-05-11,NULL,507,424,37
1280,2021-05-11,No,3097,2959,99
1281,2021-05-11,Yes,307,366,6
1282,2021-05-12,NULL,422,343,23
1283,2021-05-12,No,2187,2181,37
1284,2021-05-12,Yes,259,322,2
1285,2021-05-13,NULL,317,246,15
1286,2021-05-13,No,1526,1264,30
1287,2021-05-13,Yes,213,223,0
1288,2021-05-14,NULL,264,238,13
1289,2021-05-14,No,1548,1300,7
1290,2021-05-14,Yes,243,278,3
1291,2021-05-15,NULL,75,77,18
1292,2021-05-15,No,253,255,15
1293,2021-05-15,Yes,57,92,1
1294,2021-05-16,NULL,459,331,31
1295,2021-05-16,No,1356,1151,64
1296,2021-05-16,Yes,231,250,6
1297,2021-05-17,NULL,208,163,29
1298,2021-05-17,No,410,453,10
1299,2021-05-17,Yes,91,113,3
1300,2021-05-18,NULL,442,398,21
1301,2021-05-18,No,1828,1897,56
1302,2021-05-18,Yes,313,413,1
1303,2021-05-19,NULL,341,302,7
1304,2021-05-19,No,1545,1586,64
1305,2021-05-19,Yes,219,291,4
1306,2021-05-20,NULL,445,461,18
1307,2021-05-20,No,1744,1573,45
1308,2021-05-20,Yes,244,346,3
1309,2021-05-21,NULL,462,410,32
1310,2021-05-21,No,1703,1604,13
1311,2021-05-21,Yes,252,294,4
1312,2021-05-22,NULL,121,111,15
1313,2021-05-22,No,633,555,19
1314,2021-05-22,Yes,114,146,0
1315,2021-05-23,NULL,443,416,24
1316,2021-05-23,No,1917,1793,73
1317,2021-05-23,Yes,412,495,6
1318,2021-05-24,NULL,571,690,12
1319,2021-05-24,No,2149,2181,63
1320,2021-05-24,Yes,414,545,6
1321,2021-05-25,NULL,414,491,27
1322,2021-05-25,No,2252,2394,92
1323,2021-05-25,Yes,351,435,4
1324,2021-05-26,NULL,537,584,23
1325,2021-05-26,No,1840,1935,50
1326,2021-05-26,Yes,312,403,5
1327,2021-05-27,NULL,716,649,33
1328,2021-05-27,No,2592,2022,63
1329,2021-05-27,Yes,407,409,6
1330,2021-05-28,NULL,852,683,38
1331,2021-05-28,No,2167,1673,32
1332,2021-05-28,Yes,335,359,3
1333,2021-05-29,NULL,261,254,36
1334,2021-05-29,No,664,581,19
1335,2021-05-29,Yes,155,180,2
1336,2021-05-30,NULL,749,671,26
1337,2021-05-30,No,1818,1576,70
1338,2021-05-30,Yes,464,527,7
1339,2021-05-31,NULL,654,879,47
1340,2021-05-31,No,1470,1431,49
1341,2021-05-31,Yes,400,441,3
1342,2021-06-01,NULL,469,534,26
1343,2021-06-01,No,1362,1330,68
1344,2021-06-01,Yes,334,358,7
1345,2021-06-02,NULL,542,850,33
1346,2021-06-02,No,1128,1222,47
1347,2021-06-02,Yes,322,403,5
1348,2021-06-03,NULL,533,617,36
1349,2021-06-03,No,1179,1139,51
1350,2021-06-03,Yes,363,458,4
1351,2021-06-04,NULL,471,570,161
1352,2021-06-04,No,1090,1098,39
1353,2021-06-04,Yes,312,338,7
1354,2021-06-05,NULL,276,334,45
1355,2021-06-05,No,695,718,2
1356,2021-06-05,Yes,168,203,1
1357,2021-06-06,NULL,644,635,41
1358,2021-06-06,No,1516,1394,50
1359,2021-06-06,Yes,395,487,8
1360,2021-06-07,NULL,828,910,68
1361,2021-06-07,No,1300,1292,48
1362,2021-06-07,Yes,341,379,8
1363,2021-06-08,NULL,658,668,59
1364,2021-06-08,No,1289,1146,36
1365,2021-06-08,Yes,327,371,2
1366,2021-06-09,NULL,874,796,28
1367,2021-06-09,No,1388,1317,63
1368,2021-06-09,Yes,300,348,6
1369,2021-06-10,NULL,902,850,181
1370,2021-06-10,No,1698,1408,52
1371,2021-06-10,Yes,399,447,8
1372,2021-06-11,NULL,863,766,74
1373,2021-06-11,No,1266,1185,26
1374,2021-06-11,Yes,292,335,4
1375,2021-06-12,NULL,359,339,52
1376,2021-06-12,No,950,970,11
1377,2021-06-12,Yes,196,216,1
1378,2021-06-13,NULL,708,620,136
1379,2021-06-13,No,1661,1514,89
1380,2021-06-13,Yes,473,492,11
1381,2021-06-14,NULL,788,849,137
1382,2021-06-14,No,1835,1874,65
1383,2021-06-14,Yes,447,530,10
1384,2021-06-15,NULL,495,558,301
1385,2021-06-15,No,1452,1601,126
1386,2021-06-15,Yes,384,429,8
1387,2021-06-16,NULL,333,401,126
1388,2021-06-16,No,1694,1546,161
1389,2021-06-16,Yes,346,463,15
1390,2021-06-17,NULL,440,475,128
1391,2021-06-17,No,1312,1504,182
1392,2021-06-17,Yes,372,397,30
1393,2021-06-18,NULL,283,546,294
1394,2021-06-18,No,1548,2073,136
1395,2021-06-18,Yes,416,553,18
1396,2021-06-19,NULL,108,116,357
1397,2021-06-19,No,889,1008,126
1398,2021-06-19,Yes,192,250,15
1399,2021-06-20,NULL,370,444,460
1400,2021-06-20,No,2121,2147,207
1401,2021-06-20,Yes,439,489,29
1402,2021-06-21,NULL,182,531,333
1403,2021-06-21,No,2748,3224,269
1404,2021-06-21,Yes,518,728,49
1405,2021-06-22,NULL,236,288,364
1406,2021-06-22,No,2381,2611,389
1407,2021-06-22,Yes,444,530,64
1408,2021-06-23,NULL,186,324,336
1409,2021-06-23,No,2417,2778,375
1410,2021-06-23,Yes,461,612,45
1411,2021-06-24,NULL,246,618,285
1412,2021-06-24,No,2513,3080,297
1413,2021-06-24,Yes,536,730,34
1414,2021-06-25,NULL,170,147,693
1415,2021-06-25,No,2765,2741,784
1416,2021-06-25,Yes,594,673,123
1417,2021-06-26,NULL,85,54,358
1418,2021-06-26,No,1666,1605,288
1419,2021-06-26,Yes,320,343,40
1420,2021-06-27,NULL,267,255,389
1421,2021-06-27,No,2822,2946,473
1422,2021-06-27,Yes,573,741,59
1423,2021-06-28,NULL,262,344,690
1424,2021-06-28,No,3271,3893,497
1425,2021-06-28,Yes,728,941,72
1426,2021-06-29,NULL,346,708,261
1427,2021-06-29,No,3173,4142,264
1428,2021-06-29,Yes,682,924,54
1429,2021-06-30,NULL,270,167,452
1430,2021-06-30,No,3086,3363,519
1431,2021-06-30,Yes,655,823,86
1432,2021-07-01,NULL,198,185,658
1433,2021-07-01,No,3262,3581,644
1434,2021-07-01,Yes,761,869,119
1435,2021-07-02,NULL,158,330,438
