_id,test_date,age_60_and_above,male,female,NULL
730,2020-11-09,NULL,143,125,13
731,2020-11-09,No,5249,5939,2
732,2020-11-09,Yes,1184,1230,0
733,2020-11-10,NULL,164,136,16
734,2020-11-10,No,5401,6153,2
735,2020-11-10,Yes,1245,1245,0
736,2020-11-11,NULL,188,88,19
737,2020-11-11,No,5625,6346,9
738,2020-11-11,Yes,1228,1229,0
739,2020-11-12,NULL,136,125,17
740,2020-11-12,No,5941,6511,8
741,2020-11-12,Yes,1139,1274,2
742,2020-11-13,NULL,118,94,6
743,2020-11-13,No,3829,4361,8
744,2020-11-13,Yes,805,844,0
745,2020-11-14,NULL,37,40,3
746,2020-11-14,No,2114,2270,3
747,2020-11-14,Yes,420,400,0
748,2020-11-15,NULL,309,180,28
749,2020-11-15,No,5914,6543,7
750,2020-11-15,Yes,1101,1186,2
751,2020-11-16,NULL,194,120,15
752,2020-11-16,No,7096,7616,11
753,2020-11-16,Yes,1216,1289,3
754,2020-11-17,NULL,189,146,44
755,2020-11-17,No,8198,8566,19
756,2020-11-17,Yes,1381,1454,2
757,2020-11-18,NULL,142,133,41
758,2020-11-18,No,7547,8056,33
759,2020-11-18,Yes,1434,1510,6
760,2020-11-19,NULL,183,163,57
761,2020-11-19,No,8950,9160,78
762,2020-11-19,Yes,1987,1966,6
763,2020-11-20,NULL,94,89,18
764,2020-11-20,No,5173,5475,5
765,2020-11-20,Yes,1091,1149,0
766,2020-11-21,NULL,61,43,15
767,2020-11-21,No,2568,2751,2
768,2020-11-21,Yes,467,444,0
769,2020-11-22,NULL,261,176,35
770,2020-11-22,No,8053,7781,21
771,2020-11-22,Yes,1520,1352,2
772,2020-11-23,NULL,294,226,29
773,2020-11-23,No,8391,9015,26
774,2020-11-23,Yes,1552,1482,5
775,2020-11-24,NULL,441,332,28
776,2020-11-24,No,9542,10056,75
777,2020-11-24,Yes,1700,1608,4
778,2020-11-25,NULL,444,309,27
779,2020-11-25,No,9316,9533,34
780,2020-11-25,Yes,1502,1454,10
781,2020-11-26,NULL,361,220,32
782,2020-11-26,No,8698,9423,41
783,2020-11-26,Yes,2044,2105,1
784,2020-11-27,NULL,166,137,8
785,2020-11-27,No,5451,5898,10
786,2020-11-27,Yes,1118,1082,1
787,2020-11-28,NULL,51,40,8
788,2020-11-28,No,2839,3095,4
789,2020-11-28,Yes,428,423,0
790,2020-11-29,NULL,363,211,21
791,2020-11-29,No,7998,8499,34
792,2020-11-29,Yes,1377,1377,4
793,2020-11-30,NULL,259,194,25
794,2020-11-30,No,9406,10294,41
795,2020-11-30,Yes,1641,1673,1
796,2020-12-01,NULL,292,194,26
797,2020-12-01,No,10490,11424,33
798,2020-12-01,Yes,1691,1724,2
799,2020-12-02,NULL,256,214,48
800,2020-12-02,No,10214,11672,69
801,2020-12-02,Yes,1532,1549,12
802,2020-12-03,NULL,363,263,27
803,2020-12-03,No,9324,10681,63
804,2020-12-03,Yes,2084,2308,4
805,2020-12-04,NULL,327,185,16
806,2020-12-04,No,8022,9022,19
807,2020-12-04,Yes,1514,1660,4
808,2020-12-05,NULL,66,67,29
809,2020-12-05,No,4121,4551,3
810,2020-12-05,Yes,640,614,0
811,2020-12-06,NULL,335,230,46
812,2020-12-06,No,9240,10474,41
813,2020-12-06,Yes,1658,1633,2
814,2020-12-07,NULL,394,255,77
815,2020-12-07,No,10671,11747,46
816,2020-12-07,Yes,1680,1527,4
817,2020-12-08,NULL,364,262,34
818,2020-12-08,No,10849,12432,62
819,2020-12-08,Yes,1710,1830,3
820,2020-12-09,NULL,317,221,41
821,2020-12-09,No,11244,12081,45
822,2020-12-09,Yes,1595,1616,3
823,2020-12-10,NULL,363,217,50
824,2020-12-10,No,11972,14020,37
825,2020-12-10,Yes,1852,1946,5
826,2020-12-11,NULL,226,179,11
827,2020-12-11,No,11022,12240,45
828,2020-12-11,Yes,1521,1521,1
829,2020-12-12,NULL,63,58,6
830,2020-12-12,No,4406,4911,15
831,2020-12-12,Yes,614,581,0
832,2020-12-13,NULL,406,251,62
833,2020-12-13,No,11425,12795,32
834,2020-12-13,Yes,1638,1656,1
835,2020-12-14,NULL,425,278,38
836,2020-12-14,No,11285,13158,56
837,2020-12-14,Yes,1758,1879,2
838,2020-12-15,NULL,479,333,46
839,2020-12-15,No,12603,14109,37
840,2020-12-15,Yes,1893,2047,1
841,2020-12-16,NULL,289,353,41
842,2020-12-16,No,11508,12952,35
843,2020-12-16,Yes,1592,1742,8
844,2020-12-17,NULL,363,283,72
845,2020-12-17,No,12180,13601,33
846,2020-12-17,Yes,2274,2331,1
847,2020-12-18,NULL,232,193,21
848,2020-12-18,No,9705,10205,24
849,2020-12-18,Yes,1509,1690,2
850,2020-12-19,NULL,103,95,4
851,2020-12-19,No,6333,6766,11
852,2020-12-19,Yes,1063,1085,1
853,2020-12-20,NULL,461,262,49
854,2020-12-20,No,11539,12033,44
855,2020-12-20,Yes,1796,1848,2
856,2020-12-21,NULL,399,291,42
857,2020-12-21,No,12143,13465,41
858,2020-12-21,Yes,1840,2051,2
859,2020-12-22,NULL,291,228,54
860,2020-12-22,No,11652,13078,97
861,2020-12-22,Yes,1634,1815,3
862,2020-12-23,NULL,290,241,41
863,2020-12-23,No,13252,14752,35
864,2020-12-23,Yes,1712,1795,2
865,2020-12-24,NULL,231,241,27
866,2020-12-24,No,13266,15077,37
867,2020-12-24,Yes,1692,1849,3
868,2020-12-25,NULL,192,122,28
869,2020-12-25,No,9313,10361,19
870,2020-12-25,Yes,1206,1397,3
871,2020-12-26,NULL,83,100,9
872,2020-12-26,No,7991,8748,14
873,2020-12-26,Yes,1021,1050,0
874,2020-12-27,NULL,240,268,56
875,2020-12-27,No,11509,13319,38
876,2020-12-27,Yes,1419,1583,1
877,2020-12-28,NULL,251,235,58
878,2020-12-28,No,13975,15926,37
879,2020-12-28,Yes,1562,1728,3
880,2020-12-29,NULL,240,230,58
881,2020-12-29,No,14036,16355,33
882,2020-12-29,Yes,1481,1660,1
883,2020-12-30,NULL,217,221,70
884,2020-12-30,No,13499,15769,41
885,2020-12-30,Yes,1387,1562,2
886,2020-12-31,NULL,219,292,56
887,2020-12-31,No,13202,15532,31
888,2020-12-31,Yes,1349,1567,1
889,2021-01-01,NULL,152,179,43
890,2021-01-01,No,10020,11162,14
891,2021-01-01,Yes,995,1179,1
892,2021-01-02,NULL,74,94,17
893,2021-01-02,No,8015,9183,9
894,2021-01-02,Yes,884,900,0
895,2021-01-03,NULL,381,272,50
896,2021-01-03,No,14513,16497,27
897,2021-01-03,Yes,1512,1604,1
898,2021-01-04,NULL,335,360,42
899,2021-01-04,No,16117,18749,43
900,2021-01-04,Yes,1504,1709,0
901,2021-01-05,NULL,290,230,39
902,2021-01-05,No,14414,16613,37
903,2021-01-05,Yes,1512,1723,3
904,2021-01-06,NULL,273,222,40
905,2021-01-06,No,14679,16810,45
906,2021-01-06,Yes,1616,1757,1
907,2021-01-07,NULL,239,247,37
908,2021-01-07,No,14688,16965,48
909,2021-01-07,Yes,1549,1769,1
910,2021-01-08,NULL,224,208,19
911,2021-01-08,No,9129,9974,42
912,2021-01-08,Yes,1063,1182,1
913,2021-01-09,NULL,178,100,11
914,2021-01-09,No,10604,11678,18
915,2021-01-09,Yes,1105,1166,0
916,2021-01-10,NULL,1103,914,79
917,2021-01-10,No,15452,16407,30
918,2021-01-10,Yes,1752,1864,2
919,2021-01-11,NULL,513,467,152
920,2021-01-11,No,14171,16013,53
921,2021-01-11,Yes,1782,1985,3
922,2021-01-12,NULL,296,230,92
923,2021-01-12,No,13506,14876,42
924,2021-01-12,Yes,1679,1839,3
925,2021-01-13,NULL,264,237,48
926,2021-01-13,No,13675,15439,41
927,2021-01-13,Yes,1786,2008,4
928,2021-01-14,NULL,262,257,15
929,2021-01-14,No,10820,11854,18
930,2021-01-14,Yes,1525,1977,3
931,2021-01-15,NULL,262,261,10
932,2021-01-15,No,6904,7813,11
933,2021-01-15,Yes,962,1211,2
934,2021-01-16,NULL,103,91,1
935,2021-01-16,No,4098,4563,4
936,2021-01-16,Yes,630,656,0
937,2021-01-17,NULL,302,225,49
938,2021-01-17,No,10139,10681,25
939,2021-01-17,Yes,1392,1457,2
940,2021-01-18,NULL,275,374,51
941,2021-01-18,No,10742,10874,26
942,2021-01-18,Yes,1569,1777,1
943,2021-01-19,NULL,302,242,11
944,2021-01-19,No,8246,8571,27
945,2021-01-19,Yes,1193,1405,4
946,2021-01-20,NULL,193,158,17
947,2021-01-20,No,9173,9677,36
948,2021-01-20,Yes,1194,1341,5
949,2021-01-21,NULL,230,206,15
950,2021-01-21,No,8560,8899,23
951,2021-01-21,Yes,1197,1430,2
952,2021-01-22,NULL,175,154,23
953,2021-01-22,No,5155,5523,11
954,2021-01-22,Yes,767,909,2
955,2021-01-23,NULL,79,73,3
956,2021-01-23,No,3090,3236,4
957,2021-01-23,Yes,485,475,1
958,2021-01-24,NULL,276,247,21
959,2021-01-24,No,8013,8294,44
960,2021-01-24,Yes,1135,1196,2
961,2021-01-25,NULL,383,326,22
962,2021-01-25,No,8733,8950,48
963,2021-01-25,Yes,1033,1332,3
964,2021-01-26,NULL,241,197,18
965,2021-01-26,No,8139,8633,54
966,2021-01-26,Yes,1020,1211,3
967,2021-01-27,NULL,205,137,9
968,2021-01-27,No,8001,8336,39
969,2021-01-27,Yes,954,1072,0
970,2021-01-28,NULL,323,136,85
971,2021-01-28,No,7450,7887,26
972,2021-01-28,Yes,878,1029,0
973,2021-01-29,NULL,97,110,91
974,2021-01-29,No,4329,4409,6
975,2021-01-29,Yes,534,625,0
976,2021-01-30,NULL,44,49,4
977,2021-01-30,No,3111,3156,5
978,2021-01-30,Yes,398,405,2
979,2021-01-31,NULL,190,178,21
980,2021-01-31,No,9221,8870,45
981,2021-01-31,Yes,1026,1100,6
982,2021-02-01,NULL,148,168,11
983,2021-02-01,No,8275,8573,32
984,2021-02-01,Yes,1007,1151,1
985,2021-02-02,NULL,172,163,25
986,2021-02-02,No,8739,8786,56
987,2021-02-02,Yes,893,1098,4
988,2021-02-03,NULL,174,173,24
989,2021-02-03,No,8354,8515,69
990,2021-02-03,Yes,853,1107,3
991,2021-02-04,NULL,118,113,9
992,2021-02-04,No,7920,8113,30
993,2021-02-04,Yes,884,1009,4
994,2021-02-05,NULL,259,119,5
995,2021-02-05,No,4947,4982,6
996,2021-02-05,Yes,576,631,1
997,2021-02-06,NULL,50,42,4
998,2021-02-06,No,3059,3208,5
999,2021-02-06,Yes,324,423,0
1000,2021-02-07,NULL,177,148,16
1001,2021-02-07,No,7848,8312,59
1002,2021-02-07,Yes,866,1041,2
1003,2021-02-08,NULL,131,130,13
1004,2021-02-08,No,7620,8160,61
1005,2021-02-08,Yes,796,1028,3
1006,2021-02-09,NULL,178,143,8
1007,2021-02-09,No,7398,7652,52
1008,2021-02-09,Yes,736,956,3
1009,2021-02-10,NULL,178,171,5
1010,2021-02-10,No,6896,7479,57
1011,2021-02-10,Yes,685,899,3
1012,2021-02-11,NULL,158,137,3
1013,2021-02-11,No,6590,6885,32
1014,2021-02-11,Yes,622,805,2
1015,2021-02-12,NULL,103,107,2
1016,2021-02-12,No,3694,3848,5
1017,2021-02-12,Yes,407,503,1
1018,2021-02-13,NULL,51,38,1
1019,2021-02-13,No,2487,2748,2
1020,2021-02-13,Yes,235,282,3
1021,2021-02-14,NULL,375,149,10
1022,2021-02-14,No,6530,6928,66
1023,2021-02-14,Yes,665,869,3
1024,2021-02-15,NULL,144,152,7
1025,2021-02-15,No,6908,6964,43
1026,2021-02-15,Yes,609,764,6
1027,2021-02-16,NULL,123,105,19
1028,2021-02-16,No,6532,7276,147
1029,2021-02-16,Yes,532,669,12
1030,2021-02-17,NULL,125,89,16
1031,2021-02-17,No,4758,5060,177
1032,2021-02-17,Yes,369,489,10
1033,2021-02-18,NULL,339,124,16
1034,2021-02-18,No,5604,6501,228
1035,2021-02-18,Yes,497,618,8
1036,2021-02-19,NULL,98,95,10
1037,2021-02-19,No,3424,3910,80
1038,2021-02-19,Yes,293,347,9
1039,2021-02-20,NULL,56,46,1
1040,2021-02-20,No,2633,3020,85
1041,2021-02-20,Yes,212,276,5
1042,2021-02-21,NULL,272,122,14
1043,2021-02-21,No,6942,7854,219
1044,2021-02-21,Yes,557,753,15
1045,2021-02-22,NULL,195,166,8
1046,2021-02-22,No,6520,7223,112
1047,2021-02-22,Yes,526,699,11
1048,2021-02-23,NULL,230,120,17
1049,2021-02-23,No,7003,7626,153
1050,2021-02-23,Yes,505,683,12
1051,2021-02-24,NULL,160,90,2
1052,2021-02-24,No,6626,7452,114
1053,2021-02-24,Yes,452,663,7
1054,2021-02-25,NULL,399,173,1
1055,2021-02-25,No,7403,8620,95
1056,2021-02-25,Yes,536,775,5
1057,2021-02-26,NULL,140,112,9
1058,2021-02-26,No,4243,4743,44
1059,2021-02-26,Yes,354,419,2
1060,2021-02-27,NULL,63,43,9
1061,2021-02-27,No,3177,3628,33
1062,2021-02-27,Yes,237,307,5
1063,2021-02-28,NULL,200,121,30
1064,2021-02-28,No,8774,10101,161
1065,2021-02-28,Yes,579,773,8
1066,2021-03-01,NULL,354,213,41
1067,2021-03-01,No,10354,11094,85
1068,2021-03-01,Yes,687,798,5
1069,2021-03-02,NULL,232,161,7
1070,2021-03-02,No,9489,10573,112
1071,2021-03-02,Yes,543,737,6
1072,2021-03-03,NULL,296,169,5
1073,2021-03-03,No,9497,10695,94
1074,2021-03-03,Yes,552,774,9
1075,2021-03-04,NULL,252,141,11
1076,2021-03-04,No,8081,9943,111
1077,2021-03-04,Yes,567,772,13
1078,2021-03-05,NULL,303,200,17
1079,2021-03-05,No,6325,6481,51
1080,2021-03-05,Yes,382,467,4
1081,2021-03-06,NULL,96,87,15
1082,2021-03-06,No,3431,3971,46
1083,2021-03-06,Yes,263,301,3
1084,2021-03-07,NULL,393,239,17
1085,2021-03-07,No,10036,11115,108
1086,2021-03-07,Yes,699,841,2
1087,2021-03-08,NULL,531,251,21
1088,2021-03-08,No,9677,10161,75
1089,2021-03-08,Yes,679,798,4
1090,2021-03-09,NULL,324,180,12
1091,2021-03-09,No,9178,9761,90
1092,2021-03-09,Yes,565,737,3
1093,2021-03-10,NULL,352,223,21
1094,2021-03-10,No,8147,8639,112
1095,2021-03-10,Yes,590,778,6
1096,2021-03-11,NULL,262,214,13
1097,2021-03-11,No,7531,8285,72
1098,2021-03-11,Yes,585,813,5
1099,2021-03-12,NULL,305,234,8
1100,2021-03-12,No,4631,4743,290
1101,2021-03-12,Yes,412,499,9
1102,2021-03-13,NULL,112,79,18
1103,2021-03-13,No,2419,2805,19
1104,2021-03-13,Yes,245,275,5
1105,2021-03-14,NULL,424,304,8
1106,2021-03-14,No,7380,8190,85
1107,2021-03-14,Yes,674,851,5
1108,2021-03-15,NULL,475,339,10
1109,2021-03-15,No,6567,6788,63
1110,2021-03-15,Yes,560,777,6
1111,2021-03-16,NULL,489,263,4
1112,2021-03-16,No,7103,7033,90
1113,2021-03-16,Yes,517,634,4
1114,2021-03-17,NULL,208,200,6
1115,2021-03-17,No,5405,5753,55
1116,2021-03-17,Yes,474,633,1
1117,2021-03-18,NULL,718,317,12
1118,2021-03-18,No,5479,5715,68
1119,2021-03-18,Yes,564,767,2
1120,2021-03-19,NULL,476,294,4
1121,2021-03-19,No,3545,3753,53
1122,2021-03-19,Yes,317,403,3
1123,2021-03-20,NULL,151,117,15
1124,2021-03-20,No,2022,2339,18
1125,2021-03-20,Yes,252,307,0
1126,2021-03-21,NULL,597,440,37
1127,2021-03-21,No,5557,5849,86
1128,2021-03-21,Yes,658,749,12
1129,2021-03-22,NULL,579,413,9
1130,2021-03-22,No,4846,4941,50
1131,2021-03-22,Yes,619,805,1
1132,2021-03-23,NULL,330,325,46
1133,2021-03-23,No,2703,3146,45
1134,2021-03-23,Yes,380,436,5
1135,2021-03-24,NULL,396,272,15
1136,2021-03-24,No,5819,5860,82
1137,2021-03-24,Yes,567,671,6
1138,2021-03-25,NULL,633,330,25
1139,2021-03-25,No,4509,4598,57
1140,2021-03-25,Yes,543,589,1
1141,2021-03-26,NULL,260,201,33
1142,2021-03-26,No,3351,3659,23
1143,2021-03-26,Yes,303,312,0
1144,2021-03-27,NULL,113,118,29
1145,2021-03-27,No,1595,1851,8
1146,2021-03-27,Yes,169,183,1
1147,2021-03-28,NULL,196,141,11
1148,2021-03-28,No,1475,1537,19
1149,2021-03-28,Yes,173,227,2
1150,2021-03-29,NULL,378,390,21
1151,2021-03-29,No,3894,3894,97
1152,2021-03-29,Yes,424,583,4
1153,2021-03-30,NULL,251,220,8
1154,2021-03-30,No,3510,3511,61
1155,2021-03-30,Yes,420,503,2
1156,2021-03-31,NULL,300,218,5
1157,2021-03-31,No,2882,2703,74
1158,2021-03-31,Yes,430,475,4
1159,2021-04-01,NULL,254,177,18
1160,2021-04-01,No,3139,2924,67
1161,2021-04-01,Yes,441,565,3
1162,2021-04-02,NULL,345,237,25
1163,2021-04-02,No,2227,2240,50
1164,2021-04-02,Yes,332,344,5
1165,2021-04-03,NULL,154,113,6
1166,2021-04-03,No,1153,1228,13
1167,2021-04-03,Yes,207,226,2
1168,2021-04-04,NULL,491,302,10
1169,2021-04-04,No,2961,2994,48
1170,2021-04-04,Yes,581,673,0
1171,2021-04-05,NULL,281,264,27
1172,2021-04-05,No,3008,3019,58
1173,2021-04-05,Yes,501,579,8
1174,2021-04-06,NULL,573,456,8
1175,2021-04-06,No,3394,3693,81
1176,2021-04-06,Yes,447,546,4
1177,2021-04-07,NULL,416,376,12
1178,2021-04-07,No,2883,2892,39
1179,2021-04-07,Yes,416,510,1
1180,2021-04-08,NULL,769,421,14
1181,2021-04-08,No,2948,2849,34
1182,2021-04-08,Yes,430,517,2
1183,2021-04-09,NULL,702,319,24
1184,2021-04-09,No,1826,1904,37
1185,2021-04-09,Yes,296,412,1
1186,2021-04-10,NULL,245,164,14
1187,2021-04-10,No,846,1012,26
1188,2021-04-10,Yes,215,241,2
1189,2021-04-11,NULL,509,396,58
1190,2021-04-11,No,3235,3110,109
1191,2021-04-11,Yes,439,574,9
1192,2021-04-12,NULL,788,494,10
1193,2021-04-12,No,4825,4726,82
1194,2021-04-12,Yes,424,513,0
1195,2021-04-13,NULL,799,563,19
1196,2021-04-13,No,4129,4589,89
1197,2021-04-13,Yes,409,503,4
1198,2021-04-14,NULL,764,541,14
1199,2021-04-14,No,2469,2611,61
1200,2021-04-14,Yes,296,324,3
1201,2021-04-15,NULL,718,507,15
1202,2021-04-15,No,1193,1199,10
1203,2021-04-15,Yes,232,244,1
1204,2021-04-16,NULL,552,346,26
1205,2021-04-16,No,2167,2283,87
1206,2021-04-16,Yes,407,473,8
1207,2021-04-17,NULL,156,141,12
1208,2021-04-17,No,840,847,40
1209,2021-04-17,Yes,199,220,8
1210,2021-04-18,NULL,543,368,39
1211,2021-04-18,No,2636,2725,68
1212,2021-04-18,Yes,544,634,1
1213,2021-04-19,NULL,559,434,14
1214,2021-04-19,No,2964,2852,55
1215,2021-04-19,Yes,445,538,4
1216,2021-04-20,NULL,458,318,22
1217,2021-04-20,No,3399,3290,57
1218,2021-04-20,Yes,439,513,3
1219,2021-04-21,NULL,553,366,8
1220,2021-04-21,No,2672,2518,54
1221,2021-04-21,Yes,368,408,4
1222,2021-04-22,NULL,739,393,17
1223,2021-04-22,No,2863,2435,59
1224,2021-04-22,Yes,405,481,4
1225,2021-04-23,NULL,416,266,36
1226,2021-04-23,No,2071,1989,61
1227,2021-04-23,Yes,278,312,2
1228,2021-04-24,NULL,153,154,9
1229,2021-04-24,No,768,789,26
1230,2021-04-24,Yes,139,149,1
1231,2021-04-25,NULL,834,426,81
1232,2021-04-25,No,2399,2493,57
1233,2021-04-25,Yes,445,500,2
1234,2021-04-26,NULL,805,531,17
1235,2021-04-26,No,2710,2764,79
1236,2021-04-26,Yes,423,522,0
1237,2021-04-27,NULL,579,415,15
1238,2021-04-27,No,2860,3028,71
1239,2021-04-27,Yes,392,452,0
1240,2021-04-28,NULL,666,375,12
1241,2021-04-28,No,2663,2680,54
1242,2021-04-28,Yes,347,420,0
1243,2021-04-29,NULL,728,401,12
1244,2021-04-29,No,2413,2246,50
1245,2021-04-29,Yes,397,481,1
1246,2021-04-30,NULL,581,341,21
1247,2021-04-30,No,1826,2005,30
1248,2021-04-30,Yes,280,325,0
1249,2021-05-01,NULL,258,161,19
1250,2021-05-01,No,730,736,28
1251,2021-05-01,Yes,174,169,2
1252,2021-05-02,NULL,624,304,10
1253,2021-05-02,No,2333,2280,62
1254,2021-05-02,Yes,410,543,2
1255,2021-05-03,NULL,603,432,15
1256,2021-05-03,No,2475,2533,77
1257,2021-05-03,Yes,416,559,3
1258,2021-05-04,NULL,340,284,32
1259,2021-05-04,No,2608,2895,70
1260,2021-05-04,Yes,325,406,3
1261,2021-05-05,NULL,444,356,14
1262,2021-05-05,No,2307,2475,68
1263,2021-05-05,Yes,363,422,9
1264,2021-05-06,NULL,545,400,15
1265,2021-05-06,No,2348,2040,73
1266,2021-05-06,Yes,375,444,1
1267,2021-05-07,NULL,518,405,30
1268,2021-05-07,No,2028,1986,45
1269,2021-05-07,Yes,302,414,5
1270,2021-05-08,NULL,240,163,6
1271,2021-05-08,No,885,829,26
1272,2021-05-08,Yes,186,213,2
1273,2021-05-09,NULL,595,337,11
1274,2021-05-09,No,2688,2630,92
1275,2021-05-09,Yes,461,523,6
1276,2021-05-10,NULL,820,502,17
1277,2021-05-10,No,2827,2865,83
1278,2021-05-10,Yes,450,571,7
1279,2021-05-11,NULL,467,399,37
1280,2021-05-11,No,3046,3049,96
1281,2021-05-11,Yes,328,370,6
1282,2021-05-12,NULL,388,308,21
1283,2021-05-12,No,2192,2239,31
1284,2021-05-12,Yes,263,332,2
1285,2021-05-13,NULL,298,230,15
1286,2021-05-13,No,1524,1290,26
1287,2021-05-13,Yes,216,235,0
1288,2021-05-14,NULL,252,226,12
1289,2021-05-14,No,1532,1326,10
1290,2021-05-14,Yes,240,290,3
1291,2021-05-15,NULL,75,71,17
1292,2021-05-15,No,254,258,15
1293,2021-05-15,Yes,59,91,1
1294,2021-05-16,NULL,440,326,28
1295,2021-05-16,No,1352,1182,57
1296,2021-05-16,Yes,233,254,6
1297,2021-05-17,NULL,207,150,29
1298,2021-05-17,No,416,460,10
1299,2021-05-17,Yes,89,117,2
1300,2021-05-18,NULL,427,384,20
1301,2021-05-18,No,1809,1936,53
1302,2021-05-18,Yes,321,417,1
1303,2021-05-19,NULL,330,287,7
1304,2021-05-19,No,1549,1603,60
1305,2021-05-19,Yes,225,294,4
1306,2021-05-20,NULL,416,426,18
1307,2021-05-20,No,1748,1617,43
1308,2021-05-20,Yes,249,357,4
1309,2021-05-21,NULL,444,383,31
1310,2021-05-21,No,1669,1679,10
1311,2021-05-21,Yes,251,304,3
1312,2021-05-22,NULL,117,102,13
1313,2021-05-22,No,627,573,17
1314,2021-05-22,Yes,111,153,0
1315,2021-05-23,NULL,428,379,21
1316,2021-05-23,No,1920,1832,68
1317,2021-05-23,Yes,412,512,6
1318,2021-05-24,NULL,513,624,12
1319,2021-05-24,No,2159,2254,60
1320,2021-05-24,Yes,419,582,6
1321,2021-05-25,NULL,387,459,26
1322,2021-05-25,No,2250,2457,76
1323,2021-05-25,Yes,353,450,4
1324,2021-05-26,NULL,497,539,22
1325,2021-05-26,No,1836,1993,49
1326,2021-05-26,Yes,322,424,5
1327,2021-05-27,NULL,681,616,33
1328,2021-05-27,No,2563,2100,58
1329,2021-05-27,Yes,408,432,6
1330,2021-05-28,NULL,824,644,38
1331,2021-05-28,No,2103,1785,29
1332,2021-05-28,Yes,343,371,3
1333,2021-05-29,NULL,249,242,35
1334,2021-05-29,No,667,597,16
1335,2021-05-29,Yes,162,181,2
1336,2021-05-30,NULL,724,647,25
1337,2021-05-30,No,1836,1594,69
1338,2021-05-30,Yes,464,540,7
1339,2021-05-31,NULL,617,833,46
1340,2021-05-31,No,1476,1469,51
1341,2021-05-31,Yes,402,473,3
1342,2021-06-01,NULL,428,503,25
1343,2021-06-01,No,1386,1355,61
1344,2021-06-01,Yes,339,383,5
1345,2021-06-02,NULL,507,778,33
1346,2021-06-02,No,1148,1273,44
1347,2021-06-02,Yes,333,428,5
1348,2021-06-03,NULL,504,578,37
1349,2021-06-03,No,1184,1185,46
1350,2021-06-03,Yes,354,485,4
1351,2021-06-04,NULL,447,524,160
1352,2021-06-04,No,1091,1157,30
1353,2021-06-04,Yes,320,350,3
1354,2021-06-05,NULL,251,310,43
1355,2021-06-05,No,702,751,1
1356,2021-06-05,Yes,178,206,1
1357,2021-06-06,NULL,610,602,40
1358,2021-06-06,No,1510,1444,45
1359,2021-06-06,Yes,397,507,9
1360,2021-06-07,NULL,802,878,66
1361,2021-06-07,No,1308,1331,47
1362,2021-06-07,Yes,344,391,6
1363,2021-06-08,NULL,618,629,59
1364,2021-06-08,No,1308,1177,32
1365,2021-06-08,Yes,336,390,2
1366,2021-06-09,NULL,834,761,29
1367,2021-06-09,No,1395,1364,57
1368,2021-06-09,Yes,308,364,5
1369,2021-06-10,NULL,863,815,179
1370,2021-06-10,No,1705,1455,51
1371,2021-06-10,Yes,394,473,8
1372,2021-06-11,NULL,821,736,72
1373,2021-06-11,No,1282,1225,26
1374,2021-06-11,Yes,296,345,3
1375,2021-06-12,NULL,346,322,52
1376,2021-06-12,No,949,992,10
1377,2021-06-12,Yes,201,220,1
1378,2021-06-13,NULL,680,595,135
1379,2021-06-13,No,1676,1549,77
1380,2021-06-13,Yes,468,513,11
1381,2021-06-14,NULL,747,816,132
1382,2021-06-14,No,1842,1913,63
1383,2021-06-14,Yes,461,551,7
1384,2021-06-15,NULL,475,537,297
1385,2021-06-15,No,1476,1612,116
1386,2021-06-15,Yes,388,439,8
1387,2021-06-16,NULL,314,375,122
1388,2021-06-16,No,1721,1570,140
1389,2021-06-16,Yes,350,477,13
1390,2021-06-17,NULL,425,460,127
1391,2021-06-17,No,1341,1516,169
1392,2021-06-17,Yes,372,403,29
1393,2021-06-18,NULL,266,527,293
1394,2021-06-18,No,1565,2090,132
1395,2021-06-18,Yes,422,553,16
1396,2021-06-19,NULL,105,116,350
1397,2021-06-19,No,895,1021,113
1398,2021-06-19,Yes,199,250,13
1399,2021-06-20,NULL,363,436,455
1400,2021-06-20,No,2138,2164,186
1401,2021-06-20,Yes,435,497,28
1402,2021-06-21,NULL,172,521,327
1403,2021-06-21,No,2765,3238,246
1404,2021-06-21,Yes,523,737,48
1405,2021-06-22,NULL,229,278,361
1406,2021-06-22,No,2397,2630,366
1407,2021-06-22,Yes,441,539,60
1408,2021-06-23,NULL,182,320,326
1409,2021-06-23,No,2413,2817,349
1410,2021-06-23,Yes,464,623,37
1411,2021-06-24,NULL,238,593,279
1412,2021-06-24,No,2548,3099,279
1413,2021-06-24,Yes,534,739,32
1414,2021-06-25,NULL,168,140,681
1415,2021-06-25,No,2790,2818,696
1416,2021-06-25,Yes,592,693,113
1417,2021-06-26,NULL,83,53,354
1418,2021-06-26,No,1654,1639,271
1419,2021-06-26,Yes,318,347,40
1420,2021-06-27,NULL,262,251,386
1421,2021-06-27,No,2818,2999,429
1422,2021-06-27,Yes,574,745,57
1423,2021-06-28,NULL,266,334,674
1424,2021-06-28,No,3272,3954,447
1425,2021-06-28,Yes,725,954,68
1426,2021-06-29,NULL,333,695,257
1427,2021-06-29,No,3181,4173,245
1428,2021-06-29,Yes,686,929,51
1429,2021-06-30,NULL,260,163,447
1430,2021-06-30,No,3080,3435,469
1431,2021-06-30,Yes,654,829,84
1432,2021-07-01,NULL,191,179,651
1433,2021-07-01,No,3247,3681,571
1434,2021-07-01,Yes,756,886,113
1435,2021-07-02,NULL,153,322,430
