_id,test_date,age_60_and_above,male,female,NULL
730,2020-11-09,NULL,183,151,9
731,2020-11-09,No,5358,5705,21
732,2020-11-09,Yes,1220,1240,0
733,2020-11-10,NULL,204,166,16
734,2020-11-10,No,5564,5834,28
735,2020-11-10,Yes,1303,1246,0
736,2020-11-11,NULL,228,119,21
737,2020-11-11,No,5834,6010,26
738,2020-11-11,Yes,1283,1210,0
739,2020-11-12,NULL,166,146,18
740,2020-11-12,No,6110,6212,21
741,2020-11-12,Yes,1194,1283,2
742,2020-11-13,NULL,140,110,4
743,2020-11-13,No,3993,4122,14
744,2020-11-13,Yes,845,839,0
745,2020-11-14,NULL,52,58,4
746,2020-11-14,No,2161,2181,4
747,2020-11-14,Yes,429,397,0
748,2020-11-15,NULL,351,215,24
749,2020-11-15,No,6120,6189,22
750,2020-11-15,Yes,1146,1199,2
751,2020-11-16,NULL,242,163,14
752,2020-11-16,No,7296,7239,28
753,2020-11-16,Yes,1278,1299,2
754,2020-11-17,NULL,238,193,41
755,2020-11-17,No,8471,8093,43
756,2020-11-17,Yes,1443,1475,2
757,2020-11-18,NULL,173,169,44
758,2020-11-18,No,7819,7680,54
759,2020-11-18,Yes,1500,1499,7
760,2020-11-19,NULL,232,213,52
761,2020-11-19,No,9239,8616,120
762,2020-11-19,Yes,2082,1951,6
763,2020-11-20,NULL,115,111,19
764,2020-11-20,No,5373,5156,24
765,2020-11-20,Yes,1170,1125,0
766,2020-11-21,NULL,71,58,13
767,2020-11-21,No,2644,2619,18
768,2020-11-21,Yes,488,439,0
769,2020-11-22,NULL,317,199,36
770,2020-11-22,No,8305,7361,50
771,2020-11-22,Yes,1585,1345,1
772,2020-11-23,NULL,357,260,30
773,2020-11-23,No,8619,8594,49
774,2020-11-23,Yes,1631,1474,3
775,2020-11-24,NULL,499,374,30
776,2020-11-24,No,9818,9570,100
777,2020-11-24,Yes,1797,1597,3
778,2020-11-25,NULL,496,347,23
779,2020-11-25,No,9656,9009,63
780,2020-11-25,Yes,1572,1457,10
781,2020-11-26,NULL,420,277,30
782,2020-11-26,No,8953,8956,90
783,2020-11-26,Yes,2107,2088,1
784,2020-11-27,NULL,188,153,12
785,2020-11-27,No,5654,5595,27
786,2020-11-27,Yes,1166,1074,1
787,2020-11-28,NULL,62,45,7
788,2020-11-28,No,2920,2972,16
789,2020-11-28,Yes,447,419,0
790,2020-11-29,NULL,430,268,18
791,2020-11-29,No,8281,8018,63
792,2020-11-29,Yes,1453,1360,4
793,2020-11-30,NULL,313,235,23
794,2020-11-30,No,9663,9811,86
795,2020-11-30,Yes,1717,1671,4
796,2020-12-01,NULL,361,243,23
797,2020-12-01,No,10849,10843,67
798,2020-12-01,Yes,1774,1712,3
799,2020-12-02,NULL,325,262,50
800,2020-12-02,No,10562,11140,82
801,2020-12-02,Yes,1617,1526,13
802,2020-12-03,NULL,474,315,28
803,2020-12-03,No,9554,10183,106
804,2020-12-03,Yes,2135,2315,3
805,2020-12-04,NULL,361,203,13
806,2020-12-04,No,8283,8629,36
807,2020-12-04,Yes,1568,1672,3
808,2020-12-05,NULL,81,84,27
809,2020-12-05,No,4234,4377,11
810,2020-12-05,Yes,655,622,0
811,2020-12-06,NULL,401,291,43
812,2020-12-06,No,9570,9928,67
813,2020-12-06,Yes,1735,1619,3
814,2020-12-07,NULL,494,296,78
815,2020-12-07,No,11032,11134,87
816,2020-12-07,Yes,1737,1531,6
817,2020-12-08,NULL,431,318,31
818,2020-12-08,No,11227,11821,96
819,2020-12-08,Yes,1784,1830,5
820,2020-12-09,NULL,400,281,44
821,2020-12-09,No,11631,11455,70
822,2020-12-09,Yes,1652,1630,6
823,2020-12-10,NULL,444,296,47
824,2020-12-10,No,12446,13272,103
825,2020-12-10,Yes,1911,1933,5
826,2020-12-11,NULL,277,226,10
827,2020-12-11,No,11377,11705,77
828,2020-12-11,Yes,1574,1520,1
829,2020-12-12,NULL,73,79,6
830,2020-12-12,No,4525,4733,24
831,2020-12-12,Yes,646,568,0
832,2020-12-13,NULL,490,322,59
833,2020-12-13,No,11839,12129,70
834,2020-12-13,Yes,1710,1643,1
835,2020-12-14,NULL,515,346,32
836,2020-12-14,No,11714,12482,101
837,2020-12-14,Yes,1846,1856,1
838,2020-12-15,NULL,565,404,41
839,2020-12-15,No,13168,13294,70
840,2020-12-15,Yes,1956,2042,0
841,2020-12-16,NULL,365,408,37
842,2020-12-16,No,11938,12322,58
843,2020-12-16,Yes,1645,1738,9
844,2020-12-17,NULL,465,353,70
845,2020-12-17,No,12666,12830,67
846,2020-12-17,Yes,2384,2300,0
847,2020-12-18,NULL,294,246,18
848,2020-12-18,No,9975,9700,74
849,2020-12-18,Yes,1575,1693,4
850,2020-12-19,NULL,136,127,1
851,2020-12-19,No,6581,6408,24
852,2020-12-19,Yes,1098,1076,2
853,2020-12-20,NULL,556,311,51
854,2020-12-20,No,11936,11373,87
855,2020-12-20,Yes,1879,1835,3
856,2020-12-21,NULL,468,357,34
857,2020-12-21,No,12551,12828,78
858,2020-12-21,Yes,1923,2031,2
859,2020-12-22,NULL,374,289,49
860,2020-12-22,No,12159,12442,131
861,2020-12-22,Yes,1686,1818,4
862,2020-12-23,NULL,392,325,36
863,2020-12-23,No,13732,13900,99
864,2020-12-23,Yes,1775,1789,2
865,2020-12-24,NULL,297,302,22
866,2020-12-24,No,13805,14278,101
867,2020-12-24,Yes,1762,1855,8
868,2020-12-25,NULL,233,162,23
869,2020-12-25,No,9627,9809,88
870,2020-12-25,Yes,1274,1391,4
871,2020-12-26,NULL,118,124,9
872,2020-12-26,No,8278,8295,83
873,2020-12-26,Yes,1046,1040,2
874,2020-12-27,NULL,316,340,56
875,2020-12-27,No,11830,12693,155
876,2020-12-27,Yes,1453,1574,2
877,2020-12-28,NULL,321,300,52
878,2020-12-28,No,14437,15146,174
879,2020-12-28,Yes,1602,1731,5
880,2020-12-29,NULL,304,277,47
881,2020-12-29,No,14573,15502,210
882,2020-12-29,Yes,1532,1639,4
883,2020-12-30,NULL,302,275,55
884,2020-12-30,No,13907,15082,178
885,2020-12-30,Yes,1423,1530,3
886,2020-12-31,NULL,297,375,40
887,2020-12-31,No,13782,14677,132
888,2020-12-31,Yes,1392,1545,2
889,2021-01-01,NULL,202,223,42
890,2021-01-01,No,10391,10592,106
891,2021-01-01,Yes,1026,1159,0
892,2021-01-02,NULL,102,131,5
893,2021-01-02,No,8354,8702,72
894,2021-01-02,Yes,908,896,0
895,2021-01-03,NULL,506,358,42
896,2021-01-03,No,14902,15751,128
897,2021-01-03,Yes,1556,1585,2
898,2021-01-04,NULL,443,455,35
899,2021-01-04,No,16722,17780,166
900,2021-01-04,Yes,1550,1682,1
901,2021-01-05,NULL,362,310,29
902,2021-01-05,No,15025,15757,119
903,2021-01-05,Yes,1536,1700,3
904,2021-01-06,NULL,401,288,34
905,2021-01-06,No,15102,16062,112
906,2021-01-06,Yes,1657,1760,3
907,2021-01-07,NULL,326,334,36
908,2021-01-07,No,15247,16126,82
909,2021-01-07,Yes,1597,1752,2
910,2021-01-08,NULL,309,251,15
911,2021-01-08,No,9471,9414,79
912,2021-01-08,Yes,1115,1174,3
913,2021-01-09,NULL,227,149,9
914,2021-01-09,No,10999,11124,37
915,2021-01-09,Yes,1136,1169,0
916,2021-01-10,NULL,1203,1003,54
917,2021-01-10,No,15886,15689,65
918,2021-01-10,Yes,1830,1830,0
919,2021-01-11,NULL,644,548,40
920,2021-01-11,No,14648,15249,177
921,2021-01-11,Yes,1843,1962,3
922,2021-01-12,NULL,384,294,35
923,2021-01-12,No,13927,14209,127
924,2021-01-12,Yes,1723,1842,0
925,2021-01-13,NULL,325,311,35
926,2021-01-13,No,14238,14655,55
927,2021-01-13,Yes,1838,2012,0
928,2021-01-14,NULL,344,324,13
929,2021-01-14,No,11150,11286,47
930,2021-01-14,Yes,1597,1955,1
931,2021-01-15,NULL,308,320,9
932,2021-01-15,No,7186,7361,40
933,2021-01-15,Yes,995,1203,1
934,2021-01-16,NULL,136,110,1
935,2021-01-16,No,4279,4311,7
936,2021-01-16,Yes,655,641,0
937,2021-01-17,NULL,400,299,49
938,2021-01-17,No,10400,10169,33
939,2021-01-17,Yes,1438,1457,0
940,2021-01-18,NULL,345,464,50
941,2021-01-18,No,11056,10313,39
942,2021-01-18,Yes,1615,1773,0
943,2021-01-19,NULL,373,300,12
944,2021-01-19,No,8455,8154,43
945,2021-01-19,Yes,1234,1406,3
946,2021-01-20,NULL,256,205,18
947,2021-01-20,No,9522,9131,54
948,2021-01-20,Yes,1232,1354,3
949,2021-01-21,NULL,302,252,14
950,2021-01-21,No,8809,8470,37
951,2021-01-21,Yes,1235,1416,3
952,2021-01-22,NULL,221,181,21
953,2021-01-22,No,5402,5174,17
954,2021-01-22,Yes,798,894,0
955,2021-01-23,NULL,102,88,4
956,2021-01-23,No,3171,3108,5
957,2021-01-23,Yes,497,465,0
958,2021-01-24,NULL,333,294,18
959,2021-01-24,No,8238,7923,61
960,2021-01-24,Yes,1165,1176,2
961,2021-01-25,NULL,499,401,20
962,2021-01-25,No,8959,8462,60
963,2021-01-25,Yes,1089,1315,2
964,2021-01-26,NULL,313,248,19
965,2021-01-26,No,8384,8187,75
966,2021-01-26,Yes,1060,1204,3
967,2021-01-27,NULL,236,161,9
968,2021-01-27,No,8215,8000,62
969,2021-01-27,Yes,971,1072,1
970,2021-01-28,NULL,356,164,13
971,2021-01-28,No,7696,7513,121
972,2021-01-28,Yes,897,1017,0
973,2021-01-29,NULL,124,129,7
974,2021-01-29,No,4473,4189,104
975,2021-01-29,Yes,538,627,1
976,2021-01-30,NULL,75,79,4
977,2021-01-30,No,3196,3004,12
978,2021-01-30,Yes,401,394,1
979,2021-01-31,NULL,235,212,16
980,2021-01-31,No,9557,8376,69
981,2021-01-31,Yes,1065,1091,5
982,2021-02-01,NULL,193,220,10
983,2021-02-01,No,8651,8038,69
984,2021-02-01,Yes,1031,1149,1
985,2021-02-02,NULL,261,282,16
986,2021-02-02,No,9132,8251,108
987,2021-02-02,Yes,907,1081,4
988,2021-02-03,NULL,269,291,16
989,2021-02-03,No,8710,8013,100
990,2021-02-03,Yes,864,1107,4
991,2021-02-04,NULL,140,135,9
992,2021-02-04,No,8193,7728,45
993,2021-02-04,Yes,911,1007,5
994,2021-02-05,NULL,280,138,3
995,2021-02-05,No,5176,4676,24
996,2021-02-05,Yes,598,623,1
997,2021-02-06,NULL,68,50,4
998,2021-02-06,No,3167,3059,13
999,2021-02-06,Yes,334,416,0
1000,2021-02-07,NULL,204,174,16
1001,2021-02-07,No,8046,7988,86
1002,2021-02-07,Yes,890,1028,3
1003,2021-02-08,NULL,154,153,13
1004,2021-02-08,No,7895,7795,74
1005,2021-02-08,Yes,806,1026,5
1006,2021-02-09,NULL,222,181,10
1007,2021-02-09,No,7628,7304,71
1008,2021-02-09,Yes,767,931,3
1009,2021-02-10,NULL,203,197,6
1010,2021-02-10,No,7109,7187,59
1011,2021-02-10,Yes,696,897,5
1012,2021-02-11,NULL,182,158,2
1013,2021-02-11,No,6845,6542,50
1014,2021-02-11,Yes,627,809,2
1015,2021-02-12,NULL,132,120,0
1016,2021-02-12,No,3797,3686,11
1017,2021-02-12,Yes,420,500,1
1018,2021-02-13,NULL,63,48,0
1019,2021-02-13,No,2542,2661,6
1020,2021-02-13,Yes,247,275,0
1021,2021-02-14,NULL,415,200,15
1022,2021-02-14,No,6761,6592,72
1023,2021-02-14,Yes,674,850,3
1024,2021-02-15,NULL,173,178,5
1025,2021-02-15,No,7074,6697,70
1026,2021-02-15,Yes,631,758,5
1027,2021-02-16,NULL,152,131,20
1028,2021-02-16,No,6723,6881,271
1029,2021-02-16,Yes,550,655,18
1030,2021-02-17,NULL,138,96,16
1031,2021-02-17,No,4887,4808,263
1032,2021-02-17,Yes,378,486,14
1033,2021-02-18,NULL,382,139,16
1034,2021-02-18,No,5737,6097,410
1035,2021-02-18,Yes,504,621,17
1036,2021-02-19,NULL,120,108,10
1037,2021-02-19,No,3511,3712,152
1038,2021-02-19,Yes,301,341,9
1039,2021-02-20,NULL,59,56,1
1040,2021-02-20,No,2708,2855,156
1041,2021-02-20,Yes,214,276,7
1042,2021-02-21,NULL,296,154,17
1043,2021-02-21,No,7111,7448,369
1044,2021-02-21,Yes,564,755,22
1045,2021-02-22,NULL,232,194,9
1046,2021-02-22,No,6686,6901,199
1047,2021-02-22,Yes,538,690,12
1048,2021-02-23,NULL,296,142,19
1049,2021-02-23,No,7211,7202,270
1050,2021-02-23,Yes,518,675,16
1051,2021-02-24,NULL,195,106,2
1052,2021-02-24,No,6810,7140,176
1053,2021-02-24,Yes,463,654,10
1054,2021-02-25,NULL,451,200,8
1055,2021-02-25,No,7671,8174,178
1056,2021-02-25,Yes,546,767,5
1057,2021-02-26,NULL,159,124,8
1058,2021-02-26,No,4442,4483,63
1059,2021-02-26,Yes,360,420,3
1060,2021-02-27,NULL,85,49,5
1061,2021-02-27,No,3283,3459,65
1062,2021-02-27,Yes,244,303,8
1063,2021-02-28,NULL,225,137,9
1064,2021-02-28,No,9154,9551,315
1065,2021-02-28,Yes,584,758,18
1066,2021-03-01,NULL,491,272,56
1067,2021-03-01,No,10601,10541,176
1068,2021-03-01,Yes,696,793,11
1069,2021-03-02,NULL,297,220,6
1070,2021-03-02,No,9880,10025,161
1071,2021-03-02,Yes,551,744,9
1072,2021-03-03,NULL,416,267,5
1073,2021-03-03,No,9796,10197,175
1074,2021-03-03,Yes,553,756,10
1075,2021-03-04,NULL,328,187,12
1076,2021-03-04,No,8394,9414,216
1077,2021-03-04,Yes,577,753,18
1078,2021-03-05,NULL,399,257,21
1079,2021-03-05,No,6514,6075,118
1080,2021-03-05,Yes,393,454,5
1081,2021-03-06,NULL,144,142,17
1082,2021-03-06,No,3577,3664,120
1083,2021-03-06,Yes,254,289,5
1084,2021-03-07,NULL,560,333,15
1085,2021-03-07,No,10323,10482,201
1086,2021-03-07,Yes,709,839,4
1087,2021-03-08,NULL,633,319,24
1088,2021-03-08,No,9989,9623,147
1089,2021-03-08,Yes,693,784,6
1090,2021-03-09,NULL,425,237,11
1091,2021-03-09,No,9488,9252,149
1092,2021-03-09,Yes,582,717,5
1093,2021-03-10,NULL,459,308,21
1094,2021-03-10,No,8357,8203,156
1095,2021-03-10,Yes,602,756,6
1096,2021-03-11,NULL,348,287,10
1097,2021-03-11,No,7734,7868,153
1098,2021-03-11,Yes,599,796,6
1099,2021-03-12,NULL,404,275,11
1100,2021-03-12,No,4765,4409,364
1101,2021-03-12,Yes,419,486,7
1102,2021-03-13,NULL,178,119,21
1103,2021-03-13,No,2488,2599,56
1104,2021-03-13,Yes,245,265,5
1105,2021-03-14,NULL,538,370,12
1106,2021-03-14,No,7601,7720,166
1107,2021-03-14,Yes,683,822,9
1108,2021-03-15,NULL,589,390,14
1109,2021-03-15,No,6730,6419,110
1110,2021-03-15,Yes,581,735,11
1111,2021-03-16,NULL,682,312,3
1112,2021-03-16,No,7183,6637,182
1113,2021-03-16,Yes,531,613,5
1114,2021-03-17,NULL,292,249,7
1115,2021-03-17,No,5617,5376,87
1116,2021-03-17,Yes,485,617,1
1117,2021-03-18,NULL,845,423,12
1118,2021-03-18,No,5650,5233,162
1119,2021-03-18,Yes,583,733,4
1120,2021-03-19,NULL,654,369,5
1121,2021-03-19,No,3580,3452,88
1122,2021-03-19,Yes,333,375,3
1123,2021-03-20,NULL,204,175,17
1124,2021-03-20,No,2105,2121,50
1125,2021-03-20,Yes,256,293,0
1126,2021-03-21,NULL,751,557,47
1127,2021-03-21,No,5682,5367,189
1128,2021-03-21,Yes,667,718,16
1129,2021-03-22,NULL,731,515,15
1130,2021-03-22,No,4951,4566,82
1131,2021-03-22,Yes,656,749,3
1132,2021-03-23,NULL,454,419,45
1133,2021-03-23,No,3164,2440,104
1134,2021-03-23,Yes,388,396,11
1135,2021-03-24,NULL,506,353,21
1136,2021-03-24,No,5970,5468,132
1137,2021-03-24,Yes,597,638,8
1138,2021-03-25,NULL,772,445,28
1139,2021-03-25,No,4667,4183,91
1140,2021-03-25,Yes,547,549,2
1141,2021-03-26,NULL,351,270,35
1142,2021-03-26,No,3497,3292,91
1143,2021-03-26,Yes,307,296,1
1144,2021-03-27,NULL,152,181,34
1145,2021-03-27,No,1674,1654,26
1146,2021-03-27,Yes,174,172,1
1147,2021-03-28,NULL,254,197,9
1148,2021-03-28,No,1499,1397,32
1149,2021-03-28,Yes,181,214,2
1150,2021-03-29,NULL,515,508,24
1151,2021-03-29,No,3961,3552,148
1152,2021-03-29,Yes,434,546,6
1153,2021-03-30,NULL,377,306,8
1154,2021-03-30,No,3585,3221,81
1155,2021-03-30,Yes,420,483,2
1156,2021-03-31,NULL,405,306,6
1157,2021-03-31,No,2921,2469,99
1158,2021-03-31,Yes,437,442,5
1159,2021-04-01,NULL,357,246,21
1160,2021-04-01,No,3171,2717,87
1161,2021-04-01,Yes,451,537,5
1162,2021-04-02,NULL,432,299,25
1163,2021-04-02,No,2246,2069,65
1164,2021-04-02,Yes,337,328,5
1165,2021-04-03,NULL,190,153,8
1166,2021-04-03,No,1167,1125,29
1167,2021-04-03,Yes,212,218,2
1168,2021-04-04,NULL,563,372,9
1169,2021-04-04,No,3025,2781,65
1170,2021-04-04,Yes,602,642,1
1171,2021-04-05,NULL,346,324,29
1172,2021-04-05,No,3073,2782,94
1173,2021-04-05,Yes,516,570,8
1174,2021-04-06,NULL,686,542,7
1175,2021-04-06,No,3457,3398,135
1176,2021-04-06,Yes,447,533,4
1177,2021-04-07,NULL,603,517,10
1178,2021-04-07,No,2913,2560,62
1179,2021-04-07,Yes,421,477,3
1180,2021-04-08,NULL,1068,638,13
1181,2021-04-08,No,2869,2441,53
1182,2021-04-08,Yes,438,494,4
1183,2021-04-09,NULL,919,446,19
1184,2021-04-09,No,1808,1608,55
1185,2021-04-09,Yes,306,372,1
1186,2021-04-10,NULL,288,212,15
1187,2021-04-10,No,848,912,47
1188,2021-04-10,Yes,220,221,3
1189,2021-04-11,NULL,745,546,58
1190,2021-04-11,No,3236,2713,151
1191,2021-04-11,Yes,449,542,11
1192,2021-04-12,NULL,1425,794,9
1193,2021-04-12,No,4790,3826,158
1194,2021-04-12,Yes,443,465,0
1195,2021-04-13,NULL,1445,869,19
1196,2021-04-13,No,4026,3742,158
1197,2021-04-13,Yes,405,469,4
1198,2021-04-14,NULL,1403,816,15
1199,2021-04-14,No,2251,1955,97
1200,2021-04-14,Yes,288,296,4
1201,2021-04-15,NULL,1254,760,16
1202,2021-04-15,No,944,699,38
1203,2021-04-15,Yes,223,213,2
1204,2021-04-16,NULL,1009,648,31
1205,2021-04-16,No,1837,1697,312
1206,2021-04-16,Yes,408,409,14
1207,2021-04-17,NULL,284,291,13
1208,2021-04-17,No,698,610,186
1209,2021-04-17,Yes,188,185,10
1210,2021-04-18,NULL,1249,1006,39
1211,2021-04-18,No,2030,1880,325
1212,2021-04-18,Yes,508,525,2
1213,2021-04-19,NULL,1460,1177,11
1214,2021-04-19,No,2281,1835,278
1215,2021-04-19,Yes,415,424,6
1216,2021-04-20,NULL,1506,1220,25
1217,2021-04-20,No,2483,1981,459
1218,2021-04-20,Yes,403,430,6
1219,2021-04-21,NULL,1502,1158,10
1220,2021-04-21,No,1899,1473,292
1221,2021-04-21,Yes,326,312,7
1222,2021-04-22,NULL,1499,1118,19
1223,2021-04-22,No,2224,1591,194
1224,2021-04-22,Yes,375,372,10
1225,2021-04-23,NULL,889,668,37
1226,2021-04-23,No,1562,1383,384
1227,2021-04-23,Yes,263,240,4
1228,2021-04-24,NULL,276,265,11
1229,2021-04-24,No,592,631,156
1230,2021-04-24,Yes,127,130,1
1231,2021-04-25,NULL,1378,950,84
1232,2021-04-25,No,1812,1777,398
1233,2021-04-25,Yes,424,418,4
1234,2021-04-26,NULL,1406,1060,10
1235,2021-04-26,No,2110,1893,599
1236,2021-04-26,Yes,364,415,1
1237,2021-04-27,NULL,1401,1235,16
1238,2021-04-27,No,2054,1906,501
1239,2021-04-27,Yes,343,362,2
1240,2021-04-28,NULL,1609,1238,12
1241,2021-04-28,No,1704,1542,484
1242,2021-04-28,Yes,300,342,4
1243,2021-04-29,NULL,1446,1001,9
1244,2021-04-29,No,1754,1480,326
1245,2021-04-29,Yes,352,365,3
1246,2021-04-30,NULL,1200,932,21
1247,2021-04-30,No,1220,1266,250
1248,2021-04-30,Yes,248,274,1
1249,2021-05-01,NULL,359,277,20
1250,2021-05-01,No,552,559,183
1251,2021-05-01,Yes,166,143,3
1252,2021-05-02,NULL,1053,726,4
1253,2021-05-02,No,1839,1822,282
1254,2021-05-02,Yes,370,469,7
1255,2021-05-03,NULL,1287,1109,16
1256,2021-05-03,No,1693,1673,557
1257,2021-05-03,Yes,356,417,6
1258,2021-05-04,NULL,1252,1317,39
1259,2021-05-04,No,1506,1645,598
1260,2021-05-04,Yes,274,331,9
1261,2021-05-05,NULL,1221,1106,22
1262,2021-05-05,No,1411,1519,560
1263,2021-05-05,Yes,280,336,17
1264,2021-05-06,NULL,1209,1014,18
1265,2021-05-06,No,1567,1381,384
1266,2021-05-06,Yes,332,353,4
1267,2021-05-07,NULL,1203,1034,28
1268,2021-05-07,No,1265,1301,307
1269,2021-05-07,Yes,266,329,8
1270,2021-05-08,NULL,392,296,6
1271,2021-05-08,No,608,715,171
1272,2021-05-08,Yes,173,181,7
1273,2021-05-09,NULL,1280,964,15
1274,2021-05-09,No,1764,2124,349
1275,2021-05-09,Yes,399,447,12
1276,2021-05-10,NULL,1709,1347,23
1277,2021-05-10,No,1806,1973,452
1278,2021-05-10,Yes,374,447,9
1279,2021-05-11,NULL,1710,1488,37
1280,2021-05-11,No,1699,1857,433
1281,2021-05-11,Yes,268,307,9
1282,2021-05-12,NULL,1413,1349,26
1283,2021-05-12,No,1113,1191,208
1284,2021-05-12,Yes,219,257,2
1285,2021-05-13,NULL,941,853,15
1286,2021-05-13,No,869,697,104
1287,2021-05-13,Yes,169,186,1
1288,2021-05-14,NULL,652,621,20
1289,2021-05-14,No,1111,985,36
1290,2021-05-14,Yes,219,250,5
1291,2021-05-15,NULL,135,165,22
1292,2021-05-15,No,172,175,50
1293,2021-05-15,Yes,51,72,2
1294,2021-05-16,NULL,869,780,30
1295,2021-05-16,No,764,821,195
1296,2021-05-16,Yes,204,212,8
1297,2021-05-17,NULL,284,291,30
1298,2021-05-17,No,279,385,32
1299,2021-05-17,Yes,81,96,3
1300,2021-05-18,NULL,1116,1145,17
1301,2021-05-18,No,1009,1284,185
1302,2021-05-18,Yes,259,353,8
1303,2021-05-19,NULL,812,887,3
1304,2021-05-19,No,987,1120,155
1305,2021-05-19,Yes,173,232,11
1306,2021-05-20,NULL,1106,1193,18
1307,2021-05-20,No,954,1018,129
1308,2021-05-20,Yes,191,278,4
1309,2021-05-21,NULL,1001,996,35
1310,2021-05-21,No,1046,1085,164
1311,2021-05-21,Yes,205,242,2
1312,2021-05-22,NULL,208,224,16
1313,2021-05-22,No,421,439,177
1314,2021-05-22,Yes,101,127,1
1315,2021-05-23,NULL,802,908,20
1316,2021-05-23,No,1444,1455,176
1317,2021-05-23,Yes,360,413,9
