_id,test_date,age_60_and_above,male,female,NULL
730,2020-11-09,NULL,182,150,9
731,2020-11-09,No,5366,5694,21
732,2020-11-09,Yes,1233,1232,0
733,2020-11-10,NULL,202,164,16
734,2020-11-10,No,5579,5822,27
735,2020-11-10,Yes,1307,1244,0
736,2020-11-11,NULL,229,119,20
737,2020-11-11,No,5856,5983,26
738,2020-11-11,Yes,1287,1211,0
739,2020-11-12,NULL,166,146,18
740,2020-11-12,No,6138,6181,19
741,2020-11-12,Yes,1198,1284,2
742,2020-11-13,NULL,139,110,4
743,2020-11-13,No,3996,4118,14
744,2020-11-13,Yes,849,837,0
745,2020-11-14,NULL,52,57,4
746,2020-11-14,No,2169,2172,4
747,2020-11-14,Yes,431,397,0
748,2020-11-15,NULL,349,215,24
749,2020-11-15,No,6152,6158,19
750,2020-11-15,Yes,1152,1197,2
751,2020-11-16,NULL,241,161,14
752,2020-11-16,No,7326,7206,27
753,2020-11-16,Yes,1287,1297,2
754,2020-11-17,NULL,232,193,41
755,2020-11-17,No,8502,8059,44
756,2020-11-17,Yes,1454,1472,2
757,2020-11-18,NULL,173,168,44
758,2020-11-18,No,7844,7651,52
759,2020-11-18,Yes,1506,1500,7
760,2020-11-19,NULL,231,214,51
761,2020-11-19,No,9279,8568,118
762,2020-11-19,Yes,2087,1956,7
763,2020-11-20,NULL,116,109,18
764,2020-11-20,No,5399,5127,24
765,2020-11-20,Yes,1171,1129,0
766,2020-11-21,NULL,71,58,13
767,2020-11-21,No,2658,2604,18
768,2020-11-21,Yes,490,438,0
769,2020-11-22,NULL,317,199,36
770,2020-11-22,No,8322,7341,48
771,2020-11-22,Yes,1586,1349,1
772,2020-11-23,NULL,357,259,30
773,2020-11-23,No,8653,8556,49
774,2020-11-23,Yes,1641,1469,3
775,2020-11-24,NULL,498,373,30
776,2020-11-24,No,9859,9529,99
777,2020-11-24,Yes,1806,1591,3
778,2020-11-25,NULL,497,347,22
779,2020-11-25,No,9701,8957,63
780,2020-11-25,Yes,1585,1451,10
781,2020-11-26,NULL,419,275,30
782,2020-11-26,No,8990,8916,87
783,2020-11-26,Yes,2117,2087,1
784,2020-11-27,NULL,188,151,12
785,2020-11-27,No,5682,5566,26
786,2020-11-27,Yes,1170,1074,1
787,2020-11-28,NULL,62,45,7
788,2020-11-28,No,2929,2961,17
789,2020-11-28,Yes,447,420,0
790,2020-11-29,NULL,427,267,18
791,2020-11-29,No,8316,7982,61
792,2020-11-29,Yes,1459,1361,4
793,2020-11-30,NULL,311,234,23
794,2020-11-30,No,9696,9775,86
795,2020-11-30,Yes,1724,1670,4
796,2020-12-01,NULL,362,240,23
797,2020-12-01,No,10885,10807,65
798,2020-12-01,Yes,1780,1711,2
799,2020-12-02,NULL,325,261,46
800,2020-12-02,No,10598,11101,82
801,2020-12-02,Yes,1624,1526,13
802,2020-12-03,NULL,469,314,28
803,2020-12-03,No,9605,10124,108
804,2020-12-03,Yes,2150,2312,3
805,2020-12-04,NULL,358,204,13
806,2020-12-04,No,8312,8596,36
807,2020-12-04,Yes,1578,1668,3
808,2020-12-05,NULL,81,84,27
809,2020-12-05,No,4232,4375,12
810,2020-12-05,Yes,657,623,0
811,2020-12-06,NULL,399,290,43
812,2020-12-06,No,9610,9885,64
813,2020-12-06,Yes,1748,1615,3
814,2020-12-07,NULL,488,297,78
815,2020-12-07,No,11096,11062,86
816,2020-12-07,Yes,1748,1534,6
817,2020-12-08,NULL,429,317,31
818,2020-12-08,No,11269,11776,95
819,2020-12-08,Yes,1793,1828,5
820,2020-12-09,NULL,397,280,44
821,2020-12-09,No,11673,11415,68
822,2020-12-09,Yes,1659,1627,6
823,2020-12-10,NULL,441,295,47
824,2020-12-10,No,12470,13247,100
825,2020-12-10,Yes,1926,1926,5
826,2020-12-11,NULL,277,224,10
827,2020-12-11,No,11423,11655,78
828,2020-12-11,Yes,1581,1516,1
829,2020-12-12,NULL,73,79,6
830,2020-12-12,No,4536,4721,23
831,2020-12-12,Yes,646,570,0
832,2020-12-13,NULL,485,321,59
833,2020-12-13,No,11891,12073,71
834,2020-12-13,Yes,1713,1648,2
835,2020-12-14,NULL,513,345,32
836,2020-12-14,No,11734,12452,102
837,2020-12-14,Yes,1856,1853,1
838,2020-12-15,NULL,564,401,41
839,2020-12-15,No,13215,13239,71
840,2020-12-15,Yes,1969,2040,0
841,2020-12-16,NULL,362,406,36
842,2020-12-16,No,11973,12283,59
843,2020-12-16,Yes,1658,1734,9
844,2020-12-17,NULL,462,348,70
845,2020-12-17,No,12710,12789,62
846,2020-12-17,Yes,2391,2303,0
847,2020-12-18,NULL,293,244,18
848,2020-12-18,No,10017,9652,74
849,2020-12-18,Yes,1584,1693,4
850,2020-12-19,NULL,134,125,1
851,2020-12-19,No,6601,6385,23
852,2020-12-19,Yes,1104,1078,2
853,2020-12-20,NULL,552,312,51
854,2020-12-20,No,11983,11326,85
855,2020-12-20,Yes,1892,1827,3
856,2020-12-21,NULL,467,354,33
857,2020-12-21,No,12596,12778,81
858,2020-12-21,Yes,1932,2029,2
859,2020-12-22,NULL,372,287,49
860,2020-12-22,No,12214,12378,137
861,2020-12-22,Yes,1703,1808,4
862,2020-12-23,NULL,389,321,36
863,2020-12-23,No,13772,13862,95
864,2020-12-23,Yes,1785,1788,2
865,2020-12-24,NULL,296,300,22
866,2020-12-24,No,13851,14232,100
867,2020-12-24,Yes,1767,1853,8
868,2020-12-25,NULL,231,161,23
869,2020-12-25,No,9656,9779,86
870,2020-12-25,Yes,1280,1390,5
871,2020-12-26,NULL,118,124,9
872,2020-12-26,No,8308,8264,80
873,2020-12-26,Yes,1048,1041,2
874,2020-12-27,NULL,314,338,56
875,2020-12-27,No,11856,12665,152
876,2020-12-27,Yes,1456,1580,2
877,2020-12-28,NULL,320,297,52
878,2020-12-28,No,14455,15130,171
879,2020-12-28,Yes,1607,1731,5
880,2020-12-29,NULL,304,274,47
881,2020-12-29,No,14610,15458,207
882,2020-12-29,Yes,1539,1644,4
883,2020-12-30,NULL,297,276,54
884,2020-12-30,No,13948,15042,175
885,2020-12-30,Yes,1424,1536,3
886,2020-12-31,NULL,296,368,40
887,2020-12-31,No,13817,14641,133
888,2020-12-31,Yes,1395,1548,2
889,2021-01-01,NULL,201,222,42
890,2021-01-01,No,10407,10570,105
891,2021-01-01,Yes,1030,1160,0
892,2021-01-02,NULL,101,129,5
893,2021-01-02,No,8369,8683,69
894,2021-01-02,Yes,913,900,0
895,2021-01-03,NULL,506,357,42
896,2021-01-03,No,14939,15713,126
897,2021-01-03,Yes,1563,1582,2
898,2021-01-04,NULL,438,456,35
899,2021-01-04,No,16746,17747,165
900,2021-01-04,Yes,1559,1686,1
901,2021-01-05,NULL,359,312,29
902,2021-01-05,No,15053,15723,116
903,2021-01-05,Yes,1547,1699,3
904,2021-01-06,NULL,397,288,34
905,2021-01-06,No,15137,16025,111
906,2021-01-06,Yes,1664,1759,3
907,2021-01-07,NULL,323,335,36
908,2021-01-07,No,15277,16093,81
909,2021-01-07,Yes,1604,1751,2
910,2021-01-08,NULL,306,252,15
911,2021-01-08,No,9489,9397,77
912,2021-01-08,Yes,1117,1175,3
913,2021-01-09,NULL,227,148,9
914,2021-01-09,No,11020,11099,37
915,2021-01-09,Yes,1144,1166,0
916,2021-01-10,NULL,1199,1001,54
917,2021-01-10,No,15910,15663,64
918,2021-01-10,Yes,1835,1832,0
919,2021-01-11,NULL,643,547,40
920,2021-01-11,No,14684,15210,175
921,2021-01-11,Yes,1846,1965,4
922,2021-01-12,NULL,384,293,34
923,2021-01-12,No,13972,14160,125
924,2021-01-12,Yes,1727,1846,0
925,2021-01-13,NULL,323,309,35
926,2021-01-13,No,14258,14635,53
927,2021-01-13,Yes,1844,2012,0
928,2021-01-14,NULL,343,322,13
929,2021-01-14,No,11176,11262,45
930,2021-01-14,Yes,1601,1954,1
931,2021-01-15,NULL,305,320,9
932,2021-01-15,No,7190,7354,43
933,2021-01-15,Yes,999,1202,1
934,2021-01-16,NULL,133,112,1
935,2021-01-16,No,4302,4288,7
936,2021-01-16,Yes,657,640,0
937,2021-01-17,NULL,397,298,48
938,2021-01-17,No,10413,10156,31
939,2021-01-17,Yes,1447,1455,0
940,2021-01-18,NULL,343,459,50
941,2021-01-18,No,11073,10298,37
942,2021-01-18,Yes,1629,1766,0
943,2021-01-19,NULL,369,300,12
944,2021-01-19,No,8474,8134,43
945,2021-01-19,Yes,1236,1409,3
946,2021-01-20,NULL,256,205,18
947,2021-01-20,No,9537,9115,54
948,2021-01-20,Yes,1232,1354,3
949,2021-01-21,NULL,297,253,15
950,2021-01-21,No,8829,8447,37
951,2021-01-21,Yes,1238,1419,3
952,2021-01-22,NULL,218,183,21
953,2021-01-22,No,5407,5166,17
954,2021-01-22,Yes,801,894,0
955,2021-01-23,NULL,101,88,4
956,2021-01-23,No,3184,3093,5
957,2021-01-23,Yes,498,467,0
958,2021-01-24,NULL,331,293,18
959,2021-01-24,No,8257,7904,61
960,2021-01-24,Yes,1169,1175,2
961,2021-01-25,NULL,499,397,20
962,2021-01-25,No,8973,8442,61
963,2021-01-25,Yes,1093,1319,2
964,2021-01-26,NULL,305,252,18
965,2021-01-26,No,8401,8161,77
966,2021-01-26,Yes,1065,1203,3
967,2021-01-27,NULL,236,161,9
968,2021-01-27,No,8243,7968,61
969,2021-01-27,Yes,974,1073,1
970,2021-01-28,NULL,354,163,13
971,2021-01-28,No,7716,7496,118
972,2021-01-28,Yes,899,1018,0
973,2021-01-29,NULL,122,130,7
974,2021-01-29,No,4481,4180,103
975,2021-01-29,Yes,541,627,1
976,2021-01-30,NULL,73,79,4
977,2021-01-30,No,3197,3002,12
978,2021-01-30,Yes,404,393,1
979,2021-01-31,NULL,234,212,16
980,2021-01-31,No,9572,8354,69
981,2021-01-31,Yes,1072,1091,5
982,2021-02-01,NULL,193,218,10
983,2021-02-01,No,8662,8020,69
984,2021-02-01,Yes,1036,1153,1
985,2021-02-02,NULL,258,281,16
986,2021-02-02,No,9145,8237,112
987,2021-02-02,Yes,910,1079,4
988,2021-02-03,NULL,268,289,16
989,2021-02-03,No,8725,7997,99
990,2021-02-03,Yes,865,1110,4
991,2021-02-04,NULL,139,134,9
992,2021-02-04,No,8210,7708,44
993,2021-02-04,Yes,914,1010,5
994,2021-02-05,NULL,280,138,3
995,2021-02-05,No,5188,4663,22
996,2021-02-05,Yes,600,624,0
997,2021-02-06,NULL,68,50,4
998,2021-02-06,No,3176,3049,13
999,2021-02-06,Yes,337,414,0
1000,2021-02-07,NULL,201,173,16
1001,2021-02-07,No,8062,7972,86
1002,2021-02-07,Yes,893,1029,3
1003,2021-02-08,NULL,153,152,13
1004,2021-02-08,No,7914,7773,73
1005,2021-02-08,Yes,812,1027,5
1006,2021-02-09,NULL,221,180,7
1007,2021-02-09,No,7640,7292,70
1008,2021-02-09,Yes,768,936,3
1009,2021-02-10,NULL,203,197,5
1010,2021-02-10,No,7130,7163,59
1011,2021-02-10,Yes,699,897,5
1012,2021-02-11,NULL,182,156,2
1013,2021-02-11,No,6854,6527,50
1014,2021-02-11,Yes,631,812,3
1015,2021-02-12,NULL,132,118,0
1016,2021-02-12,No,3802,3681,11
1017,2021-02-12,Yes,424,498,1
1018,2021-02-13,NULL,63,48,0
1019,2021-02-13,No,2553,2650,6
1020,2021-02-13,Yes,247,275,0
1021,2021-02-14,NULL,414,200,15
1022,2021-02-14,No,6765,6584,75
1023,2021-02-14,Yes,677,849,3
1024,2021-02-15,NULL,172,178,5
1025,2021-02-15,No,7092,6682,68
1026,2021-02-15,Yes,632,757,5
1027,2021-02-16,NULL,151,131,20
1028,2021-02-16,No,6726,6878,270
1029,2021-02-16,Yes,551,656,18
1030,2021-02-17,NULL,138,96,16
1031,2021-02-17,No,4896,4796,262
1032,2021-02-17,Yes,381,487,14
1033,2021-02-18,NULL,372,138,16
1034,2021-02-18,No,5765,6080,404
1035,2021-02-18,Yes,508,623,17
1036,2021-02-19,NULL,119,108,10
1037,2021-02-19,No,3517,3708,150
1038,2021-02-19,Yes,301,342,9
1039,2021-02-20,NULL,59,56,1
1040,2021-02-20,No,2715,2848,154
1041,2021-02-20,Yes,216,276,7
1042,2021-02-21,NULL,296,154,17
1043,2021-02-21,No,7129,7434,365
1044,2021-02-21,Yes,565,755,21
1045,2021-02-22,NULL,225,197,9
1046,2021-02-22,No,6708,6881,198
1047,2021-02-22,Yes,538,693,12
1048,2021-02-23,NULL,296,142,19
1049,2021-02-23,No,7223,7198,261
1050,2021-02-23,Yes,519,675,16
1051,2021-02-24,NULL,194,106,2
1052,2021-02-24,No,6828,7122,175
1053,2021-02-24,Yes,463,656,10
1054,2021-02-25,NULL,443,203,8
1055,2021-02-25,No,7687,8159,178
1056,2021-02-25,Yes,548,769,5
1057,2021-02-26,NULL,155,125,8
1058,2021-02-26,No,4458,4468,63
1059,2021-02-26,Yes,361,421,3
1060,2021-02-27,NULL,85,49,5
1061,2021-02-27,No,3294,3449,64
1062,2021-02-27,Yes,243,304,8
1063,2021-02-28,NULL,225,137,9
1064,2021-02-28,No,9160,9546,313
1065,2021-02-28,Yes,587,756,18
1066,2021-03-01,NULL,490,272,56
1067,2021-03-01,No,10615,10524,176
1068,2021-03-01,Yes,699,794,11
1069,2021-03-02,NULL,296,218,6
1070,2021-03-02,No,9901,10006,157
1071,2021-03-02,Yes,551,749,9
1072,2021-03-03,NULL,413,267,5
1073,2021-03-03,No,9819,10176,175
1074,2021-03-03,Yes,554,756,10
1075,2021-03-04,NULL,327,188,12
1076,2021-03-04,No,8409,9403,211
1077,2021-03-04,Yes,575,756,18
1078,2021-03-05,NULL,399,256,21
1079,2021-03-05,No,6542,6048,117
1080,2021-03-05,Yes,400,448,5
1081,2021-03-06,NULL,144,142,16
1082,2021-03-06,No,3582,3659,118
1083,2021-03-06,Yes,256,290,5
1084,2021-03-07,NULL,555,336,15
1085,2021-03-07,No,10337,10469,199
1086,2021-03-07,Yes,714,837,4
1087,2021-03-08,NULL,630,314,24
1088,2021-03-08,No,10020,9594,144
1089,2021-03-08,Yes,695,790,6
1090,2021-03-09,NULL,422,239,11
1091,2021-03-09,No,9505,9236,148
1092,2021-03-09,Yes,584,716,5
1093,2021-03-10,NULL,453,309,21
1094,2021-03-10,No,8392,8175,151
1095,2021-03-10,Yes,605,756,6
1096,2021-03-11,NULL,344,284,10
1097,2021-03-11,No,7759,7844,152
1098,2021-03-11,Yes,604,796,6
1099,2021-03-12,NULL,403,274,11
1100,2021-03-12,No,4772,4401,364
1101,2021-03-12,Yes,422,486,7
1102,2021-03-13,NULL,176,116,21
1103,2021-03-13,No,2493,2599,56
1104,2021-03-13,Yes,247,263,5
1105,2021-03-14,NULL,536,371,12
1106,2021-03-14,No,7618,7705,163
1107,2021-03-14,Yes,685,822,9
1108,2021-03-15,NULL,587,390,14
1109,2021-03-15,No,6748,6401,109
1110,2021-03-15,Yes,581,737,11
1111,2021-03-16,NULL,681,310,3
1112,2021-03-16,No,7199,6625,177
1113,2021-03-16,Yes,532,616,5
1114,2021-03-17,NULL,288,248,7
1115,2021-03-17,No,5624,5369,87
1116,2021-03-17,Yes,490,615,1
1117,2021-03-18,NULL,838,423,12
1118,2021-03-18,No,5668,5234,148
1119,2021-03-18,Yes,584,734,3
1120,2021-03-19,NULL,650,368,5
1121,2021-03-19,No,3592,3446,85
1122,2021-03-19,Yes,333,376,3
1123,2021-03-20,NULL,203,171,17
1124,2021-03-20,No,2114,2115,50
1125,2021-03-20,Yes,259,291,0
1126,2021-03-21,NULL,746,555,47
1127,2021-03-21,No,5706,5348,185
1128,2021-03-21,Yes,673,718,16
1129,2021-03-22,NULL,724,511,14
1130,2021-03-22,No,4974,4556,81
1131,2021-03-22,Yes,657,748,3
1132,2021-03-23,NULL,447,419,45
1133,2021-03-23,No,3168,2440,103
1134,2021-03-23,Yes,387,400,11
1135,2021-03-24,NULL,506,348,19
1136,2021-03-24,No,5990,5453,132
1137,2021-03-24,Yes,597,640,8
1138,2021-03-25,NULL,762,435,28
1139,2021-03-25,No,4686,4182,89
1140,2021-03-25,Yes,550,549,2
1141,2021-03-26,NULL,347,269,35
1142,2021-03-26,No,3510,3283,91
1143,2021-03-26,Yes,311,293,1
1144,2021-03-27,NULL,149,180,33
1145,2021-03-27,No,1678,1655,25
1146,2021-03-27,Yes,174,173,1
1147,2021-03-28,NULL,251,195,9
1148,2021-03-28,No,1504,1399,30
1149,2021-03-28,Yes,180,215,2
1150,2021-03-29,NULL,509,507,24
1151,2021-03-29,No,3978,3538,146
1152,2021-03-29,Yes,439,547,6
1153,2021-03-30,NULL,369,302,8
1154,2021-03-30,No,3608,3210,81
1155,2021-03-30,Yes,427,476,2
1156,2021-03-31,NULL,400,303,5
1157,2021-03-31,No,2932,2466,99
1158,2021-03-31,Yes,440,440,5
1159,2021-04-01,NULL,351,246,21
1160,2021-04-01,No,3190,2703,85
1161,2021-04-01,Yes,454,537,5
1162,2021-04-02,NULL,429,298,25
1163,2021-04-02,No,2265,2051,65
1164,2021-04-02,Yes,340,328,5
1165,2021-04-03,NULL,190,152,8
1166,2021-04-03,No,1177,1116,28
1167,2021-04-03,Yes,215,216,2
1168,2021-04-04,NULL,560,370,9
1169,2021-04-04,No,3048,2763,64
1170,2021-04-04,Yes,600,645,1
1171,2021-04-05,NULL,345,324,29
1172,2021-04-05,No,3086,2770,92
1173,2021-04-05,Yes,520,568,8
1174,2021-04-06,NULL,684,538,7
1175,2021-04-06,No,3477,3387,129
1176,2021-04-06,Yes,452,531,4
1177,2021-04-07,NULL,596,506,10
1178,2021-04-07,No,2927,2561,61
1179,2021-04-07,Yes,427,476,2
1180,2021-04-08,NULL,1055,640,13
1181,2021-04-08,No,2887,2434,50
1182,2021-04-08,Yes,442,493,4
1183,2021-04-09,NULL,910,449,19
1184,2021-04-09,No,1828,1595,54
1185,2021-04-09,Yes,308,370,1
1186,2021-04-10,NULL,285,210,15
1187,2021-04-10,No,860,903,47
1188,2021-04-10,Yes,220,223,3
1189,2021-04-11,NULL,737,539,58
1190,2021-04-11,No,3263,2701,146
1191,2021-04-11,Yes,456,539,11
1192,2021-04-12,NULL,1413,800,9
1193,2021-04-12,No,4806,3816,156
1194,2021-04-12,Yes,446,464,0
1195,2021-04-13,NULL,1440,863,19
1196,2021-04-13,No,4053,3728,154
1197,2021-04-13,Yes,407,468,4
1198,2021-04-14,NULL,1397,810,15
1199,2021-04-14,No,2271,1952,90
1200,2021-04-14,Yes,288,299,3
1201,2021-04-15,NULL,1276,725,16
1202,2021-04-15,No,954,700,34
1203,2021-04-15,Yes,232,209,2
1204,2021-04-16,NULL,982,622,31
1205,2021-04-16,No,1882,1713,295
1206,2021-04-16,Yes,412,414,13
1207,2021-04-17,NULL,274,275,13
1208,2021-04-17,No,716,621,173
1209,2021-04-17,Yes,194,188,10
1210,2021-04-18,NULL,1143,913,39
1211,2021-04-18,No,2144,1969,300
1212,2021-04-18,Yes,529,529,1
1213,2021-04-19,NULL,1379,1095,14
1214,2021-04-19,No,2374,1913,256
1215,2021-04-19,Yes,419,436,7
1216,2021-04-20,NULL,1404,1116,25
1217,2021-04-20,No,2594,2086,430
1218,2021-04-20,Yes,420,433,5
1219,2021-04-21,NULL,1418,1085,10
1220,2021-04-21,No,1999,1533,272
1221,2021-04-21,Yes,337,318,7
1222,2021-04-22,NULL,1424,1049,19
1223,2021-04-22,No,2317,1636,172
1224,2021-04-22,Yes,391,384,10
1225,2021-04-23,NULL,855,626,37
1226,2021-04-23,No,1634,1404,353
1227,2021-04-23,Yes,274,246,4
1228,2021-04-24,NULL,261,255,10
1229,2021-04-24,No,640,623,135
1230,2021-04-24,Yes,131,133,1
1231,2021-04-25,NULL,1310,879,84
1232,2021-04-25,No,1973,1841,286
1233,2021-04-25,Yes,438,430,3
1234,2021-04-26,NULL,1340,1009,10
1235,2021-04-26,No,2276,1956,470
1236,2021-04-26,Yes,379,417,1
1237,2021-04-27,NULL,1319,1156,16
1238,2021-04-27,No,2192,1965,455
1239,2021-04-27,Yes,352,363,2
1240,2021-04-28,NULL,1500,1132,12
1241,2021-04-28,No,1882,1613,434
1242,2021-04-28,Yes,319,339,3
1243,2021-04-29,NULL,1210,798,9
1244,2021-04-29,No,2048,1644,267
1245,2021-04-29,Yes,380,377,2
1246,2021-04-30,NULL,724,430,20
1247,2021-04-30,No,1802,1791,72
1248,2021-04-30,Yes,280,292,1
1249,2021-05-01,NULL,304,214,20
1250,2021-05-01,No,708,633,56
1251,2021-05-01,Yes,173,152,2
1252,2021-05-02,NULL,731,414,4
1253,2021-05-02,No,2365,2052,97
1254,2021-05-02,Yes,416,491,2
1255,2021-05-03,NULL,769,584,15
1256,2021-05-03,No,2480,2240,149
1257,2021-05-03,Yes,405,469,3
1258,2021-05-04,NULL,452,387,35
1259,2021-05-04,No,2635,2612,153
1260,2021-05-04,Yes,328,365,4
1261,2021-05-05,NULL,619,512,19
1262,2021-05-05,No,2323,2172,127
1263,2021-05-05,Yes,327,362,11
1264,2021-05-06,NULL,707,539,12
1265,2021-05-06,No,2343,1794,127
1266,2021-05-06,Yes,367,371,1
1267,2021-05-07,NULL,666,540,27
1268,2021-05-07,No,2052,1712,85
1269,2021-05-07,Yes,299,353,6
1270,2021-05-08,NULL,321,222,6
1271,2021-05-08,No,868,713,41
1272,2021-05-08,Yes,190,182,5
1273,2021-05-09,NULL,744,458,14
1274,2021-05-09,No,2716,2345,137
1275,2021-05-09,Yes,466,467,7
1276,2021-05-10,NULL,1071,721,20
1277,2021-05-10,No,2820,2473,136
1278,2021-05-10,Yes,426,463,8
1279,2021-05-11,NULL,659,558,33
1280,2021-05-11,No,3082,2687,146
1281,2021-05-11,Yes,313,323,6
1282,2021-05-12,NULL,620,513,18
1283,2021-05-12,No,2106,1929,59
1284,2021-05-12,Yes,248,281,2
1285,2021-05-13,NULL,421,357,13
1286,2021-05-13,No,1509,1087,56
1287,2021-05-13,Yes,205,187,0
1288,2021-05-14,NULL,354,315,15
1289,2021-05-14,No,1516,1185,10
1290,2021-05-14,Yes,245,254,3
1291,2021-05-15,NULL,101,109,19
1292,2021-05-15,No,245,208,21
1293,2021-05-15,Yes,58,82,1
1294,2021-05-16,NULL,526,429,29
1295,2021-05-16,No,1308,1030,91
1296,2021-05-16,Yes,233,227,7
1297,2021-05-17,NULL,233,206,30
1298,2021-05-17,No,389,399,20
1299,2021-05-17,Yes,91,110,3
1300,2021-05-18,NULL,534,486,15
1301,2021-05-18,No,1795,1752,89
1302,2021-05-18,Yes,314,386,3
1303,2021-05-19,NULL,407,434,3
1304,2021-05-19,No,1537,1417,89
1305,2021-05-19,Yes,214,257,4
1306,2021-05-20,NULL,548,673,15
1307,2021-05-20,No,1675,1358,68
1308,2021-05-20,Yes,237,313,3
1309,2021-05-21,NULL,582,573,33
1310,2021-05-21,No,1678,1379,25
1311,2021-05-21,Yes,245,260,3
1312,2021-05-22,NULL,152,147,15
1313,2021-05-22,No,625,490,37
1314,2021-05-22,Yes,110,138,0
1315,2021-05-23,NULL,552,554,20
1316,2021-05-23,No,1858,1636,94
1317,2021-05-23,Yes,412,454,6
1318,2021-05-24,NULL,741,925,12
1319,2021-05-24,No,2055,1935,83
1320,2021-05-24,Yes,395,486,6
1321,2021-05-25,NULL,553,684,27
1322,2021-05-25,No,2218,2101,137
1323,2021-05-25,Yes,337,405,4
1324,2021-05-26,NULL,653,764,50
1325,2021-05-26,No,1775,1767,68
1326,2021-05-26,Yes,303,335,5
1327,2021-05-27,NULL,1062,819,56
1328,2021-05-27,No,2375,1770,85
1329,2021-05-27,Yes,392,364,8
1330,2021-05-28,NULL,1043,814,40
1331,2021-05-28,No,2116,1446,46
1332,2021-05-28,Yes,324,310,4
1333,2021-05-29,NULL,324,300,39
1334,2021-05-29,No,627,514,30
1335,2021-05-29,Yes,155,163,2
1336,2021-05-30,NULL,892,799,38
1337,2021-05-30,No,1772,1391,89
1338,2021-05-30,Yes,463,470,9
1339,2021-05-31,NULL,811,1103,89
1340,2021-05-31,No,1383,1206,55
1341,2021-05-31,Yes,384,381,4
1342,2021-06-01,NULL,628,819,58
1343,2021-06-01,No,1229,1075,89
1344,2021-06-01,Yes,304,313,10
1345,2021-06-02,NULL,787,1301,47
1346,2021-06-02,No,910,862,70
1347,2021-06-02,Yes,270,308,8
1348,2021-06-03,NULL,687,908,39
1349,2021-06-03,No,1046,912,74
1350,2021-06-03,Yes,330,380,8
