_id,test_date,age_60_and_above,male,female,NULL
730,2020-11-09,NULL,145,126,13
731,2020-11-09,No,5288,5897,3
732,2020-11-09,Yes,1184,1230,0
733,2020-11-10,NULL,164,142,16
734,2020-11-10,No,5431,6117,3
735,2020-11-10,Yes,1248,1239,0
736,2020-11-11,NULL,191,89,19
737,2020-11-11,No,5684,6284,11
738,2020-11-11,Yes,1228,1226,0
739,2020-11-12,NULL,138,126,17
740,2020-11-12,No,5961,6490,7
741,2020-11-12,Yes,1135,1277,2
742,2020-11-13,NULL,120,95,5
743,2020-11-13,No,3853,4334,10
744,2020-11-13,Yes,806,843,0
745,2020-11-14,NULL,40,41,3
746,2020-11-14,No,2135,2246,4
747,2020-11-14,Yes,418,400,0
748,2020-11-15,NULL,311,181,28
749,2020-11-15,No,5986,6469,7
750,2020-11-15,Yes,1100,1186,2
751,2020-11-16,NULL,194,121,16
752,2020-11-16,No,7103,7608,10
753,2020-11-16,Yes,1220,1285,3
754,2020-11-17,NULL,192,149,44
755,2020-11-17,No,8237,8528,17
756,2020-11-17,Yes,1385,1446,2
757,2020-11-18,NULL,143,134,41
758,2020-11-18,No,7620,7983,31
759,2020-11-18,Yes,1430,1514,6
760,2020-11-19,NULL,187,166,57
761,2020-11-19,No,8983,9119,82
762,2020-11-19,Yes,1989,1961,6
763,2020-11-20,NULL,94,90,17
764,2020-11-20,No,5210,5439,4
765,2020-11-20,Yes,1093,1147,0
766,2020-11-21,NULL,61,43,15
767,2020-11-21,No,2603,2715,2
768,2020-11-21,Yes,471,441,0
769,2020-11-22,NULL,264,177,36
770,2020-11-22,No,8117,7713,20
771,2020-11-22,Yes,1516,1356,2
772,2020-11-23,NULL,297,229,30
773,2020-11-23,No,8444,8960,22
774,2020-11-23,Yes,1553,1481,4
775,2020-11-24,NULL,445,333,29
776,2020-11-24,No,9586,10007,75
777,2020-11-24,Yes,1702,1605,4
778,2020-11-25,NULL,445,311,26
779,2020-11-25,No,9364,9479,40
780,2020-11-25,Yes,1508,1446,10
781,2020-11-26,NULL,364,221,32
782,2020-11-26,No,8735,9384,39
783,2020-11-26,Yes,2042,2107,1
784,2020-11-27,NULL,167,138,8
785,2020-11-27,No,5468,5881,9
786,2020-11-27,Yes,1117,1082,1
787,2020-11-28,NULL,51,40,7
788,2020-11-28,No,2844,3091,4
789,2020-11-28,Yes,427,424,0
790,2020-11-29,NULL,364,216,20
791,2020-11-29,No,8075,8421,30
792,2020-11-29,Yes,1377,1377,4
793,2020-11-30,NULL,263,196,24
794,2020-11-30,No,9451,10241,45
795,2020-11-30,Yes,1638,1675,1
796,2020-12-01,NULL,294,196,26
797,2020-12-01,No,10508,11403,33
798,2020-12-01,Yes,1687,1727,3
799,2020-12-02,NULL,260,216,47
800,2020-12-02,No,10294,11595,66
801,2020-12-02,Yes,1538,1543,12
802,2020-12-03,NULL,366,265,27
803,2020-12-03,No,9410,10590,63
804,2020-12-03,Yes,2075,2318,3
805,2020-12-04,NULL,327,188,15
806,2020-12-04,No,8057,8985,21
807,2020-12-04,Yes,1508,1664,4
808,2020-12-05,NULL,67,67,29
809,2020-12-05,No,4116,4558,1
810,2020-12-05,Yes,638,615,0
811,2020-12-06,NULL,339,229,46
812,2020-12-06,No,9348,10362,42
813,2020-12-06,Yes,1659,1632,2
814,2020-12-07,NULL,401,258,77
815,2020-12-07,No,10771,11638,48
816,2020-12-07,Yes,1678,1525,5
817,2020-12-08,NULL,370,266,33
818,2020-12-08,No,10843,12432,62
819,2020-12-08,Yes,1701,1836,3
820,2020-12-09,NULL,323,224,41
821,2020-12-09,No,11371,11948,44
822,2020-12-09,Yes,1593,1617,3
823,2020-12-10,NULL,368,219,47
824,2020-12-10,No,12094,13892,43
825,2020-12-10,Yes,1838,1955,6
826,2020-12-11,NULL,228,180,10
827,2020-12-11,No,11071,12185,49
828,2020-12-11,Yes,1522,1520,1
829,2020-12-12,NULL,63,58,6
830,2020-12-12,No,4421,4894,17
831,2020-12-12,Yes,616,579,0
832,2020-12-13,NULL,410,253,63
833,2020-12-13,No,11481,12733,35
834,2020-12-13,Yes,1632,1658,1
835,2020-12-14,NULL,426,281,38
836,2020-12-14,No,11343,13093,60
837,2020-12-14,Yes,1762,1874,2
838,2020-12-15,NULL,483,335,46
839,2020-12-15,No,12711,14001,35
840,2020-12-15,Yes,1893,2044,1
841,2020-12-16,NULL,294,354,40
842,2020-12-16,No,11594,12868,34
843,2020-12-16,Yes,1591,1737,8
844,2020-12-17,NULL,365,291,72
845,2020-12-17,No,12281,13492,35
846,2020-12-17,Yes,2281,2320,1
847,2020-12-18,NULL,235,197,20
848,2020-12-18,No,9725,10176,27
849,2020-12-18,Yes,1512,1687,2
850,2020-12-19,NULL,106,101,4
851,2020-12-19,No,6389,6704,11
852,2020-12-19,Yes,1066,1079,1
853,2020-12-20,NULL,466,262,48
854,2020-12-20,No,11663,11909,43
855,2020-12-20,Yes,1790,1853,2
856,2020-12-21,NULL,402,297,42
857,2020-12-21,No,12231,13369,42
858,2020-12-21,Yes,1839,2049,2
859,2020-12-22,NULL,294,229,54
860,2020-12-22,No,11759,12969,96
861,2020-12-22,Yes,1634,1814,3
862,2020-12-23,NULL,294,241,41
863,2020-12-23,No,13401,14602,34
864,2020-12-23,Yes,1709,1797,2
865,2020-12-24,NULL,235,247,25
866,2020-12-24,No,13398,14943,35
867,2020-12-24,Yes,1682,1857,3
868,2020-12-25,NULL,193,124,27
869,2020-12-25,No,9387,10282,21
870,2020-12-25,Yes,1209,1394,3
871,2020-12-26,NULL,83,101,9
872,2020-12-26,No,8104,8638,10
873,2020-12-26,Yes,1022,1049,0
874,2020-12-27,NULL,242,273,58
875,2020-12-27,No,11563,13262,35
876,2020-12-27,Yes,1412,1587,1
877,2020-12-28,NULL,257,239,56
878,2020-12-28,No,14088,15805,39
879,2020-12-28,Yes,1561,1727,3
880,2020-12-29,NULL,248,231,57
881,2020-12-29,No,14120,16264,35
882,2020-12-29,Yes,1485,1654,1
883,2020-12-30,NULL,223,228,72
884,2020-12-30,No,13624,15637,36
885,2020-12-30,Yes,1389,1557,2
886,2020-12-31,NULL,226,293,58
887,2020-12-31,No,13312,15421,26
888,2020-12-31,Yes,1350,1565,1
889,2021-01-01,NULL,155,183,43
890,2021-01-01,No,10038,11138,15
891,2021-01-01,Yes,994,1179,0
892,2021-01-02,NULL,76,95,16
893,2021-01-02,No,8090,9110,6
894,2021-01-02,Yes,885,899,0
895,2021-01-03,NULL,402,274,49
896,2021-01-03,No,14674,16317,27
897,2021-01-03,Yes,1510,1605,1
898,2021-01-04,NULL,341,365,40
899,2021-01-04,No,16253,18604,44
900,2021-01-04,Yes,1501,1710,0
901,2021-01-05,NULL,289,235,38
902,2021-01-05,No,14544,16485,34
903,2021-01-05,Yes,1511,1725,3
904,2021-01-06,NULL,278,226,41
905,2021-01-06,No,14835,16644,46
906,2021-01-06,Yes,1611,1758,3
907,2021-01-07,NULL,242,253,36
908,2021-01-07,No,14808,16832,47
909,2021-01-07,Yes,1547,1770,1
910,2021-01-08,NULL,226,210,19
911,2021-01-08,No,9185,9909,48
912,2021-01-08,Yes,1063,1182,1
913,2021-01-09,NULL,185,108,11
914,2021-01-09,No,10718,11539,29
915,2021-01-09,Yes,1108,1161,1
916,2021-01-10,NULL,1110,917,78
917,2021-01-10,No,15518,16342,23
918,2021-01-10,Yes,1758,1856,3
919,2021-01-11,NULL,513,473,151
920,2021-01-11,No,14286,15893,55
921,2021-01-11,Yes,1788,1977,3
922,2021-01-12,NULL,298,233,92
923,2021-01-12,No,13601,14775,46
924,2021-01-12,Yes,1675,1841,4
925,2021-01-13,NULL,266,246,48
926,2021-01-13,No,13799,15311,38
927,2021-01-13,Yes,1785,2009,3
928,2021-01-14,NULL,267,260,15
929,2021-01-14,No,10853,11813,18
930,2021-01-14,Yes,1521,1981,3
931,2021-01-15,NULL,266,263,10
932,2021-01-15,No,6957,7750,16
933,2021-01-15,Yes,966,1207,2
934,2021-01-16,NULL,104,93,1
935,2021-01-16,No,4148,4511,4
936,2021-01-16,Yes,631,654,0
937,2021-01-17,NULL,325,228,49
938,2021-01-17,No,10175,10622,24
939,2021-01-17,Yes,1390,1457,2
940,2021-01-18,NULL,280,383,51
941,2021-01-18,No,10801,10808,26
942,2021-01-18,Yes,1569,1773,1
943,2021-01-19,NULL,303,247,11
944,2021-01-19,No,8242,8569,26
945,2021-01-19,Yes,1196,1402,4
946,2021-01-20,NULL,198,158,16
947,2021-01-20,No,9243,9607,34
948,2021-01-20,Yes,1195,1340,5
949,2021-01-21,NULL,241,209,15
950,2021-01-21,No,8605,8844,23
951,2021-01-21,Yes,1199,1424,2
952,2021-01-22,NULL,178,155,22
953,2021-01-22,No,5212,5464,12
954,2021-01-22,Yes,766,908,2
955,2021-01-23,NULL,81,74,4
956,2021-01-23,No,3118,3205,4
957,2021-01-23,Yes,482,477,1
958,2021-01-24,NULL,279,249,20
959,2021-01-24,No,8072,8236,40
960,2021-01-24,Yes,1136,1194,2
961,2021-01-25,NULL,393,331,22
962,2021-01-25,No,8785,8883,50
963,2021-01-25,Yes,1034,1331,3
964,2021-01-26,NULL,243,199,19
965,2021-01-26,No,8153,8615,55
966,2021-01-26,Yes,1023,1206,3
967,2021-01-27,NULL,206,137,8
968,2021-01-27,No,8044,8292,39
969,2021-01-27,Yes,957,1069,0
970,2021-01-28,NULL,327,139,85
971,2021-01-28,No,7464,7867,27
972,2021-01-28,Yes,877,1028,0
973,2021-01-29,NULL,98,112,90
974,2021-01-29,No,4343,4394,6
975,2021-01-29,Yes,534,624,0
976,2021-01-30,NULL,44,50,4
977,2021-01-30,No,3133,3132,7
978,2021-01-30,Yes,397,406,2
979,2021-01-31,NULL,192,180,21
980,2021-01-31,No,9249,8837,46
981,2021-01-31,Yes,1025,1101,6
982,2021-02-01,NULL,150,170,11
983,2021-02-01,No,8333,8507,36
984,2021-02-01,Yes,1003,1155,1
985,2021-02-02,NULL,172,165,25
986,2021-02-02,No,8811,8711,59
987,2021-02-02,Yes,890,1099,4
988,2021-02-03,NULL,176,175,24
989,2021-02-03,No,8425,8438,74
990,2021-02-03,Yes,851,1107,3
991,2021-02-04,NULL,119,114,9
992,2021-02-04,No,7954,8076,33
993,2021-02-04,Yes,880,1009,6
994,2021-02-05,NULL,258,121,5
995,2021-02-05,No,4961,4966,8
996,2021-02-05,Yes,576,630,1
997,2021-02-06,NULL,51,42,3
998,2021-02-06,No,3086,3181,6
999,2021-02-06,Yes,322,424,0
1000,2021-02-07,NULL,178,150,15
1001,2021-02-07,No,7895,8259,64
1002,2021-02-07,Yes,867,1038,3
1003,2021-02-08,NULL,132,133,13
1004,2021-02-08,No,7686,8094,59
1005,2021-02-08,Yes,797,1026,2
1006,2021-02-09,NULL,183,143,8
1007,2021-02-09,No,7432,7610,55
1008,2021-02-09,Yes,739,954,2
1009,2021-02-10,NULL,181,172,5
1010,2021-02-10,No,6931,7442,57
1011,2021-02-10,Yes,679,903,4
1012,2021-02-11,NULL,158,140,3
1013,2021-02-11,No,6653,6812,39
1014,2021-02-11,Yes,615,812,2
1015,2021-02-12,NULL,105,107,2
1016,2021-02-12,No,3713,3828,5
1017,2021-02-12,Yes,406,503,1
1018,2021-02-13,NULL,51,39,1
1019,2021-02-13,No,2516,2716,4
1020,2021-02-13,Yes,235,282,3
1021,2021-02-14,NULL,378,152,10
1022,2021-02-14,No,6593,6859,67
1023,2021-02-14,Yes,666,867,3
1024,2021-02-15,NULL,146,153,7
1025,2021-02-15,No,6929,6938,47
1026,2021-02-15,Yes,609,764,6
1027,2021-02-16,NULL,124,107,19
1028,2021-02-16,No,6570,7220,161
1029,2021-02-16,Yes,534,667,12
1030,2021-02-17,NULL,127,88,16
1031,2021-02-17,No,4794,5013,187
1032,2021-02-17,Yes,368,490,10
1033,2021-02-18,NULL,343,125,16
1034,2021-02-18,No,5677,6399,252
1035,2021-02-18,Yes,497,618,10
1036,2021-02-19,NULL,98,95,10
1037,2021-02-19,No,3416,3910,89
1038,2021-02-19,Yes,294,346,9
1039,2021-02-20,NULL,56,46,1
1040,2021-02-20,No,2619,3029,90
1041,2021-02-20,Yes,212,276,5
1042,2021-02-21,NULL,274,126,14
1043,2021-02-21,No,6965,7798,248
1044,2021-02-21,Yes,558,750,15
1045,2021-02-22,NULL,198,168,8
1046,2021-02-22,No,6552,7186,117
1047,2021-02-22,Yes,525,698,11
1048,2021-02-23,NULL,232,120,17
1049,2021-02-23,No,7061,7560,162
1050,2021-02-23,Yes,508,680,12
1051,2021-02-24,NULL,162,91,2
1052,2021-02-24,No,6607,7469,115
1053,2021-02-24,Yes,449,664,8
1054,2021-02-25,NULL,403,174,1
1055,2021-02-25,No,7463,8547,105
1056,2021-02-25,Yes,539,771,5
1057,2021-02-26,NULL,141,111,10
1058,2021-02-26,No,4292,4696,41
1059,2021-02-26,Yes,355,418,2
1060,2021-02-27,NULL,65,45,9
1061,2021-02-27,No,3207,3589,39
1062,2021-02-27,Yes,237,306,6
1063,2021-02-28,NULL,200,122,30
1064,2021-02-28,No,8845,10015,174
1065,2021-02-28,Yes,580,771,9
1066,2021-03-01,NULL,372,213,44
1067,2021-03-01,No,10427,10992,94
1068,2021-03-01,Yes,689,795,5
1069,2021-03-02,NULL,234,162,7
1070,2021-03-02,No,9605,10452,116
1071,2021-03-02,Yes,543,736,6
1072,2021-03-03,NULL,301,176,5
1073,2021-03-03,No,9523,10640,114
1074,2021-03-03,Yes,554,770,9
1075,2021-03-04,NULL,260,143,11
1076,2021-03-04,No,8177,9841,115
1077,2021-03-04,Yes,570,765,13
1078,2021-03-05,NULL,304,205,17
1079,2021-03-05,No,6368,6425,59
1080,2021-03-05,Yes,386,463,4
1081,2021-03-06,NULL,101,92,15
1082,2021-03-06,No,3459,3923,59
1083,2021-03-06,Yes,262,299,3
1084,2021-03-07,NULL,399,243,15
1085,2021-03-07,No,10119,11009,128
1086,2021-03-07,Yes,690,848,2
1087,2021-03-08,NULL,536,254,21
1088,2021-03-08,No,9811,10015,80
1089,2021-03-08,Yes,676,801,4
1090,2021-03-09,NULL,330,179,13
1091,2021-03-09,No,9218,9706,102
1092,2021-03-09,Yes,567,733,3
1093,2021-03-10,NULL,357,225,21
1094,2021-03-10,No,8212,8563,119
1095,2021-03-10,Yes,589,778,6
1096,2021-03-11,NULL,264,221,12
1097,2021-03-11,No,7591,8210,80
1098,2021-03-11,Yes,588,809,5
1099,2021-03-12,NULL,309,234,9
1100,2021-03-12,No,4656,4706,298
1101,2021-03-12,Yes,415,497,8
1102,2021-03-13,NULL,114,83,19
1103,2021-03-13,No,2445,2772,21
1104,2021-03-13,Yes,246,273,5
1105,2021-03-14,NULL,430,305,8
1106,2021-03-14,No,7449,8103,97
1107,2021-03-14,Yes,670,854,5
1108,2021-03-15,NULL,492,341,10
1109,2021-03-15,No,6610,6726,64
1110,2021-03-15,Yes,566,770,7
1111,2021-03-16,NULL,494,264,4
1112,2021-03-16,No,7166,6955,99
1113,2021-03-16,Yes,511,639,4
1114,2021-03-17,NULL,210,204,6
1115,2021-03-17,No,5467,5683,59
1116,2021-03-17,Yes,475,631,1
1117,2021-03-18,NULL,726,322,12
1118,2021-03-18,No,5532,5643,77
1119,2021-03-18,Yes,566,763,2
1120,2021-03-19,NULL,477,296,5
1121,2021-03-19,No,3552,3738,60
1122,2021-03-19,Yes,318,400,4
1123,2021-03-20,NULL,155,119,15
1124,2021-03-20,No,2071,2281,22
1125,2021-03-20,Yes,252,306,0
1126,2021-03-21,NULL,602,448,36
1127,2021-03-21,No,5596,5791,94
1128,2021-03-21,Yes,658,749,12
1129,2021-03-22,NULL,582,420,9
1130,2021-03-22,No,4869,4911,49
1131,2021-03-22,Yes,619,803,2
1132,2021-03-23,NULL,336,330,45
1133,2021-03-23,No,2752,3088,45
1134,2021-03-23,Yes,383,433,5
1135,2021-03-24,NULL,403,277,15
1136,2021-03-24,No,5894,5777,81
1137,2021-03-24,Yes,570,667,6
1138,2021-03-25,NULL,640,336,25
1139,2021-03-25,No,4538,4554,60
1140,2021-03-25,Yes,541,589,1
1141,2021-03-26,NULL,264,204,34
1142,2021-03-26,No,3413,3582,31
1143,2021-03-26,Yes,299,315,0
1144,2021-03-27,NULL,113,121,31
1145,2021-03-27,No,1631,1811,8
1146,2021-03-27,Yes,169,182,1
1147,2021-03-28,NULL,197,143,11
1148,2021-03-28,No,1478,1531,20
1149,2021-03-28,Yes,175,225,2
1150,2021-03-29,NULL,381,400,20
1151,2021-03-29,No,3901,3879,98
1152,2021-03-29,Yes,424,581,4
1153,2021-03-30,NULL,267,226,7
1154,2021-03-30,No,3533,3463,68
1155,2021-03-30,Yes,418,502,2
1156,2021-03-31,NULL,308,224,5
1157,2021-03-31,No,2876,2691,78
1158,2021-03-31,Yes,433,472,4
1159,2021-04-01,NULL,260,181,19
1160,2021-04-01,No,3168,2888,66
1161,2021-04-01,Yes,439,565,3
1162,2021-04-02,NULL,348,239,25
1163,2021-04-02,No,2229,2232,52
1164,2021-04-02,Yes,331,345,5
1165,2021-04-03,NULL,157,115,8
1166,2021-04-03,No,1167,1209,13
1167,2021-04-03,Yes,206,226,2
1168,2021-04-04,NULL,495,303,10
1169,2021-04-04,No,2984,2969,46
1170,2021-04-04,Yes,579,674,0
1171,2021-04-05,NULL,280,269,30
1172,2021-04-05,No,3009,3007,63
1173,2021-04-05,Yes,504,575,8
1174,2021-04-06,NULL,580,463,8
1175,2021-04-06,No,3425,3651,83
1176,2021-04-06,Yes,443,547,4
1177,2021-04-07,NULL,425,386,12
1178,2021-04-07,No,2918,2839,41
1179,2021-04-07,Yes,415,509,1
1180,2021-04-08,NULL,783,430,14
1181,2021-04-08,No,2941,2840,34
1182,2021-04-08,Yes,430,517,2
1183,2021-04-09,NULL,715,325,24
1184,2021-04-09,No,1837,1879,35
1185,2021-04-09,Yes,295,410,1
1186,2021-04-10,NULL,246,164,14
1187,2021-04-10,No,842,1016,27
1188,2021-04-10,Yes,215,240,2
1189,2021-04-11,NULL,513,399,58
1190,2021-04-11,No,3264,3077,112
1191,2021-04-11,Yes,441,572,9
1192,2021-04-12,NULL,800,502,11
1193,2021-04-12,No,4904,4629,86
1194,2021-04-12,Yes,422,514,0
1195,2021-04-13,NULL,817,574,20
1196,2021-04-13,No,4181,4512,93
1197,2021-04-13,Yes,406,506,4
1198,2021-04-14,NULL,794,554,14
1199,2021-04-14,No,2448,2593,64
1200,2021-04-14,Yes,295,322,3
1201,2021-04-15,NULL,732,518,15
1202,2021-04-15,No,1184,1186,12
1203,2021-04-15,Yes,230,242,1
1204,2021-04-16,NULL,558,350,27
1205,2021-04-16,No,2156,2281,90
1206,2021-04-16,Yes,404,475,8
1207,2021-04-17,NULL,160,148,12
1208,2021-04-17,No,823,853,41
1209,2021-04-17,Yes,197,221,8
1210,2021-04-18,NULL,544,373,39
1211,2021-04-18,No,2654,2703,68
1212,2021-04-18,Yes,538,638,1
1213,2021-04-19,NULL,570,444,14
1214,2021-04-19,No,2960,2846,57
1215,2021-04-19,Yes,443,538,4
1216,2021-04-20,NULL,467,324,22
1217,2021-04-20,No,3437,3238,60
1218,2021-04-20,Yes,436,515,3
1219,2021-04-21,NULL,563,373,9
1220,2021-04-21,No,2683,2491,58
1221,2021-04-21,Yes,361,412,4
1222,2021-04-22,NULL,757,400,17
1223,2021-04-22,No,2873,2403,57
1224,2021-04-22,Yes,407,478,4
1225,2021-04-23,NULL,424,276,36
1226,2021-04-23,No,2096,1948,68
1227,2021-04-23,Yes,273,308,2
1228,2021-04-24,NULL,152,157,10
1229,2021-04-24,No,779,775,27
1230,2021-04-24,Yes,140,147,1
1231,2021-04-25,NULL,846,437,81
1232,2021-04-25,No,2402,2467,61
1233,2021-04-25,Yes,444,498,2
1234,2021-04-26,NULL,810,537,17
1235,2021-04-26,No,2700,2765,81
1236,2021-04-26,Yes,413,528,0
1237,2021-04-27,NULL,586,428,16
1238,2021-04-27,No,2890,2987,68
1239,2021-04-27,Yes,387,450,0
1240,2021-04-28,NULL,680,377,12
1241,2021-04-28,No,2667,2663,55
1242,2021-04-28,Yes,341,422,0
1243,2021-04-29,NULL,734,407,12
1244,2021-04-29,No,2420,2224,56
1245,2021-04-29,Yes,398,478,1
1246,2021-04-30,NULL,586,347,21
1247,2021-04-30,No,1841,1978,33
1248,2021-04-30,Yes,276,327,0
1249,2021-05-01,NULL,256,163,21
1250,2021-05-01,No,730,730,32
1251,2021-05-01,Yes,175,168,2
1252,2021-05-02,NULL,629,309,10
1253,2021-05-02,No,2362,2241,64
1254,2021-05-02,Yes,413,539,2
1255,2021-05-03,NULL,611,437,16
1256,2021-05-03,No,2472,2525,80
1257,2021-05-03,Yes,412,557,3
1258,2021-05-04,NULL,346,292,32
1259,2021-05-04,No,2631,2858,72
1260,2021-05-04,Yes,325,406,3
1261,2021-05-05,NULL,453,359,15
1262,2021-05-05,No,2293,2475,73
1263,2021-05-05,Yes,361,421,9
1264,2021-05-06,NULL,561,405,15
1265,2021-05-06,No,2366,2010,76
1266,2021-05-06,Yes,377,439,1
1267,2021-05-07,NULL,525,419,31
1268,2021-05-07,No,2052,1947,46
1269,2021-05-07,Yes,295,417,5
1270,2021-05-08,NULL,246,166,6
1271,2021-05-08,No,880,826,25
1272,2021-05-08,Yes,189,210,2
1273,2021-05-09,NULL,602,338,12
1274,2021-05-09,No,2729,2580,96
1275,2021-05-09,Yes,463,517,7
1276,2021-05-10,NULL,830,506,20
1277,2021-05-10,No,2845,2835,83
1278,2021-05-10,Yes,451,565,7
1279,2021-05-11,NULL,473,401,38
1280,2021-05-11,No,3052,3037,96
1281,2021-05-11,Yes,322,375,6
1282,2021-05-12,NULL,396,317,21
1283,2021-05-12,No,2197,2219,35
1284,2021-05-12,Yes,258,331,2
1285,2021-05-13,NULL,302,234,15
1286,2021-05-13,No,1510,1297,29
1287,2021-05-13,Yes,216,231,0
1288,2021-05-14,NULL,255,227,13
1289,2021-05-14,No,1523,1336,6
1290,2021-05-14,Yes,242,288,3
1291,2021-05-15,NULL,75,73,17
1292,2021-05-15,No,255,255,15
1293,2021-05-15,Yes,57,93,1
1294,2021-05-16,NULL,443,328,31
1295,2021-05-16,No,1357,1171,59
1296,2021-05-16,Yes,228,256,6
1297,2021-05-17,NULL,206,158,29
1298,2021-05-17,No,414,456,10
1299,2021-05-17,Yes,89,116,2
1300,2021-05-18,NULL,431,389,20
1301,2021-05-18,No,1805,1935,51
1302,2021-05-18,Yes,315,421,1
1303,2021-05-19,NULL,334,289,7
1304,2021-05-19,No,1552,1593,64
1305,2021-05-19,Yes,224,293,4
1306,2021-05-20,NULL,424,437,18
1307,2021-05-20,No,1753,1598,44
1308,2021-05-20,Yes,244,359,3
1309,2021-05-21,NULL,448,391,31
1310,2021-05-21,No,1681,1655,10
1311,2021-05-21,Yes,247,307,4
1312,2021-05-22,NULL,119,105,13
1313,2021-05-22,No,642,554,18
1314,2021-05-22,Yes,111,151,0
1315,2021-05-23,NULL,431,395,22
1316,2021-05-23,No,1921,1811,72
1317,2021-05-23,Yes,406,515,6
1318,2021-05-24,NULL,518,637,12
1319,2021-05-24,No,2176,2224,61
1320,2021-05-24,Yes,415,580,6
1321,2021-05-25,NULL,398,463,27
1322,2021-05-25,No,2258,2429,81
1323,2021-05-25,Yes,351,451,4
1324,2021-05-26,NULL,503,547,22
1325,2021-05-26,No,1841,1980,49
1326,2021-05-26,Yes,317,423,5
1327,2021-05-27,NULL,686,621,33
1328,2021-05-27,No,2584,2069,62
1329,2021-05-27,Yes,412,424,6
1330,2021-05-28,NULL,834,653,38
1331,2021-05-28,No,2165,1712,30
1332,2021-05-28,Yes,336,370,3
1333,2021-05-29,NULL,253,246,35
1334,2021-05-29,No,664,593,16
1335,2021-05-29,Yes,157,186,2
1336,2021-05-30,NULL,728,653,25
1337,2021-05-30,No,1814,1606,70
1338,2021-05-30,Yes,464,539,7
1339,2021-05-31,NULL,625,849,46
1340,2021-05-31,No,1463,1469,50
1341,2021-05-31,Yes,402,466,3
1342,2021-06-01,NULL,436,511,26
1343,2021-06-01,No,1381,1348,63
1344,2021-06-01,Yes,340,378,5
1345,2021-06-02,NULL,517,790,33
1346,2021-06-02,No,1132,1272,44
1347,2021-06-02,Yes,325,434,5
1348,2021-06-03,NULL,510,586,37
1349,2021-06-03,No,1178,1178,48
1350,2021-06-03,Yes,358,479,4
1351,2021-06-04,NULL,455,542,160
1352,2021-06-04,No,1078,1143,34
1353,2021-06-04,Yes,315,352,3
1354,2021-06-05,NULL,254,317,43
1355,2021-06-05,No,703,743,1
1356,2021-06-05,Yes,173,208,1
1357,2021-06-06,NULL,617,613,40
1358,2021-06-06,No,1512,1427,48
1359,2021-06-06,Yes,399,503,8
1360,2021-06-07,NULL,808,890,67
1361,2021-06-07,No,1306,1318,47
1362,2021-06-07,Yes,338,392,8
1363,2021-06-08,NULL,623,636,59
1364,2021-06-08,No,1305,1169,35
1365,2021-06-08,Yes,333,390,2
1366,2021-06-09,NULL,846,765,29
1367,2021-06-09,No,1398,1346,61
1368,2021-06-09,Yes,304,363,5
1369,2021-06-10,NULL,869,818,179
1370,2021-06-10,No,1707,1447,52
1371,2021-06-10,Yes,396,469,8
1372,2021-06-11,NULL,828,745,73
1373,2021-06-11,No,1275,1220,26
1374,2021-06-11,Yes,292,346,3
1375,2021-06-12,NULL,353,330,52
1376,2021-06-12,No,949,980,10
1377,2021-06-12,Yes,197,221,1
1378,2021-06-13,NULL,688,600,135
1379,2021-06-13,No,1669,1541,82
1380,2021-06-13,Yes,464,514,11
1381,2021-06-14,NULL,753,826,134
1382,2021-06-14,No,1839,1906,63
1383,2021-06-14,Yes,453,553,7
1384,2021-06-15,NULL,482,542,300
1385,2021-06-15,No,1454,1616,122
1386,2021-06-15,Yes,384,442,8
1387,2021-06-16,NULL,322,382,122
1388,2021-06-16,No,1718,1558,144
1389,2021-06-16,Yes,344,481,13
1390,2021-06-17,NULL,432,464,127
1391,2021-06-17,No,1314,1525,178
1392,2021-06-17,Yes,372,401,29
1393,2021-06-18,NULL,268,536,293
1394,2021-06-18,No,1556,2090,133
1395,2021-06-18,Yes,417,554,17
1396,2021-06-19,NULL,108,116,354
1397,2021-06-19,No,896,1009,119
1398,2021-06-19,Yes,191,256,13
1399,2021-06-20,NULL,366,436,458
1400,2021-06-20,No,2121,2167,196
1401,2021-06-20,Yes,434,497,29
1402,2021-06-21,NULL,176,524,329
1403,2021-06-21,No,2733,3251,258
1404,2021-06-21,Yes,519,740,48
1405,2021-06-22,NULL,232,285,363
1406,2021-06-22,No,2378,2632,374
1407,2021-06-22,Yes,442,537,60
1408,2021-06-23,NULL,183,322,331
1409,2021-06-23,No,2418,2800,357
1410,2021-06-23,Yes,461,622,39
1411,2021-06-24,NULL,244,602,280
1412,2021-06-24,No,2524,3100,289
1413,2021-06-24,Yes,531,739,32
1414,2021-06-25,NULL,167,142,689
1415,2021-06-25,No,2741,2798,758
1416,2021-06-25,Yes,592,687,117
1417,2021-06-26,NULL,84,53,355
1418,2021-06-26,No,1668,1617,278
1419,2021-06-26,Yes,315,349,40
1420,2021-06-27,NULL,265,254,386
1421,2021-06-27,No,2825,2967,450
1422,2021-06-27,Yes,568,749,57
1423,2021-06-28,NULL,262,340,681
1424,2021-06-28,No,3262,3931,477
1425,2021-06-28,Yes,724,952,69
1426,2021-06-29,NULL,335,699,255
1427,2021-06-29,No,3155,4185,257
1428,2021-06-29,Yes,683,928,53
1429,2021-06-30,NULL,264,167,450
1430,2021-06-30,No,3069,3415,492
1431,2021-06-30,Yes,651,829,84
1432,2021-07-01,NULL,196,179,655
1433,2021-07-01,No,3268,3621,604
1434,2021-07-01,Yes,751,885,116
1435,2021-07-02,NULL,156,324,435
